ApsimVersion = 7.6
Title = Wheat_APS14_BareN080
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     11/06/1993            162           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        557.243          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.696       1800.000          0.000          0.920          0.000
     12/06/1993            163           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        556.505          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.466       1800.000          0.000          0.814          0.000
     13/06/1993            164           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        555.825          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.111       1800.000          0.000          1.138          0.000
     14/06/1993            165           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        555.191          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.397       1800.000          0.000          0.680          0.000
     15/06/1993            166           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        554.596          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.119       1800.000          0.000          0.634          0.000
     16/06/1993            167           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        554.032          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.632       1800.000          0.000          0.596          0.000
     17/06/1993            168           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        553.495          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.574       1800.000          0.000          0.564          0.000
     18/06/1993            169           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        575.808          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.687       1800.000          0.000          0.537          0.000
     19/06/1993            170           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        572.635          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.746       1800.000          0.000          3.687          0.000
     20/06/1993            171           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        569.891          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.006       1800.000          0.000          3.173          0.000
     21/06/1993            172           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        568.471          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.587       1800.000          0.000          2.744          0.000
     22/06/1993            173           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        567.372          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.576       1800.000          0.000          1.420          0.000
     23/06/1993            174           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        577.003          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.369       1800.000          0.000          1.099          0.000
     24/06/1993            175           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        573.878          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.454       1800.000          0.000          3.369          0.000
     25/06/1993            176           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        570.837          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.363       1800.000          0.000          3.125          0.000
     26/06/1993            177           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        569.398          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.136       1800.000          0.000          3.041          0.000
     27/06/1993            178           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        568.290          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.510       1800.000          0.000          1.440          0.000
     28/06/1993            179           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        567.355          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.234       1800.000          0.000          1.108          0.000
     29/06/1993            180           1993          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        566.530          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.875       1800.000          0.000          0.935        114.000
     30/06/1993            181           1993          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.785          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.919       1800.000          0.000          0.824        114.000
     01/07/1993            182           1993          6.726    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.099          0.000          0.000          1.000          1.000          1.000          1.000        103.260          0.000          3.488       1800.000          0.000          0.746        114.000
     02/07/1993            183           1993          7.561    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        564.460          0.000          0.000          1.000          1.000          1.000          1.000        106.100          0.000          2.820       1800.000          0.000          0.686        114.000
     03/07/1993            184           1993          8.432    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.860          0.000          0.000          1.000          1.000          1.000          1.000        109.060          0.000          3.240       1800.000          0.000          0.639        114.000
     04/07/1993            185           1993          9.379    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.293          0.000          0.000          1.000          1.000          1.000          1.000        112.280          0.000          3.557       1800.000          0.000          0.600        114.000
     05/07/1993            186           1993         10.000      emergence            5.2            0.0          0.000           0.52           0.03          0.023           0.00           0.00           0.34           0.00           0.00           0.02           0.01           0.18          0.000        562.753          0.000          0.000          1.000          1.000          1.000          1.000        115.650          0.000          3.371       1800.000          2.000          0.567        114.000
     06/07/1993            187           1993         10.091 end_of_juvenil            7.2            0.0          0.000           0.72           0.04          0.026           0.00           0.00           0.46           0.00           0.00           0.03           0.01           0.26          0.000        562.193          0.000          0.000          1.000          1.000          1.000          1.000        134.790          0.044          3.114       1800.000          2.091          0.540        114.000
     07/07/1993            188           1993         10.171 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.029           0.00           0.00           0.57           0.00           0.00           0.04           0.02           0.33          0.000        562.373          0.000          0.000          1.000          1.000          1.000          1.000        154.050          0.030          2.443       1800.000          2.171          0.560        114.000
     08/07/1993            189           1993         10.246 end_of_juvenil           10.7            0.0          0.000           1.07           0.06          0.032           0.00           0.00           0.67           0.00           0.00           0.04           0.02           0.40          0.000        561.647          0.000          0.000          1.000          1.000          1.000          1.000        176.130          0.022          2.187       1800.000          2.246          2.420        114.000
     09/07/1993            190           1993         10.323 end_of_juvenil           12.5            0.0          0.000           1.25           0.07          0.035           0.00           0.00           0.78           0.00           0.00           0.05           0.02           0.47          0.000        585.117          0.000          0.000          1.000          1.000          1.000          1.000        198.390          0.018          2.066       1800.000          2.323          1.027        114.000
     10/07/1993            191           1993         10.390 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.037           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.54          0.000        584.311          0.000          0.000          1.000          1.000          1.000          1.000        219.510          0.010          1.644       1800.000          2.390          2.029        114.000
     11/07/1993            192           1993         10.454 end_of_juvenil           15.6            0.0          0.000           1.56           0.09          0.040           0.00           0.00           0.96           0.00           0.00           0.06           0.03           0.60          0.000        602.426          0.000          0.000          1.000          1.000          1.000          1.000        239.790          0.004          1.439       1800.000          2.454          1.607        114.000
     12/07/1993            193           1993         10.607 end_of_juvenil           19.2            0.0          0.000           1.92           0.11          0.045           0.00           0.00           1.18           0.00           0.00           0.07           0.03           0.74          0.000        605.522          0.000          0.000          1.000          1.000          1.000          1.000        260.970          0.043          3.372       1800.000          2.607          1.398        114.000
     13/07/1993            194           1993         10.764 end_of_juvenil           23.1            0.0          0.000           2.31           0.13          0.052           0.00           0.00           1.41           0.00           0.00           0.09           0.04           0.90          0.000        602.560          0.000          0.000          1.000          1.000          1.000          1.000        282.390          0.069          3.113       1800.000          2.764          3.304        114.000
     14/07/1993            195           1993         10.890 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        600.581          0.000          0.000          1.000          1.000          1.000          1.000        295.290          0.076          1.987       1800.000          2.877          2.962        114.000
     15/07/1993            196           1993         11.106 end_of_juvenil           31.8            0.0          0.000           3.18           0.17          0.066           0.00           0.00           1.93           0.00           0.00           0.12           0.06           1.24          0.000        598.483          0.000          0.000          1.000          1.000          1.000          1.000        319.890          0.095          3.794       1800.000          3.093          1.978        114.000
     16/07/1993            197           1993         11.334 end_of_juvenil           37.8            0.0          0.000           3.78           0.20          0.075           0.00           0.00           2.29           0.00           0.00           0.14           0.07           1.48          0.000        597.051          0.000          0.000          1.000          1.000          1.000          1.000        341.790          0.132          3.431       1800.000          3.285          2.798        114.000
     17/07/1993            198           1993         11.629 end_of_juvenil           45.7            0.0          0.000           4.57           0.25          0.088           0.00           0.00           2.77           0.00           0.00           0.16           0.08           1.80          0.000        595.843          0.000          0.000          1.000          1.000          1.000          1.000        359.010          0.167          3.655       1800.000          3.436          1.432        114.000
     18/07/1993            199           1993         11.952 end_of_juvenil           54.5            0.0          0.000           5.45           0.29          0.102           0.00           0.00           3.30           0.00           0.00           0.20           0.10           2.15          0.000        594.757          0.000          0.000          1.000          1.000          1.000          1.000        376.170          0.191          3.486       1800.000          3.586          1.208        114.000
     19/07/1993            200           1993         12.221 end_of_juvenil           61.9            0.0          0.000           6.19           0.33          0.114           0.00           0.00           3.74           0.00           0.00           0.22           0.11           2.45          0.000        593.835          0.000          0.000          1.000          1.000          1.000          1.000        392.910          0.126          2.497       1800.000          3.733          1.086        114.000
     20/07/1993            201           1993         12.541 end_of_juvenil           70.9            0.0          0.000           7.09           0.38          0.129           0.00           0.00           4.28           0.00           0.00           0.25           0.12           2.81          0.000        592.962          0.000          0.000          1.000          1.000          1.000          1.000        411.930          0.148          2.823       1800.000          3.900          0.922        114.000
     21/07/1993            202           1993         12.902 end_of_juvenil           81.2            0.0          0.000           8.12           0.43          0.146           0.00           0.00           4.90           0.00           0.00           0.29           0.14           3.22          0.000        592.457          0.000          0.000          1.000          1.000          1.000          1.000        431.070          0.128          2.866       1800.000          4.068          0.873        114.000
     22/07/1993            203           1993         13.281 end_of_juvenil           92.2            0.0          0.000           9.22           0.48          0.163           0.00           0.00           5.56           0.00           0.00           0.32           0.16           3.66          0.000        609.893          0.000          0.000          1.000          1.000          1.000          1.000        450.750          0.134          2.738       1800.000          4.241          2.705        114.000
     23/07/1993            204           1993         13.773 end_of_juvenil          106.6            0.0          0.000          10.66           0.55          0.186           0.00           0.00           6.43           0.00           0.00           0.37           0.18           4.24          0.000        606.797          0.000          0.000          1.000          1.000          1.000          1.000        469.470          0.285          3.212       1800.000          4.405          2.564        114.000
     24/07/1993            205           1993         14.381 end_of_juvenil          124.8            0.0          0.000          12.48           0.64          0.216           0.00           0.00           7.52           0.00           0.00           0.43           0.21           4.97          0.000        604.232          0.000          0.000          1.000          1.000          1.000          1.000        489.930          0.373          3.660       1800.000          4.584          3.096        114.000
     25/07/1993            206           1993         20.035 end_of_juvenil          144.2            0.0          0.000          14.42           0.74          0.247           0.00           0.00           8.68           0.00           0.00           0.50           0.24           5.74          0.000        601.353          0.000          0.000          1.000          1.000          1.000          1.000        510.810          0.530          3.454       1800.000          4.767          2.564        114.000
     26/07/1993            207           1993         21.144 end_of_juvenil          164.8            0.0          0.000          16.48           0.84          0.280           0.00           0.00           9.91           0.00           0.00           0.56           0.27           6.56          0.000        599.538          0.000          0.000          1.000          1.000          1.000          1.000        535.170          0.444          3.369       1800.000          4.981          2.879        114.000
     27/07/1993            208           1993         22.677 end_of_juvenil          193.7            0.0          0.000          19.37           0.98          0.326           0.00           0.00          11.65           0.00           0.00           0.66           0.32           7.72          0.000        597.913          0.000          0.000          1.000          1.000          1.000          1.000        558.210          0.548          4.117       1800.000          5.183          2.115        114.000
     28/07/1993            209           1993         23.858 end_of_juvenil          216.4            0.0          0.000          21.64           1.08          0.363           0.00           0.00          13.01           0.00           0.00           0.73           0.35           8.63          0.000        596.609          0.000          0.000          1.000          1.000          1.000          1.000        575.250          0.388          2.522       1800.000          5.333          1.925        114.000
     29/07/1993            210           1993         25.000 end_of_juvenil          248.1            0.0          0.000          24.81           1.23          0.413           0.00           0.00          14.92           0.00           0.00           0.84           0.40           9.90          0.000        595.160          0.000          0.000          1.000          1.000          1.000          1.000        593.310          0.638          3.262       1800.000          5.491          1.304        114.000
     30/07/1993            211           1993         25.000 end_of_juvenil          288.3            0.0          0.000          28.83           1.42          0.477           0.00           0.00          17.33           0.00           0.00           0.97           0.46          11.50          0.000        593.681          0.000          0.000          1.000          1.000          1.000          1.000        613.650          0.743          3.799       1800.000          5.669          1.649        114.000
     31/07/1993            212           1993         25.000 end_of_juvenil          336.3            0.0          0.000          33.63           1.64          0.554           0.00           0.00          20.21           0.00           0.00           1.12           0.53          13.42          0.000        591.718          0.000          0.000          1.000          1.000          1.000          1.000        633.750          1.285          4.033       1800.000          5.846          2.379        114.000
     01/08/1993            213           1993         25.000 end_of_juvenil          389.9            0.0          0.000          38.99           1.89          0.639           0.00           0.00          23.42           0.00           0.00           1.29           0.60          15.57          0.000        589.807          0.000          0.000          1.000          1.000          1.000          1.000        652.770          1.279          3.837       1800.000          6.013          1.963        114.000
     02/08/1993            214           1993         25.000 end_of_juvenil          438.9            0.0          0.000          43.89           2.11          0.715           0.00           0.00          26.30           0.00           0.00           1.44           0.67          17.53          0.000        588.174          0.000          0.000          1.000          1.000          1.000          1.000        673.770          1.039          3.179       1800.000          6.197          1.911        114.000
     03/08/1993            215           1993         25.000 end_of_juvenil          506.8            0.0          0.000          50.68           2.42          0.821           0.00           0.00          30.34           0.00           0.00           1.65           0.76          20.25          0.000        586.156          0.000          0.000          1.000          1.000          1.000          1.000        685.710          1.454          3.443       1800.000          6.302          1.634        114.000
     04/08/1993            216           1993         25.000 end_of_juvenil          582.9            0.0          0.000          58.29           2.76          0.939           0.00           0.00          34.86           0.00           0.00           1.89           0.87          23.29          0.000        584.753          0.000          0.000          1.000          1.000          1.000          1.000        701.130          0.868          3.566       1800.000          6.437          2.017        114.000
     05/08/1993            217           1993         25.000 end_of_juvenil          668.4            0.0          0.000          66.84           3.15          1.072           0.00           0.00          39.94           0.00           0.00           2.16           0.99          26.71          0.000        582.889          0.000          0.000          1.000          1.000          1.000          1.000        716.850          1.351          3.634       1800.000          6.575          1.404        114.000
     06/08/1993            218           1993         25.000 end_of_juvenil          764.0            0.0          0.000          76.40           3.57          1.219           0.00           0.00          45.61           0.00           0.00           2.45           1.12          30.53          0.000        610.146          0.000          0.000          1.000          1.000          1.000          1.000        735.030          1.850          3.836       1800.000          6.734          1.864        114.000
     07/08/1993            219           1993         25.000 end_of_juvenil          869.1            0.0          0.000          86.91           4.03          1.380           0.00           0.00          51.86           0.00           0.00           2.77           1.26          34.74          0.000        605.835          0.000          0.000          1.000          1.000          1.000          1.000        751.650          2.579          3.769       1800.000          6.880          3.742        114.000
     08/08/1993            220           1993         25.000 end_of_juvenil          983.9            0.0          0.000          98.39           4.46          1.554           0.00           0.00          58.67           0.00           0.00           3.07           1.39          39.33          0.000        601.286          0.000          0.000          1.000          1.000          1.000          0.983        773.490          2.811          4.064       1800.000          7.072          4.311        114.000
     09/08/1993            221           1993         25.000 end_of_juvenil         1108.4            0.0          0.000         110.84           4.77          1.742           0.00           0.00          66.05           0.00           0.00           3.28           1.49          44.31          0.000        596.803          0.000          0.000          1.000          1.000          1.000          0.908        794.550          3.265          4.029       1800.000          7.256          4.550        114.000
     10/08/1993            222           1993         25.000 end_of_juvenil         1245.5            0.0          0.000         124.55           5.01          1.947           0.00           0.00          74.18           0.00           0.00           3.45           1.56          49.79          0.000        591.728          0.000          0.000          1.000          1.000          1.000          0.809        814.770          3.560          4.083       1800.000          7.434          4.482        114.000
     11/08/1993            223           1993         25.000 end_of_juvenil         1384.0            0.0          0.000         138.40           5.21          2.153           0.00           0.00          82.40           0.00           0.00           3.58           1.62          55.33          0.000        587.872          0.000          0.000          1.000          1.000          1.000          0.714        835.710          2.543          3.792       1800.000          7.617          5.076        114.000
     12/08/1993            224           1993         25.000 end_of_juvenil         1556.0            0.0          0.000         155.60           5.36          2.407           0.00           0.00          92.64           0.00           0.00           3.69           1.67          62.21          0.000        582.418          0.000          0.000          1.000          1.000          0.930          0.595        852.210          4.104          4.151       1800.000          7.762          3.856        114.000
     13/08/1993            225           1993         25.000 end_of_juvenil         1713.1            0.0          0.000         171.31           5.50          2.637           0.00           0.00         101.98           0.00           0.00           3.78           1.71          68.50          0.000        577.449          0.000          0.000          1.000          1.000          0.802          0.505        869.250          3.800          3.850       1800.000          7.912          5.454        114.000
     14/08/1993            226           1993         25.000 end_of_juvenil         1859.5            0.0          0.000         185.95           5.61          2.844           0.00           0.00         110.52           0.00           0.00           3.85           1.75          74.35          0.000        572.267          0.000          0.000          1.000          1.000          0.703          0.433        886.950          4.028          4.022       1800.000          8.067          4.968        114.000
     15/08/1993            227           1993         25.000 end_of_juvenil         1996.9            0.0          0.000         199.69           5.70          3.035           0.00           0.00         118.44           0.00           0.00           3.91           1.78          79.85          0.000        566.904          0.000          0.000          1.000          1.000          0.623          0.374        904.590          4.220          4.164       1800.000          8.222          5.183        114.000
     16/08/1993            228           1993         25.000 end_of_juvenil         2113.2            0.0          0.000         211.32           5.78          3.192           0.00           0.00         125.00           0.00           0.00           3.97           1.81          84.50          0.000        561.556          0.000          0.000          1.000          1.000          0.570          0.333        925.830          4.293          4.110       1800.000          8.408          5.362        114.000
     17/08/1993            229           1993         25.000 end_of_juvenil         2228.4            0.0          0.000         222.84           5.85          3.346           0.00           0.00         131.49           0.00           0.00           4.01           1.83          89.11          0.000        558.589          0.000          0.000          1.000          1.000          0.522          0.295        946.290          2.328          4.208       1800.000          8.587          5.349        114.000
     18/08/1993            230           1993         25.000 end_of_juvenil         2333.4            0.0          0.000         233.34           5.97          3.485           0.00           0.00         137.41           0.00           0.00           4.08           1.87          93.31          0.000        591.287          0.000          0.000          1.000          1.000          0.493          0.271        963.090          2.333          3.878       1800.000          8.735          2.967        114.000
     19/08/1993            231           1993         25.000 end_of_juvenil         2430.3            0.0          0.000         243.03           6.07          3.611           0.00           0.00         142.81           0.00           0.00           4.15           1.90          97.18          0.000        587.915          0.000          0.000          1.000          1.000          0.471          0.251        979.890          2.458          3.738       1800.000          8.882          3.302        114.000
     20/08/1993            232           1993         25.000 end_of_juvenil         2534.3            0.0          0.000         253.43           6.16          3.745           0.00           0.00         148.57           0.00           0.00           4.21           1.93         101.34          0.000        584.283          0.000          0.000          1.000          1.000          0.446          0.228        998.250          2.611          4.251       1800.000          9.043          3.372        114.000
     21/08/1993            233           1993         25.000 end_of_juvenil         2633.1            0.0          0.000         263.31           6.24          3.870           0.00           0.00         153.98           0.00           0.00           4.26           1.96         105.30          0.000        580.218          0.000          0.000          1.000          1.000          0.425          0.208       1017.810          3.046          4.325       1800.000          9.215          3.631        114.000
     22/08/1993            234           1993         25.000 end_of_juvenil         2726.8            0.0          0.000         272.68           6.31          3.976           0.00           0.00         159.13           0.00           0.00           4.31           1.98         109.04          0.000        576.637          0.000          0.000          1.000          1.000          0.405          0.190       1034.730          2.641          4.057       1800.000          9.363          4.065        114.000
     23/08/1993            235           1993         25.000 end_of_juvenil         2801.7            0.0          0.000         280.17           6.38          4.066           0.00           0.00         163.06           0.00           0.00           4.35           2.00         112.04          0.000        574.199          0.000          0.000          1.000          1.000          0.399          0.179       1054.170          1.643          3.479       1800.000          9.534          3.581        114.000
     24/08/1993            236           1993         25.000 end_of_juvenil         2866.8            0.0          0.000         286.68           6.44          4.140           0.00           0.00         166.34           0.00           0.00           4.39           2.02         114.65          0.000        571.975          0.000          0.000          1.000          1.000          0.399          0.172       1074.810          1.663          3.126       1800.000          9.715          2.439        114.000
     25/08/1993            237           1993         25.000 end_of_juvenil         2921.4            0.0          0.000         292.14           6.50          4.200           0.00           0.00         169.00           0.00           0.00           4.42           2.04         116.83          0.000        570.481          0.000          0.000          1.000          1.000          0.403          0.168       1093.230          0.938          2.477       1800.000          9.876          2.224        114.000
     26/08/1993            238           1993         25.000 end_of_juvenil         2967.0            0.0          0.000         296.70           6.55          4.245           0.00           0.00         171.07           0.00           0.00           4.45           2.06         118.65          0.000        569.633          0.000          0.000          1.000          1.000          0.413          0.168       1112.730          0.982          2.094       1800.000         10.047          1.494        114.000
     27/08/1993            239           1993         25.000 end_of_juvenil         3028.5            0.0          0.000         302.85           6.61          4.313           0.00           0.00         174.09           0.00           0.00           4.49           2.08         121.11          0.000        605.647          0.000          0.000          1.000          1.000          0.415          0.162       1131.630          1.382          2.724       1800.000         10.213          1.448        114.000
     28/08/1993            240           1993         25.000 end_of_juvenil         3082.2            0.0          0.000         308.22           6.66          4.368           0.00           0.00         176.57           0.00           0.00           4.52           2.10         123.26          0.000        606.772          0.000          0.000          1.000          1.000          0.423          0.160       1151.970          0.553          2.371       1800.000         10.392          1.985        114.000
     29/08/1993            241           1993         25.000 end_of_juvenil         3125.2            0.0          0.000         312.52           6.71          4.408           0.00           0.00         178.43           0.00           0.00           4.55           2.12         124.98          0.000        612.419          0.000          0.000          1.000          1.000          0.435          0.161       1171.410          0.355          1.823       1800.000         10.562          1.075        114.000
     30/08/1993            242           1993         25.000 end_of_juvenil         3188.2            0.0          0.000         318.82           6.76          4.473           0.00           0.00         181.37           0.00           0.00           4.57           2.14         127.50          0.000        621.338          0.000          0.000          1.000          1.000          0.440          0.154       1193.130          0.891          2.710       1800.000         10.753          0.754        114.000
     31/08/1993            243           1993         25.000 end_of_juvenil         3259.4            0.0          0.000         325.94           6.80          4.546           0.00           0.00         184.71           0.00           0.00           4.59           2.15         130.35          0.000        620.792          0.000          0.000          1.000          1.000          0.442          0.146       1216.770          1.072          3.118       1800.000         10.960          1.480        114.000
     01/09/1993            244           1993         30.003 end_of_juvenil         3337.3            0.0          0.000         333.73           6.84          4.619           0.00           0.00         188.10           0.00           0.00           4.61           2.17         133.47          0.000        619.010          0.000          0.000          1.000          1.000          0.446          0.137       1242.870          1.326          3.520       1800.000         11.189          1.746        114.000
     02/09/1993            245           1993         30.435 end_of_juvenil         3394.4            0.0          0.000         339.44           6.88          4.658           0.00           0.00         189.95           0.00           0.00           4.62           2.19         135.97          0.000        618.860          0.000          0.000          1.000          1.000          0.459          0.135       1266.330          0.536          2.417       1800.000         11.395          2.082        114.000
     03/09/1993            246           1993         30.791 end_of_juvenil         3512.1            0.0          0.000         351.21           6.91          4.718           0.00           0.00         193.67           0.00           0.00           4.63           2.21         142.88          0.000        616.867          0.000          0.000          1.000          1.000          0.447          0.120       1285.590          2.323          4.566       1800.000         11.564          1.051        114.000
