ApsimVersion = 7.10
Title = Wheat_APS26_WetN040
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     23/06/1995            174           1995          9.455    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        616.183          0.000          0.000          1.000          1.000          1.000          1.000        115.870          0.000          2.412       1800.000          0.000          0.936        120.000
     24/06/1995            175           1995          9.827    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        615.437          0.000          0.000          1.000          1.000          1.000          1.000        117.360          0.000          1.825       1800.000          0.000          0.825        120.000
     25/06/1995            176           1995         10.000      emergence            5.5            0.0          0.000           0.55           0.03          0.024           0.00           0.00           0.36           0.00           0.00           0.02           0.01           0.19          0.000        614.751          0.000          0.000          1.000          1.000          1.000          1.000        119.060          0.000          2.017       1800.000          2.000          0.746        120.000
     26/06/1995            177           1995         10.076 end_of_juvenil            7.3            0.0          0.000           0.73           0.04          0.027           0.00           0.00           0.47           0.00           0.00           0.03           0.01           0.26          0.000        614.068          0.000          0.000          1.000          1.000          1.000          1.000        137.060          0.044          2.575       1800.000          2.076          0.686        120.000
     27/06/1995            178           1995         10.163 end_of_juvenil            9.3            0.0          0.000           0.93           0.05          0.030           0.00           0.00           0.59           0.00           0.00           0.04           0.02           0.34          0.000        613.417          0.000          0.000          1.000          1.000          1.000          1.000        155.300          0.051          2.693       1800.000          2.163          0.683        120.000
     28/06/1995            179           1995         10.246 end_of_juvenil           11.3            0.0          0.000           1.13           0.06          0.033           0.00           0.00           0.71           0.00           0.00           0.04           0.02           0.42          0.000        612.797          0.000          0.000          1.000          1.000          1.000          1.000        173.900          0.053          2.349       1800.000          2.246          0.651        120.000
     29/06/1995            180           1995         10.360 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.038           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.53          0.000        612.220          0.000          0.000          1.000          1.000          1.000          1.000        192.380          0.037          2.873       1800.000          2.360          0.620        120.000
     30/06/1995            181           1995         10.488 end_of_juvenil           17.2            0.0          0.000           1.72           0.10          0.043           0.00           0.00           1.06           0.00           0.00           0.07           0.03           0.66          0.000        611.640          0.000          0.000          1.000          1.000          1.000          1.000        208.040          0.064          2.805       1800.000          2.488          2.177        120.000
     01/07/1995            182           1995         10.622 end_of_juvenil           20.6            0.0          0.000           2.06           0.12          0.048           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.80          0.000        611.082          0.000          0.000          1.000          1.000          1.000          1.000        224.720          0.064          2.701       1800.000          2.622          0.579        120.000
     02/07/1995            183           1995         10.766 end_of_juvenil           24.3            0.0          0.000           2.43           0.14          0.054           0.00           0.00           1.49           0.00           0.00           0.09           0.04           0.94          0.000        610.542          0.000          0.000          1.000          1.000          1.000          1.000        241.700          0.064          2.624       1800.000          2.766          0.558        120.000
     03/07/1995            184           1995         10.835 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        610.062          0.000          0.000          1.000          1.000          1.000          1.000        254.360          0.020          1.054       1800.000          2.835          0.540        120.000
     04/07/1995            185           1995         10.994 end_of_juvenil           30.4            0.0          0.000           3.04           0.17          0.064           0.00           0.00           1.85           0.00           0.00           0.11           0.06           1.19          0.000        609.534          0.000          0.000          1.000          1.000          1.000          1.000        271.100          0.084          2.539       1800.000          2.982          0.480        120.000
     05/07/1995            186           1995         11.087 end_of_juvenil           33.0            0.0          0.000           3.30           0.18          0.068           0.00           0.00           2.01           0.00           0.00           0.12           0.06           1.29          0.000        634.258          0.000          0.000          1.000          1.000          1.000          1.000        285.260          0.045          1.298       1800.000          3.075          0.528        120.000
     06/07/1995            187           1995         11.136 end_of_juvenil           34.3            0.0          0.000           3.43           0.19          0.071           0.00           0.00           2.09           0.00           0.00           0.13           0.06           1.34          0.000        635.231          0.000          0.000          1.000          1.000          1.000          1.000        300.380          0.008          0.656       1800.000          3.125          1.276        120.000
     07/07/1995            188           1995         11.252 end_of_juvenil           37.6            0.0          0.000           3.76           0.20          0.076           0.00           0.00           2.28           0.00           0.00           0.14           0.07           1.47          0.000        634.926          0.000          0.000          1.000          1.000          1.000          1.000        317.720          0.032          1.563       1800.000          3.241          0.627        120.000
     08/07/1995            189           1995         11.410 end_of_juvenil           42.0            0.0          0.000           4.20           0.22          0.083           0.00           0.00           2.55           0.00           0.00           0.15           0.07           1.65          0.000        633.590          0.000          0.000          1.000          1.000          1.000          1.000        333.200          0.088          1.969       1800.000          3.376          1.505        120.000
     09/07/1995            190           1995         11.631 end_of_juvenil           48.3            0.0          0.000           4.83           0.26          0.093           0.00           0.00           2.93           0.00           0.00           0.17           0.08           1.90          0.000        631.062          0.000          0.000          1.000          1.000          1.000          1.000        348.680          0.131          2.567       1800.000          3.512          1.936        120.000
     10/07/1995            191           1995         11.826 end_of_juvenil           53.9            0.0          0.000           5.39           0.29          0.102           0.00           0.00           3.26           0.00           0.00           0.19           0.09           2.13          0.000        629.413          0.000          0.000          1.000          1.000          1.000          1.000        367.460          0.097          2.160       1800.000          3.677          2.527        120.000
     11/07/1995            192           1995         12.099 end_of_juvenil           62.0            0.0          0.000           6.20           0.32          0.115           0.00           0.00           3.75           0.00           0.00           0.22           0.11           2.45          0.000        626.656          0.000          0.000          1.000          1.000          1.000          1.000        385.280          0.193          2.790       1800.000          3.833          1.650        120.000
     12/07/1995            193           1995         12.414 end_of_juvenil           71.3            0.0          0.000           7.13           0.37          0.130           0.00           0.00           4.31           0.00           0.00           0.25           0.12           2.82          0.000        624.704          0.000          0.000          1.000          1.000          1.000          1.000        402.380          0.191          2.845       1800.000          3.983          2.757        120.000
     13/07/1995            194           1995         12.688 end_of_juvenil           79.6            0.0          0.000           7.96           0.41          0.144           0.00           0.00           4.81           0.00           0.00           0.28           0.13           3.16          0.000        623.374          0.000          0.000          1.000          1.000          1.000          1.000        422.180          0.226          2.384       1800.000          4.157          1.952        120.000
     14/07/1995            195           1995         13.075 end_of_juvenil           91.5            0.0          0.000           9.15           0.47          0.163           0.00           0.00           5.52           0.00           0.00           0.32           0.15           3.63          0.000        622.183          0.000          0.000          1.000          1.000          1.000          1.000        438.680          0.258          2.881       1800.000          4.302          1.330        120.000
     15/07/1995            196           1995         13.498 end_of_juvenil          104.7            0.0          0.000          10.47           0.53          0.184           0.00           0.00           6.31           0.00           0.00           0.36           0.17           4.16          0.000        621.107          0.000          0.000          1.000          1.000          1.000          1.000        454.580          0.254          2.795       1800.000          4.441          1.191        120.000
     16/07/1995            197           1995         13.979 end_of_juvenil          119.8            0.0          0.000          11.98           0.60          0.208           0.00           0.00           7.22           0.00           0.00           0.41           0.19           4.76          0.000        620.082          0.000          0.000          1.000          1.000          1.000          1.000        471.980          0.281          2.926       1800.000          4.594          1.077        120.000
     17/07/1995            198           1995         14.477 end_of_juvenil          135.8            0.0          0.000          13.58           0.68          0.234           0.00           0.00           8.18           0.00           0.00           0.46           0.22           5.40          0.000        619.003          0.000          0.000          1.000          1.000          1.000          1.000        486.860          0.393          2.651       1800.000          4.724          1.025        120.000
     18/07/1995            199           1995         14.951 end_of_juvenil          151.1            0.0          0.000          15.11           0.75          0.259           0.00           0.00           9.10           0.00           0.00           0.51           0.24           6.02          0.000        618.069          0.000          0.000          1.000          1.000          1.000          1.000        506.180          0.297          2.433       1800.000          4.894          1.078        120.000
     19/07/1995            200           1995         21.002 end_of_juvenil          172.5            0.0          0.000          17.25           0.85          0.293           0.00           0.00          10.38           0.00           0.00           0.58           0.27           6.87          0.000        617.141          0.000          0.000          1.000          1.000          1.000          1.000        522.740          0.328          2.920       1800.000          5.039          0.934        120.000
     20/07/1995            201           1995         21.997 end_of_juvenil          195.8            0.0          0.000          19.58           0.95          0.330           0.00           0.00          11.78           0.00           0.00           0.65           0.30           7.80          0.000        616.210          0.000          0.000          1.000          1.000          1.000          1.000        536.900          0.365          2.715       1800.000          5.163          0.928        120.000
     21/07/1995            202           1995         22.987 end_of_juvenil          222.6            0.0          0.000          22.26           1.08          0.373           0.00           0.00          13.39           0.00           0.00           0.73           0.34           8.88          0.000        627.402          0.000          0.000          1.000          1.000          1.000          1.000        550.520          0.641          2.807       1800.000          5.283          0.932        120.000
     22/07/1995            203           1995         24.087 end_of_juvenil          252.4            0.0          0.000          25.24           1.21          0.420           0.00           0.00          15.14           0.00           0.00           0.83           0.38          10.07          0.000        624.535          0.000          0.000          1.000          1.000          1.000          1.000        565.100          0.729          2.855       1800.000          5.411          2.808        120.000
     23/07/1995            204           1995         25.000 end_of_juvenil          285.5            0.0          0.000          28.55           1.36          0.472           0.00           0.00          17.10           0.00           0.00           0.93           0.43          11.39          0.000        621.706          0.000          0.000          1.000          1.000          1.000          1.000        580.040          0.774          2.838       1800.000          5.542          2.867        120.000
     24/07/1995            205           1995         25.000 end_of_juvenil          322.8            0.0          0.000          32.28           1.52          0.530           0.00           0.00          19.30           0.00           0.00           1.04           0.48          12.88          0.000        619.611          0.000          0.000          1.000          1.000          1.000          1.000        596.300          0.629          2.906       1800.000          5.684          2.830        120.000
     25/07/1995            206           1995         25.000 end_of_juvenil          364.1            0.0          0.000          36.41           1.70          0.595           0.00           0.00          21.74           0.00           0.00           1.17           0.53          14.53          0.000        617.634          0.000          0.000          1.000          1.000          1.000          1.000        612.500          0.858          2.915       1800.000          5.826          2.094        120.000
     26/07/1995            207           1995         25.000 end_of_juvenil          408.4            0.0          0.000          40.84           1.89          0.664           0.00           0.00          24.37           0.00           0.00           1.30           0.59          16.31          0.000        615.600          0.000          0.000          1.000          1.000          1.000          1.000        628.220          1.092          2.830       1800.000          5.964          1.977        120.000
     27/07/1995            208           1995         25.000 end_of_juvenil          458.9            0.0          0.000          45.89           2.10          0.742           0.00           0.00          27.34           0.00           0.00           1.45           0.65          18.33          0.000        613.446          0.000          0.000          1.000          1.000          1.000          1.000        647.660          1.325          3.127       1800.000          6.135          2.034        120.000
     28/07/1995            209           1995         25.000 end_of_juvenil          515.8            0.0          0.000          51.58           2.33          0.831           0.00           0.00          30.70           0.00           0.00           1.61           0.72          20.60          0.000        611.641          0.000          0.000          1.000          1.000          1.000          1.000        665.420          1.056          3.063       1800.000          6.291          2.154        120.000
     29/07/1995            210           1995         25.000 end_of_juvenil          578.6            0.0          0.000          57.86           2.59          0.928           0.00           0.00          34.43           0.00           0.00           1.79           0.80          23.12          0.000        609.640          0.000          0.000          1.000          1.000          1.000          1.000        680.000          1.312          2.921       1800.000          6.418          1.805        120.000
     30/07/1995            211           1995         25.000 end_of_juvenil          647.7            0.0          0.000          64.77           2.82          1.035           0.00           0.00          38.52           0.00           0.00           1.95           0.86          25.88          0.000        607.449          0.000          0.000          1.000          1.000          1.000          0.973        693.860          1.551          2.902       1800.000          6.540          2.000        120.000
     31/07/1995            212           1995         25.000 end_of_juvenil          715.8            0.0          0.000          71.58           3.01          1.139           0.00           0.00          42.55           0.00           0.00           2.08           0.92          28.60          0.000        605.165          0.000          0.000          1.000          1.000          1.000          0.927        710.180          1.682          2.776       1800.000          6.683          2.191        120.000
     01/08/1995            213           1995         25.000 end_of_juvenil          793.3            0.0          0.000          79.33           3.23          1.258           0.00           0.00          47.14           0.00           0.00           2.24           0.99          31.70          0.000        630.005          0.000          0.000          1.000          1.000          1.000          0.886        727.460          1.761          2.937       1800.000          6.835          2.284        120.000
     02/08/1995            214           1995         25.000 end_of_juvenil          872.1            0.0          0.000          87.21           3.41          1.378           0.00           0.00          51.81           0.00           0.00           2.37           1.04          34.85          0.000        627.138          0.000          0.000          1.000          1.000          1.000          0.832        742.400          1.673          2.649       1800.000          6.966          3.160        120.000
     03/08/1995            215           1995         25.000 end_of_juvenil          968.4            0.0          0.000          96.84           3.56          1.524           0.00           0.00          57.52           0.00           0.00           2.47           1.09          38.71          0.000        623.835          0.000          0.000          1.000          1.000          1.000          0.745        759.020          1.973          3.114       1800.000          7.112          2.867        120.000
     04/08/1995            216           1995         25.000 end_of_juvenil         1073.6            0.0          0.000         107.36           3.69          1.684           0.00           0.00          63.77           0.00           0.00           2.56           1.13          42.91          0.000        620.228          0.000          0.000          1.000          1.000          1.000          0.652        774.020          2.367          3.085       1800.000          7.243          3.303        120.000
     05/08/1995            217           1995         25.000 end_of_juvenil         1177.3            0.0          0.000         117.73           3.81          1.839           0.00           0.00          69.92           0.00           0.00           2.64           1.16          47.06          0.000        616.901          0.000          0.000          1.000          1.000          0.921          0.572        788.900          2.348          2.836       1800.000          7.374          3.607        120.000
     06/08/1995            218           1995         25.000 end_of_juvenil         1226.0            0.0          0.000         122.60           3.91          1.911           0.00           0.00          72.78           0.00           0.00           2.71           1.19          49.01          0.000        615.970          0.000          0.000          1.000          1.000          0.911          0.561        803.420          0.457          1.323       1800.000          7.501          3.327        120.000
     07/08/1995            219           1995         25.000 end_of_juvenil         1291.4            0.0          0.000         129.14           4.00          2.008           0.00           0.00          76.63           0.00           0.00           2.78           1.22          51.63          0.000        614.743          0.000          0.000          1.000          1.000          0.875          0.531        818.780          0.605          1.776       1800.000          7.636          0.931        120.000
     08/08/1995            220           1995         25.000 end_of_juvenil         1402.7            0.0          0.000         140.27           4.08          2.169           0.00           0.00          83.11           0.00           0.00           2.83           1.25          56.08          0.000        611.822          0.000          0.000          1.000          1.000          0.773          0.456        831.860          1.913          2.974       1800.000          7.751          1.227        120.000
     09/08/1995            221           1995         25.000 end_of_juvenil         1506.8            0.0          0.000         150.68           4.16          2.318           0.00           0.00          89.11           0.00           0.00           2.88           1.27          60.24          0.000        608.608          0.000          0.000          1.000          1.000          0.693          0.396        845.240          2.232          3.043       1800.000          7.868          2.921        120.000
     10/08/1995            222           1995         25.000 end_of_juvenil         1598.8            0.0          0.000         159.88           4.23          2.448           0.00           0.00          94.37           0.00           0.00           2.93           1.29          63.92          0.000        605.404          0.000          0.000          1.000          1.000          0.637          0.352        859.520          2.290          2.952       1800.000          7.993          3.215        120.000
     11/08/1995            223           1995         25.000 end_of_juvenil         1674.6            0.0          0.000         167.46           4.32          2.552           0.00           0.00          98.63           0.00           0.00           2.99           1.32          66.96          0.000        632.827          0.000          0.000          1.000          1.000          0.613          0.329        875.180          1.791          2.624       1800.000          8.131          3.204        120.000
     12/08/1995            224           1995         25.000 end_of_juvenil         1739.2            0.0          0.000         173.92           4.39          2.638           0.00           0.00         102.16           0.00           0.00           3.04           1.34          69.54          0.000        630.793          0.000          0.000          1.000          1.000          0.603          0.315        892.700          1.352          2.336       1800.000          8.284          2.577        120.000
     13/08/1995            225           1995         25.000 end_of_juvenil         1815.4            0.0          0.000         181.54           4.47          2.739           0.00           0.00         106.36           0.00           0.00           3.09           1.36          72.59          0.000        628.376          0.000          0.000          1.000          1.000          0.583          0.294        910.280          1.631          2.753       1800.000          8.438          2.034        120.000
     14/08/1995            226           1995         25.000 end_of_juvenil         1861.2            0.0          0.000         186.12           4.54          2.795           0.00           0.00         108.66           0.00           0.00           3.14           1.39          74.42          0.000        627.032          0.000          0.000          1.000          1.000          0.595          0.294        928.700          0.870          1.699       1800.000          8.600          2.418        120.000
     15/08/1995            227           1995         25.000 end_of_juvenil         1915.1            0.0          0.000         191.51           4.61          2.860           0.00           0.00         111.38           0.00           0.00           3.18           1.41          76.58          0.000        625.741          0.000          0.000          1.000          1.000          0.604          0.290        949.580          0.837          2.010       1800.000          8.783          1.344        120.000
     16/08/1995            228           1995         25.000 end_of_juvenil         1960.1            0.0          0.000         196.01           4.68          2.911           0.00           0.00         113.54           0.00           0.00           3.23           1.43          78.38          0.000        634.767          0.000          0.000          1.000          1.000          0.622          0.293        970.220          0.534          1.621       1800.000          8.964          1.391        120.000
     17/08/1995            229           1995         25.000 end_of_juvenil         2037.5            0.0          0.000         203.75           4.75          3.009           0.00           0.00         117.65           0.00           0.00           3.27           1.45          81.47          0.000        632.685          0.000          0.000          1.000          1.000          0.610          0.274        989.720          1.765          2.674       1800.000          9.135          0.974        120.000
     18/08/1995            230           1995         30.084 end_of_juvenil         2139.9            0.0          0.000         213.99           4.81          3.140           0.00           0.00         123.15           0.00           0.00           3.31           1.47          85.64          0.000        629.097          0.000          0.000          1.000          1.000          0.579          0.243       1009.520          2.646          3.580       1800.000          9.309          2.482        120.000
     19/08/1995            231           1995         30.541 end_of_juvenil         2236.0            0.0          0.000         223.60           4.87          3.251           0.00           0.00         127.83           0.00           0.00           3.34           1.49          89.96          0.000        625.458          0.000          0.000          1.000          1.000          0.559          0.219       1029.020          2.750          3.467       1800.000          9.480          3.587        120.000
     20/08/1995            232           1995         30.971 end_of_juvenil         2331.3            0.0          0.000         233.13           4.92          3.352           0.00           0.00         132.11           0.00           0.00           3.37           1.52          94.60          0.000        621.868          0.000          0.000          1.000          1.000          0.542          0.198       1047.320          2.726          3.437       1800.000          9.641          3.639        120.000
     21/08/1995            233           1995         31.483 end_of_juvenil         2425.9            0.0          0.000         242.59           4.97          3.438           0.00           0.00         135.79           0.00           0.00           3.40           1.54          99.65          0.000        617.518          0.000          0.000          1.000          1.000          0.537          0.183       1068.980          3.436          3.696       1800.000          9.831          3.590        120.000
     22/08/1995            234           1995         32.000 floral_initiat         2523.6            0.0          0.000         252.36           5.02          3.512           0.00           0.00         139.04           0.00           0.00           3.42           1.57         105.32          0.000        611.916          0.000          0.000          1.000          1.000          0.535          0.170       1093.580          4.619          4.032       1800.000         10.046          4.350        120.000
     23/08/1995            235           1995         32.847 floral_initiat         2612.0            0.0          0.000         261.20           5.07          3.563           0.31           0.00         141.27           0.00           0.00           3.43           1.60         110.64          0.000        607.083          0.000          0.000          1.000          1.000          0.550          0.184       1120.160          4.035          3.722       1800.000         10.279          5.602        120.000
     24/08/1995            236           1995         33.576 floral_initiat         2701.6            0.0          0.000         270.16           5.11          3.606           0.89           0.00         143.17           0.00           0.00           3.44           1.62         116.19          0.000        603.573          0.000          0.000          1.000          1.000          0.561          0.196       1144.460          2.679          3.482       1800.000         10.493          4.833        120.000
     25/08/1995            237           1995         34.249 floral_initiat         2774.8            0.0          0.000         277.48           5.17          3.631           1.57           0.00         144.31           0.01           0.00           3.45           1.66         120.83          0.000        616.059          0.000          0.000          1.000          1.000          0.583          0.214       1166.840          1.878          2.683       1800.000         10.689          3.510        120.000
     26/08/1995            238           1995         34.847 floral_initiat         2854.8            0.0          0.000         285.48           5.21          3.650           2.51           0.00         145.19           0.01           0.00           3.45           1.69         125.98          0.000        613.580          0.000          0.000          1.000          1.000          0.601          0.230       1186.760          1.845          2.693       1800.000         10.864          2.514        120.000
     27/08/1995            239           1995         35.486 floral_initiat         2964.2            0.0          0.000         296.42           5.26          3.669           4.08           0.00         146.12           0.02           0.00           3.44           1.73         133.13          0.000        609.513          0.000          0.000          1.000          1.000          0.613          0.245       1208.060          3.204          3.678       1800.000         11.051          2.479        120.000
     28/08/1995            240           1995         36.166 floral_initiat         3051.8            0.0          0.000         305.18           5.31          3.668           5.59           0.00         146.16           0.03           0.00           3.43           1.77         138.92          0.000        607.005          0.000          0.000          1.000          1.000          0.640          0.269       1230.680          1.828          2.911       1800.000         11.249          4.067        120.000
     29/08/1995            241           1995         36.791 floral_initiat         3160.5            0.0          0.000         316.05           5.35          3.669           7.74           0.00         146.29           0.05           0.00           3.41           1.81         146.18          0.000        603.213          0.000          0.000          1.000          1.000          0.659          0.290       1251.500          3.002          3.393       1800.000         11.432          2.508        120.000
     30/08/1995            242           1995         37.436 floral_initiat         3286.1            0.0          0.000         328.61           5.39          3.664          10.55           0.00         146.19           0.06           0.00           3.39           1.85         154.61          0.000        598.497          0.000          0.000          1.000          1.000          0.675          0.313       1272.980          3.818          3.861       1800.000         11.620          3.792        120.000
     31/08/1995            243           1995         38.065 floral_initiat         3416.9            0.0          0.000         341.69           5.44          3.652          13.83           0.00         145.77           0.08           0.00           3.37           1.90         163.42          0.000        607.506          0.000          0.000          1.000          1.000          0.694          0.339       1293.920          4.088          3.896       1800.000         11.804          4.715        120.000
     01/09/1995            244           1995         38.731 floral_initiat         3535.4            0.0          0.000         353.54           5.48          3.627          17.11           0.00         144.81           0.09           0.00           3.34           1.95         171.41          0.000        602.239          0.000          0.000          1.000          1.000          0.721          0.371       1316.120          4.448          3.535       1800.000         11.998          4.992        120.000
     02/09/1995            245           1995         39.432 floral_initiat         3604.2            0.0          0.000         360.42           5.52          3.589          19.23           0.00         143.32           0.12           0.00           3.31           1.99         176.04          0.000        600.346          0.000          0.000          1.000          1.000          0.765          0.410       1339.460          1.435          1.978       1800.000         12.132          5.267        120.000
     03/09/1995            246           1995         40.383 floral_initiat         3696.8            0.0          0.000         369.68           5.56          3.545          22.28           0.00         141.56           0.14           0.00           3.27           2.04         182.24          0.000        603.576          0.000          0.000          1.000          1.000          0.810          0.456       1364.480          1.573          2.573       1800.000         12.132          1.893        120.000
     04/09/1995            247           1995         41.824 floral_initiat         3843.5            0.0          0.000         384.35           5.61          3.504          27.12           0.00         139.94           0.16           0.00           3.23           2.09         192.07          0.000        614.665          0.000          0.000          1.000          1.000          0.840          0.501       1387.520          3.631          3.785       1800.000         12.132          2.170        120.000
     05/09/1995            248           1995         42.830 floral_initiat         3893.4            0.0          0.000         389.34           5.65          3.476          28.77           0.00         138.81           0.18           0.00           3.20           2.13         195.41          0.000        614.604          0.000          0.000          1.000          1.000          0.878          0.535       1403.600          0.607          1.091       1800.000         12.132          4.512        120.000
     06/09/1995            249           1995         43.742 floral_initiat         4075.5            0.0          0.000         407.55           5.70          3.447          34.78           0.00         137.64           0.21           0.00           3.18           2.18         207.61          0.000        620.665          0.000          0.000          1.000          1.000          0.880          0.568       1418.180          3.064          3.748       1800.000         12.132          0.861        120.000
     07/09/1995            250           1995         44.696 floral_initiat         4262.9            0.0          0.000         426.29           5.74          3.402          40.96           0.00         135.87           0.23           0.00           3.14           2.22         220.17          0.000        615.323          0.000          0.000          1.000          1.000          0.885          0.604       1433.420          4.418          3.953       1800.000         12.132          3.939        120.000
     08/09/1995            251           1995         45.668 floral_initiat         4443.3            0.0          0.000         444.33           5.78          3.357          46.92           0.00         134.06           0.25           0.00           3.10           2.27         232.26          0.000        609.838          0.000          0.000          1.000          1.000          0.893          0.643       1448.960          4.588          3.834       1800.000         12.132          5.342        120.000
     09/09/1995            252           1995         46.817 floral_initiat         4620.7            0.0          0.000         462.07           5.81          3.304          52.77           0.00         131.93           0.28           0.00           3.05           2.32         244.14          0.000        604.054          0.000          0.000          1.000          1.000          0.909          0.692       1467.320          4.850          3.976       1800.000         12.132          5.486        120.000
     10/09/1995            253           1995         48.187 floral_initiat         4802.0            0.0          0.000         480.20           5.84          3.240          58.75           0.00         129.39           0.30           0.00           2.99           2.37         256.29          0.000        597.868          0.000          0.000          1.000          1.000          0.933          0.755       1489.220          5.180          4.272       1800.000         12.132          5.784        120.000
     11/09/1995            254           1995         49.647 floral_initiat         4965.4            0.0          0.000         496.54           5.87          3.172          64.14           0.00         126.68           0.33           0.00           2.92           2.42         267.23          0.000        592.955          0.000          0.000          1.000          1.000          0.967          0.829       1512.560          4.608          3.830       1800.000         12.132          6.186        120.000
     12/09/1995            255           1995         50.972 floral_initiat         5154.2            0.0          0.000         515.42           5.90          3.111          70.38           0.00         124.22           0.36           0.00           2.87           2.48         279.89          0.000        586.979          0.000          0.000          1.000          1.000          0.992          0.903       1533.740          4.986          4.180       1800.000         12.132          5.513        120.000
     13/09/1995            256           1995         52.335 floral_initiat         5353.1            0.0          0.000         535.31           5.94          3.048          76.94           0.00         121.70           0.38           0.00           2.81           2.53         293.21          0.000        581.183          0.000          0.000          1.000          1.000          1.000          0.988       1555.520          5.148          4.350       1800.000         12.132          5.976        120.000
