ApsimVersion = 7.3
Title = Wheat_APS26_WetN040
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     23/06/1995            174           1995          9.455    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        616.183          0.000          0.000          1.000          1.000          1.000          1.000        115.870          0.000          2.412       1800.000          0.000          0.936        120.000
     24/06/1995            175           1995          9.827    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        615.437          0.000          0.000          1.000          1.000          1.000          1.000        117.360          0.000          1.825       1800.000          0.000          0.825        120.000
     25/06/1995            176           1995         10.000      emergence            5.5            0.0          0.000           0.55           0.03          0.024           0.00           0.00           0.36           0.00           0.00           0.02           0.01           0.19          0.000        614.751          0.000          0.000          1.000          1.000          1.000          1.000        119.060          0.000          2.017       1800.000          2.000          0.746        120.000
     26/06/1995            177           1995         10.076 end_of_juvenil            7.3            0.0          0.000           0.73           0.04          0.027           0.00           0.00           0.47           0.00           0.00           0.03           0.01           0.26          0.000        614.068          0.000          0.000          1.000          1.000          1.000          1.000        137.060          0.044          2.575       1800.000          2.076          0.686        120.000
     27/06/1995            178           1995         10.163 end_of_juvenil            9.3            0.0          0.000           0.93           0.05          0.030           0.00           0.00           0.59           0.00           0.00           0.04           0.02           0.34          0.000        613.417          0.000          0.000          1.000          1.000          1.000          1.000        155.300          0.051          2.693       1800.000          2.163          0.683        120.000
     28/06/1995            179           1995         10.246 end_of_juvenil           11.3            0.0          0.000           1.13           0.06          0.033           0.00           0.00           0.71           0.00           0.00           0.04           0.02           0.42          0.000        612.797          0.000          0.000          1.000          1.000          1.000          1.000        173.900          0.053          2.349       1800.000          2.246          0.651        120.000
     29/06/1995            180           1995         10.360 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.038           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.53          0.000        612.220          0.000          0.000          1.000          1.000          1.000          1.000        192.380          0.037          2.873       1800.000          2.360          0.620        120.000
     30/06/1995            181           1995         10.488 end_of_juvenil           17.2            0.0          0.000           1.72           0.10          0.043           0.00           0.00           1.06           0.00           0.00           0.07           0.03           0.66          0.000        611.640          0.000          0.000          1.000          1.000          1.000          1.000        208.040          0.064          2.805       1800.000          2.488          2.177        120.000
     01/07/1995            182           1995         10.622 end_of_juvenil           20.6            0.0          0.000           2.06           0.12          0.048           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.80          0.000        611.082          0.000          0.000          1.000          1.000          1.000          1.000        224.720          0.064          2.701       1800.000          2.622          0.579        120.000
     02/07/1995            183           1995         10.766 end_of_juvenil           24.3            0.0          0.000           2.43           0.14          0.054           0.00           0.00           1.49           0.00           0.00           0.09           0.04           0.94          0.000        610.542          0.000          0.000          1.000          1.000          1.000          1.000        241.700          0.064          2.624       1800.000          2.766          0.558        120.000
     03/07/1995            184           1995         10.835 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        610.062          0.000          0.000          1.000          1.000          1.000          1.000        254.360          0.020          1.054       1800.000          2.835          0.540        120.000
     04/07/1995            185           1995         10.994 end_of_juvenil           30.4            0.0          0.000           3.04           0.17          0.064           0.00           0.00           1.85           0.00           0.00           0.11           0.06           1.19          0.000        609.534          0.000          0.000          1.000          1.000          1.000          1.000        271.100          0.084          2.539       1800.000          2.982          0.480        120.000
     05/07/1995            186           1995         11.087 end_of_juvenil           33.0            0.0          0.000           3.30           0.18          0.068           0.00           0.00           2.01           0.00           0.00           0.12           0.06           1.29          0.000        634.258          0.000          0.000          1.000          1.000          1.000          1.000        285.260          0.045          1.298       1800.000          3.075          0.528        120.000
     06/07/1995            187           1995         11.136 end_of_juvenil           34.3            0.0          0.000           3.43           0.19          0.071           0.00           0.00           2.09           0.00           0.00           0.13           0.06           1.34          0.000        635.231          0.000          0.000          1.000          1.000          1.000          1.000        300.380          0.008          0.656       1800.000          3.125          1.276        120.000
     07/07/1995            188           1995         11.252 end_of_juvenil           37.6            0.0          0.000           3.76           0.20          0.076           0.00           0.00           2.28           0.00           0.00           0.14           0.07           1.47          0.000        634.926          0.000          0.000          1.000          1.000          1.000          1.000        317.720          0.032          1.563       1800.000          3.241          0.627        120.000
     08/07/1995            189           1995         11.410 end_of_juvenil           42.0            0.0          0.000           4.20           0.22          0.083           0.00           0.00           2.55           0.00           0.00           0.15           0.07           1.65          0.000        633.590          0.000          0.000          1.000          1.000          1.000          1.000        333.200          0.088          1.969       1800.000          3.376          1.505        120.000
     09/07/1995            190           1995         11.631 end_of_juvenil           48.3            0.0          0.000           4.83           0.26          0.093           0.00           0.00           2.93           0.00           0.00           0.17           0.08           1.90          0.000        631.062          0.000          0.000          1.000          1.000          1.000          1.000        348.680          0.131          2.567       1800.000          3.512          1.936        120.000
     10/07/1995            191           1995         11.826 end_of_juvenil           53.9            0.0          0.000           5.39           0.29          0.102           0.00           0.00           3.26           0.00           0.00           0.19           0.09           2.13          0.000        629.413          0.000          0.000          1.000          1.000          1.000          1.000        367.460          0.097          2.160       1800.000          3.677          2.527        120.000
     11/07/1995            192           1995         12.099 end_of_juvenil           62.0            0.0          0.000           6.20           0.32          0.115           0.00           0.00           3.75           0.00           0.00           0.22           0.11           2.45          0.000        626.656          0.000          0.000          1.000          1.000          1.000          1.000        385.280          0.193          2.790       1800.000          3.833          1.650        120.000
     12/07/1995            193           1995         12.414 end_of_juvenil           71.3            0.0          0.000           7.13           0.37          0.130           0.00           0.00           4.31           0.00           0.00           0.25           0.12           2.82          0.000        624.704          0.000          0.000          1.000          1.000          1.000          1.000        402.380          0.191          2.845       1800.000          3.983          2.757        120.000
     13/07/1995            194           1995         12.688 end_of_juvenil           79.6            0.0          0.000           7.96           0.41          0.144           0.00           0.00           4.81           0.00           0.00           0.28           0.13           3.16          0.000        623.374          0.000          0.000          1.000          1.000          1.000          1.000        422.180          0.226          2.384       1800.000          4.157          1.952        120.000
     14/07/1995            195           1995         13.075 end_of_juvenil           91.5            0.0          0.000           9.15           0.47          0.163           0.00           0.00           5.52           0.00           0.00           0.32           0.15           3.63          0.000        622.183          0.000          0.000          1.000          1.000          1.000          1.000        438.680          0.258          2.881       1800.000          4.302          1.330        120.000
     15/07/1995            196           1995         13.498 end_of_juvenil          104.7            0.0          0.000          10.47           0.53          0.184           0.00           0.00           6.31           0.00           0.00           0.36           0.17           4.16          0.000        621.107          0.000          0.000          1.000          1.000          1.000          1.000        454.580          0.254          2.795       1800.000          4.441          1.191        120.000
     16/07/1995            197           1995         13.979 end_of_juvenil          119.8            0.0          0.000          11.98           0.60          0.208           0.00           0.00           7.22           0.00           0.00           0.41           0.19           4.76          0.000        620.082          0.000          0.000          1.000          1.000          1.000          1.000        471.980          0.281          2.926       1800.000          4.594          1.077        120.000
     17/07/1995            198           1995         14.477 end_of_juvenil          135.8            0.0          0.000          13.58           0.68          0.234           0.00           0.00           8.18           0.00           0.00           0.46           0.22           5.40          0.000        619.003          0.000          0.000          1.000          1.000          1.000          1.000        486.860          0.393          2.651       1800.000          4.724          1.025        120.000
     18/07/1995            199           1995         14.951 end_of_juvenil          151.1            0.0          0.000          15.11           0.75          0.259           0.00           0.00           9.10           0.00           0.00           0.51           0.24           6.02          0.000        618.069          0.000          0.000          1.000          1.000          1.000          1.000        506.180          0.297          2.433       1800.000          4.894          1.078        120.000
     19/07/1995            200           1995         21.002 end_of_juvenil          172.5            0.0          0.000          17.25           0.85          0.293           0.00           0.00          10.38           0.00           0.00           0.58           0.27           6.87          0.000        617.141          0.000          0.000          1.000          1.000          1.000          1.000        522.740          0.328          2.920       1800.000          5.039          0.934        120.000
     20/07/1995            201           1995         21.997 end_of_juvenil          195.8            0.0          0.000          19.58           0.95          0.330           0.00           0.00          11.78           0.00           0.00           0.65           0.30           7.80          0.000        616.210          0.000          0.000          1.000          1.000          1.000          1.000        536.900          0.365          2.715       1800.000          5.163          0.928        120.000
     21/07/1995            202           1995         22.987 end_of_juvenil          222.6            0.0          0.000          22.26           1.08          0.373           0.00           0.00          13.39           0.00           0.00           0.73           0.34           8.88          0.000        627.402          0.000          0.000          1.000          1.000          1.000          1.000        550.520          0.641          2.807       1800.000          5.283          0.932        120.000
     22/07/1995            203           1995         24.087 end_of_juvenil          252.4            0.0          0.000          25.24           1.21          0.420           0.00           0.00          15.14           0.00           0.00           0.83           0.38          10.07          0.000        624.535          0.000          0.000          1.000          1.000          1.000          1.000        565.100          0.729          2.855       1800.000          5.411          2.808        120.000
     23/07/1995            204           1995         25.000 end_of_juvenil          285.5            0.0          0.000          28.55           1.36          0.472           0.00           0.00          17.10           0.00           0.00           0.93           0.43          11.39          0.000        621.706          0.000          0.000          1.000          1.000          1.000          1.000        580.040          0.774          2.838       1800.000          5.542          2.867        120.000
     24/07/1995            205           1995         25.000 end_of_juvenil          322.8            0.0          0.000          32.28           1.52          0.530           0.00           0.00          19.30           0.00           0.00           1.04           0.48          12.88          0.000        619.611          0.000          0.000          1.000          1.000          1.000          1.000        596.300          0.629          2.906       1800.000          5.684          2.830        120.000
     25/07/1995            206           1995         25.000 end_of_juvenil          364.1            0.0          0.000          36.41           1.70          0.595           0.00           0.00          21.74           0.00           0.00           1.17           0.53          14.53          0.000        617.634          0.000          0.000          1.000          1.000          1.000          1.000        612.500          0.858          2.915       1800.000          5.826          2.094        120.000
     26/07/1995            207           1995         25.000 end_of_juvenil          408.4            0.0          0.000          40.84           1.89          0.664           0.00           0.00          24.37           0.00           0.00           1.30           0.59          16.31          0.000        615.600          0.000          0.000          1.000          1.000          1.000          1.000        628.220          1.092          2.830       1800.000          5.964          1.977        120.000
     27/07/1995            208           1995         25.000 end_of_juvenil          458.9            0.0          0.000          45.89           2.10          0.742           0.00           0.00          27.34           0.00           0.00           1.45           0.65          18.33          0.000        613.446          0.000          0.000          1.000          1.000          1.000          1.000        647.660          1.325          3.127       1800.000          6.135          2.034        120.000
     28/07/1995            209           1995         25.000 end_of_juvenil          515.8            0.0          0.000          51.58           2.33          0.831           0.00           0.00          30.70           0.00           0.00           1.61           0.72          20.60          0.000        611.641          0.000          0.000          1.000          1.000          1.000          1.000        665.420          1.056          3.063       1800.000          6.291          2.154        120.000
     29/07/1995            210           1995         25.000 end_of_juvenil          578.6            0.0          0.000          57.86           2.59          0.928           0.00           0.00          34.43           0.00           0.00           1.79           0.80          23.12          0.000        609.640          0.000          0.000          1.000          1.000          1.000          1.000        680.000          1.312          2.921       1800.000          6.418          1.805        120.000
     30/07/1995            211           1995         25.000 end_of_juvenil          647.7            0.0          0.000          64.77           2.82          1.035           0.00           0.00          38.52           0.00           0.00           1.95           0.86          25.88          0.000        607.449          0.000          0.000          1.000          1.000          1.000          0.973        693.860          1.551          2.902       1800.000          6.540          2.000        120.000
     31/07/1995            212           1995         25.000 end_of_juvenil          715.8            0.0          0.000          71.58           3.01          1.139           0.00           0.00          42.55           0.00           0.00           2.09           0.92          28.60          0.000        605.165          0.000          0.000          1.000          1.000          1.000          0.925        710.180          1.682          2.776       1800.000          6.683          2.191        120.000
     01/08/1995            213           1995         25.000 end_of_juvenil          793.3            0.0          0.000          79.33           3.23          1.258           0.00           0.00          47.14           0.00           0.00           2.24           0.99          31.70          0.000        630.005          0.000          0.000          1.000          1.000          1.000          0.885        727.460          1.761          2.937       1800.000          6.835          2.284        120.000
     02/08/1995            214           1995         25.000 end_of_juvenil          872.1            0.0          0.000          87.21           3.41          1.378           0.00           0.00          51.81           0.00           0.00           2.37           1.04          34.85          0.000        627.138          0.000          0.000          1.000          1.000          1.000          0.830        742.400          1.673          2.649       1800.000          6.966          3.160        120.000
     03/08/1995            215           1995         25.000 end_of_juvenil          968.4            0.0          0.000          96.84           3.56          1.524           0.00           0.00          57.52           0.00           0.00           2.47           1.09          38.71          0.000        623.835          0.000          0.000          1.000          1.000          1.000          0.743        759.020          1.973          3.114       1800.000          7.112          2.867        120.000
     04/08/1995            216           1995         25.000 end_of_juvenil         1073.6            0.0          0.000         107.36           3.69          1.684           0.00           0.00          63.77           0.00           0.00           2.56           1.13          42.91          0.000        620.228          0.000          0.000          1.000          1.000          0.976          0.650        774.020          2.367          3.085       1800.000          7.243          3.303        120.000
     05/08/1995            217           1995         25.000 end_of_juvenil         1174.8            0.0          0.000         117.48           3.81          1.835           0.00           0.00          69.77           0.00           0.00           2.64           1.16          46.96          0.000        616.958          0.000          0.000          1.000          1.000          0.859          0.573        788.900          2.291          2.836       1800.000          7.374          3.607        120.000
     06/08/1995            218           1995         25.000 end_of_juvenil         1220.2            0.0          0.000         122.02           3.91          1.902           0.00           0.00          72.43           0.00           0.00           2.71           1.19          48.78          0.000        616.058          0.000          0.000          1.000          1.000          0.848          0.566        803.420          0.426          1.323       1800.000          7.501          3.270        120.000
     07/08/1995            219           1995         25.000 end_of_juvenil         1280.9            0.0          0.000         128.09           4.00          1.992           0.00           0.00          75.99           0.00           0.00           2.77           1.22          51.21          0.000        614.873          0.000          0.000          1.000          1.000          0.810          0.540        818.780          0.562          1.776       1800.000          7.636          0.900        120.000
     08/08/1995            220           1995         25.000 end_of_juvenil         1383.5            0.0          0.000         138.35           4.08          2.140           0.00           0.00          81.95           0.00           0.00           2.83           1.25          55.31          0.000        612.096          0.000          0.000          1.000          1.000          0.708          0.472        831.860          1.762          2.975       1800.000          7.751          1.185        120.000
     09/08/1995            221           1995         25.000 end_of_juvenil         1478.1            0.0          0.000         147.81           4.16          2.275           0.00           0.00          87.39           0.00           0.00           2.88           1.27          59.10          0.000        609.075          0.000          0.000          1.000          1.000          0.628          0.419        845.240          2.030          3.045       1800.000          7.868          2.776        120.000
     10/08/1995            222           1995         25.000 end_of_juvenil         1560.7            0.0          0.000         156.07           4.23          2.391           0.00           0.00          92.09           0.00           0.00           2.93           1.29          62.40          0.000        606.096          0.000          0.000          1.000          1.000          0.570          0.380        859.520          2.054          2.954       1800.000          7.993          3.022        120.000
     11/08/1995            223           1995         25.000 end_of_juvenil         1627.7            0.0          0.000         162.77           4.32          2.482           0.00           0.00          95.81           0.00           0.00           2.99           1.32          65.08          0.000        633.715          0.000          0.000          1.000          1.000          0.543          0.362        875.180          1.583          2.627       1800.000          8.131          2.979        120.000
     12/08/1995            224           1995         25.000 end_of_juvenil         1684.1            0.0          0.000         168.41           4.39          2.557           0.00           0.00          98.86           0.00           0.00           3.04           1.34          67.34          0.000        631.840          0.000          0.000          1.000          1.000          0.529          0.353        892.700          1.182          2.339       1800.000          8.284          2.381        120.000
     13/08/1995            225           1995         25.000 end_of_juvenil         1749.9            0.0          0.000         174.99           4.47          2.644           0.00           0.00         102.43           0.00           0.00           3.09           1.37          69.97          0.000        629.628          0.000          0.000          1.000          1.000          0.505          0.336        910.280          1.409          2.757       1800.000          8.438          1.875        120.000
     14/08/1995            226           1995         25.000 end_of_juvenil         1788.9            0.0          0.000         178.89           4.54          2.689           0.00           0.00         104.33           0.00           0.00           3.14           1.39          71.53          0.000        628.403          0.000          0.000          1.000          1.000          0.511          0.341        928.700          0.741          1.701       1800.000          8.600          2.211        120.000
     15/08/1995            227           1995         25.000 end_of_juvenil         1834.4            0.0          0.000         183.44           4.61          2.742           0.00           0.00         106.54           0.00           0.00           3.18           1.41          73.35          0.000        627.230          0.000          0.000          1.000          1.000          0.513          0.342        949.580          0.707          2.013       1800.000          8.783          1.225        120.000
     16/08/1995            228           1995         25.000 end_of_juvenil         1871.9            0.0          0.000         187.19           4.68          2.783           0.00           0.00         108.25           0.00           0.00           3.23           1.43          74.85          0.000        636.334          0.000          0.000          1.000          1.000          0.523          0.349        970.220          0.445          1.623       1800.000          8.964          1.273        120.000
     17/08/1995            229           1995         25.000 end_of_juvenil         1935.8            0.0          0.000         193.58           4.75          2.862           0.00           0.00         111.56           0.00           0.00           3.27           1.45          77.40          0.000        634.541          0.000          0.000          1.000          1.000          0.506          0.337        989.720          1.456          2.679       1800.000          9.135          0.896        120.000
     18/08/1995            230           1995         25.000 end_of_juvenil         2018.8            0.0          0.000         201.88           4.81          2.968           0.00           0.00         115.98           0.00           0.00           3.31           1.48          80.72          0.000        631.424          0.000          0.000          1.000          1.000          0.470          0.313       1009.520          2.147          3.586       1800.000          9.309          2.193        120.000
     19/08/1995            231           1995         30.404 end_of_juvenil         2095.0            0.0          0.000         209.50           4.87          3.055           0.00           0.00         119.65           0.00           0.00           3.34           1.50          84.05          0.000        628.328          0.000          0.000          1.000          1.000          0.445          0.296       1029.020          2.177          3.474       1800.000          9.480          3.117        120.000
     20/08/1995            232           1995         30.829 end_of_juvenil         2168.8            0.0          0.000         216.88           4.93          3.133           0.00           0.00         122.93           0.00           0.00           3.37           1.52          87.55          0.000        625.320          0.000          0.000          1.000          1.000          0.424          0.283       1047.320          2.113          3.445       1800.000          9.641          3.096        120.000
     21/08/1995            233           1995         31.333 end_of_juvenil         2240.8            0.0          0.000         224.08           4.98          3.197           0.00           0.00         125.65           0.00           0.00           3.40           1.54          91.29          0.000        621.756          0.000          0.000          1.000          1.000          0.412          0.275       1068.980          2.615          3.705       1800.000          9.831          3.008        120.000
     22/08/1995            234           1995         31.909 end_of_juvenil         2313.7            0.0          0.000         231.37           5.03          3.249           0.00           0.00         127.92           0.00           0.00           3.42           1.57          95.46          0.000        617.289          0.000          0.000          1.000          1.000          0.406          0.270       1093.580          3.445          4.042       1800.000         10.046          3.564        120.000
     23/08/1995            235           1995         32.000 floral_initiat         2378.7            0.0          0.000         237.87           5.08          3.290           0.00           0.00         129.69           0.00           0.00           3.43           1.60          99.23          0.000        613.576          0.000          0.000          1.000          1.000          0.391          0.261       1120.160          2.970          3.732       1800.000         10.279          4.468        120.000
     24/08/1995            236           1995         33.115 floral_initiat         2440.5            0.0          0.000         244.05           5.12          3.317           0.28           0.00         130.90           0.00           0.00           3.44           1.63         103.00          0.000        610.860          0.000          0.000          1.000          1.000          0.442          0.295       1144.460          1.849          3.492       1800.000         10.493          3.713        120.000
     25/08/1995            237           1995         33.787 floral_initiat         2496.5            0.0          0.000         249.65           5.17          3.335           0.70           0.00         131.72           0.00           0.00           3.46           1.66         106.49          0.000        623.763          0.000          0.000          1.000          1.000          0.477          0.318       1166.840          1.434          2.691       1800.000         10.689          2.716        120.000
     26/08/1995            238           1995         34.385 floral_initiat         2559.8            0.0          0.000         255.98           5.23          3.349           1.32           0.00         132.39           0.01           0.00           3.46           1.70         110.52          0.000        621.639          0.000          0.000          1.000          1.000          0.507          0.338       1186.760          1.461          2.701       1800.000         10.864          2.097        120.000
     27/08/1995            239           1995         35.025 floral_initiat         2649.1            0.0          0.000         264.91           5.27          3.365           2.43           0.00         133.14           0.02           0.00           3.45           1.73         116.29          0.000        618.122          0.000          0.000          1.000          1.000          0.534          0.356       1208.060          2.616          3.688       1800.000         11.051          2.124        120.000
     28/08/1995            240           1995         35.704 floral_initiat         2722.9            0.0          0.000         272.29           5.32          3.363           3.56           0.00         133.15           0.03           0.00           3.44           1.78         121.14          0.000        615.871          0.000          0.000          1.000          1.000          0.574          0.383       1230.680          1.541          2.919       1800.000         11.249          3.517        120.000
     29/08/1995            241           1995         36.329 floral_initiat         2817.4            0.0          0.000         281.74           5.37          3.365           5.25           0.00         133.32           0.04           0.00           3.43           1.82         127.40          0.000        612.439          0.000          0.000          1.000          1.000          0.608          0.406       1251.500          2.607          3.402       1800.000         11.432          2.251        120.000
     30/08/1995            242           1995         36.974 floral_initiat         2929.7            0.0          0.000         292.97           5.41          3.363           7.55           0.00         133.33           0.05           0.00           3.41           1.86         134.91          0.000        608.087          0.000          0.000          1.000          1.000          0.645          0.430       1272.980          3.416          3.872       1800.000         11.620          3.432        120.000
     31/08/1995            243           1995         37.603 floral_initiat         3050.8            0.0          0.000         305.08           5.46          3.355          10.35           0.00         133.09           0.07           0.00           3.39           1.91         143.05          0.000        617.363          0.000          0.000          1.000          1.000          0.685          0.457       1293.920          3.782          3.907       1800.000         11.804          4.352        120.000
     01/09/1995            244           1995         38.270 floral_initiat         3164.0            0.0          0.000         316.40           5.50          3.335          13.28           0.00         132.34           0.09           0.00           3.36           1.96         150.68          0.000        612.187          0.000          0.000          1.000          1.000          0.735          0.490       1316.120          4.324          3.545       1800.000         11.998          4.724        120.000
     02/09/1995            245           1995         38.971 floral_initiat         3232.0            0.0          0.000         323.20           5.54          3.300          15.24           0.00         130.98           0.11           0.00           3.32           2.01         155.26          0.000        610.292          0.000          0.000          1.000          1.000          0.798          0.532       1339.460          1.417          1.983       1800.000         12.187          5.177        120.000
     03/09/1995            246           1995         39.722 floral_initiat         3325.6            0.0          0.000         332.56           5.58          3.258          18.22           0.00         129.33           0.13           0.00           3.28           2.06         161.55          0.000        613.481          0.000          0.000          1.000          1.000          0.872          0.581       1364.480          1.590          2.580       1800.000         12.248          1.895        120.000
     04/09/1995            247           1995         40.863 floral_initiat         3478.6            0.0          0.000         347.86           5.63          3.218          23.27           0.00         127.72           0.15           0.00           3.24           2.11         171.80          0.000        624.378          0.000          0.000          1.000          1.000          0.946          0.630       1387.520          3.786          3.796       1800.000         12.248          2.212        120.000
     05/09/1995            248           1995         41.869 floral_initiat         3533.0            0.0          0.000         353.30           5.67          3.190          25.06           0.00         126.60           0.18           0.00           3.21           2.15         175.44          0.000        624.252          0.000          0.000          1.000          1.000          1.000          0.667       1403.600          0.661          1.094       1800.000         12.248          4.702        120.000
     06/09/1995            249           1995         42.781 floral_initiat         3733.6            0.0          0.000         373.36           5.71          3.160          31.68           0.00         125.44           0.20           0.00           3.18           2.20         188.88          0.000        629.965          0.000          0.000          1.000          1.000          1.000          0.702       1418.180          3.377          3.760       1800.000         12.248          0.926        120.000
     07/09/1995            250           1995         43.734 floral_initiat         3939.4            0.0          0.000         393.94           5.75          3.116          38.47           0.00         123.68           0.22           0.00           3.14           2.25         202.67          0.000        624.280          0.000          0.000          1.000          1.000          1.000          0.741       1433.420          4.722          3.965       1800.000         12.248          4.288        120.000
     08/09/1995            251           1995         44.706 floral_initiat         4136.2            0.0          0.000         413.62           5.79          3.071          44.97           0.00         121.89           0.25           0.00           3.09           2.29         215.86          0.000        618.789          0.000          0.000          1.000          1.000          1.000          0.783       1448.960          4.555          3.846       1800.000         12.248          5.685        120.000
     09/09/1995            252           1995         45.855 floral_initiat         4327.8            0.0          0.000         432.78           5.82          3.018          51.29           0.00         119.77           0.27           0.00           3.04           2.35         228.70          0.000        613.122          0.000          0.000          1.000          1.000          1.000          0.835       1467.320          4.694          3.988       1800.000         12.248          5.491        120.000
     10/09/1995            253           1995         47.225 floral_initiat         4520.0            0.0          0.000         452.00           5.85          2.954          57.63           0.00         117.25           0.30           0.00           2.97           2.40         241.57          0.000        607.065          0.000          0.000          1.000          1.000          1.000          0.903       1489.220          5.008          4.286       1800.000         12.248          5.667        120.000
     11/09/1995            254           1995         48.685 floral_initiat         4688.4            0.0          0.000         468.84           5.88          2.886          63.19           0.00         114.56           0.33           0.00           2.91           2.45         252.86          0.000        602.273          0.000          0.000          1.000          1.000          1.000          0.982       1512.560          4.448          3.843       1800.000         12.248          6.057        120.000
     12/09/1995            255           1995         50.011 floral_initiat         4876.0            0.0          0.000         487.60           5.91          2.825          69.38           0.00         112.12           0.35           0.00           2.84           2.51         265.42          0.000        596.517          0.000          0.000          1.000          1.000          1.000          1.000       1533.740          4.805          4.194       1800.000         12.248          5.393        120.000
     13/09/1995            256           1995         51.373 floral_initiat         5068.3            0.0          0.000         506.83           5.95          2.761          75.73           0.00         109.60           0.38           0.00           2.78           2.57         278.31          0.000        590.483          0.000          0.000          1.000          1.000          1.000          1.000       1555.520          4.953          4.366       1800.000         12.248          5.756        120.000
