ApsimVersion = 7.3
Title = Wheat_APS26_DryN080
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     23/06/1995            174           1995          9.455    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        616.183          0.000          0.000          1.000          1.000          1.000          1.000        115.870          0.000          2.412       1800.000          0.000          0.936        120.000
     24/06/1995            175           1995          9.827    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        615.437          0.000          0.000          1.000          1.000          1.000          1.000        117.360          0.000          1.825       1800.000          0.000          0.825        120.000
     25/06/1995            176           1995         10.000      emergence            5.5            0.0          0.000           0.55           0.03          0.024           0.00           0.00           0.36           0.00           0.00           0.02           0.01           0.19          0.000        614.751          0.000          0.000          1.000          1.000          1.000          1.000        119.060          0.000          2.017       1800.000          2.000          0.746        120.000
     26/06/1995            177           1995         10.076 end_of_juvenil            7.3            0.0          0.000           0.73           0.04          0.027           0.00           0.00           0.47           0.00           0.00           0.03           0.01           0.26          0.000        614.068          0.000          0.000          1.000          1.000          1.000          1.000        137.060          0.044          2.575       1800.000          2.076          0.686        120.000
     27/06/1995            178           1995         10.163 end_of_juvenil            9.3            0.0          0.000           0.93           0.05          0.030           0.00           0.00           0.59           0.00           0.00           0.04           0.02           0.34          0.000        613.417          0.000          0.000          1.000          1.000          1.000          1.000        155.300          0.051          2.693       1800.000          2.163          0.683        120.000
     28/06/1995            179           1995         10.246 end_of_juvenil           11.3            0.0          0.000           1.13           0.06          0.033           0.00           0.00           0.71           0.00           0.00           0.04           0.02           0.42          0.000        612.797          0.000          0.000          1.000          1.000          1.000          1.000        173.900          0.053          2.349       1800.000          2.246          0.651        120.000
     29/06/1995            180           1995         10.360 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.038           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.53          0.000        612.220          0.000          0.000          1.000          1.000          1.000          1.000        192.380          0.037          2.873       1800.000          2.360          0.620        120.000
     30/06/1995            181           1995         10.488 end_of_juvenil           17.2            0.0          0.000           1.72           0.10          0.043           0.00           0.00           1.06           0.00           0.00           0.07           0.03           0.66          0.000        611.640          0.000          0.000          1.000          1.000          1.000          1.000        208.040          0.064          2.805       1800.000          2.488          2.177        120.000
     01/07/1995            182           1995         10.622 end_of_juvenil           20.6            0.0          0.000           2.06           0.12          0.048           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.80          0.000        611.082          0.000          0.000          1.000          1.000          1.000          1.000        224.720          0.064          2.701       1800.000          2.622          0.579        120.000
     02/07/1995            183           1995         10.766 end_of_juvenil           24.3            0.0          0.000           2.43           0.14          0.054           0.00           0.00           1.49           0.00           0.00           0.09           0.04           0.94          0.000        610.542          0.000          0.000          1.000          1.000          1.000          1.000        241.700          0.064          2.624       1800.000          2.766          0.558        120.000
     03/07/1995            184           1995         10.835 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        610.062          0.000          0.000          1.000          1.000          1.000          1.000        254.360          0.020          1.054       1800.000          2.835          0.540        120.000
     04/07/1995            185           1995         10.994 end_of_juvenil           30.4            0.0          0.000           3.04           0.17          0.064           0.00           0.00           1.85           0.00           0.00           0.11           0.06           1.19          0.000        609.534          0.000          0.000          1.000          1.000          1.000          1.000        271.100          0.084          2.539       1800.000          2.982          0.480        120.000
     05/07/1995            186           1995         11.087 end_of_juvenil           33.0            0.0          0.000           3.30           0.18          0.068           0.00           0.00           2.01           0.00           0.00           0.12           0.06           1.29          0.000        634.258          0.000          0.000          1.000          1.000          1.000          1.000        285.260          0.045          1.298       1800.000          3.075          0.528        120.000
     06/07/1995            187           1995         11.136 end_of_juvenil           34.3            0.0          0.000           3.43           0.19          0.071           0.00           0.00           2.09           0.00           0.00           0.13           0.06           1.34          0.000        635.231          0.000          0.000          1.000          1.000          1.000          1.000        300.380          0.008          0.656       1800.000          3.125          1.276        120.000
     07/07/1995            188           1995         11.252 end_of_juvenil           37.6            0.0          0.000           3.76           0.20          0.076           0.00           0.00           2.28           0.00           0.00           0.14           0.07           1.47          0.000        634.926          0.000          0.000          1.000          1.000          1.000          1.000        317.720          0.032          1.563       1800.000          3.241          0.627        120.000
     08/07/1995            189           1995         11.410 end_of_juvenil           42.0            0.0          0.000           4.20           0.22          0.083           0.00           0.00           2.55           0.00           0.00           0.15           0.07           1.65          0.000        633.590          0.000          0.000          1.000          1.000          1.000          1.000        333.200          0.088          1.969       1800.000          3.376          1.505        120.000
     09/07/1995            190           1995         11.631 end_of_juvenil           48.3            0.0          0.000           4.83           0.26          0.093           0.00           0.00           2.93           0.00           0.00           0.17           0.08           1.90          0.000        631.062          0.000          0.000          1.000          1.000          1.000          1.000        348.680          0.131          2.567       1800.000          3.512          1.936        120.000
     10/07/1995            191           1995         11.826 end_of_juvenil           53.9            0.0          0.000           5.39           0.29          0.102           0.00           0.00           3.26           0.00           0.00           0.19           0.09           2.13          0.000        629.413          0.000          0.000          1.000          1.000          1.000          1.000        367.460          0.097          2.160       1800.000          3.677          2.527        120.000
     11/07/1995            192           1995         12.099 end_of_juvenil           62.0            0.0          0.000           6.20           0.32          0.115           0.00           0.00           3.75           0.00           0.00           0.22           0.11           2.45          0.000        626.656          0.000          0.000          1.000          1.000          1.000          1.000        385.280          0.193          2.790       1800.000          3.833          1.650        120.000
     12/07/1995            193           1995         12.414 end_of_juvenil           71.3            0.0          0.000           7.13           0.37          0.130           0.00           0.00           4.31           0.00           0.00           0.25           0.12           2.82          0.000        624.704          0.000          0.000          1.000          1.000          1.000          1.000        402.380          0.191          2.845       1800.000          3.983          2.757        120.000
     13/07/1995            194           1995         12.688 end_of_juvenil           79.6            0.0          0.000           7.96           0.41          0.144           0.00           0.00           4.81           0.00           0.00           0.28           0.13           3.16          0.000        623.374          0.000          0.000          1.000          1.000          1.000          1.000        422.180          0.226          2.384       1800.000          4.157          1.952        120.000
     14/07/1995            195           1995         13.075 end_of_juvenil           91.5            0.0          0.000           9.15           0.47          0.163           0.00           0.00           5.52           0.00           0.00           0.32           0.15           3.63          0.000        622.183          0.000          0.000          1.000          1.000          1.000          1.000        438.680          0.258          2.881       1800.000          4.302          1.330        120.000
     15/07/1995            196           1995         13.498 end_of_juvenil          104.7            0.0          0.000          10.47           0.53          0.184           0.00           0.00           6.31           0.00           0.00           0.36           0.17           4.16          0.000        621.107          0.000          0.000          1.000          1.000          1.000          1.000        454.580          0.254          2.795       1800.000          4.441          1.191        120.000
     16/07/1995            197           1995         13.979 end_of_juvenil          119.8            0.0          0.000          11.98           0.60          0.208           0.00           0.00           7.22           0.00           0.00           0.41           0.19           4.76          0.000        620.082          0.000          0.000          1.000          1.000          1.000          1.000        471.980          0.281          2.926       1800.000          4.594          1.077        120.000
     17/07/1995            198           1995         14.477 end_of_juvenil          135.8            0.0          0.000          13.58           0.68          0.234           0.00           0.00           8.18           0.00           0.00           0.46           0.22           5.40          0.000        619.003          0.000          0.000          1.000          1.000          1.000          1.000        486.860          0.393          2.651       1800.000          4.724          1.025        120.000
     18/07/1995            199           1995         14.951 end_of_juvenil          151.1            0.0          0.000          15.11           0.75          0.259           0.00           0.00           9.10           0.00           0.00           0.51           0.24           6.02          0.000        618.069          0.000          0.000          1.000          1.000          1.000          1.000        506.180          0.297          2.433       1800.000          4.894          1.078        120.000
     19/07/1995            200           1995         21.002 end_of_juvenil          172.5            0.0          0.000          17.25           0.85          0.293           0.00           0.00          10.38           0.00           0.00           0.58           0.27           6.87          0.000        617.141          0.000          0.000          1.000          1.000          1.000          1.000        522.740          0.328          2.920       1800.000          5.039          0.934        120.000
     20/07/1995            201           1995         21.997 end_of_juvenil          195.8            0.0          0.000          19.58           0.95          0.330           0.00           0.00          11.78           0.00           0.00           0.65           0.30           7.80          0.000        616.210          0.000          0.000          1.000          1.000          1.000          1.000        536.900          0.365          2.715       1800.000          5.163          0.928        120.000
     21/07/1995            202           1995         22.987 end_of_juvenil          222.6            0.0          0.000          22.26           1.08          0.373           0.00           0.00          13.39           0.00           0.00           0.73           0.34           8.88          0.000        615.029          0.000          0.000          1.000          1.000          1.000          1.000        550.520          0.641          2.807       1800.000          5.283          0.932        120.000
     22/07/1995            203           1995         24.087 end_of_juvenil          252.4            0.0          0.000          25.24           1.21          0.420           0.00           0.00          15.14           0.00           0.00           0.83           0.38          10.07          0.000        613.785          0.000          0.000          1.000          1.000          1.000          1.000        565.100          0.729          2.855       1800.000          5.411          1.180        120.000
     23/07/1995            204           1995         25.000 end_of_juvenil          285.5            0.0          0.000          28.55           1.36          0.472           0.00           0.00          17.10           0.00           0.00           0.93           0.43          11.39          0.000        612.516          0.000          0.000          1.000          1.000          1.000          1.000        580.040          0.774          2.838       1800.000          5.542          1.244        120.000
     24/07/1995            205           1995         25.000 end_of_juvenil          322.8            0.0          0.000          32.28           1.52          0.530           0.00           0.00          19.30           0.00           0.00           1.04           0.48          12.88          0.000        611.411          0.000          0.000          1.000          1.000          1.000          1.000        596.300          0.629          2.906       1800.000          5.684          1.268        120.000
     25/07/1995            206           1995         25.000 end_of_juvenil          364.1            0.0          0.000          36.41           1.70          0.595           0.00           0.00          21.74           0.00           0.00           1.17           0.53          14.53          0.000        610.095          0.000          0.000          1.000          1.000          1.000          1.000        612.500          0.858          2.915       1800.000          5.826          1.105        120.000
     26/07/1995            207           1995         25.000 end_of_juvenil          408.4            0.0          0.000          40.84           1.89          0.664           0.00           0.00          24.37           0.00           0.00           1.30           0.59          16.31          0.000        608.558          0.000          0.000          1.000          1.000          1.000          1.000        628.220          1.092          2.830       1800.000          5.964          1.317        120.000
     27/07/1995            208           1995         25.000 end_of_juvenil          458.9            0.0          0.000          45.89           2.10          0.742           0.00           0.00          27.34           0.00           0.00           1.45           0.65          18.33          0.000        606.802          0.000          0.000          1.000          1.000          1.000          1.000        647.660          1.325          3.127       1800.000          6.135          1.536        120.000
     28/07/1995            209           1995         25.000 end_of_juvenil          515.8            0.0          0.000          51.58           2.33          0.831           0.00           0.00          30.70           0.00           0.00           1.61           0.72          20.60          0.000        605.329          0.000          0.000          1.000          1.000          1.000          1.000        665.420          1.056          3.063       1800.000          6.291          1.756        120.000
     29/07/1995            210           1995         25.000 end_of_juvenil          578.6            0.0          0.000          57.86           2.59          0.928           0.00           0.00          34.43           0.00           0.00           1.79           0.80          23.12          0.000        603.610          0.000          0.000          1.000          1.000          1.000          1.000        680.000          1.312          2.921       1800.000          6.418          1.474        120.000
     30/07/1995            211           1995         25.000 end_of_juvenil          647.7            0.0          0.000          64.77           2.88          1.035           0.00           0.00          38.52           0.00           0.00           1.99           0.88          25.88          0.000        601.664          0.000          0.000          1.000          1.000          1.000          1.000        693.860          1.551          2.902       1800.000          6.540          1.718        120.000
     31/07/1995            212           1995         25.000 end_of_juvenil          715.8            0.0          0.000          71.58           3.15          1.139           0.00           0.00          42.55           0.00           0.00           2.19           0.96          28.60          0.000        599.595          0.000          0.000          1.000          1.000          1.000          1.000        710.180          1.682          2.776       1800.000          6.683          1.947        120.000
     01/08/1995            213           1995         25.000 end_of_juvenil          793.3            0.0          0.000          79.33           3.46          1.258           0.00           0.00          47.14           0.00           0.00           2.41           1.05          31.70          0.000        597.456          0.000          0.000          1.000          1.000          1.000          1.000        727.460          1.761          2.937       1800.000          6.835          2.068        120.000
     02/08/1995            214           1995         25.000 end_of_juvenil          872.1            0.0          0.000          87.21           3.76          1.378           0.00           0.00          51.81           0.00           0.00           2.63           1.13          34.85          0.000        595.414          0.000          0.000          1.000          1.000          1.000          1.000        742.400          1.673          2.649       1800.000          6.966          2.139        120.000
     03/08/1995            215           1995         25.000 end_of_juvenil          968.4            0.0          0.000          96.84           4.14          1.524           0.00           0.00          57.52           0.00           0.00           2.90           1.24          38.71          0.000        593.081          0.000          0.000          1.000          1.000          1.000          1.000        759.020          1.973          3.114       1800.000          7.112          2.042        120.000
     04/08/1995            216           1995         25.000 end_of_juvenil         1073.6            0.0          0.000         107.36           4.54          1.684           0.00           0.00          63.77           0.00           0.00           3.19           1.35          42.91          0.000        590.361          0.000          0.000          1.000          1.000          1.000          1.000        774.020          2.367          3.085       1800.000          7.243          2.333        120.000
     05/08/1995            217           1995         25.000 end_of_juvenil         1177.3            0.0          0.000         117.73           4.93          1.839           0.00           0.00          69.92           0.00           0.00           3.47           1.46          47.06          0.000        587.666          0.000          0.000          1.000          1.000          1.000          1.000        788.900          2.348          2.836       1800.000          7.374          2.720        120.000
     06/08/1995            218           1995         25.000 end_of_juvenil         1230.2            0.0          0.000         123.02           5.11          1.917           0.00           0.00          73.03           0.00           0.00           3.60           1.50          49.18          0.000        586.830          0.000          0.000          1.000          1.000          1.000          1.000        803.420          0.496          1.323       1800.000          7.501          2.695        120.000
     07/08/1995            219           1995         25.000 end_of_juvenil         1302.1            0.0          0.000         130.21           5.35          2.024           0.00           0.00          77.27           0.00           0.00           3.79           1.56          52.06          0.000        585.831          0.000          0.000          1.000          1.000          1.000          1.000        818.780          0.666          1.776       1800.000          7.636          0.836        120.000
     08/08/1995            220           1995         25.000 end_of_juvenil         1430.0            0.0          0.000         143.00           5.62          2.210           0.00           0.00          84.74           0.00           0.00           3.98           1.63          57.17          0.000        583.307          0.000          0.000          1.000          1.000          1.000          0.946        831.860          2.196          2.973       1800.000          7.751          0.999        120.000
     09/08/1995            221           1995         25.000 end_of_juvenil         1566.0            0.0          0.000         156.60           5.84          2.406           0.00           0.00          92.66           0.00           0.00           4.13           1.70          62.61          0.000        580.068          0.000          0.000          1.000          1.000          1.000          0.866        845.240          2.917          3.041       1800.000          7.868          2.524        120.000
     10/08/1995            222           1995         25.000 end_of_juvenil         1701.3            0.0          0.000         170.13           6.02          2.599           0.00           0.00         100.52           0.00           0.00           4.26           1.76          68.02          0.000        576.658          0.000          0.000          1.000          1.000          1.000          0.792        859.520          3.094          2.948       1800.000          7.993          3.239        120.000
     11/08/1995            223           1995         25.000 end_of_juvenil         1824.0            0.0          0.000         182.40           6.18          2.771           0.00           0.00         107.59           0.00           0.00           4.37           1.80          72.93          0.000        573.490          0.000          0.000          1.000          1.000          1.000          0.734        875.180          2.856          2.618       1800.000          8.131          3.410        120.000
     12/08/1995            224           1995         25.000 end_of_juvenil         1933.7            0.0          0.000         193.37           6.32          2.922           0.00           0.00         113.82           0.00           0.00           4.46           1.85          77.32          0.000        570.887          0.000          0.000          1.000          1.000          1.000          0.691        892.700          2.296          2.329       1800.000          8.284          3.168        120.000
     13/08/1995            225           1995         25.000 end_of_juvenil         2066.1            0.0          0.000         206.61           6.44          3.103           0.00           0.00         121.39           0.00           0.00           4.55           1.88          82.61          0.000        567.749          0.000          0.000          1.000          1.000          0.948          0.632        910.280          2.836          2.743       1800.000          8.438          2.603        120.000
     14/08/1995            226           1995         25.000 end_of_juvenil         2144.8            0.0          0.000         214.48           6.56          3.205           0.00           0.00         125.67           0.00           0.00           4.62           1.92          85.76          0.000        565.956          0.000          0.000          1.000          1.000          0.926          0.617        928.700          1.495          1.691       1800.000          8.600          3.138        120.000
     15/08/1995            227           1995         25.000 end_of_juvenil         2233.7            0.0          0.000         223.37           6.66          3.318           0.00           0.00         130.48           0.00           0.00           4.69           1.95          89.32          0.000        564.281          0.000          0.000          1.000          1.000          0.895          0.597        949.580          1.381          2.000       1800.000          8.783          1.793        120.000
     16/08/1995            228           1995         25.000 end_of_juvenil         2304.7            0.0          0.000         230.47           6.81          3.405           0.00           0.00         134.19           0.00           0.00           4.79           2.00          92.16          0.000        573.035          0.000          0.000          1.000          1.000          0.902          0.601        970.220          0.842          1.612       1800.000          8.964          1.775        120.000
     17/08/1995            229           1995         25.000 end_of_juvenil         2424.5            0.0          0.000         242.45           6.94          3.562           0.00           0.00         140.85           0.00           0.00           4.88           2.04          96.95          0.000        570.050          0.000          0.000          1.000          1.000          0.854          0.569        989.720          2.730          2.659       1800.000          9.135          1.246        120.000
     18/08/1995            230           1995         25.000 end_of_juvenil         2577.7            0.0          0.000         257.77           7.05          3.763           0.00           0.00         149.46           0.00           0.00           4.96           2.07         103.08          0.000        565.233          0.000          0.000          1.000          1.000          0.775          0.517       1009.520          3.960          3.559       1800.000          9.309          3.385        120.000
     19/08/1995            231           1995         30.404 end_of_juvenil         2715.4            0.0          0.000         271.54           7.15          3.927           0.00           0.00         156.60           0.00           0.00           5.02           2.10         109.09          0.000        560.487          0.000          0.000          1.000          1.000          0.719          0.479       1029.020          3.938          3.446       1800.000          9.480          4.817        120.000
     20/08/1995            232           1995         30.829 end_of_juvenil         2846.4            0.0          0.000         284.64           7.23          4.071           0.00           0.00         162.87           0.00           0.00           5.06           2.13         115.31          0.000        555.953          0.000          0.000          1.000          1.000          0.673          0.448       1047.320          3.750          3.415       1800.000          9.641          4.746        120.000
     21/08/1995            233           1995         31.333 end_of_juvenil         2971.9            0.0          0.000         297.19           7.30          4.190           0.00           0.00         168.15           0.00           0.00           5.10           2.17         121.83          0.000        550.566          0.000          0.000          1.000          1.000          0.640          0.427       1068.980          4.558          3.673       1800.000          9.831          4.534        120.000
     22/08/1995            234           1995         31.909 end_of_juvenil         3095.4            0.0          0.000         309.54           7.37          4.289           0.00           0.00         172.56           0.00           0.00           5.13           2.20         128.89          0.000        544.450          0.000          0.000          0.991          0.891          0.618          0.412       1093.580          5.224          4.007       1800.000         10.046          5.387        120.000
     23/08/1995            235           1995         32.000 floral_initiat         3204.4            0.0          0.000         320.44           7.42          4.369           0.00           0.00         176.15           0.00           0.00           5.14           2.23         135.21          0.000        538.737          0.000          0.000          1.000          0.943          0.586          0.391       1120.160          4.898          3.699       1800.000         10.279          6.116        120.000
     24/08/1995            236           1995         33.115 floral_initiat         3306.2            0.0          0.000         330.62           7.47          4.425           0.47           0.00         178.73           0.00           0.00           5.15           2.26         141.42          0.000        534.977          0.000          0.000          1.000          1.000          0.631          0.420       1144.460          3.047          3.460       1800.000         10.493          5.713        120.000
     25/08/1995            237           1995         33.787 floral_initiat         3394.0            0.0          0.000         339.40           7.51          4.463           1.12           0.00         180.49           0.00           0.00           5.16           2.29         146.90          0.000        532.378          0.000          0.000          1.000          1.000          0.657          0.438       1166.840          2.249          2.666       1800.000         10.689          3.760        120.000
     26/08/1995            238           1995         34.385 floral_initiat         3490.0            0.0          0.000         349.00           7.55          4.494           2.06           0.00         181.99           0.01           0.00           5.16           2.32         153.00          0.000        529.821          0.000          0.000          1.000          1.000          0.680          0.453       1186.760          2.214          2.677       1800.000         10.864          2.599        120.000
     27/08/1995            239           1995         35.025 floral_initiat         3621.9            0.0          0.000         362.19           7.59          4.530           3.71           0.00         183.69           0.02           0.00           5.15           2.36         161.53          0.000        525.624          0.000          0.000          1.000          1.000          0.700          0.467       1208.060          3.861          3.655       1800.000         11.051          2.557        120.000
     28/08/1995            240           1995         35.704 floral_initiat         3728.5            0.0          0.000         372.85           7.62          4.540           5.33           0.00         184.29           0.02           0.00           5.13           2.40         168.52          0.000        523.068          0.000          0.000          1.000          1.000          0.737          0.491       1230.680          2.226          2.893       1800.000         11.249          4.197        120.000
     29/08/1995            241           1995         36.329 floral_initiat         3862.0            0.0          0.000         386.20           7.65          4.554           7.72           0.00         185.04           0.03           0.00           5.11           2.43         177.38          0.000        519.057          0.000          0.000          1.000          1.000          0.768          0.512       1251.500          3.687          3.371       1800.000         11.432          2.556        120.000
     30/08/1995            242           1995         36.974 floral_initiat         4018.5            0.0          0.000         401.85           7.68          4.563          10.93           0.00         185.57           0.04           0.00           5.08           2.47         187.84          0.000        513.982          0.000          0.000          1.000          1.000          0.804          0.536       1272.980          4.757          3.837       1800.000         11.620          4.011        120.000
     31/08/1995            243           1995         37.603 floral_initiat         4184.9            0.0          0.000         418.49           7.71          4.564          14.78           0.00         185.74           0.06           0.00           5.05           2.51         199.02          0.000        508.469          0.000          0.000          1.000          0.920          0.843          0.562       1293.920          5.199          3.871       1800.000         11.804          5.076        120.000
     01/09/1995            244           1995         38.270 floral_initiat         4338.8            0.0          0.000         433.88           7.73          4.549          18.76           0.00         185.21           0.07           0.00           5.02           2.54         209.40          0.000        503.430          0.000          0.000          1.000          1.000          0.895          0.597       1316.120          4.729          3.511       1800.000         11.998          5.513        120.000
     02/09/1995            245           1995         38.971 floral_initiat         4430.4            0.0          0.000         443.04           7.75          4.516          21.39           0.00         183.90           0.09           0.00           4.98           2.58         215.57          0.000        501.218          0.000          0.000          1.000          1.000          0.962          0.641       1339.460          1.908          1.964       1800.000         12.196          5.038        120.000
     03/09/1995            246           1995         39.722 floral_initiat         4555.3            0.0          0.000         455.53           7.78          4.474          25.37           0.00         182.24           0.11           0.00           4.93           2.62         223.96          0.000        503.952          0.000          0.000          1.000          1.000          1.000          0.694       1364.480          2.123          2.555       1800.000         12.261          2.212        120.000
     04/09/1995            247           1995         40.863 floral_initiat         4750.3            0.0          0.000         475.03           7.80          4.434          31.80           0.00         180.58           0.13           0.00           4.88           2.66         237.02          0.000        498.928          0.000          0.000          1.000          1.000          1.000          0.748       1387.520          4.825          3.758       1800.000         12.261          2.666        120.000
     05/09/1995            248           1995         41.869 floral_initiat         4814.4            0.0          0.000         481.44           7.83          4.406          33.92           0.00         179.43           0.15           0.00           4.85           2.70         241.32          0.000        498.719          0.000          0.000          1.000          1.000          1.000          0.788       1403.600          0.779          1.083       1800.000         12.261          5.624        120.000
     06/09/1995            249           1995         42.781 floral_initiat         5038.3            0.0          0.000         503.83           7.88          4.376          41.31           0.00         178.23           0.17           0.00           4.82           2.75         256.32          0.000        504.158          0.000          0.000          1.000          1.000          1.000          0.826       1418.180          3.768          3.721       1800.000         12.261          1.010        120.000
     07/09/1995            250           1995         43.734 floral_initiat         5268.4            0.0          0.000         526.84           7.92          4.332          48.90           0.00         176.42           0.20           0.00           4.77           2.81         271.73          0.000        498.096          0.000          0.000          1.000          1.000          1.000          0.868       1433.420          5.225          3.924       1800.000         12.261          4.561        120.000
     08/09/1995            251           1995         44.706 floral_initiat         5489.0            0.0          0.000         548.90           7.96          4.286          56.18           0.00         174.58           0.22           0.00           4.72           2.86         286.52          0.000        492.229          0.000          0.000          1.000          1.000          1.000          0.914       1448.960          5.054          3.806       1800.000         12.261          6.062        120.000
     09/09/1995            252           1995         45.855 floral_initiat         5704.7            0.0          0.000         570.47           7.98          4.233          63.30           0.00         172.40           0.25           0.00           4.66           2.91         300.97          0.000        486.162          0.000          0.000          1.000          1.000          1.000          0.971       1467.320          5.224          3.945       1800.000         12.261          5.867        120.000
     10/09/1995            253           1995         47.225 floral_initiat         5921.7            0.0          0.000         592.17           8.00          4.169          70.46           0.00         169.81           0.27           0.00           4.59           2.96         315.51          0.000        479.661          0.000          0.000          1.000          1.000          1.000          1.000       1489.220          5.592          4.239       1800.000         12.261          6.067        120.000
     11/09/1995            254           1995         48.685 floral_initiat         6112.8            0.0          0.000         611.28           8.02          4.101          76.77           0.00         167.04           0.30           0.00           4.52           3.01         328.31          0.000        474.456          0.000          0.000          1.000          1.000          1.000          1.000       1512.560          4.990          3.799       1800.000         12.261          6.500        120.000
     12/09/1995            255           1995         50.011 floral_initiat         6326.7            0.0          0.000         632.67           8.04          4.040          83.83           0.00         164.53           0.32           0.00           4.45           3.06         342.64          0.000        468.147          0.000          0.000          1.000          1.000          1.000          1.000       1533.740          5.417          4.144       1800.000         12.261          5.805        120.000
     13/09/1995            256           1995         51.373 floral_initiat         6547.2            0.0          0.000         654.72           8.06          3.976          91.10           0.00         161.95           0.35           0.00           4.38           3.11         357.42          0.000        461.608          0.000          0.000          1.000          0.954          1.000          1.000       1555.520          5.610          4.312       1800.000         12.261          6.308        120.000
