ApsimVersion = 7.8
Title = Wheat_FACE96_LowNHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     24/12/1996            359           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        415.846          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.307       2100.000          0.000          0.183          0.000
     25/12/1996            360           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        415.669          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.457       2100.000          0.000          0.180          0.000
     26/12/1996            361           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        415.495          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.894       2100.000          0.000          0.177          0.000
     27/12/1996            362           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        415.323          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.741       2100.000          0.000          0.174          0.000
     28/12/1996            363           1996          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        415.154          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.075       2100.000          0.000          0.172        186.000
     29/12/1996            364           1996          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        442.939          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.216       2100.000          0.000          0.169        186.000
     30/12/1996            365           1996          6.212    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        440.751          0.000          0.000          1.000          1.000          1.000          1.000        102.530          0.000          2.188       2100.000          0.000          2.216        186.000
     31/12/1996            366           1996          6.829    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        440.177          0.000          0.000          1.000          1.000          1.000          1.000        105.000          0.000          0.574       2100.000          0.000          2.188        186.000
     01/01/1997              1           1997          7.584    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        438.544          0.000          0.000          1.000          1.000          1.000          1.000        108.020          0.000          2.041       2100.000          0.000          0.574        186.000
     02/01/1997              2           1997          8.374    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        437.063          0.000          0.000          1.000          1.000          1.000          1.000        111.180          0.000          2.325       2100.000          0.000          1.634        186.000
     03/01/1997              3           1997          9.269    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        436.260          0.000          0.000          1.000          1.000          1.000          1.000        114.760          0.000          1.043       2100.000          0.000          1.481        186.000
     04/01/1997              4           1997          9.929    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        435.637          0.000          0.000          1.000          1.000          1.000          1.000        117.400          0.000          2.031       2100.000          0.000          0.802        186.000
     05/01/1997              5           1997         10.000      emergence            8.6            0.0          0.000           0.86           0.05          0.037           0.00           0.00           0.56           0.00           0.00           0.04           0.01           0.30          0.000        435.108          0.000          0.000          1.000          1.000          1.000          1.000        120.250          0.000          1.084       2100.000          2.000          0.624        186.000
     06/01/1997              6           1997         10.013 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.038           0.00           0.00           0.59           0.00           0.00           0.04           0.02           0.32          0.000        434.702          0.000          0.000          1.000          1.000          1.000          1.000        129.670          0.001          0.418       2100.000          2.013          0.529        186.000
     07/01/1997              7           1997         10.059 end_of_juvenil           10.7            0.0          0.000           1.07           0.06          0.041           0.00           0.00           0.69           0.00           0.00           0.04           0.02           0.38          0.000        434.204          0.000          0.000          1.000          1.000          1.000          1.000        136.330          0.012          2.013       2100.000          2.059          0.406        186.000
     08/01/1997              8           1997         10.107 end_of_juvenil           12.4            0.0          0.000           1.24           0.07          0.043           0.00           0.00           0.79           0.00           0.00           0.05           0.02           0.45          0.000        433.794          0.000          0.000          1.000          1.000          1.000          1.000        142.330          0.021          2.156       2100.000          2.107          0.498        186.000
     09/01/1997              9           1997         10.165 end_of_juvenil           14.5            0.0          0.000           1.45           0.08          0.047           0.00           0.00           0.92           0.00           0.00           0.06           0.03           0.54          0.000        433.403          0.000          0.000          1.000          1.000          1.000          1.000        149.410          0.027          2.175       2100.000          2.165          0.411        186.000
     10/01/1997             10           1997         10.231 end_of_juvenil           17.0            0.0          0.000           1.70           0.10          0.051           0.00           0.00           1.07           0.00           0.00           0.07           0.03           0.64          0.000        433.025          0.000          0.000          1.000          1.000          1.000          1.000        157.810          0.037          2.032       2100.000          2.231          0.390        186.000
     11/01/1997             11           1997         10.323 end_of_juvenil           20.5            0.0          0.000           2.05           0.12          0.056           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.77          0.000        432.645          0.000          0.000          1.000          1.000          1.000          1.000        168.250          0.057          2.215       2100.000          2.323          0.378        186.000
     12/01/1997             12           1997         10.391 end_of_juvenil           23.1            0.0          0.000           2.31           0.13          0.061           0.00           0.00           1.43           0.00           0.00           0.09           0.04           0.88          0.000        432.310          0.000          0.000          1.000          1.000          1.000          1.000        182.830          0.027          1.389       2100.000          2.391          0.380        186.000
     13/01/1997             13           1997         10.484 end_of_juvenil           26.7            0.0          0.000           2.67           0.15          0.066           0.00           0.00           1.64           0.00           0.00           0.10           0.05           1.02          0.000        436.571          0.000          0.000          1.000          1.000          1.000          1.000        198.130          0.025          1.804       2100.000          2.484          0.335        186.000
     14/01/1997             14           1997         10.562 end_of_juvenil           29.7            0.0          0.000           2.97           0.17          0.071           0.00           0.00           1.83           0.00           0.00           0.11           0.05           1.14          0.000        436.280          0.000          0.000          1.000          1.000          1.000          1.000        209.710          0.019          1.344       2100.000          2.562          1.739        186.000
     15/01/1997             15           1997         10.652 end_of_juvenil           34.0            0.0          0.000           3.40           0.19          0.078           0.00           0.00           2.08           0.00           0.00           0.13           0.06           1.31          0.000        434.118          0.000          0.000          1.000          1.000          1.000          1.000        218.290          0.045          2.247       2100.000          2.637          1.291        186.000
     16/01/1997             16           1997         10.690 end_of_juvenil           35.5            0.0          0.000           3.55           0.20          0.081           0.00           0.00           2.17           0.00           0.00           0.13           0.06           1.37          0.000        433.388          0.000          0.000          1.000          1.000          1.000          1.000        226.210          0.010          0.768       2100.000          2.675          2.162        186.000
     17/01/1997             17           1997         10.844 end_of_juvenil           42.6            0.0          0.000           4.26           0.23          0.092           0.00           0.00           2.60           0.00           0.00           0.16           0.08           1.66          0.000        431.789          0.000          0.000          1.000          1.000          1.000          1.000        238.690          0.129          2.615       2100.000          2.785          0.729        186.000
     18/01/1997             18           1997         11.042 end_of_juvenil           50.9            0.0          0.000           5.09           0.28          0.106           0.00           0.00           3.10           0.00           0.00           0.19           0.09           1.99          0.000        431.330          0.000          0.000          1.000          1.000          1.000          1.000        252.970          0.177          2.795       2100.000          2.910          1.599        186.000
     19/01/1997             19           1997         11.250 end_of_juvenil           60.1            0.0          0.000           6.01           0.33          0.120           0.00           0.00           3.65           0.00           0.00           0.22           0.11           2.36          0.000        430.877          0.000          0.000          1.000          1.000          1.000          1.000        266.470          0.182          2.652       2100.000          3.028          0.459        186.000
     20/01/1997             20           1997         11.432 end_of_juvenil           67.9            0.0          0.000           6.79           0.37          0.133           0.00           0.00           4.12           0.00           0.00           0.25           0.12           2.67          0.000        430.485          0.000          0.000          1.000          1.000          1.000          1.000        282.490          0.130          2.056       2100.000          3.169          0.453        186.000
     21/01/1997             21           1997         11.701 end_of_juvenil           79.6            0.0          0.000           7.96           0.43          0.152           0.00           0.00           4.82           0.00           0.00           0.29           0.14           3.14          0.000        430.073          0.000          0.000          1.000          1.000          1.000          1.000        297.790          0.159          2.752       2100.000          3.303          0.392        186.000
     22/01/1997             22           1997         11.852 end_of_juvenil           86.2            0.0          0.000           8.62           0.46          0.163           0.00           0.00           5.22           0.00           0.00           0.31           0.15           3.40          0.000        429.755          0.000          0.000          1.000          1.000          1.000          1.000        308.650          0.073          1.388       2100.000          3.398          0.412        186.000
     23/01/1997             23           1997         12.119 end_of_juvenil           98.1            0.0          0.000           9.81           0.52          0.182           0.00           0.00           5.93           0.00           0.00           0.35           0.17           3.88          0.000        429.345          0.000          0.000          1.000          1.000          1.000          1.000        321.946          0.172          2.366       2100.000          3.544          0.318        186.000
     24/01/1997             24           1997         12.473 end_of_juvenil          114.0            0.0          0.000          11.40           0.60          0.207           0.00           0.00           6.89           0.00           0.00           0.40           0.20           4.52          0.000        428.871          0.000          0.000          1.000          1.000          1.000          1.000        334.474          0.241          2.812       2100.000          3.681          0.410        186.000
     25/01/1997             25           1997         12.738 end_of_juvenil          126.1            0.0          0.000          12.61           0.66          0.227           0.00           0.00           7.61           0.00           0.00           0.44           0.22           5.00          0.000        428.450          0.000          0.000          1.000          1.000          1.000          1.000        345.130          0.196          1.805       2100.000          3.798          0.473        186.000
     26/01/1997             26           1997         12.875 end_of_juvenil          132.5            0.0          0.000          13.25           0.69          0.237           0.00           0.00           7.99           0.00           0.00           0.46           0.22           5.25          0.000        430.059          0.000          0.000          1.000          1.000          1.000          1.000        357.850          0.045          0.895       2100.000          3.935          0.422        186.000
     27/01/1997             27           1997         13.272 end_of_juvenil          152.0            0.0          0.000          15.20           0.78          0.268           0.00           0.00           9.16           0.00           0.00           0.53           0.25           6.03          0.000        427.891          0.000          0.000          1.000          1.000          1.000          1.000        369.082          0.294          2.588       2100.000          4.059          0.791        186.000
     28/01/1997             28           1997         13.638 end_of_juvenil          169.3            0.0          0.000          16.93           0.87          0.296           0.00           0.00          10.20           0.00           0.00           0.58           0.28           6.73          0.000        427.374          0.000          0.000          1.000          1.000          1.000          1.000        381.034          0.301          2.092       2100.000          4.190          2.168        186.000
     29/01/1997             29           1997         14.128 end_of_juvenil          195.7            0.0          0.000          19.57           0.99          0.338           0.00           0.00          11.79           0.00           0.00           0.67           0.32           7.78          0.000        426.570          0.000          0.000          1.000          1.000          1.000          1.000        393.418          0.594          2.960       2100.000          4.325          0.517        186.000
     30/01/1997             30           1997         14.735 end_of_juvenil          226.2            0.0          0.000          22.62           1.14          0.387           0.00           0.00          13.62           0.00           0.00           0.77           0.37           9.00          0.000        448.470          0.000          0.000          1.000          1.000          1.000          1.000        407.866          0.678          3.156       2100.000          4.484          0.804        186.000
     31/01/1997             31           1997         20.523 end_of_juvenil          261.3            0.0          0.000          26.13           1.30          0.443           0.00           0.00          15.72           0.00           0.00           0.88           0.42          10.41          0.000        445.332          0.000          0.000          1.000          1.000          1.000          1.000        420.922          0.824          3.121       2100.000          4.627          3.100        186.000
     01/02/1997             32           1997         21.625 end_of_juvenil          300.1            0.0          0.000          30.01           1.49          0.505           0.00           0.00          18.05           0.00           0.00           1.01           0.48          11.96          0.000        442.766          0.000          0.000          1.000          1.000          1.000          1.000        435.082          0.734          3.101       2100.000          4.782          3.138        186.000
     02/02/1997             33           1997         22.699 end_of_juvenil          343.8            0.0          0.000          34.38           1.69          0.574           0.00           0.00          20.67           0.00           0.00           1.15           0.54          13.71          0.000        440.301          0.000          0.000          1.000          1.000          1.000          1.000        448.234          0.954          3.060       2100.000          4.926          2.567        186.000
     03/02/1997             34           1997         23.766 end_of_juvenil          394.7            0.0          0.000          39.47           1.87          0.655           0.00           0.00          23.72           0.00           0.00           1.27           0.60          15.74          0.000        438.553          0.000          0.000          1.000          1.000          1.000          0.965        460.762          0.942          3.121       2100.000          5.064          2.465        186.000
     04/02/1997             35           1997         24.796 end_of_juvenil          440.1            0.0          0.000          44.01           2.01          0.726           0.00           0.00          26.41           0.00           0.00           1.37           0.64          17.56          0.000        437.001          0.000          0.000          1.000          1.000          1.000          0.916        472.426          0.926          2.449       2100.000          5.192          1.748        186.000
     05/02/1997             36           1997         25.000 end_of_juvenil          503.2            0.0          0.000          50.32           2.12          0.824           0.00           0.00          30.14           0.00           0.00           1.45           0.68          20.08          0.000        435.061          0.000          0.000          1.000          1.000          1.000          0.799        484.330          1.411          3.145       2100.000          5.322          1.551        186.000
     06/02/1997             37           1997         25.000 end_of_juvenil          567.5            0.0          0.000          56.75           2.21          0.924           0.00           0.00          33.96           0.00           0.00           1.51           0.71          22.65          0.000        433.947          0.000          0.000          1.000          1.000          1.000          0.688        492.682          0.645          2.974       2100.000          5.414          1.941        186.000
     07/02/1997             38           1997         25.000 end_of_juvenil          625.7            0.0          0.000          62.57           2.29          1.014           0.00           0.00          37.42           0.00           0.00           1.56           0.73          24.98          0.000        432.474          0.000          0.000          1.000          1.000          0.927          0.606        499.690          1.049          2.891       2100.000          5.504          1.113        186.000
     08/02/1997             39           1997         25.000 end_of_juvenil          696.1            0.0          0.000          69.61           2.36          1.123           0.00           0.00          41.60           0.00           0.00           1.60           0.75          27.80          0.000        430.763          0.000          0.000          1.000          1.000          0.785          0.509        508.954          1.321          2.705       2100.000          5.605          1.473        186.000
     09/02/1997             40           1997         25.000 end_of_juvenil          769.6            0.0          0.000          76.96           2.42          1.235           0.00           0.00          45.96           0.00           0.00           1.64           0.77          30.74          0.000        429.227          0.000          0.000          1.000          1.000          0.659          0.422        519.610          1.173          3.163       2100.000          5.722          1.711        186.000
     10/02/1997             41           1997         25.000 end_of_juvenil          836.4            0.0          0.000          83.64           2.47          1.337           0.00           0.00          49.91           0.00           0.00           1.68           0.79          33.41          0.000        427.213          0.000          0.000          1.000          1.000          0.565          0.355        530.266          1.673          3.246       2100.000          5.839          1.536        186.000
     11/02/1997             42           1997         25.000 end_of_juvenil          870.4            0.0          0.000          87.04           2.51          1.388           0.00           0.00          51.88           0.00           0.00           1.71           0.80          34.77          0.000        426.529          0.000          0.000          1.000          1.000          0.544          0.337        541.738          0.360          1.803       2100.000          5.965          2.014        186.000
     12/02/1997             43           1997         25.000 end_of_juvenil          922.5            0.0          0.000          92.25           2.55          1.466           0.00           0.00          54.95           0.00           0.00           1.74           0.82          36.86          0.000        425.246          0.000          0.000          1.000          1.000          0.488          0.296        552.106          0.976          2.772       2100.000          6.078          0.683        186.000
     13/02/1997             44           1997         25.000 end_of_juvenil          980.4            0.0          0.000          98.04           2.59          1.553           0.00           0.00          58.35           0.00           0.00           1.76           0.83          39.17          0.000        424.272          0.000          0.000          1.000          1.000          0.428          0.252        563.194          0.680          3.311       2100.000          6.200          1.284        186.000
     14/02/1997             45           1997         25.000 end_of_juvenil         1034.1            0.0          0.000         103.41           2.63          1.633           0.00           0.00          61.51           0.00           0.00           1.78           0.84          41.32          0.000        422.870          0.000          0.000          1.000          1.000          0.378          0.215        572.794          1.120          3.311       2100.000          6.305          0.974        186.000
     15/02/1997             46           1997         25.000 end_of_juvenil         1082.5            0.0          0.000         108.25           2.66          1.705           0.00           0.00          64.34           0.00           0.00           1.81           0.85          43.26          0.000        421.270          0.000          0.000          1.000          1.000          0.341          0.185        584.362          1.328          3.463       2100.000          6.432          1.402        186.000
     16/02/1997             47           1997         25.000 end_of_juvenil         1118.5            0.0          0.000         111.85           2.68          1.757           0.00           0.00          66.40           0.00           0.00           1.82           0.86          44.70          0.000        419.984          0.000          0.000          1.000          1.000          0.327          0.170        598.906          1.025          2.952       2100.000          6.592          1.599        186.000
     17/02/1997             48           1997         25.000 end_of_juvenil         1147.7            0.0          0.000         114.77           2.71          1.798           0.00           0.00          68.03           0.00           0.00           1.84           0.87          45.86          0.000        419.020          0.000          0.000          1.000          1.000          0.325          0.161        616.138          0.710          2.573       2100.000          6.781          1.287        186.000
     18/02/1997             49           1997         25.000 end_of_juvenil         1192.6            0.0          0.000         119.26           2.74          1.863           0.00           0.00          70.62           0.00           0.00           1.86           0.87          47.66          0.000        418.146          0.000          0.000          1.000          1.000          0.298          0.137        628.570          0.629          3.491       2100.000          6.917          0.963        186.000
     19/02/1997             50           1997         25.000 end_of_juvenil         1234.7            0.0          0.000         123.47           2.79          1.924           0.00           0.00          73.04           0.00           0.00           1.89           0.89          49.34          0.000        455.929          0.000          0.000          1.000          1.000          0.292          0.127        641.434          0.949          3.570       2100.000          7.058          0.874        186.000
     20/02/1997             51           1997         25.000 end_of_juvenil         1277.6            0.0          0.000         127.76           2.83          1.985           0.00           0.00          75.50           0.00           0.00           1.92           0.90          51.06          0.000        453.701          0.000          0.000          1.000          1.000          0.286          0.117        655.546          0.927          3.739       2100.000          7.213          2.217        186.000
     21/02/1997             52           1997         25.000 end_of_juvenil         1322.4            0.0          0.000         132.24           2.88          2.050           0.00           0.00          78.09           0.00           0.00           1.95           0.92          52.85          0.000        451.871          0.000          0.000          1.000          1.000          0.273          0.103        666.682          0.597          3.617       2100.000          7.335          2.228        186.000
     22/02/1997             53           1997         25.000 end_of_juvenil         1365.6            0.0          0.000         136.56           2.92          2.107           0.00           0.00          80.59           0.00           0.00           1.98           0.93          54.58          0.000        449.816          0.000          0.000          1.000          1.000          0.261          0.090        675.706          0.900          3.456       2100.000          7.445          1.830        186.000
     23/02/1997             54           1997         25.000 end_of_juvenil         1407.7            0.0          0.000         140.77           2.96          2.150           0.00           0.00          82.80           0.00           0.00           2.00           0.94          56.26          0.000        447.849          0.000          0.000          1.000          1.000          0.251          0.078        685.642          0.852          3.541       2100.000          7.554          2.055        186.000
     24/02/1997             55           1997         25.000 end_of_juvenil         1449.3            0.0          0.000         144.93           2.99          2.186           0.00           0.00          84.91           0.00           0.00           2.02           0.95          57.98          0.000        445.985          0.000          0.000          1.000          1.000          0.242          0.067        695.290          0.714          3.550       2100.000          7.660          1.968        186.000
     25/02/1997             56           1997         25.000 end_of_juvenil         1473.8            0.0          0.000         147.38           3.02          2.213           0.00           0.00          86.02           0.00           0.00           2.04           0.96          58.96          0.000        445.068          0.000          0.000          1.000          1.000          0.248          0.066        705.274          0.234          2.133       2100.000          7.769          1.863        186.000
     26/02/1997             57           1997         25.000 end_of_juvenil         1497.6            0.0          0.000         149.76           3.05          2.239           0.00           0.00          87.08           0.00           0.00           2.06           0.97          59.91          0.000        444.167          0.000          0.000          1.000          1.000          0.256          0.065        712.726          0.265          2.004       2100.000          7.878          0.917        186.000
     27/02/1997             58           1997         25.000 end_of_juvenil         1505.4            0.0          0.000         150.54           3.07          2.242           0.00           0.00          87.22           0.00           0.00           2.07           0.98          60.22          0.000        445.103          0.000          0.000          1.000          1.000          0.275          0.073        719.350          0.070          0.619       2100.000          7.975          0.901        186.000
     28/02/1997             59           1997         25.000 end_of_juvenil         1533.3            0.0          0.000         153.33           3.10          2.274           0.00           0.00          88.50           0.00           0.00           2.09           0.99          61.34          0.000        448.372          0.000          0.000          1.000          1.000          0.279          0.070        726.838          0.177          2.085       2100.000          8.084          0.265        186.000
     01/03/1997             60           1997         25.000 end_of_juvenil         1579.0            0.0          0.000         157.90           3.13          2.298           0.00           0.00          90.00           0.00           0.00           2.10           1.01          64.11          0.000        446.880          0.000          0.000          1.000          1.000          0.268          0.060        732.634          0.499          3.200       2100.000          8.169          0.831        186.000
     02/03/1997             61           1997         25.000 end_of_juvenil         1625.5            0.0          0.000         162.55           3.15          2.321           0.00           0.00          91.44           0.00           0.00           2.11           1.02          66.96          0.000        445.004          0.000          0.000          1.000          1.000          0.260          0.052        739.258          0.794          3.510       2100.000          8.266          1.492        186.000
     03/03/1997             62           1997         25.000 end_of_juvenil         1672.9            0.0          0.000         167.29           3.17          2.345           0.00           0.00          92.93           0.00           0.00           2.11           1.04          69.73          0.000        442.678          0.000          0.000          1.000          1.000          0.255          0.043        747.790          1.119          3.943       2100.000          8.391          1.876        186.000
     04/03/1997             63           1997         25.000 end_of_juvenil         1719.1            0.0          0.000         171.91           3.21          2.364           0.00           0.00          94.28           0.00           0.00           2.13           1.06          72.33          0.000        440.551          0.000          0.000          1.000          1.000          0.262          0.038        758.338          0.883          4.099       2100.000          8.545          2.326        186.000
     05/03/1997             64           1997         25.000 end_of_juvenil         1769.3            0.0          0.000         176.93           3.24          2.377           0.00           0.00          95.22           0.00           0.00           2.13           1.08          75.85          0.000        473.158          0.000          0.000          1.000          1.000          0.268          0.035        767.122          1.151          4.125       2100.000          8.673          2.127        186.000
     06/03/1997             65           1997         25.000 end_of_juvenil         1819.5            0.0          0.000         181.95           3.27          2.390           0.00           0.00          96.19           0.00           0.00           2.14           1.10          79.19          0.000        470.575          0.000          0.000          1.000          1.000          0.279          0.033        777.742          1.307          4.259       2100.000          8.829          2.393        186.000
     07/03/1997             66           1997         30.083 end_of_juvenil         1868.1            0.0          0.000         186.81           3.30          2.400           0.00           0.00          97.01           0.00           0.00           2.14           1.13          82.50          0.000        468.010          0.000          0.000          1.000          1.000          0.292          0.031        788.326          1.385          3.961       2100.000          8.983          2.583        186.000
     08/03/1997             67           1997         30.550 end_of_juvenil         1923.7            0.0          0.000         192.37           3.33          2.408           0.00           0.00          97.74           0.00           0.00           2.14           1.15          86.54          0.000        465.040          0.000          0.000          1.000          1.000          0.304          0.028        799.378          1.670          4.385       2100.000          9.145          2.566        186.000
     09/03/1997             68           1997         31.067 end_of_juvenil         1983.4            0.0          0.000         198.34           3.36          2.413           0.00           0.00          98.38           0.00           0.00           2.14           1.18          90.99          0.000        461.653          0.000          0.000          1.000          1.000          0.320          0.026        811.510          2.159          4.671       2100.000          9.322          2.970        186.000
     10/03/1997             69           1997         31.655 end_of_juvenil         2046.9            0.0          0.000         204.69           3.38          2.416           0.00           0.00          98.91           0.00           0.00           2.13           1.20          95.76          0.000        457.931          0.000          0.000          1.000          1.000          0.342          0.023        825.262          2.280          4.908       2100.000          9.523          3.387        186.000
     11/03/1997             70           1997         32.000 floral_initiat         2113.3            0.0          0.000         211.33           3.40          2.408           0.00           0.00          98.95           0.00           0.00           2.12           1.23         100.93          0.000        454.002          0.000          0.000          1.000          1.000          0.352          0.020        839.266          2.761          4.865       2100.000          9.728          3.722        186.000
     12/03/1997             71           1997         32.963 floral_initiat         2173.4            0.0          0.000         217.34           3.44          2.393           0.24           0.00          98.68           0.00           0.00           2.11           1.27         105.33          0.000        451.643          0.000          0.000          1.000          1.000          0.387          0.044        854.782          1.725          4.398       2100.000          9.955          3.929        186.000
     13/03/1997             72           1997         33.613 floral_initiat         2243.7            0.0          0.000         224.37           3.47          2.405           0.71           0.00          99.45           0.00           0.00           2.10           1.29         109.69          0.000        487.954          0.000          0.000          1.000          1.000          0.398          0.053        867.778          2.400          4.430       2100.000         10.145          2.359        186.000
     14/03/1997             73           1997         34.267 floral_initiat         2323.3            0.0          0.000         232.33           3.50          2.422           1.45           0.00         100.14           0.01           0.00           2.10           1.32         114.73          0.000        483.699          0.000          0.000          1.000          1.000          0.407          0.061        880.846          2.847          4.875       2100.000         10.336          3.689        186.000
     15/03/1997             74           1997         34.930 floral_initiat         2406.6            0.0          0.000         240.66           3.53          2.433           2.46           0.00         100.55           0.01           0.00           2.08           1.34         120.11          0.000        479.200          0.000          0.000          1.000          1.000          0.418          0.071        894.094          3.068          4.998       2100.000         10.530          4.255        186.000
     16/03/1997             75           1997         35.635 floral_initiat         2490.9            0.0          0.000         249.09           3.55          2.432           3.72           0.00         100.51           0.02           0.00           2.07           1.37         125.63          0.000        475.025          0.000          0.000          1.000          1.000          0.433          0.085        908.170          2.753          5.001       2100.000         10.735          4.499        186.000
     17/03/1997             76           1997         36.325 floral_initiat         2556.3            0.0          0.000         255.63           3.57          2.417           4.89           0.00          99.85           0.03           0.00           2.04           1.40         129.97          0.000        472.832          0.000          0.000          1.000          1.000          0.457          0.105        921.958          1.389          3.675       2100.000         10.937          4.174        186.000
     18/03/1997             77           1997         36.954 floral_initiat         2651.7            0.0          0.000         265.17           3.59          2.408           6.84           0.00          99.48           0.03           0.00           2.02           1.43         136.35          0.000        498.137          0.000          0.000          1.000          1.000          0.469          0.120        934.247          3.284          5.002       2100.000         11.121          2.193        186.000
