ApsimVersion = 7.2
Title = Wheat_FACE96_LowNHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     17/01/1997             17           1997         10.844 end_of_juvenil           42.6            0.0          0.000           4.26           0.23          0.092           0.00           0.00           2.60           0.00           0.00           0.16           0.08           1.66          0.000        431.789          0.000          0.000          1.000          1.000          1.000          1.000        238.690          0.129          2.615       2100.000
     18/01/1997             18           1997         11.042 end_of_juvenil           50.9            0.0          0.000           5.09           0.28          0.106           0.00           0.00           3.10           0.00           0.00           0.19           0.09           1.99          0.000        431.330          0.000          0.000          1.000          1.000          1.000          1.000        252.970          0.177          2.795       2100.000
     19/01/1997             19           1997         11.250 end_of_juvenil           60.1            0.0          0.000           6.01           0.33          0.120           0.00           0.00           3.65           0.00           0.00           0.22           0.11           2.36          0.000        430.877          0.000          0.000          1.000          1.000          1.000          1.000        266.470          0.182          2.652       2100.000
     20/01/1997             20           1997         11.432 end_of_juvenil           67.9            0.0          0.000           6.79           0.37          0.133           0.00           0.00           4.12           0.00           0.00           0.25           0.12           2.67          0.000        430.485          0.000          0.000          1.000          1.000          1.000          1.000        282.490          0.130          2.056       2100.000
     21/01/1997             21           1997         11.701 end_of_juvenil           79.6            0.0          0.000           7.96           0.43          0.152           0.00           0.00           4.82           0.00           0.00           0.29           0.14           3.14          0.000        430.073          0.000          0.000          1.000          1.000          1.000          1.000        297.790          0.159          2.752       2100.000
     22/01/1997             22           1997         11.852 end_of_juvenil           86.2            0.0          0.000           8.62           0.46          0.163           0.00           0.00           5.22           0.00           0.00           0.31           0.15           3.40          0.000        429.755          0.000          0.000          1.000          1.000          1.000          1.000        308.650          0.073          1.388       2100.000
     23/01/1997             23           1997         12.119 end_of_juvenil           98.1            0.0          0.000           9.81           0.52          0.182           0.00           0.00           5.93           0.00           0.00           0.35           0.17           3.88          0.000        429.345          0.000          0.000          1.000          1.000          1.000          1.000        321.946          0.172          2.366       2100.000
     24/01/1997             24           1997         12.473 end_of_juvenil          114.0            0.0          0.000          11.40           0.60          0.207           0.00           0.00           6.89           0.00           0.00           0.40           0.20           4.52          0.000        428.872          0.000          0.000          1.000          1.000          1.000          1.000        334.474          0.241          2.812       2100.000
     25/01/1997             25           1997         12.738 end_of_juvenil          126.1            0.0          0.000          12.61           0.66          0.227           0.00           0.00           7.61           0.00           0.00           0.44           0.22           5.00          0.000        428.450          0.000          0.000          1.000          1.000          1.000          1.000        345.130          0.196          1.805       2100.000
     26/01/1997             26           1997         12.875 end_of_juvenil          132.5            0.0          0.000          13.25           0.69          0.237           0.00           0.00           7.99           0.00           0.00           0.46           0.22           5.25          0.000        430.059          0.000          0.000          1.000          1.000          1.000          1.000        357.850          0.045          0.895       2100.000
     27/01/1997             27           1997         13.272 end_of_juvenil          152.0            0.0          0.000          15.20           0.78          0.268           0.00           0.00           9.16           0.00           0.00           0.53           0.26           6.03          0.000        427.891          0.000          0.000          1.000          1.000          1.000          1.000        369.082          0.294          2.588       2100.000
     28/01/1997             28           1997         13.638 end_of_juvenil          169.3            0.0          0.000          16.93           0.87          0.296           0.00           0.00          10.20           0.00           0.00           0.58           0.28           6.73          0.000        427.374          0.000          0.000          1.000          1.000          1.000          1.000        381.034          0.301          2.092       2100.000
     29/01/1997             29           1997         14.128 end_of_juvenil          195.7            0.0          0.000          19.57           0.99          0.338           0.00           0.00          11.79           0.00           0.00           0.67           0.32           7.78          0.000        426.570          0.000          0.000          1.000          1.000          1.000          1.000        393.418          0.594          2.960       2100.000
     30/01/1997             30           1997         14.735 end_of_juvenil          226.2            0.0          0.000          22.62           1.14          0.387           0.00           0.00          13.62           0.00           0.00           0.77           0.37           9.00          0.000        448.470          0.000          0.000          1.000          1.000          1.000          1.000        407.866          0.678          3.156       2100.000
     31/01/1997             31           1997         20.523 end_of_juvenil          261.3            0.0          0.000          26.13           1.31          0.443           0.00           0.00          15.72           0.00           0.00           0.89           0.42          10.41          0.000        445.332          0.000          0.000          1.000          1.000          1.000          1.000        420.922          0.824          3.121       2100.000
     01/02/1997             32           1997         21.625 end_of_juvenil          300.1            0.0          0.000          30.01           1.49          0.505           0.00           0.00          18.05           0.00           0.00           1.01           0.48          11.96          0.000        442.766          0.000          0.000          1.000          1.000          1.000          1.000        435.082          0.734          3.101       2100.000
     02/02/1997             33           1997         22.699 end_of_juvenil          343.8            0.0          0.000          34.38           1.69          0.574           0.00           0.00          20.67           0.00           0.00           1.15           0.54          13.71          0.000        440.301          0.000          0.000          1.000          1.000          1.000          1.000        448.234          0.954          3.060       2100.000
     03/02/1997             34           1997         23.766 end_of_juvenil          394.7            0.0          0.000          39.47           1.87          0.655           0.00           0.00          23.72           0.00           0.00           1.28           0.60          15.74          0.000        438.553          0.000          0.000          1.000          1.000          1.000          0.964        460.762          0.942          3.121       2100.000
     04/02/1997             35           1997         24.796 end_of_juvenil          440.1            0.0          0.000          44.01           2.01          0.726           0.00           0.00          26.41           0.00           0.00           1.37           0.64          17.56          0.000        437.001          0.000          0.000          1.000          1.000          1.000          0.913        472.426          0.926          2.449       2100.000
     05/02/1997             36           1997         25.000 end_of_juvenil          503.2            0.0          0.000          50.32           2.12          0.824           0.00           0.00          30.14           0.00           0.00           1.45           0.68          20.08          0.000        435.061          0.000          0.000          1.000          1.000          1.000          0.796        484.330          1.411          3.145       2100.000
     06/02/1997             37           1997         25.000 end_of_juvenil          567.5            0.0          0.000          56.75           2.22          0.924           0.00           0.00          33.96           0.00           0.00           1.51           0.71          22.65          0.000        433.947          0.000          0.000          1.000          1.000          1.000          0.686        492.682          0.645          2.974       2100.000
     07/02/1997             38           1997         25.000 end_of_juvenil          625.7            0.0          0.000          62.57           2.29          1.014           0.00           0.00          37.42           0.00           0.00           1.56           0.73          24.98          0.000        432.474          0.000          0.000          1.000          1.000          0.904          0.603        499.690          1.049          2.891       2100.000
     08/02/1997             39           1997         25.000 end_of_juvenil          694.4            0.0          0.000          69.44           2.36          1.120           0.00           0.00          41.50           0.00           0.00           1.60           0.75          27.73          0.000        430.796          0.000          0.000          1.000          1.000          0.764          0.509        508.954          1.289          2.705       2100.000
     09/02/1997             40           1997         25.000 end_of_juvenil          765.7            0.0          0.000          76.57           2.42          1.229           0.00           0.00          45.72           0.00           0.00           1.64           0.77          30.58          0.000        429.294          0.000          0.000          1.000          1.000          0.638          0.425        519.610          1.138          3.163       2100.000
     10/02/1997             41           1997         25.000 end_of_juvenil          830.1            0.0          0.000          83.01           2.47          1.327           0.00           0.00          49.53           0.00           0.00           1.68           0.79          33.16          0.000        427.341          0.000          0.000          1.000          1.000          0.542          0.361        530.266          1.611          3.246       2100.000
     11/02/1997             42           1997         25.000 end_of_juvenil          862.5            0.0          0.000          86.25           2.51          1.375           0.00           0.00          51.41           0.00           0.00           1.71           0.80          34.46          0.000        426.674          0.000          0.000          1.000          1.000          0.517          0.344        541.738          0.343          1.803       2100.000
     12/02/1997             43           1997         25.000 end_of_juvenil          911.7            0.0          0.000          91.17           2.56          1.449           0.00           0.00          54.30           0.00           0.00           1.74           0.82          36.43          0.000        425.444          0.000          0.000          1.000          1.000          0.459          0.306        552.106          0.922          2.773       2100.000
     13/02/1997             44           1997         25.000 end_of_juvenil          965.8            0.0          0.000          96.58           2.59          1.531           0.00           0.00          57.48           0.00           0.00           1.76           0.83          38.59          0.000        424.515          0.000          0.000          1.000          1.000          0.398          0.265        563.194          0.635          3.312       2100.000
     14/02/1997             45           1997         25.000 end_of_juvenil         1015.2            0.0          0.000         101.52           2.63          1.604           0.00           0.00          60.38           0.00           0.00           1.78           0.84          40.56          0.000        423.202          0.000          0.000          1.000          1.000          0.347          0.231        572.794          1.031          3.312       2100.000
     15/02/1997             46           1997         25.000 end_of_juvenil         1059.2            0.0          0.000         105.92           2.66          1.669           0.00           0.00          62.94           0.00           0.00           1.80           0.85          42.32          0.000        421.726          0.000          0.000          1.000          1.000          0.308          0.205        584.362          1.204          3.463       2100.000
     16/02/1997             47           1997         25.000 end_of_juvenil         1091.2            0.0          0.000         109.12           2.69          1.715           0.00           0.00          64.76           0.00           0.00           1.82           0.86          43.60          0.000        420.553          0.000          0.000          1.000          1.000          0.288          0.192        598.906          0.911          2.952       2100.000
     17/02/1997             48           1997         25.000 end_of_juvenil         1116.5            0.0          0.000         111.65           2.71          1.750           0.00           0.00          66.15           0.00           0.00           1.84           0.87          44.62          0.000        419.683          0.000          0.000          1.000          1.000          0.279          0.186        616.138          0.616          2.574       2100.000
     18/02/1997             49           1997         25.000 end_of_juvenil         1154.4            0.0          0.000         115.44           2.74          1.805           0.00           0.00          68.33           0.00           0.00           1.86           0.88          46.13          0.000        418.907          0.000          0.000          1.000          1.000          0.251          0.167        628.570          0.531          3.492       2100.000
     19/02/1997             50           1997         25.000 end_of_juvenil         1189.1            0.0          0.000         118.91           2.79          1.855           0.00           0.00          70.31           0.00           0.00           1.89           0.89          47.52          0.000        456.831          0.000          0.000          1.000          1.000          0.243          0.162        641.434          0.783          3.571       2100.000
     20/02/1997             51           1997         25.000 end_of_juvenil         1224.0            0.0          0.000         122.40           2.84          1.905           0.00           0.00          72.29           0.00           0.00           1.92           0.91          48.92          0.000        454.745          0.000          0.000          1.000          1.000          0.234          0.156        655.546          0.755          3.740       2100.000
     21/02/1997             52           1997         25.000 end_of_juvenil         1259.9            0.0          0.000         125.99           2.88          1.956           0.00           0.00          74.34           0.00           0.00           1.95           0.92          50.35          0.000        453.001          0.000          0.000          1.000          1.000          0.222          0.148        666.682          0.478          3.619       2100.000
     22/02/1997             53           1997         25.000 end_of_juvenil         1294.0            0.0          0.000         129.40           2.92          2.005           0.00           0.00          76.29           0.00           0.00           1.98           0.93          51.72          0.000        451.102          0.000          0.000          1.000          1.000          0.210          0.140        675.706          0.710          3.458       2100.000
     23/02/1997             54           1997         25.000 end_of_juvenil         1326.9            0.0          0.000         132.68           2.96          2.046           0.00           0.00          77.95           0.00           0.00           2.00           0.94          53.03          0.000        449.348          0.000          0.000          1.000          1.000          0.200          0.133        685.642          0.665          3.543       2100.000
     24/02/1997             55           1997         25.000 end_of_juvenil         1359.0            0.0          0.000         135.90           2.99          2.085           0.00           0.00          79.55           0.00           0.00           2.02           0.96          54.32          0.000        447.611          0.000          0.000          1.000          1.000          0.189          0.126        695.290          0.551          3.552       2100.000
     25/02/1997             56           1997         25.000 end_of_juvenil         1377.7            0.0          0.000         137.77           3.02          2.104           0.00           0.00          80.32           0.00           0.00           2.04           0.97          55.06          0.000        446.729          0.000          0.000          1.000          1.000          0.193          0.129        705.274          0.179          2.134       2100.000
     26/02/1997             57           1997         25.000 end_of_juvenil         1395.7            0.0          0.000         139.57           3.05          2.121           0.00           0.00          81.04           0.00           0.00           2.06           0.98          55.78          0.000        445.873          0.000          0.000          1.000          1.000          0.198          0.132        712.726          0.201          2.005       2100.000
     27/02/1997             58           1997         25.000 end_of_juvenil         1401.6            0.0          0.000         140.16           3.07          2.122           0.00           0.00          81.07           0.00           0.00           2.07           0.98          56.02          0.000        446.819          0.000          0.000          1.000          1.000          0.208          0.139        719.350          0.053          0.619       2100.000
     28/02/1997             59           1997         25.000 end_of_juvenil         1422.0            0.0          0.000         142.20           3.10          2.142           0.00           0.00          81.92           0.00           0.00           2.08           0.99          56.84          0.000        450.112          0.000          0.000          1.000          1.000          0.210          0.140        726.838          0.130          2.086       2100.000
     01/03/1997             60           1997         25.000 end_of_juvenil         1455.4            0.0          0.000         145.54           3.12          2.184           0.00           0.00          83.62           0.00           0.00           2.10           1.00          58.17          0.000        448.718          0.000          0.000          1.000          1.000          0.195          0.130        732.634          0.364          3.202       2100.000
     02/03/1997             61           1997         25.000 end_of_juvenil         1488.3            0.0          0.000         148.83           3.15          2.224           0.00           0.00          85.25           0.00           0.00           2.12           1.01          59.49          0.000        447.040          0.000          0.000          1.000          1.000          0.181          0.121        739.258          0.562          3.512       2100.000
     03/03/1997             62           1997         25.000 end_of_juvenil         1520.6            0.0          0.000         152.06           3.17          2.260           0.00           0.00          86.72           0.00           0.00           2.13           1.02          60.78          0.000        445.037          0.000          0.000          1.000          1.000          0.170          0.114        747.790          0.764          3.945       2100.000
     04/03/1997             63           1997         25.000 end_of_juvenil         1550.9            0.0          0.000         155.09           3.21          2.289           0.00           0.00          87.90           0.00           0.00           2.15           1.03          61.99          0.000        443.186          0.000          0.000          1.000          1.000          0.171          0.114        758.338          0.578          4.100       2100.000
     05/03/1997             64           1997         25.000 end_of_juvenil         1583.1            0.0          0.000         158.31           3.24          2.322           0.00           0.00          89.29           0.00           0.00           2.17           1.05          63.28          0.000        476.180          0.000          0.000          1.000          1.000          0.168          0.112        767.122          0.739          4.127       2100.000
     06/03/1997             65           1997         25.000 end_of_juvenil         1614.3            0.0          0.000         161.43           3.27          2.351           0.00           0.00          90.48           0.00           0.00           2.18           1.06          64.53          0.000        474.075          0.000          0.000          1.000          1.000          0.169          0.112        777.742          0.811          4.260       2100.000
     07/03/1997             66           1997         25.000 end_of_juvenil         1643.4            0.0          0.000         164.34           3.31          2.376           0.00           0.00          91.54           0.00           0.00           2.20           1.07          65.69          0.000        472.052          0.000          0.000          1.000          1.000          0.171          0.114        788.326          0.831          3.962       2100.000
     08/03/1997             67           1997         30.265 end_of_juvenil         1675.8            0.0          0.000         167.58           3.34          2.402           0.00           0.00          92.65           0.00           0.00           2.21           1.08          67.06          0.000        469.772          0.000          0.000          1.000          1.000          0.170          0.114        799.378          0.972          4.385       2100.000
     09/03/1997             68           1997         30.772 end_of_juvenil         1709.2            0.0          0.000         170.92           3.36          2.424           0.00           0.00          93.58           0.00           0.00           2.22           1.10          68.63          0.000        467.362          0.000          0.000          1.000          1.000          0.172          0.115        811.510          1.207          4.671       2100.000
     10/03/1997             69           1997         31.351 end_of_juvenil         1743.3            0.0          0.000         174.33           3.39          2.439           0.00           0.00          94.23           0.00           0.00           2.23           1.11          70.41          0.000        464.698          0.000          0.000          1.000          1.000          0.176          0.118        825.262          1.226          4.908       2100.000
     11/03/1997             70           1997         31.944 end_of_juvenil         1777.8            0.0          0.000         177.78           3.41          2.440           0.00           0.00          94.35           0.00           0.00           2.23           1.13          72.39          0.000        462.128          0.000          0.000          1.000          1.000          0.185          0.123        839.266          1.433          4.864       2100.000
     12/03/1997             71           1997         32.000 floral_initiat         1809.6            0.0          0.000         180.96           3.45          2.433           0.00           0.00          94.14           0.00           0.00           2.23           1.16          74.24          0.000        460.581          0.000          0.000          1.000          1.000          0.194          0.129        854.782          0.913          4.397       2100.000
     13/03/1997             72           1997         33.086 floral_initiat         1845.1            0.0          0.000         184.51           3.49          2.429           0.16           0.00          94.04           0.00           0.00           2.23           1.18          76.40          0.000        498.091          0.000          0.000          1.000          1.000          0.248          0.165        867.778          1.213          4.429       2100.000
     14/03/1997             73           1997         33.740 floral_initiat         1894.9            0.0          0.000         189.49           3.51          2.430           0.52           0.00          94.17           0.00           0.00           2.22           1.21          79.50          0.000        494.911          0.000          0.000          1.000          1.000          0.273          0.182        880.846          1.779          4.875       2100.000
     15/03/1997             74           1997         34.403 floral_initiat         1950.9            0.0          0.000         195.09           3.54          2.429           1.07           0.00          94.20           0.01           0.00           2.21           1.24          83.06          0.000        491.419          0.000          0.000          1.000          1.000          0.300          0.200        894.094          2.064          4.998       2100.000
     16/03/1997             75           1997         35.107 floral_initiat         2011.3            0.0          0.000         201.13           3.56          2.422           1.85           0.00          93.98           0.01           0.00           2.20           1.26          86.98          0.000        488.024          0.000          0.000          1.000          1.000          0.330          0.220        908.170          1.972          5.001       2100.000
     17/03/1997             76           1997         35.797 floral_initiat         2061.0            0.0          0.000         206.10           3.59          2.403           2.62           0.00          93.31           0.02           0.00           2.17           1.29          90.25          0.000        486.155          0.000          0.000          1.000          1.000          0.367          0.245        921.958          1.056          3.676       2100.000
     18/03/1997             77           1997         36.426 floral_initiat         2137.4            0.0          0.000         213.74           3.61          2.394           4.02           0.00          92.99           0.03           0.00           2.15           1.32          95.32          0.000        512.109          0.000          0.000          1.000          1.000          0.395          0.263        934.522          2.630          5.002       2100.000
     19/03/1997             78           1997         37.124 floral_initiat         2220.0            0.0          0.000         222.00           3.63          2.375           5.76           0.00          92.29           0.04           0.00           2.13           1.35         100.85          0.000        507.576          0.000          0.000          1.000          1.000          0.430          0.287        948.454          3.055          5.237       2100.000
     20/03/1997             79           1997         37.855 floral_initiat         2310.0            0.0          0.000         231.00           3.64          2.329           7.94           0.00          90.53           0.05           0.00           2.08           1.39         106.91          0.000        502.278          0.000          0.000          1.000          1.000          0.474          0.316        963.070          3.785          5.372       2100.000
     21/03/1997             80           1997         38.630 floral_initiat         2409.6            0.0          0.000         240.96           3.65          2.259          10.66           0.00          87.83           0.07           0.00           2.01           1.43         113.62          0.000        496.864          0.000          0.000          1.000          1.000          0.528          0.352        978.550          3.848          5.548       2100.000
     22/03/1997             81           1997         39.423 floral_initiat         2512.0            0.0          0.000         251.20           3.66          2.178          13.80           0.00          84.71           0.09           0.00           1.94           1.48         120.51          0.000        492.402          0.000          0.000          1.000          1.000          0.591          0.394        994.390          3.561          5.233       2100.000
     23/03/1997             82           1997         40.220 floral_initiat         2632.5            0.0          0.000         263.25           3.67          2.104          17.78           0.00          81.83           0.11           0.00           1.87           1.52         128.59          0.000        487.997          0.000          0.000          1.000          1.000          0.652          0.435       1008.034          3.096          5.269       2100.000
     24/03/1997             83           1997         41.583 floral_initiat         2755.4            0.0          0.000         275.54           3.68          2.033          21.83           0.00          79.07           0.13           0.00           1.81           1.55         136.82          0.000        484.111          0.000          0.000          1.000          1.000          0.715          0.477       1021.102          3.108          4.888       2100.000
     25/03/1997             84           1997         42.787 floral_initiat         2898.1            0.0          0.000         289.81           3.69          1.971          26.54           0.00          76.63           0.14           0.00           1.75           1.59         146.38          0.000        481.463          0.000          0.000          1.000          1.000          0.775          0.517       1032.658          2.036          4.996       2100.000
     26/03/1997             85           1997         43.974 floral_initiat         3047.7            0.0          0.000         304.77           3.71          1.909          31.48           0.00          74.23           0.17           0.00           1.70           1.63         156.40          0.000        478.097          0.000          0.000          1.000          1.000          0.838          0.559       1044.034          2.844          4.933       2100.000
     27/03/1997             86           1997         45.242 floral_initiat         3206.5            0.0          0.000         320.65           3.72          1.843          36.72           0.00          71.66           0.19           0.00           1.64           1.67         167.04          0.000        537.978          0.000          0.000          1.000          1.000          0.910          0.607       1056.202          4.625          5.112       2100.000
