ApsimVersion = 7.7
Title = 85_Advantage
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Jun/1985         10.470           42.2            0.0           0.00          0.000          0.017          0.017          3.273              ?           2.60           0.16           0.00           1.62           0.07           0.00           0.00          1.000          1.000           0.23
    08/Jun/1985         10.507           44.5            0.0           0.00          0.000          0.050          0.050          3.293              ?           2.74           0.16           0.00           1.71           0.08           0.00           0.00          1.000          1.000           0.24
    09/Jun/1985         10.543           46.8            0.0           0.00          0.000          0.042          0.042          3.361              ?           2.88           0.17           0.00           1.80           0.08           0.00           0.00          1.000          1.000           0.25
    10/Jun/1985         10.592           50.0            0.0           0.00          0.000          0.065          0.065          3.444              ?           3.07           0.18           0.00           1.93           0.09           0.00           0.00          1.000          1.000           0.27
    11/Jun/1985         10.633           52.6            0.0           0.00          0.000          0.042          0.042          3.536              ?           3.23           0.19           0.00           2.03           0.09           0.00           0.00          1.000          1.000           0.28
    12/Jun/1985         10.687           56.1            0.0           0.00          0.000          0.051          0.051          3.600              ?           3.44           0.20           0.00           2.17           0.10           0.00           0.00          1.000          1.000           0.30
    13/Jun/1985         10.712           57.7            0.0           0.00          0.000          0.019          0.019          3.697              ?           3.54           0.21           0.00           2.24           0.10           0.00           0.00          1.000          1.000           0.31
    14/Jun/1985         10.745           59.9            0.0           0.00          0.000          0.025          0.025          3.744              ?           3.67           0.22           0.00           2.33           0.10           0.00           0.00          1.000          1.000           0.32
    15/Jun/1985         10.768           61.4            0.0           0.00          0.000          0.011          0.011          3.834              ?           3.76           0.22           0.00           2.38           0.11           0.00           0.00          1.000          1.000           0.33
    16/Jun/1985         10.794           63.1            0.0           0.00          0.000          0.034          0.034          3.950              ?           3.86           0.23           0.00           2.45           0.11           0.00           0.00          1.000          1.000           0.34
    17/Jun/1985         10.844           66.5            0.0           0.00          0.000          0.049          0.049          4.064              ?           4.06           0.24           0.00           2.59           0.11           0.00           0.00          1.000          1.000           0.35
    18/Jun/1985         10.864           67.9            0.0           0.00          0.000          0.017          0.017          4.173              ?           4.14           0.24           0.00           2.64           0.12           0.00           0.00          1.000          1.000           0.36
    19/Jun/1985         10.922           71.8            0.0           0.00          0.000          0.058          0.058          4.256              ?           4.38           0.26           0.00           2.80           0.12           0.00           0.00          1.000          1.000           0.38
    20/Jun/1985         10.957           74.1            0.0           0.00          0.000          0.037          0.037          4.373              ?           4.52           0.26           0.00           2.89           0.13           0.00           0.00          1.000          1.000           0.39
    21/Jun/1985         10.995           76.7            0.0           0.00          1.800          0.025          0.025          4.574              ?           4.68           0.27           0.00           3.00           0.13           0.00           0.00          1.000          1.000           0.40
    22/Jun/1985         11.011           77.8            0.0           0.00          4.300          0.006          0.006          4.909              ?           4.74           0.28           0.00           3.04           0.13           0.00           0.00          1.000          1.000           0.41
    23/Jun/1985         11.044           80.1            0.0           0.00          6.100          0.011          0.011          5.269              ?           4.88           0.28           0.00           3.13           0.13           0.00           0.00          1.000          1.000           0.42
    24/Jun/1985         11.082           82.7            0.0           0.00          0.400          0.013          0.013          5.318              ?           5.04           0.29           0.00           3.24           0.14           0.00           0.00          1.000          1.000           0.43
    25/Jun/1985         11.097           83.8            0.0           0.00          0.600          0.010          0.010          5.409              ?           5.10           0.30           0.00           3.28           0.14           0.00           0.00          1.000          1.000           0.44
    26/Jun/1985         11.129           86.0            0.0           0.00          0.000          0.025          0.025          5.427              ?           5.23           0.30           0.00           3.37           0.14           0.00           0.00          1.000          1.000           0.45
    27/Jun/1985         11.159           88.1            0.0           0.00          0.000          0.033          0.033          5.470              ?           5.36           0.31           0.00           3.45           0.15           0.00           0.00          1.000          1.000           0.46
    28/Jun/1985         11.185           89.9            0.0           0.00          0.000          0.028          0.028          5.506              ?           5.47           0.32           0.00           3.53           0.15           0.00           0.00          1.000          1.000           0.46
    29/Jun/1985         11.230           93.1            0.0           0.00          0.900          0.050          0.050          5.582              ?           5.66           0.33           0.00           3.65           0.15           0.00           0.00          1.000          1.000           0.48
    30/Jun/1985         11.247           94.3            0.0           0.00          1.000          0.010          0.010          5.719              ?           5.73           0.33           0.00           3.70           0.16           0.00           0.00          1.000          1.000           0.48
    01/Jul/1985         11.305           98.4            0.0           0.00          0.000          0.058          0.058          5.763              ?           5.98           0.34           0.00           3.86           0.16           0.00           0.00          1.000          1.000           0.50
    02/Jul/1985         11.376          103.4            0.0           0.00          0.000          0.086          0.086          5.827              ?           6.28           0.36           0.00           4.06           0.17           0.00           0.00          1.000          1.000           0.53
    03/Jul/1985         11.408          105.8            0.0           0.00          0.000          0.043          0.043          5.920              ?           6.42           0.37           0.00           4.16           0.17           0.00           0.00          1.000          1.000           0.54
    04/Jul/1985         11.451          108.8            0.0           0.00          0.000          0.055          0.055          6.003              ?           6.60           0.38           0.00           4.28           0.18           0.00           0.00          1.000          1.000           0.55
    05/Jul/1985         11.517          113.6            0.0           0.00          0.000          0.080          0.080          6.095              ?           6.89           0.39           0.00           4.47           0.18           0.00           0.00          1.000          1.000           0.58
    06/Jul/1985         11.586          118.6            0.0           0.00          0.000          0.076          0.076          6.220              ?           7.19           0.41           0.00           4.67           0.19           0.00           0.00          1.000          1.000           0.60
    07/Jul/1985         11.675          125.1            0.0           0.00          0.000          0.114          0.114          6.287              ?           7.58           0.43           0.00           4.93           0.20           0.00           0.00          1.000          1.000           0.63
    08/Jul/1985         11.725          128.8            0.0           0.00          0.000          0.064          0.064          6.399              ?           7.80           0.44           0.00           5.08           0.21           0.00           0.00          1.000          1.000           0.64
    09/Jul/1985         11.762          131.6            0.0           0.00          0.700          0.053          0.053          6.492              ?           7.97           0.45           0.00           5.19           0.21           0.00           0.00          1.000          1.000           0.66
    10/Jul/1985         11.822          136.0            0.0           0.00          0.000          0.050          0.050          6.563              ?           8.23           0.46           0.00           5.37           0.22           0.00           0.00          1.000          1.000           0.68
    11/Jul/1985         11.845          137.7            0.0           0.00          0.300          0.022          0.022          6.644              ?           8.33           0.47           0.00           5.44           0.22           0.00           0.00          1.000          1.000           0.68
    12/Jul/1985         11.853          138.3            0.0           0.00          7.000          0.004          0.004          7.105              ?           8.37           0.47           0.00           5.46           0.22           0.00           0.00          1.000          1.000           0.69
    13/Jul/1985         11.884          140.6            0.0           0.00         23.000          0.012          0.012          8.207              ?           8.51           0.47           0.00           5.55           0.22           0.00           0.00          1.000          1.000           0.70
    14/Jul/1985         11.956          146.1            0.0           0.00          0.400          0.038          0.038          8.051              ?           8.84           0.49           0.00           5.77           0.23           0.00           0.00          1.000          1.000           0.72
    15/Jul/1985         11.977          147.6            0.0           0.00          0.000          0.009          0.009          7.947              ?           8.93           0.50           0.00           5.83           0.23           0.00           0.00          1.000          1.000           0.73
    16/Jul/1985         12.024          151.2            0.0           0.00          0.400          0.029          0.029          7.836              ?           9.14           0.51           0.00           5.98           0.23           0.00           0.00          1.000          1.000           0.74
    17/Jul/1985         12.096          156.7            0.0           0.00          0.400          0.099          0.099          7.829              ?           9.47           0.52           0.00           6.20           0.24           0.00           0.00          1.000          1.000           0.77
    18/Jul/1985         12.220          166.2            0.0           0.00          0.000          0.143          0.143          7.904              ?          10.05           0.55           0.00           6.58           0.25           0.00           0.00          1.000          1.000           0.81
    19/Jul/1985         12.258          169.2            0.0           0.00          1.600          0.027          0.027          8.122              ?          10.22           0.56           0.00           6.70           0.26           0.00           0.00          1.000          1.000           0.82
    20/Jul/1985         12.302          172.6            0.0           0.00          3.500          0.020          0.020          8.346              ?          10.41           0.57           0.02           6.83           0.26           0.00           0.00          1.000          1.000           0.83
    21/Jul/1985         12.354          176.7            0.0           0.00          1.500          0.031          0.031          8.454              ?          10.64           0.58           0.03           6.99           0.27           0.00           0.00          1.000          1.000           0.85
    22/Jul/1985         12.434          183.0            0.0           0.00          0.000          0.043          0.043          8.487              ?          10.99           0.60           0.06           7.25           0.27           0.00           0.00          1.000          1.000           0.87
    23/Jul/1985         12.541          191.4            0.0           0.00          4.500          0.099          0.099          8.774              ?          11.48           0.62           0.07           7.59           0.28           0.00           0.00          1.000          1.000           0.91
    24/Jul/1985         12.584          194.9            0.0           0.00          2.900          0.013          0.013          8.942              ?          11.68           0.63           0.09           7.72           0.29           0.00           0.00          1.000          1.000           0.92
    25/Jul/1985         12.636          199.1            0.0           0.00          0.000          0.050          0.050          8.891              ?          11.92           0.64           0.10           7.89           0.29           0.00           0.00          1.000          1.000           0.94
    26/Jul/1985         12.695          203.8            0.0           0.00          0.000          0.064          0.064          8.826              ?          12.19           0.66           0.11           8.08           0.30           0.00           0.00          1.000          1.000           0.96
    27/Jul/1985         12.744          207.8            0.0           0.00          8.500          0.034          0.034          9.256              ?          12.41           0.67           0.13           8.24           0.30           0.00           0.00          1.000          1.000           0.97
    28/Jul/1985         12.805          212.7            0.0           0.00          0.200          0.026          0.026          9.175              ?          12.69           0.68           0.14           8.43           0.31           0.00           0.00          1.000          1.000           0.99
    29/Jul/1985         12.871          218.1            0.0           0.00          0.000          0.043          0.043          9.105              ?          13.00           0.70           0.16           8.65           0.32           0.00           0.00          1.000          1.000           1.01
    30/Jul/1985         12.946          224.2            0.0           0.00          0.000          0.090          0.090          9.058              ?          13.35           0.71           0.18           8.90           0.32           0.00           0.00          1.000          1.000           1.04
    31/Jul/1985         13.079          235.2            0.0           0.00          0.000          0.175          0.175          9.015              ?          13.99           0.75           0.20           9.34           0.34           0.00           0.00          1.000          1.000           1.09
    01/Aug/1985         13.205          245.7            0.0           0.00          0.400          0.143          0.143          9.049              ?          14.59           0.78           0.23           9.76           0.35           0.00           0.00          1.000          1.000           1.13
    02/Aug/1985         13.267          250.8            0.0           0.00          9.800          0.022          0.022          9.648              ?          14.87           0.79           0.25           9.96           0.36           0.00           0.00          1.000          1.000           1.15
    03/Aug/1985         13.323          255.6            0.0           0.00          4.200          0.025          0.025          9.859              ?          15.14           0.80           0.27          10.15           0.36           0.00           0.00          1.000          1.000           1.16
    04/Aug/1985         13.392          261.4            0.0           0.00          0.000          0.071          0.071          9.786              ?          15.47           0.81           0.29          10.39           0.37           0.00           0.00          1.000          1.000           1.18
    05/Aug/1985         13.493          270.0            0.0           0.00          0.000          0.122          0.122          9.691              ?          15.96           0.84           0.31          10.73           0.38           0.00           0.00          1.000          1.000           1.22
    06/Aug/1985         13.575          277.1            0.0           0.00          0.000          0.094          0.094          9.610              ?          16.37           0.86           0.33          11.01           0.38           0.00           0.00          1.000          1.000           1.24
    07/Aug/1985         13.705          288.2            0.0           0.00          0.000          0.145          0.145          9.544              ?          17.02           0.89           0.35          11.46           0.40           0.00           0.00          1.000          1.000           1.29
    08/Aug/1985         13.877          303.1            0.0           0.00          0.000          0.197          0.197          9.516              ?          17.88           0.93           0.38          12.05           0.42           0.00           0.00          1.000          1.000           1.35
    09/Aug/1985         14.037          317.1            0.0           0.00          0.000          0.149          0.149          9.539              ?          18.68           0.97           0.42          12.61           0.43           0.00           0.00          1.000          1.000           1.40
    10/Aug/1985         14.130          325.3            0.0           0.00          5.500          0.092          0.092          9.926              ?          19.13           0.99           0.46          12.94           0.44           0.00           0.00          1.000          1.000           1.43
    11/Aug/1985         14.204          331.8            0.0           0.00          3.500          0.039          0.039         10.210              ?          19.49           1.00           0.49          13.20           0.44           0.00           0.00          1.000          1.000           1.45
    12/Aug/1985         14.322          342.4            0.0           0.00          7.600          0.088          0.088         10.641              ?          20.10           1.03           0.52          13.63           0.45           0.00           0.00          1.000          1.000           1.48
    13/Aug/1985         14.423          351.5            0.0           0.00          6.000          0.075          0.075         10.890              ?          20.63           1.05           0.53          13.99           0.46           0.00           0.00          1.000          1.000           1.52
    14/Aug/1985         14.531          361.2            0.0           0.00          0.000          0.097          0.097         10.747              ?          21.19           1.08           0.55          14.38           0.47           0.00           0.00          1.000          1.000           1.55
    15/Aug/1985         14.635          370.6            0.0           0.00          0.000          0.141          0.141         10.604              ?          21.74           1.10           0.57          14.75           0.48           0.00           0.00          1.000          1.000           1.59
    16/Aug/1985         14.767          382.7            0.0           0.00          0.000          0.162          0.162         10.464              ?          22.44           1.14           0.60          15.24           0.49           0.00           0.00          1.000          1.000           1.63
    17/Aug/1985         14.924          397.1            0.0           0.00          0.000          0.235          0.235         10.366              ?          23.27           1.18           0.63          15.81           0.51           0.00           0.00          1.000          1.000           1.69
    18/Aug/1985         20.050          406.8            0.0           0.00          0.000          0.205          0.205         10.331              ?          23.82           1.20           0.66          16.20           0.52           0.00           0.00          1.000          1.000           1.72
    19/Aug/1985         20.416          427.2            0.0           0.00          0.000          0.258          0.258         10.335              ?          25.00           1.25           0.71          17.02           0.54           0.00           0.00          1.000          1.000           1.79
    20/Aug/1985         20.717          444.1            0.0           0.00          0.000          0.207          0.207         10.357              ?          25.99           1.30           0.73          17.69           0.55           0.00           0.00          1.000          1.000           1.85
    21/Aug/1985         20.971          458.5            0.0           0.00          0.000          0.200          0.200         10.352              ?          26.82           1.33           0.76          18.27           0.57           0.00           0.00          1.000          1.000           1.90
    22/Aug/1985         21.419          484.0            0.0           0.00          0.000          0.349          0.349         10.334              ?          28.32           1.40           0.80          19.29           0.59           0.00           0.00          1.000          1.000           2.00
    23/Aug/1985         21.982          516.3            0.0           0.00          0.000          0.393          0.393         10.330              ?          30.21           1.49           0.84          20.58           0.63           0.00           0.00          1.000          1.000           2.12
    24/Aug/1985         22.577          550.7            0.0           0.00          0.000          0.467          0.467         10.344              ?          32.23           1.58           0.89          21.96           0.66           0.00           0.00          1.000          1.000           2.25
    25/Aug/1985         23.193          586.8            0.0           0.00          0.000          0.618          0.618         10.383              ?          34.32           1.68           0.96          23.40           0.70           0.00           0.00          1.000          1.000           2.38
    26/Aug/1985         23.594          610.5            0.0           0.00          8.000          0.240          0.240         10.925              ?          35.70           1.73           1.00          24.35           0.71           0.00           0.00          1.000          1.000           2.45
    27/Aug/1985         24.203          646.9            0.0           0.00          0.800          0.364          0.364         10.990              ?          37.83           1.83           1.05          25.80           0.75           0.00           0.00          1.000          1.000           2.58
    28/Aug/1985         24.677          675.4            0.0           0.00          0.000          0.248          0.248         11.025              ?          39.50           1.90           1.10          26.94           0.77           0.00           0.00          1.000          1.000           2.67
    29/Aug/1985         25.000          700.9            0.0           0.00          0.000          0.299          0.299         11.047              ?          40.99           1.96           1.13          27.96           0.79           0.00           0.00          1.000          1.000           2.76
    30/Aug/1985         25.000          739.6            0.0           0.00          0.000          0.615          0.615         11.046              ?          43.24           2.06           1.21          29.51           0.83           0.00           0.00          1.000          1.000           2.89
    31/Aug/1985         25.000          768.0            0.0           0.00          3.500          0.166          0.166         11.351              ?          44.88           2.12           1.27          30.65           0.84           0.00           0.00          1.000          1.000           2.97
    01/Sep/1985         25.000          805.3            0.0           0.00          0.000          0.309          0.309         11.490              ?          47.04           2.21           1.34          32.14           0.87           0.00           0.00          1.000          1.000           3.09
    02/Sep/1985         25.000          817.9            0.0           0.00          0.000          0.157          0.157         11.646              ?          47.75           2.23           1.40          32.64           0.87           0.00           0.00          1.000          1.000           3.11
    03/Sep/1985         25.000          852.1            0.0           0.00          0.600          0.374          0.374         11.772              ?          49.72           2.31           1.48          34.01           0.90           0.00           0.00          1.000          1.000           3.21
    04/Sep/1985         25.000          921.2            0.0           0.00         12.000          0.767          0.767         12.604              ?          53.76           2.48           1.58          36.78           0.95           0.00           0.00          1.000          1.000           3.44
    05/Sep/1985         25.000          948.8            0.0           0.00          2.900          0.225          0.225         12.949              ?          55.36           2.53           1.64          37.88           0.96           0.00           0.00          1.000          1.000           3.50
    06/Sep/1985         25.000          982.5            0.0           0.00          3.900          0.274          0.274         13.236              ?          57.33           2.61           1.69          39.23           0.98           0.00           0.00          1.000          1.000           3.59
    07/Sep/1985         25.000         1030.9            0.0           0.00          0.000          0.721          0.721         13.243              ?          60.18           2.72           1.75          41.17           1.01           0.00           0.00          1.000          1.000           3.75
    08/Sep/1985         25.000         1086.3            0.0           0.00          0.000          0.660          0.660         13.229              ?          63.42           2.86           1.83          43.38           1.06           0.00           0.00          1.000          1.000           3.92
    09/Sep/1985         25.000         1162.0            0.0           0.00          0.000          1.227          1.227         13.238              ?          67.86           3.04           1.93          46.41           1.11           0.00           0.00          1.000          1.000           4.16
    10/Sep/1985         30.194         1233.4            0.0           0.00          7.900          1.151          1.151         13.750              ?          71.88           3.19           2.07          49.39           1.16           0.00           0.00          1.000          1.000           4.35
    11/Sep/1985         30.358         1272.6            0.0           0.00          0.000          0.485          0.485         13.874              ?          74.06           3.25           2.12          51.08           1.16           0.00           0.00          1.000          1.000           4.42
    12/Sep/1985         30.562         1332.6            0.0           0.00          0.000          0.813          0.813         13.856              ?          77.25           3.38           2.22          53.78           1.21           0.00           0.00          1.000          1.000           4.60
    13/Sep/1985         30.811         1406.1            0.0           0.00          0.000          0.936          0.936         13.852              ?          80.85           3.52           2.50          57.26           1.27           0.00           0.00          1.000          1.000           4.80
    14/Sep/1985         31.010         1470.6            0.0           0.00          0.000          0.742          0.742         13.880              ?          83.90           3.63           2.73          60.43           1.32           0.00           0.00          1.000          1.000           4.96
    15/Sep/1985         31.242         1525.6            0.0           0.00          0.500          0.500          0.500         13.921              ?          86.32           3.72           3.00          63.25           1.36           0.00           0.00          1.000          1.000           5.09
    16/Sep/1985         31.576         1630.6            0.0           0.00          0.000          1.000          1.000         13.981              ?          90.73           3.88           3.39          68.94           1.46           0.00           0.00          1.000          1.000           5.36
    17/Sep/1985         31.939         1746.9            0.0           0.00          0.000          1.157          1.157         14.073              ?          95.24           4.04           3.84          75.62           1.56           0.00           0.00          1.000          1.000           5.62
    18/Sep/1985         32.000         1860.6            0.0           0.00          0.000          1.139          1.139         14.174              ?          99.54           4.19           4.32          82.21           1.65           0.00           0.00          1.000          1.000           5.86
    19/Sep/1985         32.626         1967.7            0.0           0.00          0.000          1.268          1.268         14.283              ?         103.09           4.33           4.80          88.60           1.77           0.28           0.00          1.000          1.000           6.13
    20/Sep/1985         32.907         2007.6            0.0           0.00          0.000          0.418          0.418         14.402              ?         104.17           4.31           5.15          91.02           1.79           0.43           0.00          1.000          1.000           6.14
    21/Sep/1985         33.248         2132.6            0.0           0.00          0.000          1.210          1.210         14.481              ?         107.94           4.40           5.58          98.67           1.93           1.07           0.02          1.000          1.000           6.37
    22/Sep/1985         33.543         2221.3            0.0           0.00          0.000          1.010          1.010         14.554              ?         110.37           4.45           5.97         104.16           2.02           1.63           0.03          1.000          1.000           6.52
    23/Sep/1985         33.976         2347.5            0.0           0.00          0.000          1.522          1.522         14.607              ?         113.39           4.53           6.61         112.08           2.16           2.66           0.05          1.000          1.000           6.76
    24/Sep/1985         34.397         2396.0            0.0           0.00          0.000          0.911          0.911         14.726              ?         114.02           4.50           7.27         115.17           2.19           3.14           0.06          1.000          1.000           6.78
    25/Sep/1985         34.837         2506.7            0.0           0.00          0.000          1.629          1.629         14.857              ?         115.97           4.50           7.96         122.29           2.30           4.44           0.08          1.000          1.000           6.91
    26/Sep/1985         35.314         2634.4            0.0           0.00          1.300          1.948          1.948         14.997              ?         117.92           4.50           8.73         130.61           2.43           6.18           0.11          1.000          1.000           7.08
    27/Sep/1985         35.839         2781.4            0.0           0.00          0.000          1.964          1.964         15.077              ?         119.76           4.49           9.59         140.27           2.57           8.51           0.15          1.000          1.000           7.27
    28/Sep/1985         36.147         2913.6            0.0           0.00          0.000          2.055          2.055         15.184              ?         121.47           4.47          10.11         149.02           2.69          10.77           0.19          1.000          1.000           7.41
    29/Sep/1985         36.532         3009.4            0.0           0.00          0.000          1.640          1.640         15.195              ?         122.22           4.45          10.77         155.39           2.79          12.56           0.23          1.000          1.000           7.51
    30/Sep/1985         36.893         3153.5            0.0           0.00          0.000          1.755          1.755         15.255              ?         123.42           4.43          11.45         165.01           2.93          15.47           0.27          1.000          1.000           7.69
    01/Oct/1985         37.186         3323.4            0.0           0.00          0.000          2.191          2.191         15.279              ?         124.83           4.42          12.01         176.40           3.10          19.11           0.34          1.000          1.000           7.91
    02/Oct/1985         37.689         3539.8            0.0           0.00          0.000          3.140          3.140         15.237              ?         125.88           4.41          12.97         190.94           3.32          24.18           0.42          1.000          1.000           8.21
    03/Oct/1985         38.177         3664.6            0.0           0.00          5.300          1.925          1.925         15.550              ?         125.81           4.37          13.92         199.36           3.42          27.36           0.47          1.000          1.000           8.33
    04/Oct/1985         38.583         3793.3            0.0           0.00          1.400          1.184          1.184         15.691              ?         125.72           4.34          14.72         208.04           3.52          30.86           0.52          1.000          1.000           8.46
    05/Oct/1985         38.995         3961.6            0.0           0.00          0.000          2.017          2.017         15.770              ?         125.54           4.32          15.53         219.38           3.67          35.72           0.60          1.000          1.000           8.66
    06/Oct/1985         39.502         4146.6            0.0           0.00          0.000          2.611          2.611         15.794              ?         124.85           4.28          16.55         231.82           3.83          41.44           0.68          1.000          1.000           8.87
