ApsimVersion = 7.4
Title = 85_Advantage
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Jun/1985         10.470           42.2            0.0           0.00          0.000          0.021          0.021          3.272              ?           2.60           0.16           0.00           1.62           0.07           0.00           0.00          1.000          1.000           0.23
    08/Jun/1985         10.507           44.5            0.0           0.00          0.000          0.066          0.066          3.292              ?           2.74           0.16           0.00           1.71           0.08           0.00           0.00          1.000          1.000           0.24
    09/Jun/1985         10.543           46.8            0.0           0.00          0.000          0.055          0.055          3.359              ?           2.88           0.17           0.00           1.80           0.08           0.00           0.00          1.000          1.000           0.25
    10/Jun/1985         10.592           50.0            0.0           0.00          0.000          0.088          0.088          3.441              ?           3.07           0.18           0.00           1.93           0.09           0.00           0.00          1.000          1.000           0.27
    11/Jun/1985         10.633           52.6            0.0           0.00          0.000          0.056          0.056          3.532              ?           3.23           0.19           0.00           2.03           0.09           0.00           0.00          1.000          1.000           0.28
    12/Jun/1985         10.687           56.1            0.0           0.00          0.000          0.068          0.068          3.596              ?           3.44           0.20           0.00           2.17           0.10           0.00           0.00          1.000          1.000           0.30
    13/Jun/1985         10.712           57.7            0.0           0.00          0.000          0.023          0.023          3.691              ?           3.54           0.21           0.00           2.24           0.10           0.00           0.00          1.000          1.000           0.31
    14/Jun/1985         10.745           59.9            0.0           0.00          0.000          0.031          0.031          3.738              ?           3.67           0.22           0.00           2.33           0.10           0.00           0.00          1.000          1.000           0.32
    15/Jun/1985         10.768           61.4            0.0           0.00          0.000          0.012          0.012          3.827              ?           3.76           0.22           0.00           2.38           0.11           0.00           0.00          1.000          1.000           0.33
    16/Jun/1985         10.794           63.1            0.0           0.00          0.000          0.042          0.042          3.943              ?           3.86           0.23           0.00           2.45           0.11           0.00           0.00          1.000          1.000           0.34
    17/Jun/1985         10.844           66.5            0.0           0.00          0.000          0.065          0.065          4.058              ?           4.06           0.24           0.00           2.59           0.11           0.00           0.00          1.000          1.000           0.35
    18/Jun/1985         10.864           67.9            0.0           0.00          0.000          0.020          0.020          4.168              ?           4.14           0.24           0.00           2.64           0.12           0.00           0.00          1.000          1.000           0.36
    19/Jun/1985         10.922           71.8            0.0           0.00          0.000          0.078          0.078          4.252              ?           4.38           0.26           0.00           2.80           0.12           0.00           0.00          1.000          1.000           0.38
    20/Jun/1985         10.957           74.1            0.0           0.00          0.000          0.046          0.046          4.369              ?           4.52           0.26           0.00           2.89           0.13           0.00           0.00          1.000          1.000           0.39
    21/Jun/1985         10.995           76.7            0.0           0.00          1.800          0.032          0.032          4.570              ?           4.68           0.27           0.00           3.00           0.13           0.00           0.00          1.000          1.000           0.40
    22/Jun/1985         11.011           77.8            0.0           0.00          4.300          0.008          0.008          4.905              ?           4.74           0.28           0.00           3.04           0.13           0.00           0.00          1.000          1.000           0.41
    23/Jun/1985         11.044           80.1            0.0           0.00          6.100          0.013          0.013          5.266              ?           4.88           0.28           0.00           3.13           0.13           0.00           0.00          1.000          1.000           0.42
    24/Jun/1985         11.082           82.7            0.0           0.00          0.400          0.015          0.015          5.316              ?           5.04           0.29           0.00           3.24           0.14           0.00           0.00          1.000          1.000           0.43
    25/Jun/1985         11.097           83.8            0.0           0.00          0.600          0.012          0.012          5.408              ?           5.10           0.29           0.00           3.28           0.14           0.00           0.00          1.000          1.000           0.43
    26/Jun/1985         11.129           86.0            0.0           0.00          0.000          0.030          0.030          5.427              ?           5.23           0.30           0.00           3.37           0.14           0.00           0.00          1.000          1.000           0.45
    27/Jun/1985         11.159           88.1            0.0           0.00          0.000          0.042          0.042          5.470              ?           5.36           0.31           0.00           3.45           0.15           0.00           0.00          1.000          1.000           0.46
    28/Jun/1985         11.185           89.9            0.0           0.00          0.000          0.035          0.035          5.505              ?           5.47           0.31           0.00           3.53           0.15           0.00           0.00          1.000          1.000           0.46
    29/Jun/1985         11.230           93.1            0.0           0.00          0.900          0.066          0.066          5.581              ?           5.66           0.33           0.00           3.65           0.15           0.00           0.00          1.000          1.000           0.48
    30/Jun/1985         11.247           94.3            0.0           0.00          1.000          0.012          0.012          5.718              ?           5.73           0.33           0.00           3.70           0.16           0.00           0.00          1.000          1.000           0.48
    01/Jul/1985         11.305           98.4            0.0           0.00          0.000          0.075          0.075          5.761              ?           5.98           0.34           0.00           3.86           0.16           0.00           0.00          1.000          1.000           0.50
    02/Jul/1985         11.376          103.4            0.0           0.00          0.000          0.115          0.115          5.824              ?           6.28           0.36           0.00           4.06           0.17           0.00           0.00          1.000          1.000           0.53
    03/Jul/1985         11.408          105.8            0.0           0.00          0.000          0.053          0.053          5.915              ?           6.42           0.37           0.00           4.16           0.17           0.00           0.00          1.000          1.000           0.54
    04/Jul/1985         11.451          108.8            0.0           0.00          0.000          0.069          0.069          5.998              ?           6.60           0.38           0.00           4.28           0.18           0.00           0.00          1.000          1.000           0.55
    05/Jul/1985         11.517          113.6            0.0           0.00          0.000          0.103          0.103          6.089              ?           6.89           0.39           0.00           4.47           0.18           0.00           0.00          1.000          1.000           0.57
    06/Jul/1985         11.586          118.6            0.0           0.00          0.000          0.099          0.099          6.213              ?           7.19           0.41           0.00           4.67           0.19           0.00           0.00          1.000          1.000           0.60
    07/Jul/1985         11.675          125.1            0.0           0.00          0.000          0.152          0.152          6.278              ?           7.58           0.43           0.00           4.93           0.20           0.00           0.00          1.000          1.000           0.63
    08/Jul/1985         11.725          128.8            0.0           0.00          0.000          0.082          0.082          6.388              ?           7.80           0.44           0.00           5.08           0.21           0.00           0.00          1.000          1.000           0.64
    09/Jul/1985         11.762          131.6            0.0           0.00          0.700          0.067          0.067          6.481              ?           7.97           0.45           0.00           5.19           0.21           0.00           0.00          1.000          1.000           0.66
    10/Jul/1985         11.822          136.0            0.0           0.00          0.000          0.061          0.061          6.551              ?           8.23           0.46           0.00           5.37           0.21           0.00           0.00          1.000          1.000           0.68
    11/Jul/1985         11.845          137.7            0.0           0.00          0.300          0.027          0.027          6.631              ?           8.33           0.47           0.00           5.44           0.22           0.00           0.00          1.000          1.000           0.68
    12/Jul/1985         11.853          138.3            0.0           0.00          7.000          0.005          0.005          7.092              ?           8.37           0.47           0.00           5.46           0.22           0.00           0.00          1.000          1.000           0.68
    13/Jul/1985         11.884          140.6            0.0           0.00         23.000          0.014          0.014          8.200              ?           8.51           0.47           0.00           5.55           0.22           0.00           0.00          1.000          1.000           0.69
    14/Jul/1985         11.956          146.1            0.0           0.00          0.400          0.047          0.047          8.046              ?           8.84           0.49           0.00           5.77           0.23           0.00           0.00          1.000          1.000           0.72
    15/Jul/1985         11.977          147.6            0.0           0.00          0.000          0.009          0.009          7.944              ?           8.93           0.50           0.00           5.83           0.23           0.00           0.00          1.000          1.000           0.72
    16/Jul/1985         12.024          151.2            0.0           0.00          0.400          0.034          0.034          7.834              ?           9.14           0.51           0.00           5.98           0.23           0.00           0.00          1.000          1.000           0.74
    17/Jul/1985         12.096          156.7            0.0           0.00          0.400          0.127          0.127          7.828              ?           9.47           0.52           0.00           6.20           0.24           0.00           0.00          1.000          1.000           0.76
    18/Jul/1985         12.220          166.2            0.0           0.00          0.000          0.182          0.182          7.902              ?          10.05           0.55           0.00           6.58           0.25           0.00           0.00          1.000          1.000           0.81
    19/Jul/1985         12.258          169.2            0.0           0.00          1.600          0.033          0.033          8.119              ?          10.22           0.56           0.00           6.70           0.26           0.00           0.00          1.000          1.000           0.82
    20/Jul/1985         12.302          172.6            0.0           0.00          3.500          0.024          0.024          8.344              ?          10.41           0.57           0.02           6.83           0.26           0.00           0.00          1.000          1.000           0.83
    21/Jul/1985         12.354          176.7            0.0           0.00          1.500          0.037          0.037          8.453              ?          10.64           0.58           0.03           6.99           0.27           0.00           0.00          1.000          1.000           0.85
    22/Jul/1985         12.434          183.0            0.0           0.00          0.000          0.047          0.047          8.486              ?          10.99           0.60           0.06           7.25           0.27           0.00           0.00          1.000          1.000           0.87
    23/Jul/1985         12.541          191.4            0.0           0.00          4.500          0.124          0.124          8.773              ?          11.48           0.62           0.07           7.59           0.28           0.00           0.00          1.000          1.000           0.91
    24/Jul/1985         12.584          194.9            0.0           0.00          2.900          0.014          0.014          8.941              ?          11.68           0.63           0.09           7.72           0.29           0.00           0.00          1.000          1.000           0.92
    25/Jul/1985         12.636          199.1            0.0           0.00          0.000          0.057          0.057          8.890              ?          11.92           0.64           0.10           7.89           0.29           0.00           0.00          1.000          1.000           0.94
    26/Jul/1985         12.695          203.8            0.0           0.00          0.000          0.075          0.075          8.826              ?          12.19           0.66           0.11           8.08           0.30           0.00           0.00          1.000          1.000           0.96
    27/Jul/1985         12.744          207.8            0.0           0.00          8.500          0.039          0.039          9.255              ?          12.41           0.67           0.13           8.24           0.30           0.00           0.00          1.000          1.000           0.97
    28/Jul/1985         12.805          212.7            0.0           0.00          0.200          0.029          0.029          9.174              ?          12.69           0.68           0.14           8.43           0.31           0.00           0.00          1.000          1.000           0.99
    29/Jul/1985         12.871          218.1            0.0           0.00          0.000          0.046          0.046          9.105              ?          13.00           0.70           0.16           8.65           0.32           0.00           0.00          1.000          1.000           1.02
    30/Jul/1985         12.946          224.2            0.0           0.00          0.000          0.104          0.104          9.058              ?          13.35           0.71           0.18           8.90           0.32           0.00           0.00          1.000          1.000           1.04
    31/Jul/1985         13.079          235.2            0.0           0.00          0.000          0.211          0.211          9.014              ?          13.99           0.75           0.20           9.34           0.34           0.00           0.00          1.000          1.000           1.09
    01/Aug/1985         13.205          245.7            0.0           0.00          0.400          0.175          0.175          9.047              ?          14.59           0.78           0.23           9.76           0.35           0.00           0.00          1.000          1.000           1.13
    02/Aug/1985         13.267          250.8            0.0           0.00          9.800          0.025          0.025          9.645              ?          14.87           0.79           0.25           9.96           0.36           0.00           0.00          1.000          1.000           1.15
    03/Aug/1985         13.323          255.6            0.0           0.00          4.200          0.028          0.028          9.857              ?          15.14           0.80           0.27          10.15           0.36           0.00           0.00          1.000          1.000           1.16
    04/Aug/1985         13.392          261.4            0.0           0.00          0.000          0.079          0.079          9.785              ?          15.47           0.82           0.29          10.39           0.37           0.00           0.00          1.000          1.000           1.18
    05/Aug/1985         13.493          270.0            0.0           0.00          0.000          0.140          0.140          9.689              ?          15.96           0.84           0.31          10.73           0.38           0.00           0.00          1.000          1.000           1.22
    06/Aug/1985         13.575          277.1            0.0           0.00          0.000          0.105          0.105          9.609              ?          16.37           0.86           0.33          11.01           0.38           0.00           0.00          1.000          1.000           1.24
    07/Aug/1985         13.705          288.2            0.0           0.00          0.000          0.166          0.166          9.542              ?          17.02           0.89           0.35          11.46           0.40           0.00           0.00          1.000          1.000           1.29
    08/Aug/1985         13.877          303.1            0.0           0.00          0.000          0.229          0.229          9.514              ?          17.88           0.93           0.38          12.05           0.42           0.00           0.00          1.000          1.000           1.35
    09/Aug/1985         14.037          317.1            0.0           0.00          0.000          0.168          0.168          9.536              ?          18.68           0.97           0.42          12.61           0.43           0.00           0.00          1.000          1.000           1.41
    10/Aug/1985         14.130          325.3            0.0           0.00          5.500          0.106          0.106          9.923              ?          19.13           0.99           0.46          12.94           0.44           0.00           0.00          1.000          1.000           1.43
    11/Aug/1985         14.204          331.8            0.0           0.00          3.500          0.044          0.044         10.207              ?          19.49           1.00           0.49          13.20           0.44           0.00           0.00          1.000          1.000           1.45
    12/Aug/1985         14.322          342.4            0.0           0.00          7.600          0.098          0.098         10.639              ?          20.10           1.03           0.52          13.63           0.45           0.00           0.00          1.000          1.000           1.49
    13/Aug/1985         14.423          351.5            0.0           0.00          6.000          0.083          0.083         10.888              ?          20.63           1.05           0.53          13.99           0.46           0.00           0.00          1.000          1.000           1.52
    14/Aug/1985         14.531          361.2            0.0           0.00          0.000          0.104          0.104         10.746              ?          21.19           1.08           0.55          14.38           0.47           0.00           0.00          1.000          1.000           1.56
    15/Aug/1985         14.635          370.6            0.0           0.00          0.000          0.156          0.156         10.602              ?          21.74           1.11           0.57          14.75           0.48           0.00           0.00          1.000          1.000           1.59
    16/Aug/1985         14.767          382.7            0.0           0.00          0.000          0.179          0.179         10.462              ?          22.44           1.14           0.60          15.24           0.50           0.00           0.00          1.000          1.000           1.64
    17/Aug/1985         14.924          397.1            0.0           0.00          0.000          0.264          0.264         10.364              ?          23.27           1.18           0.63          15.81           0.51           0.00           0.00          1.000          1.000           1.69
    18/Aug/1985         20.050          406.8            0.0           0.00          0.000          0.229          0.229         10.328              ?          23.82           1.20           0.66          16.20           0.52           0.00           0.00          1.000          1.000           1.72
    19/Aug/1985         20.416          427.2            0.0           0.00          0.000          0.289          0.289         10.332              ?          25.00           1.26           0.71          17.02           0.54           0.00           0.00          1.000          1.000           1.80
    20/Aug/1985         20.717          444.1            0.0           0.00          0.000          0.226          0.226         10.353              ?          25.99           1.30           0.73          17.69           0.56           0.00           0.00          1.000          1.000           1.86
    21/Aug/1985         20.971          458.5            0.0           0.00          0.000          0.219          0.219         10.348              ?          26.82           1.34           0.76          18.27           0.57           0.00           0.00          1.000          1.000           1.91
    22/Aug/1985         21.419          484.0            0.0           0.00          0.000          0.387          0.387         10.330              ?          28.32           1.41           0.80          19.29           0.60           0.00           0.00          1.000          1.000           2.01
    23/Aug/1985         21.982          516.3            0.0           0.00          0.000          0.435          0.435         10.323              ?          30.21           1.50           0.84          20.58           0.63           0.00           0.00          1.000          1.000           2.13
    24/Aug/1985         22.577          550.7            0.0           0.00          0.000          0.522          0.522         10.335              ?          32.23           1.59           0.89          21.96           0.67           0.00           0.00          1.000          1.000           2.26
    25/Aug/1985         23.193          586.8            0.0           0.00          0.000          0.697          0.697         10.371              ?          34.32           1.68           0.96          23.40           0.70           0.00           0.00          1.000          1.000           2.39
    26/Aug/1985         23.594          610.5            0.0           0.00          8.000          0.264          0.264         10.908              ?          35.70           1.74           1.00          24.35           0.72           0.00           0.00          1.000          1.000           2.46
    27/Aug/1985         24.203          646.9            0.0           0.00          0.800          0.402          0.402         10.971              ?          37.83           1.83           1.05          25.80           0.75           0.00           0.00          1.000          1.000           2.59
    28/Aug/1985         24.677          675.4            0.0           0.00          0.000          0.261          0.261         11.004              ?          39.50           1.90           1.10          26.94           0.78           0.00           0.00          1.000          1.000           2.69
    29/Aug/1985         25.000          700.9            0.0           0.00          0.000          0.317          0.317         11.025              ?          40.99           1.97           1.13          27.96           0.80           0.00           0.00          1.000          1.000           2.77
    30/Aug/1985         25.000          739.6            0.0           0.00          0.000          0.678          0.678         11.023              ?          43.24           2.07           1.21          29.51           0.84           0.00           0.00          1.000          1.000           2.91
    31/Aug/1985         25.000          768.0            0.0           0.00          3.500          0.177          0.177         11.324              ?          44.88           2.13           1.27          30.65           0.85           0.00           0.00          1.000          1.000           2.99
    01/Sep/1985         25.000          805.3            0.0           0.00          0.000          0.326          0.326         11.463              ?          47.04           2.22           1.34          32.14           0.88           0.00           0.00          1.000          1.000           3.11
    02/Sep/1985         25.000          817.9            0.0           0.00          0.000          0.164          0.164         11.618              ?          47.75           2.24           1.40          32.64           0.88           0.00           0.00          1.000          1.000           3.13
    03/Sep/1985         25.000          852.1            0.0           0.00          0.600          0.410          0.410         11.744              ?          49.72           2.32           1.48          34.01           0.91           0.00           0.00          1.000          1.000           3.24
    04/Sep/1985         25.000          921.2            0.0           0.00         12.000          0.830          0.830         12.573              ?          53.76           2.49           1.58          36.78           0.96           0.00           0.00          1.000          1.000           3.47
    05/Sep/1985         25.000          948.8            0.0           0.00          2.900          0.241          0.241         12.918              ?          55.36           2.54           1.64          37.88           0.97           0.00           0.00          1.000          1.000           3.52
    06/Sep/1985         25.000          982.5            0.0           0.00          3.900          0.291          0.291         13.210              ?          57.33           2.62           1.69          39.23           0.99           0.00           0.00          1.000          1.000           3.62
    07/Sep/1985         25.000         1030.9            0.0           0.00          0.000          0.771          0.771         13.223              ?          60.18           2.74           1.75          41.17           1.03           0.00           0.00          1.000          1.000           3.78
    08/Sep/1985         25.000         1086.3            0.0           0.00          0.000          0.701          0.701         13.211              ?          63.42           2.87           1.83          43.38           1.07           0.00           0.00          1.000          1.000           3.95
    09/Sep/1985         25.000         1162.0            0.0           0.00          0.000          1.320          1.320         13.223              ?          67.86           3.06           1.93          46.41           1.13           0.00           0.00          1.000          1.000           4.19
    10/Sep/1985         25.000         1233.4            0.0           0.00          7.900          1.247          1.247         13.735              ?          72.01           3.22           2.07          49.27           1.17           0.00           0.00          1.000          1.000           4.40
    11/Sep/1985         30.077         1272.7            0.0           0.00          0.000          0.506          0.506         13.858              ?          74.28           3.28           2.12          50.86           1.18           0.00           0.00          1.000          1.000           4.47
    12/Sep/1985         30.276         1332.7            0.0           0.00          0.000          0.857          0.857         13.844              ?          77.63           3.42           2.22          53.41           1.22           0.00           0.00          1.000          1.000           4.65
    13/Sep/1985         30.518         1406.5            0.0           0.00          0.000          0.988          0.988         13.841              ?          81.44           3.57           2.50          56.71           1.28           0.00           0.00          1.000          1.000           4.86
    14/Sep/1985         30.713         1471.2            0.0           0.00          0.000          0.776          0.776         13.870              ?          84.68           3.69           2.73          59.71           1.33           0.00           0.00          1.000          1.000           5.03
    15/Sep/1985         30.939         1526.5            0.0           0.00          0.500          0.528          0.528         13.912              ?          87.26           3.78           3.00          62.39           1.37           0.00           0.00          1.000          1.000           5.17
    16/Sep/1985         31.266         1632.1            0.0           0.00          0.000          1.052          1.052         13.972              ?          91.99           3.97           3.40          67.82           1.46           0.00           0.00          1.000          1.000           5.45
    17/Sep/1985         31.621         1749.1            0.0           0.00          0.000          1.218          1.218         14.062              ?          96.86           4.14           3.85          74.21           1.57           0.00           0.00          1.000          1.000           5.73
    18/Sep/1985         31.986         1863.8            0.0           0.00          0.000          1.198          1.198         14.160              ?         101.21           4.29           4.32          80.84           1.66           0.00           0.00          1.000          1.000           5.98
    19/Sep/1985         32.000         1971.7            0.0           0.00          0.000          1.333          1.333         14.266              ?         105.26           4.42           4.81          87.10           1.74           0.00           0.00          1.000          1.000           6.19
    20/Sep/1985         32.532         2012.0            0.0           0.00          0.000          0.436          0.436         14.381              ?         106.45           4.47           5.16          89.50           1.79           0.09           0.00          1.000          1.000           6.29
    21/Sep/1985         32.873         2138.1            0.0           0.00          0.000          1.276          1.276         14.459              ?         110.56           4.56           5.60          97.11           1.92           0.54           0.01          1.000          1.000           6.52
    22/Sep/1985         33.168         2227.8            0.0           0.00          0.000          1.062          1.062         14.529              ?         113.23           4.62           5.99         102.58           2.01           0.97           0.02          1.000          1.000           6.68
    23/Sep/1985         33.601         2355.3            0.0           0.00          0.000          1.599          1.599         14.580              ?         116.59           4.71           6.64         110.49           2.15           1.82           0.03          1.000          1.000           6.92
    24/Sep/1985         34.022         2404.4            0.0           0.00          0.000          0.948          0.948         14.695              ?         117.33           4.69           7.30         113.57           2.18           2.23           0.04          1.000          1.000           6.94
    25/Sep/1985         34.462         2516.3            0.0           0.00          0.000          1.704          1.704         14.823              ?         119.55           4.69           8.01         120.71           2.29           3.36           0.06          1.000          1.000           7.09
    26/Sep/1985         34.940         2645.6            0.0           0.00          1.300          2.038          2.038         14.958              ?         121.79           4.71           8.79         129.05           2.42           4.93           0.09          1.000          1.000           7.27
    27/Sep/1985         35.464         2794.5            0.0           0.00          0.000          2.055          2.055         15.034              ?         123.96           4.71           9.66         138.77           2.57           7.06           0.13          1.000          1.000           7.46
    28/Sep/1985         35.772         2928.5            0.0           0.00          0.000          2.146          2.146         15.136              ?         125.95           4.70          10.18         147.57           2.70           9.14           0.17          1.000          1.000           7.61
    29/Sep/1985         36.158         3025.6            0.0           0.00          0.000          1.701          1.701         15.143              ?         126.88           4.68          10.87         154.00           2.79          10.81           0.20          1.000          1.000           7.72
    30/Sep/1985         36.518         3171.8            0.0           0.00          0.000          1.833          1.833         15.200              ?         128.37           4.67          11.56         163.72           2.93          13.53           0.24          1.000          1.000           7.90
    01/Oct/1985         36.812         3344.2            0.0           0.00          0.000          2.296          2.296         15.221              ?         130.11           4.67          12.13         175.23           3.11          16.96           0.30          1.000          1.000           8.14
    02/Oct/1985         37.314         3563.9            0.0           0.00          0.000          3.270          3.270         15.173              ?         131.54           4.67          13.12         189.96           3.34          21.77           0.38          1.000          1.000           8.46
    03/Oct/1985         37.803         3690.8            0.0           0.00          5.300          1.988          1.988         15.479              ?         131.68           4.64          14.10         198.50           3.44          24.81           0.43          1.000          1.000           8.58
    04/Oct/1985         38.208         3821.7            0.0           0.00          1.400          1.238          1.238         15.615              ?         131.78           4.61          14.91         207.32           3.54          28.16           0.48          1.000          1.000           8.71
    05/Oct/1985         38.621         3992.9            0.0           0.00          0.000          2.103          2.103         15.691              ?         131.84           4.58          15.75         218.86           3.70          32.84           0.55          1.000          1.000           8.91
    06/Oct/1985         39.127         4181.2            0.0           0.00          0.000          2.712          2.712         15.711              ?         131.37           4.54          16.82         231.55           3.86          38.37           0.64          1.000          1.000           9.13
