ApsimVersion = 7.1
Title = Wheat_Beverley93_EarlyN40
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     23/05/1993            143           1993         11.585 end_of_juvenil           56.6            0.0          0.000           5.66           0.30          0.110           0.00           0.00           3.43           0.00           0.00           0.20           0.10           2.23          0.000        258.104          0.000          0.000          1.000          1.000          1.000          1.000        142.250          0.109          2.049       1300.000
     24/05/1993            144           1993         11.819 end_of_juvenil           64.7            0.0          0.000           6.47           0.34          0.123           0.00           0.00           3.92           0.00           0.00           0.23           0.11           2.55          0.000        257.341          0.000          0.000          1.000          1.000          1.000          1.000        145.154          0.155          2.459       1300.000
     25/05/1993            145           1993         12.088 end_of_juvenil           74.1            0.0          0.000           7.41           0.39          0.138           0.00           0.00           4.48           0.00           0.00           0.26           0.13           2.93          0.000        256.619          0.000          0.000          1.000          1.000          1.000          1.000        148.298          0.203          2.622       1300.000
     26/05/1993            146           1993         12.390 end_of_juvenil           84.8            0.0          0.000           8.48           0.44          0.155           0.00           0.00           5.12           0.00           0.00           0.30           0.14           3.36          0.000        255.889          0.000          0.000          1.000          1.000          1.000          1.000        151.478          0.270          2.699       1300.000
     27/05/1993            147           1993         12.480 end_of_juvenil           88.0            0.0          0.000           8.80           0.45          0.160           0.00           0.00           5.32           0.00           0.00           0.31           0.15           3.49          0.000        268.829          0.000          0.000          1.000          1.000          1.000          1.000        154.454          0.047          0.697        472.056
     28/05/1993            148           1993         12.628 end_of_juvenil           93.4            0.0          0.000           9.34           0.48          0.169           0.00           0.00           5.64           0.00           0.00           0.32           0.16           3.70          0.000        269.308          0.000          0.000          1.000          1.000          1.000          1.000        156.878          0.011          1.038        464.154
     29/05/1993            149           1993         12.906 end_of_juvenil          103.6            0.0          0.000          10.36           0.53          0.185           0.00           0.00           6.25           0.00           0.00           0.36           0.17           4.11          0.000        267.721          0.000          0.000          1.000          1.000          1.000          1.000        159.410          0.110          1.924        468.097
     30/05/1993            150           1993         13.209 end_of_juvenil          114.8            0.0          0.000          11.48           0.58          0.203           0.00           0.00           6.92           0.00           0.00           0.39           0.19           4.56          0.000        265.891          0.000          0.000          1.000          1.000          1.000          1.000        161.726          0.132          1.974        471.607
     31/05/1993            151           1993         13.561 end_of_juvenil          127.9            0.0          0.000          12.79           0.64          0.224           0.00           0.00           7.71           0.00           0.00           0.44           0.21           5.08          0.000        263.907          0.000          0.000          1.000          1.000          1.000          1.000        164.054          0.187          2.118        492.846
     01/06/1993            152           1993         13.782 end_of_juvenil          136.2            0.0          0.000          13.62           0.68          0.238           0.00           0.00           8.21           0.00           0.00           0.46           0.22           5.41          0.000        264.274          0.000          0.000          1.000          1.000          1.000          1.000        166.082          0.101          1.356       1300.000
     02/06/1993            153           1993         14.168 end_of_juvenil          150.9            0.0          0.000          15.09           0.75          0.261           0.00           0.00           9.09           0.00           0.00           0.51           0.24           6.00          0.000        262.830          0.000          0.000          1.000          1.000          1.000          1.000        168.794          0.192          2.051       1300.000
     03/06/1993            154           1993         14.605 end_of_juvenil          167.6            0.0          0.000          16.76           0.83          0.288           0.00           0.00          10.09           0.00           0.00           0.57           0.27           6.67          0.000        261.138          0.000          0.000          1.000          1.000          1.000          1.000        171.326          0.250          2.112       1300.000
     04/06/1993            155           1993         20.122 end_of_juvenil          186.8            0.0          0.000          18.68           0.92          0.319           0.00           0.00          11.24           0.00           0.00           0.63           0.29           7.44          0.000        260.026          0.000          0.000          1.000          1.000          1.000          1.000        173.882          0.313          2.211       1300.000
     05/06/1993            156           1993         20.822 end_of_juvenil          205.8            0.0          0.000          20.58           1.01          0.349           0.00           0.00          12.38           0.00           0.00           0.69           0.32           8.20          0.000        259.115          0.000          0.000          1.000          1.000          1.000          1.000        176.102          0.290          2.079       1300.000
     06/06/1993            157           1993         21.596 end_of_juvenil          226.3            0.0          0.000          22.63           1.10          0.382           0.00           0.00          13.61           0.00           0.00           0.75           0.35           9.02          0.000        258.264          0.000          0.000          1.000          1.000          1.000          1.000        178.478          0.324          1.964       1300.000
     07/06/1993            158           1993         22.258 end_of_juvenil          242.2            0.0          0.000          24.22           1.17          0.408           0.00           0.00          14.57           0.00           0.00           0.80           0.37           9.65          0.000        257.665          0.000          0.000          1.000          1.000          1.000          1.000        181.118          0.133          1.395       1300.000
     08/06/1993            159           1993         22.428 end_of_juvenil          246.3            0.0          0.000          24.63           1.19          0.413           0.00           0.00          14.79           0.00           0.00           0.81           0.38           9.82          0.000        271.613          0.000          0.000          1.000          1.000          1.000          1.000        183.506          0.011          0.330        448.664
     09/06/1993            160           1993         22.877 end_of_juvenil          257.3            0.0          0.000          25.73           1.23          0.430           0.00           0.00          15.42           0.00           0.00           0.84           0.39          10.26          0.000        270.899          0.000          0.000          1.000          1.000          1.000          1.000        186.398          0.050          0.912        454.311
     10/06/1993            161           1993         23.289 end_of_juvenil          267.5            0.0          0.000          26.75           1.27          0.445           0.00           0.00          16.00           0.00           0.00           0.87           0.40          10.66          0.000        270.270          0.000          0.000          1.000          1.000          1.000          1.000        189.266          0.044          0.815        459.337
     11/06/1993            162           1993         23.934 end_of_juvenil          283.6            0.0          0.000          28.36           1.34          0.470           0.00           0.00          16.93           0.00           0.00           0.91           0.42          11.31          0.000        269.266          0.000          0.000          1.000          1.000          1.000          1.000        192.386          0.091          1.282        482.906
     12/06/1993            163           1993         24.507 end_of_juvenil          298.1            0.0          0.000          29.81           1.39          0.492           0.00           0.00          17.77           0.00           0.00           0.95           0.44          11.89          0.000        268.448          0.000          0.000          1.000          1.000          1.000          1.000        195.026          0.086          1.048        484.786
     13/06/1993            164           1993         25.000 end_of_juvenil          322.2            0.0          0.000          32.22           1.49          0.530           0.00           0.00          19.18           0.00           0.00           1.03           0.47          12.86          0.000        267.044          0.000          0.000          1.000          1.000          1.000          1.000        198.098          0.194          1.755        497.113
     14/06/1993            165           1993         25.000 end_of_juvenil          352.3            0.0          0.000          35.23           1.62          0.577           0.00           0.00          20.95           0.00           0.00           1.11           0.51          14.06          0.000        265.245          0.000          0.000          1.000          1.000          1.000          1.000        200.642          0.473          1.975       1300.000
     15/06/1993            166           1993         25.000 end_of_juvenil          374.3            0.0          0.000          37.43           1.71          0.610           0.00           0.00          22.23           0.00           0.00           1.18           0.53          14.94          0.000        267.993          0.000          0.000          1.000          1.000          1.000          1.000        206.546          0.343          1.394       1300.000
     16/06/1993            167           1993         25.000 end_of_juvenil          391.4            0.0          0.000          39.14           1.77          0.636           0.00           0.00          23.20           0.00           0.00           1.22           0.55          15.62          0.000        268.016          0.000          0.000          1.000          1.000          1.000          1.000        212.786          0.122          1.028       1300.000
     17/06/1993            168           1993         25.000 end_of_juvenil          423.4            0.0          0.000          42.34           1.90          0.686           0.00           0.00          25.09           0.00           0.00           1.31           0.59          16.90          0.000        268.128          0.000          0.000          1.000          1.000          1.000          1.000        217.850          0.376          1.772       1300.000
     18/06/1993            169           1993         25.000 end_of_juvenil          463.0            0.0          0.000          46.30           2.07          0.747           0.00           0.00          27.41           0.00           0.00           1.43           0.64          18.48          0.000        266.433          0.000          0.000          1.000          1.000          1.000          1.000        224.474          0.357          2.199       1300.000
     19/06/1993            170           1993         25.000 end_of_juvenil          485.2            0.0          0.000          48.52           2.15          0.781           0.00           0.00          28.70           0.00           0.00           1.49           0.66          19.37          0.000        265.742          0.000          0.000          1.000          1.000          1.000          1.000        229.130          0.256          1.084       1300.000
     20/06/1993            171           1993         25.000 end_of_juvenil          520.8            0.0          0.000          52.08           2.29          0.835           0.00           0.00          30.79           0.00           0.00           1.59           0.70          20.80          0.000        264.437          0.000          0.000          1.000          1.000          1.000          1.000        234.026          0.367          1.632       1300.000
     21/06/1993            172           1993         25.000 end_of_juvenil          558.6            0.0          0.000          55.86           2.45          0.893           0.00           0.00          33.01           0.00           0.00           1.70           0.75          22.31          0.000        263.090          0.000          0.000          1.000          1.000          1.000          1.000        239.138          0.421          1.660       1300.000
     22/06/1993            173           1993         25.000 end_of_juvenil          595.0            0.0          0.000          59.50           2.59          0.949           0.00           0.00          35.15           0.00           0.00           1.80           0.79          23.77          0.000        262.050          0.000          0.000          1.000          1.000          1.000          1.000        244.466          0.380          1.528       1300.000
     23/06/1993            174           1993         25.000 end_of_juvenil          639.5            0.0          0.000          63.95           2.76          1.017           0.00           0.00          37.76           0.00           0.00           1.92           0.84          25.54          0.000        260.861          0.000          0.000          1.000          1.000          1.000          1.000        249.530          0.473          1.750       1300.000
     24/06/1993            175           1993         25.000 end_of_juvenil          681.0            0.0          0.000          68.10           2.92          1.080           0.00           0.00          40.19           0.00           0.00           2.04           0.88          27.20          0.000        275.860          0.000          0.000          1.000          1.000          1.000          1.000        255.218          0.427          1.593        388.716
     25/06/1993            176           1993         25.000 end_of_juvenil          693.8            0.0          0.000          69.38           2.95          1.098           0.00           0.00          40.89           0.00           0.00           2.06           0.89          27.72          0.000        278.535          0.000          0.000          1.000          1.000          1.000          1.000        261.098          0.037          0.465        359.998
     26/06/1993            177           1993         25.000 end_of_juvenil          740.0            0.0          0.000          74.00           3.10          1.168           0.00           0.00          43.59           0.00           0.00           2.17           0.93          29.57          0.000        282.705          0.000          0.000          1.000          1.000          1.000          0.999        267.602          0.335          1.725        289.059
     27/06/1993            178           1993         25.000 end_of_juvenil          766.6            0.0          0.000          76.66           3.21          1.208           0.00           0.00          45.12           0.00           0.00           2.25           0.96          30.63          0.000        300.236          0.000          0.000          1.000          1.000          1.000          1.000        273.338          0.182          0.911         89.092
     28/06/1993            179           1993         25.000 end_of_juvenil          818.5            0.0          0.000          81.85           3.33          1.286           0.00           0.00          48.16           0.00           0.00           2.34           0.99          32.71          0.000        301.143          0.000          0.000          1.000          1.000          1.000          0.971        278.954          0.633          1.741         78.644
     29/06/1993            180           1993         25.000 end_of_juvenil          869.4            0.0          0.000          86.94           3.44          1.363           0.00           0.00          51.14           0.00           0.00           2.41           1.02          34.74          0.000        300.334          0.000          0.000          1.000          1.000          1.000          0.928        284.402          0.244          1.590         87.858
     30/06/1993            181           1993         25.000 end_of_juvenil          928.2            0.0          0.000          92.82           3.52          1.449           0.00           0.00          54.52           0.00           0.00           2.47           1.05          37.09          0.000        298.202          0.000          0.000          1.000          1.000          1.000          0.865        288.338          0.608          2.019        102.384
     01/07/1993            182           1993         25.000 end_of_juvenil          993.0            0.0          0.000          99.30           3.60          1.541           0.00           0.00          58.14           0.00           0.00           2.52           1.07          39.68          0.000        299.759          0.000          0.000          1.000          1.000          1.000          0.798        294.050          0.600          1.895         89.548
     02/07/1993            183           1993         25.000 end_of_juvenil         1065.9            0.0          0.000         106.59           3.66          1.645           0.00           0.00          62.22           0.00           0.00           2.56           1.09          42.60          0.000        297.709          0.000          0.000          1.000          1.000          1.000          0.724        300.074          0.568          2.067        109.030
     03/07/1993            184           1993         25.000 end_of_juvenil         1143.5            0.0          0.000         114.35           3.82          1.757           0.00           0.00          66.64           0.00           0.00           2.67           1.14          45.70          0.000        295.683          0.000          0.000          1.000          1.000          1.000          0.689        304.658          0.974          2.076        129.283
     04/07/1993            185           1993         25.000 end_of_juvenil         1211.6            0.0          0.000         121.16           3.95          1.853           0.00           0.00          70.48           0.00           0.00           2.76           1.18          48.43          0.000        294.016          0.000          0.000          1.000          1.000          0.989          0.660        309.434          0.400          1.662        157.311
     05/07/1993            186           1993         25.000 end_of_juvenil         1271.0            0.0          0.000         127.10           4.06          1.936           0.00           0.00          73.79           0.00           0.00           2.83           1.21          50.81          0.000        292.605          0.000          0.000          1.000          1.000          0.955          0.636        314.162          0.645          1.429        171.876
     06/07/1993            187           1993         25.000 end_of_juvenil         1347.5            0.0          0.000         134.75           4.15          2.045           0.00           0.00          78.13           0.00           0.00           2.89           1.24          53.86          0.000        290.747          0.000          0.000          1.000          1.000          0.885          0.590        318.554          0.749          1.886        193.799
     07/07/1993            188           1993         25.000 end_of_juvenil         1424.5            0.0          0.000         142.45           4.23          2.155           0.00           0.00          82.55           0.00           0.00           2.95           1.27          56.94          0.000        288.405          0.000          0.000          1.000          1.000          0.814          0.543        322.082          0.949          2.204        209.532
     08/07/1993            189           1993         25.000 end_of_juvenil         1491.4            0.0          0.000         149.14           4.30          2.247           0.00           0.00          86.29           0.00           0.00           3.00           1.29          59.62          0.000        287.233          0.000          0.000          1.000          1.000          0.763          0.509        326.306          0.756          1.730        237.636
     09/07/1993            190           1993         25.000 end_of_juvenil         1544.8            0.0          0.000         154.48           4.37          2.316           0.00           0.00          89.08           0.00           0.00           3.04           1.31          61.76          0.000        285.631          0.000          0.000          1.000          1.000          0.736          0.491        332.402          0.649          1.572        258.994
     10/07/1993            191           1993         25.000 end_of_juvenil         1611.9            0.0          0.000         161.19           4.43          2.402           0.00           0.00          92.59           0.00           0.00           3.07           1.33          64.44          0.000        283.361          0.000          0.000          1.000          1.000          0.694          0.462        339.722          0.954          2.137        283.559
     11/07/1993            192           1993         25.000 end_of_juvenil         1634.4            0.0          0.000         163.44           4.48          2.423           0.00           0.00          93.47           0.00           0.00           3.11           1.35          65.34          0.000        287.390          0.000          0.000          1.000          1.000          0.707          0.472        346.226          0.100          0.706        241.236
     12/07/1993            193           1993         25.000 end_of_juvenil         1668.6            0.0          0.000         166.86           4.53          2.461           0.00           0.00          95.05           0.00           0.00           3.14           1.37          66.71          0.000        286.397          0.000          0.000          1.000          1.000          0.704          0.469        352.490          0.224          1.041        254.747
     13/07/1993            194           1993         25.000 end_of_juvenil         1704.0            0.0          0.000         170.40           4.58          2.506           0.00           0.00          96.87           0.00           0.00           3.17           1.38          68.12          0.000        285.796          0.000          0.000          1.000          1.000          0.692          0.461        356.402          0.260          0.955        258.292
     14/07/1993            195           1993         25.000 end_of_juvenil         1764.3            0.0          0.000         176.43           4.62          2.583           0.00           0.00         100.07           0.00           0.00           3.20           1.40          70.54          0.000        284.334          0.000          0.000          1.000          1.000          0.652          0.435        361.826          0.485          1.774        277.256
     15/07/1993            196           1993         25.000 end_of_juvenil         1832.3            0.0          0.000         183.23           4.67          2.671           0.00           0.00         103.68           0.00           0.00           3.22           1.41          73.26          0.000        284.026          0.000          0.000          1.000          1.000          0.606          0.404        367.538          0.839          2.133        269.071
     16/07/1993            197           1993         25.000 end_of_juvenil         1900.0            0.0          0.000         190.00           4.71          2.757           0.00           0.00         107.24           0.00           0.00           3.25           1.43          75.97          0.000        282.594          0.000          0.000          1.000          1.000          0.563          0.375        373.274          0.352          2.218        299.085
     17/07/1993            198           1993         25.000 end_of_juvenil         1972.6            0.0          0.000         197.26           4.74          2.854           0.00           0.00         111.29           0.00           0.00           3.27           1.44          78.87          0.000        280.465          0.000          0.000          1.000          1.000          0.511          0.341        376.514          0.850          2.258        315.988
     18/07/1993            199           1993         25.000 end_of_juvenil         2038.8            0.0          0.000         203.88           4.78          2.942           0.00           0.00         114.94           0.00           0.00           3.29           1.45          81.52          0.000        278.660          0.000          0.000          1.000          1.000          0.468          0.312        379.682          0.749          2.215        338.589
     19/07/1993            200           1993         25.000 end_of_juvenil         2102.0            0.0          0.000         210.20           4.82          3.025           0.00           0.00         118.39           0.00           0.00           3.32           1.46          84.05          0.000        276.816          0.000          0.000          1.000          1.000          0.431          0.287        383.090          0.774          2.313        362.667
     20/07/1993            201           1993         25.000 end_of_juvenil         2152.6            0.0          0.000         215.26           4.85          3.087           0.00           0.00         121.02           0.00           0.00           3.34           1.47          86.07          0.000        274.849          0.000          0.000          1.000          1.000          0.408          0.272        387.122          0.771          2.061        388.777
     21/07/1993            202           1993         30.291 end_of_juvenil         2177.8            0.0          0.000         217.78           4.88          3.105           0.00           0.00         121.81           0.00           0.00           3.35           1.49          87.14          0.000        274.973          0.000          0.000          1.000          1.000          0.413          0.276        393.458          0.310          1.193        401.118
     22/07/1993            203           1993         30.634 end_of_juvenil         2220.9            0.0          0.000         222.09           4.92          3.141           0.00           0.00         123.38           0.00           0.00           3.37           1.50          89.11          0.000        274.067          0.000          0.000          1.000          1.000          0.407          0.271        400.634          0.326          2.068        420.233
     23/07/1993            204           1993         30.874 end_of_juvenil         2276.2            0.0          0.000         227.62           4.97          3.196           0.00           0.00         125.72           0.00           0.00           3.40           1.52          91.76          0.000        272.595          0.000          0.000          1.000          1.000          0.398          0.265        405.626          0.529          2.428        437.506
     24/07/1993            205           1993         31.048 end_of_juvenil         2322.8            0.0          0.000         232.28           5.03          3.242           0.00           0.00         127.68           0.00           0.00           3.43           1.54          94.06          0.000        271.109          0.000          0.000          1.000          1.000          0.391          0.261        409.226          0.584          1.951        457.629
     25/07/1993            206           1993         31.311 end_of_juvenil         2366.5            0.0          0.000         236.65           5.08          3.277           0.00           0.00         129.17           0.00           0.00           3.46           1.57          96.33          0.000        272.546          0.000          0.000          1.000          1.000          0.391          0.261        414.626          0.434          2.006        442.014
     26/07/1993            207           1993         31.656 end_of_juvenil         2411.6            0.0          0.000         241.16           5.13          3.304           0.00           0.00         130.39           0.00           0.00           3.47           1.59          98.80          0.000        271.788          0.000          0.000          1.000          1.000          0.393          0.262        421.706          0.424          2.233        455.131
     27/07/1993            208           1993         32.000 floral_initiat         2454.0            0.0          0.000         245.40           5.17          3.325           0.00           0.00         131.33           0.00           0.00           3.49           1.61         101.27          0.000        270.887          0.000          0.000          1.000          1.000          0.398          0.265        428.834          0.295          2.076        469.537
     28/07/1993            209           1993         32.516 floral_initiat         2495.9            0.0          0.000         249.59           5.21          3.342           0.09           0.00         132.11           0.00           0.00           3.50           1.64         103.75          0.000        285.187          0.000          0.000          1.000          1.000          0.421          0.281        435.650          0.353          1.994        268.255
     29/07/1993            210           1993         32.875 floral_initiat         2546.2            0.0          0.000         254.62           5.25          3.370           0.27           0.00         133.33           0.00           0.00           3.51           1.66         106.79          0.000        285.967          0.000          0.000          1.000          1.000          0.430          0.287        440.426          0.264          2.037        253.414
     30/07/1993            211           1993         33.208 floral_initiat         2595.6            0.0          0.000         259.56           5.28          3.396           0.52           0.00         134.45           0.00           0.00           3.52           1.68         109.81          0.000        284.812          0.000          0.000          1.000          1.000          0.439          0.293        444.866          0.427          1.930        272.012
     31/07/1993            212           1993         33.612 floral_initiat         2655.3            0.0          0.000         265.53           5.32          3.422           0.91           0.00         135.63           0.01           0.00           3.53           1.71         113.51          0.000        283.314          0.000          0.000          1.000          1.000          0.449          0.299        450.242          0.464          2.383        283.096
     01/08/1993            213           1993         33.905 floral_initiat         2724.9            0.0          0.000         272.49           5.35          3.457           1.46           0.00         137.14           0.01           0.00           3.53           1.73         117.87          0.000        281.215          0.000          0.000          1.000          1.000          0.448          0.299        454.154          1.024          2.563        300.000
     02/08/1993            214           1993         34.185 floral_initiat         2795.8            0.0          0.000         279.58           5.38          3.490           2.10           0.00         138.58           0.01           0.00           3.54           1.75         122.36          0.000        278.919          0.000          0.000          1.000          1.000          0.447          0.298        457.874          1.020          2.583        328.220
     03/08/1993            215           1993         34.487 floral_initiat         2864.1            0.0          0.000         286.41           5.41          3.518           2.80           0.00         139.78           0.01           0.00           3.54           1.77         126.71          0.000        283.746          0.000          0.000          1.000          1.000          0.449          0.300        461.906          1.112          2.533        269.267
     04/08/1993            216           1993         34.923 floral_initiat         2922.7            0.0          0.000         292.27           5.43          3.529           3.51           0.00         140.32           0.02           0.00           3.54           1.79         130.49          0.000        282.349          0.000          0.000          1.000          1.000          0.467          0.311        467.714          0.591          2.313        299.125
     05/08/1993            217           1993         35.235 floral_initiat         2944.6            0.0          0.000         294.46           5.46          3.525           3.80           0.00         140.19           0.02           0.00           3.53           1.81         131.91          0.000        295.857          0.000          0.000          1.000          1.000          0.488          0.326        471.866          0.251          0.766        136.147
     06/08/1993            218           1993         35.687 floral_initiat         3000.4            0.0          0.000         300.04           5.48          3.527           4.65           0.00         140.37           0.03           0.00           3.53           1.83         135.57          0.000        295.497          0.000          0.000          1.000          1.000          0.511          0.341        477.890          0.421          2.034        138.515
     07/08/1993            219           1993         36.156 floral_initiat         3072.4            0.0          0.000         307.24           5.50          3.532           5.88           0.00         140.63           0.03           0.00           3.51           1.85         140.34          0.000        294.146          0.000          0.000          1.000          1.000          0.533          0.355        484.130          0.693          2.547        152.007
     08/08/1993            220           1993         36.635 floral_initiat         3130.8            0.0          0.000         313.08           5.53          3.527           7.00           0.00         140.49           0.04           0.00           3.50           1.88         144.22          0.000        293.138          0.000          0.000          1.000          1.000          0.561          0.374        490.514          0.482          1.986        167.239
     09/08/1993            221           1993         37.107 floral_initiat         3216.3            0.0          0.000         321.63           5.54          3.527           8.80           0.00         140.53           0.05           0.00           3.48           1.90         149.94          0.000        291.098          0.000          0.000          1.000          1.000          0.585          0.390        496.802          0.934          2.764        187.101
     10/08/1993            222           1993         37.530 floral_initiat         3299.3            0.0          0.000         329.93           5.56          3.524          10.69           0.00         140.47           0.06           0.00           3.47           1.92         155.52          0.000        288.727          0.000          0.000          1.000          1.000          0.609          0.406        502.442          1.125          2.509        205.581
     11/08/1993            223           1993         37.985 floral_initiat         3389.0            0.0          0.000         338.90           5.59          3.515          12.91           0.00         140.16           0.07           0.00           3.45           1.95         161.56          0.000        289.007          0.000          0.000          1.000          1.000          0.639          0.426        505.466          1.042          2.647        204.160
