ApsimVersion = 7.2
Title = Wheat_APS14_BareN040
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     11/06/1993            162           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        557.243          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.696       1800.000          0.000          0.920          0.000
     12/06/1993            163           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        556.505          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.466       1800.000          0.000          0.814          0.000
     13/06/1993            164           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        555.825          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.111       1800.000          0.000          1.138          0.000
     14/06/1993            165           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        555.191          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.397       1800.000          0.000          0.680          0.000
     15/06/1993            166           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        554.596          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.119       1800.000          0.000          0.634          0.000
     16/06/1993            167           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        554.032          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.632       1800.000          0.000          0.596          0.000
     17/06/1993            168           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        553.495          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.574       1800.000          0.000          0.564          0.000
     18/06/1993            169           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        575.808          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.687       1800.000          0.000          0.537          0.000
     19/06/1993            170           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        572.635          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.746       1800.000          0.000          3.687          0.000
     20/06/1993            171           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        569.891          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.006       1800.000          0.000          3.173          0.000
     21/06/1993            172           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        568.471          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.587       1800.000          0.000          2.744          0.000
     22/06/1993            173           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        567.372          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.576       1800.000          0.000          1.420          0.000
     23/06/1993            174           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        577.003          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.369       1800.000          0.000          1.099          0.000
     24/06/1993            175           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        573.878          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.454       1800.000          0.000          3.369          0.000
     25/06/1993            176           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        570.837          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.363       1800.000          0.000          3.125          0.000
     26/06/1993            177           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        569.398          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.136       1800.000          0.000          3.041          0.000
     27/06/1993            178           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        568.290          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.510       1800.000          0.000          1.440          0.000
     28/06/1993            179           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        567.355          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.234       1800.000          0.000          1.108          0.000
     29/06/1993            180           1993          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        566.530          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.875       1800.000          0.000          0.935        114.000
     30/06/1993            181           1993          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.785          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.919       1800.000          0.000          0.824        114.000
     01/07/1993            182           1993          6.726    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.099          0.000          0.000          1.000          1.000          1.000          1.000        103.260          0.000          3.488       1800.000          0.000          0.746        114.000
     02/07/1993            183           1993          7.561    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        564.460          0.000          0.000          1.000          1.000          1.000          1.000        106.100          0.000          2.820       1800.000          0.000          0.686        114.000
     03/07/1993            184           1993          8.432    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.860          0.000          0.000          1.000          1.000          1.000          1.000        109.060          0.000          3.240       1800.000          0.000          0.639        114.000
     04/07/1993            185           1993          9.379    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.293          0.000          0.000          1.000          1.000          1.000          1.000        112.280          0.000          3.557       1800.000          0.000          0.600        114.000
     05/07/1993            186           1993         10.000      emergence            5.2            0.0          0.000           0.52           0.03          0.023           0.00           0.00           0.34           0.00           0.00           0.02           0.01           0.18          0.000        562.753          0.000          0.000          1.000          1.000          1.000          1.000        115.650          0.000          3.371       1800.000          2.000          0.567        114.000
     06/07/1993            187           1993         10.091 end_of_juvenil            7.2            0.0          0.000           0.72           0.04          0.026           0.00           0.00           0.46           0.00           0.00           0.03           0.01           0.26          0.000        562.193          0.000          0.000          1.000          1.000          1.000          1.000        134.790          0.044          3.114       1800.000          2.091          0.540        114.000
     07/07/1993            188           1993         10.171 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.029           0.00           0.00           0.57           0.00           0.00           0.04           0.02           0.33          0.000        562.373          0.000          0.000          1.000          1.000          1.000          1.000        154.050          0.030          2.443       1800.000          2.171          0.560        114.000
     08/07/1993            189           1993         10.246 end_of_juvenil           10.7            0.0          0.000           1.07           0.06          0.032           0.00           0.00           0.67           0.00           0.00           0.04           0.02           0.40          0.000        561.647          0.000          0.000          1.000          1.000          1.000          1.000        176.130          0.022          2.187       1800.000          2.246          2.420        114.000
     09/07/1993            190           1993         10.323 end_of_juvenil           12.5            0.0          0.000           1.25           0.07          0.035           0.00           0.00           0.78           0.00           0.00           0.05           0.02           0.47          0.000        585.117          0.000          0.000          1.000          1.000          1.000          1.000        198.390          0.018          2.066       1800.000          2.323          1.027        114.000
     10/07/1993            191           1993         10.390 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.037           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.54          0.000        584.311          0.000          0.000          1.000          1.000          1.000          1.000        219.510          0.010          1.644       1800.000          2.390          2.029        114.000
     11/07/1993            192           1993         10.454 end_of_juvenil           15.6            0.0          0.000           1.56           0.09          0.040           0.00           0.00           0.96           0.00           0.00           0.06           0.03           0.60          0.000        602.426          0.000          0.000          1.000          1.000          1.000          1.000        239.790          0.004          1.439       1800.000          2.454          1.607        114.000
     12/07/1993            193           1993         10.607 end_of_juvenil           19.2            0.0          0.000           1.92           0.11          0.045           0.00           0.00           1.18           0.00           0.00           0.07           0.03           0.74          0.000        605.522          0.000          0.000          1.000          1.000          1.000          1.000        260.970          0.043          3.372       1800.000          2.607          1.398        114.000
     13/07/1993            194           1993         10.764 end_of_juvenil           23.1            0.0          0.000           2.31           0.13          0.052           0.00           0.00           1.41           0.00           0.00           0.09           0.04           0.90          0.000        602.560          0.000          0.000          1.000          1.000          1.000          1.000        282.390          0.069          3.113       1800.000          2.764          3.304        114.000
     14/07/1993            195           1993         10.890 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        600.581          0.000          0.000          1.000          1.000          1.000          1.000        295.290          0.076          1.987       1800.000          2.877          2.962        114.000
     15/07/1993            196           1993         11.106 end_of_juvenil           31.8            0.0          0.000           3.18           0.17          0.066           0.00           0.00           1.93           0.00           0.00           0.12           0.06           1.24          0.000        598.483          0.000          0.000          1.000          1.000          1.000          1.000        319.890          0.095          3.794       1800.000          3.093          1.978        114.000
     16/07/1993            197           1993         11.334 end_of_juvenil           37.8            0.0          0.000           3.78           0.20          0.075           0.00           0.00           2.29           0.00           0.00           0.14           0.07           1.48          0.000        597.051          0.000          0.000          1.000          1.000          1.000          1.000        341.790          0.132          3.431       1800.000          3.285          2.798        114.000
     17/07/1993            198           1993         11.629 end_of_juvenil           45.7            0.0          0.000           4.57           0.25          0.088           0.00           0.00           2.77           0.00           0.00           0.16           0.08           1.80          0.000        595.843          0.000          0.000          1.000          1.000          1.000          1.000        359.010          0.167          3.655       1800.000          3.436          1.432        114.000
     18/07/1993            199           1993         11.952 end_of_juvenil           54.5            0.0          0.000           5.45           0.29          0.102           0.00           0.00           3.30           0.00           0.00           0.20           0.10           2.15          0.000        594.757          0.000          0.000          1.000          1.000          1.000          1.000        376.170          0.191          3.486       1800.000          3.586          1.208        114.000
     19/07/1993            200           1993         12.221 end_of_juvenil           61.9            0.0          0.000           6.19           0.33          0.114           0.00           0.00           3.74           0.00           0.00           0.22           0.11           2.45          0.000        593.835          0.000          0.000          1.000          1.000          1.000          1.000        392.910          0.126          2.497       1800.000          3.733          1.086        114.000
     20/07/1993            201           1993         12.541 end_of_juvenil           70.9            0.0          0.000           7.09           0.38          0.129           0.00           0.00           4.28           0.00           0.00           0.25           0.12           2.81          0.000        592.962          0.000          0.000          1.000          1.000          1.000          1.000        411.930          0.148          2.823       1800.000          3.900          0.922        114.000
     21/07/1993            202           1993         12.902 end_of_juvenil           81.2            0.0          0.000           8.12           0.43          0.146           0.00           0.00           4.90           0.00           0.00           0.29           0.14           3.22          0.000        592.457          0.000          0.000          1.000          1.000          1.000          1.000        431.070          0.128          2.866       1800.000          4.068          0.873        114.000
     22/07/1993            203           1993         13.281 end_of_juvenil           92.2            0.0          0.000           9.22           0.48          0.163           0.00           0.00           5.56           0.00           0.00           0.32           0.16           3.66          0.000        609.893          0.000          0.000          1.000          1.000          1.000          1.000        450.750          0.134          2.738       1800.000          4.241          2.705        114.000
     23/07/1993            204           1993         13.773 end_of_juvenil          106.6            0.0          0.000          10.66           0.55          0.186           0.00           0.00           6.43           0.00           0.00           0.37           0.18           4.24          0.000        606.797          0.000          0.000          1.000          1.000          1.000          1.000        469.470          0.285          3.212       1800.000          4.405          2.564        114.000
     24/07/1993            205           1993         14.381 end_of_juvenil          124.8            0.0          0.000          12.48           0.64          0.216           0.00           0.00           7.52           0.00           0.00           0.43           0.21           4.97          0.000        604.232          0.000          0.000          1.000          1.000          1.000          1.000        489.930          0.373          3.660       1800.000          4.584          3.096        114.000
     25/07/1993            206           1993         20.035 end_of_juvenil          144.2            0.0          0.000          14.42           0.74          0.247           0.00           0.00           8.68           0.00           0.00           0.50           0.24           5.74          0.000        601.353          0.000          0.000          1.000          1.000          1.000          1.000        510.810          0.530          3.454       1800.000          4.767          2.564        114.000
     26/07/1993            207           1993         21.144 end_of_juvenil          164.8            0.0          0.000          16.48           0.84          0.280           0.00           0.00           9.91           0.00           0.00           0.56           0.27           6.56          0.000        599.538          0.000          0.000          1.000          1.000          1.000          1.000        535.170          0.444          3.369       1800.000          4.981          2.879        114.000
     27/07/1993            208           1993         22.677 end_of_juvenil          193.7            0.0          0.000          19.37           0.98          0.326           0.00           0.00          11.65           0.00           0.00           0.66           0.32           7.72          0.000        597.913          0.000          0.000          1.000          1.000          1.000          1.000        558.210          0.548          4.117       1800.000          5.183          2.115        114.000
     28/07/1993            209           1993         23.858 end_of_juvenil          216.4            0.0          0.000          21.64           1.08          0.363           0.00           0.00          13.01           0.00           0.00           0.73           0.35           8.63          0.000        596.609          0.000          0.000          1.000          1.000          1.000          1.000        575.250          0.388          2.522       1800.000          5.333          1.925        114.000
     29/07/1993            210           1993         25.000 end_of_juvenil          248.1            0.0          0.000          24.81           1.23          0.413           0.00           0.00          14.92           0.00           0.00           0.84           0.40           9.90          0.000        595.160          0.000          0.000          1.000          1.000          1.000          1.000        593.310          0.638          3.262       1800.000          5.491          1.304        114.000
     30/07/1993            211           1993         25.000 end_of_juvenil          288.3            0.0          0.000          28.83           1.42          0.477           0.00           0.00          17.33           0.00           0.00           0.97           0.46          11.50          0.000        593.681          0.000          0.000          1.000          1.000          1.000          1.000        613.650          0.743          3.799       1800.000          5.669          1.649        114.000
     31/07/1993            212           1993         25.000 end_of_juvenil          336.3            0.0          0.000          33.63           1.64          0.554           0.00           0.00          20.21           0.00           0.00           1.12           0.53          13.42          0.000        591.718          0.000          0.000          1.000          1.000          1.000          1.000        633.750          1.285          4.033       1800.000          5.846          2.379        114.000
     01/08/1993            213           1993         25.000 end_of_juvenil          389.9            0.0          0.000          38.99           1.87          0.639           0.00           0.00          23.42           0.00           0.00           1.27           0.59          15.57          0.000        589.807          0.000          0.000          1.000          1.000          1.000          0.986        652.770          1.279          3.837       1800.000          6.013          1.963        114.000
     02/08/1993            214           1993         25.000 end_of_juvenil          438.9            0.0          0.000          43.89           2.05          0.715           0.00           0.00          26.30           0.00           0.00           1.40           0.65          17.53          0.000        588.174          0.000          0.000          1.000          1.000          1.000          0.957        673.770          1.039          3.179       1800.000          6.197          1.911        114.000
     03/08/1993            215           1993         25.000 end_of_juvenil          506.8            0.0          0.000          50.68           2.21          0.821           0.00           0.00          30.34           0.00           0.00           1.50           0.70          20.25          0.000        586.156          0.000          0.000          1.000          1.000          1.000          0.846        685.710          1.454          3.443       1800.000          6.302          1.634        114.000
     04/08/1993            216           1993         25.000 end_of_juvenil          582.9            0.0          0.000          58.29           2.34          0.939           0.00           0.00          34.86           0.00           0.00           1.59           0.75          23.29          0.000        584.753          0.000          0.000          1.000          1.000          1.000          0.728        701.130          0.868          3.566       1800.000          6.437          2.017        114.000
     05/08/1993            217           1993         25.000 end_of_juvenil          668.4            0.0          0.000          66.84           2.45          1.072           0.00           0.00          39.94           0.00           0.00           1.67           0.78          26.71          0.000        582.889          0.000          0.000          1.000          1.000          0.913          0.609        716.850          1.351          3.634       1800.000          6.575          1.404        114.000
     06/08/1993            218           1993         25.000 end_of_juvenil          755.7            0.0          0.000          75.57           2.60          1.206           0.00           0.00          45.12           0.00           0.00           1.77           0.83          30.20          0.000        610.307          0.000          0.000          1.000          1.000          0.799          0.532        735.030          1.689          3.836       1800.000          6.734          1.864        114.000
     07/08/1993            219           1993         25.000 end_of_juvenil          839.0            0.0          0.000          83.90           2.73          1.333           0.00           0.00          50.05           0.00           0.00           1.86           0.87          33.53          0.000        606.238          0.000          0.000          1.000          1.000          0.700          0.467        751.650          2.327          3.770       1800.000          6.880          3.581        114.000
     08/08/1993            220           1993         25.000 end_of_juvenil          917.5            0.0          0.000          91.75           2.84          1.452           0.00           0.00          54.68           0.00           0.00           1.93           0.90          36.67          0.000        602.540          0.000          0.000          1.000          1.000          0.619          0.413        773.490          1.922          4.069       1800.000          7.072          4.070        114.000
     09/08/1993            221           1993         25.000 end_of_juvenil          991.1            0.0          0.000          99.11           2.93          1.562           0.00           0.00          59.01           0.00           0.00           1.99           0.93          39.62          0.000        598.985          0.000          0.000          1.000          1.000          0.551          0.368        794.550          2.314          4.040       1800.000          7.256          3.698        114.000
     10/08/1993            222           1993         25.000 end_of_juvenil         1061.6            0.0          0.000         106.16           3.01          1.667           0.00           0.00          63.15           0.00           0.00           2.05           0.96          42.44          0.000        594.709          0.000          0.000          1.000          1.000          0.491          0.328        814.770          2.649          4.100       1800.000          7.434          3.555        114.000
     11/08/1993            223           1993         25.000 end_of_juvenil         1123.5            0.0          0.000         112.35           3.09          1.759           0.00           0.00          66.77           0.00           0.00           2.10           0.98          44.91          0.000        592.120          0.000          0.000          1.000          1.000          0.447          0.298        835.710          1.136          3.815       1800.000          7.617          4.275        114.000
     12/08/1993            224           1993         25.000 end_of_juvenil         1191.7            0.0          0.000         119.17           3.15          1.860           0.00           0.00          70.78           0.00           0.00           2.14           1.00          47.64          0.000        588.843          0.000          0.000          1.000          1.000          0.393          0.262        852.210          1.735          4.185       1800.000          7.762          2.589        114.000
     13/08/1993            225           1993         25.000 end_of_juvenil         1249.1            0.0          0.000         124.91           3.21          1.945           0.00           0.00          74.14           0.00           0.00           2.18           1.02          49.94          0.000        586.070          0.000          0.000          1.000          1.000          0.355          0.237        869.250          1.389          3.889       1800.000          7.912          3.277        114.000
     14/08/1993            226           1993         25.000 end_of_juvenil         1304.1            0.0          0.000         130.41           3.26          2.021           0.00           0.00          77.20           0.00           0.00           2.22           1.04          52.14          0.000        583.360          0.000          0.000          1.000          1.000          0.323          0.216        886.950          1.515          4.070       1800.000          8.067          2.773        114.000
     15/08/1993            227           1993         25.000 end_of_juvenil         1357.1            0.0          0.000         135.71           3.31          2.092           0.00           0.00          80.06           0.00           0.00           2.25           1.06          54.26          0.000        580.990          0.000          0.000          1.000          1.000          0.295          0.197        904.590          1.626          4.221       1800.000          8.222          2.710        114.000
     16/08/1993            228           1993         25.000 end_of_juvenil         1402.8            0.0          0.000         140.28           3.36          2.150           0.00           0.00          82.40           0.00           0.00           2.28           1.07          56.08          0.000        578.616          0.000          0.000          1.000          1.000          0.277          0.185        925.830          1.689          4.170       1800.000          8.408          2.371        114.000
     17/08/1993            229           1993         25.000 end_of_juvenil         1449.0            0.0          0.000         144.90           3.40          2.208           0.00           0.00          84.77           0.00           0.00           2.30           1.09          57.93          0.000        577.043          0.000          0.000          1.000          1.000          0.259          0.172        946.290          0.935          4.273       1800.000          8.587          2.374        114.000
     18/08/1993            230           1993         25.000 end_of_juvenil         1491.9            0.0          0.000         149.19           3.46          2.262           0.00           0.00          86.97           0.00           0.00           2.34           1.11          59.65          0.000        610.839          0.000          0.000          1.000          1.000          0.250          0.167        963.090          0.951          3.940       1800.000          8.735          1.573        114.000
     19/08/1993            231           1993         25.000 end_of_juvenil         1532.2            0.0          0.000         153.22           3.52          2.311           0.00           0.00          88.97           0.00           0.00           2.37           1.13          61.26          0.000        608.628          0.000          0.000          1.000          1.000          0.243          0.162        979.890          1.023          3.799       1800.000          8.882          2.204        114.000
     20/08/1993            232           1993         25.000 end_of_juvenil         1576.2            0.0          0.000         157.62           3.57          2.365           0.00           0.00          91.15           0.00           0.00           2.41           1.15          63.02          0.000        606.191          0.000          0.000          1.000          1.000          0.233          0.155        998.250          1.105          4.322       1800.000          9.043          2.211        114.000
     21/08/1993            233           1993         25.000 end_of_juvenil         1618.5            0.0          0.000         161.85           3.62          2.414           0.00           0.00          93.18           0.00           0.00           2.43           1.16          64.71          0.000        603.554          0.000          0.000          1.000          1.000          0.224          0.149       1017.810          1.303          4.399       1800.000          9.215          2.437        114.000
     22/08/1993            234           1993         25.000 end_of_juvenil         1658.9            0.0          0.000         165.89           3.66          2.462           0.00           0.00          95.15           0.00           0.00           2.46           1.18          66.33          0.000        601.318          0.000          0.000          1.000          1.000          0.215          0.143       1034.730          1.138          4.127       1800.000          9.363          2.637        114.000
     23/08/1993            235           1993         25.000 end_of_juvenil         1691.4            0.0          0.000         169.14           3.70          2.496           0.00           0.00          96.57           0.00           0.00           2.49           1.19          67.63          0.000        599.560          0.000          0.000          1.000          1.000          0.214          0.143       1054.170          0.714          3.539       1800.000          9.534          2.236        114.000
     24/08/1993            236           1993         25.000 end_of_juvenil         1720.1            0.0          0.000         172.01           3.75          2.522           0.00           0.00          97.68           0.00           0.00           2.51           1.21          68.78          0.000        597.899          0.000          0.000          1.000          1.000          0.217          0.145       1074.810          0.731          3.180       1800.000          9.715          1.758        114.000
     25/08/1993            237           1993         25.000 end_of_juvenil         1744.4            0.0          0.000         174.44           3.78          2.543           0.00           0.00          98.55           0.00           0.00           2.53           1.22          69.75          0.000        596.750          0.000          0.000          1.000          1.000          0.224          0.149       1093.230          0.419          2.520       1800.000          9.876          1.661        114.000
     26/08/1993            238           1993         25.000 end_of_juvenil         1765.2            0.0          0.000         176.52           3.82          2.557           0.00           0.00          99.15           0.00           0.00           2.55           1.24          70.58          0.000        596.290          0.000          0.000          1.000          1.000          0.234          0.156       1112.730          0.447          2.131       1800.000         10.047          1.149        114.000
     27/08/1993            239           1993         25.000 end_of_juvenil         1793.7            0.0          0.000         179.37           3.86          2.582           0.00           0.00         100.22           0.00           0.00           2.57           1.25          71.72          0.000        632.855          0.000          0.000          1.000          1.000          0.236          0.157       1131.630          0.641          2.772       1800.000         10.213          1.060        114.000
     28/08/1993            240           1993         25.000 end_of_juvenil         1818.7            0.0          0.000         181.87           3.89          2.600           0.00           0.00         101.01           0.00           0.00           2.59           1.26          72.72          0.000        634.112          0.000          0.000          1.000          1.000          0.242          0.161       1151.970          0.258          2.413       1800.000         10.392          1.435        114.000
     29/08/1993            241           1993         25.000 end_of_juvenil         1838.9            0.0          0.000         183.89           3.93          2.612           0.00           0.00         101.53           0.00           0.00           2.61           1.28          73.53          0.000        639.822          0.000          0.000          1.000          1.000          0.252          0.168       1171.410          0.167          1.856       1800.000         10.562          0.943        114.000
     30/08/1993            242           1993         25.000 end_of_juvenil         1868.8            0.0          0.000         186.88           3.96          2.635           0.00           0.00         102.52           0.00           0.00           2.62           1.29          74.73          0.000        649.024          0.000          0.000          1.000          1.000          0.253          0.169       1193.130          0.422          2.759       1800.000         10.753          0.690        114.000
     31/08/1993            243           1993         25.000 end_of_juvenil         1902.5            0.0          0.000         190.25           3.99          2.661           0.00           0.00         103.64           0.00           0.00           2.63           1.30          76.07          0.000        648.833          0.000          0.000          1.000          1.000          0.253          0.169       1216.770          0.507          3.174       1800.000         10.960          1.197        114.000
     01/09/1993            244           1993         30.003 end_of_juvenil         1939.0            0.0          0.000         193.90           4.01          2.683           0.00           0.00         104.60           0.00           0.00           2.64           1.32          77.53          0.000        647.521          0.000          0.000          1.000          1.000          0.253          0.169       1242.870          0.622          3.583       1800.000         11.189          1.391        114.000
     02/09/1993            245           1993         30.435 end_of_juvenil         1965.6            0.0          0.000         196.56           4.04          2.686           0.00           0.00         104.80           0.00           0.00           2.64           1.33          78.70          0.000        647.497          0.000          0.000          1.000          1.000          0.263          0.175       1266.330          0.249          2.461       1800.000         11.395          1.612        114.000
     03/09/1993            246           1993         30.791 end_of_juvenil         2020.8            0.0          0.000         202.08           4.07          2.729           0.00           0.00         106.63           0.00           0.00           2.65           1.35          81.30          0.000        646.439          0.000          0.000          1.000          1.000          0.246          0.164       1285.590          1.089          4.649       1800.000         11.564          0.924        114.000
