ApsimVersion = 7.2
Title = Wheat_Lincoln9192_I07
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     22/07/1991            203           1991         10.447 end_of_juvenil           40.8            0.0          0.000           4.08           0.23          0.104           0.00           0.00           2.52           0.00           0.00           0.15           0.07           1.56          0.000        383.551          0.000          0.000          1.000          1.000          1.000          1.000        248.580          0.030          1.346       1500.000
     23/07/1991            204           1991         10.497 end_of_juvenil           43.9            0.0          0.000           4.39           0.25          0.109           0.00           0.00           2.71           0.00           0.00           0.17           0.08           1.68          0.000        383.263          0.000          0.000          1.000          1.000          1.000          1.000        255.780          0.026          1.328       1500.000
     24/07/1991            205           1991         10.520 end_of_juvenil           45.4            0.0          0.000           4.54           0.25          0.111           0.00           0.00           2.80           0.00           0.00           0.17           0.08           1.74          0.000        382.994          0.000          0.000          1.000          1.000          1.000          1.000        262.020          0.012          0.665       1500.000
     25/07/1991            206           1991         10.545 end_of_juvenil           47.0            0.0          0.000           4.70           0.26          0.114           0.00           0.00           2.89           0.00           0.00           0.18           0.09           1.81          0.000        382.732          0.000          0.000          1.000          1.000          1.000          1.000        267.300          0.008          0.808       1500.000
     26/07/1991            207           1991         10.587 end_of_juvenil           49.6            0.0          0.000           4.96           0.28          0.118           0.00           0.00           3.05           0.00           0.00           0.19           0.09           1.91          0.000        382.462          0.000          0.000          1.000          1.000          1.000          1.000        272.880          0.020          1.262       1500.000
     27/07/1991            208           1991         10.653 end_of_juvenil           53.9            0.0          0.000           5.39           0.30          0.125           0.00           0.00           3.30           0.00           0.00           0.20           0.10           2.08          0.000        382.160          0.000          0.000          1.000          1.000          1.000          1.000        281.520          0.055          1.372       1500.000
     28/07/1991            209           1991         10.699 end_of_juvenil           56.9            0.0          0.000           5.69           0.32          0.130           0.00           0.00           3.49           0.00           0.00           0.21           0.10           2.20          0.000        381.883          0.000          0.000          1.000          1.000          1.000          1.000        287.340          0.034          1.301       1500.000
     29/07/1991            210           1991         10.760 end_of_juvenil           60.9            0.0          0.000           6.09           0.34          0.136           0.00           0.00           3.72           0.00           0.00           0.23           0.11           2.36          0.000        381.601          0.000          0.000          1.000          1.000          1.000          1.000        294.540          0.042          1.353       1500.000
     30/07/1991            211           1991         10.843 end_of_juvenil           66.4            0.0          0.000           6.64           0.37          0.145           0.00           0.00           4.06           0.00           0.00           0.25           0.12           2.58          0.000        381.310          0.000          0.000          1.000          1.000          1.000          1.000        304.200          0.054          1.405       1500.000
     31/07/1991            212           1991         10.934 end_of_juvenil           72.5            0.0          0.000           7.25           0.40          0.155           0.00           0.00           4.42           0.00           0.00           0.27           0.13           2.83          0.000        381.003          0.000          0.000          1.000          1.000          1.000          1.000        314.280          0.072          1.424       1500.000
     01/08/1991            213           1991         11.025 end_of_juvenil           78.7            0.0          0.000           7.87           0.43          0.165           0.00           0.00           4.79           0.00           0.00           0.29           0.14           3.07          0.000        380.716          0.000          0.000          1.000          1.000          1.000          1.000        324.300          0.055          1.344       1500.000
     02/08/1991            214           1991         11.056 end_of_juvenil           80.9            0.0          0.000           8.09           0.44          0.168           0.00           0.00           4.92           0.00           0.00           0.30           0.15           3.16          0.000        380.470          0.000          0.000          1.000          1.000          1.000          1.000        329.580          0.017          0.770       1500.000
     03/08/1991            215           1991         11.130 end_of_juvenil           86.0            0.0          0.000           8.60           0.47          0.176           0.00           0.00           5.23           0.00           0.00           0.31           0.15           3.37          0.000        380.183          0.000          0.000          1.000          1.000          1.000          1.000        336.540          0.061          1.400       1500.000
     04/08/1991            216           1991         11.181 end_of_juvenil           89.6            0.0          0.000           8.96           0.49          0.182           0.00           0.00           5.45           0.00           0.00           0.33           0.16           3.51          0.000        379.926          0.000          0.000          1.000          1.000          1.000          1.000        340.920          0.033          1.399       1500.000
     05/08/1991            217           1991         11.315 end_of_juvenil           98.9            0.0          0.000           9.89           0.54          0.197           0.00           0.00           6.01           0.00           0.00           0.36           0.18           3.88          0.000        379.556          0.000          0.000          1.000          1.000          1.000          1.000        352.080          0.148          1.626       1500.000
     06/08/1991            218           1991         11.380 end_of_juvenil          103.6            0.0          0.000          10.36           0.56          0.205           0.00           0.00           6.29           0.00           0.00           0.38           0.18           4.07          0.000        379.288          0.000          0.000          1.000          1.000          1.000          1.000        364.980          0.049          0.714       1500.000
     07/08/1991            219           1991         11.497 end_of_juvenil          111.9            0.0          0.000          11.19           0.60          0.218           0.00           0.00           6.79           0.00           0.00           0.40           0.20           4.40          0.000        379.011          0.000          0.000          1.000          1.000          1.000          1.000        379.800          0.060          1.269       1500.000
     08/08/1991            220           1991         11.639 end_of_juvenil          122.1            0.0          0.000          12.21           0.65          0.235           0.00           0.00           7.40           0.00           0.00           0.44           0.22           4.81          0.000        378.618          0.000          0.000          1.000          1.000          1.000          1.000        394.680          0.179          1.502       1500.000
     09/08/1991            221           1991         11.780 end_of_juvenil          132.4            0.0          0.000          13.24           0.71          0.251           0.00           0.00           8.02           0.00           0.00           0.47           0.23           5.23          0.000        378.300          0.000          0.000          1.000          1.000          1.000          1.000        410.340          0.106          1.409       1500.000
     10/08/1991            222           1991         11.908 end_of_juvenil          142.0            0.0          0.000          14.20           0.75          0.266           0.00           0.00           8.59           0.00           0.00           0.51           0.25           5.61          0.000        378.011          0.000          0.000          1.000          1.000          1.000          1.000        420.780          0.079          1.267       1500.000
     11/08/1991            223           1991         12.033 end_of_juvenil          151.3            0.0          0.000          15.13           0.80          0.281           0.00           0.00           9.15           0.00           0.00           0.54           0.26           5.98          0.000        377.710          0.000          0.000          1.000          1.000          1.000          1.000        427.860          0.093          1.614       1500.000
     12/08/1991            224           1991         12.169 end_of_juvenil          161.5            0.0          0.000          16.15           0.85          0.298           0.00           0.00           9.76           0.00           0.00           0.57           0.28           6.39          0.000        377.335          0.000          0.000          1.000          1.000          1.000          1.000        440.520          0.169          1.133       1500.000
     13/08/1991            225           1991         12.297 end_of_juvenil          171.3            0.0          0.000          17.13           0.90          0.313           0.00           0.00          10.35           0.00           0.00           0.60           0.29           6.78          0.000        377.027          0.000          0.000          1.000          1.000          1.000          1.000        451.560          0.103          1.066       1500.000
     14/08/1991            226           1991         12.499 end_of_juvenil          186.8            0.0          0.000          18.68           0.97          0.338           0.00           0.00          11.28           0.00           0.00           0.66           0.32           7.40          0.000        376.590          0.000          0.000          1.000          1.000          1.000          1.000        468.060          0.235          1.653       1500.000
     15/08/1991            227           1991         12.744 end_of_juvenil          205.9            0.0          0.000          20.59           1.07          0.369           0.00           0.00          12.43           0.00           0.00           0.72           0.35           8.16          0.000        376.152          0.000          0.000          1.000          1.000          1.000          1.000        481.440          0.237          1.787       1500.000
     16/08/1991            228           1991         12.985 end_of_juvenil          224.9            0.0          0.000          22.49           1.16          0.399           0.00           0.00          13.57           0.00           0.00           0.78           0.38           8.92          0.000        381.779          0.000          0.000          1.000          1.000          1.000          1.000        496.980          0.320          1.723       1500.000
     17/08/1991            229           1991         13.076 end_of_juvenil          232.2            0.0          0.000          23.22           1.19          0.411           0.00           0.00          14.00           0.00           0.00           0.80           0.39           9.21          0.000        381.410          0.000          0.000          1.000          1.000          1.000          1.000        507.780          0.008          0.600       1500.000
     18/08/1991            230           1991         13.239 end_of_juvenil          245.3            0.0          0.000          24.53           1.25          0.432           0.00           0.00          14.79           0.00           0.00           0.85           0.41           9.74          0.000        380.294          0.000          0.000          1.000          1.000          1.000          1.000        513.900          0.092          1.714       1500.000
     19/08/1991            231           1991         13.340 end_of_juvenil          253.5            0.0          0.000          25.35           1.29          0.445           0.00           0.00          15.28           0.00           0.00           0.87           0.42          10.07          0.000        379.671          0.000          0.000          1.000          1.000          1.000          1.000        520.560          0.064          0.947       1500.000
     20/08/1991            232           1991         13.563 end_of_juvenil          271.6            0.0          0.000          27.16           1.38          0.474           0.00           0.00          16.37           0.00           0.00           0.93           0.45          10.79          0.000        378.677          0.000          0.000          1.000          1.000          1.000          1.000        530.340          0.123          1.490       1500.000
     21/08/1991            233           1991         13.738 end_of_juvenil          286.0            0.0          0.000          28.60           1.44          0.496           0.00           0.00          17.23           0.00           0.00           0.98           0.47          11.37          0.000        377.561          0.000          0.000          1.000          1.000          1.000          1.000        536.220          0.130          1.716       1500.000
     22/08/1991            234           1991         13.783 end_of_juvenil          289.7            0.0          0.000          28.97           1.46          0.502           0.00           0.00          17.45           0.00           0.00           0.99           0.47          11.51          0.000        377.355          0.000          0.000          1.000          1.000          1.000          1.000        544.020          0.018          0.331       1500.000
     23/08/1991            235           1991         13.997 end_of_juvenil          307.4            0.0          0.000          30.74           1.54          0.531           0.00           0.00          18.52           0.00           0.00           1.05           0.50          12.22          0.000        376.189          0.000          0.000          1.000          1.000          1.000          1.000        550.920          0.174          1.758       1500.000
     24/08/1991            236           1991         14.219 end_of_juvenil          326.0            0.0          0.000          32.60           1.63          0.560           0.00           0.00          19.63           0.00           0.00           1.11           0.52          12.97          0.000        374.895          0.000          0.000          1.000          1.000          1.000          1.000        557.040          0.210          1.954       1500.000
     25/08/1991            237           1991         14.363 end_of_juvenil          338.0            0.0          0.000          33.80           1.68          0.579           0.00           0.00          20.35           0.00           0.00           1.14           0.54          13.45          0.000        374.542          0.000          0.000          1.000          1.000          1.000          1.000        567.660          0.155          0.769       1500.000
     26/08/1991            238           1991         14.797 end_of_juvenil          374.8            0.0          0.000          37.48           1.86          0.638           0.00           0.00          22.56           0.00           0.00           1.26           0.60          14.92          0.000        373.913          0.000          0.000          1.000          1.000          1.000          1.000        579.960          0.433          2.077       1500.000
     27/08/1991            239           1991         14.958 end_of_juvenil          388.7            0.0          0.000          38.87           1.92          0.659           0.00           0.00          23.39           0.00           0.00           1.30           0.61          15.47          0.000        373.621          0.000          0.000          1.000          1.000          1.000          1.000        588.720          0.098          0.906       1500.000
     28/08/1991            240           1991         20.549 end_of_juvenil          420.7            0.0          0.000          42.07           2.06          0.710           0.00           0.00          25.31           0.00           0.00           1.41           0.66          16.76          0.000        373.258          0.000          0.000          1.000          1.000          1.000          1.000        601.320          0.170          1.604       1500.000
     29/08/1991            241           1991         21.448 end_of_juvenil          467.8            0.0          0.000          46.78           2.28          0.784           0.00           0.00          28.14           0.00           0.00           1.55           0.73          18.64          0.000        391.851          0.000          0.000          1.000          1.000          1.000          1.000        615.120          0.276          2.269       1500.000
     30/08/1991            242           1991         21.964 end_of_juvenil          495.1            0.0          0.000          49.51           2.40          0.827           0.00           0.00          29.78           0.00           0.00           1.64           0.76          19.73          0.000        390.874          0.000          0.000          1.000          1.000          1.000          1.000        629.760          0.377          1.253       1500.000
     31/08/1991            243           1991         22.388 end_of_juvenil          517.8            0.0          0.000          51.78           2.49          0.862           0.00           0.00          31.10           0.00           0.00           1.70           0.79          20.64          0.000        390.233          0.000          0.000          1.000          1.000          1.000          1.000        639.900          0.144          1.061       1500.000
     01/09/1991            244           1991         23.127 end_of_juvenil          557.8            0.0          0.000          55.78           2.66          0.923           0.00           0.00          33.44           0.00           0.00           1.82           0.84          22.24          0.000        389.237          0.000          0.000          1.000          1.000          1.000          1.000        653.040          0.249          1.621       1500.000
     02/09/1991            245           1991         23.797 end_of_juvenil          594.4            0.0          0.000          59.44           2.81          0.978           0.00           0.00          35.57           0.00           0.00           1.93           0.89          23.71          0.000        398.882          0.000          0.000          1.000          1.000          1.000          1.000        667.860          0.460          1.474       1500.000
     03/09/1991            246           1991         24.411 end_of_juvenil          628.4            0.0          0.000          62.84           2.95          1.030           0.00           0.00          37.56           0.00           0.00           2.02           0.92          25.06          0.000        397.762          0.000          0.000          1.000          1.000          1.000          1.000        676.800          0.440          1.563       1500.000
     04/09/1991            247           1991         25.000 end_of_juvenil          691.2            0.0          0.000          69.12           3.22          1.126           0.00           0.00          41.27           0.00           0.00           2.21           1.01          27.57          0.000        396.384          0.000          0.000          1.000          1.000          1.000          1.000        688.320          0.431          2.233       1500.000
     05/09/1991            248           1991         25.000 end_of_juvenil          761.2            0.0          0.000          76.12           3.53          1.233           0.00           0.00          45.41           0.00           0.00           2.42           1.10          30.37          0.000        394.976          0.000          0.000          1.000          1.000          1.000          1.000        699.480          0.444          2.381       1500.000
     06/09/1991            249           1991         25.000 end_of_juvenil          828.2            0.0          0.000          82.82           3.81          1.335           0.00           0.00          49.37           0.00           0.00           2.62           1.19          33.06          0.000        393.354          0.000          0.000          1.000          1.000          1.000          1.000        709.140          0.693          2.413       1500.000
     07/09/1991            250           1991         25.000 end_of_juvenil          899.5            0.0          0.000          89.95           4.11          1.443           0.00           0.00          53.58           0.00           0.00           2.83           1.28          35.91          0.000        403.864          0.000          0.000          1.000          1.000          1.000          1.000        715.476          0.663          2.248       1500.000
     08/09/1991            251           1991         25.000 end_of_juvenil          992.5            0.0          0.000          99.25           4.51          1.584           0.00           0.00          59.09           0.00           0.00           3.11           1.40          39.63          0.000        402.040          0.000          0.000          1.000          1.000          1.000          1.000        722.388          0.907          2.600       1500.000
     09/09/1991            252           1991         25.000 end_of_juvenil         1093.6            0.0          0.000         109.36           4.93          1.736           0.00           0.00          65.06           0.00           0.00           3.41           1.52          43.67          0.000        399.535          0.000          0.000          1.000          1.000          1.000          1.000        730.236          1.618          2.660       1500.000
     10/09/1991            253           1991         25.000 end_of_juvenil         1181.3            0.0          0.000         118.13           5.28          1.866           0.00           0.00          70.21           0.00           0.00           3.66           1.62          47.18          0.000        397.293          0.000          0.000          1.000          1.000          1.000          1.000        740.208          1.507          2.324       1500.000
     11/09/1991            254           1991         25.000 end_of_juvenil         1293.4            0.0          0.000         129.34           5.72          2.031           0.00           0.00          76.80           0.00           0.00           3.97           1.75          51.66          0.000        393.919          0.000          0.000          1.000          1.000          1.000          1.000        750.072          2.510          2.852       1500.000
     12/09/1991            255           1991         25.000 end_of_juvenil         1362.2            0.0          0.000         136.22           5.96          2.130           0.00           0.00          80.79           0.00           0.00           4.14           1.81          54.42          0.000        414.517          0.000          0.000          1.000          1.000          1.000          1.000        760.764          0.918          1.679       1500.000
     13/09/1991            256           1991         25.000 end_of_juvenil         1391.0            0.0          0.000         139.10           6.01          2.171           0.00           0.00          82.42           0.00           0.00           4.19           1.81          55.57          0.000        414.329          0.000          0.000          1.000          1.000          1.000          1.000        767.136          0.005          0.652       1500.000
     14/09/1991            257           1991         25.000 end_of_juvenil         1449.2            0.0          0.000         144.92           6.21          2.256           0.00           0.00          85.85           0.00           0.00           4.34           1.87          57.90          0.000        413.517          0.000          0.000          1.000          1.000          1.000          1.000        771.780          0.336          1.710       1500.000
     15/09/1991            258           1991         25.000 end_of_juvenil         1522.9            0.0          0.000         152.29           6.49          2.363           0.00           0.00          90.17           0.00           0.00           4.54           1.94          60.84          0.000        412.596          0.000          0.000          1.000          1.000          1.000          1.000        778.368          0.485          1.603       1500.000
     16/09/1991            259           1991         25.000 end_of_juvenil         1642.0            0.0          0.000         164.20           6.95          2.536           0.00           0.00          97.21           0.00           0.00           4.87           2.07          65.61          0.000        410.912          0.000          0.000          1.000          1.000          1.000          1.000        785.064          1.020          2.508       1500.000
     17/09/1991            260           1991         25.000 end_of_juvenil         1715.2            0.0          0.000         171.52           7.20          2.641           0.00           0.00         101.49           0.00           0.00           5.06           2.14          68.54          0.000        409.975          0.000          0.000          1.000          1.000          1.000          1.000        791.868          0.566          1.465       1500.000
     18/09/1991            261           1991         25.000 end_of_juvenil         1802.8            0.0          0.000         180.28           7.50          2.766           0.00           0.00         106.64           0.00           0.00           5.28           2.21          72.04          0.000        408.754          0.000          0.000          1.000          1.000          1.000          1.000        797.952          0.755          1.877       1500.000
