ApsimVersion = 7.2
Title = Wheat_APS6_N360
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     20/08/1992            233           1992         31.309 end_of_juvenil         4945.4            0.0          0.000         494.54          15.32          6.630           0.00           0.00         278.55           0.00           0.00          10.96           4.31         204.57          0.000        610.477          0.000          0.000          1.000          1.000          1.000          0.843       1093.310          6.607          4.598       1800.000         10.467          4.468        121.610
     21/08/1992            234           1992         31.636 end_of_juvenil         5101.2            0.0          0.000         510.12          15.77          6.766           0.00           0.00         284.79           0.00           0.00          11.22           4.48         213.09          0.000        606.600          0.000          0.000          1.000          1.000          1.000          0.861       1107.290          3.435          2.376       1800.000         10.590          7.470        121.610
     22/08/1992            235           1992         32.000 floral_initiat         5321.6            0.0          0.000         532.16          16.22          6.948           0.00           0.00         293.11           0.00           0.00          11.53           4.62         225.88          0.000        601.175          0.000          0.000          1.000          1.000          1.000          0.874       1122.950          4.787          3.438       1800.000         10.727          3.877        121.610
     23/08/1992            236           1992         32.493 floral_initiat         5526.8            0.0          0.000         552.68          16.55          7.098           0.42           0.00         300.04           0.00           0.00          11.75           4.73         238.06          0.000        595.874          0.000          0.000          1.000          1.000          1.000          0.895       1139.270          4.703          3.236       1800.000         10.871          5.425        121.610
     24/08/1992            237           1992         33.083 floral_initiat         5769.6            0.0          0.000         576.96          16.82          7.255           1.50           0.00         307.24           0.01           0.00          11.87           4.86         252.83          0.000        591.120          0.000          0.000          1.000          1.000          1.000          0.906       1158.890          4.118          3.999       1800.000         11.043          5.301        121.610
     25/08/1992            238           1992         33.558 floral_initiat         5991.7            0.0          0.000         599.17          17.04          7.386           2.93           0.00         313.25           0.02           0.00          11.96           4.98         266.58          0.000        586.016          0.000          0.000          1.000          1.000          1.000          0.913       1174.730          4.473          3.437       1800.000         11.182          4.854        121.610
     26/08/1992            239           1992         33.998 floral_initiat         6223.9            0.0          0.000         622.39          17.29          7.511           4.84           0.00         319.01           0.04           0.00          12.05           5.11         281.17          0.000        620.212          0.000          0.000          1.000          1.000          1.000          0.922       1189.370          5.158          3.527       1800.000         11.310          5.104        121.610
     27/08/1992            240           1992         34.421 floral_initiat         6404.1            0.0          0.000         640.41          17.50          7.589           6.64           0.00         322.64           0.06           0.00          12.11           5.23         292.64          0.000        615.994          0.000          0.000          1.000          1.000          1.000          0.938       1203.470          3.725          2.697       1800.000         11.434          5.804        121.610
     28/08/1992            241           1992         34.962 floral_initiat         6644.2            0.0          0.000         664.42          17.66          7.672           9.58           0.00         326.54           0.08           0.00          12.14           5.35         308.15          0.000        609.586          0.000          0.000          1.000          1.000          1.000          0.955       1221.470          5.698          3.886       1800.000         11.592          4.218        121.610
     29/08/1992            242           1992         35.477 floral_initiat         6826.9            0.0          0.000         682.69          17.80          7.716          12.20           0.00         328.63           0.10           0.00          12.14           5.45         320.08          0.000        605.406          0.000          0.000          1.000          1.000          1.000          0.980       1238.630          3.656          2.876       1800.000         11.742          6.408        121.610
     30/08/1992            243           1992         36.081 floral_initiat         6999.0            0.0          0.000         699.90          17.92          7.735          15.10           0.00         329.63           0.13           0.00          12.12           5.55         331.45          0.000        613.327          0.000          0.000          1.000          1.000          1.000          1.000       1258.730          1.966          2.812       1800.000         11.918          4.180        121.610
     31/08/1992            244           1992         36.629 floral_initiat         7209.7            0.0          0.000         720.97          18.02          7.759          19.12           0.00         330.85           0.16           0.00          12.06           5.67         345.48          0.000        613.040          0.000          0.000          1.000          1.000          1.000          1.000       1276.970          3.077          3.347       1800.000         12.078          2.479        121.610
     01/09/1992            245           1992         37.131 floral_initiat         7309.2            0.0          0.000         730.92          18.11          7.746          21.22           0.00         330.34           0.20           0.00          12.00           5.77         352.14          0.000        613.334          0.000          0.000          1.000          1.000          1.000          1.000       1293.710          0.529          1.516       1800.000         12.225          3.688        121.610
     02/09/1992            246           1992         37.692 floral_initiat         7431.1            0.0          0.000         743.11          18.19          7.726          24.09           0.00         329.58           0.23           0.00          11.93           5.87         360.34          0.000        621.019          0.000          0.000          1.000          1.000          1.000          1.000       1312.370          1.162          1.936       1800.000         12.389          0.805        121.610
     03/09/1992            247           1992         38.349 floral_initiat         7680.2            0.0          0.000         768.02          18.26          7.709          30.61           0.00         328.94           0.27           0.00          11.85           5.98         377.13          0.000        622.842          0.000          0.000          1.000          1.000          1.000          1.000       1334.270          3.509          4.209       1800.000         12.581          1.515        121.610
     04/09/1992            248           1992         38.928 floral_initiat         7875.9            0.0          0.000         787.59          18.32          7.679          36.20           0.00         327.73           0.31           0.00          11.78           6.07         390.32          0.000        617.610          0.000          0.000          1.000          1.000          1.000          1.000       1353.530          4.741          3.229       1800.000         12.750          4.277        121.610
     05/09/1992            249           1992         39.540 floral_initiat         8135.6            0.0          0.000         813.56          18.38          7.639          44.28           0.00         326.05           0.35           0.00          11.70           6.15         407.78          0.000        610.865          0.000          0.000          1.000          1.000          1.000          1.000       1373.930          5.954          4.331       1800.000         12.890          5.331        121.610
     06/09/1992            250           1992         40.191 floral_initiat         8397.2            0.0          0.000         839.72          18.44          7.594          52.91           0.00         324.14           0.39           0.00          11.64           6.23         425.31          0.000        603.785          0.000          0.000          1.000          1.000          1.000          1.000       1392.290          6.294          4.290       1800.000         12.890          6.746        121.610
     07/09/1992            251           1992         41.467 floral_initiat         8643.7            0.0          0.000         864.37          18.73          7.522          61.05           0.00         321.06           0.52           0.00          11.53           6.49         441.83          0.000        596.903          0.000          0.000          1.000          1.000          1.000          1.000       1412.690          6.118          4.172       1800.000         12.890          7.079        121.610
     08/09/1992            252           1992         42.924 floral_initiat         8881.6            0.0          0.000         888.16          18.98          7.429          68.90           0.00         317.05           0.64           0.00          11.38           6.74         457.76          0.000        591.104          0.000          0.000          1.000          1.000          1.000          1.000       1435.970          6.131          4.185       1800.000         12.890          6.883        121.610
     09/09/1992            253           1992         44.313 floral_initiat         9069.1            0.0          0.000         906.91          19.15          7.339          75.09           0.00         313.24           0.73           0.00          11.24           6.93         470.33          0.000        626.108          0.000          0.000          1.000          1.000          1.000          1.000       1458.170          4.401          3.232       1800.000         12.890          6.899        121.610
     10/09/1992            254           1992         45.446 floral_initiat         9283.0            0.0          0.000         928.30          19.37          7.266          82.14           0.00         310.12           0.84           0.00          11.13           7.15         484.66          0.000        620.414          0.000          0.000          1.000          1.000          1.000          1.000       1476.290          5.058          3.460       1800.000         12.890          4.995        121.610
     11/09/1992            255           1992         46.617 floral_initiat         9538.1            0.0          0.000         953.81          19.62          7.191          90.56           0.00         306.90           0.96           0.00          11.02           7.37         501.75          0.000        613.517          0.000          0.000          1.000          1.000          1.000          1.000       1495.010          6.125          4.194       1800.000         12.890          5.694        121.610
     12/09/1992            256           1992         47.988 floral_initiat         9784.4            0.0          0.000         978.44          19.72          7.102          98.69           0.00         303.13           1.08           0.00          10.88           7.47         518.26          0.000        606.458          0.000          0.000          1.000          1.000          1.000          1.000       1516.910          6.267          4.296       1800.000         12.890          6.897        121.610
     13/09/1992            257           1992         49.054 floral_initiat        10061.2            0.0          0.000        1006.12          19.85          7.034         107.83           0.00         300.20           1.21           0.00          10.78           7.56         536.80          0.000        599.748          0.000          0.000          1.000          1.000          1.000          1.000       1533.950          5.899          4.392       1800.000         12.890          7.059        121.610
     14/09/1992            258           1992         50.071 floral_initiat        10357.8            0.0          0.000        1035.78          20.04          6.968         117.61           0.00         297.41           1.34           0.00          10.68           7.70         556.67          0.000        592.017          0.000          0.000          1.000          1.000          1.000          1.000       1550.210          6.860          4.713       1800.000         12.890          6.710        121.610
