ApsimVersion = 7.4
Title = Wheat_Moora94_N0
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     11/06/1994            162           1994         10.000      emergence            5.3            0.0          0.000           0.53           0.03          0.023           0.00           0.00           0.34           0.00           0.00           0.02           0.01           0.18          0.000        282.481          0.000          0.000          1.000          1.000          1.000          1.000        112.791          0.000          2.533       2500.000          2.000          1.739        115.000
     12/06/1994            163           1994         10.082 end_of_juvenil            7.1            0.0          0.000           0.71           0.04          0.026           0.00           0.00           0.45           0.00           0.00           0.03           0.01           0.26          0.000        280.519          0.000          0.000          1.000          1.000          1.000          1.000        121.820          0.027          2.524       2500.000          2.082          1.578        115.000
     13/06/1994            164           1994         10.182 end_of_juvenil            9.4            0.0          0.000           0.94           0.05          0.030           0.00           0.00           0.59           0.00           0.00           0.04           0.02           0.35          0.000        279.020          0.000          0.000          1.000          1.000          1.000          1.000        130.888          0.030          2.775       2500.000          2.182          1.582        115.000
     14/06/1994            165           1994         10.294 end_of_juvenil           11.9            0.0          0.000           1.19           0.07          0.034           0.00           0.00           0.74           0.00           0.00           0.05           0.02           0.45          0.000        278.036          0.000          0.000          1.000          1.000          1.000          1.000        140.154          0.044          2.830       2500.000          2.294          1.233        115.000
     15/06/1994            166           1994         10.417 end_of_juvenil           14.8            0.0          0.000           1.48           0.08          0.038           0.00           0.00           0.92           0.00           0.00           0.06           0.03           0.56          0.000        277.255          0.000          0.000          1.000          1.000          1.000          1.000        150.846          0.056          2.870       2500.000          2.417          0.801        115.000
     16/06/1994            167           1994         10.523 end_of_juvenil           17.4            0.0          0.000           1.74           0.10          0.043           0.00           0.00           1.07           0.00           0.00           0.07           0.03           0.67          0.000        276.606          0.000          0.000          1.000          1.000          1.000          1.000        162.647          0.052          2.315       2500.000          2.523          0.658        115.000
     17/06/1994            168           1994         10.661 end_of_juvenil           20.7            0.0          0.000           2.07           0.12          0.048           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.80          0.000        276.017          0.000          0.000          1.000          1.000          1.000          1.000        175.398          0.077          2.841       2500.000          2.661          0.567        115.000
     18/06/1994            169           1994         10.745 end_of_juvenil           22.8            0.0          0.000           2.28           0.13          0.051           0.00           0.00           1.40           0.00           0.00           0.09           0.04           0.88          0.000        275.525          0.000          0.000          1.000          1.000          1.000          1.000        187.080          0.041          1.514       2500.000          2.745          0.535        115.000
     19/06/1994            170           1994         10.784 end_of_juvenil           23.8            0.0          0.000           2.38           0.13          0.053           0.00           0.00           1.45           0.00           0.00           0.09           0.04           0.92          0.000        284.523          0.000          0.000          1.000          1.000          1.000          1.000        195.713          0.007          0.594       2500.000          2.784          0.657        115.000
     20/06/1994            171           1994         10.915 end_of_juvenil           27.1            0.0          0.000           2.71           0.15          0.058           0.00           0.00           1.65           0.00           0.00           0.10           0.05           1.06          0.000        294.087          0.000          0.000          1.000          1.000          1.000          1.000        205.494          0.046          2.067       2500.000          2.914          0.379        115.000
     21/06/1994            172           1994         11.043 end_of_juvenil           30.4            0.0          0.000           3.04           0.17          0.064           0.00           0.00           1.85           0.00           0.00           0.11           0.05           1.19          0.000        308.328          0.000          0.000          1.000          1.000          1.000          1.000        213.654          0.037          2.008       2500.000          3.003          1.348        115.000
     22/06/1994            173           1994         11.214 end_of_juvenil           35.0            0.0          0.000           3.50           0.19          0.071           0.00           0.00           2.12           0.00           0.00           0.13           0.06           1.37          0.000        305.731          0.000          0.000          1.000          1.000          1.000          1.000        224.070          0.062          2.250       2500.000          3.117          1.308        115.000
     23/06/1994            174           1994         11.399 end_of_juvenil           39.9            0.0          0.000           3.99           0.22          0.079           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.57          0.000        302.410          0.000          0.000          1.000          1.000          1.000          1.000        234.198          0.073          2.201       2500.000          3.228          1.487        115.000
     24/06/1994            175           1994         11.592 end_of_juvenil           45.1            0.0          0.000           4.51           0.24          0.087           0.00           0.00           2.73           0.00           0.00           0.16           0.08           1.78          0.000        298.929          0.000          0.000          1.000          1.000          1.000          1.000        245.862          0.072          2.156       2500.000          3.356          1.468        115.000
     25/06/1994            176           1994         11.795 end_of_juvenil           50.6            0.0          0.000           5.06           0.27          0.096           0.00           0.00           3.07           0.00           0.00           0.18           0.09           2.00          0.000        295.070          0.000          0.000          1.000          1.000          1.000          1.000        256.710          0.074          2.053       2500.000          3.475          1.437        115.000
     26/06/1994            177           1994         11.971 end_of_juvenil           55.5            0.0          0.000           5.55           0.29          0.104           0.00           0.00           3.36           0.00           0.00           0.20           0.10           2.19          0.000        299.926          0.000          0.000          1.000          1.000          1.000          1.000        269.526          0.085          1.710       2500.000          3.616          1.312        115.000
     27/06/1994            178           1994         12.135 end_of_juvenil           60.1            0.0          0.000           6.01           0.32          0.112           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.37          0.000        297.729          0.000          0.000          1.000          1.000          1.000          1.000        281.430          0.043          1.450       2500.000          3.746          1.166        115.000
     28/06/1994            179           1994         12.406 end_of_juvenil           67.7            0.0          0.000           6.77           0.35          0.124           0.00           0.00           4.09           0.00           0.00           0.24           0.12           2.68          0.000        293.786          0.000          0.000          1.000          1.000          1.000          1.000        292.374          0.119          2.242       2500.000          3.866          0.963        115.000
     29/06/1994            180           1994         12.676 end_of_juvenil           75.5            0.0          0.000           7.55           0.39          0.136           0.00           0.00           4.56           0.00           0.00           0.26           0.13           2.99          0.000        290.279          0.000          0.000          1.000          1.000          1.000          1.000        302.934          0.110          2.020       2500.000          3.982          1.546        115.000
     30/06/1994            181           1994         12.893 end_of_juvenil           81.8            0.0          0.000           8.18           0.42          0.147           0.00           0.00           4.93           0.00           0.00           0.28           0.14           3.24          0.000        300.508          0.000          0.000          1.000          1.000          1.000          1.000        315.894          0.084          1.577       2500.000          4.124          1.392        115.000
     01/07/1994            182           1994         13.072 end_of_juvenil           87.0            0.0          0.000           8.70           0.45          0.155           0.00           0.00           5.25           0.00           0.00           0.30           0.14           3.45          0.000        303.325          0.000          0.000          1.000          1.000          1.000          1.000        326.406          0.036          1.145       2500.000          4.239          1.079        115.000
     02/07/1994            183           1994         13.396 end_of_juvenil           96.6            0.0          0.000           9.66           0.49          0.170           0.00           0.00           5.83           0.00           0.00           0.33           0.16           3.84          0.000        299.971          0.000          0.000          1.000          1.000          1.000          1.000        338.454          0.134          2.087       2500.000          4.371          0.760        115.000
     03/07/1994            184           1994         13.683 end_of_juvenil          105.2            0.0          0.000          10.52           0.53          0.184           0.00           0.00           6.34           0.00           0.00           0.36           0.17           4.18          0.000        296.821          0.000          0.000          1.000          1.000          1.000          1.000        349.878          0.074          1.662       2500.000          4.497          1.453        115.000
     04/07/1994            185           1994         14.082 end_of_juvenil          117.4            0.0          0.000          11.74           0.57          0.204           0.00           0.00           7.07           0.00           0.00           0.38           0.18           4.67          0.000        293.082          0.000          0.000          1.000          1.000          1.000          0.938        363.270          0.189          2.299       2500.000          4.644          1.118        115.000
     05/07/1994            186           1994         14.544 end_of_juvenil          130.7            0.0          0.000          13.07           0.60          0.225           0.00           0.00           7.87           0.00           0.00           0.40           0.19           5.20          0.000        289.386          0.000          0.000          1.000          1.000          1.000          0.856        376.038          0.213          2.267       2500.000          4.784          1.627        115.000
     06/07/1994            187           1994         20.190 end_of_juvenil          145.9            0.0          0.000          14.59           0.62          0.250           0.00           0.00           8.78           0.00           0.00           0.42           0.20           5.81          0.000        286.404          0.000          0.000          1.000          1.000          1.000          0.765        389.670          0.272          2.399       2500.000          4.933          1.618        115.000
     07/07/1994            188           1994         21.253 end_of_juvenil          161.3            0.0          0.000          16.13           0.65          0.274           0.00           0.00           9.71           0.00           0.00           0.44           0.21           6.43          0.000        283.176          0.000          0.000          1.000          1.000          1.000          0.687        402.966          0.236          2.183       2500.000          5.079          1.263        115.000
     08/07/1994            189           1994         21.964 end_of_juvenil          170.7            0.0          0.000          17.07           0.67          0.289           0.00           0.00          10.27           0.00           0.00           0.46           0.22           6.80          0.000        286.082          0.000          0.000          1.000          1.000          1.000          0.668        414.054          0.046          1.130       2500.000          5.200          1.559        115.000
     09/07/1994            190           1994         22.741 end_of_juvenil          182.6            0.0          0.000          18.26           0.70          0.309           0.00           0.00          10.98           0.00           0.00           0.47           0.23           7.28          0.000        289.270          0.000          0.000          1.000          1.000          0.944          0.629        423.174          0.103          1.379       2500.000          5.300          0.721        115.000
     10/07/1994            191           1994         23.398 end_of_juvenil          192.3            0.0          0.000          19.23           0.72          0.324           0.00           0.00          11.55           0.00           0.00           0.49           0.23           7.67          0.000        289.011          0.000          0.000          1.000          1.000          0.912          0.608        430.806          0.081          1.219       2500.000          5.384          0.924        115.000
     11/07/1994            192           1994         24.374 end_of_juvenil          207.7            0.0          0.000          20.77           0.74          0.348           0.00           0.00          12.45           0.00           0.00           0.50           0.24           8.28          0.000        289.239          0.000          0.000          1.000          1.000          0.828          0.552        441.990          0.222          1.778       2500.000          5.507          0.800        115.000
     12/07/1994            193           1994         24.994 end_of_juvenil          221.5            0.0          0.000          22.15           0.76          0.369           0.00           0.00          13.26           0.00           0.00           0.52           0.25           8.83          0.000        287.515          0.000          0.000          1.000          1.000          0.762          0.508        449.046          0.137          1.658       2500.000          5.584          1.261        115.000
     13/07/1994            194           1994         25.000 end_of_juvenil          232.8            0.0          0.000          23.28           0.78          0.387           0.00           0.00          13.91           0.00           0.00           0.53           0.25           9.29          0.000        287.480          0.000          0.000          1.000          1.000          0.723          0.482        459.222          0.090          1.333       2500.000          5.696          1.094        115.000
     14/07/1994            195           1994         25.000 end_of_juvenil          251.7            0.0          0.000          25.17           0.80          0.416           0.00           0.00          15.02           0.00           0.00           0.54           0.26          10.04          0.000        285.695          0.000          0.000          1.000          1.000          0.632          0.421        470.454          0.308          2.349       2500.000          5.819          0.849        115.000
     15/07/1994            196           1994         25.000 end_of_juvenil          266.6            0.0          0.000          26.66           0.82          0.439           0.00           0.00          15.88           0.00           0.00           0.55           0.26          10.64          0.000        284.218          0.000          0.000          1.000          1.000          0.577          0.384        480.006          0.140          1.870       2500.000          5.924          1.636        115.000
     16/07/1994            197           1994         25.000 end_of_juvenil          284.8            0.0          0.000          28.48           0.83          0.467           0.00           0.00          16.94           0.00           0.00           0.56           0.27          11.36          0.000        282.173          0.000          0.000          1.000          1.000          0.509          0.339        492.678          0.376          2.623       2500.000          6.063          1.181        115.000
     17/07/1994            198           1994         25.000 end_of_juvenil          301.7            0.0          0.000          30.17           0.85          0.493           0.00           0.00          17.91           0.00           0.00           0.57           0.28          12.04          0.000        280.287          0.000          0.000          1.000          1.000          0.454          0.303        504.918          0.330          2.590       2500.000          6.197          1.818        115.000
     18/07/1994            199           1994         25.000 end_of_juvenil          317.6            0.0          0.000          31.76           0.90          0.517           0.00           0.00          18.83           0.00           0.00           0.61           0.29          12.68          0.000        278.745          0.000          0.000          1.000          1.000          0.470          0.313        516.534          0.280          2.543       2500.000          6.324          1.735        115.000
     19/07/1994            200           1994         25.000 end_of_juvenil          335.9            0.0          0.000          33.59           0.94          0.545           0.00           0.00          19.89           0.00           0.00           0.64           0.30          13.41          0.000        276.909          0.000          0.000          1.000          1.000          0.466          0.311        527.910          0.390          2.722       2500.000          6.449          1.269        115.000
     20/07/1994            201           1994         25.000 end_of_juvenil          354.7            0.0          0.000          35.47           0.98          0.574           0.00           0.00          20.97           0.00           0.00           0.66           0.32          14.16          0.000        275.438          0.000          0.000          1.000          1.000          0.456          0.304        538.230          0.430          2.625       2500.000          6.562          1.829        115.000
     21/07/1994            202           1994         25.000 end_of_juvenil          373.6            0.0          0.000          37.36           1.02          0.602           0.00           0.00          22.06           0.00           0.00           0.69           0.33          14.91          0.000        274.218          0.000          0.000          1.000          1.000          0.445          0.297        551.862          0.452          2.780       2500.000          6.711          1.521        115.000
     22/07/1994            203           1994         25.000 end_of_juvenil          383.9            0.0          0.000          38.39           1.06          0.617           0.00           0.00          22.63           0.00           0.00           0.72           0.34          15.33          0.000        273.476          0.000          0.000          1.000          1.000          0.468          0.312        563.526          0.118          1.398       2500.000          6.839          1.114        115.000
     23/07/1994            204           1994         25.000 end_of_juvenil          396.2            0.0          0.000          39.62           1.09          0.635           0.00           0.00          23.32           0.00           0.00           0.74           0.35          15.82          0.000        272.761          0.000          0.000          1.000          1.000          0.480          0.320        575.766          0.199          1.587       2500.000          6.974          0.670        115.000
     24/07/1994            205           1994         25.000 end_of_juvenil          415.8            0.0          0.000          41.58           1.13          0.665           0.00           0.00          24.44           0.00           0.00           0.76           0.36          16.61          0.000        272.238          0.000          0.000          1.000          1.000          0.458          0.305        587.766          0.270          2.375       2500.000          7.105          0.666        115.000
     25/07/1994            206           1994         25.000 end_of_juvenil          439.8            0.0          0.000          43.98           1.16          0.702           0.00           0.00          25.83           0.00           0.00           0.78           0.37          17.56          0.000        271.648          0.000          0.000          1.000          1.000          0.419          0.279        598.614          0.370          2.855       2500.000          7.224          0.491        115.000
     26/07/1994            207           1994         25.000 end_of_juvenil          463.6            0.0          0.000          46.36           1.19          0.738           0.00           0.00          27.21           0.00           0.00           0.80           0.38          18.52          0.000        271.088          0.000          0.000          1.000          1.000          0.382          0.254        609.030          0.366          2.936       2500.000          7.338          0.570        115.000
     27/07/1994            208           1994         25.000 end_of_juvenil          486.7            0.0          0.000          48.67           1.21          0.773           0.00           0.00          28.54           0.00           0.00           0.82           0.39          19.44          0.000        270.478          0.000          0.000          1.000          1.000          0.350          0.233        620.598          0.438          3.090       2500.000          7.465          0.548        115.000
     28/07/1994            209           1994         25.000 end_of_juvenil          503.1            0.0          0.000          50.31           1.24          0.797           0.00           0.00          29.47           0.00           0.00           0.84           0.40          20.09          0.000        270.085          0.000          0.000          1.000          1.000          0.339          0.226        631.110          0.238          2.230       2500.000          7.580          0.602        115.000
     29/07/1994            210           1994         25.000 end_of_juvenil          523.9            0.0          0.000          52.39           1.27          0.829           0.00           0.00          30.69           0.00           0.00           0.86           0.41          20.93          0.000        269.734          0.000          0.000          1.000          1.000          0.313          0.208        638.694          0.212          2.626       2500.000          7.664          0.388        115.000
     30/07/1994            211           1994         25.000 end_of_juvenil          544.6            0.0          0.000          54.46           1.29          0.860           0.00           0.00          31.88           0.00           0.00           0.87           0.41          21.76          0.000        269.374          0.000          0.000          1.000          1.000          0.288          0.192        646.662          0.231          2.762       2500.000          7.751          0.350        115.000
     31/07/1994            212           1994         25.000 end_of_juvenil          564.5            0.0          0.000          56.45           1.31          0.886           0.00           0.00          32.90           0.00           0.00           0.89           0.42          22.55          0.000        268.744          0.000          0.000          1.000          1.000          0.271          0.181        659.862          0.508          3.263       2500.000          7.896          0.360        115.000
     01/08/1994            213           1994         25.000 end_of_juvenil          584.3            0.0          0.000          58.43           1.34          0.911           0.00           0.00          33.86           0.00           0.00           0.90           0.43          23.34          0.000        268.301          0.000          0.000          1.000          1.000          0.255          0.170        671.574          0.331          3.188       2500.000          8.024          0.630        115.000
     02/08/1994            214           1994         25.000 end_of_juvenil          603.4            0.0          0.000          60.34           1.36          0.935           0.00           0.00          34.78           0.00           0.00           0.91           0.44          24.11          0.000        267.851          0.000          0.000          1.000          1.000          0.241          0.161        683.094          0.345          3.198       2500.000          8.150          0.444        115.000
     03/08/1994            215           1994         25.000 end_of_juvenil          616.3            0.0          0.000          61.63           1.39          0.949           0.00           0.00          35.30           0.00           0.00           0.93           0.45          24.62          0.000        285.776          0.000          0.000          1.000          1.000          0.257          0.171        695.862          0.310          2.313       2500.000          8.290          0.450        115.000
     04/08/1994            216           1994         25.000 end_of_juvenil          625.0            0.0          0.000          62.50           1.42          0.958           0.00           0.00          35.68           0.00           0.00           0.96           0.46          24.97          0.000        291.679          0.000          0.000          1.000          1.000          0.280          0.186        702.870          0.081          1.241       2500.000          8.367          1.275        115.000
     05/08/1994            217           1994         25.000 end_of_juvenil          641.5            0.0          0.000          64.15           1.48          0.980           0.00           0.00          36.50           0.00           0.00           1.00           0.47          25.63          0.000        290.466          0.000          0.000          1.000          1.000          0.318          0.212        711.174          0.237          2.226       2500.000          8.458          0.598        115.000
     06/08/1994            218           1994         25.000 end_of_juvenil          666.1            0.0          0.000          66.61           1.54          1.012           0.00           0.00          37.76           0.00           0.00           1.04           0.49          26.62          0.000        288.773          0.000          0.000          1.000          1.000          0.336          0.224        721.159          0.273          2.961       2500.000          8.568          1.158        115.000
     07/08/1994            219           1994         25.000 end_of_juvenil          694.4            0.0          0.000          69.44           1.60          1.050           0.00           0.00          39.21           0.00           0.00           1.08           0.51          27.75          0.000        286.640          0.000          0.000          1.000          1.000          0.339          0.226        731.766          0.440          3.220       2500.000          8.684          1.487        115.000
     08/08/1994            220           1994         25.000 end_of_juvenil          707.9            0.0          0.000          70.79           1.64          1.063           0.00           0.00          39.73           0.00           0.00           1.11           0.52          28.29          0.000        285.315          0.000          0.000          1.000          1.000          0.370          0.247        743.190          0.184          1.508       2500.000          8.809          1.740        115.000
     09/08/1994            221           1994         25.000 end_of_juvenil          720.6            0.0          0.000          72.06           1.69          1.074           0.00           0.00          40.17           0.00           0.00           1.13           0.54          28.80          0.000        286.002          0.000          0.000          1.000          1.000          0.400          0.267        755.190          0.184          1.298       2500.000          8.941          0.782        115.000
     10/08/1994            222           1994         25.000 end_of_juvenil          739.2            0.0          0.000          73.92           1.73          1.094           0.00           0.00          40.94           0.00           0.00           1.16           0.55          29.54          0.000        302.801          0.000          0.000          1.000          1.000          0.422          0.281        768.247          0.228          1.778       2500.000          9.084          0.697        115.000
     11/08/1994            223           1994         25.000 end_of_juvenil          759.5            0.0          0.000          75.95           1.77          1.118           0.00           0.00          41.88           0.00           0.00           1.19           0.56          30.35          0.000        302.370          0.000          0.000          1.000          1.000          0.431          0.287        778.135          0.180          1.674       2500.000          9.193          0.928        115.000
     12/08/1994            224           1994         25.000 end_of_juvenil          786.5            0.0          0.000          78.65           1.81          1.152           0.00           0.00          43.20           0.00           0.00           1.21           0.58          31.43          0.000        313.475          0.000          0.000          1.000          1.000          0.420          0.280        788.983          0.385          2.221       2500.000          9.311          0.834        115.000
     13/08/1994            225           1994         25.000 end_of_juvenil          825.2            0.0          0.000          82.52           1.84          1.204           0.00           0.00          45.22           0.00           0.00           1.24           0.59          32.98          0.000        309.506          0.000          0.000          1.000          1.000          0.377          0.251        799.399          0.437          3.144       2500.000          9.426          1.244        115.000
     14/08/1994            226           1994         25.000 end_of_juvenil          862.4            0.0          0.000          86.24           1.87          1.252           0.00           0.00          47.10           0.00           0.00           1.25           0.60          34.47          0.000        304.619          0.000          0.000          1.000          1.000          0.338          0.225        811.255          0.680          3.408       2500.000          9.556          1.636        115.000
     15/08/1994            227           1994         30.117 end_of_juvenil          896.9            0.0          0.000          89.69           1.90          1.295           0.00           0.00          48.79           0.00           0.00           1.27           0.61          35.89          0.000        299.501          0.000          0.000          1.000          1.000          0.305          0.203        822.871          0.592          3.397       2500.000          9.683          1.950        115.000
     16/08/1994            228           1994         30.430 end_of_juvenil          928.8            0.0          0.000          92.88           1.92          1.332           0.00           0.00          50.23           0.00           0.00           1.28           0.61          37.29          0.000        294.457          0.000          0.000          1.000          1.000          0.278          0.185        833.959          0.526          3.348       2500.000          9.805          1.833        115.000
     17/08/1994            229           1994         30.793 end_of_juvenil          959.3            0.0          0.000          95.93           1.94          1.363           0.00           0.00          51.43           0.00           0.00           1.29           0.62          38.72          0.000        289.927          0.000          0.000          1.000          1.000          0.258          0.172        846.727          0.610          3.593       2500.000          9.945          1.728        115.000
     18/08/1994            230           1994         31.150 end_of_juvenil          988.4            0.0          0.000          98.84           1.96          1.389           0.00           0.00          52.46           0.00           0.00           1.29           0.63          40.19          0.000        285.541          0.000          0.000          1.000          1.000          0.242          0.161        859.207          0.503          3.590       2500.000         10.081          1.464        115.000
     19/08/1994            231           1994         31.497 end_of_juvenil         1016.5            0.0          0.000         101.65           1.97          1.411           0.00           0.00          53.36           0.00           0.00           1.30           0.64          41.69          0.000        281.917          0.000          0.000          1.000          1.000          0.230          0.153        871.303          0.489          3.615       2500.000         10.214          1.756        115.000
     20/08/1994            232           1994         31.896 end_of_juvenil         1044.1            0.0          0.000         104.41           1.99          1.429           0.00           0.00          54.07           0.00           0.00           1.31           0.65          43.26          0.000        279.005          0.000          0.000          1.000          1.000          0.222          0.148        885.079          0.675          3.872       2500.000         10.365          1.508        115.000
     21/08/1994            233           1994         32.000 floral_initiat         1070.1            0.0          0.000         107.01           2.01          1.445           0.00           0.00          54.72           0.00           0.00           1.31           0.66          44.77          0.000        276.731          0.000          0.000          1.000          1.000          0.210          0.140        897.607          0.578          3.638       2500.000         10.503          1.299        115.000
     22/08/1994            234           1994         32.609 floral_initiat         1095.8            0.0          0.000         109.58           2.03          1.460           0.06           0.00          55.29           0.00           0.00           1.31           0.67          46.30          0.000        275.054          0.000          0.000          1.000          1.000          0.227          0.151        908.839          0.406          3.624       2500.000         10.626          1.107        115.000
     23/08/1994            235           1994         33.129 floral_initiat         1123.4            0.0          0.000         112.34           2.07          1.470           0.19           0.00          55.73           0.00           0.00           1.33           0.69          47.99          0.000        273.414          0.000          0.000          1.000          1.000          0.257          0.171        922.711          0.683          3.856       2500.000         10.778          0.873        115.000
     24/08/1994            236           1994         33.659 floral_initiat         1144.5            0.0          0.000         114.45           2.10          1.473           0.34           0.00          55.86           0.00           0.00           1.34           0.72          49.30          0.000        272.292          0.000          0.000          1.000          1.000          0.295          0.197        936.823          0.389          2.565       2500.000         10.933          1.106        115.000
     25/08/1994            237           1994         34.236 floral_initiat         1181.7            0.0          0.000         118.17           2.14          1.484           0.68           0.00          56.29           0.01           0.00           1.34           0.74          51.65          0.000        270.770          0.000          0.000          1.000          1.000          0.321          0.214        952.183          0.947          4.083       2500.000         11.101          0.778        115.000
     26/08/1994            238           1994         34.742 floral_initiat         1219.7            0.0          0.000         121.97           2.17          1.494           1.11           0.00          56.71           0.01           0.00           1.35           0.76          54.09          0.000        269.628          0.000          0.000          1.000          1.000          0.344          0.229        965.671          0.840          3.647       2500.000         11.249          1.307        115.000
     27/08/1994            239           1994         35.234 floral_initiat         1247.7            0.0          0.000         124.77           2.20          1.497           1.48           0.00          56.83           0.02           0.00           1.35           0.78          55.91          0.000        268.824          0.000          0.000          1.000          1.000          0.374          0.249        978.775          0.575          2.477       2500.000         11.393          1.013        115.000
     28/08/1994            240           1994         35.659 floral_initiat         1282.1            0.0          0.000         128.21           2.24          1.502           2.00           0.00          57.06           0.02           0.00           1.36           0.80          58.17          0.000        268.284          0.000          0.000          1.000          1.000          0.396          0.264        990.103          0.358          2.635       2500.000         11.517          0.728        115.000
     29/08/1994            241           1994         36.151 floral_initiat         1326.8            0.0          0.000         132.68           2.26          1.508           2.77           0.00          57.30           0.03           0.00           1.36           0.83          61.12          0.000        267.313          0.000          0.000          1.000          1.000          0.418          0.279       1003.207          0.818          3.396       2500.000         11.660          0.495        115.000
     30/08/1994            242           1994         36.598 floral_initiat         1366.3            0.0          0.000         136.63           2.29          1.510           3.52           0.00          57.41           0.03           0.00           1.35           0.85          63.76          0.000        268.278          0.000          0.000          1.000          1.000          0.443          0.295       1015.111          0.532          2.743       2500.000         11.791          1.646        115.000
     31/08/1994            243           1994         36.994 floral_initiat         1409.1            0.0          0.000         140.91           2.33          1.513           4.40           0.00          57.52           0.04           0.00           1.35           0.87          66.61          0.000        270.777          0.000          0.000          1.000          1.000          0.465          0.310       1025.671          0.424          2.693       2500.000         11.907          1.421        115.000
