ApsimVersion = 7.1
Title = Wheat_FACE93_WetHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     26/12/1993            360           1993         10.000      emergence            8.6            0.0          0.000           0.86           0.05          0.037           0.00           0.00           0.56           0.00           0.00           0.04           0.01           0.30          0.000        442.076          0.000          0.000          1.000          1.000          1.000          1.000        117.590          0.000          1.524       2100.000
     27/12/1993            361           1993         10.052 end_of_juvenil           10.4            0.0          0.000           1.04           0.06          0.040           0.00           0.00           0.67           0.00           0.00           0.04           0.02           0.37          0.000        441.616          0.000          0.000          1.000          1.000          1.000          1.000        132.410          0.028          1.535       2100.000
     28/12/1993            362           1993         10.133 end_of_juvenil           13.4            0.0          0.000           1.34           0.08          0.045           0.00           0.00           0.85           0.00           0.00           0.05           0.02           0.49          0.000        441.173          0.000          0.000          1.000          1.000          1.000          1.000        148.490          0.048          2.290       2100.000
     29/12/1993            363           1993         10.231 end_of_juvenil           17.0            0.0          0.000           1.70           0.10          0.051           0.00           0.00           1.06           0.00           0.00           0.07           0.03           0.63          0.000        440.733          0.000          0.000          1.000          1.000          1.000          1.000        162.290          0.072          2.420       2100.000
     30/12/1993            364           1993         10.338 end_of_juvenil           21.0            0.0          0.000           2.10           0.12          0.057           0.00           0.00           1.30           0.00           0.00           0.08           0.04           0.79          0.000        440.316          0.000          0.000          1.000          1.000          1.000          1.000        177.950          0.071          2.466       2100.000
     31/12/1993            365           1993         10.456 end_of_juvenil           25.5            0.0          0.000           2.55           0.14          0.065           0.00           0.00           1.57           0.00           0.00           0.10           0.05           0.97          0.000        439.902          0.000          0.000          1.000          1.000          1.000          1.000        192.410          0.088          2.406       2100.000
     01/01/1994              1           1994         10.566 end_of_juvenil           29.8            0.0          0.000           2.98           0.17          0.072           0.00           0.00           1.83           0.00           0.00           0.11           0.05           1.15          0.000        439.514          0.000          0.000          1.000          1.000          1.000          1.000        205.430          0.078          1.988       2100.000
     02/01/1994              2           1994         10.703 end_of_juvenil           35.2            0.0          0.000           3.52           0.20          0.080           0.00           0.00           2.16           0.00           0.00           0.13           0.06           1.36          0.000        439.103          0.000          0.000          1.000          1.000          1.000          1.000        219.170          0.114          2.309       2100.000
     03/01/1994              3           1994         10.863 end_of_juvenil           41.7            0.0          0.000           4.17           0.23          0.091           0.00           0.00           2.55           0.00           0.00           0.16           0.08           1.62          0.000        438.683          0.000          0.000          1.000          1.000          1.000          1.000        232.370          0.136          2.453       2100.000
     04/01/1994              4           1994         11.041 end_of_juvenil           49.1            0.0          0.000           4.91           0.27          0.103           0.00           0.00           2.99           0.00           0.00           0.18           0.09           1.92          0.000        438.247          0.000          0.000          1.000          1.000          1.000          1.000        245.150          0.163          2.448       2100.000
     05/01/1994              5           1994         11.128 end_of_juvenil           52.7            0.0          0.000           5.27           0.29          0.109           0.00           0.00           3.21           0.00           0.00           0.19           0.10           2.06          0.000        437.949          0.000          0.000          1.000          1.000          1.000          1.000        255.770          0.046          1.145       2100.000
     06/01/1994              6           1994         11.317 end_of_juvenil           61.2            0.0          0.000           6.12           0.33          0.122           0.00           0.00           3.72           0.00           0.00           0.22           0.11           2.40          0.000        437.567          0.000          0.000          1.000          1.000          1.000          1.000        267.350          0.127          2.361       2100.000
     07/01/1994              7           1994         11.458 end_of_juvenil           67.3            0.0          0.000           6.73           0.37          0.132           0.00           0.00           4.08           0.00           0.00           0.24           0.12           2.65          0.000        437.210          0.000          0.000          1.000          1.000          1.000          1.000        274.550          0.109          2.244       2100.000
     08/01/1994              8           1994         11.623 end_of_juvenil           74.4            0.0          0.000           7.44           0.40          0.144           0.00           0.00           4.51           0.00           0.00           0.27           0.13           2.93          0.000        436.833          0.000          0.000          1.000          1.000          1.000          1.000        282.470          0.137          2.274       2100.000
     09/01/1994              9           1994         11.815 end_of_juvenil           82.9            0.0          0.000           8.29           0.45          0.157           0.00           0.00           5.02           0.00           0.00           0.30           0.15           3.27          0.000        436.449          0.000          0.000          1.000          1.000          1.000          1.000        291.110          0.151          2.282       2100.000
     10/01/1994             10           1994         11.995 end_of_juvenil           90.8            0.0          0.000           9.08           0.49          0.170           0.00           0.00           5.49           0.00           0.00           0.33           0.16           3.59          0.000        436.092          0.000          0.000          1.000          1.000          1.000          1.000        298.550          0.130          2.230       2100.000
     11/01/1994             11           1994         12.230 end_of_juvenil          101.6            0.0          0.000          10.16           0.54          0.187           0.00           0.00           6.14           0.00           0.00           0.36           0.18           4.02          0.000        435.651          0.000          0.000          1.000          1.000          1.000          1.000        307.850          0.219          2.347       2100.000
     12/01/1994             12           1994         12.479 end_of_juvenil          113.7            0.0          0.000          11.37           0.61          0.207           0.00           0.00           6.87           0.00           0.00           0.41           0.20           4.50          0.000        435.181          0.000          0.000          1.000          1.000          1.000          1.000        315.290          0.254          2.409       2100.000
     13/01/1994             13           1994         12.767 end_of_juvenil          127.9            0.0          0.000          12.79           0.68          0.230           0.00           0.00           7.72           0.00           0.00           0.45           0.22           5.07          0.000        434.664          0.000          0.000          1.000          1.000          1.000          1.000        323.690          0.306          2.329       2100.000
     14/01/1994             14           1994         13.113 end_of_juvenil          143.9            0.0          0.000          14.39           0.76          0.255           0.00           0.00           8.68           0.00           0.00           0.51           0.25           5.71          0.000        434.098          0.000          0.000          1.000          1.000          1.000          1.000        334.490          0.359          2.203       2100.000
     15/01/1994             15           1994         13.527 end_of_juvenil          163.2            0.0          0.000          16.32           0.86          0.286           0.00           0.00           9.83           0.00           0.00           0.57           0.28           6.48          0.000        433.518          0.000          0.000          1.000          1.000          1.000          1.000        346.970          0.378          2.469       2100.000
     16/01/1994             16           1994         13.869 end_of_juvenil          186.4            0.0          0.000          18.64           0.97          0.323           0.00           0.00          11.23           0.00           0.00           0.65           0.32           7.41          0.000        432.828          0.000          0.000          1.000          1.000          1.000          1.000        356.522          0.491          2.526       2100.000
     17/01/1994             17           1994         14.264 end_of_juvenil          213.0            0.0          0.000          21.30           1.10          0.366           0.00           0.00          12.82           0.00           0.00           0.74           0.36           8.47          0.000        432.048          0.000          0.000          1.000          1.000          1.000          1.000        365.978          0.585          2.614       2100.000
     18/01/1994             18           1994         14.693 end_of_juvenil          243.4            0.0          0.000          24.34           1.25          0.415           0.00           0.00          14.65           0.00           0.00           0.84           0.41           9.69          0.000        431.171          0.000          0.000          1.000          1.000          1.000          1.000        376.826          0.686          2.734       2100.000
     19/01/1994             19           1994         20.240 end_of_juvenil          277.5            0.0          0.000          27.75           1.42          0.469           0.00           0.00          16.69           0.00           0.00           0.96           0.46          11.05          0.000        430.218          0.000          0.000          1.000          1.000          1.000          1.000        387.722          0.765          2.723       2100.000
     20/01/1994             20           1994         20.982 end_of_juvenil          315.0            0.0          0.000          31.50           1.60          0.529           0.00           0.00          18.95           0.00           0.00           1.08           0.52          12.56          0.000        429.203          0.000          0.000          1.000          1.000          1.000          1.000        398.042          0.831          2.649       2100.000
     21/01/1994             21           1994         21.785 end_of_juvenil          356.8            0.0          0.000          35.68           1.81          0.595           0.00           0.00          21.46           0.00           0.00           1.22           0.59          14.23          0.000        456.460          0.000          0.000          1.000          1.000          1.000          1.000        408.746          0.935          2.683       2100.000
     22/01/1994             22           1994         22.710 end_of_juvenil          399.3            0.0          0.000          39.93           2.01          0.662           0.00           0.00          24.00           0.00           0.00           1.36           0.65          15.93          0.000        453.865          0.000          0.000          1.000          1.000          1.000          1.000        420.554          0.971          2.515       2100.000
     23/01/1994             23           1994         23.630 end_of_juvenil          427.6            0.0          0.000          42.76           2.14          0.707           0.00           0.00          25.70           0.00           0.00           1.45           0.69          17.06          0.000        452.443          0.000          0.000          1.000          1.000          1.000          1.000        432.218          0.491          1.504       2100.000
     24/01/1994             24           1994         24.613 end_of_juvenil          481.3            0.0          0.000          48.13           2.39          0.792           0.00           0.00          28.93           0.00           0.00           1.62           0.77          19.21          0.000        449.591          0.000          0.000          1.000          1.000          1.000          1.000        443.786          1.214          2.720       2100.000
     25/01/1994             25           1994         25.000 end_of_juvenil          525.5            0.0          0.000          52.55           2.59          0.861           0.00           0.00          31.58           0.00           0.00           1.76           0.83          20.98          0.000        450.424          0.000          0.000          1.000          1.000          1.000          1.000        453.818          0.468          1.918       2100.000
     26/01/1994             26           1994         25.000 end_of_juvenil          580.8            0.0          0.000          58.08           2.84          0.948           0.00           0.00          34.89           0.00           0.00           1.93           0.91          23.19          0.000        448.298          0.000          0.000          1.000          1.000          1.000          1.000        461.786          0.704          2.577       2100.000
     27/01/1994             27           1994         25.000 end_of_juvenil          627.9            0.0          0.000          62.79           3.06          1.022           0.00           0.00          37.72           0.00           0.00           2.08           0.98          25.07          0.000        446.452          0.000          0.000          1.000          1.000          1.000          1.000        468.602          0.629          2.313       2100.000
     28/01/1994             28           1994         25.000 end_of_juvenil          679.2            0.0          0.000          67.92           3.29          1.102           0.00           0.00          40.79           0.00           0.00           2.24           1.05          27.12          0.000        450.235          0.000          0.000          1.000          1.000          1.000          1.000        476.522          0.369          2.069       2100.000
     29/01/1994             29           1994         25.000 end_of_juvenil          735.1            0.0          0.000          73.51           3.55          1.189           0.00           0.00          44.15           0.00           0.00           2.42           1.13          29.36          0.000        448.345          0.000          0.000          1.000          1.000          1.000          1.000        483.146          0.676          2.495       2100.000
     30/01/1994             30           1994         25.000 end_of_juvenil          802.8            0.0          0.000          80.28           3.85          1.292           0.00           0.00          48.17           0.00           0.00           2.63           1.22          32.07          0.000        446.008          0.000          0.000          1.000          1.000          1.000          1.000        490.442          1.092          2.665       2100.000
     31/01/1994             31           1994         25.000 end_of_juvenil          867.8            0.0          0.000          86.78           4.14          1.392           0.00           0.00          52.03           0.00           0.00           2.83           1.31          34.67          0.000        444.157          0.000          0.000          1.000          1.000          1.000          1.000        497.258          0.735          2.508       2100.000
     01/02/1994             32           1994         25.000 end_of_juvenil          925.6            0.0          0.000          92.56           4.40          1.479           0.00           0.00          55.46           0.00           0.00           3.01           1.39          36.98          0.000        442.387          0.000          0.000          1.000          1.000          1.000          1.000        503.258          0.760          2.370       2100.000
     02/02/1994             33           1994         25.000 end_of_juvenil          987.1            0.0          0.000          98.71           4.67          1.572           0.00           0.00          59.11           0.00           0.00           3.20           1.47          39.44          0.000        440.593          0.000          0.000          1.000          1.000          1.000          1.000        509.834          0.895          2.243       2100.000
     03/02/1994             34           1994         25.000 end_of_juvenil         1063.9            0.0          0.000         106.39           5.00          1.688           0.00           0.00          63.67           0.00           0.00           3.43           1.57          42.51          0.000        468.242          0.000          0.000          1.000          1.000          1.000          1.000        517.466          1.399          2.404       2100.000
     04/02/1994             35           1994         25.000 end_of_juvenil         1156.8            0.0          0.000         115.68           5.40          1.828           0.00           0.00          69.18           0.00           0.00           3.71           1.69          46.23          0.000        465.782          0.000          0.000          1.000          1.000          1.000          1.000        527.018          1.583          2.312       2100.000
     05/02/1994             36           1994         25.000 end_of_juvenil         1277.7            0.0          0.000         127.77           5.87          2.009           0.00           0.00          76.38           0.00           0.00           4.04           1.83          51.07          0.000        462.559          0.000          0.000          1.000          1.000          1.000          0.992        536.810          2.188          2.870       2100.000
     06/02/1994             37           1994         25.000 end_of_juvenil         1410.8            0.0          0.000         141.08           6.34          2.206           0.00           0.00          84.29           0.00           0.00           4.36           1.98          56.39          0.000        458.705          0.000          0.000          1.000          1.000          1.000          0.964        546.890          2.828          3.020       2100.000
     07/02/1994             38           1994         25.000 end_of_juvenil         1437.4            0.0          0.000         143.74           6.46          2.244           0.00           0.00          85.82           0.00           0.00           4.44           2.02          57.45          0.000        474.509          0.000          0.000          1.000          1.000          1.000          0.973        556.778          0.219          0.553       2100.000
     08/02/1994             39           1994         25.000 end_of_juvenil         1511.2            0.0          0.000         151.12           6.79          2.352           0.00           0.00          90.16           0.00           0.00           4.67           2.12          60.40          0.000        485.188          0.000          0.000          1.000          1.000          1.000          0.986        568.826          0.611          1.604       2100.000
     09/02/1994             40           1994         25.000 end_of_juvenil         1656.7            0.0          0.000         165.67           7.26          2.565           0.00           0.00          98.81           0.00           0.00           5.01           2.25          66.22          0.000        483.827          0.000          0.000          1.000          1.000          1.000          0.957        578.954          1.453          2.953       2100.000
     10/02/1994             41           1994         25.000 end_of_juvenil         1795.6            0.0          0.000         179.56           7.74          2.766           0.00           0.00         107.07           0.00           0.00           5.34           2.40          71.78          0.000        481.170          0.000          0.000          1.000          1.000          1.000          0.937        588.410          1.865          2.713       2100.000
     11/02/1994             42           1994         25.000 end_of_juvenil         1957.0            0.0          0.000         195.70           8.22          2.999           0.00           0.00         116.66           0.00           0.00           5.67           2.54          78.24          0.000        478.597          0.000          0.000          1.000          1.000          1.000          0.903        599.066          1.718          3.060       2100.000
     12/02/1994             43           1994         25.000 end_of_juvenil         2120.2            0.0          0.000         212.02           8.69          3.232           0.00           0.00         126.38           0.00           0.00           6.00           2.69          84.76          0.000        475.934          0.000          0.000          1.000          1.000          1.000          0.871        607.850          1.833          3.118       2100.000
     13/02/1994             44           1994         25.000 end_of_juvenil         2285.5            0.0          0.000         228.55           9.17          3.465           0.00           0.00         136.21           0.00           0.00           6.34           2.83          91.37          0.000        472.037          0.000          0.000          1.000          1.000          1.000          0.845        617.594          3.152          2.914       2100.000
     14/02/1994             45           1994         25.000 end_of_juvenil         2422.1            0.0          0.000         242.21           9.65          3.656           0.00           0.00         144.30           0.00           0.00           6.67           2.98          96.84          0.000        469.117          0.000          0.000          1.000          1.000          1.000          0.845        629.162          2.321          2.434       2100.000
     15/02/1994             46           1994         25.000 end_of_juvenil         2612.4            0.0          0.000         261.24          10.14          3.919           0.00           0.00         155.61           0.00           0.00           7.01           3.12         104.45          0.000        464.183          0.000          0.000          1.000          0.946          1.000          0.812        639.866          4.146          3.293       2100.000
     16/02/1994             47           1994         25.000 end_of_juvenil         2788.7            0.0          0.000         278.87          10.62          4.161           0.00           0.00         166.07           0.00           0.00           7.34           3.27         111.50          0.000        459.619          0.000          0.000          1.000          0.939          1.000          0.793        651.626          3.945          3.062       2100.000
     17/02/1994             48           1994         25.000 end_of_juvenil         2912.5            0.0          0.000         291.25          11.10          4.324           0.00           0.00         173.24           0.00           0.00           7.68           3.41         116.46          0.000        456.096          0.000          0.000          1.000          1.000          1.000          0.813        669.098          2.989          2.371       2100.000
     18/02/1994             49           1994         25.000 end_of_juvenil         3124.8            0.0          0.000         312.48          11.59          4.602           0.00           0.00         185.55           0.00           0.00           8.02           3.56         124.95          0.000        453.270          0.000          0.000          1.000          1.000          1.000          0.781        680.666          2.060          3.461       2100.000
     19/02/1994             50           1994         25.000 end_of_juvenil         3300.0            0.0          0.000         330.00          12.07          4.828           0.00           0.00         195.69           0.00           0.00           8.36           3.71         131.96          0.000        450.855          0.000          0.000          1.000          1.000          1.000          0.771        690.362          1.835          2.687       2100.000
     20/02/1994             51           1994         25.000 end_of_juvenil         3482.3            0.0          0.000         348.23          12.56          5.062           0.00           0.00         206.28           0.00           0.00           8.70           3.85         139.25          0.000        447.096          0.000          0.000          1.000          1.000          1.000          0.759        698.858          3.105          3.079       2100.000
     21/02/1994             52           1994         25.000 end_of_juvenil         3665.6            0.0          0.000         366.56          13.05          5.293           0.00           0.00         216.82           0.00           0.00           9.04           3.99         146.58          0.000        444.248          0.000          0.000          1.000          1.000          1.000          0.750        709.898          2.254          2.848       2100.000
     22/02/1994             53           1994         25.000 end_of_juvenil         3889.0            0.0          0.000         388.90          13.54          5.578           0.00           0.00         229.83           0.00           0.00           9.38           4.14         155.52          0.000        440.410          0.000          0.000          1.000          0.950          1.000          0.726        716.990          3.145          3.375       2100.000
     23/02/1994             54           1994         25.000 end_of_juvenil         4077.8            0.0          0.000         407.78          14.03          5.819           0.00           0.00         240.81           0.00           0.00           9.73           4.28         163.07          0.000        471.967          0.000          0.000          1.000          1.000          1.000          0.717        722.858          2.779          3.283       2100.000
     24/02/1994             55           1994         25.000 end_of_juvenil         4297.5            0.0          0.000         429.75          14.52          6.099           0.00           0.00         253.55           0.00           0.00          10.08           4.42         171.85          0.000        466.320          0.000          0.000          1.000          0.919          1.000          0.700        729.518          4.950          3.490       2100.000
     25/02/1994             56           1994         25.000 end_of_juvenil         4510.1            0.0          0.000         451.01          15.02          6.364           0.00           0.00         265.69           0.00           0.00          10.42           4.57         180.36          0.000        461.081          0.000          0.000          1.000          0.931          1.000          0.690        737.258          4.603          3.221       2100.000
     26/02/1994             57           1994         25.000 end_of_juvenil         4708.2            0.0          0.000         470.82          15.50          6.567           0.00           0.00         275.10           0.00           0.00          10.74           4.73         188.28          0.000        455.933          0.000          0.000          0.907          0.807          1.000          0.693        746.546          4.477          3.432       2100.000
     27/02/1994             58           1994         25.000 end_of_juvenil         4893.3            0.0          0.000         489.33          15.97          6.681           0.00           0.00         280.74           0.00           0.00          11.00           4.91         195.69          0.000        451.006          0.000          0.000          0.802          0.702          1.000          0.712        756.194          4.220          3.646       2100.000
     28/02/1994             59           1994         25.000 end_of_juvenil         5107.9            0.0          0.000         510.79          16.46          6.883           0.00           0.00         290.18           0.00           0.00          11.30           5.07         204.27          0.000        446.296          0.000          0.000          0.878          0.778          1.000          0.715        765.698          3.978          3.799       2100.000
     01/03/1994             60           1994         25.000 end_of_juvenil         5273.4            0.0          0.000         527.34          16.91          6.868           0.00           0.00         290.25           0.00           0.00          11.49           5.29         210.89          0.000        441.800          0.000          0.000          0.661          0.561          1.000          0.755        775.058          3.747          3.905       2100.000
     02/03/1994             61           1994         25.000 end_of_juvenil         5423.5            0.0          0.000         542.35          17.37          6.884           0.00           0.00         291.55           0.00           0.00          11.75           5.46         216.90          0.000        437.630          0.000          0.000          0.735          0.635          1.000          0.799        785.678          3.536          3.313       2100.000
     03/03/1994             62           1994         25.000 end_of_juvenil         5559.3            0.0          0.000         555.93          17.60          6.788           0.00           0.00         288.02           0.00           0.00          11.89           5.48         222.33          0.000        433.648          0.000          0.000          0.600          0.500          1.000          0.861        797.882          3.340          3.832       2100.000
     04/03/1994             63           1994         30.205 end_of_juvenil         5755.3            0.0          0.000         575.53          18.02          6.897           0.00           0.00         293.36           0.00           0.00          12.28           5.48         230.53          0.000        458.149          0.000          0.000          0.790          0.690          1.000          0.910        811.634          4.968          4.367       2100.000
     05/03/1994             64           1994         30.695 end_of_juvenil         5947.0            0.0          0.000         594.70          18.37          6.952           0.00           0.00         296.34           0.00           0.00          12.57           5.50         239.40          0.000        452.650          0.000          0.000          0.751          0.651          1.000          0.957        823.622          4.684          4.295       2100.000
     06/03/1994             65           1994         31.214 end_of_juvenil         6124.8            0.0          0.000         612.48          18.62          7.005           0.00           0.00         299.14           0.00           0.00          12.80           5.50         248.45          0.000        447.519          0.000          0.000          0.800          0.700          1.000          0.998        836.258          4.413          3.793       2100.000
     07/03/1994             66           1994         31.546 end_of_juvenil         6237.5            0.0          0.000         623.75          18.85          7.119           0.00           0.00         304.33           0.00           0.00          13.02           5.50         254.52          0.000        455.268          0.000          0.000          1.000          1.000          1.000          1.000        844.286          1.242          1.641       2100.000
     08/03/1994             67           1994         31.873 end_of_juvenil         6487.3            0.0          0.000         648.73          19.20          7.354           0.00           0.00         315.04           0.00           0.00          13.33           5.55         268.73          0.000        450.890          0.000          0.000          1.000          1.000          1.000          1.000        852.170          3.691          3.645       2100.000
     09/03/1994             68           1994         32.000 floral_initiat         6707.6            0.0          0.000         670.76          19.48          7.429           0.00           0.00         318.75           0.00           0.00          13.43           5.70         281.50          0.000        445.708          0.000          0.000          0.825          0.725          1.000          1.000        861.602          4.411          4.110       2100.000
     10/03/1994             69           1994         32.721 floral_initiat         6883.3            0.0          0.000         688.33          19.66          7.334           0.52           0.00         315.05           0.00           0.00          13.34           5.92         292.04          0.000        440.797          0.000          0.000          0.680          0.580          1.000          1.000        872.150          4.133          4.154       2100.000
     11/03/1994             70           1994         33.323 floral_initiat         7074.3            0.0          0.000         707.43          19.61          7.379           1.56           0.00         317.32           0.02           0.00          13.16           6.00         303.77          0.000        436.240          0.000          0.000          0.871          0.771          1.000          1.000        884.174          3.877          3.631       2100.000
     12/03/1994             71           1994         33.795 floral_initiat         7280.6            0.0          0.000         728.06          19.66          7.422           3.09           0.00         319.52           0.06           0.00          13.00           6.16         316.65          0.000        431.924          0.000          0.000          0.873          0.773          1.000          1.000        893.606          3.639          3.619       2100.000
     13/03/1994             72           1994         34.337 floral_initiat         7449.3            0.0          0.000         744.93          19.50          7.253           4.72           0.00         312.47           0.11           0.00          12.53           6.37         327.36          0.000        427.736          0.000          0.000          0.638          0.538          1.000          1.000        904.442          3.397          4.235       2100.000
     14/03/1994             73           1994         34.905 floral_initiat         7581.7            0.0          0.000         758.17          19.34          6.950           6.30           0.00         299.56           0.15           0.00          12.11           6.49         335.89          0.000        423.736          0.000          0.000          0.487          0.387          1.000          1.000        915.782          3.168          4.453       2100.000
     15/03/1994             74           1994         35.505 floral_initiat         7702.5            0.0          0.000         770.25          19.17          6.614           8.05           0.00         285.19           0.19           0.00          11.75           6.56         343.79          0.000        420.063          0.000          0.000          0.439          0.339          1.000          1.000        927.770          2.963          4.642       2100.000
     16/03/1994             75           1994         36.128 floral_initiat         7900.0            0.0          0.000         790.00          19.02          6.533          11.41           0.00         281.86           0.23           0.00          11.51           6.58         356.84          0.000        450.305          0.000          0.000          0.767          0.667          1.000          1.000        940.226          4.925          4.446       2100.000
     17/03/1994             76           1994         36.831 floral_initiat         8078.8            0.0          0.000         807.88          18.94          6.428          14.98           0.00         277.47           0.29           0.00          11.24           6.68         368.78          0.000        444.901          0.000          0.000          0.760          0.660          1.000          1.000        954.266          4.615          4.210       2100.000
     18/03/1994             77           1994         37.426 floral_initiat         8170.8            0.0          0.000         817.08          18.95          6.450          17.04           0.00         278.43           0.30           0.00          11.24           6.68         374.95          0.000        443.255          0.000          0.000          1.000          1.000          1.000          1.000        966.146          1.360          1.530       2100.000
     19/03/1994             78           1994         37.948 floral_initiat         8255.5            0.0          0.000         825.55          18.98          6.465          19.12           0.00         279.12           0.33           0.00          11.24           6.68         380.66          0.000        442.576          0.000          0.000          1.000          1.000          1.000          1.000        975.918          1.027          1.347       2100.000
