ApsimVersion = 7.10
Title = Wheat_APS6_N120
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     20/08/1992            233           1992         31.312 end_of_juvenil         3968.1            0.0          0.000         396.81           8.88          5.336           0.00           0.00         221.92           0.00           0.00           6.09           2.74         163.65          0.000        624.875          0.000          0.000          1.000          1.000          0.676          0.292       1093.310          5.240          4.615       1800.000         10.467          3.383        121.610
     21/08/1992            234           1992         31.644 end_of_juvenil         4069.9            0.0          0.000         406.99           8.98          5.417           0.00           0.00         225.71           0.00           0.00           6.14           2.78         169.22          0.000        621.979          0.000          0.000          1.000          1.000          0.681          0.288       1107.290          2.429          2.385       1800.000         10.590          6.152        121.610
     22/08/1992            235           1992         32.000 floral_initiat         4214.9            0.0          0.000         421.49           9.07          5.529           0.00           0.00         230.87           0.00           0.00           6.18           2.82         177.63          0.000        618.156          0.000          0.000          1.000          1.000          0.671          0.274       1122.950          3.150          3.451       1800.000         10.727          2.897        121.610
     23/08/1992            236           1992         32.503 floral_initiat         4348.1            0.0          0.000         434.81           9.14          5.619           0.28           0.00         235.02           0.00           0.00           6.21           2.86         185.54          0.000        614.411          0.000          0.000          1.000          1.000          0.668          0.276       1139.270          3.115          3.247       1800.000         10.871          3.822        121.610
     24/08/1992            237           1992         33.092 floral_initiat         4505.1            0.0          0.000         450.51           9.20          5.709           0.98           0.00         239.25           0.00           0.00           6.22           2.90         195.10          0.000        611.073          0.000          0.000          1.000          1.000          0.665          0.279       1158.890          2.663          4.013       1800.000         11.043          3.745        121.610
     25/08/1992            238           1992         33.568 floral_initiat         4648.0            0.0          0.000         464.80           9.26          5.785           1.91           0.00         242.76           0.01           0.00           6.24           2.94         203.95          0.000        607.531          0.000          0.000          1.000          1.000          0.661          0.281       1174.730          2.879          3.449       1800.000         11.182          3.438        121.610
     26/08/1992            239           1992         34.007 floral_initiat         4796.7            0.0          0.000         479.67           9.33          5.857           3.14           0.00         246.10           0.01           0.00           6.25           2.98         213.29          0.000        643.487          0.000          0.000          1.000          1.000          0.658          0.284       1189.370          3.366          3.539       1800.000         11.310          3.542        121.610
     27/08/1992            240           1992         34.431 floral_initiat         4911.5            0.0          0.000         491.15           9.39          5.897           4.29           0.00         248.02           0.02           0.00           6.26           3.02         220.61          0.000        640.594          0.000          0.000          1.000          1.000          0.665          0.293       1203.470          2.375          2.706       1800.000         11.434          4.044        121.610
     28/08/1992            241           1992         34.971 floral_initiat         5066.3            0.0          0.000         506.63           9.45          5.936           6.19           0.00         249.94           0.03           0.00           6.25           3.07         230.60          0.000        635.412          0.000          0.000          1.000          1.000          0.671          0.303       1221.470          4.438          3.899       1800.000         11.592          2.892        121.610
     29/08/1992            242           1992         35.486 floral_initiat         5185.1            0.0          0.000         518.51           9.50          5.951           7.89           0.00         250.75           0.04           0.00           6.24           3.11         238.36          0.000        632.485          0.000          0.000          1.000          1.000          0.685          0.319       1238.630          2.377          2.885       1800.000         11.742          5.182        121.610
     30/08/1992            243           1992         36.090 floral_initiat         5299.4            0.0          0.000         529.94           9.54          5.948           9.82           0.00         250.77           0.05           0.00           6.22           3.16         245.92          0.000        641.042          0.000          0.000          1.000          1.000          0.708          0.341       1258.730          1.306          2.821       1800.000         11.918          2.927        121.610
     31/08/1992            244           1992         36.638 floral_initiat         5444.0            0.0          0.000         544.40           9.59          5.951          12.59           0.00         251.05           0.06           0.00           6.19           3.20         255.54          0.000        641.691          0.000          0.000          1.000          1.000          0.723          0.360       1276.970          2.112          3.358       1800.000         12.078          1.843        121.610
     01/09/1992            245           1992         37.140 floral_initiat         5513.7            0.0          0.000         551.37           9.63          5.930          14.07           0.00         250.21           0.08           0.00           6.17           3.25         260.21          0.000        642.131          0.000          0.000          1.000          1.000          0.750          0.384       1293.710          0.370          1.521       1800.000         12.225          2.751        121.610
     02/09/1992            246           1992         37.701 floral_initiat         5602.3            0.0          0.000         560.23           9.66          5.903          16.15           0.00         249.13           0.09           0.00           6.13           3.29         266.17          0.000        650.117          0.000          0.000          1.000          1.000          0.780          0.411       1312.370          0.844          1.943       1800.000         12.389          0.660        121.610
     03/09/1992            247           1992         38.359 floral_initiat         5790.3            0.0          0.000         579.03           9.69          5.876          21.08           0.00         248.08           0.11           0.00           6.09           3.34         278.84          0.000        652.764          0.000          0.000          1.000          1.000          0.800          0.442       1334.270          2.648          4.223       1800.000         12.581          1.214        121.610
     04/09/1992            248           1992         38.937 floral_initiat         5941.7            0.0          0.000         594.17           9.73          5.842          25.42           0.00         246.67           0.13           0.00           6.04           3.39         289.05          0.000        647.814          0.000          0.000          1.000          1.000          0.823          0.473       1353.530          4.432          3.241       1800.000         12.750          3.453        121.610
     05/09/1992            249           1992         39.550 floral_initiat         6148.5            0.0          0.000         614.85           9.75          5.798          31.85           0.00         244.86           0.15           0.00           5.99           3.43         302.95          0.000        642.244          0.000          0.000          1.000          1.000          0.843          0.510       1373.930          4.740          4.347       1800.000         12.929          5.050        121.610
     06/09/1992            250           1992         40.210 floral_initiat         6361.4            0.0          0.000         636.14           9.78          5.752          38.88           0.00         242.91           0.17           0.00           5.95           3.47         317.22          0.000        635.317          0.000          0.000          1.000          1.000          0.858          0.546       1392.290          6.104          4.306       1800.000         12.929          5.570        121.610
     07/09/1992            251           1992         41.486 floral_initiat         6565.7            0.0          0.000         656.57           9.79          5.677          45.62           0.00         239.73           0.20           0.00           5.87           3.53         330.91          0.000        628.587          0.000          0.000          1.000          1.000          0.883          0.589       1412.690          5.928          4.188       1800.000         12.929          6.927        121.610
     08/09/1992            252           1992         42.943 floral_initiat         6768.1            0.0          0.000         676.81           9.81          5.584          52.30           0.00         235.79           0.23           0.00           5.77           3.59         344.46          0.000        623.213          0.000          0.000          1.000          1.000          0.915          0.642       1435.970          5.668          4.202       1800.000         12.929          6.730        121.610
     09/09/1992            253           1992         44.332 floral_initiat         6933.2            0.0          0.000         693.32           9.82          5.495          57.75           0.00         232.04           0.26           0.00           5.68           3.65         355.53          0.000        658.712          0.000          0.000          1.000          1.000          0.953          0.697       1458.170          3.877          3.245       1800.000         12.929          6.474        121.610
     10/09/1992            254           1992         45.465 floral_initiat         7129.0            0.0          0.000         712.90           9.84          5.422          64.21           0.00         228.98           0.28           0.00           5.60           3.70         368.65          0.000        653.240          0.000          0.000          1.000          1.000          0.976          0.745       1476.290          4.802          3.475       1800.000         12.929          4.501        121.610
     11/09/1992            255           1992         46.637 floral_initiat         7367.8            0.0          0.000         736.78           9.86          5.348          72.09           0.00         225.82           0.31           0.00           5.53           3.75         384.65          0.000        646.528          0.000          0.000          1.000          1.000          0.995          0.799       1495.010          5.899          4.213       1800.000         12.929          5.472        121.610
     12/09/1992            256           1992         48.007 floral_initiat         7602.5            0.0          0.000         760.25           9.87          5.260          79.84           0.00         222.12           0.34           0.00           5.44           3.81         400.37          0.000        639.666          0.000          0.000          1.000          1.000          1.000          0.867       1516.910          6.028          4.316       1800.000         12.929          6.712        121.610
     13/09/1992            257           1992         49.073 floral_initiat         7866.9            0.0          0.000         786.69           9.89          5.192          88.56           0.00         219.24           0.36           0.00           5.37           3.86         418.09          0.000        633.175          0.000          0.000          1.000          1.000          1.000          0.924       1533.950          5.636          4.413       1800.000         12.929          6.862        121.610
     14/09/1992            258           1992         50.090 floral_initiat         8149.8            0.0          0.000         814.98           9.91          5.127          97.90           0.00         216.49           0.39           0.00           5.30           3.91         437.04          0.000        625.680          0.000          0.000          1.000          1.000          1.000          0.983       1550.210          6.576          4.737       1800.000         12.929          6.491        121.610
