ApsimVersion = 7.4
Title = Wheat_APS6_N120
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     20/08/1992            233           1992         31.312 end_of_juvenil         3675.9            0.0          0.000         367.59           8.84          5.016           0.00           0.00         205.24           0.00           0.00           6.06           2.72         151.16          0.000        629.717          0.000          0.000          1.000          1.000          0.583          0.389       1093.310          4.520          4.622       1800.000         10.467          3.054        121.610
     21/08/1992            234           1992         31.644 end_of_juvenil         3762.4            0.0          0.000         376.24           8.94          5.083           0.00           0.00         208.36           0.00           0.00           6.11           2.77         155.90          0.000        627.173          0.000          0.000          1.000          1.000          0.582          0.388       1107.290          2.067          2.388       1800.000         10.590          5.453        121.610
     22/08/1992            235           1992         32.000 floral_initiat         3884.9            0.0          0.000         388.49           9.03          5.174           0.00           0.00         212.59           0.00           0.00           6.15           2.81         163.00          0.000        623.827          0.000          0.000          1.000          1.000          0.568          0.379       1122.950          2.659          3.456       1800.000         10.727          2.544        121.610
     23/08/1992            236           1992         32.503 floral_initiat         3996.1            0.0          0.000         399.61           9.11          5.245           0.23           0.00         215.91           0.00           0.00           6.19           2.86         169.61          0.000        620.583          0.000          0.000          1.000          1.000          0.577          0.385       1139.270          2.601          3.252       1800.000         10.871          3.346        121.610
     24/08/1992            237           1992         33.092 floral_initiat         4129.9            0.0          0.000         412.99           9.18          5.318           0.83           0.00         219.35           0.00           0.00           6.20           2.90         177.75          0.000        617.623          0.000          0.000          1.000          1.000          0.587          0.391       1158.890          2.269          4.019       1800.000         11.043          3.244        121.610
     25/08/1992            238           1992         33.568 floral_initiat         4254.4            0.0          0.000         425.44           9.24          5.380           1.64           0.00         222.30           0.01           0.00           6.22           2.94         185.47          0.000        614.438          0.000          0.000          1.000          1.000          0.595          0.396       1174.730          2.509          3.454       1800.000         11.182          3.060        121.610
     26/08/1992            239           1992         34.007 floral_initiat         4386.4            0.0          0.000         438.64           9.31          5.442           2.73           0.00         225.17           0.01           0.00           6.23           2.98         193.76          0.000        650.758          0.000          0.000          1.000          1.000          0.602          0.401       1189.370          2.988          3.544       1800.000         11.310          3.186        121.610
     27/08/1992            240           1992         34.431 floral_initiat         4490.1            0.0          0.000         449.01           9.38          5.475           3.77           0.00         226.81           0.02           0.00           6.24           3.03         200.37          0.000        648.085          0.000          0.000          1.000          1.000          0.618          0.412       1203.470          2.145          2.710       1800.000         11.434          3.680        121.610
     28/08/1992            241           1992         34.971 floral_initiat         4632.1            0.0          0.000         463.21           9.44          5.508           5.51           0.00         228.47           0.03           0.00           6.23           3.08         209.54          0.000        643.253          0.000          0.000          1.000          1.000          0.637          0.425       1221.470          4.073          3.905       1800.000         11.592          2.673        121.610
     29/08/1992            242           1992         35.486 floral_initiat         4743.5            0.0          0.000         474.35           9.49          5.520           7.11           0.00         229.14           0.04           0.00           6.22           3.12         216.81          0.000        640.464          0.000          0.000          1.000          1.000          0.663          0.442       1238.630          2.229          2.889       1800.000         11.742          4.832        121.610
     30/08/1992            243           1992         36.090 floral_initiat         4852.7            0.0          0.000         485.27           9.53          5.515           8.96           0.00         229.11           0.05           0.00           6.19           3.17         224.03          0.000        649.069          0.000          0.000          1.000          1.000          0.700          0.467       1258.730          1.248          2.825       1800.000         11.918          2.789        121.610
     31/08/1992            244           1992         36.638 floral_initiat         4993.9            0.0          0.000         499.39           9.58          5.517          11.66           0.00         229.37           0.07           0.00           6.17           3.22         233.43          0.000        649.755          0.000          0.000          1.000          1.000          0.732          0.488       1276.970          2.062          3.363       1800.000         12.078          1.795        121.610
     01/09/1992            245           1992         37.141 floral_initiat         5063.5            0.0          0.000         506.35           9.62          5.496          13.13           0.00         228.55           0.08           0.00           6.14           3.26         238.09          0.000        650.190          0.000          0.000          1.000          1.000          0.771          0.514       1293.710          0.370          1.523       1800.000         12.225          2.713        121.610
     02/09/1992            246           1992         37.701 floral_initiat         5153.4            0.0          0.000         515.34           9.65          5.470          15.25           0.00         227.52           0.10           0.00           6.10           3.31         244.14          0.000        658.157          0.000          0.000          1.000          1.000          0.817          0.544       1312.370          0.856          1.945       1800.000         12.389          0.665        121.610
     03/09/1992            247           1992         38.359 floral_initiat         5347.7            0.0          0.000         534.77           9.68          5.444          20.34           0.00         226.55           0.12           0.00           6.05           3.36         257.24          0.000        660.700          0.000          0.000          1.000          1.000          0.868          0.579       1334.270          2.737          4.229       1800.000         12.581          1.233        121.610
     04/09/1992            248           1992         38.937 floral_initiat         5509.8            0.0          0.000         550.98           9.72          5.411          24.98           0.00         225.24           0.14           0.00           6.00           3.41         268.16          0.000        655.621          0.000          0.000          1.000          1.000          0.920          0.613       1353.530          4.548          3.245       1800.000         12.750          3.557        121.610
     05/09/1992            249           1992         39.550 floral_initiat         5737.6            0.0          0.000         573.76           9.74          5.369          32.08           0.00         223.51           0.16           0.00           5.95           3.46         283.48          0.000        649.553          0.000          0.000          1.000          1.000          0.980          0.654       1373.930          5.223          4.353       1800.000         12.929          5.178        121.610
     06/09/1992            250           1992         40.210 floral_initiat         5982.0            0.0          0.000         598.20           9.77          5.323          40.14           0.00         221.62           0.18           0.00           5.90           3.50         299.85          0.000        642.686          0.000          0.000          1.000          1.000          1.000          0.694       1392.290          6.027          4.313       1800.000         12.929          6.069        121.610
     07/09/1992            251           1992         41.486 floral_initiat         6216.6            0.0          0.000         621.66           9.78          5.251          47.88           0.00         218.61           0.21           0.00           5.82           3.56         315.57          0.000        636.017          0.000          0.000          1.000          1.000          1.000          0.743       1412.690          5.853          4.195       1800.000         12.929          6.866        121.610
     08/09/1992            252           1992         42.943 floral_initiat         6442.5            0.0          0.000         644.25           9.80          5.160          55.34           0.00         214.82           0.24           0.00           5.72           3.62         330.70          0.000        630.440          0.000          0.000          1.000          1.000          1.000          0.802       1435.970          5.855          4.208       1800.000         12.929          6.670        121.610
     09/09/1992            253           1992         44.332 floral_initiat         6620.1            0.0          0.000         662.01           9.81          5.073          61.20           0.00         211.21           0.27           0.00           5.62           3.68         342.60          0.000        665.634          0.000          0.000          1.000          1.000          1.000          0.863       1458.170          4.169          3.251       1800.000         12.929          6.677        121.610
     10/09/1992            254           1992         45.465 floral_initiat         6822.2            0.0          0.000         682.22           9.83          5.002          67.87           0.00         208.26           0.30           0.00           5.55           3.74         356.15          0.000        660.143          0.000          0.000          1.000          1.000          1.000          0.917       1476.290          4.808          3.481       1800.000         12.929          4.806        121.610
     11/09/1992            255           1992         46.637 floral_initiat         7062.8            0.0          0.000         706.28           9.85          4.929          75.81           0.00         205.21           0.32           0.00           5.46           3.79         372.26          0.000        653.502          0.000          0.000          1.000          1.000          1.000          0.977       1495.010          5.811          4.220       1800.000         12.929          5.491        121.610
     12/09/1992            256           1992         48.007 floral_initiat         7294.5            0.0          0.000         729.45           9.86          4.844          83.45           0.00         201.65           0.35           0.00           5.37           3.85         387.79          0.000        646.716          0.000          0.000          1.000          1.000          1.000          1.000       1516.910          5.934          4.324       1800.000         12.929          6.641        121.610
     13/09/1992            257           1992         49.073 floral_initiat         7554.2            0.0          0.000         755.42           9.88          4.777          92.02           0.00         198.88           0.38           0.00           5.30           3.91         405.19          0.000        640.308          0.000          0.000          1.000          1.000          1.000          1.000       1533.950          5.534          4.421       1800.000         12.929          6.786        121.610
     14/09/1992            258           1992         50.090 floral_initiat         7831.8            0.0          0.000         783.18           9.89          4.713         101.18           0.00         196.23           0.40           0.00           5.23           3.96         423.79          0.000        632.903          0.000          0.000          1.000          1.000          1.000          1.000       1550.210          6.466          4.746       1800.000         12.929          6.408        121.610
