ApsimVersion = 7.10
Title = 84_Bounty
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    04/Jun/1984         10.719           58.1            0.0           0.00          0.200          0.030          0.030          2.892              ?           3.56           0.22           0.00           2.25           0.11           0.00           0.00          1.000          1.000           0.33
    05/Jun/1984         10.745           59.8            0.0           0.00          1.000          0.012          0.012          3.055              ?           3.66           0.23           0.00           2.32           0.11           0.00           0.00          1.000          1.000           0.34
    06/Jun/1984         10.813           64.4            0.0           0.00          0.000          0.037          0.037          3.084              ?           3.94           0.25           0.00           2.50           0.12           0.00           0.00          1.000          1.000           0.37
    07/Jun/1984         10.885           69.2            0.0           0.00          0.000          0.049          0.049          3.137              ?           4.22           0.26           0.00           2.70           0.13           0.00           0.00          1.000          1.000           0.40
    08/Jun/1984         10.952           73.7            0.0           0.00          0.000          0.073          0.073          3.204              ?           4.50           0.28           0.00           2.88           0.14           0.00           0.00          1.000          1.000           0.42
    09/Jun/1984         11.049           80.3            0.0           0.00          0.000          0.089          0.089          3.263              ?           4.89           0.30           0.00           3.14           0.15           0.00           0.00          1.000          1.000           0.46
    10/Jun/1984         11.148           87.2            0.0           0.00          0.000          0.117          0.117          3.364              ?           5.30           0.33           0.00           3.42           0.17           0.00           0.00          1.000          1.000           0.50
    11/Jun/1984         11.251           94.4            0.0           0.00          0.000          0.135          0.135          3.519              ?           5.74           0.36           0.00           3.70           0.18           0.00           0.00          1.000          1.000           0.54
    12/Jun/1984         11.351          101.5            0.0           0.00          0.000          0.124          0.124          3.678              ?           6.16           0.38           0.00           3.99           0.19           0.00           0.00          1.000          1.000           0.58
    13/Jun/1984         11.435          107.5            0.0           0.00          0.000          0.060          0.060          3.811              ?           6.52           0.40           0.00           4.23           0.21           0.00           0.00          1.000          1.000           0.61
    14/Jun/1984         11.493          111.7            0.0           0.00          0.000          0.055          0.055          3.893              ?           6.77           0.42           0.00           4.40           0.21           0.00           0.00          1.000          1.000           0.63
    15/Jun/1984         11.563          116.7            0.0           0.00          0.000          0.062          0.062          3.933              ?           7.08           0.44           0.00           4.60           0.22           0.00           0.00          1.000          1.000           0.66
    16/Jun/1984         11.626          121.3            0.0           0.00          0.000          0.071          0.071          3.986              ?           7.35           0.46           0.00           4.78           0.23           0.00           0.00          1.000          1.000           0.69
    17/Jun/1984         11.706          127.2            0.0           0.00          0.000          0.084          0.084          4.029              ?           7.70           0.48           0.00           5.02           0.24           0.00           0.00          1.000          1.000           0.72
    18/Jun/1984         11.827          136.1            0.0           0.00          0.000          0.169          0.169          4.082              ?           8.24           0.51           0.00           5.37           0.26           0.00           0.00          1.000          1.000           0.77
    19/Jun/1984         11.888          140.7            0.0           0.00          0.000          0.062          0.062          4.209              ?           8.52           0.53           0.00           5.56           0.27           0.00           0.00          1.000          1.000           0.79
    20/Jun/1984         11.908          142.2            0.0           0.00          3.000          0.010          0.010          4.433              ?           8.61           0.53           0.00           5.62           0.27           0.00           0.00          1.000          1.000           0.80
    21/Jun/1984         11.920          143.1            0.0           0.00          0.400          0.002          0.002          4.502              ?           8.66           0.53           0.00           5.65           0.27           0.00           0.00          1.000          1.000           0.81
    22/Jun/1984         11.992          148.6            0.0           0.00          0.000          0.048          0.048          4.546              ?           8.99           0.55           0.00           5.87           0.28           0.00           0.00          1.000          1.000           0.84
    23/Jun/1984         12.013          150.1            0.0           0.00          1.000          0.007          0.007          4.682              ?           9.08           0.56           0.00           5.93           0.29           0.00           0.00          1.000          1.000           0.84
    24/Jun/1984         12.052          153.1            0.0           0.00          0.000          0.031          0.031          4.704              ?           9.26           0.57           0.00           6.05           0.29           0.00           0.00          1.000          1.000           0.86
    25/Jun/1984         12.088          155.9            0.0           0.00          0.000          0.047          0.047          4.721              ?           9.42           0.58           0.00           6.16           0.30           0.00           0.00          1.000          1.000           0.88
    26/Jun/1984         12.224          166.3            0.0           0.00          0.000          0.123          0.123          4.757              ?          10.05           0.62           0.00           6.58           0.32           0.00           0.00          1.000          1.000           0.93
    27/Jun/1984         12.244          167.9            0.0           0.00          0.000          0.018          0.018          4.869              ?          10.14           0.62           0.00           6.64           0.32           0.00           0.00          1.000          1.000           0.94
    28/Jun/1984         12.280          170.6            0.0           0.00          0.900          0.018          0.018          4.952              ?          10.31           0.63           0.00           6.75           0.32           0.00           0.00          1.000          1.000           0.96
    29/Jun/1984         12.328          174.3            0.0           0.00          5.500          0.025          0.025          5.328              ?          10.53           0.65           0.00           6.90           0.33           0.00           0.00          1.000          1.000           0.98
    30/Jun/1984         12.365          177.2            0.0           0.00          2.300          0.005          0.005          5.555              ?          10.71           0.66           0.00           7.02           0.33           0.00           0.00          1.000          1.000           0.99
    01/Jul/1984         12.436          182.8            0.0           0.00          1.300          0.047          0.047          5.716              ?          11.04           0.68           0.00           7.24           0.34           0.00           0.00          1.000          1.000           1.02
    02/Jul/1984         12.474          185.8            0.0           0.00          1.500          0.011          0.011          5.881              ?          11.22           0.69           0.00           7.36           0.35           0.00           0.00          1.000          1.000           1.04
    03/Jul/1984         12.538          190.9            0.0           0.00          0.000          0.049          0.049          5.953              ?          11.53           0.71           0.00           7.56           0.36           0.00           0.00          1.000          1.000           1.06
    04/Jul/1984         12.668          201.2            0.0           0.00          0.000          0.148          0.148          6.024              ?          12.14           0.74           0.00           7.98           0.38           0.00           0.00          1.000          1.000           1.12
    05/Jul/1984         12.678          202.0            0.0           0.00         15.500          0.010          0.010          7.030              ?          12.19           0.75           0.00           8.01           0.38           0.00           0.00          1.000          1.000           1.12
    06/Jul/1984         12.678          202.0            0.0           0.00         27.000          0.000          0.000          8.155              ?          12.19           0.75           0.00           8.01           0.38           0.00           0.00          1.000          1.000           1.12
    07/Jul/1984         12.721          205.5            0.0           0.00          2.400          0.010          0.010          7.926              ?          12.40           0.76           0.00           8.15           0.38           0.00           0.00          1.000          1.000           1.14
    08/Jul/1984         12.798          211.7            0.0           0.00          0.000          0.066          0.066          7.662              ?          12.77           0.78           0.00           8.40           0.40           0.00           0.00          1.000          1.000           1.17
    09/Jul/1984         12.835          214.7            0.0           0.00          0.000          0.042          0.042          7.490              ?          12.95           0.79           0.00           8.52           0.40           0.00           0.00          1.000          1.000           1.19
    10/Jul/1984         12.932          222.6            0.0           0.00          0.000          0.092          0.092          7.328              ?          13.43           0.82           0.00           8.83           0.42           0.00           0.00          1.000          1.000           1.23
    11/Jul/1984         13.034          230.9            0.0           0.00          0.000          0.088          0.088          7.266              ?          13.93           0.85           0.00           9.17           0.43           0.00           0.00          1.000          1.000           1.28
    12/Jul/1984         13.097          236.2            0.0           0.00          0.000          0.068          0.068          7.312              ?          14.24           0.87           0.00           9.38           0.44           0.00           0.00          1.000          1.000           1.30
    13/Jul/1984         13.237          247.8            0.0           0.00          0.000          0.157          0.157          7.395              ?          14.94           0.91           0.00           9.84           0.46           0.00           0.00          1.000          1.000           1.37
    14/Jul/1984         13.295          252.6            0.0           0.00          3.200          0.036          0.036          7.648              ?          15.23           0.92           0.00          10.03           0.47           0.00           0.00          1.000          1.000           1.39
    15/Jul/1984         13.342          256.6            0.0           0.00         14.000          0.041          0.041          8.431              ?          15.47           0.94           0.00          10.19           0.47           0.00           0.00          1.000          1.000           1.41
    16/Jul/1984         13.377          259.5            0.0           0.00         11.500          0.018          0.018          8.914              ?          15.64           0.95           0.00          10.31           0.48           0.00           0.00          1.000          1.000           1.43
    17/Jul/1984         13.482          268.5            0.0           0.00          0.000          0.090          0.090          8.653              ?          16.18           0.98           0.00          10.67           0.50           0.00           0.00          1.000          1.000           1.47
    18/Jul/1984         13.613          279.6            0.0           0.00          0.000          0.117          0.117          8.451              ?          16.85           1.02           0.00          11.11           0.52           0.00           0.00          1.000          1.000           1.53
    19/Jul/1984         13.645          282.3            0.0           0.00          0.000          0.029          0.029          8.324              ?          17.01           1.03           0.00          11.22           0.52           0.00           0.00          1.000          1.000           1.55
    20/Jul/1984         13.763          292.5            0.0           0.00          0.000          0.142          0.142          8.182              ?          17.62           1.06           0.00          11.63           0.54           0.00           0.00          1.000          1.000           1.60
    21/Jul/1984         13.904          304.7            0.0           0.00          0.400          0.176          0.176          8.176              ?          18.35           1.11           0.00          12.11           0.56           0.00           0.00          1.000          1.000           1.67
    22/Jul/1984         13.960          309.5            0.0           0.00          8.200          0.004          0.004          8.744              ?          18.64           1.12           0.00          12.31           0.57           0.00           0.00          1.000          1.000           1.69
    23/Jul/1984         14.039          316.5            0.0           0.00          0.000          0.060          0.060          8.770              ?          19.06           1.15           0.00          12.59           0.58           0.00           0.00          1.000          1.000           1.72
    24/Jul/1984         14.123          323.8            0.0           0.00          0.000          0.090          0.090          8.795              ?          19.50           1.17           0.00          12.88           0.59           0.00           0.00          1.000          1.000           1.76
    25/Jul/1984         14.164          327.6            0.0           0.00          0.000          0.037          0.037          8.799              ?          19.73           1.18           0.00          13.03           0.59           0.00           0.00          1.000          1.000           1.78
    26/Jul/1984         14.290          338.7            0.0           0.00          0.000          0.148          0.148          8.763              ?          20.40           1.22           0.00          13.48           0.61           0.00           0.00          1.000          1.000           1.84
    27/Jul/1984         14.480          355.8            0.0           0.00          0.300          0.189          0.189          8.715              ?          21.42           1.28           0.00          14.16           0.64           0.00           0.00          1.000          1.000           1.93
    28/Jul/1984         14.532          360.4            0.0           0.00          0.200          0.039          0.039          8.737              ?          21.70           1.30           0.00          14.34           0.65           0.00           0.00          1.000          1.000           1.95
    29/Jul/1984         14.594          366.0            0.0           0.00          1.000          0.033          0.033          8.818              ?          22.03           1.32           0.00          14.57           0.66           0.00           0.00          1.000          1.000           1.97
    30/Jul/1984         14.879          391.9            0.0           0.00          0.000          0.301          0.301          8.823              ?          23.58           1.41           0.00          15.60           0.70           0.00           0.00          1.000          1.000           2.11
    31/Jul/1984         20.001          403.1            0.0           0.00          0.000          0.179          0.179          8.910              ?          24.26           1.44           0.00          16.05           0.72           0.00           0.00          1.000          1.000           2.16
    01/Aug/1984         20.516          431.7            0.0           0.00          0.000          0.378          0.378          8.980              ?          25.98           1.54           0.00          17.20           0.77           0.00           0.00          1.000          1.000           2.31
    02/Aug/1984         20.809          448.2            0.0           0.00          0.000          0.247          0.247          9.038              ?          26.97           1.60           0.00          17.86           0.80           0.00           0.00          1.000          1.000           2.39
    03/Aug/1984         21.294          475.7            0.0           0.00          0.000          0.343          0.343          9.059              ?          28.62           1.69           0.00          18.96           0.84           0.00           0.00          1.000          1.000           2.53
    04/Aug/1984         21.514          488.4            0.0           0.00          8.500          0.193          0.193          9.621              ?          29.37           1.73           0.00          19.46           0.86           0.00           0.00          1.000          1.000           2.59
    05/Aug/1984         21.737          501.2            0.0           0.00          0.000          0.193          0.193          9.678              ?          30.15           1.77           0.00          19.98           0.88           0.00           0.00          1.000          1.000           2.65
    06/Aug/1984         22.016          517.5            0.0           0.00          0.000          0.221          0.221          9.660              ?          31.12           1.83           0.00          20.63           0.91           0.00           0.00          1.000          1.000           2.73
    07/Aug/1984         22.252          531.2            0.0           0.00          0.000          0.168          0.168          9.656              ?          31.94           1.87           0.00          21.18           0.93           0.00           0.00          1.000          1.000           2.80
    08/Aug/1984         22.497          545.6            0.0           0.00          0.000          0.167          0.167          9.657              ?          32.81           1.92           0.00          21.75           0.95           0.00           0.00          1.000          1.000           2.87
    09/Aug/1984         22.801          563.5            0.0           0.00          0.000          0.209          0.209          9.654              ?          33.88           1.98           0.00          22.47           0.98           0.00           0.00          1.000          1.000           2.96
    10/Aug/1984         23.255          590.3            0.0           0.00          0.000          0.346          0.346          9.647              ?          35.49           2.07           0.00          23.54           1.02           0.00           0.00          1.000          1.000           3.10
    11/Aug/1984         23.837          625.1            0.0           0.00          0.000          0.462          0.462          9.669              ?          37.58           2.19           0.00          24.93           1.08           0.00           0.00          1.000          1.000           3.27
    12/Aug/1984         24.564          668.9            0.0           0.00          0.000          0.403          0.403          9.690              ?          40.21           2.34           0.00          26.68           1.15           0.00           0.00          1.000          1.000           3.49
    13/Aug/1984         25.000          711.3            0.0           0.00          0.000          0.376          0.376          9.722              ?          42.75           2.48           0.00          28.38           1.22           0.00           0.00          1.000          1.000           3.69
    14/Aug/1984         25.000          741.4            0.0           0.00          0.800          0.224          0.224          9.812              ?          44.56           2.58           0.00          29.58           1.26           0.00           0.00          1.000          1.000           3.84
    15/Aug/1984         25.000          773.5            0.0           0.00          0.800          0.220          0.220          9.926              ?          46.48           2.68           0.00          30.87           1.31           0.00           0.00          1.000          1.000           3.99
    16/Aug/1984         25.000          792.1            0.0           0.00          4.600          0.076          0.076         10.284              ?          47.60           2.73           0.00          31.61           1.33           0.00           0.00          1.000          1.000           4.06
    17/Aug/1984         25.000          844.5            0.0           0.00          0.500          0.462          0.462         10.372              ?          50.74           2.90           0.00          33.71           1.41           0.00           0.00          1.000          1.000           4.31
    18/Aug/1984         25.000          889.4            0.0           0.00          0.000          0.564          0.564         10.439              ?          53.44           3.05           0.00          35.51           1.47           0.00           0.00          1.000          1.000           4.52
    19/Aug/1984         25.000          933.3            0.0           0.00          0.500          0.461          0.461         10.512              ?          56.07           3.18           0.00          37.26           1.53           0.00           0.00          1.000          1.000           4.72
    20/Aug/1984         25.000          985.2            0.0           0.00          0.000          0.788          0.788         10.572              ?          59.18           3.35           0.00          39.34           1.61           0.00           0.00          1.000          1.000           4.95
    21/Aug/1984         25.000         1055.8            0.0           0.00          0.000          0.974          0.974         10.623              ?          63.42           3.57           0.00          42.16           1.70           0.00           0.00          1.000          1.000           5.28
    22/Aug/1984         25.000         1115.3            0.0           0.00          0.000          0.907          0.907         10.648              ?          66.99           3.76           0.00          44.54           1.79           0.00           0.00          1.000          1.000           5.54
    23/Aug/1984         25.000         1144.2            0.0           0.00          2.000          0.202          0.202         10.821              ?          68.73           3.84           0.00          45.70           1.82           0.00           0.00          1.000          1.000           5.65
    24/Aug/1984         25.000         1179.1            0.0           0.00          0.000          0.496          0.496         10.871              ?          70.82           3.94           0.00          47.09           1.86           0.00           0.00          1.000          1.000           5.80
    25/Aug/1984         25.000         1234.1            0.0           0.00          0.000          0.634          0.634         10.892              ?          74.12           4.12           0.00          49.29           1.94           0.00           0.00          1.000          1.000           6.05
    26/Aug/1984         25.000         1307.5            0.0           0.00          1.500          0.605          0.605         11.010              ?          78.52           4.35           0.00          52.23           2.04           0.00           0.00          1.000          1.000           6.39
    27/Aug/1984         25.000         1390.2            0.0           0.00          0.500          0.608          0.608         11.104              ?          83.49           4.61           0.00          55.54           2.16           0.00           0.00          1.000          1.000           6.77
    28/Aug/1984         25.000         1478.8            0.0           0.00          0.000          0.878          0.878         11.216              ?          88.80           4.88           0.00          59.08           2.28           0.00           0.00          1.000          1.000           7.16
    29/Aug/1984         25.000         1571.8            0.0           0.00          1.000          0.769          0.769         11.349              ?          94.26           5.16           0.12          62.80           2.40           0.00           0.00          1.000          1.000           7.56
    30/Aug/1984         25.000         1609.6            0.0           0.00          0.500          0.185          0.185         11.499              ?          96.41           5.26           0.24          64.31           2.44           0.00           0.00          1.000          1.000           7.69
    31/Aug/1984         25.000         1671.7            0.0           0.00          0.000          0.525          0.525         11.660              ?         100.01           5.43           0.36          66.80           2.51           0.00           0.00          1.000          1.000           7.94
    01/Sep/1984         25.000         1749.3            0.0           0.00          0.200          0.645          0.645         11.795              ?         104.55           5.65           0.48          69.90           2.60           0.00           0.00          1.000          1.000           8.25
    02/Sep/1984         25.000         1843.2            0.0           0.00          0.000          1.065          1.065         11.916              ?         110.06           5.92           0.60          73.66           2.71           0.00           0.00          1.000          1.000           8.64
    03/Sep/1984         25.000         1951.1            0.0           0.00          0.000          1.080          1.080         11.995              ?         116.42           6.23           0.72          77.97           2.85           0.00           0.00          1.000          1.000           9.08
    04/Sep/1984         25.000         2084.1            0.0           0.00          0.000          1.327          1.327         12.055              ?         124.25           6.56           0.86          83.29           2.99           0.00           0.00          0.991          1.000           9.55
    05/Sep/1984         25.000         2210.6            0.0           0.00          0.000          1.881          1.881         12.145              ?         131.63           6.88           1.07          88.35           3.13           0.00           0.00          0.987          1.000          10.02
    06/Sep/1984         25.000         2276.4            0.0           0.00          4.000          0.531          0.531         12.503              ?         135.46           7.09           1.19          90.98           3.21           0.00           0.00          0.994          1.000          10.30
    07/Sep/1984         25.000         2345.8            0.0           0.00          2.000          0.565          0.565         12.693              ?         139.50           7.30           1.32          93.76           3.28           0.00           0.00          1.000          1.000          10.58
    08/Sep/1984         25.000         2423.8            0.0           0.00          0.000          0.873          0.873         12.790              ?         144.06           7.53           1.44          96.88           3.36           0.00           0.00          1.000          1.000          10.89
    09/Sep/1984         25.000         2487.3            0.0           0.00          0.000          0.917          0.917         12.855              ?         147.77           7.69           1.54          99.42           3.42           0.00           0.00          1.000          1.000          11.12
    10/Sep/1984         25.000         2604.9            0.0           0.00          0.000          1.606          1.606         12.877              ?         154.62           8.02           1.74         104.12           3.55           0.00           0.00          1.000          1.000          11.58
    11/Sep/1984         25.000         2738.9            0.0           0.00          0.000          2.043          2.043         12.981              ?         162.45           8.36           1.96         109.48           3.68           0.00           0.00          1.000          1.000          12.05
    12/Sep/1984         25.000         2807.9            0.0           0.00          0.000          1.241          1.241         13.090              ?         166.36           8.52           2.19         112.25           3.72           0.00           0.00          1.000          1.000          12.25
    13/Sep/1984         25.000         2885.1            0.0           0.00          5.300          0.730          0.730         13.529              ?         170.59           8.67           2.59         115.33           3.76           0.00           0.00          1.000          1.000          12.44
    14/Sep/1984         25.000         2998.0            0.0           0.00          0.200          1.294          1.294         13.695              ?         176.84           8.92           3.12         119.85           3.84           0.00           0.00          1.000          1.000          12.78
    15/Sep/1984         25.000         3102.8            0.0           0.00          3.200          0.873          0.873         13.906              ?         182.54           9.17           3.70         124.04           3.94           0.00           0.00          1.000          1.000          13.12
    16/Sep/1984         25.000         3238.9            0.0           0.00          0.200          1.456          1.456         13.992              ?         190.19           9.50           4.22         129.49           4.06           0.00           0.00          1.000          1.000          13.58
    17/Sep/1984         25.000         3313.8            0.0           0.00          0.000          1.232          1.232         14.028              ?         194.29           9.66           4.61         132.48           4.11           0.00           0.00          1.000          1.000          13.79
    18/Sep/1984         25.000         3372.8            0.0           0.00          0.000          0.606          0.606         14.031              ?         197.30           9.78           5.14         134.84           4.15           0.00           0.00          1.000          1.000          13.95
    19/Sep/1984         25.000         3501.4            0.0           0.00          0.000          1.590          1.590         14.112              ?         204.39          10.08           5.76         139.98           4.26           0.00           0.00          1.000          1.000          14.37
    20/Sep/1984         25.000         3584.7            0.0           0.00          0.000          1.188          1.188         14.159              ?         208.97          10.25           6.18         143.31           4.31           0.00           0.00          1.000          1.000          14.59
    21/Sep/1984         25.000         3697.1            0.0           0.00          6.000          1.474          1.474         14.480              ?         215.15          10.51           6.74         147.81           4.41           0.00           0.00          1.000          1.000          14.95
    22/Sep/1984         25.000         3855.8            0.0           0.00          0.800          1.413          1.413         14.480              ?         223.82          10.86           7.60         154.16           4.54           0.00           0.00          1.000          1.000          15.43
    23/Sep/1984         25.000         4070.1            0.0           0.00          0.000          2.317          2.317         14.540              ?         235.63          11.20           8.65         162.73           4.66           0.00           0.00          0.985          1.000          15.91
    24/Sep/1984         25.000         4215.0            0.0           0.00          0.000          1.823          1.823         14.594              ?         243.20          11.55           9.77         168.53           4.79           0.00           0.00          0.999          1.000          16.39
    25/Sep/1984         25.000         4398.1            0.0           0.00          0.000          2.759          2.759         14.677              ?         253.09          11.93          10.87         175.85           4.88           0.00           0.00          1.000          1.000          16.86
    26/Sep/1984         25.000         4546.6            0.0           0.00          0.000          2.233          2.233         14.703              ?         261.06          12.30          11.81         181.79           4.97           0.00           0.00          1.000          1.000          17.33
    27/Sep/1984         25.000         4719.7            0.0           0.00          0.000          2.369          2.369         14.707              ?         270.62          12.66          12.63         188.72           5.07           0.00           0.00          1.000          1.000          17.80
    28/Sep/1984         25.000         4897.9            0.0           0.00          0.000          2.425          2.425         14.674              ?         280.39          13.02          13.56         195.84           5.18           0.00           0.00          1.000          1.000          18.27
    29/Sep/1984         25.000         5048.6            0.0           0.00          1.900          1.758          1.758         14.708              ?         288.23          13.34          14.75         201.87           5.27           0.00           0.00          1.000          1.000          18.68
    30/Sep/1984         25.000         5101.1            0.0           0.00         10.500          0.522          0.522         15.341              ?         290.78          13.35          15.35         203.97           5.27           0.00           0.00          1.000          1.000          18.69
    01/Oct/1984         25.000         5194.0            0.0           0.00          5.000          0.842          0.842         15.615              ?         295.64          13.52          16.07         207.69           5.27           0.00           0.00          1.000          1.000          18.86
    02/Oct/1984         25.000         5372.9            0.0           0.00          2.400          2.067          2.067         15.713              ?         305.52          13.90          16.93         214.84           5.37           0.00           0.00          1.000          1.000          19.36
    03/Oct/1984         25.000         5527.1            0.0           0.00          1.000          1.486          1.486         15.689              ?         313.79          14.19          17.91         221.01           5.44           0.00           0.00          1.000          1.000          19.73
    04/Oct/1984         25.000         5775.9            0.0           0.00          0.000          3.110          3.110         15.695              ?         327.52          14.57          19.11         230.96           5.55           0.00           0.00          0.995          1.000          20.22
    05/Oct/1984         25.000         5993.0            0.0           0.00          0.000          2.667          2.667         15.624              ?         339.46          14.96          20.20         239.65           5.66           0.00           0.00          0.990          1.000          20.72
    06/Oct/1984         30.252         6246.1            0.0           0.00          0.000          3.623          3.623         15.556              ?         352.27          15.33          22.00         250.35           5.78           0.00           0.00          0.986          1.000          21.22
