ApsimVersion = 7.2
Title = Wheat_Beverley91_Late
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     20/07/1991            201           1991         11.234 end_of_juvenil           30.4            0.0          0.000           3.04           0.16          0.062           0.00           0.00           1.85           0.00           0.00           0.11           0.05           1.19          0.000        307.642          0.000          0.000          1.000          1.000          1.000          1.000        138.810          0.008          0.911         33.463
     21/07/1991            202           1991         11.345 end_of_juvenil           32.9            0.0          0.000           3.29           0.17          0.066           0.00           0.00           2.00           0.00           0.00           0.12           0.05           1.29          0.000        307.106          0.000          0.000          1.000          1.000          1.000          1.000        141.690          0.018          1.324         37.505
     22/07/1991            203           1991         11.491 end_of_juvenil           36.3            0.0          0.000           3.63           0.19          0.071           0.00           0.00           2.20           0.00           0.00           0.13           0.06           1.43          0.000        305.385          0.000          0.000          1.000          1.000          1.000          1.000        145.002          0.024          1.730         50.706
     23/07/1991            204           1991         11.722 end_of_juvenil           41.7            0.0          0.000           4.17           0.21          0.080           0.00           0.00           2.53           0.00           0.00           0.14           0.07           1.65          0.000        306.315          0.000          0.000          1.000          1.000          1.000          1.000        147.942          0.065          2.488         43.232
     24/07/1991            205           1991         11.964 end_of_juvenil           47.5            0.0          0.000           4.75           0.24          0.089           0.00           0.00           2.87           0.00           0.00           0.16           0.08           1.88          0.000        304.576          0.000          0.000          1.000          1.000          1.000          1.000        151.098          0.038          2.395         56.815
     25/07/1991            206           1991         12.152 end_of_juvenil           52.0            0.0          0.000           5.20           0.26          0.096           0.00           0.00           3.14           0.00           0.00           0.18           0.08           2.06          0.000        302.721          0.000          0.000          1.000          1.000          1.000          1.000        154.170          0.042          1.673         71.058
     26/07/1991            207           1991         12.338 end_of_juvenil           56.6            0.0          0.000           5.66           0.28          0.104           0.00           0.00           3.42           0.00           0.00           0.19           0.09           2.24          0.000        302.217          0.000          0.000          1.000          1.000          1.000          1.000        157.062          0.031          1.530         75.016
     27/07/1991            208           1991         12.575 end_of_juvenil           62.4            0.0          0.000           6.24           0.30          0.113           0.00           0.00           3.77           0.00           0.00           0.21           0.10           2.47          0.000        300.074          0.000          0.000          1.000          1.000          1.000          1.000        159.438          0.059          1.770         91.286
     28/07/1991            209           1991         12.973 end_of_juvenil           72.4            0.0          0.000           7.24           0.35          0.129           0.00           0.00           4.36           0.00           0.00           0.24           0.11           2.87          0.000        298.915          0.000          0.000          1.000          1.000          1.000          1.000        162.078          0.164          2.866         99.398
     29/07/1991            210           1991         13.260 end_of_juvenil           79.6            0.0          0.000           7.96           0.38          0.140           0.00           0.00           4.78           0.00           0.00           0.26           0.12           3.16          0.000        299.475          0.000          0.000          1.000          1.000          1.000          1.000        165.474          0.058          1.915         95.899
     30/07/1991            211           1991         13.611 end_of_juvenil           88.6            0.0          0.000           8.86           0.42          0.154           0.00           0.00           5.30           0.00           0.00           0.29           0.13           3.52          0.000        298.588          0.000          0.000          1.000          1.000          1.000          1.000        168.834          0.075          2.192        104.214
     31/07/1991            212           1991         13.997 end_of_juvenil           98.6            0.0          0.000           9.86           0.46          0.170           0.00           0.00           5.88           0.00           0.00           0.31           0.14           3.92          0.000        301.281          0.000          0.000          1.000          1.000          1.000          1.000        172.062          0.105          2.205         81.646
     01/08/1991            213           1991         14.478 end_of_juvenil          111.2            0.0          0.000          11.12           0.51          0.190           0.00           0.00           6.62           0.00           0.00           0.35           0.16           4.42          0.000        307.754          0.000          0.000          1.000          1.000          1.000          1.000        175.398          0.062          2.534         32.183
     02/08/1991            214           1991         14.965 end_of_juvenil          124.9            0.0          0.000          12.49           0.56          0.211           0.00           0.00           7.43           0.00           0.00           0.39           0.17           4.97          0.000        305.852          0.000          0.000          1.000          1.000          1.000          1.000        177.906          0.077          2.294         46.696
     03/08/1991            215           1991         20.808 end_of_juvenil          138.8            0.0          0.000          13.88           0.62          0.233           0.00           0.00           8.25           0.00           0.00           0.43           0.19           5.53          0.000        307.438          0.000          0.000          1.000          1.000          1.000          1.000        180.906          0.093          2.210         34.374
     04/08/1991            216           1991         21.629 end_of_juvenil          152.2            0.0          0.000          15.22           0.67          0.254           0.00           0.00           9.04           0.00           0.00           0.47           0.20           6.06          0.000        306.750          0.000          0.000          1.000          1.000          1.000          1.000        183.594          0.083          1.866         39.750
     05/08/1991            217           1991         22.526 end_of_juvenil          167.4            0.0          0.000          16.74           0.73          0.278           0.00           0.00           9.93           0.00           0.00           0.51           0.22           6.67          0.000        304.414          0.000          0.000          1.000          1.000          1.000          1.000        186.078          0.111          1.920         57.500
     06/08/1991            218           1991         23.456 end_of_juvenil          187.1            0.0          0.000          18.71           0.80          0.309           0.00           0.00          11.10           0.00           0.00           0.56           0.24           7.46          0.000        301.657          0.000          0.000          1.000          1.000          1.000          1.000        188.574          0.237          2.325         77.744
     07/08/1991            219           1991         24.467 end_of_juvenil          205.8            0.0          0.000          20.58           0.87          0.339           0.00           0.00          12.20           0.00           0.00           0.61           0.26           8.21          0.000        299.530          0.000          0.000          1.000          1.000          1.000          1.000        191.202          0.216          2.011         94.262
     08/08/1991            220           1991         25.000 end_of_juvenil          224.1            0.0          0.000          22.41           0.94          0.367           0.00           0.00          13.27           0.00           0.00           0.66           0.28           8.94          0.000        297.366          0.000          0.000          1.000          1.000          1.000          1.000        193.830          0.134          1.789        118.748
     09/08/1991            221           1991         25.000 end_of_juvenil          246.2            0.0          0.000          24.62           1.02          0.402           0.00           0.00          14.58           0.00           0.00           0.72           0.30           9.83          0.000        295.439          0.000          0.000          1.000          1.000          1.000          1.000        196.698          0.250          2.078        141.377
     10/08/1991            222           1991         25.000 end_of_juvenil          279.8            0.0          0.000          27.98           1.15          0.455           0.00           0.00          16.56           0.00           0.00           0.81           0.33          11.17          0.000        293.475          0.000          0.000          1.000          1.000          1.000          1.000        199.734          0.677          2.987        160.611
     11/08/1991            223           1991         25.000 end_of_juvenil          312.0            0.0          0.000          31.20           1.26          0.505           0.00           0.00          18.46           0.00           0.00           0.89           0.36          12.45          0.000        291.805          0.000          0.000          1.000          1.000          1.000          1.000        202.758          0.478          2.536        183.961
     12/08/1991            224           1991         25.000 end_of_juvenil          352.5            0.0          0.000          35.25           1.40          0.569           0.00           0.00          20.87           0.00           0.00           1.00           0.40          14.08          0.000        290.275          0.000          0.000          1.000          1.000          1.000          1.000        207.390          0.401          2.783        200.000
     13/08/1991            225           1991         25.000 end_of_juvenil          392.8            0.0          0.000          39.28           1.55          0.632           0.00           0.00          23.26           0.00           0.00           1.11           0.44          15.69          0.000        288.683          0.000          0.000          1.000          1.000          1.000          1.000        211.518          0.507          2.743        222.622
     14/08/1991            226           1991         25.000 end_of_juvenil          450.2            0.0          0.000          45.02           1.76          0.722           0.00           0.00          26.67           0.00           0.00           1.26           0.49          17.98          0.000        286.794          0.000          0.000          1.000          1.000          1.000          1.000        216.438          0.838          3.189        242.095
