ApsimVersion = 7.4
Title = Wheat_APS6_N080
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     20/08/1992            233           1992         31.312 end_of_juvenil         2989.5            0.0          0.000         298.95           6.24          4.141           0.00           0.00         166.40           0.00           0.00           4.19           1.99         121.42          0.000        647.267          0.000          0.000          1.000          1.000          0.283          0.189       1093.310          2.053          4.643       1800.000         10.467          1.807        121.610
     21/08/1992            234           1992         31.644 end_of_juvenil         3029.5            0.0          0.000         302.95           6.28          4.163           0.00           0.00         167.42           0.00           0.00           4.21           2.01         123.61          0.000        645.799          0.000          0.000          1.000          1.000          0.288          0.192       1107.290          0.954          2.400       1800.000         10.590          3.054        121.610
     22/08/1992            235           1992         32.000 floral_initiat         3087.0            0.0          0.000         308.70           6.32          4.196           0.00           0.00         168.95           0.00           0.00           4.22           2.03         126.94          0.000        643.810          0.000          0.000          1.000          1.000          0.286          0.191       1122.950          1.248          3.473       1800.000         10.727          1.468        121.610
     23/08/1992            236           1992         32.503 floral_initiat         3140.1            0.0          0.000         314.01           6.36          4.219           0.11           0.00         170.05           0.00           0.00           4.23           2.06         130.10          0.000        641.870          0.000          0.000          1.000          1.000          0.304          0.203       1139.270          1.244          3.269       1800.000         10.871          1.989        121.610
     24/08/1992            237           1992         33.092 floral_initiat         3206.9            0.0          0.000         320.69           6.39          4.243           0.41           0.00         171.19           0.00           0.00           4.24           2.08         134.16          0.000        639.981          0.000          0.000          1.000          1.000          0.323          0.216       1158.890          1.133          4.041       1800.000         11.043          1.939        121.610
     25/08/1992            238           1992         33.568 floral_initiat         3271.9            0.0          0.000         327.19           6.43          4.266           0.83           0.00         172.28           0.00           0.00           4.24           2.11         138.18          0.000        637.939          0.000          0.000          1.000          1.000          0.338          0.226       1174.730          1.308          3.473       1800.000         11.182          1.989        121.610
     26/08/1992            239           1992         34.007 floral_initiat         3342.9            0.0          0.000         334.29           6.46          4.290           1.42           0.00         173.42           0.01           0.00           4.24           2.13         142.65          0.000        675.579          0.000          0.000          1.000          1.000          0.352          0.235       1189.370          1.608          3.564       1800.000         11.310          2.042        121.610
     27/08/1992            240           1992         34.431 floral_initiat         3400.2            0.0          0.000         340.02           6.50          4.298           1.99           0.00         173.86           0.01           0.00           4.24           2.16         146.30          0.000        673.821          0.000          0.000          1.000          1.000          0.370          0.247       1203.470          1.185          2.726       1800.000         11.434          2.360        121.610
     28/08/1992            241           1992         34.971 floral_initiat         3480.6            0.0          0.000         348.06           6.53          4.301           2.98           0.00         174.13           0.02           0.00           4.22           2.19         151.49          0.000        670.691          0.000          0.000          1.000          1.000          0.393          0.262       1221.470          2.305          3.927       1800.000         11.592          1.758        121.610
     29/08/1992            242           1992         35.486 floral_initiat         3545.4            0.0          0.000         354.54           6.56          4.292           3.91           0.00         173.90           0.03           0.00           4.20           2.22         155.72          0.000        668.785          0.000          0.000          1.000          1.000          0.420          0.280       1238.630          1.297          2.907       1800.000         11.742          3.130        121.610
     30/08/1992            243           1992         36.090 floral_initiat         3610.6            0.0          0.000         361.06           6.59          4.272           5.01           0.00         173.16           0.03           0.00           4.18           2.26         160.03          0.000        677.845          0.000          0.000          1.000          1.000          0.455          0.303       1258.730          0.744          2.842       1800.000         11.918          1.906        121.610
     31/08/1992            244           1992         36.638 floral_initiat         3696.9            0.0          0.000         369.69           6.61          4.258           6.66           0.00         172.68           0.04           0.00           4.15           2.29         165.78          0.000        679.275          0.000          0.000          1.000          1.000          0.485          0.324       1276.970          1.261          3.384       1800.000         12.078          1.340        121.610
     01/09/1992            245           1992         37.141 floral_initiat         3740.4            0.0          0.000         374.04           6.64          4.230           7.58           0.00         171.59           0.05           0.00           4.12           2.33         168.69          0.000        679.823          0.000          0.000          1.000          1.000          0.521          0.347       1293.710          0.231          1.533       1800.000         12.225          1.970        121.610
     02/09/1992            246           1992         37.701 floral_initiat         3797.4            0.0          0.000         379.74           6.66          4.197           8.93           0.00         170.30           0.07           0.00           4.09           2.36         172.52          0.000        688.068          0.000          0.000          1.000          1.000          0.562          0.375       1312.370          0.544          1.958       1800.000         12.389          0.552        121.610
     03/09/1992            247           1992         38.359 floral_initiat         3922.8            0.0          0.000         392.28           6.68          4.162          12.22           0.00         168.95           0.08           0.00           4.05           2.40         180.98          0.000        691.508          0.000          0.000          1.000          1.000          0.608          0.405       1334.270          1.767          4.257       1800.000         12.581          0.954        121.610
     04/09/1992            248           1992         38.937 floral_initiat         4029.2            0.0          0.000         402.92           6.69          4.125          15.26           0.00         167.46           0.10           0.00           4.00           2.43         188.15          0.000        687.810          0.000          0.000          1.000          1.000          0.653          0.436       1353.530          3.111          3.267       1800.000         12.750          2.661        121.610
     05/09/1992            249           1992         39.550 floral_initiat         4180.5            0.0          0.000         418.05           6.71          4.080          19.97           0.00         165.67           0.11           0.00           3.96           2.47         198.32          0.000        683.416          0.000          0.000          1.000          1.000          0.706          0.471       1373.930          3.470          4.383       1800.000         12.929          3.798        121.610
     06/09/1992            250           1992         40.210 floral_initiat         4344.8            0.0          0.000         434.48           6.73          4.035          25.39           0.00         163.83           0.13           0.00           3.91           2.50         209.33          0.000        676.833          0.000          0.000          1.000          1.000          0.759          0.506       1392.290          5.667          4.342       1800.000         12.929          4.393        121.610
     07/09/1992            251           1992         41.486 floral_initiat         4510.8            0.0          0.000         451.08           6.74          3.960          30.87           0.00         160.78           0.15           0.00           3.84           2.55         220.45          0.000        670.446          0.000          0.000          1.000          1.000          0.822          0.548       1412.690          5.494          4.224       1800.000         12.929          6.583        121.610
     08/09/1992            252           1992         42.943 floral_initiat         4683.2            0.0          0.000         468.32           6.74          3.865          36.56           0.00         156.92           0.18           0.00           3.75           2.60         232.01          0.000        665.816          0.000          0.000          1.000          1.000          0.898          0.599       1435.970          4.831          4.239       1800.000         12.929          6.387        121.610
     09/09/1992            253           1992         44.332 floral_initiat         4830.9            0.0          0.000         483.09           6.75          3.774          41.43           0.00         153.24           0.20           0.00           3.66           2.65         241.90          0.000        701.651          0.000          0.000          1.000          1.000          0.978          0.652       1458.170          3.466          3.276       1800.000         12.929          5.730        121.610
     10/09/1992            254           1992         45.465 floral_initiat         5013.1            0.0          0.000         501.31           6.76          3.700          47.45           0.00         150.23           0.23           0.00           3.59           2.70         254.10          0.000        696.434          0.000          0.000          1.000          1.000          1.000          0.699       1476.290          4.466          3.509       1800.000         12.929          4.164        121.610
     11/09/1992            255           1992         46.637 floral_initiat         5233.9            0.0          0.000         523.39           6.77          3.624          54.73           0.00         147.13           0.25           0.00           3.52           2.74         268.90          0.000        690.140          0.000          0.000          1.000          1.000          1.000          0.750       1495.010          5.380          4.256       1800.000         12.929          5.217        121.610
     12/09/1992            256           1992         48.007 floral_initiat         5445.8            0.0          0.000         544.58           6.78          3.534          61.73           0.00         143.50           0.27           0.00           3.43           2.79         283.10          0.000        683.727          0.000          0.000          1.000          1.000          1.000          0.816       1516.910          5.474          4.362       1800.000         12.929          6.294        121.610
     13/09/1992            257           1992         49.073 floral_initiat         5682.1            0.0          0.000         568.21           6.79          3.465          69.52           0.00         140.67           0.29           0.00           3.36           2.84         298.93          0.000        677.725          0.000          0.000          1.000          1.000          1.000          0.871       1533.950          5.036          4.462       1800.000         12.929          6.414        121.610
     14/09/1992            258           1992         50.090 floral_initiat         5933.7            0.0          0.000         593.37           6.80          3.398          77.83           0.00         137.97           0.32           0.00           3.30           2.88         315.79          0.000        670.770          0.000          0.000          1.000          1.000          1.000          0.928       1550.210          5.916          4.792       1800.000         12.929          6.001        121.610
