ApsimVersion = 7.4
Title = Wheat_APS6_N080
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     20/08/1992            233           1992         31.309 end_of_juvenil         2989.5            0.0          0.000         298.95           6.24          4.141           0.00           0.00         166.40           0.00           0.00           4.19           1.99         121.41          0.000        647.267          0.000          0.000          1.000          1.000          0.283          0.188       1093.310          2.053          4.643       1800.000         10.467          1.807        121.610
     21/08/1992            234           1992         31.636 end_of_juvenil         3029.5            0.0          0.000         302.95           6.28          4.163           0.00           0.00         167.43           0.00           0.00           4.21           2.01         123.60          0.000        645.799          0.000          0.000          1.000          1.000          0.288          0.192       1107.290          0.954          2.400       1800.000         10.590          3.054        121.610
     22/08/1992            235           1992         32.000 floral_initiat         3086.9            0.0          0.000         308.69           6.32          4.196           0.00           0.00         168.95           0.00           0.00           4.22           2.03         126.93          0.000        643.811          0.000          0.000          1.000          1.000          0.286          0.191       1122.950          1.247          3.473       1800.000         10.727          1.467        121.610
     23/08/1992            236           1992         32.493 floral_initiat         3140.1            0.0          0.000         314.01           6.36          4.219           0.11           0.00         170.05           0.00           0.00           4.23           2.06         130.09          0.000        641.872          0.000          0.000          1.000          1.000          0.304          0.202       1139.270          1.244          3.269       1800.000         10.871          1.989        121.610
     24/08/1992            237           1992         33.083 floral_initiat         3206.7            0.0          0.000         320.67           6.39          4.243           0.41           0.00         171.20           0.00           0.00           4.24           2.08         134.14          0.000        639.984          0.000          0.000          1.000          1.000          0.323          0.215       1158.890          1.131          4.041       1800.000         11.043          1.939        121.610
     25/08/1992            238           1992         33.558 floral_initiat         3271.6            0.0          0.000         327.16           6.43          4.266           0.82           0.00         172.29           0.00           0.00           4.24           2.11         138.16          0.000        637.944          0.000          0.000          1.000          1.000          0.338          0.225       1174.730          1.306          3.473       1800.000         11.182          1.988        121.610
     26/08/1992            239           1992         33.998 floral_initiat         3342.5            0.0          0.000         334.25           6.46          4.290           1.41           0.00         173.43           0.01           0.00           4.24           2.13         142.62          0.000        675.586          0.000          0.000          1.000          1.000          0.351          0.234       1189.370          1.606          3.564       1800.000         11.310          2.040        121.610
     27/08/1992            240           1992         34.421 floral_initiat         3399.8            0.0          0.000         339.98           6.50          4.298           1.98           0.00         173.87           0.01           0.00           4.24           2.16         146.26          0.000        673.830          0.000          0.000          1.000          1.000          0.370          0.247       1203.470          1.183          2.726       1800.000         11.434          2.357        121.610
     28/08/1992            241           1992         34.962 floral_initiat         3480.0            0.0          0.000         348.00           6.53          4.301           2.96           0.00         174.14           0.02           0.00           4.22           2.19         151.44          0.000        670.704          0.000          0.000          1.000          1.000          0.392          0.262       1221.470          2.302          3.927       1800.000         11.592          1.756        121.610
     29/08/1992            242           1992         35.477 floral_initiat         3544.7            0.0          0.000         354.47           6.56          4.293           3.89           0.00         173.91           0.03           0.00           4.20           2.22         155.67          0.000        668.799          0.000          0.000          1.000          1.000          0.419          0.279       1238.630          1.295          2.907       1800.000         11.742          3.126        121.610
     30/08/1992            243           1992         36.081 floral_initiat         3609.8            0.0          0.000         360.98           6.59          4.272           4.98           0.00         173.17           0.03           0.00           4.18           2.26         159.97          0.000        677.861          0.000          0.000          1.000          1.000          0.455          0.303       1258.730          0.743          2.842       1800.000         11.918          1.905        121.610
     31/08/1992            244           1992         36.629 floral_initiat         3696.1            0.0          0.000         369.61           6.61          4.258           6.63           0.00         172.69           0.04           0.00           4.15           2.29         165.71          0.000        679.292          0.000          0.000          1.000          1.000          0.485          0.323       1276.970          1.260          3.383       1800.000         12.078          1.339        121.610
     01/09/1992            245           1992         37.131 floral_initiat         3739.5            0.0          0.000         373.95           6.64          4.230           7.55           0.00         171.60           0.05           0.00           4.13           2.32         168.62          0.000        679.840          0.000          0.000          1.000          1.000          0.520          0.347       1293.710          0.231          1.533       1800.000         12.225          1.969        121.610
     02/09/1992            246           1992         37.692 floral_initiat         3796.4            0.0          0.000         379.64           6.66          4.198           8.89           0.00         170.32           0.07           0.00           4.09           2.36         172.45          0.000        688.086          0.000          0.000          1.000          1.000          0.561          0.374       1312.370          0.543          1.958       1800.000         12.389          0.552        121.610
     03/09/1992            247           1992         38.349 floral_initiat         3921.7            0.0          0.000         392.17           6.68          4.163          12.17           0.00         168.98           0.08           0.00           4.05           2.40         180.89          0.000        691.528          0.000          0.000          1.000          1.000          0.607          0.405       1334.270          1.765          4.257       1800.000         12.581          0.954        121.610
     04/09/1992            248           1992         38.928 floral_initiat         4027.9            0.0          0.000         402.79           6.69          4.126          15.20           0.00         167.49           0.10           0.00           4.01           2.43         188.05          0.000        687.833          0.000          0.000          1.000          1.000          0.653          0.435       1353.530          3.107          3.267       1800.000         12.750          2.659        121.610
     05/09/1992            249           1992         39.540 floral_initiat         4179.1            0.0          0.000         417.91           6.71          4.081          19.91           0.00         165.70           0.11           0.00           3.96           2.47         198.22          0.000        683.444          0.000          0.000          1.000          1.000          0.705          0.470       1373.930          3.466          4.382       1800.000         12.929          3.794        121.610
     06/09/1992            250           1992         40.191 floral_initiat         4343.2            0.0          0.000         434.32           6.73          4.036          25.32           0.00         163.86           0.13           0.00           3.91           2.50         209.21          0.000        676.861          0.000          0.000          1.000          1.000          0.758          0.505       1392.290          5.667          4.342       1800.000         12.929          4.389        121.610
     07/09/1992            251           1992         41.467 floral_initiat         4509.0            0.0          0.000         450.90           6.74          3.961          30.79           0.00         160.81           0.15           0.00           3.84           2.55         220.32          0.000        670.473          0.000          0.000          1.000          1.000          0.820          0.547       1412.690          5.494          4.224       1800.000         12.929          6.583        121.610
     08/09/1992            252           1992         42.924 floral_initiat         4681.2            0.0          0.000         468.12           6.74          3.865          36.47           0.00         156.95           0.18           0.00           3.75           2.60         231.86          0.000        665.849          0.000          0.000          1.000          1.000          0.897          0.598       1435.970          4.825          4.239       1800.000         12.929          6.388        121.610
     09/09/1992            253           1992         44.313 floral_initiat         4828.7            0.0          0.000         482.87           6.75          3.775          41.34           0.00         153.26           0.20           0.00           3.66           2.65         241.74          0.000        701.689          0.000          0.000          1.000          1.000          0.977          0.651       1458.170          3.462          3.276       1800.000         12.929          5.724        121.610
     10/09/1992            254           1992         45.446 floral_initiat         5010.6            0.0          0.000         501.06           6.76          3.701          47.35           0.00         150.26           0.23           0.00           3.59           2.70         253.93          0.000        696.475          0.000          0.000          1.000          1.000          1.000          0.698       1476.290          4.462          3.509       1800.000         12.929          4.160        121.610
     11/09/1992            255           1992         46.617 floral_initiat         5231.5            0.0          0.000         523.15           6.77          3.624          54.63           0.00         147.15           0.25           0.00           3.52           2.74         268.72          0.000        690.182          0.000          0.000          1.000          1.000          1.000          0.749       1495.010          5.380          4.256       1800.000         12.929          5.213        121.610
     12/09/1992            256           1992         47.988 floral_initiat         5443.4            0.0          0.000         544.34           6.78          3.535          61.63           0.00         143.52           0.27           0.00           3.43           2.79         282.93          0.000        683.768          0.000          0.000          1.000          1.000          1.000          0.815       1516.910          5.474          4.362       1800.000         12.929          6.294        121.610
     13/09/1992            257           1992         49.054 floral_initiat         5679.7            0.0          0.000         567.97           6.79          3.465          69.43           0.00         140.69           0.29           0.00           3.36           2.84         298.76          0.000        677.766          0.000          0.000          1.000          1.000          1.000          0.870       1533.950          5.036          4.462       1800.000         12.929          6.414        121.610
     14/09/1992            258           1992         50.071 floral_initiat         5931.3            0.0          0.000         593.13           6.80          3.399          77.73           0.00         137.99           0.32           0.00           3.30           2.88         315.61          0.000        670.810          0.000          0.000          1.000          1.000          1.000          0.927       1550.210          5.916          4.792       1800.000         12.929          6.001        121.610
