ApsimVersion = 7.3
Title = Wheat_APS6_N000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     20/08/1992            233           1992         31.309 end_of_juvenil          588.3            0.0          0.000          58.83           1.07          0.730           0.00           0.00          27.08           0.00           0.00           0.64           0.39          23.88          0.000        684.886          0.000          0.000          1.000          1.000          0.173          0.116       1093.310          0.435          4.936       1800.000         10.467          2.194        121.610
     21/08/1992            234           1992         31.636 end_of_juvenil          596.9            0.0          0.000          59.69           1.08          0.724           0.00           0.00          26.88           0.00           0.00           0.64           0.40          24.35          0.000        683.333          0.000          0.000          1.000          1.000          0.191          0.127       1107.290          0.205          2.552       1800.000         10.590          3.062        121.610
     22/08/1992            235           1992         32.000 floral_initiat          610.1            0.0          0.000          61.01           1.09          0.721           0.00           0.00          26.77           0.00           0.00           0.64           0.40          25.11          0.000        681.860          0.000          0.000          1.000          1.000          0.199          0.133       1122.950          0.287          3.695       1800.000         10.727          1.553        121.610
     23/08/1992            236           1992         32.493 floral_initiat          622.9            0.0          0.000          62.29           1.10          0.715           0.03           0.00          26.56           0.00           0.00           0.63           0.41          25.87          0.000        679.733          0.000          0.000          1.000          1.000          0.227          0.151       1139.270          0.298          3.479       1800.000         10.871          1.473        121.610
     24/08/1992            237           1992         33.083 floral_initiat          639.9            0.0          0.000          63.99           1.10          0.707           0.10           0.00          26.28           0.00           0.00           0.63           0.42          26.91          0.000        677.825          0.000          0.000          1.000          1.000          0.254          0.169       1158.890          0.289          4.301       1800.000         11.043          2.127        121.610
     25/08/1992            238           1992         33.558 floral_initiat          657.1            0.0          0.000          65.71           1.11          0.702           0.21           0.00          26.11           0.00           0.00           0.62           0.44          27.97          0.000        676.296          0.000          0.000          1.000          1.000          0.273          0.182       1174.730          0.347          3.699       1800.000         11.182          2.008        121.610
     26/08/1992            239           1992         33.998 floral_initiat          676.4            0.0          0.000          67.64           1.12          0.699           0.37           0.00          26.00           0.00           0.00           0.61           0.45          29.19          0.000        713.881          0.000          0.000          1.000          1.000          0.287          0.191       1189.370          0.436          3.797       1800.000         11.310          1.529        121.610
     27/08/1992            240           1992         34.421 floral_initiat          692.0            0.0          0.000          69.20           1.13          0.692           0.53           0.00          25.75           0.00           0.00           0.61           0.46          30.18          0.000        712.049          0.000          0.000          1.000          1.000          0.308          0.205       1203.470          0.323          2.905       1800.000         11.434          2.415        121.610
     28/08/1992            241           1992         34.962 floral_initiat          714.1            0.0          0.000          71.41           1.14          0.682           0.80           0.00          25.41           0.01           0.00           0.60           0.47          31.61          0.000        709.243          0.000          0.000          1.000          1.000          0.333          0.222       1221.470          0.635          4.186       1800.000         11.592          1.831        121.610
     29/08/1992            242           1992         35.477 floral_initiat          732.1            0.0          0.000          73.21           1.15          0.670           1.06           0.00          24.95           0.01           0.00           0.59           0.48          32.78          0.000        707.784          0.000          0.000          1.000          1.000          0.365          0.243       1238.630          0.359          3.099       1800.000         11.742          2.806        121.610
     30/08/1992            243           1992         36.081 floral_initiat          750.3            0.0          0.000          75.03           1.16          0.651           1.36           0.00          24.28           0.01           0.00           0.57           0.50          33.99          0.000        716.406          0.000          0.000          1.000          1.000          0.406          0.270       1258.730          0.208          3.032       1800.000         11.918          1.459        121.610
     31/08/1992            244           1992         36.629 floral_initiat          774.6            0.0          0.000          77.46           1.17          0.642           1.83           0.00          23.95           0.02           0.00           0.56           0.51          35.60          0.000        717.576          0.000          0.000          1.000          1.000          0.433          0.289       1276.970          0.354          3.611       1800.000         12.078          1.779        121.610
     01/09/1992            245           1992         37.131 floral_initiat          786.7            0.0          0.000          78.67           1.18          0.633           2.08           0.00          23.61           0.02           0.00           0.55           0.52          36.41          0.000        717.579          0.000          0.000          1.000          1.000          0.471          0.314       1293.710          0.064          1.636       1800.000         12.225          2.230        121.610
     02/09/1992            246           1992         37.692 floral_initiat          802.6            0.0          0.000          80.26           1.19          0.623           2.46           0.00          23.23           0.03           0.00           0.55           0.54          37.48          0.000        725.112          0.000          0.000          1.000          1.000          0.512          0.341       1312.370          0.152          2.090       1800.000         12.389          0.914        121.610
     03/09/1992            247           1992         38.349 floral_initiat          837.5            0.0          0.000          83.75           1.20          0.612           3.37           0.00          22.82           0.03           0.00           0.53           0.55          39.84          0.000        727.674          0.000          0.000          1.000          1.000          0.552          0.368       1334.270          0.491          4.546       1800.000         12.581          1.239        121.610
     04/09/1992            248           1992         38.928 floral_initiat          866.6            0.0          0.000          86.66           1.21          0.600           4.20           0.00          22.38           0.04           0.00           0.52           0.56          41.80          0.000        724.184          0.000          0.000          1.000          1.000          0.594          0.396       1353.530          0.851          3.490       1800.000         12.704          2.860        121.610
     05/09/1992            249           1992         39.540 floral_initiat          907.5            0.0          0.000          90.75           1.22          0.586           5.47           0.00          21.86           0.04           0.00           0.51           0.57          44.54          0.000        719.887          0.000          0.000          1.000          1.000          0.643          0.428       1373.930          0.937          4.682       1800.000         12.771          2.673        121.610
     06/09/1992            250           1992         40.191 floral_initiat          951.1            0.0          0.000          95.11           1.23          0.572           6.91           0.00          21.33           0.05           0.00           0.50           0.59          47.47          0.000        714.644          0.000          0.000          1.000          1.000          0.694          0.462       1392.290          1.514          4.640       1800.000         12.771          3.171        121.610
     07/09/1992            251           1992         41.467 floral_initiat          994.6            0.0          0.000          99.46           1.24          0.556           8.35           0.00          20.74           0.06           0.00           0.48           0.60          50.38          0.000        709.579          0.000          0.000          1.000          1.000          0.754          0.503       1412.690          1.470          4.515       1800.000         12.771          3.951        121.610
     08/09/1992            252           1992         42.924 floral_initiat         1039.2            0.0          0.000         103.92           1.25          0.538           9.82           0.00          20.06           0.06           0.00           0.47           0.61          53.37          0.000        705.794          0.000          0.000          1.000          1.000          0.828          0.552       1435.970          1.248          4.531       1800.000         12.771          3.669        121.610
     09/09/1992            253           1992         44.313 floral_initiat         1076.7            0.0          0.000         107.67           1.25          0.521          11.06           0.00          19.42           0.07           0.00           0.45           0.63          55.88          0.000        734.058          0.000          0.000          1.000          1.000          0.904          0.603       1458.170          0.881          3.501       1800.000         12.771          3.459        121.610
     10/09/1992            254           1992         45.446 floral_initiat         1122.2            0.0          0.000         112.22           1.26          0.507          12.56           0.00          18.89           0.07           0.00           0.44           0.64          58.93          0.000        728.450          0.000          0.000          1.000          1.000          0.972          0.648       1476.290          1.116          3.751       1800.000         12.771          2.742        121.610
     11/09/1992            255           1992         46.617 floral_initiat         1179.2            0.0          0.000         117.92           1.27          0.494          14.44           0.00          18.43           0.08           0.00           0.43           0.65          62.75          0.000        722.329          0.000          0.000          1.000          1.000          1.000          0.698       1495.010          1.527          4.548       1800.000         12.771          3.120        121.610
     12/09/1992            256           1992         47.988 floral_initiat         1234.7            0.0          0.000         123.47           1.28          0.486          16.27           0.00          18.13           0.09           0.00           0.42           0.66          66.47          0.000        716.347          0.000          0.000          1.000          1.000          1.000          0.761       1516.910          1.531          4.661       1800.000         12.771          3.844        121.610
     13/09/1992            257           1992         49.054 floral_initiat         1296.1            0.0          0.000         129.61           1.30          0.480          18.30           0.00          17.89           0.09           0.00           0.42           0.67          70.58          0.000        710.990          0.000          0.000          1.000          1.000          1.000          0.814       1533.950          1.311          4.765       1800.000         12.771          4.038        121.610
     14/09/1992            258           1992         50.071 floral_initiat         1361.3            0.0          0.000         136.13           1.31          0.474          20.45           0.00          17.67           0.10           0.00           0.41           0.69          74.95          0.000        706.515          0.000          0.000          1.000          1.000          1.000          0.869       1550.210          1.637          5.115       1800.000         12.771          3.574        121.610
