ApsimVersion = 7.4
Title = Wheat_APS6_N000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     20/08/1992            233           1992         31.312 end_of_juvenil          588.3            0.0          0.000          58.83           1.07          0.730           0.00           0.00          27.08           0.00           0.00           0.64           0.39          23.88          0.000        684.886          0.000          0.000          1.000          1.000          0.174          0.116       1093.310          0.435          4.936       1800.000         10.467          2.194        121.610
     21/08/1992            234           1992         31.644 end_of_juvenil          596.9            0.0          0.000          59.69           1.08          0.724           0.00           0.00          26.88           0.00           0.00           0.64           0.40          24.35          0.000        683.333          0.000          0.000          1.000          1.000          0.191          0.127       1107.290          0.205          2.552       1800.000         10.590          3.062        121.610
     22/08/1992            235           1992         32.000 floral_initiat          610.1            0.0          0.000          61.01           1.09          0.721           0.00           0.00          26.77           0.00           0.00           0.64           0.40          25.12          0.000        681.860          0.000          0.000          1.000          1.000          0.199          0.133       1122.950          0.287          3.695       1800.000         10.727          1.553        121.610
     23/08/1992            236           1992         32.503 floral_initiat          622.9            0.0          0.000          62.29           1.10          0.715           0.03           0.00          26.56           0.00           0.00           0.63           0.41          25.87          0.000        679.733          0.000          0.000          1.000          1.000          0.227          0.151       1139.270          0.298          3.479       1800.000         10.871          1.473        121.610
     24/08/1992            237           1992         33.092 floral_initiat          639.9            0.0          0.000          63.99           1.10          0.707           0.10           0.00          26.28           0.00           0.00           0.63           0.42          26.91          0.000        677.824          0.000          0.000          1.000          1.000          0.254          0.169       1158.890          0.289          4.301       1800.000         11.043          2.127        121.610
     25/08/1992            238           1992         33.568 floral_initiat          657.2            0.0          0.000          65.72           1.11          0.702           0.21           0.00          26.11           0.00           0.00           0.62           0.44          27.98          0.000        676.295          0.000          0.000          1.000          1.000          0.274          0.183       1174.730          0.348          3.699       1800.000         11.182          2.009        121.610
     26/08/1992            239           1992         34.007 floral_initiat          676.5            0.0          0.000          67.65           1.12          0.699           0.37           0.00          26.00           0.00           0.00           0.61           0.45          29.19          0.000        713.879          0.000          0.000          1.000          1.000          0.287          0.192       1189.370          0.437          3.797       1800.000         11.310          1.530        121.610
     27/08/1992            240           1992         34.431 floral_initiat          692.1            0.0          0.000          69.21           1.13          0.692           0.53           0.00          25.75           0.00           0.00           0.61           0.46          30.19          0.000        712.047          0.000          0.000          1.000          1.000          0.308          0.206       1203.470          0.323          2.905       1800.000         11.434          2.416        121.610
     28/08/1992            241           1992         34.971 floral_initiat          714.3            0.0          0.000          71.43           1.14          0.682           0.80           0.00          25.41           0.01           0.00           0.60           0.47          31.62          0.000        709.240          0.000          0.000          1.000          1.000          0.333          0.222       1221.470          0.635          4.186       1800.000         11.592          1.832        121.610
     29/08/1992            242           1992         35.486 floral_initiat          732.2            0.0          0.000          73.22           1.15          0.670           1.06           0.00          24.95           0.01           0.00           0.59           0.48          32.79          0.000        707.781          0.000          0.000          1.000          1.000          0.365          0.243       1238.630          0.360          3.099       1800.000         11.742          2.807        121.610
     30/08/1992            243           1992         36.090 floral_initiat          750.5            0.0          0.000          75.05           1.16          0.651           1.37           0.00          24.27           0.01           0.00           0.57           0.50          34.00          0.000        716.402          0.000          0.000          1.000          1.000          0.406          0.271       1258.730          0.209          3.032       1800.000         11.918          1.459        121.610
     31/08/1992            244           1992         36.638 floral_initiat          774.8            0.0          0.000          77.48           1.17          0.642           1.83           0.00          23.94           0.02           0.00           0.56           0.51          35.62          0.000        717.571          0.000          0.000          1.000          1.000          0.434          0.289       1276.970          0.355          3.611       1800.000         12.078          1.779        121.610
     01/09/1992            245           1992         37.141 floral_initiat          786.9            0.0          0.000          78.69           1.18          0.633           2.09           0.00          23.61           0.02           0.00           0.55           0.52          36.43          0.000        717.575          0.000          0.000          1.000          1.000          0.472          0.315       1293.710          0.064          1.636       1800.000         12.225          2.230        121.610
     02/09/1992            246           1992         37.701 floral_initiat          802.8            0.0          0.000          80.28           1.19          0.623           2.47           0.00          23.22           0.03           0.00           0.55           0.54          37.50          0.000        725.108          0.000          0.000          1.000          1.000          0.513          0.342       1312.370          0.152          2.090       1800.000         12.389          0.914        121.610
     03/09/1992            247           1992         38.359 floral_initiat          837.7            0.0          0.000          83.77           1.20          0.612           3.38           0.00          22.82           0.03           0.00           0.53           0.55          39.85          0.000        727.670          0.000          0.000          1.000          1.000          0.552          0.368       1334.270          0.492          4.546       1800.000         12.581          1.239        121.610
     04/09/1992            248           1992         38.937 floral_initiat          866.9            0.0          0.000          86.69           1.21          0.600           4.21           0.00          22.38           0.04           0.00           0.52           0.56          41.82          0.000        724.180          0.000          0.000          1.000          1.000          0.594          0.396       1353.530          0.851          3.490       1800.000         12.703          2.861        121.610
     05/09/1992            249           1992         39.550 floral_initiat          907.7            0.0          0.000          90.77           1.22          0.586           5.49           0.00          21.85           0.04           0.00           0.51           0.57          44.56          0.000        719.883          0.000          0.000          1.000          1.000          0.643          0.429       1373.930          0.937          4.682       1800.000         12.768          2.673        121.610
     06/09/1992            250           1992         40.210 floral_initiat          951.4            0.0          0.000          95.14           1.23          0.572           6.93           0.00          21.32           0.05           0.00           0.50           0.59          47.49          0.000        714.638          0.000          0.000          1.000          1.000          0.694          0.463       1392.290          1.516          4.640       1800.000         12.768          3.171        121.610
     07/09/1992            251           1992         41.486 floral_initiat          995.0            0.0          0.000          99.50           1.24          0.556           8.37           0.00          20.73           0.06           0.00           0.48           0.60          50.41          0.000        709.574          0.000          0.000          1.000          1.000          0.755          0.503       1412.690          1.471          4.515       1800.000         12.768          3.952        121.610
     08/09/1992            252           1992         42.943 floral_initiat         1039.6            0.0          0.000         103.96           1.25          0.538           9.84           0.00          20.05           0.06           0.00           0.47           0.61          53.40          0.000        705.788          0.000          0.000          1.000          1.000          0.829          0.552       1435.970          1.249          4.531       1800.000         12.768          3.670        121.610
     09/09/1992            253           1992         44.332 floral_initiat         1077.1            0.0          0.000         107.71           1.25          0.520          11.08           0.00          19.41           0.07           0.00           0.45           0.63          55.91          0.000        734.057          0.000          0.000          1.000          1.000          0.905          0.604       1458.170          0.881          3.501       1800.000         12.768          3.460        121.610
     10/09/1992            254           1992         45.465 floral_initiat         1122.7            0.0          0.000         112.27           1.26          0.506          12.58           0.00          18.88           0.07           0.00           0.44           0.64          58.96          0.000        728.448          0.000          0.000          1.000          1.000          0.973          0.649       1476.290          1.117          3.751       1800.000         12.768          2.743        121.610
     11/09/1992            255           1992         46.637 floral_initiat         1179.7            0.0          0.000         117.97           1.27          0.494          14.46           0.00          18.42           0.08           0.00           0.43           0.65          62.78          0.000        722.328          0.000          0.000          1.000          1.000          1.000          0.698       1495.010          1.526          4.548       1800.000         12.768          3.121        121.610
     12/09/1992            256           1992         48.007 floral_initiat         1235.1            0.0          0.000         123.51           1.28          0.486          16.29           0.00          18.12           0.09           0.00           0.42           0.66          66.50          0.000        716.346          0.000          0.000          1.000          1.000          1.000          0.762       1516.910          1.530          4.661       1800.000         12.768          3.843        121.610
     13/09/1992            257           1992         49.073 floral_initiat         1296.6            0.0          0.000         129.66           1.30          0.480          18.32           0.00          17.88           0.09           0.00           0.42           0.67          70.62          0.000        710.991          0.000          0.000          1.000          1.000          1.000          0.815       1533.950          1.310          4.765       1800.000         12.768          4.038        121.610
     14/09/1992            258           1992         50.090 floral_initiat         1361.7            0.0          0.000         136.17           1.31          0.474          20.47           0.00          17.66           0.10           0.00           0.41           0.69          74.98          0.000        706.516          0.000          0.000          1.000          1.000          1.000          0.870       1550.210          1.636          5.115       1800.000         12.768          3.572        121.610
