ApsimVersion = 7.2
Title = Wheat_FACE95_LowNHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     26/12/1995            360           1995          7.264    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        464.272          0.000          0.000          1.000          1.000          1.000          1.000        107.320          0.000          2.256       2100.000          0.000          1.361        186.000
     27/12/1995            361           1995          7.762    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        463.656          0.000          0.000          1.000          1.000          1.000          1.000        109.310          0.000          2.276       2100.000          0.000          0.786        186.000
     28/12/1995            362           1995          8.239    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        463.132          0.000          0.000          1.000          1.000          1.000          1.000        111.220          0.000          2.189       2100.000          0.000          0.616        186.000
     29/12/1995            363           1995          8.659    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        462.668          0.000          0.000          1.000          1.000          1.000          1.000        112.900          0.000          2.099       2100.000          0.000          0.524        186.000
     30/12/1995            364           1995          9.117    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        462.247          0.000          0.000          1.000          1.000          1.000          1.000        114.730          0.000          1.907       2100.000          0.000          0.464        186.000
     31/12/1995            365           1995          9.612    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        461.859          0.000          0.000          1.000          1.000          1.000          1.000        116.710          0.000          2.070       2100.000          0.000          0.421        186.000
     01/01/1996              1           1996         10.000      emergence            8.6            0.0          0.000           0.86           0.05          0.037           0.00           0.00           0.56           0.00           0.00           0.04           0.01           0.30          0.000        461.497          0.000          0.000          1.000          1.000          1.000          1.000        118.700          0.000          2.362       2100.000          2.000          0.388        186.000
     02/01/1996              2           1996         10.071 end_of_juvenil           11.1            0.0          0.000           1.11           0.06          0.041           0.00           0.00           0.71           0.00           0.00           0.04           0.02           0.40          0.000        461.126          0.000          0.000          1.000          1.000          1.000          1.000        129.200          0.031          2.187       2100.000          2.071          0.362        186.000
     03/01/1996              3           1996         10.136 end_of_juvenil           13.5            0.0          0.000           1.35           0.08          0.045           0.00           0.00           0.85           0.00           0.00           0.05           0.02           0.49          0.000        460.768          0.000          0.000          1.000          1.000          1.000          1.000        137.720          0.036          2.178       2100.000          2.136          0.371        186.000
     04/01/1996              4           1996         10.206 end_of_juvenil           16.1            0.0          0.000           1.61           0.09          0.049           0.00           0.00           1.01           0.00           0.00           0.06           0.03           0.60          0.000        460.419          0.000          0.000          1.000          1.000          1.000          1.000        147.020          0.043          2.040       2100.000          2.206          0.358        186.000
     05/01/1996              5           1996         10.288 end_of_juvenil           19.1            0.0          0.000           1.91           0.11          0.054           0.00           0.00           1.19           0.00           0.00           0.07           0.04           0.72          0.000        460.071          0.000          0.000          1.000          1.000          1.000          1.000        157.940          0.055          1.951       2100.000          2.288          0.349        186.000
     06/01/1996              6           1996         10.396 end_of_juvenil           23.4            0.0          0.000           2.34           0.13          0.061           0.00           0.00           1.45           0.00           0.00           0.09           0.04           0.89          0.000        459.704          0.000          0.000          1.000          1.000          1.000          1.000        170.300          0.085          2.314       2100.000          2.396          0.348        186.000
     07/01/1996              7           1996         10.528 end_of_juvenil           28.4            0.0          0.000           2.84           0.16          0.069           0.00           0.00           1.75           0.00           0.00           0.11           0.05           1.09          0.000        459.315          0.000          0.000          1.000          1.000          1.000          1.000        185.420          0.118          2.616       2100.000          2.528          0.366        186.000
     08/01/1996              8           1996         10.673 end_of_juvenil           34.2            0.0          0.000           3.42           0.19          0.079           0.00           0.00           2.09           0.00           0.00           0.13           0.06           1.32          0.000        458.917          0.000          0.000          1.000          1.000          1.000          1.000        202.400          0.137          2.682       2100.000          2.673          0.389        186.000
     09/01/1996              9           1996         10.832 end_of_juvenil           40.6            0.0          0.000           4.06           0.23          0.089           0.00           0.00           2.48           0.00           0.00           0.15           0.08           1.58          0.000        458.515          0.000          0.000          1.000          1.000          1.000          1.000        217.400          0.149          2.583       2100.000          2.804          0.398        186.000
     10/01/1996             10           1996         11.000 end_of_juvenil           47.5            0.0          0.000           4.75           0.26          0.100           0.00           0.00           2.90           0.00           0.00           0.18           0.09           1.86          0.000        458.106          0.000          0.000          1.000          1.000          1.000          1.000        233.780          0.164          2.514       2100.000          2.948          0.402        186.000
     11/01/1996             11           1996         11.199 end_of_juvenil           56.0            0.0          0.000           5.60           0.31          0.114           0.00           0.00           3.40           0.00           0.00           0.21           0.10           2.19          0.000        457.670          0.000          0.000          1.000          1.000          1.000          1.000        249.500          0.198          2.699       2100.000          3.086          0.409        186.000
     12/01/1996             12           1996         11.420 end_of_juvenil           65.4            0.0          0.000           6.54           0.36          0.129           0.00           0.00           3.97           0.00           0.00           0.24           0.12           2.57          0.000        457.211          0.000          0.000          1.000          1.000          1.000          1.000        266.300          0.228          2.750       2100.000          3.233          0.436        186.000
     13/01/1996             13           1996         11.664 end_of_juvenil           76.1            0.0          0.000           7.61           0.41          0.146           0.00           0.00           4.61           0.00           0.00           0.28           0.14           3.00          0.000        456.737          0.000          0.000          1.000          1.000          1.000          1.000        281.540          0.248          2.641       2100.000          3.367          0.460        186.000
     14/01/1996             14           1996         11.936 end_of_juvenil           88.1            0.0          0.000           8.81           0.48          0.166           0.00           0.00           5.33           0.00           0.00           0.32           0.16           3.48          0.000        456.239          0.000          0.000          1.000          1.000          1.000          1.000        296.660          0.278          2.627       2100.000          3.500          0.473        186.000
     15/01/1996             15           1996         12.178 end_of_juvenil           99.0            0.0          0.000           9.90           0.53          0.183           0.00           0.00           5.99           0.00           0.00           0.36           0.18           3.92          0.000        455.781          0.000          0.000          1.000          1.000          1.000          1.000        310.640          0.243          2.060       2100.000          3.622          0.498        186.000
     16/01/1996             16           1996         12.490 end_of_juvenil          113.2            0.0          0.000          11.32           0.61          0.206           0.00           0.00           6.83           0.00           0.00           0.41           0.20           4.48          0.000        455.235          0.000          0.000          1.000          1.000          1.000          1.000        323.888          0.336          2.560       2100.000          3.768          0.458        186.000
     17/01/1996             17           1996         12.834 end_of_juvenil          129.0            0.0          0.000          12.90           0.69          0.231           0.00           0.00           7.79           0.00           0.00           0.46           0.23           5.12          0.000        454.829          0.000          0.000          1.000          1.000          1.000          1.000        338.720          0.200          2.596       2100.000          3.930          0.546        186.000
     18/01/1996             18           1996         13.177 end_of_juvenil          148.4            0.0          0.000          14.84           0.78          0.263           0.00           0.00           8.95           0.00           0.00           0.52           0.26           5.89          0.000        454.369          0.000          0.000          1.000          1.000          1.000          1.000        348.512          0.259          2.537       2100.000          4.038          0.406        186.000
     19/01/1996             19           1996         13.545 end_of_juvenil          168.5            0.0          0.000          16.85           0.88          0.295           0.00           0.00          10.16           0.00           0.00           0.59           0.29           6.70          0.000        453.766          0.000          0.000          1.000          1.000          1.000          1.000        357.536          0.405          2.477       2100.000          4.147          0.461        186.000
     20/01/1996             20           1996         13.933 end_of_juvenil          193.8            0.0          0.000          19.38           1.01          0.335           0.00           0.00          11.67           0.00           0.00           0.68           0.33           7.71          0.000        453.177          0.000          0.000          1.000          1.000          1.000          1.000        367.616          0.395          2.665       2100.000          4.258          0.603        186.000
     21/01/1996             21           1996         14.219 end_of_juvenil          207.6            0.0          0.000          20.76           1.08          0.357           0.00           0.00          12.50           0.00           0.00           0.72           0.35           8.26          0.000        452.762          0.000          0.000          1.000          1.000          1.000          1.000        374.192          0.225          1.738       2100.000          4.343          0.589        186.000
     22/01/1996             22           1996         14.603 end_of_juvenil          229.5            0.0          0.000          22.95           1.18          0.392           0.00           0.00          13.81           0.00           0.00           0.80           0.39           9.13          0.000        452.372          0.000          0.000          1.000          1.000          1.000          1.000        383.456          0.202          1.931       2100.000          4.444          0.415        186.000
     23/01/1996             23           1996         14.896 end_of_juvenil          249.7            0.0          0.000          24.97           1.28          0.425           0.00           0.00          15.02           0.00           0.00           0.86           0.42           9.94          0.000        451.960          0.000          0.000          1.000          1.000          1.000          1.000        389.312          0.229          2.391       2100.000          4.520          0.389        186.000
     24/01/1996             24           1996         20.343 end_of_juvenil          271.3            0.0          0.000          27.13           1.39          0.459           0.00           0.00          16.32           0.00           0.00           0.93           0.45          10.81          0.000        451.473          0.000          0.000          1.000          1.000          1.000          1.000        395.216          0.306          2.383       2100.000          4.597          0.413        186.000
     25/01/1996             25           1996         20.937 end_of_juvenil          293.2            0.0          0.000          29.32           1.49          0.494           0.00           0.00          17.64           0.00           0.00           1.01           0.49          11.68          0.000        450.952          0.000          0.000          1.000          1.000          1.000          1.000        401.984          0.344          2.018       2100.000          4.684          0.486        186.000
     26/01/1996             26           1996         21.721 end_of_juvenil          333.1            0.0          0.000          33.31           1.69          0.557           0.00           0.00          20.03           0.00           0.00           1.14           0.55          13.28          0.000        450.204          0.000          0.000          1.000          1.000          1.000          1.000        412.016          0.573          2.619       2100.000          4.794          0.522        186.000
     27/01/1996             27           1996         22.489 end_of_juvenil          370.9            0.0          0.000          37.09           1.87          0.617           0.00           0.00          22.30           0.00           0.00           1.26           0.60          14.79          0.000        449.369          0.000          0.000          1.000          1.000          1.000          1.000        421.520          0.663          2.237       2100.000          4.898          0.748        186.000
     28/01/1996             28           1996         23.375 end_of_juvenil          421.7            0.0          0.000          42.17           2.10          0.698           0.00           0.00          25.34           0.00           0.00           1.42           0.68          16.82          0.000        448.248          0.000          0.000          1.000          1.000          1.000          1.000        432.080          0.951          2.803       2100.000          5.014          0.835        186.000
     29/01/1996             29           1996         24.302 end_of_juvenil          469.9            0.0          0.000          46.99           2.30          0.774           0.00           0.00          28.24           0.00           0.00           1.56           0.74          18.75          0.000        447.150          0.000          0.000          1.000          1.000          1.000          0.981        442.736          0.931          2.405       2100.000          5.131          1.121        186.000
     30/01/1996             30           1996         25.000 end_of_juvenil          506.4            0.0          0.000          50.64           2.48          0.831           0.00           0.00          30.43           0.00           0.00           1.68           0.80          20.21          0.000        475.543          0.000          0.000          1.000          1.000          1.000          0.992        454.928          0.610          1.718       2100.000          5.264          1.099        186.000
     31/01/1996             31           1996         25.000 end_of_juvenil          558.3            0.0          0.000          55.83           2.73          0.913           0.00           0.00          33.54           0.00           0.00           1.85           0.88          22.29          0.000        498.104          0.000          0.000          1.000          1.000          1.000          1.000        468.704          1.093          2.402       2100.000          5.415          1.606        186.000
     01/02/1996             32           1996         25.000 end_of_juvenil          608.3            0.0          0.000          60.83           2.96          0.991           0.00           0.00          36.54           0.00           0.00           2.02           0.94          24.29          0.000        521.406          0.000          0.000          1.000          1.000          1.000          1.000        482.576          0.314          2.101       2100.000          5.568          2.440        186.000
     02/02/1996             33           1996         25.000 end_of_juvenil          668.9            0.0          0.000          66.89           3.22          1.084           0.00           0.00          40.10           0.00           0.00           2.20           1.02          26.71          0.000        519.625          0.000          0.000          1.000          1.000          1.000          1.000        497.120          0.530          2.430       2100.000          5.727          1.441        186.000
     03/02/1996             34           1996         25.000 end_of_juvenil          726.8            0.0          0.000          72.68           3.46          1.172           0.00           0.00          43.51           0.00           0.00           2.37           1.09          29.03          0.000        517.884          0.000          0.000          1.000          1.000          1.000          1.000        509.408          0.724          2.073       2100.000          5.862          1.781        186.000
     04/02/1996             35           1996         25.000 end_of_juvenil          815.1            0.0          0.000          81.51           3.85          1.307           0.00           0.00          48.74           0.00           0.00           2.64           1.21          32.56          0.000        514.564          0.000          0.000          1.000          1.000          1.000          1.000        522.224          1.879          3.065       2100.000          6.002          1.741        186.000
     05/02/1996             36           1996         25.000 end_of_juvenil          905.0            0.0          0.000          90.50           4.17          1.443           0.00           0.00          54.05           0.00           0.00           2.86           1.31          36.16          0.000        511.388          0.000          0.000          1.000          1.000          1.000          0.984        536.096          1.930          2.945       2100.000          6.154          3.320        186.000
     06/02/1996             37           1996         25.000 end_of_juvenil         1007.4            0.0          0.000         100.74           4.41          1.597           0.00           0.00          60.09           0.00           0.00           3.02           1.39          40.25          0.000        507.755          0.000          0.000          1.000          1.000          1.000          0.913        552.512          2.259          3.299       2100.000          6.334          3.176        186.000
     07/02/1996             38           1996         25.000 end_of_juvenil         1116.2            0.0          0.000         111.62           4.60          1.760           0.00           0.00          66.50           0.00           0.00           3.15           1.45          44.60          0.000        503.754          0.000          0.000          1.000          1.000          1.000          0.829        568.976          2.713          3.289       2100.000          6.515          3.633        186.000
     08/02/1996             39           1996         25.000 end_of_juvenil         1236.5            0.0          0.000         123.65           4.76          1.939           0.00           0.00          73.59           0.00           0.00           3.26           1.50          49.41          0.000        500.010          0.000          0.000          1.000          1.000          1.000          0.735        585.680          3.023          3.443       2100.000          6.698          4.001        186.000
     09/02/1996             40           1996         25.000 end_of_juvenil         1366.1            0.0          0.000         136.61           4.89          2.131           0.00           0.00          81.24           0.00           0.00           3.35           1.54          54.60          0.000        496.256          0.000          0.000          1.000          1.000          0.961          0.640        601.904          3.218          3.457       2100.000          6.876          3.744        186.000
     10/02/1996             41           1996         25.000 end_of_juvenil         1496.9            0.0          0.000         149.69           5.15          2.322           0.00           0.00          88.95           0.00           0.00           3.52           1.62          59.83          0.000        492.417          0.000          0.000          1.000          0.982          0.893          0.595        617.984          3.367          3.425       2100.000          7.052          3.754        186.000
     11/02/1996             42           1996         25.000 end_of_juvenil         1580.5            0.0          0.000         158.05           5.34          2.442           0.00           0.00          93.82           0.00           0.00           3.65           1.68          63.17          0.000        490.339          0.000          0.000          1.000          1.000          0.873          0.582        633.968          1.652          2.218       2100.000          7.228          3.839        186.000
     12/02/1996             43           1996         25.000 end_of_juvenil         1612.5            0.0          0.000         161.25           5.47          2.485           0.00           0.00          95.58           0.00           0.00           3.75           1.72          64.46          0.000        489.942          0.000          0.000          1.000          1.000          0.904          0.602        651.200          0.140          0.852       2100.000          7.417          2.079        186.000
     13/02/1996             44           1996         25.000 end_of_juvenil         1721.7            0.0          0.000         172.17           5.60          2.642           0.00           0.00         101.97           0.00           0.00           3.83           1.76          68.82          0.000        488.563          0.000          0.000          1.000          1.000          0.834          0.556        668.048          1.551          2.792       2100.000          7.601          0.396        186.000
     14/02/1996             45           1996         25.000 end_of_juvenil         1853.9            0.0          0.000         185.39           5.71          2.823           0.00           0.00         109.45           0.00           0.00           3.91           1.79          74.11          0.000        485.385          0.000          0.000          1.000          1.000          0.742          0.495        683.216          2.632          3.452       2100.000          7.768          2.380        186.000
     15/02/1996             46           1996         25.000 end_of_juvenil         1974.8            0.0          0.000         197.48           5.80          2.983           0.00           0.00         116.11           0.00           0.00           3.96           1.83          78.95          0.000        482.151          0.000          0.000          1.000          1.000          0.670          0.447        699.248          2.884          3.519       2100.000          7.943          3.177        186.000
     16/02/1996             47           1996         25.000 end_of_juvenil         2087.2            0.0          0.000         208.72           5.88          3.129           0.00           0.00         122.23           0.00           0.00           4.01           1.86          83.45          0.000        479.034          0.000          0.000          1.000          1.000          0.609          0.406        715.472          2.786          3.555       2100.000          8.121          3.235        186.000
     17/02/1996             48           1996         25.000 end_of_juvenil         2183.2            0.0          0.000         218.32           6.15          3.250           0.00           0.00         127.36           0.00           0.00           4.19           1.94          87.28          0.000        476.261          0.000          0.000          1.000          1.000          0.629          0.419        727.316          2.459          3.242       2100.000          8.294          3.117        186.000
     18/02/1996             49           1996         25.000 end_of_juvenil         2280.8            0.0          0.000         228.08           6.36          3.372           0.00           0.00         132.51           0.00           0.00           4.33           2.00          91.19          0.000        473.435          0.000          0.000          1.000          1.000          0.631          0.421        739.052          2.527          3.134       2100.000          8.466          2.773        186.000
     19/02/1996             50           1996         25.000 end_of_juvenil         2368.1            0.0          0.000         236.81           6.53          3.473           0.00           0.00         136.87           0.00           0.00           4.44           2.06          94.68          0.000        471.550          0.000          0.000          1.000          1.000          0.633          0.422        752.048          1.598          2.826       2100.000          8.656          2.826        186.000
     20/02/1996             51           1996         25.000 end_of_juvenil         2443.3            0.0          0.000         244.33           6.67          3.553           0.00           0.00         140.33           0.00           0.00           4.53           2.10          97.69          0.000        469.978          0.000          0.000          1.000          1.000          0.643          0.428        766.808          1.295          2.505       2100.000          8.872          1.885        186.000
     21/02/1996             52           1996         25.000 end_of_juvenil         2508.8            0.0          0.000         250.88           6.79          3.616           0.00           0.00         143.12           0.00           0.00           4.61           2.15         100.31          0.000        468.625          0.000          0.000          1.000          1.000          0.657          0.438        782.288          1.087          2.175       2100.000          9.098          1.571        186.000
     22/02/1996             53           1996         25.000 end_of_juvenil         2590.1            0.0          0.000         259.01           6.94          3.708           0.00           0.00         147.14           0.00           0.00           4.71           2.19         103.56          0.000        508.212          0.000          0.000          1.000          1.000          0.660          0.440        793.412          0.864          2.310       2100.000          9.261          1.353        186.000
     23/02/1996             54           1996         25.000 end_of_juvenil         2695.7            0.0          0.000         269.57           7.08          3.839           0.00           0.00         152.79           0.00           0.00           4.80           2.23         107.78          0.000        506.214          0.000          0.000          1.000          1.000          0.635          0.424        801.980          1.354          2.748       2100.000          9.386          1.413        186.000
     24/02/1996             55           1996         25.000 end_of_juvenil         2764.7            0.0          0.000         276.47           7.21          3.917           0.00           0.00         156.21           0.00           0.00           4.89           2.27         110.54          0.000        504.988          0.000          0.000          1.000          1.000          0.638          0.425        810.764          0.800          1.850       2100.000          9.514          1.998        186.000
     25/02/1996             56           1996         25.000 end_of_juvenil         2844.3            0.0          0.000         284.43           7.33          4.002           0.00           0.00         159.98           0.00           0.00           4.96           2.31         113.73          0.000        504.462          0.000          0.000          1.000          1.000          0.632          0.421        819.296          1.046          2.101       2100.000          9.639          1.226        186.000
     26/02/1996             57           1996         30.151 end_of_juvenil         2948.0            0.0          0.000         294.80           7.43          4.121           0.00           0.00         165.24           0.00           0.00           5.03           2.34         118.02          0.000        509.076          0.000          0.000          1.000          1.000          0.602          0.402        825.560          0.817          2.520       2100.000          9.731          1.526        186.000
     27/02/1996             58           1996         30.349 end_of_juvenil         3070.7            0.0          0.000         307.07           7.53          4.264           0.00           0.00         171.55           0.00           0.00           5.09           2.38         123.31          0.000        507.120          0.000          0.000          1.000          1.000          0.559          0.372        830.600          1.289          2.991       2100.000          9.804          1.386        186.000
     28/02/1996             59           1996         30.586 end_of_juvenil         3175.3            0.0          0.000         317.53           7.62          4.375           0.00           0.00         176.47           0.00           0.00           5.14           2.41         128.05          0.000        505.187          0.000          0.000          1.000          1.000          0.531          0.354        836.576          1.313          2.827       2100.000          9.892          1.956        186.000
     29/02/1996             60           1996         30.844 end_of_juvenil         3291.7            0.0          0.000         329.17           7.70          4.491           0.00           0.00         181.69           0.00           0.00           5.19           2.44         133.59          0.000        502.791          0.000          0.000          1.000          1.000          0.500          0.333        843.056          1.667          3.353       2100.000          9.987          1.934        186.000
     01/03/1996             61           1996         31.175 end_of_juvenil         3404.6            0.0          0.000         340.46           7.77          4.588           0.00           0.00         186.12           0.00           0.00           5.22           2.48         139.29          0.000        500.537          0.000          0.000          1.000          1.000          0.476          0.317        851.300          1.476          3.619       2100.000         10.107          2.395        186.000
     02/03/1996             62           1996         31.462 end_of_juvenil         3518.9            0.0          0.000         351.89           7.84          4.683           0.00           0.00         190.46           0.00           0.00           5.25           2.51         145.37          0.000        497.339          0.000          0.000          1.000          1.000          0.452          0.301        858.428          2.399          3.755       2100.000         10.211          2.254        186.000
     03/03/1996             63           1996         31.806 end_of_juvenil         3589.5            0.0          0.000         358.95           7.90          4.722           0.00           0.00         192.32           0.00           0.00           5.27           2.54         149.34          0.000        495.488          0.000          0.000          1.000          1.000          0.451          0.301        866.888          1.318          2.523       2100.000         10.335          3.198        186.000
     04/03/1996             64           1996         32.000 floral_initiat         3675.8            0.0          0.000         367.58           7.95          4.756           0.00           0.00         194.05           0.00           0.00           5.27           2.58         154.35          0.000        493.443          0.000          0.000          1.000          1.000          0.441          0.294        879.704          1.314          3.474       2100.000         10.522          1.851        186.000
     05/03/1996             65           1996         32.861 floral_initiat         3778.1            0.0          0.000         377.81           8.01          4.792           0.36           0.00         195.86           0.00           0.00           5.28           2.63         160.52          0.000        524.126          0.000          0.000          1.000          1.000          0.476          0.317        892.160          1.449          4.147       2100.000         10.704          2.045        186.000
     06/03/1996             66           1996         33.387 floral_initiat         3895.9            0.0          0.000         389.59           8.07          4.837           1.04           0.00         198.07           0.00           0.00           5.29           2.67         167.77          0.000        521.721          0.000          0.000          1.000          1.000          0.486          0.324        902.672          1.533          4.179       2100.000         10.858          2.317        186.000
     07/03/1996             67           1996         33.819 floral_initiat         4000.2            0.0          0.000         400.02           8.17          4.873           1.82           0.00         199.81           0.01           0.00           5.31           2.73         174.28          0.000        518.776          0.000          0.000          1.000          1.000          0.505          0.337        911.312          2.226          3.463       2100.000         10.984          2.405        186.000
     08/03/1996             68           1996         34.351 floral_initiat         4127.3            0.0          0.000         412.73           8.26          4.906           3.05           0.00         201.48           0.02           0.00           5.32           2.79         182.36          0.000        514.063          0.000          0.000          1.000          1.000          0.525          0.350        921.932          3.813          4.353       2100.000         11.140          2.945        186.000
     09/03/1996             69           1996         34.978 floral_initiat         4243.7            0.0          0.000         424.37           8.35          4.915           4.48           0.00         202.08           0.03           0.00           5.31           2.86         189.88          0.000        509.911          0.000          0.000          1.000          1.000          0.558          0.372        934.460          3.324          4.019       2100.000         11.323          4.713        186.000
     10/03/1996             70           1996         35.644 floral_initiat         4358.4            0.0          0.000         435.84           8.42          4.907           6.21           0.00         201.95           0.05           0.00           5.29           2.93         197.39          0.000        505.946          0.000          0.000          1.000          1.000          0.598          0.398        947.780          3.184          3.797       2100.000         11.518          4.153        186.000
     11/03/1996             71           1996         36.270 floral_initiat         4509.8            0.0          0.000         450.98           8.50          4.905           8.87           0.00         202.12           0.07           0.00           5.27           3.00         207.42          0.000        545.930          0.000          0.000          1.000          1.000          0.633          0.422        960.272          4.076          4.579       2100.000         11.700          3.964        186.000
     12/03/1996             72           1996         36.895 floral_initiat         4670.1            0.0          0.000         467.01           8.58          4.895          12.11           0.00         201.88           0.09           0.00           5.24           3.08         218.13          0.000        541.653          0.000          0.000          1.000          1.000          0.671          0.447        972.764          3.346          4.542       2100.000         11.883          5.016        186.000
     13/03/1996             73           1996         37.405 floral_initiat         4728.1            0.0          0.000         472.81           8.66          4.862          13.40           0.00         200.55           0.11           0.00           5.21           3.15         222.02          0.000        544.804          0.000          0.000          1.000          1.000          0.716          0.477        982.952          0.557          1.428       2100.000         12.032          4.277        186.000
     14/03/1996             74           1996         37.855 floral_initiat         4840.1            0.0          0.000         484.01           8.73          4.841          16.11           0.00         199.78           0.14           0.00           5.18           3.21         229.56          0.000        545.465          0.000          0.000          1.000          1.000          0.751          0.500        991.952          0.830          2.487       2100.000         12.163          0.849        186.000
     15/03/1996             75           1996         38.307 floral_initiat         5023.5            0.0          0.000         502.35           8.80          4.825          20.88           0.00         199.24           0.16           0.00           5.15           3.28         241.92          0.000        542.963          0.000          0.000          1.000          1.000          0.782          0.522       1000.988          2.694          3.946       2100.000         12.295          1.339        186.000
     16/03/1996             76           1996         38.843 floral_initiat         5216.5            0.0          0.000         521.65           8.86          4.793          26.33           0.00         198.00           0.19           0.00           5.11           3.35         254.93          0.000        538.427          0.000          0.000          1.000          1.000          0.826          0.551       1011.680          3.674          4.216       2100.000         12.452          3.502        186.000
     17/03/1996             77           1996         39.405 floral_initiat         5427.9            0.0          0.000         542.79           8.91          4.750          32.78           0.00         196.24           0.22           0.00           5.05           3.41         269.16          0.000        532.308          0.000          0.000          1.000          1.000          0.878          0.585       1022.912          5.201          4.485       2100.000         12.616          4.536        186.000
