ApsimVersion = 7.4
Title = Wheat_FACE95_LowNHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     26/12/1995            360           1995          7.264    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        464.272          0.000          0.000          1.000          1.000          1.000          1.000        107.320          0.000          2.256       2100.000          0.000          1.361        186.000
     27/12/1995            361           1995          7.762    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        463.656          0.000          0.000          1.000          1.000          1.000          1.000        109.310          0.000          2.276       2100.000          0.000          0.786        186.000
     28/12/1995            362           1995          8.239    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        463.132          0.000          0.000          1.000          1.000          1.000          1.000        111.220          0.000          2.189       2100.000          0.000          0.616        186.000
     29/12/1995            363           1995          8.659    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        462.668          0.000          0.000          1.000          1.000          1.000          1.000        112.900          0.000          2.099       2100.000          0.000          0.524        186.000
     30/12/1995            364           1995          9.117    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        462.247          0.000          0.000          1.000          1.000          1.000          1.000        114.730          0.000          1.907       2100.000          0.000          0.464        186.000
     31/12/1995            365           1995          9.612    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        461.859          0.000          0.000          1.000          1.000          1.000          1.000        116.710          0.000          2.070       2100.000          0.000          0.421        186.000
     01/01/1996              1           1996         10.000      emergence            8.6            0.0          0.000           0.86           0.05          0.037           0.00           0.00           0.56           0.00           0.00           0.04           0.01           0.30          0.000        461.497          0.000          0.000          1.000          1.000          1.000          1.000        118.700          0.000          2.362       2100.000          2.000          0.388        186.000
     02/01/1996              2           1996         10.071 end_of_juvenil           11.1            0.0          0.000           1.11           0.06          0.041           0.00           0.00           0.71           0.00           0.00           0.04           0.02           0.40          0.000        461.126          0.000          0.000          1.000          1.000          1.000          1.000        129.200          0.031          2.187       2100.000          2.071          0.362        186.000
     03/01/1996              3           1996         10.136 end_of_juvenil           13.5            0.0          0.000           1.35           0.08          0.045           0.00           0.00           0.85           0.00           0.00           0.05           0.02           0.49          0.000        460.768          0.000          0.000          1.000          1.000          1.000          1.000        137.720          0.036          2.178       2100.000          2.136          0.371        186.000
     04/01/1996              4           1996         10.206 end_of_juvenil           16.1            0.0          0.000           1.61           0.09          0.049           0.00           0.00           1.01           0.00           0.00           0.06           0.03           0.60          0.000        460.419          0.000          0.000          1.000          1.000          1.000          1.000        147.020          0.043          2.040       2100.000          2.206          0.358        186.000
     05/01/1996              5           1996         10.288 end_of_juvenil           19.1            0.0          0.000           1.91           0.11          0.054           0.00           0.00           1.19           0.00           0.00           0.07           0.04           0.72          0.000        460.071          0.000          0.000          1.000          1.000          1.000          1.000        157.940          0.055          1.951       2100.000          2.288          0.349        186.000
     06/01/1996              6           1996         10.396 end_of_juvenil           23.4            0.0          0.000           2.34           0.13          0.061           0.00           0.00           1.45           0.00           0.00           0.09           0.04           0.89          0.000        459.704          0.000          0.000          1.000          1.000          1.000          1.000        170.300          0.085          2.314       2100.000          2.396          0.348        186.000
     07/01/1996              7           1996         10.528 end_of_juvenil           28.4            0.0          0.000           2.84           0.16          0.069           0.00           0.00           1.75           0.00           0.00           0.11           0.05           1.09          0.000        459.315          0.000          0.000          1.000          1.000          1.000          1.000        185.420          0.118          2.616       2100.000          2.528          0.366        186.000
     08/01/1996              8           1996         10.673 end_of_juvenil           34.2            0.0          0.000           3.42           0.19          0.079           0.00           0.00           2.09           0.00           0.00           0.13           0.06           1.32          0.000        458.917          0.000          0.000          1.000          1.000          1.000          1.000        202.400          0.137          2.682       2100.000          2.673          0.389        186.000
     09/01/1996              9           1996         10.832 end_of_juvenil           40.6            0.0          0.000           4.06           0.23          0.089           0.00           0.00           2.48           0.00           0.00           0.15           0.08           1.58          0.000        458.515          0.000          0.000          1.000          1.000          1.000          1.000        217.400          0.149          2.583       2100.000          2.804          0.398        186.000
     10/01/1996             10           1996         11.000 end_of_juvenil           47.5            0.0          0.000           4.75           0.26          0.100           0.00           0.00           2.90           0.00           0.00           0.18           0.09           1.86          0.000        458.106          0.000          0.000          1.000          1.000          1.000          1.000        233.780          0.164          2.514       2100.000          2.948          0.402        186.000
     11/01/1996             11           1996         11.199 end_of_juvenil           56.0            0.0          0.000           5.60           0.31          0.114           0.00           0.00           3.40           0.00           0.00           0.21           0.10           2.19          0.000        457.670          0.000          0.000          1.000          1.000          1.000          1.000        249.500          0.198          2.699       2100.000          3.086          0.409        186.000
     12/01/1996             12           1996         11.420 end_of_juvenil           65.4            0.0          0.000           6.54           0.36          0.129           0.00           0.00           3.97           0.00           0.00           0.24           0.12           2.57          0.000        457.211          0.000          0.000          1.000          1.000          1.000          1.000        266.300          0.228          2.750       2100.000          3.233          0.436        186.000
     13/01/1996             13           1996         11.664 end_of_juvenil           76.1            0.0          0.000           7.61           0.41          0.146           0.00           0.00           4.61           0.00           0.00           0.28           0.14           3.00          0.000        456.737          0.000          0.000          1.000          1.000          1.000          1.000        281.540          0.248          2.641       2100.000          3.367          0.460        186.000
     14/01/1996             14           1996         11.936 end_of_juvenil           88.1            0.0          0.000           8.81           0.48          0.166           0.00           0.00           5.33           0.00           0.00           0.32           0.16           3.48          0.000        456.239          0.000          0.000          1.000          1.000          1.000          1.000        296.660          0.278          2.627       2100.000          3.500          0.473        186.000
     15/01/1996             15           1996         12.178 end_of_juvenil           99.0            0.0          0.000           9.90           0.53          0.183           0.00           0.00           5.99           0.00           0.00           0.36           0.18           3.92          0.000        455.781          0.000          0.000          1.000          1.000          1.000          1.000        310.640          0.243          2.060       2100.000          3.622          0.498        186.000
     16/01/1996             16           1996         12.490 end_of_juvenil          113.2            0.0          0.000          11.32           0.60          0.206           0.00           0.00           6.83           0.00           0.00           0.40           0.20           4.48          0.000        455.235          0.000          0.000          1.000          1.000          1.000          1.000        323.888          0.336          2.560       2100.000          3.768          0.458        186.000
     17/01/1996             17           1996         12.834 end_of_juvenil          129.0            0.0          0.000          12.90           0.68          0.231           0.00           0.00           7.79           0.00           0.00           0.46           0.23           5.12          0.000        454.829          0.000          0.000          1.000          1.000          1.000          1.000        338.720          0.200          2.596       2100.000          3.930          0.546        186.000
     18/01/1996             18           1996         13.177 end_of_juvenil          148.4            0.0          0.000          14.84           0.78          0.263           0.00           0.00           8.95           0.00           0.00           0.52           0.26           5.89          0.000        454.369          0.000          0.000          1.000          1.000          1.000          1.000        348.512          0.259          2.537       2100.000          4.038          0.406        186.000
     19/01/1996             19           1996         13.545 end_of_juvenil          168.5            0.0          0.000          16.85           0.88          0.295           0.00           0.00          10.16           0.00           0.00           0.59           0.29           6.70          0.000        453.766          0.000          0.000          1.000          1.000          1.000          1.000        357.536          0.405          2.477       2100.000          4.147          0.461        186.000
     20/01/1996             20           1996         13.933 end_of_juvenil          193.8            0.0          0.000          19.38           1.01          0.335           0.00           0.00          11.67           0.00           0.00           0.68           0.33           7.71          0.000        453.177          0.000          0.000          1.000          1.000          1.000          1.000        367.616          0.395          2.665       2100.000          4.258          0.603        186.000
     21/01/1996             21           1996         14.219 end_of_juvenil          207.6            0.0          0.000          20.76           1.07          0.357           0.00           0.00          12.50           0.00           0.00           0.72           0.35           8.26          0.000        452.762          0.000          0.000          1.000          1.000          1.000          1.000        374.192          0.225          1.738       2100.000          4.343          0.589        186.000
     22/01/1996             22           1996         14.603 end_of_juvenil          229.5            0.0          0.000          22.95           1.18          0.392           0.00           0.00          13.81           0.00           0.00           0.80           0.39           9.13          0.000        452.372          0.000          0.000          1.000          1.000          1.000          1.000        383.456          0.202          1.931       2100.000          4.444          0.415        186.000
     23/01/1996             23           1996         14.896 end_of_juvenil          249.7            0.0          0.000          24.97           1.28          0.425           0.00           0.00          15.02           0.00           0.00           0.86           0.42           9.94          0.000        451.960          0.000          0.000          1.000          1.000          1.000          1.000        389.312          0.229          2.391       2100.000          4.520          0.389        186.000
     24/01/1996             24           1996         20.343 end_of_juvenil          271.3            0.0          0.000          27.13           1.38          0.459           0.00           0.00          16.32           0.00           0.00           0.93           0.45          10.81          0.000        451.473          0.000          0.000          1.000          1.000          1.000          1.000        395.216          0.306          2.383       2100.000          4.597          0.413        186.000
     25/01/1996             25           1996         20.937 end_of_juvenil          293.2            0.0          0.000          29.32           1.49          0.494           0.00           0.00          17.64           0.00           0.00           1.01           0.48          11.68          0.000        450.952          0.000          0.000          1.000          1.000          1.000          1.000        401.984          0.344          2.018       2100.000          4.684          0.486        186.000
     26/01/1996             26           1996         21.721 end_of_juvenil          333.1            0.0          0.000          33.31           1.68          0.557           0.00           0.00          20.03           0.00           0.00           1.14           0.55          13.28          0.000        450.204          0.000          0.000          1.000          1.000          1.000          1.000        412.016          0.573          2.619       2100.000          4.794          0.522        186.000
     27/01/1996             27           1996         22.489 end_of_juvenil          370.9            0.0          0.000          37.09           1.86          0.617           0.00           0.00          22.30           0.00           0.00           1.26           0.60          14.79          0.000        449.369          0.000          0.000          1.000          1.000          1.000          1.000        421.520          0.663          2.237       2100.000          4.898          0.748        186.000
     28/01/1996             28           1996         23.375 end_of_juvenil          421.7            0.0          0.000          42.17           2.10          0.698           0.00           0.00          25.34           0.00           0.00           1.42           0.68          16.82          0.000        448.248          0.000          0.000          1.000          1.000          1.000          1.000        432.080          0.951          2.803       2100.000          5.014          0.835        186.000
     29/01/1996             29           1996         24.302 end_of_juvenil          469.9            0.0          0.000          46.99           2.30          0.774           0.00           0.00          28.24           0.00           0.00           1.56           0.74          18.75          0.000        447.150          0.000          0.000          1.000          1.000          1.000          0.983        442.736          0.931          2.405       2100.000          5.131          1.121        186.000
     30/01/1996             30           1996         25.000 end_of_juvenil          506.4            0.0          0.000          50.64           2.48          0.831           0.00           0.00          30.43           0.00           0.00           1.68           0.80          20.21          0.000        475.543          0.000          0.000          1.000          1.000          1.000          0.994        454.928          0.610          1.718       2100.000          5.264          1.099        186.000
     31/01/1996             31           1996         25.000 end_of_juvenil          558.3            0.0          0.000          55.83           2.73          0.913           0.00           0.00          33.54           0.00           0.00           1.85           0.87          22.29          0.000        498.104          0.000          0.000          1.000          1.000          1.000          1.000        468.704          1.093          2.402       2100.000          5.415          1.606        186.000
     01/02/1996             32           1996         25.000 end_of_juvenil          608.3            0.0          0.000          60.83           2.95          0.991           0.00           0.00          36.54           0.00           0.00           2.01           0.94          24.29          0.000        521.406          0.000          0.000          1.000          1.000          1.000          1.000        482.576          0.314          2.101       2100.000          5.568          2.440        186.000
     02/02/1996             33           1996         25.000 end_of_juvenil          668.9            0.0          0.000          66.89           3.21          1.084           0.00           0.00          40.10           0.00           0.00           2.19           1.02          26.71          0.000        519.625          0.000          0.000          1.000          1.000          1.000          1.000        497.120          0.530          2.430       2100.000          5.727          1.441        186.000
     03/02/1996             34           1996         25.000 end_of_juvenil          726.8            0.0          0.000          72.68           3.45          1.172           0.00           0.00          43.51           0.00           0.00           2.36           1.09          29.03          0.000        517.884          0.000          0.000          1.000          1.000          1.000          1.000        509.408          0.724          2.073       2100.000          5.862          1.781        186.000
     04/02/1996             35           1996         25.000 end_of_juvenil          815.1            0.0          0.000          81.51           3.84          1.307           0.00           0.00          48.74           0.00           0.00           2.63           1.21          32.56          0.000        514.564          0.000          0.000          1.000          1.000          1.000          1.000        522.224          1.879          3.065       2100.000          6.002          1.741        186.000
     05/02/1996             36           1996         25.000 end_of_juvenil          905.0            0.0          0.000          90.50           4.16          1.443           0.00           0.00          54.05           0.00           0.00           2.85           1.30          36.16          0.000        511.388          0.000          0.000          1.000          1.000          1.000          0.987        536.096          1.930          2.945       2100.000          6.154          3.320        186.000
     06/02/1996             37           1996         25.000 end_of_juvenil         1007.4            0.0          0.000         100.74           4.41          1.597           0.00           0.00          60.09           0.00           0.00           3.02           1.38          40.25          0.000        507.755          0.000          0.000          1.000          1.000          1.000          0.917        552.512          2.259          3.299       2100.000          6.334          3.176        186.000
     07/02/1996             38           1996         25.000 end_of_juvenil         1116.2            0.0          0.000         111.62           4.60          1.760           0.00           0.00          66.50           0.00           0.00           3.15           1.44          44.60          0.000        503.754          0.000          0.000          1.000          1.000          1.000          0.834        568.976          2.713          3.289       2100.000          6.515          3.633        186.000
     08/02/1996             39           1996         25.000 end_of_juvenil         1236.5            0.0          0.000         123.65           4.76          1.939           0.00           0.00          73.59           0.00           0.00           3.26           1.49          49.41          0.000        500.010          0.000          0.000          1.000          1.000          1.000          0.740        585.680          3.023          3.443       2100.000          6.698          4.001        186.000
     09/02/1996             40           1996         25.000 end_of_juvenil         1366.1            0.0          0.000         136.61           4.89          2.131           0.00           0.00          81.24           0.00           0.00           3.35           1.53          54.60          0.000        496.256          0.000          0.000          1.000          1.000          1.000          0.645        601.904          3.218          3.457       2100.000          6.876          3.744        186.000
     10/02/1996             41           1996         25.000 end_of_juvenil         1502.3            0.0          0.000         150.23           5.14          2.330           0.00           0.00          89.28           0.00           0.00           3.53           1.61          60.05          0.000        492.417          0.000          0.000          1.000          0.982          0.945          0.595        617.984          3.367          3.425       2100.000          7.052          3.754        186.000
     11/02/1996             42           1996         25.000 end_of_juvenil         1590.9            0.0          0.000         159.09           5.33          2.458           0.00           0.00          94.45           0.00           0.00           3.66           1.67          63.59          0.000        490.239          0.000          0.000          1.000          1.000          0.928          0.578        633.968          1.752          2.218       2100.000          7.228          3.839        186.000
     12/02/1996             43           1996         25.000 end_of_juvenil         1625.1            0.0          0.000         162.51           5.48          2.504           0.00           0.00          96.34           0.00           0.00           3.75           1.72          64.96          0.000        489.835          0.000          0.000          1.000          1.000          0.969          0.599        651.200          0.149          0.852       2100.000          7.417          2.178        186.000
     13/02/1996             44           1996         25.000 end_of_juvenil         1742.7            0.0          0.000         174.27           5.61          2.672           0.00           0.00         103.22           0.00           0.00           3.84           1.76          69.66          0.000        488.340          0.000          0.000          1.000          1.000          0.902          0.547        668.048          1.670          2.792       2100.000          7.601          0.404        186.000
     14/02/1996             45           1996         25.000 end_of_juvenil         1886.3            0.0          0.000         188.63           5.72          2.870           0.00           0.00         111.39           0.00           0.00           3.91           1.79          75.41          0.000        484.928          0.000          0.000          1.000          1.000          0.811          0.479        683.216          2.862          3.451       2100.000          7.768          2.495        186.000
     15/02/1996             46           1996         25.000 end_of_juvenil         2019.5            0.0          0.000         201.95           5.81          3.048           0.00           0.00         118.79           0.00           0.00           3.97           1.82          80.73          0.000        481.402          0.000          0.000          1.000          1.000          0.742          0.425        699.248          3.176          3.519       2100.000          7.943          3.411        186.000
     16/02/1996             47           1996         25.000 end_of_juvenil         2145.2            0.0          0.000         214.52           5.89          3.212           0.00           0.00         125.70           0.00           0.00           4.02           1.85          85.76          0.000        477.956          0.000          0.000          1.000          0.984          0.686          0.378        715.472          3.115          3.555       2100.000          8.121          3.526        186.000
     17/02/1996             48           1996         25.000 end_of_juvenil         2254.3            0.0          0.000         225.43           6.15          3.352           0.00           0.00         131.61           0.00           0.00           4.20           1.93          90.13          0.000        474.846          0.000          0.000          1.000          1.000          0.705          0.385        727.316          2.796          3.241       2100.000          8.294          3.446        186.000
     18/02/1996             49           1996         25.000 end_of_juvenil         2364.9            0.0          0.000         236.49           6.36          3.491           0.00           0.00         137.54           0.00           0.00           4.34           2.00          94.55          0.000        471.683          0.000          0.000          1.000          0.997          0.708          0.380        739.052          2.864          3.133       2100.000          8.466          3.111        186.000
     19/02/1996             50           1996         25.000 end_of_juvenil         2464.3            0.0          0.000         246.43           6.53          3.609           0.00           0.00         142.61           0.00           0.00           4.45           2.05          98.53          0.000        469.579          0.000          0.000          1.000          1.000          0.715          0.377        752.048          1.817          2.825       2100.000          8.656          3.163        186.000
     20/02/1996             51           1996         25.000 end_of_juvenil         2550.3            0.0          0.000         255.03           6.67          3.703           0.00           0.00         146.72           0.00           0.00           4.54           2.10         101.97          0.000        467.819          0.000          0.000          1.000          1.000          0.732          0.378        766.808          1.484          2.504       2100.000          8.872          2.104        186.000
     21/02/1996             52           1996         25.000 end_of_juvenil         2626.1            0.0          0.000         262.61           6.79          3.780           0.00           0.00         150.12           0.00           0.00           4.61           2.14         105.00          0.000        466.296          0.000          0.000          1.000          1.000          0.756          0.383        782.288          1.257          2.174       2100.000          9.098          1.759        186.000
     22/02/1996             53           1996         25.000 end_of_juvenil         2721.2            0.0          0.000         272.12           6.94          3.891           0.00           0.00         154.96           0.00           0.00           4.72           2.18         108.80          0.000        505.748          0.000          0.000          1.000          1.000          0.763          0.379        793.412          1.010          2.309       2100.000          9.261          1.523        186.000
     23/02/1996             54           1996         25.000 end_of_juvenil         2845.3            0.0          0.000         284.53           7.08          4.045           0.00           0.00         161.72           0.00           0.00           4.81           2.22         113.77          0.000        503.526          0.000          0.000          1.000          1.000          0.741          0.357        801.980          1.591          2.747       2100.000          9.386          1.548        186.000
     24/02/1996             55           1996         25.000 end_of_juvenil         2927.0            0.0          0.000         292.70           7.21          4.140           0.00           0.00         165.90           0.00           0.00           4.89           2.26         117.04          0.000        502.162          0.000          0.000          1.000          1.000          0.746          0.354        810.764          0.947          1.849       2100.000          9.514          2.222        186.000
     25/02/1996             56           1996         30.201 end_of_juvenil         3021.8            0.0          0.000         302.18           7.32          4.240           0.00           0.00         170.39           0.00           0.00           4.97           2.30         121.00          0.000        501.449          0.000          0.000          1.000          1.000          0.744          0.345        819.296          1.245          2.100       2100.000          9.639          1.364        186.000
     26/02/1996             57           1996         30.451 end_of_juvenil         3146.1            0.0          0.000         314.61           7.42          4.378           0.00           0.00         176.52           0.00           0.00           5.03           2.34         126.47          0.000        505.914          0.000          0.000          1.000          1.000          0.717          0.322        825.560          0.979          2.519       2100.000          9.731          1.713        186.000
     27/02/1996             58           1996         30.653 end_of_juvenil         3291.2            0.0          0.000         329.12           7.52          4.510           0.00           0.00         183.70           0.00           0.00           5.09           2.37         133.13          0.000        503.739          0.000          0.000          1.000          1.000          0.676          0.291        830.600          1.525          2.989       2100.000          9.804          1.534        186.000
     28/02/1996             59           1996         30.894 end_of_juvenil         3419.8            0.0          0.000         341.98           7.61          4.640           0.00           0.00         189.57           0.00           0.00           5.14           2.40         139.31          0.000        501.518          0.000          0.000          1.000          1.000          0.651          0.268        836.576          1.614          2.826       2100.000          9.892          2.175        186.000
     29/02/1996             60           1996         31.157 end_of_juvenil         3564.7            0.0          0.000         356.47           7.69          4.777           0.00           0.00         195.85           0.00           0.00           5.18           2.44         146.61          0.000        498.731          0.000          0.000          1.000          1.000          0.621          0.243        843.056          2.075          3.351       2100.000          9.987          2.222        186.000
     01/03/1996             61           1996         31.493 end_of_juvenil         3707.3            0.0          0.000         370.73           7.76          4.896           0.00           0.00         201.32           0.00           0.00           5.21           2.47         154.23          0.000        496.105          0.000          0.000          1.000          1.000          0.602          0.223        851.300          1.865          3.618       2100.000         10.107          2.787        186.000
     02/03/1996             62           1996         31.786 end_of_juvenil         3854.1            0.0          0.000         385.41           7.82          5.014           0.00           0.00         206.74           0.00           0.00           5.24           2.51         162.47          0.000        492.240          0.000          0.000          1.000          1.000          0.580          0.203        858.428          3.084          3.753       2100.000         10.211          2.626        186.000
     03/03/1996             63           1996         32.000 floral_initiat         3946.4            0.0          0.000         394.64           7.88          5.069           0.00           0.00         209.37           0.00           0.00           5.26           2.54         167.82          0.000        489.996          0.000          0.000          1.000          1.000          0.577          0.195        866.888          1.722          2.521       2100.000         10.335          3.865        186.000
     04/03/1996             64           1996         32.739 floral_initiat         4058.8            0.0          0.000         405.88           7.93          5.114           0.34           0.00         211.60           0.00           0.00           5.26           2.58         174.57          0.000        487.572          0.000          0.000          1.000          1.000          0.592          0.208        879.704          1.711          3.472       2100.000         10.522          2.243        186.000
     05/03/1996             65           1996         33.363 floral_initiat         4198.3            0.0          0.000         419.83           7.99          5.168           1.13           0.00         214.26           0.00           0.00           5.26           2.62         183.14          0.000        517.747          0.000          0.000          1.000          1.000          0.598          0.216        892.160          1.976          4.145       2100.000         10.704          2.425        186.000
     06/03/1996             66           1996         33.889 floral_initiat         4348.9            0.0          0.000         434.89           8.05          5.226           2.30           0.00         217.05           0.01           0.00           5.26           2.67         192.58          0.000        514.935          0.000          0.000          1.000          1.000          0.597          0.220        902.672          1.960          4.177       2100.000         10.858          2.824        186.000
     07/03/1996             67           1996         34.321 floral_initiat         4479.0            0.0          0.000         447.90           8.15          5.269           3.55           0.00         219.15           0.02           0.00           5.28           2.73         200.83          0.000        511.456          0.000          0.000          1.000          1.000          0.606          0.229        911.312          2.777          3.461       2100.000         10.984          2.812        186.000
     08/03/1996             68           1996         34.853 floral_initiat         4634.1            0.0          0.000         463.41           8.24          5.308           5.37           0.00         221.09           0.03           0.00           5.29           2.79         210.82          0.000        505.923          0.000          0.000          1.000          1.000          0.615          0.239        921.932          4.652          4.351       2100.000         11.140          3.480        186.000
     09/03/1996             69           1996         35.480 floral_initiat         4772.7            0.0          0.000         477.27           8.32          5.319           7.36           0.00         221.77           0.04           0.00           5.28           2.85         219.87          0.000        501.158          0.000          0.000          1.000          1.000          0.635          0.258        934.460          3.956          4.017       2100.000         11.323          5.532        186.000
     10/03/1996             70           1996         36.147 floral_initiat         4905.5            0.0          0.000         490.55           8.38          5.311           9.63           0.00         221.60           0.06           0.00           5.25           2.92         228.65          0.000        496.708          0.000          0.000          1.000          1.000          0.662          0.282        947.780          3.686          3.795       2100.000         11.518          4.766        186.000
     11/03/1996             71           1996         36.772 floral_initiat         5076.0            0.0          0.000         507.60           8.47          5.306          12.99           0.00         221.62           0.08           0.00           5.23           2.99         240.02          0.000        536.197          0.000          0.000          1.000          1.000          0.682          0.304        960.272          4.591          4.576       2100.000         11.700          4.450        186.000
     12/03/1996             72           1996         37.397 floral_initiat         5251.6            0.0          0.000         525.16           8.54          5.291          16.90           0.00         221.12           0.11           0.00           5.20           3.06         251.81          0.000        531.618          0.000          0.000          1.000          1.000          0.703          0.328        972.764          3.668          4.540       2100.000         11.883          5.510        186.000
     13/03/1996             73           1996         37.907 floral_initiat         5313.5            0.0          0.000         531.35           8.61          5.255          18.41           0.00         219.67           0.13           0.00           5.17           3.13         255.98          0.000        534.738          0.000          0.000          1.000          1.000          0.740          0.354        982.952          0.594          1.428       2100.000         12.032          4.579        186.000
     14/03/1996             74           1996         38.357 floral_initiat         5431.3            0.0          0.000         543.13           8.69          5.230          21.50           0.00         218.66           0.16           0.00           5.14           3.20         263.92          0.000        535.366          0.000          0.000          1.000          1.000          0.763          0.377        991.952          0.873          2.486       2100.000         12.163          0.880        186.000
     15/03/1996             75           1996         38.810 floral_initiat         5621.0            0.0          0.000         562.10           8.75          5.206          26.83           0.00         217.74           0.18           0.00           5.10           3.26         276.71          0.000        532.789          0.000          0.000          1.000          1.000          0.774          0.398       1000.988          2.786          3.944       2100.000         12.295          1.372        186.000
     16/03/1996             76           1996         39.345 floral_initiat         5815.3            0.0          0.000         581.53           8.81          5.166          32.71           0.00         216.09           0.21           0.00           5.06           3.33         289.78          0.000        528.246          0.000          0.000          1.000          1.000          0.792          0.427       1011.680          3.698          4.214       2100.000         12.452          3.577        186.000
     17/03/1996             77           1996         39.907 floral_initiat         6021.5            0.0          0.000         602.15           8.87          5.114          39.44           0.00         213.92           0.24           0.00           5.01           3.39         303.61          0.000        522.275          0.000          0.000          1.000          1.000          0.812          0.461       1022.912          5.072          4.482       2100.000         12.485          4.543        186.000
