ApsimVersion = 7.2
Title = Wheat_FACE95_HighNHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     24/12/1995            358           1995          6.239    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        393.557          0.000          0.000          1.000          1.000          1.000          1.000        103.220          0.000          2.152       2100.000          0.000          1.094        186.000
     25/12/1995            359           1995          6.722    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.196          0.000          0.000          1.000          1.000          1.000          1.000        105.150          0.000          2.109       2100.000          0.000          1.627        186.000
     26/12/1995            360           1995          7.264    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        391.410          0.000          0.000          1.000          1.000          1.000          1.000        107.320          0.000          2.256       2100.000          0.000          1.361        186.000
     27/12/1995            361           1995          7.762    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        390.793          0.000          0.000          1.000          1.000          1.000          1.000        109.310          0.000          2.276       2100.000          0.000          0.786        186.000
     28/12/1995            362           1995          8.239    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        390.269          0.000          0.000          1.000          1.000          1.000          1.000        111.220          0.000          2.189       2100.000          0.000          0.616        186.000
     29/12/1995            363           1995          8.659    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        389.805          0.000          0.000          1.000          1.000          1.000          1.000        112.900          0.000          2.099       2100.000          0.000          0.524        186.000
     30/12/1995            364           1995          9.117    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        389.384          0.000          0.000          1.000          1.000          1.000          1.000        114.730          0.000          1.907       2100.000          0.000          0.464        186.000
     31/12/1995            365           1995          9.612    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        388.996          0.000          0.000          1.000          1.000          1.000          1.000        116.710          0.000          2.070       2100.000          0.000          0.421        186.000
     01/01/1996              1           1996         10.000      emergence            8.6            0.0          0.000           0.86           0.05          0.037           0.00           0.00           0.56           0.00           0.00           0.04           0.01           0.30          0.000        388.634          0.000          0.000          1.000          1.000          1.000          1.000        118.700          0.000          2.362       2100.000          2.000          0.388        186.000
     02/01/1996              2           1996         10.071 end_of_juvenil           11.1            0.0          0.000           1.11           0.06          0.041           0.00           0.00           0.71           0.00           0.00           0.04           0.02           0.40          0.000        388.263          0.000          0.000          1.000          1.000          1.000          1.000        129.200          0.031          2.187       2100.000          2.071          0.362        186.000
     03/01/1996              3           1996         10.136 end_of_juvenil           13.5            0.0          0.000           1.35           0.08          0.045           0.00           0.00           0.85           0.00           0.00           0.05           0.02           0.49          0.000        387.905          0.000          0.000          1.000          1.000          1.000          1.000        137.720          0.036          2.178       2100.000          2.136          0.371        186.000
     04/01/1996              4           1996         10.206 end_of_juvenil           16.1            0.0          0.000           1.61           0.09          0.049           0.00           0.00           1.01           0.00           0.00           0.06           0.03           0.60          0.000        387.556          0.000          0.000          1.000          1.000          1.000          1.000        147.020          0.043          2.040       2100.000          2.206          0.358        186.000
     05/01/1996              5           1996         10.288 end_of_juvenil           19.1            0.0          0.000           1.91           0.11          0.054           0.00           0.00           1.19           0.00           0.00           0.07           0.04           0.72          0.000        387.208          0.000          0.000          1.000          1.000          1.000          1.000        157.940          0.055          1.951       2100.000          2.288          0.349        186.000
     06/01/1996              6           1996         10.396 end_of_juvenil           23.4            0.0          0.000           2.34           0.13          0.061           0.00           0.00           1.45           0.00           0.00           0.09           0.04           0.89          0.000        386.842          0.000          0.000          1.000          1.000          1.000          1.000        170.300          0.085          2.314       2100.000          2.396          0.348        186.000
     07/01/1996              7           1996         10.528 end_of_juvenil           28.4            0.0          0.000           2.84           0.16          0.069           0.00           0.00           1.75           0.00           0.00           0.11           0.05           1.09          0.000        386.453          0.000          0.000          1.000          1.000          1.000          1.000        185.420          0.118          2.616       2100.000          2.528          0.366        186.000
     08/01/1996              8           1996         10.673 end_of_juvenil           34.2            0.0          0.000           3.42           0.19          0.079           0.00           0.00           2.09           0.00           0.00           0.13           0.06           1.32          0.000        386.054          0.000          0.000          1.000          1.000          1.000          1.000        202.400          0.137          2.682       2100.000          2.673          0.389        186.000
     09/01/1996              9           1996         10.832 end_of_juvenil           40.6            0.0          0.000           4.06           0.23          0.089           0.00           0.00           2.48           0.00           0.00           0.15           0.08           1.58          0.000        385.652          0.000          0.000          1.000          1.000          1.000          1.000        217.400          0.149          2.583       2100.000          2.804          0.398        186.000
     10/01/1996             10           1996         11.000 end_of_juvenil           47.5            0.0          0.000           4.75           0.26          0.100           0.00           0.00           2.90           0.00           0.00           0.18           0.09           1.86          0.000        385.243          0.000          0.000          1.000          1.000          1.000          1.000        233.780          0.164          2.514       2100.000          2.948          0.402        186.000
     11/01/1996             11           1996         11.199 end_of_juvenil           56.0            0.0          0.000           5.60           0.31          0.114           0.00           0.00           3.40           0.00           0.00           0.21           0.10           2.19          0.000        384.807          0.000          0.000          1.000          1.000          1.000          1.000        249.500          0.198          2.699       2100.000          3.086          0.409        186.000
     12/01/1996             12           1996         11.420 end_of_juvenil           65.4            0.0          0.000           6.54           0.36          0.129           0.00           0.00           3.97           0.00           0.00           0.24           0.12           2.57          0.000        384.348          0.000          0.000          1.000          1.000          1.000          1.000        266.300          0.228          2.750       2100.000          3.233          0.436        186.000
     13/01/1996             13           1996         11.664 end_of_juvenil           76.1            0.0          0.000           7.61           0.41          0.146           0.00           0.00           4.61           0.00           0.00           0.28           0.14           3.00          0.000        383.875          0.000          0.000          1.000          1.000          1.000          1.000        281.540          0.248          2.641       2100.000          3.367          0.460        186.000
     14/01/1996             14           1996         11.936 end_of_juvenil           88.1            0.0          0.000           8.81           0.48          0.166           0.00           0.00           5.33           0.00           0.00           0.32           0.16           3.48          0.000        383.377          0.000          0.000          1.000          1.000          1.000          1.000        296.660          0.278          2.627       2100.000          3.500          0.473        186.000
     15/01/1996             15           1996         12.178 end_of_juvenil           99.0            0.0          0.000           9.90           0.53          0.183           0.00           0.00           5.99           0.00           0.00           0.36           0.18           3.92          0.000        382.919          0.000          0.000          1.000          1.000          1.000          1.000        310.640          0.243          2.060       2100.000          3.622          0.498        186.000
     16/01/1996             16           1996         12.490 end_of_juvenil          113.2            0.0          0.000          11.32           0.61          0.206           0.00           0.00           6.83           0.00           0.00           0.41           0.20           4.48          0.000        382.373          0.000          0.000          1.000          1.000          1.000          1.000        323.888          0.336          2.560       2100.000          3.768          0.458        186.000
     17/01/1996             17           1996         12.834 end_of_juvenil          129.0            0.0          0.000          12.90           0.69          0.231           0.00           0.00           7.79           0.00           0.00           0.46           0.23           5.12          0.000        381.967          0.000          0.000          1.000          1.000          1.000          1.000        338.720          0.200          2.596       2100.000          3.930          0.546        186.000
     18/01/1996             18           1996         13.177 end_of_juvenil          148.4            0.0          0.000          14.84           0.78          0.263           0.00           0.00           8.95           0.00           0.00           0.52           0.26           5.89          0.000        381.506          0.000          0.000          1.000          1.000          1.000          1.000        348.512          0.259          2.537       2100.000          4.038          0.406        186.000
     19/01/1996             19           1996         13.545 end_of_juvenil          168.5            0.0          0.000          16.85           0.88          0.295           0.00           0.00          10.16           0.00           0.00           0.59           0.29           6.70          0.000        380.903          0.000          0.000          1.000          1.000          1.000          1.000        357.536          0.405          2.477       2100.000          4.147          0.461        186.000
     20/01/1996             20           1996         13.933 end_of_juvenil          193.8            0.0          0.000          19.38           1.01          0.335           0.00           0.00          11.67           0.00           0.00           0.68           0.33           7.71          0.000        380.314          0.000          0.000          1.000          1.000          1.000          1.000        367.616          0.395          2.665       2100.000          4.258          0.603        186.000
     21/01/1996             21           1996         14.219 end_of_juvenil          207.6            0.0          0.000          20.76           1.08          0.357           0.00           0.00          12.50           0.00           0.00           0.72           0.35           8.26          0.000        379.899          0.000          0.000          1.000          1.000          1.000          1.000        374.192          0.225          1.738       2100.000          4.343          0.589        186.000
     22/01/1996             22           1996         14.603 end_of_juvenil          229.5            0.0          0.000          22.95           1.18          0.392           0.00           0.00          13.81           0.00           0.00           0.80           0.39           9.13          0.000        379.510          0.000          0.000          1.000          1.000          1.000          1.000        383.456          0.202          1.931       2100.000          4.444          0.415        186.000
     23/01/1996             23           1996         14.896 end_of_juvenil          249.7            0.0          0.000          24.97           1.28          0.425           0.00           0.00          15.02           0.00           0.00           0.86           0.42           9.94          0.000        379.097          0.000          0.000          1.000          1.000          1.000          1.000        389.312          0.229          2.391       2100.000          4.520          0.389        186.000
     24/01/1996             24           1996         20.343 end_of_juvenil          271.3            0.0          0.000          27.13           1.39          0.459           0.00           0.00          16.32           0.00           0.00           0.93           0.45          10.81          0.000        378.611          0.000          0.000          1.000          1.000          1.000          1.000        395.216          0.306          2.383       2100.000          4.597          0.413        186.000
     25/01/1996             25           1996         20.937 end_of_juvenil          293.2            0.0          0.000          29.32           1.49          0.494           0.00           0.00          17.64           0.00           0.00           1.01           0.49          11.68          0.000        378.089          0.000          0.000          1.000          1.000          1.000          1.000        401.984          0.344          2.018       2100.000          4.684          0.486        186.000
     26/01/1996             26           1996         21.721 end_of_juvenil          333.1            0.0          0.000          33.31           1.69          0.557           0.00           0.00          20.03           0.00           0.00           1.14           0.55          13.28          0.000        377.341          0.000          0.000          1.000          1.000          1.000          1.000        412.016          0.573          2.619       2100.000          4.794          0.522        186.000
     27/01/1996             27           1996         22.489 end_of_juvenil          370.9            0.0          0.000          37.09           1.87          0.617           0.00           0.00          22.30           0.00           0.00           1.26           0.60          14.79          0.000        376.506          0.000          0.000          1.000          1.000          1.000          1.000        421.520          0.663          2.237       2100.000          4.898          0.748        186.000
     28/01/1996             28           1996         23.375 end_of_juvenil          421.7            0.0          0.000          42.17           2.08          0.698           0.00           0.00          25.34           0.00           0.00           1.41           0.67          16.82          0.000        375.386          0.000          0.000          1.000          1.000          1.000          0.981        432.080          0.951          2.803       2100.000          5.014          0.835        186.000
     29/01/1996             29           1996         24.301 end_of_juvenil          469.9            0.0          0.000          46.99           2.25          0.774           0.00           0.00          28.24           0.00           0.00           1.53           0.73          18.75          0.000        374.287          0.000          0.000          1.000          1.000          1.000          0.944        442.736          0.931          2.405       2100.000          5.131          1.121        186.000
     30/01/1996             30           1996         25.000 end_of_juvenil          506.4            0.0          0.000          50.64           2.43          0.831           0.00           0.00          30.43           0.00           0.00           1.65           0.79          20.21          0.000        402.681          0.000          0.000          1.000          1.000          1.000          0.957        454.928          0.610          1.718       2100.000          5.264          1.099        186.000
     31/01/1996             31           1996         25.000 end_of_juvenil          558.3            0.0          0.000          55.83           2.69          0.913           0.00           0.00          33.54           0.00           0.00           1.82           0.87          22.29          0.000        425.241          0.000          0.000          1.000          1.000          1.000          0.972        468.704          1.093          2.402       2100.000          5.415          1.606        186.000
     01/02/1996             32           1996         25.000 end_of_juvenil          608.3            0.0          0.000          60.83           2.93          0.991           0.00           0.00          36.54           0.00           0.00           1.99           0.94          24.29          0.000        448.544          0.000          0.000          1.000          1.000          1.000          0.986        482.576          0.314          2.101       2100.000          5.568          2.440        186.000
     02/02/1996             33           1996         25.000 end_of_juvenil          668.9            0.0          0.000          66.89           3.20          1.084           0.00           0.00          40.10           0.00           0.00           2.18           1.02          26.71          0.000        446.762          0.000          0.000          1.000          1.000          1.000          1.000        497.120          0.530          2.430       2100.000          5.727          1.441        186.000
     03/02/1996             34           1996         25.000 end_of_juvenil          726.8            0.0          0.000          72.68           3.46          1.172           0.00           0.00          43.51           0.00           0.00           2.37           1.09          29.03          0.000        445.022          0.000          0.000          1.000          1.000          1.000          1.000        509.408          0.724          2.073       2100.000          5.862          1.781        186.000
     04/02/1996             35           1996         25.000 end_of_juvenil          815.1            0.0          0.000          81.51           3.85          1.307           0.00           0.00          48.74           0.00           0.00           2.64           1.21          32.56          0.000        441.702          0.000          0.000          1.000          1.000          1.000          1.000        522.224          1.879          3.065       2100.000          6.002          1.741        186.000
     05/02/1996             36           1996         25.000 end_of_juvenil          905.0            0.0          0.000          90.50           4.23          1.443           0.00           0.00          54.05           0.00           0.00           2.90           1.33          36.16          0.000        438.525          0.000          0.000          1.000          1.000          1.000          1.000        536.096          1.930          2.945       2100.000          6.154          3.320        186.000
     06/02/1996             37           1996         25.000 end_of_juvenil         1007.4            0.0          0.000         100.74           4.67          1.597           0.00           0.00          60.09           0.00           0.00           3.21           1.46          40.25          0.000        434.893          0.000          0.000          1.000          1.000          1.000          1.000        552.512          2.259          3.299       2100.000          6.334          3.176        186.000
     07/02/1996             38           1996         25.000 end_of_juvenil         1116.2            0.0          0.000         111.62           5.11          1.760           0.00           0.00          66.50           0.00           0.00           3.52           1.59          44.60          0.000        430.891          0.000          0.000          1.000          1.000          1.000          1.000        568.976          2.713          3.289       2100.000          6.515          3.633        186.000
     08/02/1996             39           1996         25.000 end_of_juvenil         1236.5            0.0          0.000         123.65           5.58          1.939           0.00           0.00          73.59           0.00           0.00           3.85           1.72          49.41          0.000        427.147          0.000          0.000          1.000          1.000          1.000          1.000        585.680          3.023          3.443       2100.000          6.698          4.001        186.000
     09/02/1996             40           1996         25.000 end_of_juvenil         1366.1            0.0          0.000         136.61           5.96          2.131           0.00           0.00          81.24           0.00           0.00           4.13           1.83          54.60          0.000        423.393          0.000          0.000          1.000          1.000          1.000          0.974        601.904          3.218          3.457       2100.000          6.876          3.744        186.000
     10/02/1996             41           1996         25.000 end_of_juvenil         1502.3            0.0          0.000         150.23           6.42          2.330           0.00           0.00          89.28           0.00           0.00           4.44           1.97          60.05          0.000        419.554          0.000          0.000          1.000          0.965          1.000          0.952        617.984          3.367          3.425       2100.000          7.052          3.754        186.000
     11/02/1996             42           1996         25.000 end_of_juvenil         1596.1            0.0          0.000         159.61           6.76          2.465           0.00           0.00          94.76           0.00           0.00           4.67           2.08          63.80          0.000        417.274          0.000          0.000          1.000          1.000          1.000          0.953        633.968          1.854          2.218       2100.000          7.228          3.839        186.000
     12/02/1996             43           1996         25.000 end_of_juvenil         1633.0            0.0          0.000         163.30           6.90          2.516           0.00           0.00          96.82           0.00           0.00           4.78           2.11          65.27          0.000        416.858          0.000          0.000          1.000          1.000          1.000          0.971        651.200          0.161          0.852       2100.000          7.417          2.281        186.000
     13/02/1996             44           1996         25.000 end_of_juvenil         1754.6            0.0          0.000         175.46           7.14          2.690           0.00           0.00         103.95           0.00           0.00           4.97           2.17          70.14          0.000        415.308          0.000          0.000          1.000          1.000          1.000          0.930        668.048          1.727          2.791       2100.000          7.601          0.416        186.000
     14/02/1996             45           1996         25.000 end_of_juvenil         1914.3            0.0          0.000         191.43           7.35          2.912           0.00           0.00         113.11           0.00           0.00           5.11           2.24          76.53          0.000        411.574          0.000          0.000          1.000          0.993          1.000          0.847        683.216          3.182          3.451       2100.000          7.768          2.550        186.000
     15/02/1996             46           1996         25.000 end_of_juvenil         2054.9            0.0          0.000         205.49           7.51          3.072           0.00           0.00         119.85           0.00           0.00           5.19           2.30          82.15          0.000        407.871          0.000          0.000          0.851          0.751          1.000          0.793        699.248          3.353          3.518       2100.000          7.943          3.734        186.000
     16/02/1996             47           1996         25.000 end_of_juvenil         2185.7            0.0          0.000         218.57           7.64          3.189           0.00           0.00         124.93           0.00           0.00           5.24           2.37          87.38          0.000        404.320          0.000          0.000          0.770          0.670          1.000          0.755        715.472          3.220          3.554       2100.000          8.121          3.704        186.000
     17/02/1996             48           1996         25.000 end_of_juvenil         2312.8            0.0          0.000         231.28           8.04          3.307           0.00           0.00         130.06           0.00           0.00           5.48           2.51          92.47          0.000        400.902          0.000          0.000          0.801          0.701          1.000          0.779        727.316          3.104          3.241       2100.000          8.294          3.551        186.000
     18/02/1996             49           1996         25.000 end_of_juvenil         2435.0            0.0          0.000         243.50           8.34          3.409           0.00           0.00         134.55           0.00           0.00           5.66           2.63          97.35          0.000        397.630          0.000          0.000          0.782          0.682          1.000          0.788        739.052          2.973          3.133       2100.000          8.466          3.418        186.000
     19/02/1996             50           1996         25.000 end_of_juvenil         2574.1            0.0          0.000         257.41           8.59          3.606           0.00           0.00         142.89           0.00           0.00           5.84           2.70         102.92          0.000        394.799          0.000          0.000          1.000          1.000          1.000          0.758        752.048          2.544          2.826       2100.000          8.656          3.273        186.000
     20/02/1996             51           1996         25.000 end_of_juvenil         2694.3            0.0          0.000         269.43           8.80          3.774           0.00           0.00         150.11           0.00           0.00           5.99           2.75         107.73          0.000        392.449          0.000          0.000          1.000          1.000          1.000          0.737        766.808          2.074          2.504       2100.000          8.872          2.831        186.000
     21/02/1996             52           1996         25.000 end_of_juvenil         2798.5            0.0          0.000         279.85           8.97          3.919           0.00           0.00         156.36           0.00           0.00           6.11           2.80         111.89          0.000        390.455          0.000          0.000          1.000          1.000          1.000          0.725        782.288          1.728          2.173       2100.000          9.098          2.350        186.000
     22/02/1996             53           1996         25.000 end_of_juvenil         2925.8            0.0          0.000         292.58           9.21          4.096           0.00           0.00         163.99           0.00           0.00           6.28           2.86         116.99          0.000        429.578          0.000          0.000          1.000          1.000          1.000          0.706        793.412          1.352          2.309       2100.000          9.261          1.994        186.000
     23/02/1996             54           1996         25.000 end_of_juvenil         3091.0            0.0          0.000         309.10           9.41          4.323           0.00           0.00         173.91           0.00           0.00           6.43           2.92         123.60          0.000        426.846          0.000          0.000          1.000          1.000          0.992          0.661        801.980          2.119          2.745       2100.000          9.386          1.877        186.000
     24/02/1996             55           1996         25.000 end_of_juvenil         3202.7            0.0          0.000         320.27           9.59          4.475           0.00           0.00         180.61           0.00           0.00           6.57           2.97         128.06          0.000        425.147          0.000          0.000          1.000          1.000          0.968          0.645        810.764          1.294          1.848       2100.000          9.514          2.732        186.000
     25/02/1996             56           1996         25.000 end_of_juvenil         3328.3            0.0          0.000         332.83           9.76          4.645           0.00           0.00         188.14           0.00           0.00           6.69           3.01         133.09          0.000        424.044          0.000          0.000          1.000          1.000          0.931          0.621        819.296          1.651          2.099       2100.000          9.639          1.698        186.000
     26/02/1996             57           1996         30.151 end_of_juvenil         3477.2            0.0          0.000         347.72           9.91          4.840           0.00           0.00         196.88           0.00           0.00           6.80           3.05         139.25          0.000        428.335          0.000          0.000          1.000          1.000          0.874          0.583        825.560          1.173          2.517       2100.000          9.731          2.103        186.000
     27/02/1996             58           1996         30.349 end_of_juvenil         3626.1            0.0          0.000         362.61          10.04          5.021           0.00           0.00         205.07           0.00           0.00           6.89           3.09         145.67          0.000        426.144          0.000          0.000          1.000          1.000          0.821          0.547        830.600          1.565          2.987       2100.000          9.804          1.709        186.000
     28/02/1996             59           1996         30.586 end_of_juvenil         3786.3            0.0          0.000         378.63          10.15          5.194           0.00           0.00         213.03           0.00           0.00           6.96           3.13         152.92          0.000        423.548          0.000          0.000          1.000          1.000          0.769          0.513        836.576          2.011          2.824       2100.000          9.892          2.191        186.000
     29/02/1996             60           1996         30.844 end_of_juvenil         3962.1            0.0          0.000         396.21          10.26          5.375           0.00           0.00         221.35           0.00           0.00           7.02           3.17         161.29          0.000        420.345          0.000          0.000          1.000          1.000          0.715          0.476        843.056          2.517          3.349       2100.000          9.987          2.596        186.000
     01/03/1996             61           1996         31.175 end_of_juvenil         4130.4            0.0          0.000         413.04          10.35          5.530           0.00           0.00         228.52           0.00           0.00           7.06           3.21         169.80          0.000        417.410          0.000          0.000          1.000          1.000          0.673          0.449        851.300          2.202          3.615       2100.000         10.107          3.204        186.000
     02/03/1996             62           1996         31.462 end_of_juvenil         4298.8            0.0          0.000         429.88          10.43          5.679           0.00           0.00         235.38           0.00           0.00           7.10           3.25         178.75          0.000        413.121          0.000          0.000          1.000          1.000          0.633          0.422        858.428          3.535          3.750       2100.000         10.211          2.935        186.000
     03/03/1996             63           1996         31.806 end_of_juvenil         4401.9            0.0          0.000         440.19          10.50          5.749           0.00           0.00         238.66           0.00           0.00           7.12           3.29         184.55          0.000        410.693          0.000          0.000          1.000          1.000          0.625          0.416        866.878          1.925          2.519       2100.000         10.335          4.289        186.000
     04/03/1996             64           1996         32.000 floral_initiat         4526.5            0.0          0.000         452.65          10.56          5.818           0.00           0.00         241.99           0.00           0.00           7.13           3.33         191.78          0.000        408.107          0.000          0.000          1.000          1.000          0.605          0.404        878.838          1.896          3.469       2100.000         10.522          2.428        186.000
     05/03/1996             65           1996         32.861 floral_initiat         4672.6            0.0          0.000         467.26          10.65          5.888           0.52           0.00         245.36           0.00           0.00           7.15           3.39         200.59          0.000        458.217          0.000          0.000          1.000          1.000          0.636          0.424        889.430          2.070          4.142       2100.000         10.704          2.586        186.000
     06/03/1996             66           1996         33.387 floral_initiat         4836.8            0.0          0.000         483.68          10.73          5.967           1.46           0.00         249.08           0.01           0.00           7.16           3.45         210.69          0.000        455.257          0.000          0.000          1.000          1.000          0.643          0.428        897.780          2.137          4.174       2100.000         10.858          2.890        186.000
     07/03/1996             67           1996         33.819 floral_initiat         4980.3            0.0          0.000         498.03          10.81          6.028           2.53           0.00         251.99           0.01           0.00           7.18           3.50         219.66          0.000        451.513          0.000          0.000          1.000          1.000          0.650          0.434        904.264          3.064          3.458       2100.000         10.984          2.960        186.000
     08/03/1996             68           1996         34.351 floral_initiat         5150.9            0.0          0.000         515.09          10.89          6.087           4.19           0.00         254.82           0.02           0.00           7.18           3.56         230.50          0.000        445.543          0.000          0.000          1.000          1.000          0.664          0.443        912.148          5.119          4.348       2100.000         11.140          3.744        186.000
     09/03/1996             69           1996         34.978 floral_initiat         5304.4            0.0          0.000         530.44          10.97          6.115           6.07           0.00         256.26           0.03           0.00           7.17           3.63         240.41          0.000        440.379          0.000          0.000          1.000          1.000          0.693          0.462        921.413          4.380          4.014       2100.000         11.323          5.971        186.000
     10/03/1996             70           1996         35.644 floral_initiat         5452.9            0.0          0.000         545.29          11.03          6.122           8.31           0.00         256.77           0.05           0.00           7.14           3.69         250.14          0.000        435.517          0.000          0.000          1.000          1.000          0.731          0.488        931.118          4.122          3.792       2100.000         11.518          5.164        186.000
     11/03/1996             71           1996         36.270 floral_initiat         5646.1            0.0          0.000         564.61          11.14          6.135          11.71           0.00         257.58           0.07           0.00           7.12           3.78         262.94          0.000        494.425          0.000          0.000          1.000          1.000          0.768          0.512        943.610          5.202          4.573       2100.000         11.700          4.862        186.000
     12/03/1996             72           1996         36.895 floral_initiat         5848.9            0.0          0.000         584.89          11.25          6.137          15.80           0.00         257.86           0.10           0.00           7.10           3.88         276.49          0.000        489.309          0.000          0.000          1.000          1.000          0.808          0.539        956.102          4.234          4.536       2100.000         11.883          6.092        186.000
     13/03/1996             73           1996         37.405 floral_initiat         5921.8            0.0          0.000         592.18          11.35          6.107          17.43           0.00         256.66           0.13           0.00           7.07           3.97         281.38          0.000        492.332          0.000          0.000          1.000          1.000          0.856          0.570        966.290          0.700          1.426       2100.000         12.032          5.116        186.000
     14/03/1996             74           1996         37.855 floral_initiat         6061.7            0.0          0.000         606.17          11.45          6.092          20.81           0.00         256.11           0.16           0.00           7.04           4.06         290.80          0.000        492.812          0.000          0.000          1.000          1.000          0.894          0.596        975.290          1.037          2.484       2100.000         12.163          0.978        186.000
     15/03/1996             75           1996         38.307 floral_initiat         6290.1            0.0          0.000         629.01          11.55          6.083          26.75           0.00         255.84           0.20           0.00           7.01           4.14         306.19          0.000        489.693          0.000          0.000          1.000          1.000          0.929          0.619        984.326          3.354          3.941       2100.000         12.295          1.519        186.000
     16/03/1996             76           1996         38.843 floral_initiat         6529.6            0.0          0.000         652.96          11.63          6.055          33.51           0.00         254.76           0.23           0.00           6.96           4.23         322.34          0.000        484.316          0.000          0.000          1.000          1.000          0.976          0.651        995.018          4.561          4.210       2100.000         12.452          4.119        186.000
     17/03/1996             77           1996         39.405 floral_initiat         6791.1            0.0          0.000         679.11          11.71          6.015          41.50           0.00         253.08           0.27           0.00           6.91           4.31         339.94          0.000        477.055          0.000          0.000          1.000          1.000          1.000          0.688       1006.250          6.392          4.478       2100.000         12.616          5.378        186.000
