ApsimVersion = 7.2
Title = Wheat_FACE95_LowNNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     24/12/1995            358           1995          6.239    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        456.574          0.000          0.000          1.000          1.000          1.000          1.000        103.220          0.000          2.152       2100.000          0.000          1.094        186.000
     25/12/1995            359           1995          6.722    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        455.212          0.000          0.000          1.000          1.000          1.000          1.000        105.150          0.000          2.109       2100.000          0.000          1.627        186.000
     26/12/1995            360           1995          7.264    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        454.426          0.000          0.000          1.000          1.000          1.000          1.000        107.320          0.000          2.256       2100.000          0.000          1.361        186.000
     27/12/1995            361           1995          7.762    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        453.810          0.000          0.000          1.000          1.000          1.000          1.000        109.310          0.000          2.276       2100.000          0.000          0.786        186.000
     28/12/1995            362           1995          8.239    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        453.285          0.000          0.000          1.000          1.000          1.000          1.000        111.220          0.000          2.189       2100.000          0.000          0.616        186.000
     29/12/1995            363           1995          8.659    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        452.821          0.000          0.000          1.000          1.000          1.000          1.000        112.900          0.000          2.099       2100.000          0.000          0.524        186.000
     30/12/1995            364           1995          9.117    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        452.400          0.000          0.000          1.000          1.000          1.000          1.000        114.730          0.000          1.907       2100.000          0.000          0.464        186.000
     31/12/1995            365           1995          9.612    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        452.012          0.000          0.000          1.000          1.000          1.000          1.000        116.710          0.000          2.070       2100.000          0.000          0.421        186.000
     01/01/1996              1           1996         10.000      emergence            8.6            0.0          0.000           0.86           0.05          0.037           0.00           0.00           0.56           0.00           0.00           0.04           0.01           0.30          0.000        451.651          0.000          0.000          1.000          1.000          1.000          1.000        118.700          0.000          2.362       2100.000          2.000          0.388        186.000
     02/01/1996              2           1996         10.071 end_of_juvenil           11.1            0.0          0.000           1.11           0.06          0.041           0.00           0.00           0.71           0.00           0.00           0.04           0.02           0.40          0.000        451.280          0.000          0.000          1.000          1.000          1.000          1.000        129.200          0.031          2.187       2100.000          2.071          0.362        186.000
     03/01/1996              3           1996         10.136 end_of_juvenil           13.5            0.0          0.000           1.35           0.08          0.045           0.00           0.00           0.85           0.00           0.00           0.05           0.02           0.49          0.000        450.922          0.000          0.000          1.000          1.000          1.000          1.000        137.720          0.036          2.178       2100.000          2.136          0.371        186.000
     04/01/1996              4           1996         10.206 end_of_juvenil           16.1            0.0          0.000           1.61           0.09          0.049           0.00           0.00           1.01           0.00           0.00           0.06           0.03           0.60          0.000        450.572          0.000          0.000          1.000          1.000          1.000          1.000        147.020          0.043          2.040       2100.000          2.206          0.358        186.000
     05/01/1996              5           1996         10.288 end_of_juvenil           19.1            0.0          0.000           1.91           0.11          0.054           0.00           0.00           1.19           0.00           0.00           0.07           0.04           0.72          0.000        450.224          0.000          0.000          1.000          1.000          1.000          1.000        157.940          0.055          1.951       2100.000          2.288          0.349        186.000
     06/01/1996              6           1996         10.396 end_of_juvenil           23.4            0.0          0.000           2.34           0.13          0.061           0.00           0.00           1.45           0.00           0.00           0.09           0.04           0.89          0.000        449.858          0.000          0.000          1.000          1.000          1.000          1.000        170.300          0.085          2.314       2100.000          2.396          0.348        186.000
     07/01/1996              7           1996         10.528 end_of_juvenil           28.4            0.0          0.000           2.84           0.16          0.069           0.00           0.00           1.75           0.00           0.00           0.11           0.05           1.09          0.000        449.469          0.000          0.000          1.000          1.000          1.000          1.000        185.420          0.118          2.616       2100.000          2.528          0.366        186.000
     08/01/1996              8           1996         10.673 end_of_juvenil           34.2            0.0          0.000           3.42           0.19          0.079           0.00           0.00           2.09           0.00           0.00           0.13           0.06           1.32          0.000        449.071          0.000          0.000          1.000          1.000          1.000          1.000        202.400          0.137          2.682       2100.000          2.673          0.389        186.000
     09/01/1996              9           1996         10.832 end_of_juvenil           40.6            0.0          0.000           4.06           0.23          0.089           0.00           0.00           2.48           0.00           0.00           0.15           0.08           1.58          0.000        448.669          0.000          0.000          1.000          1.000          1.000          1.000        217.400          0.149          2.583       2100.000          2.804          0.398        186.000
     10/01/1996             10           1996         11.000 end_of_juvenil           47.5            0.0          0.000           4.75           0.26          0.100           0.00           0.00           2.90           0.00           0.00           0.18           0.09           1.86          0.000        448.259          0.000          0.000          1.000          1.000          1.000          1.000        233.780          0.164          2.514       2100.000          2.948          0.402        186.000
     11/01/1996             11           1996         11.199 end_of_juvenil           56.0            0.0          0.000           5.60           0.31          0.114           0.00           0.00           3.40           0.00           0.00           0.21           0.10           2.19          0.000        447.824          0.000          0.000          1.000          1.000          1.000          1.000        249.500          0.198          2.699       2100.000          3.086          0.409        186.000
     12/01/1996             12           1996         11.420 end_of_juvenil           65.4            0.0          0.000           6.54           0.36          0.129           0.00           0.00           3.97           0.00           0.00           0.24           0.12           2.57          0.000        447.364          0.000          0.000          1.000          1.000          1.000          1.000        266.300          0.228          2.750       2100.000          3.233          0.436        186.000
     13/01/1996             13           1996         11.664 end_of_juvenil           76.1            0.0          0.000           7.61           0.41          0.146           0.00           0.00           4.61           0.00           0.00           0.28           0.14           3.00          0.000        446.891          0.000          0.000          1.000          1.000          1.000          1.000        281.540          0.248          2.641       2100.000          3.367          0.460        186.000
     14/01/1996             14           1996         11.936 end_of_juvenil           88.1            0.0          0.000           8.81           0.48          0.166           0.00           0.00           5.33           0.00           0.00           0.32           0.16           3.48          0.000        446.393          0.000          0.000          1.000          1.000          1.000          1.000        296.660          0.278          2.627       2100.000          3.500          0.473        186.000
     15/01/1996             15           1996         12.178 end_of_juvenil           99.0            0.0          0.000           9.90           0.53          0.183           0.00           0.00           5.99           0.00           0.00           0.36           0.18           3.92          0.000        445.935          0.000          0.000          1.000          1.000          1.000          1.000        310.640          0.243          2.060       2100.000          3.622          0.498        186.000
     16/01/1996             16           1996         12.490 end_of_juvenil          113.2            0.0          0.000          11.32           0.61          0.206           0.00           0.00           6.83           0.00           0.00           0.41           0.20           4.48          0.000        445.389          0.000          0.000          1.000          1.000          1.000          1.000        323.888          0.336          2.560       2100.000          3.768          0.458        186.000
     17/01/1996             17           1996         12.834 end_of_juvenil          129.0            0.0          0.000          12.90           0.69          0.231           0.00           0.00           7.79           0.00           0.00           0.46           0.23           5.12          0.000        444.983          0.000          0.000          1.000          1.000          1.000          1.000        338.720          0.200          2.596       2100.000          3.930          0.546        186.000
     18/01/1996             18           1996         13.177 end_of_juvenil          148.4            0.0          0.000          14.84           0.78          0.263           0.00           0.00           8.95           0.00           0.00           0.52           0.26           5.89          0.000        444.522          0.000          0.000          1.000          1.000          1.000          1.000        348.512          0.259          2.537       2100.000          4.038          0.406        186.000
     19/01/1996             19           1996         13.545 end_of_juvenil          168.5            0.0          0.000          16.85           0.88          0.295           0.00           0.00          10.16           0.00           0.00           0.59           0.29           6.70          0.000        443.919          0.000          0.000          1.000          1.000          1.000          1.000        357.536          0.405          2.477       2100.000          4.147          0.461        186.000
     20/01/1996             20           1996         13.933 end_of_juvenil          193.8            0.0          0.000          19.38           1.01          0.335           0.00           0.00          11.67           0.00           0.00           0.68           0.33           7.71          0.000        443.330          0.000          0.000          1.000          1.000          1.000          1.000        367.616          0.395          2.665       2100.000          4.258          0.603        186.000
     21/01/1996             21           1996         14.219 end_of_juvenil          207.6            0.0          0.000          20.76           1.08          0.357           0.00           0.00          12.50           0.00           0.00           0.72           0.35           8.26          0.000        442.915          0.000          0.000          1.000          1.000          1.000          1.000        374.192          0.225          1.738       2100.000          4.343          0.589        186.000
     22/01/1996             22           1996         14.603 end_of_juvenil          229.5            0.0          0.000          22.95           1.18          0.392           0.00           0.00          13.81           0.00           0.00           0.80           0.39           9.13          0.000        442.526          0.000          0.000          1.000          1.000          1.000          1.000        383.456          0.202          1.931       2100.000          4.444          0.415        186.000
     23/01/1996             23           1996         14.896 end_of_juvenil          249.7            0.0          0.000          24.97           1.28          0.425           0.00           0.00          15.02           0.00           0.00           0.86           0.42           9.94          0.000        442.113          0.000          0.000          1.000          1.000          1.000          1.000        389.312          0.229          2.391       2100.000          4.520          0.389        186.000
     24/01/1996             24           1996         20.343 end_of_juvenil          271.3            0.0          0.000          27.13           1.39          0.459           0.00           0.00          16.32           0.00           0.00           0.93           0.45          10.81          0.000        441.627          0.000          0.000          1.000          1.000          1.000          1.000        395.216          0.306          2.383       2100.000          4.597          0.413        186.000
     25/01/1996             25           1996         20.937 end_of_juvenil          293.2            0.0          0.000          29.32           1.49          0.494           0.00           0.00          17.64           0.00           0.00           1.01           0.49          11.68          0.000        441.105          0.000          0.000          1.000          1.000          1.000          1.000        401.984          0.344          2.018       2100.000          4.684          0.486        186.000
     26/01/1996             26           1996         21.721 end_of_juvenil          333.1            0.0          0.000          33.31           1.69          0.557           0.00           0.00          20.03           0.00           0.00           1.14           0.55          13.28          0.000        440.357          0.000          0.000          1.000          1.000          1.000          1.000        412.016          0.573          2.619       2100.000          4.794          0.522        186.000
     27/01/1996             27           1996         22.489 end_of_juvenil          370.9            0.0          0.000          37.09           1.80          0.617           0.00           0.00          22.30           0.00           0.00           1.21           0.58          14.79          0.000        439.522          0.000          0.000          1.000          1.000          1.000          0.942        421.520          0.663          2.237       2100.000          4.898          0.748        186.000
     28/01/1996             28           1996         23.372 end_of_juvenil          421.7            0.0          0.000          42.17           1.89          0.698           0.00           0.00          25.34           0.00           0.00           1.28           0.61          16.82          0.000        438.402          0.000          0.000          1.000          1.000          1.000          0.827        432.080          0.951          2.803       2100.000          5.014          0.835        186.000
     29/01/1996             29           1996         24.284 end_of_juvenil          469.9            0.0          0.000          46.99           1.98          0.774           0.00           0.00          28.24           0.00           0.00           1.34           0.64          18.75          0.000        437.303          0.000          0.000          1.000          1.000          1.000          0.737        442.736          0.931          2.405       2100.000          5.131          1.121        186.000
     30/01/1996             30           1996         25.000 end_of_juvenil          506.4            0.0          0.000          50.64           2.16          0.831           0.00           0.00          30.43           0.00           0.00           1.46           0.70          20.21          0.000        465.697          0.000          0.000          1.000          1.000          1.000          0.764        454.928          0.610          1.718       2100.000          5.264          1.099        186.000
     31/01/1996             31           1996         25.000 end_of_juvenil          558.3            0.0          0.000          55.83           2.41          0.913           0.00           0.00          33.54           0.00           0.00           1.63           0.78          22.29          0.000        488.257          0.000          0.000          1.000          1.000          1.000          0.795        468.704          1.093          2.402       2100.000          5.415          1.606        186.000
     01/02/1996             32           1996         25.000 end_of_juvenil          608.3            0.0          0.000          60.83           2.66          0.991           0.00           0.00          36.54           0.00           0.00           1.80           0.86          24.29          0.000        511.560          0.000          0.000          1.000          1.000          1.000          0.822        482.576          0.314          2.101       2100.000          5.568          2.440        186.000
     02/02/1996             33           1996         25.000 end_of_juvenil          668.9            0.0          0.000          66.89           2.87          1.084           0.00           0.00          40.11           0.00           0.00           1.94           0.93          26.71          0.000        509.779          0.000          0.000          1.000          1.000          1.000          0.805        497.120          0.530          2.430       2100.000          5.727          1.441        186.000
     03/02/1996             34           1996         25.000 end_of_juvenil          726.8            0.0          0.000          72.68           3.03          1.172           0.00           0.00          43.51           0.00           0.00           2.05           0.98          29.03          0.000        508.038          0.000          0.000          1.000          1.000          1.000          0.773        509.408          0.724          2.073       2100.000          5.862          1.781        186.000
     04/02/1996             35           1996         25.000 end_of_juvenil          815.1            0.0          0.000          81.51           3.28          1.307           0.00           0.00          48.74           0.00           0.00           2.22           1.06          32.56          0.000        504.718          0.000          0.000          1.000          1.000          1.000          0.732        522.224          1.879          3.065       2100.000          6.002          1.741        186.000
     05/02/1996             36           1996         25.000 end_of_juvenil          905.0            0.0          0.000          90.50           3.47          1.443           0.00           0.00          54.06           0.00           0.00           2.35           1.12          36.16          0.000        501.542          0.000          0.000          1.000          1.000          1.000          0.673        536.096          1.930          2.945       2100.000          6.154          3.320        186.000
     06/02/1996             37           1996         25.000 end_of_juvenil         1007.4            0.0          0.000         100.74           3.62          1.598           0.00           0.00          60.09           0.00           0.00           2.45           1.17          40.25          0.000        497.909          0.000          0.000          1.000          1.000          0.893          0.595        552.512          2.259          3.299       2100.000          6.334          3.176        186.000
     07/02/1996             38           1996         25.000 end_of_juvenil         1104.5            0.0          0.000         110.45           3.75          1.743           0.00           0.00          65.81           0.00           0.00           2.54           1.21          44.14          0.000        494.165          0.000          0.000          1.000          1.000          0.792          0.528        568.976          2.456          3.289       2100.000          6.515          3.633        186.000
     08/02/1996             39           1996         25.000 end_of_juvenil         1199.3            0.0          0.000         119.93           3.85          1.883           0.00           0.00          71.38           0.00           0.00           2.61           1.24          47.93          0.000        490.771          0.000          0.000          1.000          1.000          0.703          0.469        585.680          2.672          3.443       2100.000          6.698          3.744        186.000
     09/02/1996             40           1996         25.000 end_of_juvenil         1288.9            0.0          0.000         128.89           3.94          2.015           0.00           0.00          76.63           0.00           0.00           2.67           1.27          51.51          0.000        487.778          0.000          0.000          1.000          1.000          0.627          0.418        601.904          2.458          3.458       2100.000          6.876          3.394        186.000
     10/02/1996             41           1996         25.000 end_of_juvenil         1371.6            0.0          0.000         137.16           4.11          2.135           0.00           0.00          81.46           0.00           0.00           2.78           1.32          54.82          0.000        485.068          0.000          0.000          1.000          1.000          0.605          0.403        617.984          2.237          3.427       2100.000          7.052          2.993        186.000
     11/02/1996             42           1996         25.000 end_of_juvenil         1425.7            0.0          0.000         142.57           4.25          2.213           0.00           0.00          84.57           0.00           0.00           2.88           1.36          56.98          0.000        483.571          0.000          0.000          1.000          1.000          0.609          0.406        633.968          1.070          2.220       2100.000          7.228          2.709        186.000
     12/02/1996             43           1996         25.000 end_of_juvenil         1446.9            0.0          0.000         144.69           4.33          2.240           0.00           0.00          85.69           0.00           0.00           2.94           1.39          57.83          0.000        483.206          0.000          0.000          1.000          1.000          0.636          0.424        651.200          0.093          0.853       2100.000          7.417          1.497        186.000
     13/02/1996             44           1996         25.000 end_of_juvenil         1519.7            0.0          0.000         151.97           4.43          2.344           0.00           0.00          89.90           0.00           0.00           3.01           1.42          60.74          0.000        482.288          0.000          0.000          1.000          1.000          0.604          0.403        668.048          1.033          2.795       2100.000          7.601          0.365        186.000
     14/02/1996             45           1996         25.000 end_of_juvenil         1609.8            0.0          0.000         160.98           4.52          2.469           0.00           0.00          94.99           0.00           0.00           3.06           1.45          64.35          0.000        480.005          0.000          0.000          1.000          1.000          0.551          0.367        683.216          1.795          3.456       2100.000          7.768          1.918        186.000
     15/02/1996             46           1996         25.000 end_of_juvenil         1693.9            0.0          0.000         169.39           4.60          2.579           0.00           0.00          99.49           0.00           0.00           3.11           1.48          67.71          0.000        477.649          0.000          0.000          1.000          1.000          0.508          0.339        699.248          2.006          3.525       2100.000          7.943          2.284        186.000
     16/02/1996             47           1996         25.000 end_of_juvenil         1773.6            0.0          0.000         177.36           4.67          2.680           0.00           0.00         103.68           0.00           0.00           3.15           1.50          70.90          0.000        475.344          0.000          0.000          1.000          1.000          0.470          0.313        715.472          1.975          3.561       2100.000          8.121          2.356        186.000
     17/02/1996             48           1996         25.000 end_of_juvenil         1842.7            0.0          0.000         184.27           4.93          2.766           0.00           0.00         107.23           0.00           0.00           3.33           1.58          73.66          0.000        473.260          0.000          0.000          1.000          1.000          0.523          0.348        727.316          1.771          3.248       2100.000          8.294          2.305        186.000
     18/02/1996             49           1996         25.000 end_of_juvenil         1918.3            0.0          0.000         191.83           5.17          2.860           0.00           0.00         111.15           0.00           0.00           3.49           1.65          76.69          0.000        471.004          0.000          0.000          1.000          1.000          0.555          0.370        739.052          1.957          3.139       2100.000          8.466          2.084        186.000
     19/02/1996             50           1996         25.000 end_of_juvenil         1990.1            0.0          0.000         199.01           5.35          2.943           0.00           0.00         114.64           0.00           0.00           3.62           1.71          79.56          0.000        469.404          0.000          0.000          1.000          1.000          0.578          0.386        752.048          1.314          2.832       2100.000          8.656          2.256        186.000
     20/02/1996             51           1996         25.000 end_of_juvenil         2054.3            0.0          0.000         205.43           5.51          3.010           0.00           0.00         117.51           0.00           0.00           3.72           1.76          82.13          0.000        468.022          0.000          0.000          1.000          1.000          0.602          0.401        766.808          1.106          2.510       2100.000          8.872          1.600        186.000
     21/02/1996             52           1996         25.000 end_of_juvenil         2111.7            0.0          0.000         211.17           5.64          3.066           0.00           0.00         119.89           0.00           0.00           3.80           1.81          84.42          0.000        466.803          0.000          0.000          1.000          1.000          0.626          0.417        782.288          0.953          2.178       2100.000          9.098          1.382        186.000
     22/02/1996             53           1996         25.000 end_of_juvenil         2184.4            0.0          0.000         218.44           5.79          3.150           0.00           0.00         123.46           0.00           0.00           3.90           1.85          87.33          0.000        506.432          0.000          0.000          1.000          1.000          0.634          0.423        793.412          0.772          2.315       2100.000          9.261          1.219        186.000
     23/02/1996             54           1996         25.000 end_of_juvenil         2279.8            0.0          0.000         227.98           5.93          3.270           0.00           0.00         128.55           0.00           0.00           4.00           1.89          91.15          0.000        504.508          0.000          0.000          1.000          1.000          0.612          0.408        801.980          1.224          2.753       2100.000          9.386          1.371        186.000
     24/02/1996             55           1996         25.000 end_of_juvenil         2342.5            0.0          0.000         234.25           6.05          3.343           0.00           0.00         131.64           0.00           0.00           4.08           1.93          93.66          0.000        503.319          0.000          0.000          1.000          1.000          0.618          0.412        810.764          0.727          1.853       2100.000          9.514          1.924        186.000
     25/02/1996             56           1996         25.000 end_of_juvenil         2415.4            0.0          0.000         241.54           6.17          3.429           0.00           0.00         135.35           0.00           0.00           4.16           1.97          96.57          0.000        502.844          0.000          0.000          1.000          1.000          0.611          0.407        819.296          0.958          2.104       2100.000          9.639          1.188        186.000
     26/02/1996             57           1996         30.151 end_of_juvenil         2510.5            0.0          0.000         251.05           6.27          3.544           0.00           0.00         140.25           0.00           0.00           4.22           2.00         100.50          0.000        507.482          0.000          0.000          1.000          1.000          0.581          0.387        825.560          0.749          2.524       2100.000          9.731          1.476        186.000
     27/02/1996             58           1996         30.349 end_of_juvenil         2623.1            0.0          0.000         262.31           6.37          3.678           0.00           0.00         146.04           0.00           0.00           4.29           2.03         105.36          0.000        505.584          0.000          0.000          1.000          1.000          0.537          0.358        830.600          1.183          2.995       2100.000          9.804          1.362        186.000
     28/02/1996             59           1996         30.586 end_of_juvenil         2719.0            0.0          0.000         271.90           6.46          3.782           0.00           0.00         150.54           0.00           0.00           4.34           2.06         109.70          0.000        503.717          0.000          0.000          1.000          1.000          0.509          0.340        836.576          1.204          2.831       2100.000          9.892          1.898        186.000
     29/02/1996             60           1996         30.844 end_of_juvenil         2825.8            0.0          0.000         282.58           6.54          3.891           0.00           0.00         155.32           0.00           0.00           4.38           2.09         114.79          0.000        501.413          0.000          0.000          1.000          1.000          0.477          0.318        843.056          1.529          3.357       2100.000          9.987          1.867        186.000
     01/03/1996             61           1996         31.175 end_of_juvenil         2929.2            0.0          0.000         292.92           6.61          3.983           0.00           0.00         159.37           0.00           0.00           4.42           2.13         120.01          0.000        499.235          0.000          0.000          1.000          1.000          0.453          0.302        851.300          1.352          3.624       2100.000         10.107          2.305        186.000
     02/03/1996             62           1996         31.462 end_of_juvenil         3033.7            0.0          0.000         303.37           6.68          4.072           0.00           0.00         163.32           0.00           0.00           4.45           2.16         125.57          0.000        496.193          0.000          0.000          1.000          1.000          0.429          0.286        858.428          2.195          3.760       2100.000         10.211          2.178        186.000
     03/03/1996             63           1996         31.806 end_of_juvenil         3098.2            0.0          0.000         309.82           6.74          4.109           0.00           0.00         165.02           0.00           0.00           4.47           2.19         129.20          0.000        494.427          0.000          0.000          1.000          1.000          0.429          0.286        866.888          1.204          2.525       2100.000         10.335          3.041        186.000
     04/03/1996             64           1996         32.000 floral_initiat         3177.2            0.0          0.000         317.72           6.79          4.141           0.00           0.00         166.59           0.00           0.00           4.48           2.23         133.78          0.000        492.453          0.000          0.000          1.000          1.000          0.420          0.280        879.704          1.203          3.478       2100.000         10.522          1.767        186.000
     05/03/1996             65           1996         32.861 floral_initiat         3270.8            0.0          0.000         327.08           6.85          4.175           0.33           0.00         168.22           0.00           0.00           4.48           2.27         139.43          0.000        523.212          0.000          0.000          1.000          1.000          0.453          0.302        892.160          1.326          4.152       2100.000         10.704          1.974        186.000
     06/03/1996             66           1996         33.387 floral_initiat         3379.0            0.0          0.000         337.90           6.91          4.219           0.95           0.00         170.25           0.00           0.00           4.49           2.31         146.08          0.000        520.887          0.000          0.000          1.000          1.000          0.463          0.309        902.672          1.408          4.184       2100.000         10.858          2.241        186.000
     07/03/1996             67           1996         33.819 floral_initiat         3474.7            0.0          0.000         347.47           7.01          4.252           1.67           0.00         171.85           0.01           0.00           4.52           2.37         152.06          0.000        518.088          0.000          0.000          1.000          1.000          0.482          0.321        911.312          2.043          3.466       2100.000         10.984          2.325        186.000
     08/03/1996             68           1996         34.351 floral_initiat         3591.8            0.0          0.000         359.18           7.10          4.284           2.80           0.00         173.39           0.02           0.00           4.53           2.43         159.50          0.000        513.629          0.000          0.000          1.000          1.000          0.503          0.335        921.932          3.514          4.358       2100.000         11.140          2.799        186.000
     09/03/1996             69           1996         34.978 floral_initiat         3699.4            0.0          0.000         369.94           7.18          4.293           4.13           0.00         173.95           0.03           0.00           4.52           2.50         166.45          0.000        509.689          0.000          0.000          1.000          1.000          0.536          0.357        934.460          3.071          4.023       2100.000         11.323          4.459        186.000
     10/03/1996             70           1996         35.644 floral_initiat         3805.7            0.0          0.000         380.57           7.25          4.288           5.72           0.00         173.91           0.05           0.00           4.51           2.56         173.42          0.000        505.921          0.000          0.000          1.000          1.000          0.575          0.383        947.780          2.950          3.801       2100.000         11.518          3.940        186.000
     11/03/1996             71           1996         36.270 floral_initiat         3946.3            0.0          0.000         394.63           7.34          4.285           8.20           0.00         173.97           0.07           0.00           4.49           2.64         182.74          0.000        546.149          0.000          0.000          1.000          1.000          0.610          0.407        960.272          3.787          4.584       2100.000         11.700          3.768        186.000
     12/03/1996             72           1996         36.895 floral_initiat         4095.6            0.0          0.000         409.56           7.42          4.274          11.21           0.00         173.64           0.09           0.00           4.46           2.71         192.71          0.000        542.059          0.000          0.000          1.000          1.000          0.648          0.432        972.764          3.116          4.547       2100.000         11.883          4.772        186.000
     13/03/1996             73           1996         37.405 floral_initiat         4149.7            0.0          0.000         414.97           7.49          4.240          12.42           0.00         172.33           0.11           0.00           4.43           2.78         196.34          0.000        545.233          0.000          0.000          1.000          1.000          0.692          0.462        982.952          0.520          1.430       2100.000         12.032          4.091        186.000
     14/03/1996             74           1996         37.855 floral_initiat         4254.2            0.0          0.000         425.42           7.57          4.219          14.95           0.00         171.54           0.14           0.00           4.41           2.85         203.37          0.000        545.926          0.000          0.000          1.000          1.000          0.728          0.485        991.952          0.775          2.490       2100.000         12.163          0.825        186.000
     15/03/1996             75           1996         38.307 floral_initiat         4425.7            0.0          0.000         442.57           7.64          4.203          19.41           0.00         170.96           0.16           0.00           4.38           2.91         214.93          0.000        543.562          0.000          0.000          1.000          1.000          0.759          0.506       1000.988          2.519          3.951       2100.000         12.295          1.308        186.000
     16/03/1996             76           1996         38.843 floral_initiat         4606.2            0.0          0.000         460.62           7.71          4.171          24.50           0.00         169.71           0.19           0.00           4.33           2.98         227.10          0.000        539.224          0.000          0.000          1.000          1.000          0.802          0.535       1011.680          3.436          4.220       2100.000         12.452          3.364        186.000
     17/03/1996             77           1996         39.405 floral_initiat         4804.0            0.0          0.000         480.40           7.77          4.128          30.54           0.00         167.98           0.22           0.00           4.28           3.05         240.41          0.000        533.399          0.000          0.000          1.000          1.000          0.853          0.568       1022.912          4.865          4.490       2100.000         12.616          4.338        186.000
