ApsimVersion = 7.1
Title = Wheat_FACE95_LowNNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     26/12/1995            360           1995          7.126    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        454.440          0.000          0.000          1.000          1.000          1.000          1.000        106.840          0.000          2.230       2100.000
     27/12/1995            361           1995          7.594    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        453.821          0.000          0.000          1.000          1.000          1.000          1.000        108.710          0.000          2.249       2100.000
     28/12/1995            362           1995          8.041    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        453.296          0.000          0.000          1.000          1.000          1.000          1.000        110.500          0.000          2.163       2100.000
     29/12/1995            363           1995          8.485    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        452.830          0.000          0.000          1.000          1.000          1.000          1.000        112.060          0.000          2.074       2100.000
     30/12/1995            364           1995          8.913    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        452.409          0.000          0.000          1.000          1.000          1.000          1.000        113.770          0.000          1.884       2100.000
     31/12/1995            365           1995          9.378    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        452.020          0.000          0.000          1.000          1.000          1.000          1.000        115.630          0.000          2.046       2100.000
     01/01/1996              1           1996          9.845    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        451.658          0.000          0.000          1.000          1.000          1.000          1.000        117.500          0.000          2.334       2100.000
     02/01/1996              2           1996         10.000      emergence            8.6            0.0          0.000           0.86           0.05          0.037           0.00           0.00           0.56           0.00           0.00           0.04           0.01           0.30          0.000        451.318          0.000          0.000          1.000          1.000          1.000          1.000        119.130          0.000          2.162       2100.000
     03/01/1996              3           1996         10.054 end_of_juvenil           10.5            0.0          0.000           1.05           0.06          0.040           0.00           0.00           0.67           0.00           0.00           0.04           0.02           0.38          0.000        450.965          0.000          0.000          1.000          1.000          1.000          1.000        126.930          0.031          2.151       2100.000
     04/01/1996              4           1996         10.113 end_of_juvenil           12.6            0.0          0.000           1.26           0.07          0.044           0.00           0.00           0.80           0.00           0.00           0.05           0.02           0.46          0.000        450.621          0.000          0.000          1.000          1.000          1.000          1.000        135.510          0.037          2.015       2100.000
     05/01/1996              5           1996         10.182 end_of_juvenil           15.2            0.0          0.000           1.52           0.09          0.048           0.00           0.00           0.96           0.00           0.00           0.06           0.03           0.56          0.000        450.280          0.000          0.000          1.000          1.000          1.000          1.000        145.710          0.048          1.927       2100.000
     06/01/1996              6           1996         10.280 end_of_juvenil           18.8            0.0          0.000           1.88           0.11          0.054           0.00           0.00           1.17           0.00           0.00           0.07           0.03           0.71          0.000        449.923          0.000          0.000          1.000          1.000          1.000          1.000        157.350          0.076          2.287       2100.000
     07/01/1996              7           1996         10.398 end_of_juvenil           23.3            0.0          0.000           2.33           0.13          0.061           0.00           0.00           1.44           0.00           0.00           0.09           0.04           0.89          0.000        449.549          0.000          0.000          1.000          1.000          1.000          1.000        171.750          0.103          2.587       2100.000
     08/01/1996              8           1996         10.529 end_of_juvenil           28.3            0.0          0.000           2.83           0.16          0.069           0.00           0.00           1.74           0.00           0.00           0.11           0.05           1.09          0.000        449.168          0.000          0.000          1.000          1.000          1.000          1.000        188.010          0.120          2.654       2100.000
     09/01/1996              9           1996         10.673 end_of_juvenil           34.0            0.0          0.000           3.40           0.19          0.078           0.00           0.00           2.09           0.00           0.00           0.13           0.06           1.32          0.000        448.785          0.000          0.000          1.000          1.000          1.000          1.000        202.290          0.130          2.555       2100.000
     10/01/1996             10           1996         10.825 end_of_juvenil           40.2            0.0          0.000           4.02           0.22          0.088           0.00           0.00           2.45           0.00           0.00           0.15           0.07           1.56          0.000        448.397          0.000          0.000          1.000          1.000          1.000          1.000        217.950          0.143          2.487       2100.000
     11/01/1996             11           1996         11.006 end_of_juvenil           47.6            0.0          0.000           4.76           0.26          0.100           0.00           0.00           2.90           0.00           0.00           0.18           0.09           1.86          0.000        447.985          0.000          0.000          1.000          1.000          1.000          1.000        232.950          0.173          2.670       2100.000
     12/01/1996             12           1996         11.205 end_of_juvenil           56.0            0.0          0.000           5.60           0.31          0.114           0.00           0.00           3.40           0.00           0.00           0.21           0.10           2.19          0.000        447.554          0.000          0.000          1.000          1.000          1.000          1.000        249.030          0.200          2.722       2100.000
     13/01/1996             13           1996         11.425 end_of_juvenil           65.4            0.0          0.000           6.54           0.36          0.129           0.00           0.00           3.97           0.00           0.00           0.24           0.12           2.57          0.000        447.112          0.000          0.000          1.000          1.000          1.000          1.000        263.550          0.217          2.612       2100.000
     14/01/1996             14           1996         11.670 end_of_juvenil           76.1            0.0          0.000           7.61           0.41          0.146           0.00           0.00           4.61           0.00           0.00           0.28           0.14           3.00          0.000        446.648          0.000          0.000          1.000          1.000          1.000          1.000        277.950          0.244          2.599       2100.000
     15/01/1996             15           1996         11.889 end_of_juvenil           85.7            0.0          0.000           8.57           0.46          0.162           0.00           0.00           5.19           0.00           0.00           0.31           0.15           3.38          0.000        446.217          0.000          0.000          1.000          1.000          1.000          1.000        291.210          0.215          2.038       2100.000
     16/01/1996             16           1996         12.171 end_of_juvenil           98.3            0.0          0.000           9.83           0.53          0.182           0.00           0.00           5.94           0.00           0.00           0.35           0.17           3.89          0.000        445.712          0.000          0.000          1.000          1.000          1.000          1.000        307.050          0.295          2.533       2100.000
     17/01/1996             17           1996         12.482 end_of_juvenil          112.4            0.0          0.000          11.24           0.60          0.205           0.00           0.00           6.79           0.00           0.00           0.40           0.20           4.45          0.000        445.310          0.000          0.000          1.000          1.000          1.000          1.000        321.306          0.196          2.569       2100.000
     18/01/1996             18           1996         12.776 end_of_juvenil          129.0            0.0          0.000          12.90           0.68          0.231           0.00           0.00           7.78           0.00           0.00           0.46           0.22           5.11          0.000        444.874          0.000          0.000          1.000          1.000          1.000          1.000        330.522          0.235          2.508       2100.000
     19/01/1996             19           1996         13.095 end_of_juvenil          145.7            0.0          0.000          14.57           0.77          0.258           0.00           0.00           8.78           0.00           0.00           0.51           0.25           5.78          0.000        444.329          0.000          0.000          1.000          1.000          1.000          1.000        338.970          0.348          2.449       2100.000
     20/01/1996             20           1996         13.428 end_of_juvenil          167.8            0.0          0.000          16.78           0.88          0.294           0.00           0.00          10.11           0.00           0.00           0.59           0.29           6.67          0.000        443.772          0.000          0.000          1.000          1.000          1.000          1.000        348.474          0.363          2.636       2100.000
     21/01/1996             21           1996         13.664 end_of_juvenil          178.9            0.0          0.000          17.89           0.93          0.312           0.00           0.00          10.78           0.00           0.00           0.63           0.31           7.11          0.000        443.394          0.000          0.000          1.000          1.000          1.000          1.000        354.474          0.188          1.717       2100.000
     22/01/1996             22           1996         13.993 end_of_juvenil          197.0            0.0          0.000          19.70           1.02          0.340           0.00           0.00          11.86           0.00           0.00           0.69           0.33           7.84          0.000        443.023          0.000          0.000          1.000          1.000          1.000          1.000        363.162          0.183          1.909       2100.000
     23/01/1996             23           1996         14.242 end_of_juvenil          213.0            0.0          0.000          21.30           1.10          0.366           0.00           0.00          12.83           0.00           0.00           0.74           0.36           8.48          0.000        442.648          0.000          0.000          1.000          1.000          1.000          1.000        368.442          0.191          2.361       2100.000
     24/01/1996             24           1996         14.507 end_of_juvenil          230.1            0.0          0.000          23.01           1.18          0.393           0.00           0.00          13.85           0.00           0.00           0.80           0.39           9.16          0.000        442.217          0.000          0.000          1.000          1.000          1.000          1.000        373.770          0.251          2.354       2100.000
     25/01/1996             25           1996         14.814 end_of_juvenil          247.5            0.0          0.000          24.75           1.27          0.421           0.00           0.00          14.89           0.00           0.00           0.85           0.41           9.86          0.000        441.755          0.000          0.000          1.000          1.000          1.000          1.000        379.962          0.284          1.994       2100.000
     26/01/1996             26           1996         20.367 end_of_juvenil          281.6            0.0          0.000          28.16           1.44          0.476           0.00           0.00          16.94           0.00           0.00           0.97           0.47          11.22          0.000        441.063          0.000          0.000          1.000          1.000          1.000          1.000        389.418          0.517          2.591       2100.000
     27/01/1996             27           1996         21.029 end_of_juvenil          312.5            0.0          0.000          31.25           1.58          0.525           0.00           0.00          18.79           0.00           0.00           1.07           0.51          12.45          0.000        440.327          0.000          0.000          1.000          1.000          1.000          1.000        398.346          0.563          2.213       2100.000
     28/01/1996             28           1996         21.798 end_of_juvenil          356.6            0.0          0.000          35.66           1.70          0.595           0.00           0.00          21.44           0.00           0.00           1.15           0.55          14.22          0.000        439.297          0.000          0.000          1.000          1.000          1.000          0.917        408.330          0.860          2.773       2100.000
     29/01/1996             29           1996         22.599 end_of_juvenil          398.8            0.0          0.000          39.88           1.81          0.662           0.00           0.00          23.97           0.00           0.00           1.22           0.59          15.91          0.000        438.285          0.000          0.000          1.000          1.000          1.000          0.840        418.410          0.845          2.380       2100.000
     30/01/1996             30           1996         23.549 end_of_juvenil          430.8            0.0          0.000          43.08           1.97          0.712           0.00           0.00          25.89           0.00           0.00           1.33           0.64          17.19          0.000        466.665          0.000          0.000          1.000          1.000          1.000          0.860        430.026          0.565          1.701       2100.000
     31/01/1996             31           1996         24.666 end_of_juvenil          476.5            0.0          0.000          47.65           2.19          0.784           0.00           0.00          28.63           0.00           0.00           1.48           0.71          19.01          0.000        489.228          0.000          0.000          1.000          1.000          1.000          0.884        443.226          1.007          2.379       2100.000
     01/02/1996             32           1996         25.000 end_of_juvenil          520.8            0.0          0.000          52.08           2.41          0.854           0.00           0.00          31.29           0.00           0.00           1.63           0.78          20.79          0.000        512.337          0.000          0.000          1.000          1.000          1.000          0.904        456.522          0.337          2.081       2100.000
     02/02/1996             33           1996         25.000 end_of_juvenil          574.6            0.0          0.000          57.46           2.66          0.938           0.00           0.00          34.52           0.00           0.00           1.80           0.86          22.94          0.000        510.459          0.000          0.000          1.000          1.000          1.000          0.915        470.490          0.544          2.408       2100.000
     03/02/1996             34           1996         25.000 end_of_juvenil          626.4            0.0          0.000          62.64           2.85          1.018           0.00           0.00          37.58           0.00           0.00           1.93           0.92          25.01          0.000        508.672          0.000          0.000          1.000          1.000          1.000          0.897        482.202          0.702          2.053       2100.000
     04/02/1996             35           1996         25.000 end_of_juvenil          705.9            0.0          0.000          70.59           3.00          1.140           0.00           0.00          42.28           0.00           0.00           2.03           0.97          28.19          0.000        505.371          0.000          0.000          1.000          1.000          1.000          0.799        494.442          1.761          3.036       2100.000
     05/02/1996             36           1996         25.000 end_of_juvenil          787.3            0.0          0.000          78.73           3.12          1.265           0.00           0.00          47.10           0.00           0.00           2.11           1.01          31.45          0.000        502.371          0.000          0.000          1.000          1.000          1.000          0.705        507.738          1.827          2.918       2100.000
     06/02/1996             37           1996         25.000 end_of_juvenil          880.7            0.0          0.000          88.07           3.33          1.406           0.00           0.00          52.61           0.00           0.00           2.25           1.07          35.18          0.000        498.728          0.000          0.000          1.000          1.000          0.976          0.651        523.578          2.171          3.270       2100.000
     07/02/1996             38           1996         25.000 end_of_juvenil          978.2            0.0          0.000          97.82           3.49          1.553           0.00           0.00          58.36           0.00           0.00           2.36           1.13          39.08          0.000        495.214          0.000          0.000          1.000          1.000          0.875          0.583        539.466          2.470          3.260       2100.000
     08/02/1996             39           1996         25.000 end_of_juvenil         1075.3            0.0          0.000         107.53           3.62          1.699           0.00           0.00          64.08           0.00           0.00           2.45           1.17          42.97          0.000        491.816          0.000          0.000          1.000          1.000          0.776          0.518        555.594          2.766          3.414       2100.000
     09/02/1996             40           1996         25.000 end_of_juvenil         1168.1            0.0          0.000         116.81           3.73          1.837           0.00           0.00          69.54           0.00           0.00           2.53           1.20          46.68          0.000        488.637          0.000          0.000          1.000          1.000          0.690          0.460        571.242          2.645          3.427       2100.000
     10/02/1996             41           1996         25.000 end_of_juvenil         1254.2            0.0          0.000         125.42           3.82          1.964           0.00           0.00          74.60           0.00           0.00           2.59           1.23          50.12          0.000        485.744          0.000          0.000          1.000          1.000          0.618          0.412        586.746          2.422          3.396       2100.000
     11/02/1996             42           1996         25.000 end_of_juvenil         1306.9            0.0          0.000         130.69           3.90          2.040           0.00           0.00          77.63           0.00           0.00           2.64           1.26          52.23          0.000        484.214          0.000          0.000          1.000          1.000          0.594          0.396        602.154          1.104          2.200       2100.000
     12/02/1996             43           1996         25.000 end_of_juvenil         1326.6            0.0          0.000         132.66           3.98          2.066           0.00           0.00          78.68           0.00           0.00           2.70           1.28          53.02          0.000        483.809          0.000          0.000          1.000          1.000          0.621          0.414        618.810          0.121          0.845       2100.000
     13/02/1996             44           1996         25.000 end_of_juvenil         1394.5            0.0          0.000         139.45           4.13          2.164           0.00           0.00          82.62           0.00           0.00           2.80           1.33          55.74          0.000        482.825          0.000          0.000          1.000          1.000          0.611          0.407        635.082          1.061          2.770       2100.000
     14/02/1996             45           1996         25.000 end_of_juvenil         1481.8            0.0          0.000         148.18           4.25          2.290           0.00           0.00          87.72           0.00           0.00           2.88           1.36          59.23          0.000        480.540          0.000          0.000          1.000          1.000          0.567          0.378        649.674          1.836          3.424       2100.000
     15/02/1996             46           1996         25.000 end_of_juvenil         1565.1            0.0          0.000         156.51           4.35          2.410           0.00           0.00          92.57           0.00           0.00           2.95           1.40          62.56          0.000        478.112          0.000          0.000          1.000          1.000          0.526          0.351        665.130          2.080          3.492       2100.000
     16/02/1996             47           1996         25.000 end_of_juvenil         1644.9            0.0          0.000         164.49           4.44          2.516           0.00           0.00          96.91           0.00           0.00           3.01           1.43          65.75          0.000        475.716          0.000          0.000          1.000          1.000          0.490          0.327        680.778          2.067          3.528       2100.000
     17/02/1996             48           1996         25.000 end_of_juvenil         1714.8            0.0          0.000         171.48           4.52          2.605           0.00           0.00         100.57           0.00           0.00           3.05           1.45          68.55          0.000        473.538          0.000          0.000          1.000          1.000          0.464          0.309        695.994          1.865          3.217       2100.000
     18/02/1996             49           1996         25.000 end_of_juvenil         1780.0            0.0          0.000         178.00           4.58          2.686           0.00           0.00         103.93           0.00           0.00           3.09           1.47          71.16          0.000        471.482          0.000          0.000          1.000          1.000          0.441          0.294        711.066          1.758          3.110       2100.000
     19/02/1996             50           1996         25.000 end_of_juvenil         1835.5            0.0          0.000         183.55           4.79          2.751           0.00           0.00         106.62           0.00           0.00           3.23           1.54          73.37          0.000        470.106          0.000          0.000          1.000          1.000          0.487          0.325        723.630          1.090          2.805       2100.000
     20/02/1996             51           1996         25.000 end_of_juvenil         1887.9            0.0          0.000         188.79           4.98          2.806           0.00           0.00         108.96           0.00           0.00           3.36           1.60          75.47          0.000        468.839          0.000          0.000          1.000          1.000          0.533          0.355        737.958          0.992          2.488       2100.000
     21/02/1996             52           1996         25.000 end_of_juvenil         1937.2            0.0          0.000         193.72           5.14          2.851           0.00           0.00         110.89           0.00           0.00           3.47           1.65          77.44          0.000        467.667          0.000          0.000          1.000          1.000          0.576          0.384        753.006          0.907          2.160       2100.000
     22/02/1996             53           1996         25.000 end_of_juvenil         2002.1            0.0          0.000         200.21           5.36          2.926           0.00           0.00         114.01           0.00           0.00           3.61           1.71          80.04          0.000        507.273          0.000          0.000          1.000          1.000          0.616          0.411        763.698          0.775          2.292       2100.000
     23/02/1996             54           1996         25.000 end_of_juvenil         2091.9            0.0          0.000         209.19           5.54          3.040           0.00           0.00         118.80           0.00           0.00           3.74           1.77          83.63          0.000        505.311          0.000          0.000          1.000          1.000          0.614          0.410        771.834          1.238          2.724       2100.000
     24/02/1996             55           1996         25.000 end_of_juvenil         2152.9            0.0          0.000         215.29           5.71          3.111           0.00           0.00         121.82           0.00           0.00           3.85           1.82          86.07          0.000        504.065          0.000          0.000          1.000          1.000          0.634          0.423        780.186          0.770          1.833       2100.000
     25/02/1996             56           1996         25.000 end_of_juvenil         2225.6            0.0          0.000         222.56           5.86          3.199           0.00           0.00         125.55           0.00           0.00           3.95           1.86          88.98          0.000        503.507          0.000          0.000          1.000          1.000          0.636          0.424        788.286          1.024          2.082       2100.000
     26/02/1996             57           1996         25.000 end_of_juvenil         2322.0            0.0          0.000         232.20           5.99          3.325           0.00           0.00         130.87           0.00           0.00           4.05           1.90          92.84          0.000        508.035          0.000          0.000          1.000          1.000          0.608          0.405        794.118          0.842          2.494       2100.000
     27/02/1996             58           1996         25.000 end_of_juvenil         2436.9            0.0          0.000         243.69           6.11          3.478           0.00           0.00         137.33           0.00           0.00           4.13           1.93          97.43          0.000        506.018          0.000          0.000          1.000          1.000          0.560          0.374        798.726          1.287          2.959       2100.000
     28/02/1996             59           1996         25.000 end_of_juvenil         2535.1            0.0          0.000         253.51           6.22          3.605           0.00           0.00         142.77           0.00           0.00           4.21           1.97         101.36          0.000        504.040          0.000          0.000          1.000          1.000          0.528          0.352        804.270          1.302          2.797       2100.000
     29/02/1996             60           1996         30.078 end_of_juvenil         2644.0            0.0          0.000         264.40           6.32          3.743           0.00           0.00         148.71           0.00           0.00           4.28           2.00         105.79          0.000        501.616          0.000          0.000          1.000          1.000          0.488          0.325        810.318          1.637          3.318       2100.000
     01/03/1996             61           1996         30.391 end_of_juvenil         2748.3            0.0          0.000         274.83           6.41          3.863           0.00           0.00         153.94           0.00           0.00           4.33           2.03         110.33          0.000        499.321          0.000          0.000          1.000          1.000          0.457          0.305        818.130          1.461          3.583       2100.000
     02/03/1996             62           1996         30.693 end_of_juvenil         2852.8            0.0          0.000         285.28           6.49          3.973           0.00           0.00         158.77           0.00           0.00           4.38           2.06         115.16          0.000        496.209          0.000          0.000          1.000          1.000          0.429          0.286        824.826          2.260          3.716       2100.000
     03/03/1996             63           1996         31.019 end_of_juvenil         2916.8            0.0          0.000         291.68           6.56          4.023           0.00           0.00         161.00           0.00           0.00           4.41           2.09         118.31          0.000        494.397          0.000          0.000          1.000          1.000          0.427          0.285        832.854          1.247          2.497       2100.000
     04/03/1996             64           1996         31.525 end_of_juvenil         2995.0            0.0          0.000         299.50           6.63          4.066           0.00           0.00         163.01           0.00           0.00           4.43           2.12         122.51          0.000        492.320          0.000          0.000          1.000          1.000          0.427          0.285        845.238          1.303          3.443       2100.000
     05/03/1996             65           1996         32.000 floral_initiat         3089.8            0.0          0.000         308.98           6.70          4.117           0.00           0.00         165.39           0.00           0.00           4.45           2.17         128.01          0.000        522.928          0.000          0.000          1.000          1.000          0.423          0.282        857.262          1.475          4.110       2100.000
     06/03/1996             66           1996         32.518 floral_initiat         3190.4            0.0          0.000         319.04           6.77          4.171           0.22           0.00         167.87           0.00           0.00           4.47           2.21         133.99          0.000        520.583          0.000          0.000          1.000          1.000          0.432          0.288        867.342          1.428          4.139       2100.000
     07/03/1996             67           1996         32.929 floral_initiat         3279.4            0.0          0.000         327.94           6.83          4.215           0.56           0.00         169.89           0.00           0.00           4.49           2.25         139.37          0.000        517.860          0.000          0.000          1.000          1.000          0.440          0.293        875.550          1.969          3.428       2100.000
     08/03/1996             68           1996         33.439 floral_initiat         3386.0            0.0          0.000         338.60           6.89          4.257           1.19           0.00         171.88           0.01           0.00           4.50           2.29         145.94          0.000        513.630          0.000          0.000          1.000          1.000          0.450          0.300        885.738          3.287          4.313       2100.000
     09/03/1996             69           1996         34.044 floral_initiat         3482.1            0.0          0.000         348.21           6.94          4.276           2.00           0.00         172.85           0.01           0.00           4.49           2.33         151.99          0.000        509.915          0.000          0.000          1.000          1.000          0.473          0.315        897.834          2.849          3.983       2100.000
     10/03/1996             70           1996         34.689 floral_initiat         3575.9            0.0          0.000         357.59           6.99          4.281           3.04           0.00         173.24           0.02           0.00           4.48           2.38         158.00          0.000        506.381          0.000          0.000          1.000          1.000          0.503          0.335        910.722          2.718          3.764       2100.000
     11/03/1996             71           1996         35.293 floral_initiat         3698.9            0.0          0.000         369.89           7.11          4.295           4.71           0.00         174.00           0.04           0.00           4.48           2.46         166.01          0.000        546.950          0.000          0.000          1.000          1.000          0.538          0.359        922.782          3.451          4.538       2100.000
     12/03/1996             72           1996         35.897 floral_initiat         3830.5            0.0          0.000         383.05           7.22          4.302           6.83           0.00         174.47           0.06           0.00           4.48           2.54         174.67          0.000        543.069          0.000          0.000          1.000          1.000          0.573          0.382        934.842          2.912          4.501       2100.000
     13/03/1996             73           1996         36.385 floral_initiat         3878.4            0.0          0.000         387.84           7.28          4.279           7.69           0.00         173.62           0.07           0.00           4.47           2.60         177.85          0.000        546.246          0.000          0.000          1.000          1.000          0.613          0.409        944.598          0.519          1.414       2100.000
     14/03/1996             74           1996         36.814 floral_initiat         3971.2            0.0          0.000         397.12           7.38          4.266           9.54           0.00         173.20           0.10           0.00           4.46           2.68         184.05          0.000        546.924          0.000          0.000          1.000          1.000          0.646          0.431        953.166          0.794          2.461       2100.000
     15/03/1996             75           1996         37.244 floral_initiat         4123.9            0.0          0.000         412.39           7.48          4.264          12.84           0.00         173.24           0.12           0.00           4.44           2.76         194.28          0.000        544.696          0.000          0.000          1.000          1.000          0.671          0.447        961.770          2.390          3.906       2100.000
     16/03/1996             76           1996         37.758 floral_initiat         4284.2            0.0          0.000         428.42           7.56          4.246          16.65           0.00         172.62           0.15           0.00           4.41           2.83         205.06          0.000        540.582          0.000          0.000          1.000          1.000          0.705          0.470        972.030          3.220          4.175       2100.000
     17/03/1996             77           1996         38.298 floral_initiat         4459.0            0.0          0.000         445.90           7.64          4.218          21.19           0.00         171.57           0.18           0.00           4.37           2.91         216.85          0.000        535.155          0.000          0.000          1.000          1.000          0.744          0.496        982.830          4.477          4.442       2100.000
     18/03/1996             78           1996         38.900 floral_initiat         4649.8            0.0          0.000         464.98           7.70          4.175          26.62           0.00         169.88           0.21           0.00           4.31           2.99         229.71          0.000        528.639          0.000          0.000          1.000          1.000          0.793          0.529        994.854          5.495          4.776       2100.000
     19/03/1996             79           1996         39.511 floral_initiat         4857.9            0.0          0.000         485.79           7.76          4.122          33.07           0.00         167.72           0.24           0.00           4.25           3.06         243.70          0.000        521.112          0.000          0.000          1.000          0.993          0.849          0.566       1007.058          6.470          4.941       2100.000
     20/03/1996             80           1996         40.276 floral_initiat         5081.0            0.0          0.000         508.10           7.81          4.058          40.43           0.00         165.13           0.28           0.00           4.19           3.12         258.65          0.000        513.481          0.000          0.000          1.000          0.918          0.914          0.609       1019.478          6.558          5.010       2100.000
     21/03/1996             81           1996         41.665 floral_initiat         5230.7            0.0          0.000         523.07           7.85          3.990          45.37           0.00         162.36           0.31           0.00           4.12           3.19         268.68          0.000        508.838          0.000          0.000          1.000          1.000          0.988          0.659       1032.798          4.164          3.196       2100.000
     22/03/1996             82           1996         43.009 floral_initiat         5475.2            0.0          0.000         547.52           7.90          3.924          53.44           0.00         159.67           0.34           0.00           4.05           3.26         285.06          0.000        546.565          0.000          0.000          1.000          1.000          1.000          0.711       1045.686          6.238          4.813       2100.000
     23/03/1996             83           1996         44.139 floral_initiat         5731.4            0.0          0.000         573.14           7.95          3.868          61.89           0.00         157.41           0.38           0.00           3.99           3.33         302.23          0.000        542.332          0.000          0.000          1.000          1.000          1.000          0.757       1056.522          3.238          4.620       2100.000
     24/03/1996             84           1996         45.044 floral_initiat         5993.0            0.0          0.000         599.30           8.00          3.824          70.52           0.00         155.61           0.40           0.00           3.95           3.38         319.75          0.000        536.725          0.000          0.000          1.000          1.000          1.000          0.797       1065.198          4.638          4.484       2100.000
     25/03/1996             85           1996         46.057 floral_initiat         6250.8            0.0          0.000         625.08           8.05          3.774          79.03           0.00         153.58           0.43           0.00           3.89           3.44         337.03          0.000        529.825          0.000          0.000          1.000          1.000          1.000          0.844       1074.918          5.902          4.617       2100.000
     26/03/1996             86           1996         47.149 floral_initiat         6497.6            0.0          0.000         649.76           8.09          3.722          87.17           0.00         151.46           0.46           0.00           3.84           3.50         353.56          0.000        523.518          0.000          0.000          1.000          1.000          1.000          0.898       1085.394          5.327          4.524       2100.000
