ApsimVersion = 7.2
Title = Wheat_Beverley92_Late(normal)
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     09/07/1992            191           1992         11.807 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.102           0.00           0.00           3.26           0.00           0.00           0.19           0.09           2.12          0.000        277.277          0.000          0.000          1.000          1.000          1.000          1.000        153.454          0.018          0.551        374.253          3.535          0.702        121.000
     10/07/1992            192           1992         12.002 end_of_juvenil           59.5            0.0          0.000           5.95           0.31          0.111           0.00           0.00           3.60           0.00           0.00           0.21           0.10           2.35          0.000        274.271          0.000          0.000          1.000          1.000          1.000          1.000        157.042          0.037          1.925        391.396          3.693          0.526        121.000
     11/07/1992            193           1992         12.138 end_of_juvenil           63.5            0.0          0.000           6.35           0.33          0.118           0.00           0.00           3.84           0.00           0.00           0.22           0.11           2.51          0.000        271.939          0.000          0.000          1.000          1.000          1.000          1.000        160.258          0.025          1.214        409.961          3.829          1.806        121.000
     12/07/1992            194           1992         12.259 end_of_juvenil           67.1            0.0          0.000           6.71           0.35          0.124           0.00           0.00           4.06           0.00           0.00           0.23           0.11           2.66          0.000        283.368          0.000          0.000          1.000          1.000          1.000          1.000        163.558          0.023          1.044        283.269          3.950          1.133        121.000
     13/07/1992            195           1992         12.492 end_of_juvenil           74.2            0.0          0.000           7.42           0.38          0.135           0.00           0.00           4.48           0.00           0.00           0.26           0.12           2.94          0.000        283.420          0.000          0.000          1.000          1.000          1.000          1.000        166.534          0.047          1.884        272.897          4.080          0.970        121.000
     14/07/1992            196           1992         12.822 end_of_juvenil           84.3            0.0          0.000           8.43           0.43          0.151           0.00           0.00           5.09           0.00           0.00           0.29           0.14           3.34          0.000        280.147          0.000          0.000          1.000          1.000          1.000          1.000        168.946          0.146          2.376        300.000          4.186          1.748        121.000
     15/07/1992            197           1992         13.157 end_of_juvenil           95.4            0.0          0.000           9.54           0.48          0.169           0.00           0.00           5.75           0.00           0.00           0.33           0.15           3.79          0.000        276.553          0.000          0.000          1.000          1.000          1.000          1.000        171.106          0.165          2.523        352.012          4.281          2.273        121.000
     16/07/1992            198           1992         13.511 end_of_juvenil          106.5            0.0          0.000          10.65           0.53          0.187           0.00           0.00           6.42           0.00           0.00           0.36           0.17           4.23          0.000        280.289          0.000          0.000          1.000          1.000          1.000          1.000        173.890          0.172          2.172        309.244          4.403          2.394        121.000
     17/07/1992            199           1992         13.957 end_of_juvenil          120.8            0.0          0.000          12.08           0.60          0.210           0.00           0.00           7.27           0.00           0.00           0.41           0.19           4.80          0.000        276.927          0.000          0.000          1.000          1.000          1.000          1.000        176.506          0.218          2.495        326.387          4.518          2.064        121.000
     18/07/1992            200           1992         14.313 end_of_juvenil          132.2            0.0          0.000          13.22           0.65          0.228           0.00           0.00           7.96           0.00           0.00           0.44           0.21           5.26          0.000        276.470          0.000          0.000          1.000          1.000          1.000          1.000        179.014          0.169          1.764        365.775          4.628          2.362        121.000
     19/07/1992            201           1992         14.592 end_of_juvenil          141.2            0.0          0.000          14.12           0.70          0.243           0.00           0.00           8.50           0.00           0.00           0.47           0.22           5.62          0.000        279.236          0.000          0.000          1.000          1.000          1.000          1.000        182.374          0.083          1.383        336.145          4.775          1.658        121.000
     20/07/1992            202           1992         14.993 end_of_juvenil          154.3            0.0          0.000          15.43           0.75          0.264           0.00           0.00           9.29           0.00           0.00           0.51           0.24           6.14          0.000        276.479          0.000          0.000          1.000          1.000          1.000          1.000        185.998          0.153          1.947        353.288          4.934          1.234        121.000
     21/07/1992            203           1992         21.015 end_of_juvenil          175.5            0.0          0.000          17.55           0.85          0.298           0.00           0.00          10.56           0.00           0.00           0.58           0.27           6.99          0.000        272.862          0.000          0.000          1.000          1.000          1.000          1.000        189.010          0.370          2.773        400.000          5.066          1.757        121.000
     22/07/1992            204           1992         21.952 end_of_juvenil          199.9            0.0          0.000          19.99           0.96          0.336           0.00           0.00          12.00           0.00           0.00           0.66           0.30           7.97          0.000        269.560          0.000          0.000          1.000          1.000          1.000          1.000        191.662          0.362          2.743        447.196          5.182          2.617        121.000
     23/07/1992            205           1992         22.993 end_of_juvenil          225.7            0.0          0.000          22.57           1.07          0.377           0.00           0.00          13.53           0.00           0.00           0.74           0.34           9.00          0.000        266.722          0.000          0.000          1.000          1.000          1.000          1.000        194.506          0.517          2.668        457.757          5.307          2.302        121.000
     24/07/1992            206           1992         23.734 end_of_juvenil          241.0            0.0          0.000          24.10           1.14          0.401           0.00           0.00          14.41           0.00           0.00           0.78           0.36           9.61          0.000        265.176          0.000          0.000          1.000          1.000          1.000          1.000        197.710          0.219          1.452        489.135          5.448          2.204        121.000
     25/07/1992            207           1992         24.885 end_of_juvenil          265.1            0.0          0.000          26.51           1.24          0.438           0.00           0.00          15.82           0.00           0.00           0.85           0.39          10.57          0.000        264.736          0.000          0.000          1.000          1.000          1.000          1.000        201.226          0.284          2.214       1300.000          5.602          1.039        121.000
     26/07/1992            208           1992         25.000 end_of_juvenil          291.4            0.0          0.000          29.14           1.35          0.479           0.00           0.00          17.36           0.00           0.00           0.93           0.42          11.63          0.000        263.894          0.000          0.000          1.000          1.000          1.000          1.000        209.074          0.215          2.300       1300.000          5.774          1.909        121.000
     27/07/1992            209           1992         25.000 end_of_juvenil          320.6            0.0          0.000          32.06           1.47          0.524           0.00           0.00          19.07           0.00           0.00           1.01           0.46          12.80          0.000        262.895          0.000          0.000          1.000          1.000          1.000          1.000        216.586          0.468          2.344       1300.000          5.939          1.043        121.000
     28/07/1992            210           1992         25.000 end_of_juvenil          341.3            0.0          0.000          34.13           1.55          0.556           0.00           0.00          20.27           0.00           0.00           1.07           0.48          13.62          0.000        262.312          0.000          0.000          1.000          1.000          1.000          1.000        223.234          0.114          1.445       1300.000          6.085          0.999        121.000
     29/07/1992            211           1992         25.000 end_of_juvenil          376.9            0.0          0.000          37.69           1.69          0.612           0.00           0.00          22.37           0.00           0.00           1.17           0.52          15.05          0.000        261.333          0.000          0.000          1.000          1.000          1.000          1.000        228.538          0.554          2.266       1300.000          6.201          0.783        121.000
     30/07/1992            212           1992         25.000 end_of_juvenil          407.2            0.0          0.000          40.72           1.81          0.658           0.00           0.00          24.15           0.00           0.00           1.26           0.56          16.26          0.000        260.665          0.000          0.000          1.000          1.000          1.000          1.000        234.154          0.278          1.775       1300.000          6.324          0.979        121.000
     31/07/1992            213           1992         25.000 end_of_juvenil          457.8            0.0          0.000          45.78           2.02          0.737           0.00           0.00          27.15           0.00           0.00           1.40           0.62          18.28          0.000        259.413          0.000          0.000          1.000          1.000          1.000          1.000        239.170          0.888          2.748       1300.000          6.434          0.868        121.000
     01/08/1992            214           1992         25.000 end_of_juvenil          486.6            0.0          0.000          48.66           2.14          0.782           0.00           0.00          28.84           0.00           0.00           1.48           0.65          19.43          0.000        270.701          0.000          0.000          1.000          1.000          1.000          1.000        244.210          0.289          1.395        468.400          6.545          1.252        121.000
     02/08/1992            215           1992         25.000 end_of_juvenil          517.1            0.0          0.000          51.71           2.25          0.828           0.00           0.00          30.62           0.00           0.00           1.57           0.68          20.65          0.000        273.951          0.000          0.000          1.000          1.000          1.000          1.000        250.258          0.190          1.466        416.939          6.677          1.112        121.000
