ApsimVersion = 7.4
Title = 84_Avalon
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    04/Jun/1984         10.719           58.1            0.0           0.00          0.200          0.038          0.038          2.889              ?           3.56           0.22           0.00           2.25           0.11           0.00           0.00          1.000          1.000           0.33
    05/Jun/1984         10.745           59.8            0.0           0.00          1.000          0.015          0.015          3.051              ?           3.66           0.23           0.00           2.32           0.11           0.00           0.00          1.000          1.000           0.34
    06/Jun/1984         10.813           64.4            0.0           0.00          0.000          0.047          0.047          3.080              ?           3.94           0.25           0.00           2.50           0.12           0.00           0.00          1.000          1.000           0.37
    07/Jun/1984         10.885           69.2            0.0           0.00          0.000          0.065          0.065          3.132              ?           4.22           0.26           0.00           2.70           0.13           0.00           0.00          1.000          1.000           0.39
    08/Jun/1984         10.952           73.7            0.0           0.00          0.000          0.100          0.100          3.199              ?           4.50           0.28           0.00           2.88           0.14           0.00           0.00          1.000          1.000           0.42
    09/Jun/1984         11.049           80.3            0.0           0.00          0.000          0.122          0.122          3.258              ?           4.89           0.30           0.00           3.14           0.15           0.00           0.00          1.000          1.000           0.46
    10/Jun/1984         11.148           87.2            0.0           0.00          0.000          0.165          0.165          3.358              ?           5.30           0.33           0.00           3.42           0.17           0.00           0.00          1.000          1.000           0.49
    11/Jun/1984         11.251           94.4            0.0           0.00          0.000          0.191          0.191          3.511              ?           5.74           0.35           0.00           3.70           0.18           0.00           0.00          1.000          1.000           0.53
    12/Jun/1984         11.351          101.5            0.0           0.00          0.000          0.174          0.174          3.668              ?           6.16           0.38           0.00           3.99           0.19           0.00           0.00          1.000          1.000           0.57
    13/Jun/1984         11.435          107.5            0.0           0.00          0.000          0.077          0.077          3.799              ?           6.52           0.40           0.00           4.23           0.20           0.00           0.00          1.000          1.000           0.60
    14/Jun/1984         11.493          111.7            0.0           0.00          0.000          0.072          0.072          3.880              ?           6.77           0.42           0.00           4.40           0.21           0.00           0.00          1.000          1.000           0.63
    15/Jun/1984         11.563          116.7            0.0           0.00          0.000          0.080          0.080          3.920              ?           7.08           0.43           0.00           4.60           0.22           0.00           0.00          1.000          1.000           0.65
    16/Jun/1984         11.626          121.3            0.0           0.00          0.000          0.094          0.094          3.972              ?           7.35           0.45           0.00           4.78           0.23           0.00           0.00          1.000          1.000           0.68
    17/Jun/1984         11.706          127.2            0.0           0.00          0.000          0.111          0.111          4.014              ?           7.70           0.47           0.00           5.02           0.24           0.00           0.00          1.000          1.000           0.71
    18/Jun/1984         11.827          136.1            0.0           0.00          0.000          0.239          0.239          4.066              ?           8.24           0.50           0.00           5.37           0.25           0.00           0.00          1.000          1.000           0.76
    19/Jun/1984         11.888          140.7            0.0           0.00          0.000          0.080          0.080          4.189              ?           8.52           0.52           0.00           5.56           0.26           0.00           0.00          1.000          1.000           0.78
    20/Jun/1984         11.908          142.2            0.0           0.00          3.000          0.012          0.012          4.413              ?           8.61           0.52           0.00           5.62           0.26           0.00           0.00          1.000          1.000           0.79
    21/Jun/1984         11.920          143.1            0.0           0.00          0.400          0.003          0.003          4.482              ?           8.66           0.53           0.00           5.65           0.27           0.00           0.00          1.000          1.000           0.79
    22/Jun/1984         11.992          148.6            0.0           0.00          0.000          0.058          0.058          4.526              ?           8.99           0.55           0.00           5.87           0.28           0.00           0.00          1.000          1.000           0.82
    23/Jun/1984         12.013          150.1            0.0           0.00          1.000          0.008          0.008          4.662              ?           9.08           0.55           0.00           5.93           0.28           0.00           0.00          1.000          1.000           0.83
    24/Jun/1984         12.052          153.1            0.0           0.00          0.000          0.037          0.037          4.683              ?           9.26           0.56           0.00           6.05           0.28           0.00           0.00          1.000          1.000           0.84
    25/Jun/1984         12.088          155.9            0.0           0.00          0.000          0.057          0.057          4.700              ?           9.42           0.57           0.00           6.16           0.29           0.00           0.00          1.000          1.000           0.86
    26/Jun/1984         12.224          166.3            0.0           0.00          0.000          0.163          0.163          4.735              ?          10.05           0.61           0.00           6.58           0.31           0.00           0.00          1.000          1.000           0.91
    27/Jun/1984         12.244          167.9            0.0           0.00          0.000          0.020          0.020          4.845              ?          10.14           0.61           0.00           6.64           0.31           0.00           0.00          1.000          1.000           0.92
    28/Jun/1984         12.280          170.6            0.0           0.00          0.900          0.022          0.022          4.927              ?          10.31           0.62           0.00           6.75           0.31           0.00           0.00          1.000          1.000           0.94
    29/Jun/1984         12.328          174.3            0.0           0.00          5.500          0.031          0.031          5.303              ?          10.53           0.64           0.00           6.90           0.32           0.00           0.00          1.000          1.000           0.95
    30/Jun/1984         12.365          177.2            0.0           0.00          2.300          0.006          0.006          5.530              ?          10.71           0.65           0.00           7.02           0.32           0.00           0.00          1.000          1.000           0.97
    01/Jul/1984         12.436          182.8            0.0           0.00          1.300          0.059          0.059          5.690              ?          11.04           0.66           0.00           7.24           0.33           0.00           0.00          1.000          1.000           1.00
    02/Jul/1984         12.474          185.8            0.0           0.00          1.500          0.013          0.013          5.854              ?          11.22           0.67           0.00           7.36           0.34           0.00           0.00          1.000          1.000           1.01
    03/Jul/1984         12.538          190.9            0.0           0.00          0.000          0.057          0.057          5.926              ?          11.53           0.69           0.00           7.56           0.35           0.00           0.00          1.000          1.000           1.04
    04/Jul/1984         12.668          201.2            0.0           0.00          0.000          0.195          0.195          5.995              ?          12.14           0.73           0.00           7.98           0.36           0.00           0.00          1.000          1.000           1.09
    05/Jul/1984         12.678          202.0            0.0           0.00         15.500          0.012          0.012          7.004              ?          12.19           0.73           0.00           8.01           0.36           0.00           0.00          1.000          1.000           1.09
    06/Jul/1984         12.688          202.9            0.0           0.00         27.000          0.000          0.000          8.140              ?          12.24           0.73           0.00           8.04           0.36           0.00           0.00          1.000          1.000           1.10
    07/Jul/1984         12.731          206.3            0.0           0.00          2.400          0.011          0.011          7.918              ?          12.45           0.74           0.00           8.18           0.37           0.00           0.00          1.000          1.000           1.11
    08/Jul/1984         12.808          212.5            0.0           0.00          0.000          0.079          0.079          7.657              ?          12.82           0.76           0.00           8.43           0.38           0.00           0.00          1.000          1.000           1.14
    09/Jul/1984         12.845          215.6            0.0           0.00          0.000          0.049          0.049          7.486              ?          13.01           0.77           0.00           8.55           0.38           0.00           0.00          1.000          1.000           1.16
    10/Jul/1984         12.943          223.5            0.0           0.00          0.000          0.112          0.112          7.326              ?          13.48           0.80           0.00           8.87           0.40           0.00           0.00          1.000          1.000           1.20
    11/Jul/1984         13.045          231.8            0.0           0.00          0.000          0.106          0.106          7.264              ?          13.98           0.83           0.00           9.20           0.41           0.00           0.00          1.000          1.000           1.24
    12/Jul/1984         13.109          237.1            0.0           0.00          0.000          0.080          0.080          7.311              ?          14.30           0.85           0.00           9.41           0.42           0.00           0.00          1.000          1.000           1.27
    13/Jul/1984         13.248          248.8            0.0           0.00          0.000          0.199          0.199          7.393              ?          15.00           0.89           0.00           9.88           0.44           0.00           0.00          1.000          1.000           1.33
    14/Jul/1984         13.306          253.6            0.0           0.00          3.200          0.043          0.043          7.646              ?          15.29           0.90           0.00          10.07           0.45           0.00           0.00          1.000          1.000           1.35
    15/Jul/1984         13.354          257.6            0.0           0.00         14.000          0.050          0.050          8.429              ?          15.53           0.92           0.00          10.23           0.45           0.00           0.00          1.000          1.000           1.37
    16/Jul/1984         13.389          260.6            0.0           0.00         11.500          0.021          0.021          8.912              ?          15.71           0.92           0.00          10.35           0.46           0.00           0.00          1.000          1.000           1.38
    17/Jul/1984         13.494          269.5            0.0           0.00          0.000          0.104          0.104          8.652              ?          16.24           0.96           0.00          10.71           0.47           0.00           0.00          1.000          1.000           1.43
    18/Jul/1984         13.626          280.7            0.0           0.00          0.000          0.138          0.138          8.450              ?          16.91           0.99           0.00          11.16           0.49           0.00           0.00          1.000          1.000           1.48
    19/Jul/1984         13.657          283.4            0.0           0.00          0.000          0.031          0.031          8.323              ?          17.08           1.00           0.00          11.26           0.49           0.00           0.00          1.000          1.000           1.49
    20/Jul/1984         13.776          293.6            0.0           0.00          0.000          0.172          0.172          8.181              ?          17.69           1.04           0.00          11.67           0.51           0.00           0.00          1.000          1.000           1.55
    21/Jul/1984         13.917          305.8            0.0           0.00          0.400          0.226          0.226          8.175              ?          18.42           1.08           0.00          12.16           0.53           0.00           0.00          1.000          1.000           1.61
    22/Jul/1984         13.973          310.6            0.0           0.00          8.200          0.005          0.005          8.741              ?          18.71           1.09           0.00          12.35           0.54           0.00           0.00          1.000          1.000           1.63
    23/Jul/1984         14.053          317.7            0.0           0.00          0.000          0.066          0.066          8.768              ?          19.13           1.11           0.00          12.63           0.55           0.00           0.00          1.000          1.000           1.66
    24/Jul/1984         14.136          325.1            0.0           0.00          0.000          0.103          0.103          8.794              ?          19.58           1.14           0.00          12.93           0.56           0.00           0.00          1.000          1.000           1.69
    25/Jul/1984         14.178          328.8            0.0           0.00          0.000          0.040          0.040          8.797              ?          19.80           1.15           0.00          13.08           0.56           0.00           0.00          1.000          1.000           1.71
    26/Jul/1984         14.304          340.0            0.0           0.00          0.000          0.172          0.172          8.762              ?          20.47           1.19           0.00          13.53           0.58           0.00           0.00          1.000          1.000           1.76
    27/Jul/1984         14.495          357.1            0.0           0.00          0.300          0.226          0.226          8.714              ?          21.50           1.24           0.00          14.21           0.61           0.00           0.00          1.000          1.000           1.85
    28/Jul/1984         14.546          361.7            0.0           0.00          0.200          0.046          0.046          8.734              ?          21.77           1.26           0.00          14.40           0.61           0.00           0.00          1.000          1.000           1.87
    29/Jul/1984         14.608          367.3            0.0           0.00          1.000          0.037          0.037          8.815              ?          22.11           1.27           0.00          14.62           0.62           0.00           0.00          1.000          1.000           1.89
    30/Jul/1984         14.894          393.3            0.0           0.00          0.000          0.361          0.361          8.821              ?          23.67           1.36           0.00          15.66           0.66           0.00           0.00          1.000          1.000           2.02
    31/Jul/1984         20.027          404.5            0.0           0.00          0.000          0.210          0.210          8.904              ?          24.34           1.40           0.00          16.11           0.68           0.00           0.00          1.000          1.000           2.07
    01/Aug/1984         20.542          433.3            0.0           0.00          0.000          0.459          0.459          8.973              ?          26.07           1.49           0.00          17.26           0.72           0.00           0.00          1.000          1.000           2.21
    02/Aug/1984         20.835          449.8            0.0           0.00          0.000          0.290          0.290          9.026              ?          27.06           1.54           0.00          17.92           0.74           0.00           0.00          1.000          1.000           2.28
    03/Aug/1984         21.321          477.4            0.0           0.00          0.000          0.405          0.405          9.044              ?          28.71           1.63           0.00          19.02           0.78           0.00           0.00          1.000          1.000           2.41
    04/Aug/1984         21.542          490.0            0.0           0.00          8.500          0.234          0.234          9.603              ?          29.47           1.67           0.00          19.53           0.80           0.00           0.00          1.000          1.000           2.47
    05/Aug/1984         21.765          502.9            0.0           0.00          0.000          0.218          0.218          9.658              ?          30.25           1.71           0.00          20.05           0.81           0.00           0.00          1.000          1.000           2.52
    06/Aug/1984         22.045          519.2            0.0           0.00          0.000          0.250          0.250          9.638              ?          31.22           1.76           0.00          20.70           0.84           0.00           0.00          1.000          1.000           2.60
    07/Aug/1984         22.281          533.0            0.0           0.00          0.000          0.184          0.184          9.632              ?          32.05           1.80           0.00          21.25           0.86           0.00           0.00          1.000          1.000           2.66
    08/Aug/1984         22.527          547.4            0.0           0.00          0.000          0.183          0.183          9.632              ?          32.92           1.85           0.00          21.82           0.88           0.00           0.00          1.000          1.000           2.73
    09/Aug/1984         22.831          565.3            0.0           0.00          0.000          0.226          0.226          9.629              ?          33.99           1.91           0.00          22.54           0.90           0.00           0.00          1.000          1.000           2.81
    10/Aug/1984         23.285          592.3            0.0           0.00          0.000          0.396          0.396          9.620              ?          35.61           1.99           0.00          23.62           0.94           0.00           0.00          1.000          1.000           2.94
    11/Aug/1984         23.868          627.1            0.0           0.00          0.000          0.534          0.534          9.639              ?          37.70           2.10           0.00          25.01           0.99           0.00           0.00          1.000          1.000           3.10
    12/Aug/1984         24.596          671.0            0.0           0.00          0.000          0.444          0.444          9.656              ?          40.33           2.24           0.00          26.77           1.06           0.00           0.00          1.000          1.000           3.30
    13/Aug/1984         25.000          713.5            0.0           0.00          0.000          0.412          0.412          9.685              ?          42.88           2.38           0.00          28.47           1.12           0.00           0.00          1.000          1.000           3.49
    14/Aug/1984         25.000          743.7            0.0           0.00          0.800          0.253          0.253          9.773              ?          44.69           2.47           0.00          29.68           1.16           0.00           0.00          1.000          1.000           3.62
    15/Aug/1984         25.000          775.9            0.0           0.00          0.800          0.246          0.246          9.886              ?          46.62           2.56           0.00          30.96           1.19           0.00           0.00          1.000          1.000           3.76
    16/Aug/1984         25.000          794.5            0.0           0.00          4.600          0.084          0.084         10.242              ?          47.66           2.61           0.08          31.71           1.21           0.00           0.00          1.000          1.000           3.82
    17/Aug/1984         25.000          847.0            0.0           0.00          0.500          0.517          0.517         10.329              ?          50.73           2.77           0.16          33.81           1.28           0.00           0.00          1.000          1.000           4.05
    18/Aug/1984         25.000          891.8            0.0           0.00          0.000          0.632          0.632         10.394              ?          53.34           2.89           0.24          35.60           1.34           0.00           0.00          1.000          1.000           4.23
    19/Aug/1984         25.000          935.7            0.0           0.00          0.500          0.525          0.525         10.462              ?          55.88           3.02           0.33          37.36           1.39           0.00           0.00          1.000          1.000           4.41
    20/Aug/1984         25.000          987.4            0.0           0.00          0.000          0.891          0.891         10.518              ?          58.88           3.16           0.44          39.42           1.45           0.00           0.00          1.000          1.000           4.62
    21/Aug/1984         25.000         1057.8            0.0           0.00          0.000          1.100          1.100         10.563              ?          63.01           3.37           0.53          42.24           1.53           0.00           0.00          1.000          1.000           4.90
    22/Aug/1984         25.000         1117.1            0.0           0.00          0.000          1.019          1.019         10.580              ?          66.44           3.53           0.65          44.61           1.60           0.00           0.00          1.000          1.000           5.14
    23/Aug/1984         25.000         1145.8            0.0           0.00          2.000          0.221          0.221         10.747              ?          68.10           3.60           0.72          45.76           1.62           0.00           0.00          1.000          1.000           5.23
    24/Aug/1984         25.000         1180.5            0.0           0.00          0.000          0.528          0.528         10.796              ?          70.13           3.69           0.77          47.15           1.66           0.00           0.00          1.000          1.000           5.36
    25/Aug/1984         25.000         1235.2            0.0           0.00          0.000          0.675          0.675         10.815              ?          73.35           3.85           0.84          49.33           1.73           0.00           0.00          1.000          1.000           5.58
    26/Aug/1984         25.000         1308.1            0.0           0.00          1.500          0.652          0.652         10.930              ?          77.64           4.06           0.92          52.25           1.82           0.00           0.00          1.000          1.000           5.89
    27/Aug/1984         25.000         1390.3            0.0           0.00          0.500          0.657          0.657         11.022              ?          82.47           4.30           1.02          55.54           1.91           0.00           0.00          1.000          1.000           6.22
    28/Aug/1984         25.000         1478.3            0.0           0.00          0.000          0.943          0.943         11.131              ?          87.65           4.55           1.12          59.06           2.01           0.00           0.00          1.000          1.000           6.57
    29/Aug/1984         25.000         1570.6            0.0           0.00          1.000          0.831          0.831         11.260              ?          93.07           4.81           1.24          62.75           2.12           0.00           0.00          1.000          1.000           6.93
    30/Aug/1984         25.000         1608.2            0.0           0.00          0.500          0.201          0.201         11.406              ?          95.20           4.89           1.36          64.25           2.14           0.00           0.00          1.000          1.000           7.04
    31/Aug/1984         25.000         1669.9            0.0           0.00          0.000          0.549          0.549         11.566              ?          98.79           5.05           1.48          66.72           2.20           0.00           0.00          1.000          1.000           7.25
    01/Sep/1984         25.000         1747.1            0.0           0.00          0.200          0.687          0.687         11.699              ?         103.29           5.25           1.61          69.81           2.27           0.00           0.00          1.000          1.000           7.53
    02/Sep/1984         25.000         1840.4            0.0           0.00          0.000          1.138          1.138         11.818              ?         108.77           5.50           1.73          73.55           2.37           0.00           0.00          1.000          1.000           7.87
    03/Sep/1984         25.000         1947.7            0.0           0.00          0.000          1.136          1.136         11.893              ?         115.10           5.79           1.84          77.84           2.48           0.00           0.00          1.000          1.000           8.27
    04/Sep/1984         25.000         2080.1            0.0           0.00          0.000          1.401          1.401         11.950              ?         122.89           6.13           1.99          83.13           2.61           0.00           0.00          1.000          1.000           8.75
    05/Sep/1984         25.000         2206.0            0.0           0.00          0.000          2.011          2.011         12.036              ?         130.24           6.48           2.19          88.17           2.74           0.00           0.00          1.000          1.000           9.22
    06/Sep/1984         25.000         2271.6            0.0           0.00          4.000          0.567          0.567         12.386              ?         133.99           6.60           2.38          90.79           2.76           0.00           0.00          1.000          1.000           9.38
    07/Sep/1984         25.000         2340.7            0.0           0.00          2.000          0.601          0.601         12.574              ?         137.70           6.76           2.81          93.56           2.81           0.00           0.00          1.000          1.000           9.58
    08/Sep/1984         25.000         2418.4            0.0           0.00          0.000          0.906          0.906         12.669              ?         141.97           6.93           3.21          96.66           2.87           0.00           0.00          1.000          1.000           9.82
    09/Sep/1984         25.000         2481.6            0.0           0.00          0.000          0.950          0.950         12.733              ?         145.40           7.07           3.56          99.19           2.92           0.00           0.00          1.000          1.000          10.00
    10/Sep/1984         25.000         2598.5            0.0           0.00          0.000          1.690          1.690         12.753              ?         151.74           7.34           4.24         103.87           3.03           0.00           0.00          1.000          1.000          10.39
    11/Sep/1984         25.000         2731.7            0.0           0.00          0.000          2.151          2.151         12.853              ?         158.99           7.64           4.99         109.20           3.13           0.00           0.00          1.000          1.000          10.79
    12/Sep/1984         25.000         2800.3            0.0           0.00          0.000          1.302          1.302         12.956              ?         162.31           7.73           5.78         111.94           3.14           0.00           0.00          1.000          1.000          10.90
    13/Sep/1984         25.000         2876.9            0.0           0.00          5.300          0.769          0.769         13.391              ?         166.10           7.84           6.59         115.00           3.16           0.00           0.00          1.000          1.000          11.04
    14/Sep/1984         25.000         2989.0            0.0           0.00          0.200          1.341          1.341         13.555              ?         172.22           8.07           7.19         119.49           3.21           0.00           0.00          1.000          1.000          11.32
    15/Sep/1984         25.000         3093.0            0.0           0.00          3.200          0.909          0.909         13.763              ?         177.81           8.28           7.85         123.65           3.28           0.00           0.00          1.000          1.000          11.60
    16/Sep/1984         25.000         3228.2            0.0           0.00          0.200          1.499          1.499         13.846              ?         185.32           8.58           8.44         129.06           3.37           0.00           0.00          1.000          1.000          11.99
    17/Sep/1984         25.000         3302.6            0.0           0.00          0.000          1.258          1.258         13.880              ?         189.34           8.72           8.89         132.03           3.40           0.00           0.00          1.000          1.000          12.16
    18/Sep/1984         25.000         3361.3            0.0           0.00          0.000          0.615          0.615         13.882              ?         192.26           8.81           9.49         134.38           3.43           0.00           0.00          1.000          1.000          12.29
    19/Sep/1984         25.000         3489.1            0.0           0.00          0.000          1.636          1.636         13.962              ?         199.22           9.08          10.20         139.49           3.51           0.00           0.00          1.000          1.000          12.64
    20/Sep/1984         25.000         3571.9            0.0           0.00          0.000          1.213          1.213         14.006              ?         203.72           9.23          10.67         142.80           3.53           0.00           0.00          1.000          1.000          12.81
    21/Sep/1984         25.000         3683.7            0.0           0.00          6.000          1.522          1.522         14.325              ?         209.80           9.46          11.30         147.28           3.60           0.00           0.00          1.000          1.000          13.12
    22/Sep/1984         25.000         3841.7            0.0           0.00          0.800          1.459          1.459         14.323              ?         218.34           9.79          12.23         153.59           3.70           0.00           0.00          1.000          1.000          13.55
    23/Sep/1984         30.002         4055.0            0.0           0.00          0.000          2.375          2.375         14.380              ?         229.98          10.18          13.39         162.13           3.81           0.00           0.00          1.000          1.000          14.05
    24/Sep/1984         30.415         4199.2            0.0           0.00          0.000          1.866          1.866         14.431              ?         236.87          10.45          14.62         168.44           3.87           0.00           0.00          1.000          1.000          14.39
    25/Sep/1984         30.812         4381.5            0.0           0.00          0.000          2.825          2.825         14.511              ?         245.27          10.71          15.82         177.07           3.96           0.00           0.00          1.000          1.000          14.75
    26/Sep/1984         31.131         4529.3            0.0           0.00          0.000          2.279          2.279         14.532              ?         251.65          10.88          16.80         184.48           4.02           0.00           0.00          1.000          1.000          14.98
    27/Sep/1984         31.394         4701.5            0.0           0.00          0.000          2.413          2.413         14.533              ?         258.96          11.11          17.66         193.53           4.12           0.00           0.00          1.000          1.000          15.32
    28/Sep/1984         31.686         4878.7            0.0           0.00          0.000          2.465          2.465         14.497              ?         265.90          11.34          18.66         203.30           4.25           0.00           0.00          1.000          1.000          15.68
    29/Sep/1984         32.000         5028.4            0.0           0.00          1.900          1.803          1.803         14.530              ?         270.90          11.47          19.96         211.99           4.34           0.00           0.00          1.000          1.000          15.91
    30/Sep/1984         32.238         5080.5            0.0           0.00         10.500          0.538          0.538         15.163              ?         272.35          11.45          20.61         215.04           4.34           0.05           0.00          1.000          1.000          15.89
    01/Oct/1984         32.469         5172.7            0.0           0.00          5.000          0.866          0.866         15.437              ?         275.15          11.47          21.38         220.51           4.38           0.23           0.00          1.000          1.000          15.96
    02/Oct/1984         32.741         5350.2            0.0           0.00          2.400          2.108          2.108         15.536              ?         280.78          11.61          22.31         231.16           4.57           0.77           0.01          1.000          1.000          16.31
    03/Oct/1984         33.040         5503.0            0.0           0.00          1.000          1.499          1.499         15.509              ?         285.09          11.69          23.34         240.44           4.72           1.43           0.03          1.000          1.000          16.55
    04/Oct/1984         33.377         5749.4            0.0           0.00          0.000          3.125          3.125         15.513              ?         291.99          11.85          24.53         255.60           4.98           2.83           0.05          1.000          1.000          17.01
    05/Oct/1984         33.679         5964.3            0.0           0.00          0.000          2.669          2.669         15.440              ?         297.54          11.94          25.61         268.96           5.19           4.31           0.08          1.000          1.000          17.35
    06/Oct/1984         34.169         6214.5            0.0           0.00          0.000          3.625          3.625         15.371              ?         302.59          12.02          27.53         284.77           5.46           6.55           0.13          1.000          1.000          17.74
