ApsimVersion = 7.4
Title = 86_S1_Avalon
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    15/May/1986          9.144            0.0            0.0           0.00          0.000          0.000          0.000          0.913              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/May/1986          9.726            0.0            0.0           0.00          8.000          0.000          0.000          1.102              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/May/1986         10.000           13.8            0.0           0.00          1.000          0.000          0.000          1.124              ?           0.90           0.06           0.00           0.48           0.02           0.00           0.00          1.000          1.000           0.08
    18/May/1986         10.035           15.9            0.0           0.00          9.000          0.020          0.020          1.423              ?           1.02           0.06           0.00           0.56           0.03           0.00           0.00          1.000          1.000           0.09
    19/May/1986         10.070           17.9            0.0           0.00          0.000          0.030          0.030          1.403              ?           1.14           0.07           0.00           0.64           0.03           0.00           0.00          1.000          1.000           0.10
    20/May/1986         10.086           18.8            0.0           0.00          6.500          0.012          0.012          1.723              ?           1.20           0.08           0.00           0.68           0.03           0.00           0.00          1.000          1.000           0.11
    21/May/1986         10.102           19.7            0.0           0.00          3.000          0.003          0.003          1.839              ?           1.26           0.08           0.00           0.72           0.04           0.00           0.00          1.000          1.000           0.11
    22/May/1986         10.120           20.8            0.0           0.00          1.000          0.015          0.015          1.874              ?           1.32           0.08           0.00           0.76           0.04           0.00           0.00          1.000          1.000           0.12
    23/May/1986         10.141           22.0            0.0           0.00          0.000          0.016          0.016          1.874              ?           1.39           0.09           0.00           0.81           0.04           0.00           0.00          1.000          1.000           0.13
    24/May/1986         10.168           23.7            0.0           0.00          0.000          0.027          0.027          1.878              ?           1.49           0.09           0.00           0.87           0.04           0.00           0.00          1.000          1.000           0.14
    25/May/1986         10.205           25.9            0.0           0.00          0.000          0.043          0.043          1.870              ?           1.63           0.10           0.00           0.96           0.05           0.00           0.00          1.000          1.000           0.15
    26/May/1986         10.226           27.2            0.0           0.00          1.000          0.023          0.023          1.973              ?           1.70           0.11           0.00           1.01           0.05           0.00           0.00          1.000          1.000           0.16
    27/May/1986         10.245           28.3            0.0           0.00          2.800          0.010          0.010          2.164              ?           1.77           0.11           0.00           1.06           0.05           0.00           0.00          1.000          1.000           0.16
    28/May/1986         10.269           29.8            0.0           0.00          0.000          0.022          0.022          2.175              ?           1.86           0.12           0.00           1.12           0.06           0.00           0.00          1.000          1.000           0.17
    29/May/1986         10.303           31.8            0.0           0.00          0.000          0.052          0.052          2.202              ?           1.98           0.12           0.00           1.20           0.06           0.00           0.00          1.000          1.000           0.18
    30/May/1986         10.366           35.7            0.0           0.00          3.500          0.066          0.066          2.434              ?           2.21           0.14           0.00           1.36           0.07           0.00           0.00          1.000          1.000           0.21
    31/May/1986         10.419           39.0            0.0           0.00          0.000          0.051          0.051          2.503              ?           2.41           0.15           0.00           1.49           0.07           0.00           0.00          1.000          1.000           0.23
    01/Jun/1986         10.459           41.5            0.0           0.00          1.000          0.024          0.024          2.605              ?           2.56           0.16           0.00           1.59           0.08           0.00           0.00          1.000          1.000           0.24
    02/Jun/1986         10.484           43.0            0.0           0.00          0.000          0.023          0.023          2.643              ?           2.65           0.17           0.00           1.65           0.08           0.00           0.00          1.000          1.000           0.25
    03/Jun/1986         10.520           45.4            0.0           0.00          0.000          0.037          0.037          2.649              ?           2.79           0.18           0.00           1.74           0.09           0.00           0.00          1.000          1.000           0.26
    04/Jun/1986         10.557           47.7            0.0           0.00          0.000          0.068          0.068          2.688              ?           2.93           0.18           0.00           1.83           0.09           0.00           0.00          1.000          1.000           0.28
    05/Jun/1986         10.596           50.2            0.0           0.00          0.000          0.047          0.047          2.751              ?           3.08           0.19           0.00           1.94           0.10           0.00           0.00          1.000          1.000           0.29
    06/Jun/1986         10.665           54.6            0.0           0.00          0.000          0.108          0.108          2.758              ?           3.35           0.21           0.00           2.11           0.10           0.00           0.00          1.000          1.000           0.31
    07/Jun/1986         10.674           55.2            0.0           0.00          0.000          0.010          0.010          2.854              ?           3.39           0.21           0.00           2.14           0.11           0.00           0.00          1.000          1.000           0.32
    08/Jun/1986         10.688           56.2            0.0           0.00          0.500          0.015          0.015          2.930              ?           3.44           0.22           0.00           2.17           0.11           0.00           0.00          1.000          1.000           0.32
    09/Jun/1986         10.738           59.4            0.0           0.00          0.000          0.087          0.087          2.982              ?           3.64           0.23           0.00           2.30           0.11           0.00           0.00          1.000          1.000           0.34
    10/Jun/1986         10.780           62.2            0.0           0.00          2.200          0.085          0.085          3.235              ?           3.80           0.24           0.00           2.42           0.12           0.00           0.00          1.000          1.000           0.36
    11/Jun/1986         10.862           67.6            0.0           0.00          0.000          0.070          0.070          3.374              ?           4.13           0.26           0.00           2.63           0.13           0.00           0.00          1.000          1.000           0.39
    12/Jun/1986         10.885           69.2            0.0           0.00          3.500          0.042          0.042          3.707              ?           4.22           0.26           0.00           2.70           0.13           0.00           0.00          1.000          1.000           0.39
    13/Jun/1986         10.939           72.8            0.0           0.00          0.000          0.047          0.047          3.817              ?           4.44           0.28           0.00           2.84           0.14           0.00           0.00          1.000          1.000           0.41
    14/Jun/1986         10.957           74.1            0.0           0.00          4.500          0.018          0.018          4.128              ?           4.52           0.28           0.00           2.89           0.14           0.00           0.00          1.000          1.000           0.42
    15/Jun/1986         10.965           74.6            0.0           0.00          8.500          0.006          0.006          4.524              ?           4.55           0.28           0.00           2.91           0.14           0.00           0.00          1.000          1.000           0.42
    16/Jun/1986         11.003           77.2            0.0           0.00          0.000          0.045          0.045          4.395              ?           4.71           0.29           0.00           3.02           0.15           0.00           0.00          1.000          1.000           0.44
    17/Jun/1986         11.040           79.8            0.0           0.00          1.000          0.033          0.033          4.390              ?           4.86           0.30           0.00           3.12           0.15           0.00           0.00          1.000          1.000           0.45
    18/Jun/1986         11.083           82.7            0.0           0.00          0.000          0.038          0.038          4.356              ?           5.04           0.31           0.00           3.24           0.16           0.00           0.00          1.000          1.000           0.47
    19/Jun/1986         11.128           85.9            0.0           0.00          0.000          0.040          0.040          4.351              ?           5.23           0.32           0.00           3.36           0.16           0.00           0.00          1.000          1.000           0.48
    20/Jun/1986         11.144           87.0            0.0           0.00          0.000          0.011          0.011          4.401              ?           5.29           0.33           0.00           3.41           0.16           0.00           0.00          1.000          1.000           0.49
    21/Jun/1986         11.179           89.5            0.0           0.00          2.500          0.020          0.020          4.626              ?           5.44           0.33           0.00           3.51           0.17           0.00           0.00          1.000          1.000           0.50
    22/Jun/1986         11.266           95.5            0.0           0.00          0.500          0.111          0.111          4.739              ?           5.80           0.36           0.00           3.75           0.18           0.00           0.00          1.000          1.000           0.54
    23/Jun/1986         11.314           99.0            0.0           0.00          0.000          0.065          0.065          4.861              ?           6.01           0.37           0.00           3.89           0.18           0.00           0.00          1.000          1.000           0.55
    24/Jun/1986         11.376          103.4            0.0           0.00          0.000          0.065          0.065          4.912              ?           6.27           0.38           0.00           4.06           0.19           0.00           0.00          1.000          1.000           0.58
    25/Jun/1986         11.386          104.1            0.0           0.00          1.500          0.011          0.011          5.096              ?           6.32           0.39           0.00           4.09           0.19           0.00           0.00          1.000          1.000           0.58
    26/Jun/1986         11.392          104.5            0.0           0.00          2.000          0.002          0.002          5.225              ?           6.34           0.39           0.00           4.11           0.19           0.00           0.00          1.000          1.000           0.58
    27/Jun/1986         11.445          108.3            0.0           0.00          0.000          0.055          0.055          5.199              ?           6.57           0.40           0.00           4.26           0.20           0.00           0.00          1.000          1.000           0.60
    28/Jun/1986         11.502          112.5            0.0           0.00          0.000          0.072          0.072          5.224              ?           6.82           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.62
    29/Jun/1986         11.552          116.1            0.0           0.00          0.000          0.052          0.052          5.281              ?           7.04           0.43           0.00           4.57           0.21           0.00           0.00          1.000          1.000           0.64
    30/Jun/1986         11.577          117.9            0.0           0.00          7.100          0.028          0.028          5.672              ?           7.15           0.43           0.00           4.64           0.22           0.00           0.00          1.000          1.000           0.65
    01/Jul/1986         11.611          120.4            0.0           0.00          4.500          0.029          0.029          5.822              ?           7.29           0.44           0.00           4.74           0.22           0.00           0.00          1.000          1.000           0.67
    02/Jul/1986         11.635          122.1            0.0           0.00          6.500          0.014          0.014          6.068              ?           7.40           0.45           0.00           4.81           0.22           0.00           0.00          1.000          1.000           0.67
    03/Jul/1986         11.663          124.2            0.0           0.00          1.500          0.015          0.015          6.020              ?           7.52           0.46           0.00           4.90           0.23           0.00           0.00          1.000          1.000           0.68
    04/Jul/1986         11.683          125.7            0.0           0.00          0.000          0.023          0.023          5.900              ?           7.61           0.46           0.00           4.95           0.23           0.00           0.00          1.000          1.000           0.69
    05/Jul/1986         11.699          126.8            0.0           0.00          9.000          0.009          0.009          6.255              ?           7.68           0.47           0.00           5.00           0.23           0.00           0.00          1.000          1.000           0.70
    06/Jul/1986         11.707          127.4            0.0           0.00         38.000          0.004          0.004          7.391              ?           7.72           0.47           0.00           5.03           0.23           0.00           0.00          1.000          1.000           0.70
    07/Jul/1986         11.719          128.3            0.0           0.00          6.000          0.002          0.002          7.204              ?           7.77           0.47           0.00           5.06           0.23           0.00           0.00          1.000          1.000           0.70
    08/Jul/1986         11.789          133.5            0.0           0.00          0.800          0.035          0.035          6.810              ?           8.08           0.49           0.00           5.27           0.24           0.00           0.00          1.000          1.000           0.73
    09/Jul/1986         11.838          137.1            0.0           0.00          2.000          0.041          0.041          6.611              ?           8.30           0.50           0.00           5.41           0.25           0.00           0.00          1.000          1.000           0.75
    10/Jul/1986         11.842          137.4            0.0           0.00         23.500          0.001          0.001          7.435              ?           8.32           0.50           0.00           5.43           0.25           0.00           0.00          1.000          1.000           0.75
    11/Jul/1986         11.872          139.7            0.0           0.00          8.300          0.015          0.015          7.423              ?           8.45           0.51           0.00           5.52           0.25           0.00           0.00          1.000          1.000           0.76
    12/Jul/1986         11.933          144.3            0.0           0.00          0.500          0.063          0.063          7.056              ?           8.73           0.53           0.00           5.70           0.26           0.00           0.00          1.000          1.000           0.79
    13/Jul/1986         12.005          149.7            0.0           0.00          0.000          0.092          0.092          6.755              ?           9.05           0.54           0.00           5.92           0.27           0.00           0.00          1.000          1.000           0.82
    14/Jul/1986         12.087          155.9            0.0           0.00          0.000          0.110          0.110          6.582              ?           9.43           0.57           0.00           6.17           0.28           0.00           0.00          1.000          1.000           0.85
    15/Jul/1986         12.204          164.9            0.0           0.00          0.000          0.170          0.170          6.492              ?           9.96           0.60           0.00           6.52           0.30           0.00           0.00          1.000          1.000           0.89
    16/Jul/1986         12.290          171.5            0.0           0.00          0.000          0.101          0.101          6.482              ?          10.36           0.62           0.00           6.79           0.31           0.00           0.00          1.000          1.000           0.93
    17/Jul/1986         12.417          181.4            0.0           0.00          0.000          0.164          0.164          6.462              ?          10.95           0.65           0.00           7.18           0.33           0.00           0.00          1.000          1.000           0.98
    18/Jul/1986         12.489          186.9            0.0           0.00          0.000          0.089          0.089          6.498              ?          11.29           0.67           0.00           7.41           0.33           0.00           0.00          1.000          1.000           1.01
    19/Jul/1986         12.584          194.5            0.0           0.00          0.000          0.083          0.083          6.502              ?          11.74           0.70           0.00           7.71           0.35           0.00           0.00          1.000          1.000           1.05
    20/Jul/1986         12.653          199.9            0.0           0.00         10.000          0.083          0.083          7.123              ?          12.06           0.72           0.00           7.92           0.36           0.00           0.00          1.000          1.000           1.07
    21/Jul/1986         12.704          203.9            0.0           0.00          6.000          0.034          0.034          7.425              ?          12.31           0.73           0.00           8.08           0.36           0.00           0.00          1.000          1.000           1.09
    22/Jul/1986         12.790          210.8            0.0           0.00          0.500          0.074          0.074          7.353              ?          12.72           0.75           0.00           8.36           0.37           0.00           0.00          1.000          1.000           1.13
    23/Jul/1986         12.860          216.4            0.0           0.00          0.000          0.080          0.080          7.290              ?          13.05           0.77           0.00           8.58           0.38           0.00           0.00          1.000          1.000           1.16
    24/Jul/1986         12.947          223.4            0.0           0.00          0.000          0.159          0.159          7.242              ?          13.48           0.80           0.00           8.86           0.39           0.00           0.00          1.000          1.000           1.19
    25/Jul/1986         13.156          240.4            0.0           0.00         12.800          0.307          0.307          7.929              ?          14.49           0.86           0.00           9.54           0.42           0.00           0.00          1.000          1.000           1.28
    26/Jul/1986         13.209          244.7            0.0           0.00          0.600          0.033          0.033          7.946              ?          14.76           0.87           0.00           9.72           0.43           0.00           0.00          1.000          1.000           1.30
    27/Jul/1986         13.275          250.1            0.0           0.00          0.000          0.095          0.095          7.843              ?          15.08           0.89           0.00           9.93           0.44           0.00           0.00          1.000          1.000           1.32
    28/Jul/1986         13.386          259.3            0.0           0.00          0.000          0.184          0.184          7.783              ?          15.63           0.92           0.00          10.30           0.45           0.00           0.00          1.000          1.000           1.37
    29/Jul/1986         13.640          280.5            0.0           0.00          0.000          0.396          0.396          7.776              ?          16.90           0.99           0.00          11.15           0.49           0.00           0.00          1.000          1.000           1.48
    30/Jul/1986         13.911          303.3            0.0           0.00          0.000          0.398          0.398          7.828              ?          18.27           1.07           0.00          12.06           0.52           0.00           0.00          1.000          1.000           1.59
    31/Jul/1986         13.978          309.0            0.0           0.00          1.000          0.120          0.120          8.004              ?          18.61           1.08           0.00          12.29           0.53           0.00           0.00          1.000          1.000           1.61
    01/Aug/1986         14.144          323.3            0.0           0.00          0.000          0.244          0.244          8.090              ?          19.47           1.13           0.00          12.86           0.55           0.00           0.00          1.000          1.000           1.68
    02/Aug/1986         14.232          330.8            0.0           0.00          0.600          0.092          0.092          8.214              ?          19.92           1.15           0.00          13.16           0.56           0.00           0.00          1.000          1.000           1.72
    03/Aug/1986         14.371          342.9            0.0           0.00          0.000          0.151          0.151          8.218              ?          20.65           1.19           0.00          13.64           0.58           0.00           0.00          1.000          1.000           1.78
    04/Aug/1986         14.480          352.4            0.0           0.00          5.500          0.132          0.132          8.561              ?          21.22           1.23           0.00          14.03           0.60           0.00           0.00          1.000          1.000           1.82
    05/Aug/1986         14.656          367.8            0.0           0.00          0.000          0.187          0.187          8.555              ?          22.14           1.28           0.00          14.64           0.62           0.00           0.00          1.000          1.000           1.90
    06/Aug/1986         14.836          383.7            0.0           0.00          0.000          0.247          0.247          8.572              ?          23.09           1.33           0.00          15.28           0.65           0.00           0.00          1.000          1.000           1.97
    07/Aug/1986         14.909          390.1            0.0           0.00          9.500          0.081          0.081          9.130              ?          23.48           1.35           0.00          15.53           0.65           0.00           0.00          1.000          1.000           2.00
    08/Aug/1986         14.951          393.9            0.0           0.00          4.800          0.022          0.022          9.339              ?          23.71           1.36           0.00          15.68           0.66           0.00           0.00          1.000          1.000           2.02
    09/Aug/1986         20.040          400.4            0.0           0.00          7.500          0.036          0.036          9.637              ?          24.09           1.38           0.00          15.94           0.67           0.00           0.00          1.000          1.000           2.05
    10/Aug/1986         20.125          405.0            0.0           0.00          7.000          0.027          0.027          9.869              ?          24.37           1.39           0.00          16.13           0.67           0.00           0.00          1.000          1.000           2.07
    11/Aug/1986         20.266          412.6            0.0           0.00          0.500          0.032          0.032          9.716              ?          24.83           1.42           0.00          16.43           0.68           0.00           0.00          1.000          1.000           2.10
    12/Aug/1986         20.425          421.2            0.0           0.00          0.000          0.078          0.078          9.570              ?          25.34           1.44           0.00          16.78           0.69           0.00           0.00          1.000          1.000           2.13
    13/Aug/1986         20.690          435.7            0.0           0.00          1.000          0.156          0.156          9.458              ?          26.21           1.49           0.00          17.36           0.71           0.00           0.00          1.000          1.000           2.20
    14/Aug/1986         20.904          447.4            0.0           0.00          0.400          0.102          0.102          9.356              ?          26.92           1.53           0.00          17.83           0.73           0.00           0.00          1.000          1.000           2.26
    15/Aug/1986         21.191          463.3            0.0           0.00          0.000          0.221          0.221          9.285              ?          27.87           1.58           0.00          18.46           0.75           0.00           0.00          1.000          1.000           2.33
    16/Aug/1986         21.498          480.4            0.0           0.00          0.000          0.246          0.246          9.227              ?          28.89           1.63           0.00          19.14           0.78           0.00           0.00          1.000          1.000           2.41
    17/Aug/1986         21.942          505.2            0.0           0.00          0.000          0.423          0.423          9.168              ?          30.38           1.71           0.00          20.14           0.81           0.00           0.00          1.000          1.000           2.53
    18/Aug/1986         22.327          526.8            0.0           0.00          0.000          0.238          0.238          9.144              ?          31.68           1.78           0.00          21.00           0.85           0.00           0.00          1.000          1.000           2.62
    19/Aug/1986         22.715          548.8            0.0           0.00          0.000          0.331          0.331          9.160              ?          33.00           1.85           0.00          21.88           0.88           0.00           0.00          1.000          1.000           2.72
    20/Aug/1986         23.595          599.2            0.0           0.00          0.000          0.698          0.698          9.191              ?          36.02           2.01           0.00          23.90           0.95           0.00           0.00          1.000          1.000           2.96
    21/Aug/1986         23.688          604.6            0.0           0.00         12.000          0.061          0.061          9.952              ?          36.35           2.02           0.00          24.11           0.95           0.00           0.00          1.000          1.000           2.97
    22/Aug/1986         23.870          615.1            0.0           0.00         30.000          0.043          0.043         11.427              ?          36.98           2.05           0.00          24.53           0.96           0.00           0.00          1.000          1.000           3.01
    23/Aug/1986         23.971          621.1            0.0           0.00         37.500          0.016          0.016         12.696              ?          37.34           2.06           0.00          24.77           0.97           0.00           0.00          1.000          1.000           3.03
    24/Aug/1986         24.340          642.7            0.0           0.00          0.500          0.131          0.131         12.088              ?          38.64           2.13           0.00          25.64           0.99           0.00           0.00          1.000          1.000           3.12
    25/Aug/1986         24.697          663.9            0.0           0.00          0.000          0.258          0.258         11.512              ?          39.91           2.19           0.00          26.48           1.02           0.00           0.00          1.000          1.000           3.21
    26/Aug/1986         25.000          686.2            0.0           0.00          0.000          0.259          0.259         11.005              ?          41.24           2.26           0.00          27.38           1.05           0.00           0.00          1.000          1.000           3.31
    27/Aug/1986         25.000          713.7            0.0           0.00          0.000          0.356          0.356         10.623              ?          42.86           2.34           0.03          28.47           1.09           0.00           0.00          1.000          1.000           3.43
    28/Aug/1986         25.000          721.9            0.0           0.00          5.300          0.101          0.101         10.672              ?          43.33           2.37           0.06          28.80           1.09           0.00           0.00          1.000          1.000           3.46
    29/Aug/1986         25.000          744.8            0.0           0.00          1.400          0.154          0.154         10.551              ?          44.66           2.43           0.10          29.72           1.12           0.00           0.00          1.000          1.000           3.56
    30/Aug/1986         25.000          776.7            0.0           0.00          0.500          0.356          0.356         10.444              ?          46.54           2.53           0.13          31.00           1.17           0.00           0.00          1.000          1.000           3.69
    31/Aug/1986         25.000          829.1            0.0           0.00          0.000          0.595          0.595         10.325              ?          49.64           2.69           0.18          33.09           1.24           0.00           0.00          1.000          1.000           3.93
    01/Sep/1986         25.000          876.4            0.0           0.00          0.000          0.683          0.683         10.269              ?          52.40           2.83           0.26          34.98           1.30           0.00           0.00          1.000          1.000           4.13
    02/Sep/1986         25.000          919.1            0.0           0.00          0.000          0.614          0.614         10.279              ?          54.90           2.95           0.32          36.69           1.35           0.00           0.00          1.000          1.000           4.30
    03/Sep/1986         25.000          988.1            0.0           0.00          0.000          0.700          0.700         10.255              ?          58.98           3.16           0.38          39.45           1.44           0.00           0.00          1.000          1.000           4.60
    04/Sep/1986         25.000         1058.8            0.0           0.00          0.000          0.735          0.735         10.249              ?          63.15           3.37           0.45          42.28           1.53           0.00           0.00          1.000          1.000           4.89
    05/Sep/1986         25.000         1134.1            0.0           0.00          0.000          1.003          1.003         10.237              ?          67.60           3.59           0.52          45.29           1.62           0.00           0.00          1.000          1.000           5.21
    06/Sep/1986         25.000         1217.2            0.0           0.00          0.800          1.042          1.042         10.256              ?          72.48           3.83           0.63          48.62           1.72           0.00           0.00          1.000          1.000           5.56
    07/Sep/1986         25.000         1309.9            0.0           0.00          0.000          1.304          1.304         10.271              ?          77.90           4.09           0.76          52.32           1.83           0.00           0.00          1.000          1.000           5.93
    08/Sep/1986         25.000         1387.0            0.0           0.00          0.500          0.648          0.648         10.317              ?          82.45           4.29           0.84          55.41           1.91           0.00           0.00          1.000          1.000           6.21
    09/Sep/1986         25.000         1442.3            0.0           0.00          0.000          0.653          0.653         10.330              ?          85.70           4.44           0.91          57.62           1.96           0.00           0.00          1.000          1.000           6.41
    10/Sep/1986         25.000         1513.4            0.0           0.00          0.000          1.193          1.193         10.309              ?          89.90           4.65           0.98          60.46           2.05           0.00           0.00          1.000          1.000           6.70
    11/Sep/1986         25.000         1576.7            0.0           0.00          0.000          1.050          1.050         10.276              ?          93.59           4.82           1.09          63.00           2.11           0.00           0.00          1.000          1.000           6.94
    12/Sep/1986         25.000         1705.8            0.0           0.00          0.000          1.657          1.657         10.264              ?         101.23           5.16           1.19          68.16           2.25           0.00           0.00          1.000          1.000           7.41
    13/Sep/1986         25.000         1810.6            0.0           0.00          0.000          1.350          1.350         10.215              ?         107.43           5.47           1.27          72.35           2.37           0.00           0.00          1.000          1.000           7.85
    14/Sep/1986         25.000         1873.7            0.0           0.00         21.000          0.754          0.754         11.452              ?         111.15           5.64           1.35          74.88           2.43           0.00           0.00          1.000          1.000           8.07
    15/Sep/1986         25.000         1895.8            0.0           0.00         10.200          0.088          0.088         12.097              ?         112.39           5.68           1.43          75.76           2.44           0.00           0.00          1.000          1.000           8.12
    16/Sep/1986         25.000         1922.4            0.0           0.00          0.500          0.231          0.231         12.205              ?         113.90           5.73           1.51          76.82           2.45           0.00           0.00          1.000          1.000           8.19
    17/Sep/1986         25.000         1968.7            0.0           0.00          0.000          0.501          0.501         12.288              ?         116.58           5.84           1.61          78.68           2.48           0.00           0.00          1.000          1.000           8.33
    18/Sep/1986         25.000         2018.6            0.0           0.00          2.500          0.427          0.427         12.467              ?         119.49           5.96           1.70          80.67           2.52           0.00           0.00          1.000          1.000           8.49
    19/Sep/1986         25.000         2085.2            0.0           0.00          1.000          0.722          0.722         12.525              ?         123.40           6.13           1.78          83.34           2.58           0.00           0.00          1.000          1.000           8.71
    20/Sep/1986         25.000         2150.7            0.0           0.00          1.400          0.704          0.704         12.568              ?         127.24           6.29           1.88          85.96           2.63           0.00           0.00          1.000          1.000           8.94
    21/Sep/1986         25.000         2247.3            0.0           0.00          1.000          0.924          0.924         12.603              ?         132.91           6.54           2.00          89.82           2.72           0.00           0.00          1.000          1.000           9.28
    22/Sep/1986         25.000         2335.5            0.0           0.00          0.000          1.170          1.170         12.641              ?         138.11           6.76           2.10          93.35           2.79           0.00           0.00          1.000          1.000           9.56
    23/Sep/1986         25.000         2455.4            0.0           0.00          0.000          1.669          1.669         12.635              ?         145.19           7.07           2.21          98.14           2.90           0.00           0.00          1.000          1.000           9.99
    24/Sep/1986         25.000         2579.9            0.0           0.00          0.000          1.423          1.423         12.617              ?         152.48           7.39           2.38         103.12           3.01           0.00           0.00          1.000          1.000          10.42
    25/Sep/1986         25.000         2736.4            0.0           0.00          0.000          1.851          1.851         12.640              ?         161.40           7.74           2.86         109.39           3.14           0.00           0.00          1.000          1.000          10.90
    26/Sep/1986         25.000         2914.1            0.0           0.00          0.000          2.333          2.333         12.662              ?         171.44           8.09           3.48         116.49           3.27           0.00           0.00          0.988          1.000          11.38
    27/Sep/1986         25.000         3049.9            0.0           0.00          0.000          2.534          2.534         12.710              ?         178.68           8.44           4.38         121.92           3.40           0.00           0.00          1.000          1.000          11.86
    28/Sep/1986         25.000         3101.6            0.0           0.00         10.500          0.423          0.423         13.441              ?         181.29           8.51           4.88         123.99           3.40           0.00           0.00          1.000          1.000          11.94
    29/Sep/1986         25.000         3303.9            0.0           0.00          0.000          2.774          2.774         13.528              ?         192.86           8.89           5.44         132.08           3.50           0.00           0.00          0.990          1.000          12.41
    30/Sep/1986         25.000         3515.5            0.0           0.00          0.000          2.820          2.820         13.504              ?         204.87           9.26           6.13         140.55           3.62           0.00           0.00          0.969          1.000          12.91
    01/Oct/1986         25.000         3738.9            0.0           0.00          0.000          3.544          3.544         13.506              ?         217.34           9.61           7.06         149.48           3.76           0.00           0.00          0.948          1.000          13.41
    02/Oct/1986         25.000         3823.0            0.0           0.00          0.000          1.564          1.564         13.534              ?         221.37           9.80           8.08         152.85           3.82           0.00           0.00          0.969          1.000          13.65
    03/Oct/1986         25.000         3993.0            0.0           0.00          9.000          2.910          2.910         14.145              ?         230.06          10.19           9.59         159.65           3.87           0.00           0.00          1.000          1.000          14.11
    04/Oct/1986         30.166         4036.3            0.0           0.00         13.500          0.156          0.156         15.083              ?         231.79          10.27          10.39         161.45           3.87           0.00           0.00          1.000          1.000          14.19
    05/Oct/1986         30.519         4152.8            0.0           0.00         15.000          0.731          0.731         16.082              ?         237.41          10.43          11.22         166.65           3.87           0.00           0.00          1.000          1.000          14.36
    06/Oct/1986         30.859         4307.0            0.0           0.00          0.200          1.475          1.475         16.185              ?         244.59          10.65          12.10         174.01           3.87           0.00           0.00          1.000          1.000          14.59
