ApsimVersion = 7.4
Title = Wheat_Moora95_N0
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     15/05/1995            135           1995          7.749    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        281.196          0.000          0.000          1.000          1.000          1.000          1.000        105.392          0.000          2.819       2500.000          0.000          2.013        115.000
     16/05/1995            136           1995          8.464    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        279.594          0.000          0.000          1.000          1.000          1.000          1.000        107.280          0.000          3.282       2500.000          0.000          1.885        115.000
     17/05/1995            137           1995          9.332    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        288.993          0.000          0.000          1.000          1.000          1.000          1.000        109.570          0.000          1.788       2500.000          0.000          1.601        115.000
     18/05/1995            138           1995         10.000      emergence            5.3            0.0          0.000           0.53           0.03          0.023           0.00           0.00           0.34           0.00           0.00           0.02           0.01           0.18          0.000        287.283          0.000          0.000          1.000          1.000          1.000          1.000        111.352          0.000          2.153       2500.000          2.000          1.402        115.000
     19/05/1995            139           1995         10.096 end_of_juvenil            7.4            0.0          0.000           0.74           0.04          0.026           0.00           0.00           0.47           0.00           0.00           0.03           0.01           0.27          0.000        284.918          0.000          0.000          1.000          1.000          1.000          1.000        120.816          0.029          2.986       2500.000          2.096          1.710        115.000
     20/05/1995            140           1995         10.202 end_of_juvenil            9.8            0.0          0.000           0.98           0.06          0.030           0.00           0.00           0.62           0.00           0.00           0.04           0.02           0.37          0.000        283.431          0.000          0.000          1.000          1.000          1.000          1.000        131.508          0.049          3.083       2500.000          2.202          2.372        115.000
     21/05/1995            141           1995         10.288 end_of_juvenil           11.8            0.0          0.000           1.18           0.07          0.034           0.00           0.00           0.74           0.00           0.00           0.05           0.02           0.44          0.000        290.711          0.000          0.000          1.000          1.000          1.000          1.000        143.784          0.019          2.264       2500.000          2.288          2.282        115.000
     22/05/1995            142           1995         10.341 end_of_juvenil           13.0            0.0          0.000           1.30           0.07          0.036           0.00           0.00           0.81           0.00           0.00           0.05           0.02           0.49          0.000        291.511          0.000          0.000          1.000          1.000          1.000          1.000        154.991          0.010          1.242       2500.000          2.341          1.805        115.000
     23/05/1995            143           1995         10.434 end_of_juvenil           15.2            0.0          0.000           1.52           0.09          0.039           0.00           0.00           0.94           0.00           0.00           0.06           0.03           0.58          0.000        297.834          0.000          0.000          1.000          1.000          1.000          1.000        163.030          0.017          1.885       2500.000          2.434          0.997        115.000
     24/05/1995            144           1995         10.555 end_of_juvenil           18.1            0.0          0.000           1.81           0.10          0.044           0.00           0.00           1.12           0.00           0.00           0.07           0.03           0.70          0.000        295.143          0.000          0.000          1.000          1.000          1.000          1.000        171.782          0.032          2.347       2500.000          2.550          1.526        115.000
     25/05/1995            145           1995         10.616 end_of_juvenil           19.6            0.0          0.000           1.96           0.11          0.046           0.00           0.00           1.21           0.00           0.00           0.07           0.04           0.76          0.000        293.039          0.000          0.000          1.000          1.000          1.000          1.000        180.929          0.010          1.089       2500.000          2.612          1.913        115.000
     26/05/1995            146           1995         10.742 end_of_juvenil           22.8            0.0          0.000           2.28           0.13          0.051           0.00           0.00           1.39           0.00           0.00           0.08           0.04           0.88          0.000        290.022          0.000          0.000          1.000          1.000          1.000          1.000        190.988          0.036          2.216       2500.000          2.738          0.884        115.000
     27/05/1995            147           1995         10.921 end_of_juvenil           27.3            0.0          0.000           2.73           0.15          0.059           0.00           0.00           1.66           0.00           0.00           0.10           0.05           1.06          0.000        286.951          0.000          0.000          1.000          1.000          1.000          1.000        200.808          0.066          2.898       2500.000          2.868          1.820        115.000
     28/05/1995            148           1995         11.061 end_of_juvenil           30.9            0.0          0.000           3.09           0.17          0.064           0.00           0.00           1.88           0.00           0.00           0.11           0.06           1.21          0.000        287.047          0.000          0.000          1.000          1.000          1.000          1.000        212.856          0.054          2.040       2500.000          3.000          1.609        115.000
     29/05/1995            149           1995         11.125 end_of_juvenil           32.6            0.0          0.000           3.26           0.18          0.067           0.00           0.00           1.98           0.00           0.00           0.12           0.06           1.28          0.000        285.259          0.000          0.000          1.000          1.000          1.000          1.000        221.256          0.011          0.888       2500.000          3.064          1.696        115.000
     30/05/1995            150           1995         11.337 end_of_juvenil           38.2            0.0          0.000           3.82           0.21          0.076           0.00           0.00           2.32           0.00           0.00           0.14           0.07           1.50          0.000        282.203          0.000          0.000          1.000          1.000          1.000          1.000        231.144          0.078          2.625       2500.000          3.173          0.726        115.000
     31/05/1995            151           1995         11.562 end_of_juvenil           44.2            0.0          0.000           4.42           0.24          0.086           0.00           0.00           2.68           0.00           0.00           0.16           0.08           1.74          0.000        280.447          0.000          0.000          1.000          1.000          1.000          1.000        243.096          0.091          2.618       2500.000          3.304          2.191        115.000
     01/06/1995            152           1995         11.789 end_of_juvenil           50.3            0.0          0.000           5.03           0.27          0.096           0.00           0.00           3.05           0.00           0.00           0.18           0.09           1.99          0.000        280.392          0.000          0.000          1.000          1.000          1.000          1.000        255.192          0.094          2.384       2500.000          3.436          0.901        115.000
     02/06/1995            153           1995         12.016 end_of_juvenil           56.6            0.0          0.000           5.66           0.30          0.106           0.00           0.00           3.42           0.00           0.00           0.20           0.10           2.24          0.000        278.508          0.000          0.000          1.000          1.000          1.000          1.000        266.568          0.069          2.127       2500.000          3.561          1.996        115.000
     03/06/1995            154           1995         12.324 end_of_juvenil           65.4            0.0          0.000           6.54           0.34          0.120           0.00           0.00           3.95           0.00           0.00           0.23           0.11           2.59          0.000        277.494          0.000          0.000          1.000          1.000          1.000          1.000        277.032          0.130          2.661       2500.000          3.676          1.595        115.000
     04/06/1995            155           1995         12.673 end_of_juvenil           75.2            0.0          0.000           7.52           0.39          0.136           0.00           0.00           4.54           0.00           0.00           0.27           0.13           2.98          0.000        276.520          0.000          0.000          1.000          1.000          1.000          1.000        291.240          0.256          2.923       2500.000          3.832          0.661        115.000
     05/06/1995            156           1995         12.964 end_of_juvenil           83.5            0.0          0.000           8.35           0.43          0.149           0.00           0.00           5.04           0.00           0.00           0.29           0.14           3.31          0.000        312.170          0.000          0.000          1.000          1.000          1.000          1.000        306.552          0.101          2.196       2500.000          3.999          0.724        115.000
     06/06/1995            157           1995         13.158 end_of_juvenil           89.1            0.0          0.000           8.91           0.46          0.158           0.00           0.00           5.38           0.00           0.00           0.31           0.15           3.54          0.000        315.786          0.000          0.000          1.000          1.000          1.000          1.000        320.520          0.045          1.307       2500.000          4.153          1.800        115.000
     07/06/1995            158           1995         13.427 end_of_juvenil           97.1            0.0          0.000           9.71           0.50          0.171           0.00           0.00           5.85           0.00           0.00           0.34           0.16           3.86          0.000        339.827          0.000          0.000          1.000          1.000          1.000          1.000        334.104          0.061          1.726       2500.000          4.302          1.055        115.000
     08/06/1995            159           1995         13.641 end_of_juvenil          103.5            0.0          0.000          10.35           0.53          0.181           0.00           0.00           6.23           0.00           0.00           0.36           0.17           4.11          0.000        359.093          0.000          0.000          1.000          1.000          1.000          1.000        343.368          0.030          1.194       2500.000          4.403          1.395        115.000
     09/06/1995            160           1995         13.996 end_of_juvenil          114.2            0.0          0.000          11.42           0.58          0.199           0.00           0.00           6.88           0.00           0.00           0.39           0.19           4.54          0.000        357.270          0.000          0.000          1.000          1.000          1.000          1.000        352.728          0.089          1.894       2500.000          4.506          0.950        115.000
     10/06/1995            161           1995         14.325 end_of_juvenil          126.1            0.0          0.000          12.61           0.59          0.218           0.00           0.00           7.59           0.00           0.00           0.40           0.19           5.02          0.000        346.177          0.000          0.000          1.000          1.000          1.000          0.874        360.264          0.084          2.293       2500.000          4.588          1.539        115.000
     11/06/1995            162           1995         14.712 end_of_juvenil          140.6            0.0          0.000          14.06           0.59          0.241           0.00           0.00           8.47           0.00           0.00           0.40           0.19           5.60          0.000        334.031          0.000          0.000          1.000          1.000          1.000          0.733        368.904          0.154          2.307       2500.000          4.683          1.823        115.000
     12/06/1995            163           1995         20.192 end_of_juvenil          158.1            0.0          0.000          15.81           0.60          0.269           0.00           0.00           9.52           0.00           0.00           0.41           0.19           6.30          0.000        322.142          0.000          0.000          1.000          1.000          0.885          0.590        377.736          0.188          2.482       2500.000          4.780          1.880        115.000
     13/06/1995            164           1995         20.928 end_of_juvenil          173.6            0.0          0.000          17.36           0.61          0.294           0.00           0.00          10.44           0.00           0.00           0.41           0.20           6.92          0.000        311.247          0.000          0.000          1.000          1.000          0.734          0.489        387.288          0.192          2.101       2500.000          4.885          1.799        115.000
     14/06/1995            165           1995         21.744 end_of_juvenil          189.6            0.0          0.000          18.96           0.61          0.320           0.00           0.00          11.40           0.00           0.00           0.41           0.20           7.55          0.000        302.238          0.000          0.000          1.000          1.000          0.603          0.402        397.800          0.152          2.439       2500.000          5.000          1.711        115.000
     15/06/1995            166           1995         22.468 end_of_juvenil          204.3            0.0          0.000          20.43           0.62          0.343           0.00           0.00          12.28           0.00           0.00           0.42           0.20           8.14          0.000        295.057          0.000          0.000          1.000          1.000          0.502          0.335        407.064          0.173          2.469       2500.000          5.102          1.155        115.000
     16/06/1995            167           1995         23.210 end_of_juvenil          216.6            0.0          0.000          21.66           0.63          0.363           0.00           0.00          13.03           0.00           0.00           0.42           0.20           8.64          0.000        289.401          0.000          0.000          1.000          1.000          0.432          0.288        416.520          0.163          2.355       2500.000          5.205          0.805        115.000
     17/06/1995            168           1995         23.916 end_of_juvenil          228.6            0.0          0.000          22.86           0.63          0.382           0.00           0.00          13.75           0.00           0.00           0.43           0.20           9.12          0.000        285.081          0.000          0.000          1.000          1.000          0.371          0.248        425.496          0.131          2.478       2500.000          5.304          0.697        115.000
     18/06/1995            169           1995         24.719 end_of_juvenil          239.4            0.0          0.000          23.94           0.64          0.399           0.00           0.00          14.37           0.00           0.00           0.43           0.21           9.55          0.000        281.827          0.000          0.000          1.000          1.000          0.326          0.218        435.672          0.124          2.553       2500.000          5.415          0.602        115.000
     19/06/1995            170           1995         25.000 end_of_juvenil          242.2            0.0          0.000          24.22           0.65          0.402           0.00           0.00          14.51           0.00           0.00           0.44           0.21           9.66          0.000        281.626          0.000          0.000          1.000          1.000          0.337          0.224        446.472          0.018          0.703       2500.000          5.534          0.550        115.000
     20/06/1995            171           1995         25.000 end_of_juvenil          246.5            0.0          0.000          24.65           0.66          0.409           0.00           0.00          14.74           0.00           0.00           0.45           0.21           9.83          0.000        282.379          0.000          0.000          1.000          1.000          0.343          0.229        456.840          0.014          1.062       2500.000          5.647          0.484        115.000
     21/06/1995            172           1995         25.000 end_of_juvenil          255.5            0.0          0.000          25.55           0.67          0.422           0.00           0.00          15.25           0.00           0.00           0.45           0.22          10.19          0.000        280.064          0.000          0.000          1.000          1.000          0.322          0.215        468.456          0.122          2.257       2500.000          5.775          0.717        115.000
     22/06/1995            173           1995         25.000 end_of_juvenil          259.7            0.0          0.000          25.97           0.69          0.428           0.00           0.00          15.46           0.00           0.00           0.46           0.22          10.36          0.000        282.069          0.000          0.000          1.000          1.000          0.339          0.226        482.328          0.048          1.131       2500.000          5.927          1.611        115.000
     23/06/1995            174           1995         25.000 end_of_juvenil          268.2            0.0          0.000          26.82           0.70          0.440           0.00           0.00          15.93           0.00           0.00           0.47           0.23          10.70          0.000        282.613          0.000          0.000          1.000          1.000          0.333          0.222        494.568          0.096          2.080       2500.000          6.061          0.788        115.000
     24/06/1995            175           1995         25.000 end_of_juvenil          274.2            0.0          0.000          27.42           0.72          0.449           0.00           0.00          16.25           0.00           0.00           0.49           0.23          10.94          0.000        281.775          0.000          0.000          1.000          1.000          0.344          0.230        506.520          0.051          1.428       2500.000          6.192          1.455        115.000
     25/06/1995            176           1995         25.000 end_of_juvenil          283.7            0.0          0.000          28.37           0.75          0.463           0.00           0.00          16.79           0.00           0.00           0.51           0.24          11.32          0.000        286.577          0.000          0.000          1.000          1.000          0.366          0.244        516.888          0.074          2.086       2500.000          6.306          0.977        115.000
     26/06/1995            177           1995         25.000 end_of_juvenil          292.3            0.0          0.000          29.23           0.78          0.476           0.00           0.00          17.28           0.00           0.00           0.53           0.25          11.66          0.000        286.693          0.000          0.000          1.000          1.000          0.390          0.260        526.200          0.063          1.681       2500.000          6.408          1.422        115.000
     27/06/1995            178           1995         25.000 end_of_juvenil          305.6            0.0          0.000          30.56           0.81          0.496           0.00           0.00          18.04           0.00           0.00           0.55           0.26          12.20          0.000        285.062          0.000          0.000          1.000          1.000          0.387          0.258        536.712          0.115          2.454       2500.000          6.523          1.141        115.000
     28/06/1995            179           1995         25.000 end_of_juvenil          319.8            0.0          0.000          31.98           0.84          0.518           0.00           0.00          18.86           0.00           0.00           0.57           0.27          12.76          0.000        283.397          0.000          0.000          1.000          1.000          0.377          0.251        545.304          0.154          2.423       2500.000          6.617          1.678        115.000
     29/06/1995            180           1995         25.000 end_of_juvenil          333.9            0.0          0.000          33.39           0.87          0.539           0.00           0.00          19.67           0.00           0.00           0.59           0.28          13.33          0.000        281.549          0.000          0.000          1.000          1.000          0.363          0.242        553.560          0.155          2.383       2500.000          6.708          1.680        115.000
     30/06/1995            181           1995         25.000 end_of_juvenil          348.1            0.0          0.000          34.81           0.89          0.561           0.00           0.00          20.49           0.00           0.00           0.60           0.29          13.89          0.000        280.071          0.000          0.000          1.000          1.000          0.349          0.233        562.584          0.180          2.438       2500.000          6.807          1.637        115.000
     01/07/1995            182           1995         25.000 end_of_juvenil          361.9            0.0          0.000          36.19           0.92          0.582           0.00           0.00          21.28           0.00           0.00           0.62           0.30          14.45          0.000        278.226          0.000          0.000          1.000          1.000          0.335          0.223        572.280          0.166          2.434       2500.000          6.913          1.458        115.000
     02/07/1995            183           1995         25.000 end_of_juvenil          375.4            0.0          0.000          37.54           0.94          0.602           0.00           0.00          22.05           0.00           0.00           0.63           0.30          14.99          0.000        276.819          0.000          0.000          1.000          1.000          0.321          0.214        581.928          0.183          2.401       2500.000          7.019          1.640        115.000
     03/07/1995            184           1995         25.000 end_of_juvenil          387.3            0.0          0.000          38.73           0.96          0.620           0.00           0.00          22.72           0.00           0.00           0.65           0.31          15.46          0.000        275.884          0.000          0.000          1.000          1.000          0.314          0.209        592.632          0.161          2.193       2500.000          7.136          1.231        115.000
     04/07/1995            185           1995         25.000 end_of_juvenil          401.1            0.0          0.000          40.11           0.98          0.640           0.00           0.00          23.49           0.00           0.00           0.66           0.32          16.02          0.000        274.985          0.000          0.000          1.000          1.000          0.300          0.200        604.536          0.258          2.631       2500.000          7.267          0.993        115.000
     05/07/1995            186           1995         25.000 end_of_juvenil          409.0            0.0          0.000          40.90           1.01          0.651           0.00           0.00          23.92           0.00           0.00           0.68           0.32          16.33          0.000        276.509          0.000          0.000          1.000          1.000          0.317          0.211        615.096          0.135          1.491       2500.000          7.383          0.792        115.000
     06/07/1995            187           1995         25.000 end_of_juvenil          422.0            0.0          0.000          42.20           1.03          0.670           0.00           0.00          24.65           0.00           0.00           0.69           0.33          16.85          0.000        275.009          0.000          0.000          1.000          1.000          0.311          0.207        626.088          0.143          2.268       2500.000          7.503          0.997        115.000
     07/07/1995            188           1995         25.000 end_of_juvenil          434.8            0.0          0.000          43.48           1.05          0.689           0.00           0.00          25.36           0.00           0.00           0.71           0.34          17.36          0.000        273.905          0.000          0.000          1.000          1.000          0.304          0.203        637.608          0.186          2.253       2500.000          7.629          1.446        115.000
     08/07/1995            189           1995         25.000 end_of_juvenil          444.1            0.0          0.000          44.41           1.09          0.702           0.00           0.00          25.87           0.00           0.00           0.74           0.35          17.74          0.000        285.318          0.000          0.000          1.000          1.000          0.336          0.224        648.408          0.065          1.597       2500.000          7.748          1.466        115.000
     09/07/1995            190           1995         25.000 end_of_juvenil          456.8            0.0          0.000          45.68           1.13          0.719           0.00           0.00          26.52           0.00           0.00           0.77           0.36          18.24          0.000        285.145          0.000          0.000          1.000          1.000          0.365          0.243        658.920          0.085          1.919       2500.000          7.863          0.963        115.000
     10/07/1995            191           1995         25.000 end_of_juvenil          470.3            0.0          0.000          47.03           1.18          0.735           0.00           0.00          27.14           0.00           0.00           0.79           0.38          18.79          0.000        285.131          0.000          0.000          1.000          1.000          0.391          0.261        669.864          0.159          1.883       2500.000          7.983          1.157        115.000
     11/07/1995            192           1995         25.000 end_of_juvenil          481.2            0.0          0.000          48.12           1.20          0.746           0.00           0.00          27.54           0.00           0.00           0.81           0.39          19.22          0.000        320.538          0.000          0.000          1.000          1.000          0.410          0.273        683.880          0.124          1.488       2500.000          8.137          1.202        115.000
     12/07/1995            193           1995         25.000 end_of_juvenil          499.4            0.0          0.000          49.94           1.23          0.767           0.00           0.00          28.37           0.00           0.00           0.82           0.39          19.95          0.000        323.527          0.000          0.000          1.000          1.000          0.395          0.263        697.560          0.127          2.308       2500.000          8.287          0.941        115.000
     13/07/1995            194           1995         25.000 end_of_juvenil          511.7            0.0          0.000          51.17           1.24          0.781           0.00           0.00          28.89           0.00           0.00           0.83           0.40          20.44          0.000        320.821          0.000          0.000          1.000          1.000          0.393          0.262        709.080          0.103          1.510       2500.000          8.413          1.388        115.000
     14/07/1995            195           1995         25.000 end_of_juvenil          526.4            0.0          0.000          52.64           1.28          0.798           0.00           0.00          29.55           0.00           0.00           0.85           0.41          21.03          0.000        329.943          0.000          0.000          1.000          1.000          0.403          0.268        720.360          0.102          1.761       2500.000          8.537          0.918        115.000
     15/07/1995            196           1995         25.000 end_of_juvenil          541.5            0.0          0.000          54.15           1.30          0.816           0.00           0.00          30.23           0.00           0.00           0.87           0.42          21.63          0.000        332.866          0.000          0.000          1.000          1.000          0.402          0.268        731.112          0.114          1.721       2500.000          8.655          1.046        115.000
