ApsimVersion = 7.4
Title = Wheat_FACE96_LowNNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     15/01/1997             15           1997         10.652 end_of_juvenil           34.0            0.0          0.000           3.40           0.19          0.078           0.00           0.00           2.08           0.00           0.00           0.13           0.06           1.31          0.000        464.068          0.000          0.000          1.000          1.000          1.000          1.000        218.290          0.045          2.247       2100.000          2.637          1.291        186.000
     16/01/1997             16           1997         10.690 end_of_juvenil           35.5            0.0          0.000           3.55           0.20          0.081           0.00           0.00           2.17           0.00           0.00           0.13           0.06           1.37          0.000        463.339          0.000          0.000          1.000          1.000          1.000          1.000        226.210          0.010          0.768       2100.000          2.675          2.162        186.000
     17/01/1997             17           1997         10.844 end_of_juvenil           42.6            0.0          0.000           4.26           0.23          0.092           0.00           0.00           2.60           0.00           0.00           0.16           0.08           1.66          0.000        461.740          0.000          0.000          1.000          1.000          1.000          1.000        238.690          0.129          2.615       2100.000          2.785          0.729        186.000
     18/01/1997             18           1997         11.042 end_of_juvenil           50.9            0.0          0.000           5.09           0.28          0.106           0.00           0.00           3.10           0.00           0.00           0.19           0.09           1.99          0.000        461.281          0.000          0.000          1.000          1.000          1.000          1.000        252.970          0.177          2.795       2100.000          2.910          1.599        186.000
     19/01/1997             19           1997         11.250 end_of_juvenil           60.1            0.0          0.000           6.01           0.33          0.120           0.00           0.00           3.65           0.00           0.00           0.22           0.11           2.36          0.000        460.827          0.000          0.000          1.000          1.000          1.000          1.000        266.470          0.182          2.652       2100.000          3.028          0.459        186.000
     20/01/1997             20           1997         11.432 end_of_juvenil           67.9            0.0          0.000           6.79           0.37          0.133           0.00           0.00           4.12           0.00           0.00           0.25           0.12           2.67          0.000        460.436          0.000          0.000          1.000          1.000          1.000          1.000        282.490          0.130          2.056       2100.000          3.169          0.453        186.000
     21/01/1997             21           1997         11.701 end_of_juvenil           79.6            0.0          0.000           7.96           0.43          0.152           0.00           0.00           4.82           0.00           0.00           0.29           0.14           3.14          0.000        460.024          0.000          0.000          1.000          1.000          1.000          1.000        297.790          0.159          2.752       2100.000          3.303          0.392        186.000
     22/01/1997             22           1997         11.852 end_of_juvenil           86.2            0.0          0.000           8.62           0.46          0.163           0.00           0.00           5.22           0.00           0.00           0.31           0.15           3.40          0.000        459.705          0.000          0.000          1.000          1.000          1.000          1.000        308.650          0.073          1.388       2100.000          3.398          0.412        186.000
     23/01/1997             23           1997         12.119 end_of_juvenil           98.1            0.0          0.000           9.81           0.52          0.182           0.00           0.00           5.93           0.00           0.00           0.35           0.17           3.88          0.000        459.295          0.000          0.000          1.000          1.000          1.000          1.000        321.946          0.172          2.366       2100.000          3.544          0.318        186.000
     24/01/1997             24           1997         12.473 end_of_juvenil          114.0            0.0          0.000          11.40           0.60          0.207           0.00           0.00           6.89           0.00           0.00           0.40           0.20           4.52          0.000        458.822          0.000          0.000          1.000          1.000          1.000          1.000        334.474          0.241          2.812       2100.000          3.681          0.410        186.000
     25/01/1997             25           1997         12.738 end_of_juvenil          126.1            0.0          0.000          12.61           0.66          0.227           0.00           0.00           7.61           0.00           0.00           0.44           0.22           5.00          0.000        458.400          0.000          0.000          1.000          1.000          1.000          1.000        345.130          0.196          1.805       2100.000          3.798          0.473        186.000
     26/01/1997             26           1997         12.875 end_of_juvenil          132.5            0.0          0.000          13.25           0.69          0.237           0.00           0.00           7.99           0.00           0.00           0.46           0.22           5.25          0.000        460.009          0.000          0.000          1.000          1.000          1.000          1.000        357.850          0.045          0.895       2100.000          3.935          0.422        186.000
     27/01/1997             27           1997         13.272 end_of_juvenil          152.0            0.0          0.000          15.20           0.78          0.268           0.00           0.00           9.16           0.00           0.00           0.53           0.25           6.03          0.000        457.841          0.000          0.000          1.000          1.000          1.000          1.000        369.082          0.294          2.588       2100.000          4.059          0.791        186.000
     28/01/1997             28           1997         13.638 end_of_juvenil          169.3            0.0          0.000          16.93           0.87          0.296           0.00           0.00          10.20           0.00           0.00           0.58           0.28           6.73          0.000        457.325          0.000          0.000          1.000          1.000          1.000          1.000        381.034          0.301          2.092       2100.000          4.190          2.168        186.000
     29/01/1997             29           1997         14.128 end_of_juvenil          195.7            0.0          0.000          19.57           0.99          0.338           0.00           0.00          11.79           0.00           0.00           0.67           0.32           7.78          0.000        456.521          0.000          0.000          1.000          1.000          1.000          1.000        393.418          0.594          2.960       2100.000          4.325          0.517        186.000
     30/01/1997             30           1997         14.735 end_of_juvenil          226.2            0.0          0.000          22.62           1.14          0.387           0.00           0.00          13.62           0.00           0.00           0.77           0.37           9.00          0.000        478.421          0.000          0.000          1.000          1.000          1.000          1.000        407.866          0.678          3.156       2100.000          4.484          0.804        186.000
     31/01/1997             31           1997         20.523 end_of_juvenil          261.3            0.0          0.000          26.13           1.30          0.443           0.00           0.00          15.72           0.00           0.00           0.88           0.42          10.41          0.000        475.283          0.000          0.000          1.000          1.000          1.000          1.000        420.922          0.824          3.121       2100.000          4.627          3.100        186.000
     01/02/1997             32           1997         21.625 end_of_juvenil          300.1            0.0          0.000          30.01           1.49          0.505           0.00           0.00          18.05           0.00           0.00           1.01           0.48          11.96          0.000        472.716          0.000          0.000          1.000          1.000          1.000          1.000        435.082          0.734          3.101       2100.000          4.782          3.138        186.000
     02/02/1997             33           1997         22.699 end_of_juvenil          343.8            0.0          0.000          34.38           1.69          0.574           0.00           0.00          20.67           0.00           0.00           1.15           0.54          13.71          0.000        470.251          0.000          0.000          1.000          1.000          1.000          1.000        448.234          0.954          3.060       2100.000          4.926          2.567        186.000
     03/02/1997             34           1997         23.766 end_of_juvenil          394.7            0.0          0.000          39.47           1.92          0.655           0.00           0.00          23.72           0.00           0.00           1.31           0.61          15.74          0.000        468.503          0.000          0.000          1.000          1.000          1.000          1.000        460.762          0.942          3.121       2100.000          5.064          2.465        186.000
     04/02/1997             35           1997         24.799 end_of_juvenil          440.1            0.0          0.000          44.01           2.12          0.726           0.00           0.00          26.41           0.00           0.00           1.45           0.67          17.56          0.000        466.952          0.000          0.000          1.000          1.000          1.000          1.000        472.426          0.926          2.449       2100.000          5.192          1.748        186.000
     05/02/1997             36           1997         25.000 end_of_juvenil          503.2            0.0          0.000          50.32           2.40          0.824           0.00           0.00          30.14           0.00           0.00           1.64           0.76          20.08          0.000        465.011          0.000          0.000          1.000          1.000          1.000          1.000        484.330          1.411          3.145       2100.000          5.322          1.551        186.000
     06/02/1997             37           1997         25.000 end_of_juvenil          567.5            0.0          0.000          56.75           2.69          0.924           0.00           0.00          33.96           0.00           0.00           1.84           0.85          22.65          0.000        463.898          0.000          0.000          1.000          1.000          1.000          1.000        492.682          0.645          2.974       2100.000          5.414          1.941        186.000
     07/02/1997             38           1997         25.000 end_of_juvenil          625.7            0.0          0.000          62.57           2.94          1.014           0.00           0.00          37.42           0.00           0.00           2.02           0.93          24.98          0.000        462.425          0.000          0.000          1.000          1.000          1.000          1.000        499.690          1.049          2.891       2100.000          5.504          1.113        186.000
     08/02/1997             39           1997         25.000 end_of_juvenil          699.0            0.0          0.000          69.90           3.27          1.127           0.00           0.00          41.77           0.00           0.00           2.24           1.03          27.92          0.000        460.659          0.000          0.000          1.000          1.000          1.000          1.000        508.954          1.375          2.705       2100.000          5.605          1.473        186.000
     09/02/1997             40           1997         25.000 end_of_juvenil          792.9            0.0          0.000          79.29           3.68          1.271           0.00           0.00          47.35           0.00           0.00           2.53           1.15          31.67          0.000        458.798          0.000          0.000          1.000          1.000          1.000          1.000        519.610          1.498          3.163       2100.000          5.722          1.765        186.000
     10/02/1997             41           1997         25.000 end_of_juvenil          896.3            0.0          0.000          89.63           4.13          1.429           0.00           0.00          53.50           0.00           0.00           2.84           1.29          35.81          0.000        456.167          0.000          0.000          1.000          0.918          1.000          1.000        530.266          2.289          3.245       2100.000          5.839          1.861        186.000
     11/02/1997             42           1997         25.000 end_of_juvenil          959.3            0.0          0.000          95.93           4.39          1.524           0.00           0.00          57.21           0.00           0.00           3.02           1.36          38.33          0.000        455.177          0.000          0.000          1.000          1.000          1.000          1.000        541.738          0.667          1.801       2100.000          5.965          2.631        186.000
     12/02/1997             43           1997         25.000 end_of_juvenil         1061.5            0.0          0.000         106.15           4.73          1.679           0.00           0.00          63.28           0.00           0.00           3.27           1.46          42.41          0.000        452.955          0.000          0.000          1.000          1.000          1.000          0.979        552.106          1.914          2.769       2100.000          6.078          0.991        186.000
     13/02/1997             44           1997         25.000 end_of_juvenil         1191.2            0.0          0.000         119.12           4.94          1.874           0.00           0.00          71.00           0.00           0.00           3.41           1.53          47.60          0.000        451.137          0.000          0.000          1.000          1.000          1.000          0.866        563.194          1.524          3.306       2100.000          6.200          2.222        186.000
     14/02/1997             45           1997         25.000 end_of_juvenil         1290.2            0.0          0.000         129.02           5.07          1.967           0.00           0.00          74.81           0.00           0.00           3.46           1.59          51.56          0.000        448.788          0.000          0.000          0.701          0.601          1.000          0.813        572.794          2.067          3.303       2100.000          6.305          1.818        186.000
     15/02/1997             46           1997         25.000 end_of_juvenil         1377.5            0.0          0.000         137.75           5.15          2.021           0.00           0.00          77.09           0.00           0.00           3.47           1.66          55.05          0.000        446.548          0.000          0.000          0.607          0.507          1.000          0.778        584.362          1.968          3.455       2100.000          6.432          2.349        186.000
     16/02/1997             47           1997         25.000 end_of_juvenil         1455.8            0.0          0.000         145.58           5.21          2.072           0.00           0.00          79.24           0.00           0.00           3.47           1.71          58.19          0.000        444.405          0.000          0.000          0.670          0.570          1.000          0.748        598.906          1.882          2.945       2100.000          6.592          2.240        186.000
     17/02/1997             48           1997         25.000 end_of_juvenil         1530.1            0.0          0.000         153.01           5.26          2.132           0.00           0.00          81.74           0.00           0.00           3.47           1.74          61.16          0.000        442.344          0.000          0.000          0.754          0.654          1.000          0.715        616.138          1.808          2.568       2100.000          6.781          2.143        186.000
     18/02/1997             49           1997         25.000 end_of_juvenil         1654.8            0.0          0.000         165.48           5.30          2.279           0.00           0.00          87.71           0.00           0.00           3.47           1.77          66.15          0.000        440.352          0.000          0.000          0.816          0.716          0.933          0.622        628.570          1.746          3.484       2100.000          6.917          2.061        186.000
     19/02/1997             50           1997         25.000 end_of_juvenil         1802.4            0.0          0.000         180.24           5.45          2.498           0.00           0.00          96.57           0.00           0.00           3.58           1.82          72.05          0.000        475.951          0.000          0.000          1.000          1.000          0.807          0.538        641.434          3.332          3.561       2100.000          7.058          1.992        186.000
     20/02/1997             51           1997         25.000 end_of_juvenil         1939.2            0.0          0.000         193.92           5.57          2.699           0.00           0.00         104.78           0.00           0.00           3.66           1.85          77.53          0.000        471.929          0.000          0.000          1.000          1.000          0.704          0.470        655.546          2.959          3.727       2100.000          7.213          4.401        186.000
     21/02/1997             52           1997         25.000 end_of_juvenil         2069.3            0.0          0.000         206.93           5.67          2.888           0.00           0.00         112.59           0.00           0.00           3.73           1.88          82.73          0.000        469.213          0.000          0.000          1.000          1.000          0.614          0.409        666.682          1.732          3.604       2100.000          7.335          4.022        186.000
     22/02/1997             53           1997         25.000 end_of_juvenil         2184.8            0.0          0.000         218.48           5.75          3.056           0.00           0.00         119.52           0.00           0.00           3.79           1.90          87.35          0.000        465.898          0.000          0.000          1.000          1.000          0.541          0.361        675.706          2.408          3.442       2100.000          7.445          2.716        186.000
     23/02/1997             54           1997         25.000 end_of_juvenil         2289.8            0.0          0.000         228.98           5.82          3.206           0.00           0.00         125.81           0.00           0.00           3.84           1.92          91.55          0.000        462.872          0.000          0.000          1.000          1.000          0.480          0.320        685.642          2.124          3.526       2100.000          7.554          3.315        186.000
     24/02/1997             55           1997         25.000 end_of_juvenil         2386.3            0.0          0.000         238.63           5.88          3.344           0.00           0.00         131.60           0.00           0.00           3.88           1.94          95.41          0.000        460.336          0.000          0.000          1.000          1.000          0.428          0.285        695.290          1.654          3.533       2100.000          7.660          3.025        186.000
     25/02/1997             56           1997         25.000 end_of_juvenil         2439.3            0.0          0.000         243.93           5.93          3.419           0.00           0.00         134.78           0.00           0.00           3.92           1.95          97.53          0.000        459.440          0.000          0.000          1.000          1.000          0.410          0.274        705.274          0.507          2.122       2100.000          7.769          2.536        186.000
     26/02/1997             57           1997         25.000 end_of_juvenil         2487.3            0.0          0.000         248.73           5.97          3.487           0.00           0.00         137.66           0.00           0.00           3.95           1.97          99.45          0.000        458.421          0.000          0.000          1.000          1.000          0.396          0.264        712.726          0.537          1.994       2100.000          7.878          0.896        186.000
     27/02/1997             58           1997         25.000 end_of_juvenil         2502.2            0.0          0.000         250.22           6.02          3.508           0.00           0.00         138.56           0.00           0.00           3.98           1.98         100.04          0.000        459.341          0.000          0.000          1.000          1.000          0.405          0.270        719.350          0.133          0.616       2100.000          7.975          1.019        186.000
     28/02/1997             59           1997         25.000 end_of_juvenil         2552.5            0.0          0.000         255.25           6.06          3.579           0.00           0.00         141.58           0.00           0.00           4.01           1.99         102.06          0.000        462.626          0.000          0.000          1.000          1.000          0.390          0.260        726.838          0.319          2.074       2100.000          8.084          0.280        186.000
     01/03/1997             60           1997         25.000 end_of_juvenil         2630.9            0.0          0.000         263.09           6.10          3.689           0.00           0.00         146.28           0.00           0.00           4.04           2.00         105.19          0.000        461.018          0.000          0.000          1.000          1.000          0.352          0.235        732.634          0.854          3.183       2100.000          8.169          0.815        186.000
     02/03/1997             61           1997         25.000 end_of_juvenil         2706.1            0.0          0.000         270.61           6.14          3.795           0.00           0.00         150.79           0.00           0.00           4.07           2.01         108.20          0.000        458.919          0.000          0.000          1.000          1.000          0.318          0.212        739.258          1.284          3.491       2100.000          8.266          1.608        186.000
     03/03/1997             62           1997         25.000 end_of_juvenil         2778.0            0.0          0.000         277.80           6.17          3.895           0.00           0.00         155.11           0.00           0.00           4.09           2.02         111.08          0.000        456.316          0.000          0.000          1.000          1.000          0.289          0.193        747.790          1.698          3.922       2100.000          8.391          2.099        186.000
     04/03/1997             63           1997         25.000 end_of_juvenil         2843.1            0.0          0.000         284.31           6.21          3.985           0.00           0.00         159.01           0.00           0.00           4.12           2.03         113.68          0.000        454.143          0.000          0.000          1.000          1.000          0.271          0.181        758.338          1.244          4.076       2100.000          8.545          2.603        186.000
     05/03/1997             64           1997         25.000 end_of_juvenil         2907.8            0.0          0.000         290.78           6.26          4.074           0.00           0.00         162.89           0.00           0.00           4.16           2.05         116.27          0.000        486.735          0.000          0.000          1.000          1.000          0.255          0.170        767.122          1.482          4.102       2100.000          8.673          2.173        186.000
     06/03/1997             65           1997         25.000 end_of_juvenil         2967.5            0.0          0.000         296.75           6.31          4.156           0.00           0.00         166.48           0.00           0.00           4.20           2.06         118.66          0.000        484.235          0.000          0.000          1.000          1.000          0.243          0.162        777.742          1.553          4.234       2100.000          8.829          2.407        186.000
     07/03/1997             66           1997         30.083 end_of_juvenil         3020.7            0.0          0.000         302.07           6.36          4.228           0.00           0.00         169.63           0.00           0.00           4.23           2.07         120.82          0.000        481.845          0.000          0.000          1.000          1.000          0.235          0.157        788.326          1.517          3.937       2100.000          8.983          2.500        186.000
     08/03/1997             67           1997         30.550 end_of_juvenil         3077.1            0.0          0.000         307.71           6.40          4.299           0.00           0.00         172.73           0.00           0.00           4.26           2.08         123.36          0.000        479.190          0.000          0.000          1.000          1.000          0.227          0.151        799.378          1.695          4.358       2100.000          9.145          2.390        186.000
     09/03/1997             68           1997         31.067 end_of_juvenil         3133.3            0.0          0.000         313.33           6.44          4.363           0.00           0.00         175.57           0.00           0.00           4.28           2.10         126.15          0.000        476.141          0.000          0.000          1.000          1.000          0.222          0.148        811.510          2.033          4.642       2100.000          9.322          2.655        186.000
     10/03/1997             69           1997         31.655 end_of_juvenil         3188.9            0.0          0.000         318.89           6.47          4.420           0.00           0.00         178.07           0.00           0.00           4.31           2.11         129.20          0.000        473.083          0.000          0.000          1.000          1.000          0.219          0.146        825.262          1.996          4.878       2100.000          9.523          3.049        186.000
     11/03/1997             70           1997         32.000 floral_initiat         3243.0            0.0          0.000         324.30           6.50          4.458           0.00           0.00         179.81           0.00           0.00           4.32           2.13         132.34          0.000        470.119          0.000          0.000          1.000          1.000          0.215          0.143        839.266          2.250          4.834       2100.000          9.728          3.057        186.000
     12/03/1997             71           1997         32.963 floral_initiat         3289.8            0.0          0.000         328.98           6.54          4.452           0.19           0.00         179.73           0.00           0.00           4.32           2.16         135.17          0.000        467.832          0.000          0.000          1.000          1.000          0.262          0.175        854.782          1.344          4.370       2100.000          9.955          2.965        186.000
     13/03/1997             72           1997         33.613 floral_initiat         3350.8            0.0          0.000         335.08           6.58          4.458           0.59           0.00         180.12           0.00           0.00           4.31           2.19         138.96          0.000        504.803          0.000          0.000          1.000          1.000          0.291          0.194        867.778          2.081          4.401       2100.000         10.145          2.287        186.000
     14/03/1997             73           1997         34.267 floral_initiat         3425.0            0.0          0.000         342.50           6.61          4.465           1.29           0.00         180.57           0.01           0.00           4.30           2.22         143.66          0.000        501.109          0.000          0.000          1.000          1.000          0.318          0.212        880.846          2.653          4.844       2100.000         10.336          3.029        186.000
     15/03/1997             74           1997         34.930 floral_initiat         3507.7            0.0          0.000         350.77           6.64          4.468           2.29           0.00         180.86           0.01           0.00           4.29           2.25         148.99          0.000        496.998          0.000          0.000          1.000          1.000          0.346          0.231        894.094          3.046          4.966       2100.000         10.530          3.694        186.000
     16/03/1997             75           1997         35.635 floral_initiat         3596.4            0.0          0.000         359.64           6.67          4.462           3.61           0.00         180.79           0.02           0.00           4.26           2.28         154.80          0.000        493.039          0.000          0.000          1.000          1.000          0.380          0.253        908.170          2.896          4.969       2100.000         10.735          4.110        186.000
     17/03/1997             76           1997         36.325 floral_initiat         3669.2            0.0          0.000         366.92           6.70          4.443           4.91           0.00         180.13           0.03           0.00           4.24           2.32         159.63          0.000        490.713          0.000          0.000          1.000          1.000          0.419          0.279        921.958          1.546          3.652       2100.000         10.937          3.959        186.000
     18/03/1997             77           1997         36.954 floral_initiat         3780.3            0.0          0.000         378.03           6.72          4.434           7.18           0.00         179.85           0.04           0.00           4.21           2.35         167.06          0.000        515.826          0.000          0.000          1.000          1.000          0.452          0.301        934.522          3.827          4.970       2100.000         11.121          2.326        186.000
