ApsimVersion = 7.2
Title = Wheat_FACE96_LowNNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     15/01/1997             15           1997         10.652 end_of_juvenil           34.0            0.0          0.000           3.40           0.19          0.078           0.00           0.00           2.08           0.00           0.00           0.13           0.06           1.31          0.000        464.068          0.000          0.000          1.000          1.000          1.000          1.000        218.290          0.045          2.247       2100.000          2.637          1.291        186.000
     16/01/1997             16           1997         10.690 end_of_juvenil           35.5            0.0          0.000           3.55           0.20          0.081           0.00           0.00           2.17           0.00           0.00           0.13           0.06           1.37          0.000        463.339          0.000          0.000          1.000          1.000          1.000          1.000        226.210          0.010          0.768       2100.000          2.675          2.162        186.000
     17/01/1997             17           1997         10.844 end_of_juvenil           42.6            0.0          0.000           4.26           0.23          0.092           0.00           0.00           2.60           0.00           0.00           0.16           0.08           1.66          0.000        461.740          0.000          0.000          1.000          1.000          1.000          1.000        238.690          0.129          2.615       2100.000          2.785          0.729        186.000
     18/01/1997             18           1997         11.042 end_of_juvenil           50.9            0.0          0.000           5.09           0.28          0.106           0.00           0.00           3.10           0.00           0.00           0.19           0.09           1.99          0.000        461.281          0.000          0.000          1.000          1.000          1.000          1.000        252.970          0.177          2.795       2100.000          2.910          1.599        186.000
     19/01/1997             19           1997         11.250 end_of_juvenil           60.1            0.0          0.000           6.01           0.33          0.120           0.00           0.00           3.65           0.00           0.00           0.22           0.11           2.36          0.000        460.827          0.000          0.000          1.000          1.000          1.000          1.000        266.470          0.182          2.652       2100.000          3.028          0.459        186.000
     20/01/1997             20           1997         11.432 end_of_juvenil           67.9            0.0          0.000           6.79           0.37          0.133           0.00           0.00           4.12           0.00           0.00           0.25           0.12           2.67          0.000        460.436          0.000          0.000          1.000          1.000          1.000          1.000        282.490          0.130          2.056       2100.000          3.169          0.453        186.000
     21/01/1997             21           1997         11.701 end_of_juvenil           79.6            0.0          0.000           7.96           0.43          0.152           0.00           0.00           4.82           0.00           0.00           0.29           0.14           3.14          0.000        460.024          0.000          0.000          1.000          1.000          1.000          1.000        297.790          0.159          2.752       2100.000          3.303          0.392        186.000
     22/01/1997             22           1997         11.852 end_of_juvenil           86.2            0.0          0.000           8.62           0.46          0.163           0.00           0.00           5.22           0.00           0.00           0.31           0.15           3.40          0.000        459.705          0.000          0.000          1.000          1.000          1.000          1.000        308.650          0.073          1.388       2100.000          3.398          0.412        186.000
     23/01/1997             23           1997         12.119 end_of_juvenil           98.1            0.0          0.000           9.81           0.52          0.182           0.00           0.00           5.93           0.00           0.00           0.35           0.17           3.88          0.000        459.295          0.000          0.000          1.000          1.000          1.000          1.000        321.946          0.172          2.366       2100.000          3.544          0.318        186.000
     24/01/1997             24           1997         12.473 end_of_juvenil          114.0            0.0          0.000          11.40           0.60          0.207           0.00           0.00           6.89           0.00           0.00           0.40           0.20           4.52          0.000        458.822          0.000          0.000          1.000          1.000          1.000          1.000        334.474          0.241          2.812       2100.000          3.681          0.410        186.000
     25/01/1997             25           1997         12.738 end_of_juvenil          126.1            0.0          0.000          12.61           0.66          0.227           0.00           0.00           7.61           0.00           0.00           0.44           0.22           5.00          0.000        458.400          0.000          0.000          1.000          1.000          1.000          1.000        345.130          0.196          1.805       2100.000          3.798          0.473        186.000
     26/01/1997             26           1997         12.875 end_of_juvenil          132.5            0.0          0.000          13.25           0.69          0.237           0.00           0.00           7.99           0.00           0.00           0.46           0.22           5.25          0.000        460.009          0.000          0.000          1.000          1.000          1.000          1.000        357.850          0.045          0.895       2100.000          3.935          0.422        186.000
     27/01/1997             27           1997         13.272 end_of_juvenil          152.0            0.0          0.000          15.20           0.78          0.268           0.00           0.00           9.16           0.00           0.00           0.53           0.26           6.03          0.000        457.841          0.000          0.000          1.000          1.000          1.000          1.000        369.082          0.294          2.588       2100.000          4.059          0.791        186.000
     28/01/1997             28           1997         13.638 end_of_juvenil          169.3            0.0          0.000          16.93           0.87          0.296           0.00           0.00          10.20           0.00           0.00           0.58           0.28           6.73          0.000        457.325          0.000          0.000          1.000          1.000          1.000          1.000        381.034          0.301          2.092       2100.000          4.190          2.168        186.000
     29/01/1997             29           1997         14.128 end_of_juvenil          195.7            0.0          0.000          19.57           0.99          0.338           0.00           0.00          11.79           0.00           0.00           0.67           0.32           7.78          0.000        456.521          0.000          0.000          1.000          1.000          1.000          1.000        393.418          0.594          2.960       2100.000          4.325          0.517        186.000
     30/01/1997             30           1997         14.735 end_of_juvenil          226.2            0.0          0.000          22.62           1.14          0.387           0.00           0.00          13.62           0.00           0.00           0.77           0.37           9.00          0.000        478.421          0.000          0.000          1.000          1.000          1.000          1.000        407.866          0.678          3.156       2100.000          4.484          0.804        186.000
     31/01/1997             31           1997         20.523 end_of_juvenil          261.3            0.0          0.000          26.13           1.31          0.443           0.00           0.00          15.72           0.00           0.00           0.89           0.42          10.41          0.000        475.283          0.000          0.000          1.000          1.000          1.000          1.000        420.922          0.824          3.121       2100.000          4.627          3.100        186.000
     01/02/1997             32           1997         21.625 end_of_juvenil          300.1            0.0          0.000          30.01           1.49          0.505           0.00           0.00          18.05           0.00           0.00           1.01           0.48          11.96          0.000        472.716          0.000          0.000          1.000          1.000          1.000          1.000        435.082          0.734          3.101       2100.000          4.782          3.138        186.000
     02/02/1997             33           1997         22.699 end_of_juvenil          343.8            0.0          0.000          34.38           1.69          0.574           0.00           0.00          20.67           0.00           0.00           1.15           0.54          13.71          0.000        470.251          0.000          0.000          1.000          1.000          1.000          1.000        448.234          0.954          3.060       2100.000          4.926          2.567        186.000
     03/02/1997             34           1997         23.766 end_of_juvenil          394.7            0.0          0.000          39.47           1.92          0.655           0.00           0.00          23.72           0.00           0.00           1.31           0.61          15.74          0.000        468.503          0.000          0.000          1.000          1.000          1.000          1.000        460.762          0.942          3.121       2100.000          5.064          2.465        186.000
     04/02/1997             35           1997         24.799 end_of_juvenil          440.1            0.0          0.000          44.01           2.13          0.726           0.00           0.00          26.41           0.00           0.00           1.45           0.68          17.56          0.000        466.952          0.000          0.000          1.000          1.000          1.000          1.000        472.426          0.926          2.449       2100.000          5.192          1.748        186.000
     05/02/1997             36           1997         25.000 end_of_juvenil          503.2            0.0          0.000          50.32           2.41          0.824           0.00           0.00          30.14           0.00           0.00           1.65           0.76          20.08          0.000        465.011          0.000          0.000          1.000          1.000          1.000          1.000        484.330          1.411          3.145       2100.000          5.322          1.551        186.000
     06/02/1997             37           1997         25.000 end_of_juvenil          567.5            0.0          0.000          56.75           2.69          0.924           0.00           0.00          33.96           0.00           0.00           1.84           0.85          22.65          0.000        463.898          0.000          0.000          1.000          1.000          1.000          1.000        492.682          0.645          2.974       2100.000          5.414          1.941        186.000
     07/02/1997             38           1997         25.000 end_of_juvenil          625.7            0.0          0.000          62.57           2.95          1.014           0.00           0.00          37.42           0.00           0.00           2.02           0.93          24.98          0.000        462.425          0.000          0.000          1.000          1.000          1.000          1.000        499.690          1.049          2.891       2100.000          5.504          1.113        186.000
     08/02/1997             39           1997         25.000 end_of_juvenil          699.0            0.0          0.000          69.90           3.28          1.127           0.00           0.00          41.77           0.00           0.00           2.25           1.03          27.92          0.000        460.659          0.000          0.000          1.000          1.000          1.000          1.000        508.954          1.375          2.705       2100.000          5.605          1.473        186.000
     09/02/1997             40           1997         25.000 end_of_juvenil          792.9            0.0          0.000          79.29           3.69          1.271           0.00           0.00          47.35           0.00           0.00           2.54           1.16          31.67          0.000        458.798          0.000          0.000          1.000          1.000          1.000          1.000        519.610          1.498          3.163       2100.000          5.722          1.765        186.000
     10/02/1997             41           1997         25.000 end_of_juvenil          896.3            0.0          0.000          89.63           4.14          1.429           0.00           0.00          53.50           0.00           0.00           2.85           1.29          35.81          0.000        456.167          0.000          0.000          1.000          0.918          1.000          1.000        530.266          2.289          3.245       2100.000          5.839          1.861        186.000
     11/02/1997             42           1997         25.000 end_of_juvenil          959.3            0.0          0.000          95.93           4.40          1.524           0.00           0.00          57.21           0.00           0.00           3.03           1.37          38.33          0.000        455.177          0.000          0.000          1.000          1.000          1.000          1.000        541.738          0.667          1.801       2100.000          5.965          2.631        186.000
     12/02/1997             43           1997         25.000 end_of_juvenil         1061.5            0.0          0.000         106.15           4.74          1.679           0.00           0.00          63.28           0.00           0.00           3.27           1.47          42.41          0.000        452.955          0.000          0.000          1.000          1.000          1.000          0.976        552.106          1.914          2.769       2100.000          6.078          0.991        186.000
     13/02/1997             44           1997         25.000 end_of_juvenil         1191.2            0.0          0.000         119.12           4.94          1.874           0.00           0.00          71.00           0.00           0.00           3.41           1.53          47.60          0.000        451.137          0.000          0.000          1.000          1.000          1.000          0.862        563.194          1.524          3.306       2100.000          6.200          2.222        186.000
     14/02/1997             45           1997         25.000 end_of_juvenil         1290.2            0.0          0.000         129.02           5.07          1.967           0.00           0.00          74.81           0.00           0.00           3.46           1.60          51.56          0.000        448.788          0.000          0.000          0.701          0.601          1.000          0.809        572.794          2.067          3.303       2100.000          6.305          1.818        186.000
     15/02/1997             46           1997         25.000 end_of_juvenil         1377.5            0.0          0.000         137.75           5.15          2.021           0.00           0.00          77.09           0.00           0.00           3.46           1.66          55.05          0.000        446.548          0.000          0.000          0.607          0.507          1.000          0.773        584.362          1.968          3.455       2100.000          6.432          2.349        186.000
     16/02/1997             47           1997         25.000 end_of_juvenil         1455.8            0.0          0.000         145.58           5.21          2.072           0.00           0.00          79.24           0.00           0.00           3.46           1.71          58.19          0.000        444.405          0.000          0.000          0.670          0.570          1.000          0.742        598.906          1.882          2.945       2100.000          6.592          2.240        186.000
     17/02/1997             48           1997         25.000 end_of_juvenil         1530.1            0.0          0.000         153.01           5.26          2.132           0.00           0.00          81.74           0.00           0.00           3.47           1.75          61.16          0.000        442.344          0.000          0.000          0.754          0.654          1.000          0.709        616.138          1.808          2.568       2100.000          6.781          2.143        186.000
     18/02/1997             49           1997         25.000 end_of_juvenil         1654.8            0.0          0.000         165.48           5.31          2.279           0.00           0.00          87.71           0.00           0.00           3.47           1.78          66.15          0.000        440.352          0.000          0.000          0.816          0.716          0.924          0.616        628.570          1.746          3.484       2100.000          6.917          2.061        186.000
     19/02/1997             50           1997         25.000 end_of_juvenil         1801.0            0.0          0.000         180.10           5.45          2.496           0.00           0.00          96.49           0.00           0.00           3.57           1.82          72.00          0.000        475.983          0.000          0.000          1.000          1.000          0.800          0.533        641.434          3.300          3.561       2100.000          7.058          1.992        186.000
     20/02/1997             51           1997         25.000 end_of_juvenil         1936.6            0.0          0.000         193.66           5.57          2.695           0.00           0.00         104.62           0.00           0.00           3.66           1.85          77.42          0.000        471.988          0.000          0.000          1.000          1.000          0.698          0.466        655.546          2.932          3.727       2100.000          7.213          4.369        186.000
     21/02/1997             52           1997         25.000 end_of_juvenil         2065.5            0.0          0.000         206.55           5.67          2.883           0.00           0.00         112.35           0.00           0.00           3.73           1.88          82.57          0.000        469.287          0.000          0.000          1.000          1.000          0.609          0.406        666.682          1.716          3.604       2100.000          7.335          3.995        186.000
     22/02/1997             53           1997         25.000 end_of_juvenil         2180.0            0.0          0.000         218.00           5.75          3.049           0.00           0.00         119.22           0.00           0.00           3.78           1.91          87.15          0.000        465.992          0.000          0.000          1.000          1.000          0.537          0.358        675.706          2.387          3.442       2100.000          7.445          2.701        186.000
     23/02/1997             54           1997         25.000 end_of_juvenil         2284.0            0.0          0.000         228.40           5.82          3.198           0.00           0.00         125.47           0.00           0.00           3.83           1.93          91.31          0.000        462.983          0.000          0.000          1.000          1.000          0.477          0.318        685.642          2.105          3.526       2100.000          7.554          3.295        186.000
     24/02/1997             55           1997         25.000 end_of_juvenil         2379.7            0.0          0.000         237.97           5.87          3.335           0.00           0.00         131.21           0.00           0.00           3.87           1.94          95.14          0.000        460.460          0.000          0.000          1.000          1.000          0.425          0.283        695.290          1.640          3.533       2100.000          7.660          3.008        186.000
     25/02/1997             56           1997         25.000 end_of_juvenil         2432.2            0.0          0.000         243.22           5.92          3.409           0.00           0.00         134.36           0.00           0.00           3.91           1.96          97.25          0.000        459.569          0.000          0.000          1.000          1.000          0.407          0.272        705.274          0.503          2.122       2100.000          7.769          2.524        186.000
     26/02/1997             57           1997         25.000 end_of_juvenil         2479.9            0.0          0.000         247.99           5.97          3.477           0.00           0.00         137.22           0.00           0.00           3.94           1.97          99.15          0.000        458.554          0.000          0.000          1.000          1.000          0.393          0.262        712.726          0.532          1.994       2100.000          7.878          0.890        186.000
     27/02/1997             58           1997         25.000 end_of_juvenil         2494.7            0.0          0.000         249.47           6.01          3.498           0.00           0.00         138.11           0.00           0.00           3.97           1.98          99.74          0.000        459.475          0.000          0.000          1.000          1.000          0.402          0.268        719.350          0.132          0.616       2100.000          7.975          1.015        186.000
     28/02/1997             59           1997         25.000 end_of_juvenil         2544.5            0.0          0.000         254.45           6.06          3.568           0.00           0.00         141.10           0.00           0.00           4.00           1.99         101.74          0.000        462.762          0.000          0.000          1.000          1.000          0.386          0.258        726.838          0.316          2.074       2100.000          8.084          0.280        186.000
     01/03/1997             60           1997         25.000 end_of_juvenil         2622.2            0.0          0.000         262.22           6.10          3.677           0.00           0.00         145.76           0.00           0.00           4.03           2.01         104.84          0.000        461.160          0.000          0.000          1.000          1.000          0.349          0.233        732.634          0.846          3.184       2100.000          8.169          0.813        186.000
     02/03/1997             61           1997         25.000 end_of_juvenil         2696.7            0.0          0.000         269.67           6.13          3.781           0.00           0.00         150.23           0.00           0.00           4.06           2.02         107.82          0.000        459.072          0.000          0.000          1.000          1.000          0.316          0.211        739.258          1.272          3.491       2100.000          8.266          1.601        186.000
     03/03/1997             62           1997         25.000 end_of_juvenil         2768.0            0.0          0.000         276.80           6.16          3.881           0.00           0.00         154.51           0.00           0.00           4.08           2.02         110.67          0.000        456.483          0.000          0.000          1.000          1.000          0.287          0.191        747.790          1.683          3.922       2100.000          8.391          2.089        186.000
     04/03/1997             63           1997         25.000 end_of_juvenil         2832.5            0.0          0.000         283.25           6.21          3.970           0.00           0.00         158.38           0.00           0.00           4.11           2.04         113.26          0.000        454.319          0.000          0.000          1.000          1.000          0.269          0.179        758.338          1.233          4.076       2100.000          8.545          2.589        186.000
     05/03/1997             64           1997         25.000 end_of_juvenil         2896.6            0.0          0.000         289.66           6.26          4.059           0.00           0.00         162.22           0.00           0.00           4.15           2.05         115.82          0.000        486.924          0.000          0.000          1.000          1.000          0.253          0.168        767.122          1.468          4.102       2100.000          8.673          2.164        186.000
     06/03/1997             65           1997         25.000 end_of_juvenil         2955.7            0.0          0.000         295.57           6.31          4.140           0.00           0.00         165.77           0.00           0.00           4.19           2.06         118.18          0.000        484.438          0.000          0.000          1.000          1.000          0.241          0.161        777.742          1.538          4.234       2100.000          8.829          2.395        186.000
     07/03/1997             66           1997         25.000 end_of_juvenil         3008.4            0.0          0.000         300.84           6.35          4.212           0.00           0.00         168.93           0.00           0.00           4.22           2.07         120.29          0.000        482.061          0.000          0.000          1.000          1.000          0.233          0.155        788.326          1.501          3.938       2100.000          8.983          2.487        186.000
     08/03/1997             67           1997         30.265 end_of_juvenil         3064.1            0.0          0.000         306.41           6.40          4.286           0.00           0.00         172.14           0.00           0.00           4.25           2.09         122.65          0.000        479.425          0.000          0.000          1.000          1.000          0.224          0.149        799.378          1.675          4.358       2100.000          9.145          2.376        186.000
     09/03/1997             68           1997         30.772 end_of_juvenil         3119.4            0.0          0.000         311.94           6.44          4.352           0.00           0.00         175.07           0.00           0.00           4.28           2.10         125.25          0.000        476.407          0.000          0.000          1.000          1.000          0.217          0.145        811.510          2.000          4.643       2100.000          9.322          2.636        186.000
     10/03/1997             69           1997         31.351 end_of_juvenil         3173.9            0.0          0.000         317.39           6.47          4.411           0.00           0.00         177.68           0.00           0.00           4.30           2.11         128.09          0.000        473.390          0.000          0.000          1.000          1.000          0.214          0.143        825.262          1.954          4.878       2100.000          9.523          3.018        186.000
     11/03/1997             70           1997         31.944 end_of_juvenil         3226.6            0.0          0.000         322.66           6.50          4.449           0.00           0.00         179.38           0.00           0.00           4.31           2.13         131.12          0.000        470.485          0.000          0.000          1.000          1.000          0.216          0.144        839.266          2.194          4.834       2100.000          9.728          3.017        186.000
     12/03/1997             71           1997         32.000 floral_initiat         3273.5            0.0          0.000         327.35           6.54          4.450           0.00           0.00         179.61           0.00           0.00           4.31           2.16         133.84          0.000        468.194          0.000          0.000          1.000          1.000          0.216          0.144        854.782          1.347          4.370       2100.000          9.955          2.905        186.000
     13/03/1997             72           1997         33.086 floral_initiat         3323.6            0.0          0.000         332.36           6.58          4.451           0.22           0.00         179.83           0.00           0.00           4.31           2.19         136.89          0.000        505.537          0.000          0.000          1.000          1.000          0.267          0.178        867.778          1.709          4.401       2100.000         10.145          2.290        186.000
     14/03/1997             73           1997         33.740 floral_initiat         3391.7            0.0          0.000         339.17           6.61          4.459           0.71           0.00         180.33           0.00           0.00           4.31           2.22         141.13          0.000        502.060          0.000          0.000          1.000          1.000          0.294          0.196        880.846          2.436          4.844       2100.000         10.336          2.657        186.000
     15/03/1997             74           1997         34.403 floral_initiat         3468.0            0.0          0.000         346.80           6.64          4.464           1.47           0.00         180.71           0.01           0.00           4.29           2.25         145.99          0.000        498.184          0.000          0.000          1.000          1.000          0.321          0.214        894.094          2.811          4.966       2100.000         10.530          3.477        186.000
     16/03/1997             75           1997         35.107 floral_initiat         3550.1            0.0          0.000         355.01           6.67          4.461           2.52           0.00         180.75           0.01           0.00           4.27           2.28         151.31          0.000        494.438          0.000          0.000          1.000          1.000          0.353          0.235        908.170          2.682          4.969       2100.000         10.735          3.876        186.000
     17/03/1997             76           1997         35.797 floral_initiat         3617.8            0.0          0.000         361.78           6.69          4.445           3.58           0.00         180.19           0.02           0.00           4.25           2.31         155.76          0.000        492.222          0.000          0.000          1.000          1.000          0.390          0.260        921.958          1.436          3.652       2100.000         10.937          3.745        186.000
     18/03/1997             77           1997         36.426 floral_initiat         3721.3            0.0          0.000         372.13           6.72          4.439           5.47           0.00         180.08           0.03           0.00           4.23           2.34         162.63          0.000        517.597          0.000          0.000          1.000          1.000          0.421          0.280        934.522          3.564          4.970       2100.000         11.121          2.216        186.000
