ApsimVersion = 7.2
Title = Wheat_APS14_StrawN000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     23/06/1993            174           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        577.003          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.369       1800.000
     24/06/1993            175           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        573.878          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.454       1800.000
     25/06/1993            176           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        570.837          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.363       1800.000
     26/06/1993            177           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        569.398          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.136       1800.000
     27/06/1993            178           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        568.290          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.510       1800.000
     28/06/1993            179           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        567.355          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.234       1800.000
     29/06/1993            180           1993          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        566.530          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.875       1800.000
     30/06/1993            181           1993          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.785          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.919       1800.000
     01/07/1993            182           1993          6.726    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.099          0.000          0.000          1.000          1.000          1.000          1.000        103.260          0.000          3.488       1800.000
     02/07/1993            183           1993          7.561    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        564.460          0.000          0.000          1.000          1.000          1.000          1.000        106.100          0.000          2.820       1800.000
     03/07/1993            184           1993          8.432    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.860          0.000          0.000          1.000          1.000          1.000          1.000        109.060          0.000          3.240       1800.000
     04/07/1993            185           1993          9.379    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.293          0.000          0.000          1.000          1.000          1.000          1.000        112.280          0.000          3.557       1800.000
     05/07/1993            186           1993         10.000      emergence            5.2            0.0          0.000           0.52           0.03          0.023           0.00           0.00           0.34           0.00           0.00           0.02           0.01           0.18          0.000        562.753          0.000          0.000          1.000          1.000          1.000          1.000        115.650          0.000          3.371       1800.000
     06/07/1993            187           1993         10.091 end_of_juvenil            7.2            0.0          0.000           0.72           0.04          0.026           0.00           0.00           0.46           0.00           0.00           0.03           0.01           0.26          0.000        562.193          0.000          0.000          1.000          1.000          1.000          1.000        134.790          0.044          3.114       1800.000
     07/07/1993            188           1993         10.171 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.029           0.00           0.00           0.57           0.00           0.00           0.03           0.02           0.33          0.000        562.373          0.000          0.000          1.000          1.000          1.000          0.913        154.050          0.030          2.443       1800.000
     08/07/1993            189           1993         10.253 end_of_juvenil           10.7            0.0          0.000           1.07           0.06          0.032           0.00           0.00           0.67           0.00           0.00           0.04           0.02           0.40          0.000        561.647          0.000          0.000          1.000          1.000          1.000          0.934        176.130          0.022          2.187       1800.000
     09/07/1993            190           1993         10.335 end_of_juvenil           12.5            0.0          0.000           1.25           0.07          0.035           0.00           0.00           0.78           0.00           0.00           0.05           0.02           0.47          0.000        585.117          0.000          0.000          1.000          1.000          1.000          0.951        198.390          0.018          2.066       1800.000
     10/07/1993            191           1993         10.406 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.037           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.54          0.000        584.311          0.000          0.000          1.000          1.000          1.000          0.964        219.510          0.010          1.644       1800.000
     11/07/1993            192           1993         10.472 end_of_juvenil           15.6            0.0          0.000           1.56           0.09          0.040           0.00           0.00           0.96           0.00           0.00           0.06           0.03           0.60          0.000        602.426          0.000          0.000          1.000          1.000          1.000          0.975        239.790          0.004          1.439       1800.000
     12/07/1993            193           1993         10.629 end_of_juvenil           19.2            0.0          0.000           1.92           0.11          0.045           0.00           0.00           1.18           0.00           0.00           0.07           0.03           0.74          0.000        605.522          0.000          0.000          1.000          1.000          1.000          0.988        260.970          0.043          3.372       1800.000
     13/07/1993            194           1993         10.787 end_of_juvenil           23.1            0.0          0.000           2.31           0.13          0.052           0.00           0.00           1.41           0.00           0.00           0.09           0.04           0.90          0.000        602.560          0.000          0.000          1.000          1.000          1.000          0.998        282.390          0.069          3.113       1800.000
     14/07/1993            195           1993         10.913 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        600.581          0.000          0.000          1.000          1.000          1.000          1.000        295.290          0.076          1.987       1800.000
     15/07/1993            196           1993         11.128 end_of_juvenil           31.8            0.0          0.000           3.18           0.17          0.066           0.00           0.00           1.93           0.00           0.00           0.12           0.06           1.24          0.000        598.483          0.000          0.000          1.000          1.000          1.000          1.000        319.890          0.095          3.794       1800.000
     16/07/1993            197           1993         11.355 end_of_juvenil           37.8            0.0          0.000           3.78           0.20          0.075           0.00           0.00           2.29           0.00           0.00           0.14           0.07           1.48          0.000        597.051          0.000          0.000          1.000          1.000          1.000          1.000        341.790          0.132          3.431       1800.000
     17/07/1993            198           1993         11.650 end_of_juvenil           45.7            0.0          0.000           4.57           0.25          0.088           0.00           0.00           2.77           0.00           0.00           0.16           0.08           1.80          0.000        595.843          0.000          0.000          1.000          1.000          1.000          1.000        359.010          0.167          3.655       1800.000
     18/07/1993            199           1993         11.972 end_of_juvenil           54.5            0.0          0.000           5.45           0.29          0.102           0.00           0.00           3.30           0.00           0.00           0.20           0.10           2.15          0.000        594.757          0.000          0.000          1.000          1.000          1.000          1.000        376.170          0.191          3.486       1800.000
     19/07/1993            200           1993         12.240 end_of_juvenil           61.9            0.0          0.000           6.19           0.33          0.114           0.00           0.00           3.74           0.00           0.00           0.22           0.11           2.45          0.000        593.835          0.000          0.000          1.000          1.000          1.000          1.000        392.910          0.126          2.497       1800.000
     20/07/1993            201           1993         12.560 end_of_juvenil           70.9            0.0          0.000           7.09           0.36          0.129           0.00           0.00           4.28           0.00           0.00           0.24           0.12           2.81          0.000        592.962          0.000          0.000          1.000          1.000          1.000          0.943        411.930          0.148          2.823       1800.000
     21/07/1993            202           1993         12.943 end_of_juvenil           81.2            0.0          0.000           8.12           0.37          0.146           0.00           0.00           4.90           0.00           0.00           0.25           0.12           3.22          0.000        592.457          0.000          0.000          1.000          1.000          1.000          0.774        431.070          0.128          2.866       1800.000
     22/07/1993            203           1993         13.431 end_of_juvenil           92.2            0.0          0.000           9.22           0.38          0.163           0.00           0.00           5.56           0.00           0.00           0.25           0.12           3.66          0.000        609.893          0.000          0.000          1.000          1.000          0.946          0.630        450.750          0.134          2.738       1800.000
     23/07/1993            204           1993         14.003 end_of_juvenil          105.8            0.0          0.000          10.58           0.44          0.185           0.00           0.00           6.38           0.00           0.00           0.29           0.14           4.21          0.000        606.812          0.000          0.000          1.000          1.000          0.971          0.648        469.470          0.269          3.212       1800.000
     24/07/1993            205           1993         14.648 end_of_juvenil          123.4            0.0          0.000          12.34           0.44          0.213           0.00           0.00           7.43           0.00           0.00           0.30           0.15           4.91          0.000        604.259          0.000          0.000          1.000          1.000          0.727          0.485        489.930          0.360          3.660       1800.000
     25/07/1993            206           1993         20.530 end_of_juvenil          137.4            0.0          0.000          13.74           0.45          0.236           0.00           0.00           8.27           0.00           0.00           0.30           0.15           5.47          0.000        601.521          0.000          0.000          1.000          1.000          0.589          0.393        510.810          0.389          3.455       1800.000
     26/07/1993            207           1993         21.848 end_of_juvenil          149.0            0.0          0.000          14.90           0.47          0.254           0.00           0.00           8.96           0.00           0.00           0.31           0.15           5.93          0.000        599.900          0.000          0.000          1.000          1.000          0.508          0.338        535.170          0.251          3.371       1800.000
     27/07/1993            208           1993         23.106 end_of_juvenil          162.4            0.0          0.000          16.24           0.47          0.276           0.00           0.00           9.77           0.00           0.00           0.31           0.15           6.47          0.000        598.569          0.000          0.000          1.000          1.000          0.382          0.255        558.210          0.255          4.121       1800.000
     28/07/1993            209           1993         24.040 end_of_juvenil          169.8            0.0          0.000          16.98           0.47          0.288           0.00           0.00          10.22           0.00           0.00           0.31           0.15           6.77          0.000        597.526          0.000          0.000          1.000          1.000          0.322          0.215        575.250          0.127          2.527       1800.000
     29/07/1993            210           1993         25.000 end_of_juvenil          178.1            0.0          0.000          17.81           0.47          0.301           0.00           0.00          10.71           0.00           0.00           0.31           0.15           7.10          0.000        596.549          0.000          0.000          1.000          1.000          0.261          0.174        593.310          0.166          3.273       1800.000
     30/07/1993            211           1993         25.000 end_of_juvenil          186.0            0.0          0.000          18.60           0.47          0.314           0.00           0.00          11.18           0.00           0.00           0.31           0.15           7.41          0.000        595.667          0.000          0.000          1.000          1.000          0.209          0.139        613.650          0.145          3.817       1800.000
     31/07/1993            212           1993         25.000 end_of_juvenil          192.8            0.0          0.000          19.28           0.47          0.325           0.00           0.00          11.60           0.00           0.00           0.31           0.15           7.68          0.000        594.772          0.000          0.000          1.000          1.000          0.168          0.112        633.750          0.218          4.062       1800.000
     01/08/1993            213           1993         25.000 end_of_juvenil          198.4            0.0          0.000          19.84           0.47          0.334           0.00           0.00          11.93           0.00           0.00           0.31           0.15           7.91          0.000        594.006          0.000          0.000          1.000          1.000          0.139          0.092        652.770          0.133          3.873       1800.000
     02/08/1993            214           1993         25.000 end_of_juvenil          202.2            0.0          0.000          20.22           0.47          0.338           0.00           0.00          12.11           0.00           0.00           0.31           0.15           8.06          0.000        593.330          0.000          0.000          1.000          1.000          0.124          0.083        673.770          0.081          3.218       1800.000
     03/08/1993            215           1993         25.000 end_of_juvenil          206.6            0.0          0.000          20.66           0.47          0.345           0.00           0.00          12.34           0.00           0.00           0.31           0.16           8.24          0.000        592.674          0.000          0.000          1.000          1.000          0.104          0.069        685.710          0.094          3.495       1800.000
     04/08/1993            216           1993         25.000 end_of_juvenil          210.3            0.0          0.000          21.03           0.47          0.349           0.00           0.00          12.53           0.00           0.00           0.31           0.16           8.39          0.000        592.095          0.000          0.000          1.000          1.000          0.090          0.060        701.130          0.042          3.633       1800.000
     05/08/1993            217           1993         25.000 end_of_juvenil          213.6            0.0          0.000          21.36           0.47          0.353           0.00           0.00          12.68           0.00           0.00           0.31           0.16           8.52          0.000        591.531          0.000          0.000          1.000          1.000          0.079          0.052        716.850          0.052          3.716       1800.000
     06/08/1993            218           1993         25.000 end_of_juvenil          216.5            0.0          0.000          21.65           0.47          0.357           0.00           0.00          12.81           0.00           0.00           0.32           0.16           8.63          0.000        619.490          0.000          0.000          1.000          1.000          0.071          0.047        735.030          0.057          3.939       1800.000
     07/08/1993            219           1993         25.000 end_of_juvenil          219.2            0.0          0.000          21.92           0.47          0.360           0.00           0.00          12.92           0.00           0.00           0.32           0.16           8.74          0.000        616.479          0.000          0.000          1.000          1.000          0.064          0.043        751.650          0.074          3.886       1800.000
     08/08/1993            220           1993         25.000 end_of_juvenil          221.6            0.0          0.000          22.16           0.48          0.362           0.00           0.00          13.00           0.00           0.00           0.32           0.16           8.84          0.000        614.484          0.000          0.000          1.000          1.000          0.061          0.041        773.490          0.060          4.209       1800.000
     09/08/1993            221           1993         25.000 end_of_juvenil          224.0            0.0          0.000          22.40           0.48          0.364           0.00           0.00          13.07           0.00           0.00           0.32           0.16           8.93          0.000        612.305          0.000          0.000          1.000          1.000          0.059          0.040        794.550          0.074          4.191       1800.000
     10/08/1993            222           1993         25.000 end_of_juvenil          226.3            0.0          0.000          22.63           0.48          0.365           0.00           0.00          13.14           0.00           0.00           0.32           0.16           9.02          0.000        610.893          0.000          0.000          1.000          1.000          0.057          0.038        814.770          0.087          4.266       1800.000
     11/08/1993            223           1993         25.000 end_of_juvenil          228.4            0.0          0.000          22.84           0.48          0.367           0.00           0.00          13.20           0.00           0.00           0.32           0.16           9.11          0.000        609.800          0.000          0.000          1.000          1.000          0.058          0.038        835.710          0.039          3.979       1800.000
     12/08/1993            224           1993         25.000 end_of_juvenil          231.0            0.0          0.000          23.10           0.48          0.369           0.00           0.00          13.29           0.00           0.00           0.32           0.16           9.21          0.000        608.834          0.000          0.000          1.000          1.000          0.055          0.037        852.210          0.064          4.373       1800.000
     13/08/1993            225           1993         25.000 end_of_juvenil          233.2            0.0          0.000          23.32           0.48          0.371           0.00           0.00          13.36           0.00           0.00           0.32           0.16           9.30          0.000        607.979          0.000          0.000          1.000          1.000          0.054          0.036        869.250          0.054          4.073       1800.000
     14/08/1993            226           1993         25.000 end_of_juvenil          235.5            0.0          0.000          23.55           0.49          0.373           0.00           0.00          13.43           0.00           0.00           0.32           0.16           9.39          0.000        607.187          0.000          0.000          1.000          1.000          0.055          0.036        886.950          0.063          4.270       1800.000
     15/08/1993            227           1993         25.000 end_of_juvenil          237.9            0.0          0.000          23.79           0.49          0.375           0.00           0.00          13.50           0.00           0.00           0.32           0.17           9.49          0.000        606.441          0.000          0.000          1.000          1.000          0.055          0.037        904.590          0.073          4.434       1800.000
     16/08/1993            228           1993         25.000 end_of_juvenil          240.1            0.0          0.000          24.01           0.49          0.372           0.00           0.00          13.41           0.00           0.00           0.32           0.17           9.58          0.000        605.730          0.000          0.000          1.000          1.000          0.067          0.045        925.830          0.083          4.386       1800.000
     17/08/1993            229           1993         25.000 end_of_juvenil          243.0            0.0          0.000          24.30           0.49          0.369           0.00           0.00          13.30           0.00           0.00           0.32           0.17           9.69          0.000        605.081          0.000          0.000          1.000          1.000          0.079          0.052        946.290          0.058          4.500       1800.000
     18/08/1993            230           1993         25.000 end_of_juvenil          246.3            0.0          0.000          24.63           0.50          0.367           0.00           0.00          13.26           0.00           0.00           0.32           0.17           9.82          0.000        637.935          0.000          0.000          1.000          1.000          0.085          0.057        963.090          0.073          4.155       1800.000
     19/08/1993            231           1993         25.000 end_of_juvenil          249.7            0.0          0.000          24.97           0.50          0.366           0.00           0.00          13.21           0.00           0.00           0.32           0.17           9.96          0.000        634.901          0.000          0.000          1.000          1.000          0.093          0.062        979.890          0.087          4.010       1800.000
     20/08/1993            232           1993         25.000 end_of_juvenil          253.8            0.0          0.000          25.38           0.50          0.365           0.00           0.00          13.18           0.00           0.00           0.32           0.18          10.12          0.000        631.433          0.000          0.000          1.000          1.000          0.098          0.065        998.250          0.103          4.566       1800.000
     21/08/1993            233           1993         25.000 end_of_juvenil          258.1            0.0          0.000          25.81           0.51          0.362           0.00           0.00          13.11           0.00           0.00           0.32           0.18          10.30          0.000        629.737          0.000          0.000          1.000          1.000          0.106          0.071       1017.810          0.132          4.652       1800.000
     22/08/1993            234           1993         25.000 end_of_juvenil          262.6            0.0          0.000          26.26           0.51          0.361           0.00           0.00          13.06           0.00           0.00           0.31           0.18          10.48          0.000        628.497          0.000          0.000          1.000          1.000          0.112          0.075       1034.730          0.128          4.368       1800.000
     23/08/1993            235           1993         25.000 end_of_juvenil          266.5            0.0          0.000          26.65           0.51          0.357           0.00           0.00          12.93           0.00           0.00           0.31           0.19          10.63          0.000        627.473          0.000          0.000          1.000          1.000          0.126          0.084       1054.170          0.087          3.749       1800.000
     24/08/1993            236           1993         25.000 end_of_juvenil          270.4            0.0          0.000          27.04           0.52          0.352           0.00           0.00          12.76           0.00           0.00           0.31           0.19          10.79          0.000        626.548          0.000          0.000          1.000          1.000          0.144          0.096       1074.810          0.099          3.372       1800.000
     25/08/1993            237           1993         25.000 end_of_juvenil          274.0            0.0          0.000          27.40           0.52          0.348           0.00           0.00          12.61           0.00           0.00           0.31           0.19          10.93          0.000        625.738          0.000          0.000          1.000          1.000          0.162          0.108       1093.230          0.062          2.673       1800.000
     26/08/1993            238           1993         25.000 end_of_juvenil          277.4            0.0          0.000          27.74           0.53          0.342           0.00           0.00          12.41           0.00           0.00           0.31           0.19          11.07          0.000        624.980          0.000          0.000          1.000          1.000          0.187          0.124       1112.730          0.072          2.261       1800.000
     27/08/1993            239           1993         25.000 end_of_juvenil          282.3            0.0          0.000          28.23           0.53          0.339           0.00           0.00          12.31           0.00           0.00           0.31           0.20          11.27          0.000        660.724          0.000          0.000          1.000          1.000          0.199          0.133       1131.630          0.112          2.943       1800.000
     28/08/1993            240           1993         25.000 end_of_juvenil          286.9            0.0          0.000          28.69           0.53          0.335           0.00           0.00          12.17           0.00           0.00           0.31           0.20          11.45          0.000        661.015          0.000          0.000          1.000          1.000          0.217          0.145       1151.970          0.047          2.563       1800.000
     29/08/1993            241           1993         25.000 end_of_juvenil          290.7            0.0          0.000          29.07           0.54          0.332           0.00           0.00          12.06           0.00           0.00           0.31           0.20          11.60          0.000        665.953          0.000          0.000          1.000          1.000          0.237          0.158       1171.410          0.032          1.973       1800.000
     30/08/1993            242           1993         25.000 end_of_juvenil          296.6            0.0          0.000          29.66           0.54          0.330           0.00           0.00          12.02           0.00           0.00           0.31           0.21          11.84          0.000        674.146          0.000          0.000          1.000          1.000          0.246          0.164       1193.130          0.083          2.933       1800.000
     31/08/1993            243           1993         25.000 end_of_juvenil          303.4            0.0          0.000          30.34           0.55          0.329           0.00           0.00          11.99           0.00           0.00           0.30           0.21          12.11          0.000        672.809          0.000          0.000          1.000          1.000          0.252          0.168       1216.770          0.102          3.376       1800.000
     01/09/1993            244           1993         30.003 end_of_juvenil          310.9            0.0          0.000          31.09           0.55          0.328           0.00           0.00          11.94           0.00           0.00           0.30           0.22          12.41          0.000        670.242          0.000          0.000          1.000          1.000          0.261          0.174       1242.870          0.128          3.813       1800.000
     02/09/1993            245           1993         30.435 end_of_juvenil          316.5            0.0          0.000          31.65           0.56          0.323           0.00           0.00          11.80           0.00           0.00           0.30           0.22          12.66          0.000        669.524          0.000          0.000          1.000          1.000          0.284          0.189       1266.330          0.053          2.620       1800.000
     03/09/1993            246           1993         30.791 end_of_juvenil          328.6            0.0          0.000          32.86           0.56          0.330           0.00           0.00          12.05           0.00           0.00           0.30           0.22          13.22          0.000        667.054          0.000          0.000          1.000          1.000          0.253          0.168       1285.590          0.238          4.950       1800.000
     04/09/1993            247           1993         31.142 end_of_juvenil          338.1            0.0          0.000          33.81           0.57          0.332           0.00           0.00          12.14           0.00           0.00           0.30           0.23          13.70          0.000        665.178          0.000          0.000          1.000          1.000          0.243          0.162       1304.490          0.154          4.293       1800.000
     05/09/1993            248           1993         31.462 end_of_juvenil          346.6            0.0          0.000          34.66           0.57          0.333           0.00           0.00          12.18           0.00           0.00           0.30           0.23          14.16          0.000        663.778          0.000          0.000          1.000          1.000          0.241          0.161       1321.530          0.182          3.859       1800.000
     06/09/1993            249           1993         31.785 end_of_juvenil          353.1            0.0          0.000          35.31           0.58          0.331           0.00           0.00          12.10           0.00           0.00           0.30           0.24          14.52          0.000        694.621          0.000          0.000          1.000          1.000          0.254          0.169       1338.630          0.101          2.936       1800.000
     07/09/1993            250           1993         32.000 floral_initiat          362.8            0.0          0.000          36.28           0.58          0.329           0.00           0.00          12.04           0.00           0.00           0.30           0.24          15.08          0.000        691.270          0.000          0.000          1.000          1.000          0.252          0.168       1360.410          0.172          4.552       1800.000
     08/09/1993            251           1993         32.739 floral_initiat          372.8            0.0          0.000          37.28           0.59          0.331           0.03           0.00          12.12           0.00           0.00           0.29           0.25          15.68          0.000        688.792          0.000          0.000          1.000          1.000          0.274          0.183       1380.270          0.235          4.638       1800.000
     09/09/1993            252           1993         33.350 floral_initiat          382.4            0.0          0.000          38.24           0.60          0.332           0.08           0.00          12.17           0.00           0.00           0.29           0.25          16.27          0.000        686.218          0.000          0.000          1.000          1.000          0.293          0.196       1400.610          0.253          4.124       1800.000
     10/09/1993            253           1993         33.966 floral_initiat          395.8            0.0          0.000          39.58           0.60          0.334           0.19           0.00          12.28           0.00           0.00           0.29           0.26          17.11          0.000        684.626          0.000          0.000          1.000          1.000          0.301          0.200       1421.130          0.225          5.267       1800.000
     11/09/1993            254           1993         34.512 floral_initiat          409.1            0.0          0.000          40.91           0.61          0.337           0.33           0.00          12.37           0.00           0.00           0.29           0.26          17.96          0.000        683.202          0.000          0.000          1.000          1.000          0.308          0.205       1439.310          0.351          4.980       1800.000
     12/09/1993            255           1993         35.123 floral_initiat          420.5            0.0          0.000          42.05           0.61          0.336           0.48           0.00          12.34           0.00           0.00           0.29           0.27          18.70          0.000        682.001          0.000          0.000          1.000          1.000          0.331          0.220       1459.650          0.286          4.291       1800.000
     13/09/1993            256           1993         35.667 floral_initiat          428.8            0.0          0.000          42.88           0.62          0.333           0.60           0.00          12.24           0.00           0.00           0.29           0.28          19.24          0.000        681.048          0.000          0.000          1.000          1.000          0.362          0.241       1477.770          0.143          2.736       1800.000
