ApsimVersion = 7.4
Title = Wheat_Beverley93_EarlyN80
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     06/07/1993            187           1993         25.000 end_of_juvenil         1348.9            0.0          0.000         134.89           5.27          2.049           0.00           0.00          78.31           0.00           0.00           3.74           1.52          53.92          0.000        290.744          0.000          0.000          1.000          1.000          1.000          1.000        318.554          0.750          1.886        193.827          8.478          1.151        145.000
     07/07/1993            188           1993         25.000 end_of_juvenil         1426.0            0.0          0.000         142.60           5.54          2.160           0.00           0.00          82.74           0.00           0.00           3.93           1.59          57.01          0.000        288.402          0.000          0.000          1.000          1.000          1.000          1.000        322.082          0.951          2.204        209.569          8.555          1.398        145.000
     08/07/1993            189           1993         25.000 end_of_juvenil         1498.5            0.0          0.000         149.85           5.79          2.261           0.00           0.00          86.81           0.00           0.00           4.11           1.66          59.90          0.000        287.168          0.000          0.000          1.000          1.000          1.000          1.000        326.306          0.818          1.730        237.675          8.648          1.682        145.000
     09/07/1993            190           1993         25.000 end_of_juvenil         1568.6            0.0          0.000         156.86           6.01          2.354           0.00           0.00          90.60           0.00           0.00           4.27           1.72          62.71          0.000        285.363          0.000          0.000          1.000          1.000          1.000          1.000        332.402          0.854          1.572        259.787          8.782          1.374        145.000
     10/07/1993            191           1993         25.000 end_of_juvenil         1660.5            0.0          0.000         166.05           6.24          2.477           0.00           0.00          95.61           0.00           0.00           4.44           1.78          66.39          0.000        282.747          0.000          0.000          1.000          1.000          1.000          0.999        339.722          1.307          2.136        286.825          8.942          1.344        145.000
     11/07/1993            192           1993         25.000 end_of_juvenil         1693.4            0.0          0.000         169.34           6.33          2.513           0.00           0.00          97.11           0.00           0.00           4.51           1.79          67.70          0.000        286.733          0.000          0.000          1.000          1.000          1.000          1.000        346.226          0.146          0.705        248.917          9.085          1.957        145.000
     12/07/1993            193           1993         25.000 end_of_juvenil         1742.8            0.0          0.000         174.28           6.44          2.573           0.00           0.00          99.60           0.00           0.00           4.60           1.81          69.68          0.000        285.648          0.000          0.000          1.000          1.000          1.000          1.000        352.490          0.322          1.039        262.870          9.222          0.353        145.000
     13/07/1993            194           1993         25.000 end_of_juvenil         1784.7            0.0          0.000         178.47           6.52          2.627           0.00           0.00         101.82           0.00           0.00           4.67           1.82          71.35          0.000        285.007          0.000          0.000          1.000          1.000          1.000          1.000        356.402          0.308          0.954        267.646          9.308          0.625        145.000
     14/07/1993            195           1993         25.000 end_of_juvenil         1874.0            0.0          0.000         187.40           6.68          2.746           0.00           0.00         106.75           0.00           0.00           4.78           1.87          74.92          0.000        283.328          0.000          0.000          1.000          1.000          1.000          0.974        361.826          0.718          1.771        286.929          9.427          0.581        145.000
     15/07/1993            196           1993         25.000 end_of_juvenil         1981.3            0.0          0.000         198.13           6.81          2.891           0.00           0.00         112.73           0.00           0.00           4.87           1.91          79.22          0.000        282.556          0.000          0.000          1.000          1.000          1.000          0.919        367.538          1.325          2.128        281.655          9.552          1.220        145.000
     16/07/1993            197           1993         25.000 end_of_juvenil         2097.2            0.0          0.000         209.72           6.93          3.046           0.00           0.00         119.20           0.00           0.00           4.95           1.94          83.85          0.000        280.902          0.000          0.000          1.000          1.000          1.000          0.857        373.274          0.603          2.211        300.000          9.678          1.912        145.000
     17/07/1993            198           1993         25.000 end_of_juvenil         2188.2            0.0          0.000         218.82           7.03          3.169           0.00           0.00         124.35           0.00           0.00           5.02           1.97          87.50          0.000        278.592          0.000          0.000          1.000          1.000          1.000          0.814        376.514          1.066          2.249        328.332          9.749          1.194        145.000
     18/07/1993            199           1993         25.000 end_of_juvenil         2277.6            0.0          0.000         227.76           7.12          3.289           0.00           0.00         129.39           0.00           0.00           5.09           2.00          91.07          0.000        276.559          0.000          0.000          1.000          1.000          1.000          0.774        379.682          1.012          2.206        358.284          9.818          1.650        145.000
     19/07/1993            200           1993         25.000 end_of_juvenil         2378.0            0.0          0.000         237.80           7.21          3.423           0.00           0.00         135.08           0.00           0.00           5.15           2.02          95.09          0.000        274.296          0.000          0.000          1.000          1.000          1.000          0.726        383.090          1.229          2.304        387.684          9.893          1.573        145.000
     20/07/1993            201           1993         25.000 end_of_juvenil         2481.5            0.0          0.000         248.15           7.29          3.559           0.00           0.00         140.88           0.00           0.00           5.20           2.05          99.23          0.000        271.557          0.000          0.000          1.000          1.000          1.000          0.680        387.122          1.579          2.052        401.626          9.982          1.803        145.000
     21/07/1993            202           1993         30.234 end_of_juvenil         2546.9            0.0          0.000         254.69           7.36          3.631           0.00           0.00         144.00           0.00           0.00           5.24           2.07         101.98          0.000        271.222          0.000          0.000          1.000          1.000          1.000          0.669        393.458          0.802          1.187        437.599         10.121          2.079        145.000
     22/07/1993            203           1993         30.583 end_of_juvenil         2657.7            0.0          0.000         265.77           7.43          3.754           0.00           0.00         149.30           0.00           0.00           5.28           2.10         106.99          0.000        270.087          0.000          0.000          1.000          1.000          0.952          0.635        400.634          0.837          2.057        461.178         10.278          1.086        145.000
     23/07/1993            204           1993         30.826 end_of_juvenil         2796.0            0.0          0.000         279.60           7.54          3.909           0.00           0.00         156.02           0.00           0.00           5.35           2.14         113.55          0.000        268.145          0.000          0.000          1.000          1.000          0.889          0.593        405.626          1.324          2.414        483.054         10.387          1.323        145.000
     24/07/1993            205           1993         31.003 end_of_juvenil         2890.5            0.0          0.000         289.05           7.64          4.010           0.00           0.00         160.44           0.00           0.00           5.41           2.18         118.19          0.000        266.406          0.000          0.000          1.000          1.000          0.859          0.573        409.226          1.184          1.938        495.651         10.466          1.886        145.000
     25/07/1993            206           1993         31.269 end_of_juvenil         2993.8            0.0          0.000         299.38           7.73          4.110           0.00           0.00         164.84           0.00           0.00           5.46           2.21         123.50          0.000        267.702          0.000          0.000          1.000          1.000          0.830          0.553        414.626          1.027          1.992       1300.000         10.585          1.627        145.000
     26/07/1993            207           1993         31.620 end_of_juvenil         3097.5            0.0          0.000         309.75           7.81          4.197           0.00           0.00         168.72           0.00           0.00           5.49           2.25         129.16          0.000        266.835          0.000          0.000          1.000          1.000          0.808          0.539        421.706          0.973          2.217       1300.000         10.740          1.476        145.000
     27/07/1993            208           1993         31.976 end_of_juvenil         3192.2            0.0          0.000         319.22           7.88          4.267           0.00           0.00         171.86           0.00           0.00           5.52           2.29         134.63          0.000        265.920          0.000          0.000          1.000          1.000          0.794          0.530        428.834          0.659          2.060       1300.000         10.896          1.468        145.000
     28/07/1993            209           1993         32.000 floral_initiat         3283.1            0.0          0.000         328.31           7.95          4.333           0.00           0.00         174.84           0.00           0.00           5.55           2.33         139.90          0.000        279.931          0.000          0.000          1.000          1.000          0.769          0.513        435.650          0.767          1.979        326.692         11.046          1.114        145.000
     29/07/1993            210           1993         32.587 floral_initiat         3383.4            0.0          0.000         338.34           8.02          4.405           0.24           0.00         178.05           0.00           0.00           5.58           2.36         145.88          0.000        280.505          0.000          0.000          1.000          1.000          0.780          0.520        440.426          0.526          2.020        321.842         11.151          1.200        145.000
     30/07/1993            211           1993         32.921 floral_initiat         3481.1            0.0          0.000         348.11           8.08          4.469           0.61           0.00         180.97           0.00           0.00           5.60           2.40         151.78          0.000        278.987          0.000          0.000          1.000          1.000          0.775          0.517        444.866          0.844          1.914        338.293         11.248          0.966        145.000
     31/07/1993            212           1993         33.324 floral_initiat         3596.3            0.0          0.000         359.63           8.13          4.538           1.24           0.00         184.09           0.00           0.00           5.62           2.43         158.86          0.000        277.124          0.000          0.000          1.000          1.000          0.771          0.514        450.242          0.895          2.363        360.318         11.366          1.258        145.000
     01/08/1993            213           1993         33.618 floral_initiat         3727.1            0.0          0.000         372.71           8.18          4.617           2.12           0.00         187.64           0.01           0.00           5.63           2.46         166.97          0.000        274.196          0.000          0.000          1.000          1.000          0.755          0.503        454.154          1.926          2.542        384.983         11.452          1.403        145.000
     02/08/1993            214           1993         33.897 floral_initiat         3858.0            0.0          0.000         385.80           8.23          4.690           3.14           0.00         190.97           0.01           0.00           5.64           2.49         175.18          0.000        271.110          0.000          0.000          1.000          1.000          0.739          0.493        457.874          1.882          2.560        405.321         11.533          2.469        145.000
