ApsimVersion = 7.2
Title = Wheat_Beverley93_EarlyN80
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     06/07/1993            187           1993         25.000 end_of_juvenil         1347.5            0.0          0.000         134.75           5.25          2.045           0.00           0.00          78.13           0.00           0.00           3.72           1.51          53.86          0.000        290.747          0.000          0.000          1.000          1.000          1.000          1.000        318.554          0.749          1.886        193.799          8.478          1.151        145.000
     07/07/1993            188           1993         25.000 end_of_juvenil         1424.5            0.0          0.000         142.45           5.51          2.155           0.00           0.00          82.55           0.00           0.00           3.92           1.58          56.94          0.000        288.405          0.000          0.000          1.000          1.000          1.000          1.000        322.082          0.949          2.204        209.532          8.555          1.398        145.000
     08/07/1993            189           1993         25.000 end_of_juvenil         1496.8            0.0          0.000         149.68           5.76          2.256           0.00           0.00          86.61           0.00           0.00           4.09           1.65          59.84          0.000        287.172          0.000          0.000          1.000          1.000          1.000          1.000        326.306          0.817          1.730        237.636          8.648          1.682        145.000
     09/07/1993            190           1993         25.000 end_of_juvenil         1566.8            0.0          0.000         156.68           5.98          2.349           0.00           0.00          90.40           0.00           0.00           4.25           1.71          62.64          0.000        285.368          0.000          0.000          1.000          1.000          1.000          1.000        332.402          0.853          1.572        259.742          8.782          1.373        145.000
     10/07/1993            191           1993         25.000 end_of_juvenil         1658.7            0.0          0.000         165.87           6.22          2.471           0.00           0.00          95.40           0.00           0.00           4.43           1.77          66.31          0.000        282.752          0.000          0.000          1.000          1.000          1.000          1.000        339.722          1.306          2.136        286.775          8.942          1.344        145.000
     11/07/1993            192           1993         25.000 end_of_juvenil         1691.6            0.0          0.000         169.16           6.30          2.507           0.00           0.00          96.90           0.00           0.00           4.50           1.78          67.63          0.000        286.739          0.000          0.000          1.000          1.000          1.000          1.000        346.226          0.146          0.705        248.848          9.085          1.956        145.000
     12/07/1993            193           1993         25.000 end_of_juvenil         1740.9            0.0          0.000         174.09           6.41          2.568           0.00           0.00          99.39           0.00           0.00           4.58           1.80          69.60          0.000        285.654          0.000          0.000          1.000          1.000          1.000          1.000        352.490          0.322          1.040        262.806          9.222          0.353        145.000
     13/07/1993            194           1993         25.000 end_of_juvenil         1782.7            0.0          0.000         178.27           6.49          2.621           0.00           0.00         101.60           0.00           0.00           4.65           1.81          71.27          0.000        285.013          0.000          0.000          1.000          1.000          1.000          1.000        356.402          0.307          0.954        267.577          9.308          0.625        145.000
     14/07/1993            195           1993         25.000 end_of_juvenil         1871.9            0.0          0.000         187.19           6.65          2.741           0.00           0.00         106.53           0.00           0.00           4.77           1.86          74.84          0.000        283.333          0.000          0.000          1.000          1.000          1.000          0.975        361.826          0.717          1.771        286.866          9.427          0.581        145.000
     15/07/1993            196           1993         25.000 end_of_juvenil         1979.1            0.0          0.000         197.91           6.79          2.885           0.00           0.00         112.50           0.00           0.00           4.86           1.90          79.13          0.000        282.563          0.000          0.000          1.000          1.000          1.000          0.921        367.538          1.324          2.128        281.582          9.552          1.219        145.000
     16/07/1993            197           1993         25.000 end_of_juvenil         2095.0            0.0          0.000         209.50           6.91          3.040           0.00           0.00         118.95           0.00           0.00           4.94           1.93          83.76          0.000        280.908          0.000          0.000          1.000          1.000          1.000          0.860        373.274          0.602          2.211        300.000          9.678          1.911        145.000
     17/07/1993            198           1993         25.000 end_of_juvenil         2185.9            0.0          0.000         218.59           7.02          3.163           0.00           0.00         124.09           0.00           0.00           5.02           1.96          87.40          0.000        278.599          0.000          0.000          1.000          1.000          1.000          0.818        376.514          1.065          2.250        328.287          9.749          1.194        145.000
     18/07/1993            199           1993         25.000 end_of_juvenil         2275.2            0.0          0.000         227.52           7.11          3.283           0.00           0.00         129.14           0.00           0.00           5.08           1.99          90.97          0.000        276.566          0.000          0.000          1.000          1.000          1.000          0.777        379.682          1.011          2.206        358.213          9.818          1.650        145.000
     19/07/1993            200           1993         25.000 end_of_juvenil         2375.6            0.0          0.000         237.56           7.20          3.417           0.00           0.00         134.82           0.00           0.00           5.14           2.02          94.99          0.000        274.304          0.000          0.000          1.000          1.000          1.000          0.730        383.090          1.228          2.304        387.599          9.893          1.573        145.000
     20/07/1993            201           1993         25.000 end_of_juvenil         2479.0            0.0          0.000         247.90           7.28          3.553           0.00           0.00         140.61           0.00           0.00           5.19           2.04          99.13          0.000        271.565          0.000          0.000          1.000          1.000          1.000          0.684        387.122          1.578          2.053        401.524          9.982          1.802        145.000
     21/07/1993            202           1993         30.291 end_of_juvenil         2544.3            0.0          0.000         254.43           7.35          3.624           0.00           0.00         143.70           0.00           0.00           5.24           2.07         101.91          0.000        271.230          0.000          0.000          1.000          1.000          1.000          0.673        393.458          0.802          1.187        437.496         10.121          2.079        145.000
     22/07/1993            203           1993         30.634 end_of_juvenil         2655.0            0.0          0.000         265.50           7.42          3.745           0.00           0.00         148.95           0.00           0.00           5.28           2.10         106.97          0.000        270.094          0.000          0.000          1.000          1.000          0.959          0.639        400.634          0.836          2.057        461.079         10.278          1.086        145.000
     23/07/1993            204           1993         30.874 end_of_juvenil         2794.2            0.0          0.000         279.42           7.53          3.900           0.00           0.00         155.65           0.00           0.00           5.34           2.14         113.63          0.000        268.143          0.000          0.000          1.000          1.000          0.896          0.597        405.626          1.332          2.414        482.960         10.387          1.323        145.000
     24/07/1993            205           1993         31.048 end_of_juvenil         2888.7            0.0          0.000         288.87           7.63          4.000           0.00           0.00         160.02           0.00           0.00           5.41           2.17         118.30          0.000        266.405          0.000          0.000          1.000          1.000          0.866          0.577        409.226          1.183          1.939        495.612         10.466          1.894        145.000
     25/07/1993            206           1993         31.311 end_of_juvenil         2992.7            0.0          0.000         299.27           7.72          4.100           0.00           0.00         164.42           0.00           0.00           5.45           2.21         123.69          0.000        267.692          0.000          0.000          1.000          1.000          0.836          0.558        414.626          1.035          1.992       1300.000         10.585          1.626        145.000
     26/07/1993            207           1993         31.656 end_of_juvenil         3097.2            0.0          0.000         309.72           7.80          4.188           0.00           0.00         168.31           0.00           0.00           5.49           2.25         129.43          0.000        266.817          0.000          0.000          1.000          1.000          0.814          0.543        421.706          0.980          2.217       1300.000         10.740          1.484        145.000
     27/07/1993            208           1993         32.000 floral_initiat         3192.5            0.0          0.000         319.25           7.87          4.258           0.00           0.00         171.46           0.00           0.00           5.52           2.29         134.96          0.000        265.898          0.000          0.000          1.000          1.000          0.800          0.533        428.834          0.664          2.061       1300.000         10.896          1.475        145.000
     28/07/1993            209           1993         32.516 floral_initiat         3284.0            0.0          0.000         328.40           7.95          4.317           0.19           0.00         174.14           0.00           0.00           5.55           2.33         140.39          0.000        279.903          0.000          0.000          1.000          1.000          0.812          0.542        435.650          0.772          1.979        327.013         11.046          1.119        145.000
     29/07/1993            210           1993         32.875 floral_initiat         3389.9            0.0          0.000         338.99           8.01          4.389           0.58           0.00         177.35           0.00           0.00           5.57           2.37         146.78          0.000        280.448          0.000          0.000          1.000          1.000          0.806          0.538        440.426          0.555          2.020        322.240         11.151          1.206        145.000
     30/07/1993            211           1993         33.208 floral_initiat         3490.8            0.0          0.000         349.08           8.07          4.452           1.08           0.00         180.20           0.00           0.00           5.60           2.40         152.95          0.000        278.901          0.000          0.000          1.000          1.000          0.802          0.535        444.866          0.872          1.914        338.987         11.248          0.996        145.000
     31/07/1993            212           1993         33.612 floral_initiat         3609.9            0.0          0.000         360.99           8.13          4.519           1.87           0.00         183.23           0.01           0.00           5.61           2.43         160.34          0.000        277.007          0.000          0.000          1.000          1.000          0.799          0.533        450.242          0.925          2.363        361.360         11.366          1.287        145.000
     01/08/1993            213           1993         33.905 floral_initiat         3745.3            0.0          0.000         374.53           8.18          4.595           2.94           0.00         186.68           0.01           0.00           5.62           2.46         168.82          0.000        274.010          0.000          0.000          1.000          1.000          0.783          0.522        454.154          1.993          2.542        386.426         11.452          1.434        145.000
     02/08/1993            214           1993         34.185 floral_initiat         3879.6            0.0          0.000         387.96           8.22          4.666           4.15           0.00         189.88           0.02           0.00           5.63           2.49         177.31          0.000        270.875          0.000          0.000          1.000          1.000          0.768          0.512        457.874          1.931          2.561        407.388         11.533          2.537        145.000
