ApsimVersion = 7.3
Title = Wheat_Beverley90_Early
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     10/05/1990            130           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.647          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.250       1300.000          0.000          0.214          0.000
     11/05/1990            131           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.442          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.146       1300.000          0.000          0.209          0.000
     12/05/1990            132           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.242          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.775       1300.000          0.000          0.205          0.000
     13/05/1990            133           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.926          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.839       1300.000          0.000          0.200          0.000
     14/05/1990            134           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.046          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.348       1300.000          0.000          1.316          0.000
     15/05/1990            135           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.853          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.625       1300.000          0.000          1.081          0.000
     16/05/1990            136           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.663          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.878       1300.000          0.000          0.193          0.000
     17/05/1990            137           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.478          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.161       1300.000          0.000          0.989          0.000
     18/05/1990            138           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        257.261          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.980       1300.000          0.000          0.186          0.000
     19/05/1990            139           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        256.700          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.433       1300.000          0.000          1.417          0.000
     20/05/1990            140           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        256.606          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.497       1300.000          0.000          1.761          0.000
     21/05/1990            141           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        255.371          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.491       1300.000          0.000          1.094          0.000
     22/05/1990            142           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        253.987          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.940       1300.000          0.000          1.835          0.000
     23/05/1990            143           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        252.859          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.849       1300.000          0.000          2.184          0.000
     24/05/1990            144           1990          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        252.383          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.708       1300.000          0.000          2.128          0.000
     25/05/1990            145           1990          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        252.101          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.223       1300.000          0.000          0.676        101.000
     26/05/1990            146           1990          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.829          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.194       1300.000          0.000          0.482        101.000
     27/05/1990            147           1990          6.964    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.567          0.000          0.000          1.000          1.000          1.000          1.000        100.670          0.000          1.902       1300.000          0.000          0.472        101.000
     28/05/1990            148           1990          7.717    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.313          0.000          0.000          1.000          1.000          1.000          1.000        101.182          0.000          1.488       1300.000          0.000          0.462        101.000
     29/05/1990            149           1990          8.420    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.067          0.000          0.000          1.000          1.000          1.000          1.000        101.660          0.000          2.373       1300.000          0.000          0.254        101.000
     30/05/1990            150           1990          9.011    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.828          0.000          0.000          1.000          1.000          1.000          1.000        102.062          0.000          1.849       1300.000          0.000          0.446        101.000
     31/05/1990            151           1990          9.664    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.596          0.000          0.000          1.000          1.000          1.000          1.000        102.506          0.000          2.142       1300.000          0.000          0.239        101.000
     01/06/1990            152           1990         10.000      emergence            4.6            0.0          0.000           0.46           0.03          0.020           0.00           0.00           0.30           0.00           0.00           0.02           0.01           0.16          0.000        250.370          0.000          0.000          1.000          1.000          1.000          1.000        102.952          0.000          2.567       1300.000          2.000          0.432        101.000
     02/06/1990            153           1990         10.086 end_of_juvenil            6.3            0.0          0.000           0.63           0.04          0.023           0.00           0.00           0.40           0.00           0.00           0.03           0.01           0.23          0.000        250.117          0.000          0.000          1.000          1.000          1.000          1.000        105.580          0.032          2.663       1300.000          2.086          0.226        101.000
     03/06/1990            154           1990         10.185 end_of_juvenil            8.3            0.0          0.000           0.83           0.05          0.026           0.00           0.00           0.52           0.00           0.00           0.03           0.02           0.31          0.000        249.868          0.000          0.000          1.000          1.000          1.000          1.000        108.028          0.034          2.666       1300.000          2.185          0.453        101.000
     04/06/1990            155           1990         10.294 end_of_juvenil           10.5            0.0          0.000           1.05           0.06          0.030           0.00           0.00           0.65           0.00           0.00           0.04           0.02           0.39          0.000        249.615          0.000          0.000          1.000          1.000          1.000          1.000        110.572          0.042          2.665       1300.000          2.294          0.249        101.000
     05/06/1990            156           1990         10.375 end_of_juvenil           12.2            0.0          0.000           1.22           0.07          0.032           0.00           0.00           0.75           0.00           0.00           0.05           0.02           0.46          0.000        249.366          0.000          0.000          1.000          1.000          1.000          1.000        113.944          0.043          1.967       1300.000          2.375          0.252        101.000
     06/06/1990            157           1990         10.459 end_of_juvenil           13.9            0.0          0.000           1.39           0.08          0.035           0.00           0.00           0.86           0.00           0.00           0.05           0.03           0.53          0.000        249.146          0.000          0.000          1.000          1.000          1.000          1.000        117.652          0.017          1.866       1300.000          2.459          0.650        101.000
     07/06/1990            158           1990         10.551 end_of_juvenil           15.8            0.0          0.000           1.58           0.09          0.038           0.00           0.00           0.98           0.00           0.00           0.06           0.03           0.61          0.000        248.924          0.000          0.000          1.000          1.000          1.000          1.000        120.268          0.024          1.753       1300.000          2.551          0.819        101.000
     08/06/1990            159           1990         10.652 end_of_juvenil           18.0            0.0          0.000           1.80           0.10          0.042           0.00           0.00           1.11           0.00           0.00           0.07           0.03           0.70          0.000        248.719          0.000          0.000          1.000          1.000          1.000          1.000        123.472          0.012          1.866       1300.000          2.652          0.822        101.000
     09/06/1990            160           1990         10.723 end_of_juvenil           19.6            0.0          0.000           1.96           0.11          0.044           0.00           0.00           1.20           0.00           0.00           0.07           0.03           0.76          0.000        248.511          0.000          0.000          1.000          1.000          1.000          1.000        126.076          0.017          1.168       1300.000          2.723          0.606        101.000
     10/06/1990            161           1990         10.830 end_of_juvenil           21.9            0.0          0.000           2.19           0.12          0.048           0.00           0.00           1.34           0.00           0.00           0.08           0.04           0.85          0.000        248.305          0.000          0.000          1.000          1.000          1.000          1.000        129.568          0.019          1.816       1300.000          2.830          0.608        101.000
     11/06/1990            162           1990         10.970 end_of_juvenil           25.1            0.0          0.000           2.51           0.13          0.053           0.00           0.00           1.53           0.00           0.00           0.09           0.04           0.98          0.000        248.088          0.000          0.000          1.000          1.000          1.000          1.000        132.532          0.033          2.127       1300.000          2.960          0.606        101.000
     12/06/1990            163           1990         11.120 end_of_juvenil           28.5            0.0          0.000           2.85           0.15          0.059           0.00           0.00           1.74           0.00           0.00           0.10           0.05           1.12          0.000        247.863          0.000          0.000          1.000          1.000          1.000          1.000        135.196          0.044          2.062       1300.000          3.077          0.417        101.000
     13/06/1990            164           1990         11.304 end_of_juvenil           32.8            0.0          0.000           3.28           0.17          0.066           0.00           0.00           1.99           0.00           0.00           0.12           0.06           1.29          0.000        247.632          0.000          0.000          1.000          1.000          1.000          1.000        138.220          0.053          2.398       1300.000          3.210          0.625        101.000
     14/06/1990            165           1990         11.430 end_of_juvenil           35.8            0.0          0.000           3.58           0.19          0.071           0.00           0.00           2.17           0.00           0.00           0.13           0.06           1.41          0.000        247.438          0.000          0.000          1.000          1.000          1.000          1.000        141.160          0.018          1.453       1300.000          3.335          0.431        101.000
     15/06/1990            166           1990         11.531 end_of_juvenil           38.2            0.0          0.000           3.82           0.20          0.074           0.00           0.00           2.32           0.00           0.00           0.13           0.06           1.50          0.000        247.251          0.000          0.000          1.000          1.000          1.000          1.000        143.980          0.015          1.093       1300.000          3.436          0.394        101.000
     16/06/1990            167           1990         11.695 end_of_juvenil           42.2            0.0          0.000           4.22           0.22          0.081           0.00           0.00           2.55           0.00           0.00           0.15           0.07           1.66          0.000        247.040          0.000          0.000          1.000          1.000          1.000          1.000        146.344          0.040          1.669       1300.000          3.540          0.387        101.000
     17/06/1990            168           1990         11.895 end_of_juvenil           47.0            0.0          0.000           4.70           0.24          0.089           0.00           0.00           2.85           0.00           0.00           0.16           0.08           1.86          0.000        246.819          0.000          0.000          1.000          1.000          1.000          1.000        148.696          0.053          1.900       1300.000          3.643          0.411        101.000
     18/06/1990            169           1990         12.166 end_of_juvenil           53.7            0.0          0.000           5.37           0.27          0.099           0.00           0.00           3.25           0.00           0.00           0.18           0.09           2.12          0.000        246.575          0.000          0.000          1.000          1.000          1.000          1.000        151.036          0.079          2.392       1300.000          3.745          0.421        101.000
     19/06/1990            170           1990         12.417 end_of_juvenil           59.9            0.0          0.000           5.99           0.30          0.110           0.00           0.00           3.62           0.00           0.00           0.20           0.10           2.37          0.000        246.318          0.000          0.000          1.000          1.000          1.000          1.000        153.136          0.094          2.195       1300.000          3.838          0.444        101.000
     20/06/1990            171           1990         12.754 end_of_juvenil           68.4            0.0          0.000           6.84           0.34          0.123           0.00           0.00           4.13           0.00           0.00           0.23           0.11           2.71          0.000        246.040          0.000          0.000          1.000          1.000          1.000          1.000        155.668          0.117          2.462       1300.000          3.949          0.457        101.000
     21/06/1990            172           1990         13.099 end_of_juvenil           78.3            0.0          0.000           7.83           0.39          0.139           0.00           0.00           4.72           0.00           0.00           0.26           0.12           3.11          0.000        245.724          0.000          0.000          1.000          1.000          1.000          1.000        158.104          0.157          2.547       1300.000          4.055          0.478        101.000
     22/06/1990            173           1990         13.400 end_of_juvenil           87.3            0.0          0.000           8.73           0.43          0.154           0.00           0.00           5.26           0.00           0.00           0.29           0.14           3.47          0.000        245.418          0.000          0.000          1.000          1.000          1.000          1.000        160.156          0.149          2.334       1300.000          4.145          1.116        101.000
     23/06/1990            174           1990         13.746 end_of_juvenil           96.2            0.0          0.000           9.62           0.47          0.168           0.00           0.00           5.80           0.00           0.00           0.32           0.15           3.82          0.000        245.157          0.000          0.000          1.000          1.000          1.000          1.000        162.556          0.106          1.835       1300.000          4.251          1.506        101.000
     24/06/1990            175           1990         14.053 end_of_juvenil          106.4            0.0          0.000          10.64           0.51          0.184           0.00           0.00           6.40           0.00           0.00           0.35           0.16           4.23          0.000        244.867          0.000          0.000          1.000          1.000          1.000          1.000        164.488          0.137          2.284       1300.000          4.335          0.461        101.000
     25/06/1990            176           1990         14.350 end_of_juvenil          116.2            0.0          0.000          11.62           0.55          0.200           0.00           0.00           6.98           0.00           0.00           0.38           0.17           4.62          0.000        244.587          0.000          0.000          1.000          1.000          1.000          1.000        166.300          0.128          2.119       1300.000          4.415          0.290        101.000
     26/06/1990            177           1990         14.718 end_of_juvenil          129.5            0.0          0.000          12.95           0.61          0.221           0.00           0.00           7.76           0.00           0.00           0.42           0.19           5.16          0.000        244.270          0.000          0.000          1.000          1.000          1.000          1.000        168.472          0.168          2.306       1300.000          4.510          0.279        101.000
     27/06/1990            178           1990         20.145 end_of_juvenil          140.8            0.0          0.000          14.08           0.66          0.238           0.00           0.00           8.43           0.00           0.00           0.45           0.21           5.61          0.000        243.961          0.000          0.000          1.000          1.000          1.000          1.000        170.572          0.160          1.823       1300.000          4.602          0.518        101.000
     28/06/1990            179           1990         20.709 end_of_juvenil          154.8            0.0          0.000          15.48           0.72          0.261           0.00           0.00           9.26           0.00           0.00           0.50           0.22           6.17          0.000        243.611          0.000          0.000          1.000          1.000          1.000          1.000        172.444          0.204          2.322       1300.000          4.684          0.308        101.000
     29/06/1990            180           1990         21.396 end_of_juvenil          166.6            0.0          0.000          16.66           0.77          0.279           0.00           0.00           9.95           0.00           0.00           0.53           0.24           6.64          0.000        243.493          0.000          0.000          1.000          1.000          1.000          1.000        174.652          0.139          1.560       1300.000          4.781          0.351        101.000
     30/06/1990            181           1990         21.932 end_of_juvenil          178.1            0.0          0.000          17.81           0.81          0.297           0.00           0.00          10.63           0.00           0.00           0.56           0.25           7.10          0.000        243.231          0.000          0.000          1.000          1.000          1.000          1.000        176.332          0.096          1.746       1300.000          4.855          1.117        101.000
     01/07/1990            182           1990         22.594 end_of_juvenil          195.6            0.0          0.000          19.56           0.89          0.325           0.00           0.00          11.67           0.00           0.00           0.61           0.27           7.80          0.000        242.848          0.000          0.000          1.000          1.000          1.000          1.000        178.348          0.239          2.211       1300.000          4.943          0.262        101.000
     02/07/1990            183           1990         23.266 end_of_juvenil          215.7            0.0          0.000          21.57           0.97          0.357           0.00           0.00          12.86           0.00           0.00           0.67           0.30           8.60          0.000        242.394          0.000          0.000          1.000          1.000          1.000          1.000        180.340          0.313          2.361       1300.000          5.031          0.583        101.000
     03/07/1990            184           1990         24.021 end_of_juvenil          239.0            0.0          0.000          23.90           1.07          0.394           0.00           0.00          14.24           0.00           0.00           0.74           0.33           9.54          0.000        241.871          0.000          0.000          1.000          1.000          1.000          1.000        182.512          0.382          2.350       1300.000          5.126          0.455        101.000
     04/07/1990            185           1990         24.761 end_of_juvenil          257.4            0.0          0.000          25.74           1.14          0.422           0.00           0.00          15.33           0.00           0.00           0.79           0.35          10.27          0.000        241.460          0.000          0.000          1.000          1.000          1.000          1.000        184.588          0.271          1.748       1300.000          5.217          0.523        101.000
     05/07/1990            186           1990         25.000 end_of_juvenil          268.1            0.0          0.000          26.81           1.18          0.439           0.00           0.00          15.95           0.00           0.00           0.82           0.36          10.70          0.000        241.227          0.000          0.000          1.000          1.000          1.000          1.000        186.424          0.096          1.033       1300.000          5.298          0.411        101.000
     06/07/1990            187           1990         25.000 end_of_juvenil          289.4            0.0          0.000          28.94           1.26          0.472           0.00           0.00          17.21           0.00           0.00           0.88           0.38          11.55          0.000        240.809          0.000          0.000          1.000          1.000          1.000          1.000        188.476          0.281          1.837       1300.000          5.388          0.234        101.000
     07/07/1990            188           1990         25.000 end_of_juvenil          319.8            0.0          0.000          31.98           1.38          0.520           0.00           0.00          19.01           0.00           0.00           0.96           0.41          12.77          0.000        240.162          0.000          0.000          1.000          1.000          1.000          1.000        190.732          0.512          2.301       1300.000          5.487          0.618        101.000
     08/07/1990            189           1990         25.000 end_of_juvenil          342.8            0.0          0.000          34.28           1.46          0.556           0.00           0.00          20.37           0.00           0.00           1.03           0.44          13.69          0.000        239.748          0.000          0.000          1.000          1.000          1.000          1.000        192.988          0.279          1.580       1300.000          5.585          0.847        101.000
     09/07/1990            190           1990         25.000 end_of_juvenil          382.0            0.0          0.000          38.20           1.62          0.618           0.00           0.00          22.69           0.00           0.00           1.13           0.48          15.25          0.000        239.088          0.000          0.000          1.000          1.000          1.000          1.000        195.628          0.780          2.509       1300.000          5.701          0.614        101.000
     10/07/1990            191           1990         25.000 end_of_juvenil          414.6            0.0          0.000          41.46           1.73          0.668           0.00           0.00          24.61           0.00           0.00           1.22           0.51          16.56          0.000        238.654          0.000          0.000          1.000          1.000          1.000          1.000        198.628          0.289          1.927       1300.000          5.833          2.060        101.000
     11/07/1990            192           1990         25.000 end_of_juvenil          445.6            0.0          0.000          44.56           1.84          0.716           0.00           0.00          26.44           0.00           0.00           1.30           0.54          17.80          0.000        238.262          0.000          0.000          1.000          1.000          1.000          1.000        201.388          0.259          1.669       1300.000          5.954          1.234        101.000
     12/07/1990            193           1990         25.000 end_of_juvenil          462.6            0.0          0.000          46.26           1.88          0.742           0.00           0.00          27.42           0.00           0.00           1.34           0.55          18.48          0.000        254.191          0.000          0.000          1.000          1.000          1.000          1.000        207.220          0.070          0.869       1300.000          6.082          0.792        101.000
     13/07/1990            194           1990         25.000 end_of_juvenil          503.8            0.0          0.000          50.38           2.02          0.806           0.00           0.00          29.86           0.00           0.00           1.44           0.58          20.13          0.000        252.941          0.000          0.000          1.000          1.000          1.000          1.000        212.500          0.334          2.001       1300.000          6.198          0.471        101.000
     14/07/1990            195           1990         25.000 end_of_juvenil          548.5            0.0          0.000          54.85           2.18          0.875           0.00           0.00          32.50           0.00           0.00           1.55           0.62          21.92          0.000        261.036          0.000          0.000          1.000          1.000          1.000          1.000        218.668          0.366          2.119       1300.000          6.333          1.250        101.000
     15/07/1990            196           1990         25.000 end_of_juvenil          591.3            0.0          0.000          59.13           2.31          0.941           0.00           0.00          35.02           0.00           0.00           1.66           0.65          23.63          0.000        264.617          0.000          0.000          1.000          1.000          1.000          1.000        225.028          0.207          1.892        473.461          6.472          1.305        101.000
     16/07/1990            197           1990         25.000 end_of_juvenil          637.8            0.0          0.000          63.78           2.46          1.013           0.00           0.00          37.77           0.00           0.00           1.77           0.69          25.49          0.000        269.835          0.000          0.000          1.000          1.000          1.000          1.000        230.908          0.191          1.893        398.388          6.601          1.020        101.000
     17/07/1990            198           1990         25.000 end_of_juvenil          693.8            0.0          0.000          69.38           2.64          1.099           0.00           0.00          41.09           0.00           0.00           1.91           0.73          27.73          0.000        268.606          0.000          0.000          1.000          1.000          1.000          1.000        235.660          0.392          2.068        409.120          6.705          0.981        101.000
     18/07/1990            199           1990         25.000 end_of_juvenil          726.3            0.0          0.000          72.63           2.73          1.148           0.00           0.00          43.00           0.00           0.00           1.98           0.75          29.03          0.000        267.944          0.000          0.000          1.000          1.000          1.000          1.000        240.532          0.227          1.119        439.327          6.812          1.229        101.000
     19/07/1990            200           1990         25.000 end_of_juvenil          769.7            0.0          0.000          76.97           2.86          1.214           0.00           0.00          45.55           0.00           0.00           2.08           0.77          30.76          0.000        267.011          0.000          0.000          1.000          1.000          1.000          1.000        246.892          0.341          1.552        446.001          6.952          0.663        101.000
     20/07/1990            201           1990         25.000 end_of_juvenil          806.0            0.0          0.000          80.60           2.94          1.269           0.00           0.00          47.67           0.00           0.00           2.15           0.79          32.22          0.000        267.283          0.000          0.000          1.000          1.000          1.000          1.000        253.348          0.457          1.263        469.345          7.093          0.933        101.000
     21/07/1990            202           1990         30.012 end_of_juvenil          831.6            0.0          0.000          83.16           2.98          1.304           0.00           0.00          49.05           0.00           0.00           2.19           0.79          33.24          0.000        267.869          0.000          0.000          1.000          1.000          1.000          1.000        260.116          0.100          0.859        472.717          7.242          0.928        101.000
     22/07/1990            203           1990         30.455 end_of_juvenil          864.8            0.0          0.000          86.48           3.04          1.347           0.00           0.00          50.71           0.00           0.00           2.24           0.80          34.71          0.000        283.780          0.000          0.000          1.000          1.000          1.000          1.000        265.996          0.207          1.052        252.676          7.371          0.414        101.000
     23/07/1990            204           1990         30.802 end_of_juvenil          904.3            0.0          0.000          90.43           3.12          1.396           0.00           0.00          52.64           0.00           0.00           2.30           0.82          36.57          0.000        286.212          0.000          0.000          1.000          1.000          1.000          1.000        270.604          0.143          1.187        230.785          7.472          0.589        101.000
     24/07/1990            205           1990         31.115 end_of_juvenil          956.7            0.0          0.000          95.67           3.25          1.459           0.00           0.00          55.11           0.00           0.00           2.38           0.85          39.19          0.000        288.162          0.000          0.000          1.000          1.000          1.000          1.000        274.756          0.458          1.686        208.634          7.563          0.568        101.000
     25/07/1990            206           1990         31.409 end_of_juvenil         1011.1            0.0          0.000         101.11           3.37          1.521           0.00           0.00          57.54           0.00           0.00           2.47           0.90          42.06          0.000        287.106          0.000          0.000          1.000          1.000          1.000          1.000        278.644          0.444          1.780        237.660          7.648          1.051        101.000
     26/07/1990            207           1990         31.663 end_of_juvenil         1065.8            0.0          0.000         106.58           3.50          1.581           0.00           0.00          59.88           0.00           0.00           2.55           0.94          45.07          0.000        285.594          0.000          0.000          1.000          1.000          1.000          1.000        282.004          0.625          1.978        259.758          7.722          1.055        101.000
     27/07/1990            208           1990         31.916 end_of_juvenil         1123.3            0.0          0.000         112.33           3.64          1.640           0.00           0.00          62.21           0.00           0.00           2.63           0.99          48.36          0.000        283.561          0.000          0.000          1.000          1.000          1.000          1.000        285.340          0.703          2.041        284.203          7.795          1.289        101.000
     28/07/1990            209           1990         32.000 floral_initiat         1172.5            0.0          0.000         117.25           3.74          1.688           0.00           0.00          64.11           0.00           0.00           2.70           1.03          51.21          0.000        283.180          0.000          0.000          1.000          1.000          1.000          1.000        288.964          0.708          1.597        282.488          7.885          1.373        101.000
     29/07/1990            210           1990         32.456 floral_initiat         1245.2            0.0          0.000         124.52           3.93          1.755           0.14           0.00          66.77           0.00           0.00           2.80           1.11          55.52          0.000        280.941          0.000          0.000          1.000          1.000          1.000          1.000        293.116          0.924          2.068        300.000          7.976          1.221        101.000
     30/07/1990            211           1990         32.767 floral_initiat         1321.0            0.0          0.000         132.10           4.07          1.820           0.38           0.00          69.36           0.00           0.00           2.87           1.19          60.08          0.000        278.738          0.000          0.000          1.000          1.000          1.000          1.000        297.436          0.913          2.032        327.203          8.071          1.579        101.000
     31/07/1990            212           1990         33.120 floral_initiat         1409.1            0.0          0.000         140.91           4.26          1.890           0.78           0.00          72.15           0.01           0.00           2.96           1.28          65.44          0.000        276.159          0.000          0.000          1.000          1.000          1.000          1.000        302.356          1.268          2.145        356.693          8.179          1.543        101.000
     01/08/1990            213           1990         33.544 floral_initiat         1470.0            0.0          0.000         147.00           4.37          1.931           1.17           0.00          73.79           0.02           0.00           2.99           1.35          69.21          0.000        281.527          0.000          0.000          1.000          1.000          1.000          1.000        308.260          0.920          1.520        301.441          8.308          1.919        101.000
     02/08/1990            214           1990         34.022 floral_initiat         1514.9            0.0          0.000         151.49           4.41          1.954           1.55           0.00          74.74           0.03           0.00           2.98           1.38          72.03          0.000        281.265          0.000          0.000          1.000          1.000          1.000          1.000        314.908          0.272          1.123        314.543          8.454          1.372        101.000
     03/08/1990            215           1990         34.437 floral_initiat         1558.8            0.0          0.000         155.88           4.45          1.975           1.99           0.00          75.59           0.04           0.00           2.97           1.42          74.83          0.000        281.505          0.000          0.000          1.000          1.000          1.000          1.000        320.692          0.291          1.048        312.789          8.581          0.602        101.000
