ApsimVersion = 7.2
Title = 85_Moulin
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    12/May/1985          8.017            0.0            0.0           0.00          1.900          0.000          0.000          0.970              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/May/1985          8.440            0.0            0.0           0.00         20.000          0.000          0.000          1.676              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/May/1985          8.814            0.0            0.0           0.00          9.500          0.000          0.000          1.731              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/May/1985          9.246            0.0            0.0           0.00          4.300          0.000          0.000          1.599              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/May/1985          9.723            0.0            0.0           0.00          1.000          0.000          0.000          1.467              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/May/1985         10.000           13.8            0.0           0.00          0.000          0.000          0.000          1.368              ?           0.90           0.06           0.00           0.48           0.02           0.00           0.00          1.000          1.000           0.08
    18/May/1985         10.024           15.2            0.0           0.00          0.000          0.022          0.022          1.332              ?           0.99           0.06           0.00           0.54           0.03           0.00           0.00          1.000          1.000           0.09
    19/May/1985         10.045           16.4            0.0           0.00          0.000          0.021          0.021          1.389              ?           1.06           0.07           0.00           0.59           0.03           0.00           0.00          1.000          1.000           0.10
    20/May/1985         10.070           17.9            0.0           0.00          0.000          0.023          0.023          1.459              ?           1.15           0.07           0.00           0.64           0.03           0.00           0.00          1.000          1.000           0.10
    21/May/1985         10.084           18.7            0.0           0.00          0.400          0.017          0.017          1.570              ?           1.19           0.08           0.00           0.68           0.03           0.00           0.00          1.000          1.000           0.11
    22/May/1985         10.111           20.3            0.0           0.00          0.000          0.016          0.016          1.670              ?           1.29           0.08           0.00           0.74           0.04           0.00           0.00          1.000          1.000           0.12
    23/May/1985         10.121           20.9            0.0           0.00          0.400          0.009          0.009          1.793              ?           1.32           0.08           0.00           0.76           0.04           0.00           0.00          1.000          1.000           0.12
    24/May/1985         10.128           21.3            0.0           0.00          0.000          0.011          0.011          1.843              ?           1.35           0.08           0.00           0.78           0.04           0.00           0.00          1.000          1.000           0.12
    25/May/1985         10.158           23.1            0.0           0.00          0.000          0.031          0.031          1.868              ?           1.46           0.09           0.00           0.85           0.04           0.00           0.00          1.000          1.000           0.13
    26/May/1985         10.180           24.4            0.0           0.00          0.600          0.022          0.022          1.957              ?           1.54           0.10           0.00           0.90           0.04           0.00           0.00          1.000          1.000           0.14
    27/May/1985         10.209           26.1            0.0           0.00          0.000          0.028          0.028          2.009              ?           1.64           0.10           0.00           0.97           0.05           0.00           0.00          1.000          1.000           0.15
    28/May/1985         10.233           27.6            0.0           0.00          1.000          0.018          0.018          2.093              ?           1.73           0.11           0.00           1.03           0.05           0.00           0.00          1.000          1.000           0.16
    29/May/1985         10.261           29.3            0.0           0.00          0.600          0.022          0.022          2.151              ?           1.83           0.11           0.00           1.10           0.05           0.00           0.00          1.000          1.000           0.17
    30/May/1985         10.285           30.7            0.0           0.00          1.000          0.018          0.018          2.253              ?           1.92           0.12           0.00           1.16           0.06           0.00           0.00          1.000          1.000           0.18
    31/May/1985         10.299           31.6            0.0           0.00          1.200          0.008          0.008          2.378              ?           1.97           0.12           0.00           1.19           0.06           0.00           0.00          1.000          1.000           0.18
    01/Jun/1985         10.314           32.5            0.0           0.00          1.000          0.007          0.007          2.489              ?           2.02           0.13           0.00           1.23           0.06           0.00           0.00          1.000          1.000           0.19
    02/Jun/1985         10.315           32.6            0.0           0.00          0.500          0.010          0.010          2.582              ?           2.03           0.13           0.00           1.23           0.06           0.00           0.00          1.000          1.000           0.19
    03/Jun/1985         10.347           34.5            0.0           0.00          0.000          0.022          0.022          2.611              ?           2.14           0.13           0.00           1.31           0.06           0.00           0.00          1.000          1.000           0.20
    04/Jun/1985         10.377           36.4            0.0           0.00          6.600          0.028          0.028          3.008              ?           2.26           0.14           0.00           1.38           0.07           0.00           0.00          1.000          1.000           0.21
    05/Jun/1985         10.407           38.3            0.0           0.00          0.000          0.033          0.033          3.095              ?           2.37           0.15           0.00           1.46           0.07           0.00           0.00          1.000          1.000           0.22
    06/Jun/1985         10.446           40.7            0.0           0.00          0.000          0.035          0.035          3.201              ?           2.51           0.16           0.00           1.56           0.08           0.00           0.00          1.000          1.000           0.23
    07/Jun/1985         10.470           42.2            0.0           0.00          0.000          0.021          0.021          3.272              ?           2.60           0.16           0.00           1.62           0.08           0.00           0.00          1.000          1.000           0.24
    08/Jun/1985         10.507           44.5            0.0           0.00          0.000          0.066          0.066          3.292              ?           2.74           0.17           0.00           1.71           0.08           0.00           0.00          1.000          1.000           0.25
    09/Jun/1985         10.543           46.8            0.0           0.00          0.000          0.055          0.055          3.359              ?           2.88           0.18           0.00           1.80           0.09           0.00           0.00          1.000          1.000           0.27
    10/Jun/1985         10.592           50.0            0.0           0.00          0.000          0.088          0.088          3.441              ?           3.07           0.19           0.00           1.93           0.09           0.00           0.00          1.000          1.000           0.28
    11/Jun/1985         10.633           52.6            0.0           0.00          0.000          0.056          0.056          3.532              ?           3.23           0.20           0.00           2.03           0.10           0.00           0.00          1.000          1.000           0.30
    12/Jun/1985         10.687           56.1            0.0           0.00          0.000          0.068          0.068          3.596              ?           3.44           0.21           0.00           2.17           0.11           0.00           0.00          1.000          1.000           0.32
    13/Jun/1985         10.712           57.7            0.0           0.00          0.000          0.023          0.023          3.691              ?           3.54           0.22           0.00           2.24           0.11           0.00           0.00          1.000          1.000           0.33
    14/Jun/1985         10.745           59.9            0.0           0.00          0.000          0.031          0.031          3.738              ?           3.67           0.23           0.00           2.33           0.11           0.00           0.00          1.000          1.000           0.34
    15/Jun/1985         10.768           61.4            0.0           0.00          0.000          0.012          0.012          3.827              ?           3.76           0.23           0.00           2.38           0.11           0.00           0.00          1.000          1.000           0.35
    16/Jun/1985         10.794           63.1            0.0           0.00          0.000          0.042          0.042          3.943              ?           3.86           0.24           0.00           2.45           0.12           0.00           0.00          1.000          1.000           0.35
    17/Jun/1985         10.844           66.5            0.0           0.00          0.000          0.065          0.065          4.058              ?           4.06           0.25           0.00           2.59           0.12           0.00           0.00          1.000          1.000           0.37
    18/Jun/1985         10.864           67.9            0.0           0.00          0.000          0.020          0.020          4.168              ?           4.14           0.25           0.00           2.64           0.13           0.00           0.00          1.000          1.000           0.38
    19/Jun/1985         10.922           71.8            0.0           0.00          0.000          0.078          0.078          4.252              ?           4.38           0.27           0.00           2.80           0.13           0.00           0.00          1.000          1.000           0.40
    20/Jun/1985         10.957           74.1            0.0           0.00          0.000          0.046          0.046          4.369              ?           4.52           0.28           0.00           2.89           0.14           0.00           0.00          1.000          1.000           0.41
    21/Jun/1985         10.995           76.7            0.0           0.00          1.800          0.032          0.032          4.570              ?           4.68           0.29           0.00           3.00           0.14           0.00           0.00          1.000          1.000           0.43
    22/Jun/1985         11.011           77.8            0.0           0.00          4.300          0.008          0.008          4.905              ?           4.74           0.29           0.00           3.04           0.14           0.00           0.00          1.000          1.000           0.43
    23/Jun/1985         11.044           80.1            0.0           0.00          6.100          0.013          0.013          5.266              ?           4.88           0.30           0.00           3.13           0.15           0.00           0.00          1.000          1.000           0.44
    24/Jun/1985         11.082           82.7            0.0           0.00          0.400          0.015          0.015          5.316              ?           5.04           0.31           0.00           3.24           0.15           0.00           0.00          1.000          1.000           0.46
    25/Jun/1985         11.097           83.8            0.0           0.00          0.600          0.012          0.012          5.408              ?           5.10           0.31           0.00           3.28           0.15           0.00           0.00          1.000          1.000           0.46
    26/Jun/1985         11.129           86.0            0.0           0.00          0.000          0.030          0.030          5.427              ?           5.23           0.32           0.00           3.37           0.16           0.00           0.00          1.000          1.000           0.48
    27/Jun/1985         11.159           88.1            0.0           0.00          0.000          0.042          0.042          5.470              ?           5.36           0.33           0.00           3.45           0.16           0.00           0.00          1.000          1.000           0.49
    28/Jun/1985         11.185           89.9            0.0           0.00          0.000          0.035          0.035          5.505              ?           5.47           0.33           0.00           3.53           0.16           0.00           0.00          1.000          1.000           0.50
    29/Jun/1985         11.230           93.1            0.0           0.00          0.900          0.066          0.066          5.581              ?           5.66           0.34           0.00           3.65           0.17           0.00           0.00          1.000          1.000           0.51
    30/Jun/1985         11.247           94.3            0.0           0.00          1.000          0.012          0.012          5.718              ?           5.73           0.35           0.00           3.70           0.17           0.00           0.00          1.000          1.000           0.52
    01/Jul/1985         11.305           98.4            0.0           0.00          0.000          0.075          0.075          5.761              ?           5.98           0.36           0.00           3.86           0.18           0.00           0.00          1.000          1.000           0.54
    02/Jul/1985         11.376          103.4            0.0           0.00          0.000          0.115          0.115          5.824              ?           6.28           0.38           0.00           4.06           0.19           0.00           0.00          1.000          1.000           0.57
    03/Jul/1985         11.408          105.8            0.0           0.00          0.000          0.053          0.053          5.915              ?           6.42           0.39           0.00           4.16           0.19           0.00           0.00          1.000          1.000           0.58
    04/Jul/1985         11.451          108.8            0.0           0.00          0.000          0.069          0.069          5.998              ?           6.60           0.40           0.00           4.28           0.20           0.00           0.00          1.000          1.000           0.59
    05/Jul/1985         11.517          113.6            0.0           0.00          0.000          0.103          0.103          6.089              ?           6.89           0.41           0.00           4.47           0.20           0.00           0.00          1.000          1.000           0.62
    06/Jul/1985         11.586          118.6            0.0           0.00          0.000          0.099          0.099          6.213              ?           7.19           0.43           0.00           4.67           0.21           0.00           0.00          1.000          1.000           0.64
    07/Jul/1985         11.675          125.1            0.0           0.00          0.000          0.152          0.152          6.278              ?           7.58           0.45           0.00           4.93           0.22           0.00           0.00          1.000          1.000           0.68
    08/Jul/1985         11.725          128.8            0.0           0.00          0.000          0.082          0.082          6.388              ?           7.80           0.47           0.00           5.08           0.23           0.00           0.00          1.000          1.000           0.70
    09/Jul/1985         11.762          131.6            0.0           0.00          0.700          0.067          0.067          6.481              ?           7.97           0.47           0.00           5.19           0.23           0.00           0.00          1.000          1.000           0.71
    10/Jul/1985         11.822          136.0            0.0           0.00          0.000          0.061          0.061          6.551              ?           8.23           0.49           0.00           5.37           0.24           0.00           0.00          1.000          1.000           0.73
    11/Jul/1985         11.845          137.7            0.0           0.00          0.300          0.027          0.027          6.631              ?           8.33           0.50           0.00           5.44           0.24           0.00           0.00          1.000          1.000           0.74
    12/Jul/1985         11.853          138.3            0.0           0.00          7.000          0.005          0.005          7.092              ?           8.37           0.50           0.00           5.46           0.24           0.00           0.00          1.000          1.000           0.74
    13/Jul/1985         11.884          140.6            0.0           0.00         23.000          0.014          0.014          8.200              ?           8.51           0.50           0.00           5.55           0.25           0.00           0.00          1.000          1.000           0.75
    14/Jul/1985         11.956          146.1            0.0           0.00          0.400          0.047          0.047          8.046              ?           8.84           0.52           0.00           5.77           0.26           0.00           0.00          1.000          1.000           0.78
    15/Jul/1985         11.977          147.6            0.0           0.00          0.000          0.009          0.009          7.944              ?           8.93           0.53           0.00           5.83           0.26           0.00           0.00          1.000          1.000           0.79
    16/Jul/1985         12.024          151.2            0.0           0.00          0.400          0.034          0.034          7.834              ?           9.14           0.54           0.00           5.98           0.27           0.00           0.00          1.000          1.000           0.81
    17/Jul/1985         12.096          156.7            0.0           0.00          0.400          0.127          0.127          7.828              ?           9.47           0.56           0.00           6.20           0.27           0.00           0.00          1.000          1.000           0.83
    18/Jul/1985         12.220          166.2            0.0           0.00          0.000          0.182          0.182          7.902              ?          10.05           0.59           0.00           6.58           0.29           0.00           0.00          1.000          1.000           0.88
    19/Jul/1985         12.258          169.2            0.0           0.00          1.600          0.033          0.033          8.119              ?          10.22           0.60           0.00           6.70           0.29           0.00           0.00          1.000          1.000           0.89
    20/Jul/1985         12.302          172.6            0.0           0.00          3.500          0.024          0.024          8.344              ?          10.43           0.61           0.00           6.83           0.30           0.00           0.00          1.000          1.000           0.91
    21/Jul/1985         12.354          176.7            0.0           0.00          1.500          0.037          0.037          8.453              ?          10.67           0.62           0.00           6.99           0.30           0.00           0.00          1.000          1.000           0.93
    22/Jul/1985         12.434          183.0            0.0           0.00          0.000          0.047          0.047          8.486              ?          11.05           0.65           0.00           7.25           0.31           0.00           0.00          1.000          1.000           0.96
    23/Jul/1985         12.542          191.5            0.0           0.00          4.500          0.124          0.124          8.773              ?          11.56           0.67           0.00           7.59           0.33           0.00           0.00          1.000          1.000           1.00
    24/Jul/1985         12.585          195.0            0.0           0.00          2.900          0.014          0.014          8.941              ?          11.77           0.68           0.00           7.73           0.33           0.00           0.00          1.000          1.000           1.02
    25/Jul/1985         12.638          199.2            0.0           0.00          0.000          0.058          0.058          8.890              ?          12.02           0.70           0.00           7.90           0.34           0.00           0.00          1.000          1.000           1.04
    26/Jul/1985         12.697          203.9            0.0           0.00          0.000          0.075          0.075          8.826              ?          12.31           0.71           0.00           8.09           0.35           0.00           0.00          1.000          1.000           1.06
    27/Jul/1985         12.747          208.0            0.0           0.00          8.500          0.040          0.040          9.255              ?          12.55           0.73           0.00           8.25           0.35           0.00           0.00          1.000          1.000           1.08
    28/Jul/1985         12.808          212.9            0.0           0.00          0.200          0.029          0.029          9.174              ?          12.85           0.74           0.00           8.44           0.36           0.00           0.00          1.000          1.000           1.10
    29/Jul/1985         12.875          218.4            0.0           0.00          0.000          0.047          0.047          9.105              ?          13.17           0.76           0.00           8.66           0.37           0.00           0.00          1.000          1.000           1.13
    30/Jul/1985         12.950          224.6            0.0           0.00          0.000          0.106          0.106          9.058              ?          13.55           0.78           0.00           8.91           0.38           0.00           0.00          1.000          1.000           1.16
    31/Jul/1985         13.086          235.7            0.0           0.00          0.000          0.213          0.213          9.014              ?          14.22           0.82           0.00           9.36           0.40           0.00           0.00          1.000          1.000           1.21
    01/Aug/1985         13.214          246.4            0.0           0.00          0.400          0.177          0.177          9.047              ?          14.85           0.85           0.00           9.78           0.41           0.00           0.00          1.000          1.000           1.27
    02/Aug/1985         13.276          251.6            0.0           0.00          9.800          0.025          0.025          9.646              ?          15.17           0.87           0.00           9.99           0.42           0.00           0.00          1.000          1.000           1.29
    03/Aug/1985         13.334          256.5            0.0           0.00          4.200          0.029          0.029          9.857              ?          15.46           0.88           0.00          10.19           0.42           0.00           0.00          1.000          1.000           1.31
    04/Aug/1985         13.404          262.4            0.0           0.00          0.000          0.080          0.080          9.785              ?          15.82           0.90           0.00          10.42           0.43           0.00           0.00          1.000          1.000           1.34
    05/Aug/1985         13.507          271.2            0.0           0.00          0.000          0.143          0.143          9.690              ?          16.34           0.93           0.00          10.78           0.45           0.00           0.00          1.000          1.000           1.38
    06/Aug/1985         13.590          278.3            0.0           0.00          0.000          0.108          0.108          9.609              ?          16.77           0.95           0.00          11.06           0.46           0.00           0.00          1.000          1.000           1.41
    07/Aug/1985         13.723          289.8            0.0           0.00          0.000          0.169          0.169          9.542              ?          17.46           0.99           0.00          11.52           0.47           0.00           0.00          1.000          1.000           1.46
    08/Aug/1985         13.898          305.0            0.0           0.00          0.000          0.233          0.233          9.515              ?          18.37           1.04           0.00          12.13           0.50           0.00           0.00          1.000          1.000           1.54
    09/Aug/1985         14.063          319.3            0.0           0.00          0.000          0.172          0.172          9.537              ?          19.23           1.09           0.00          12.70           0.52           0.00           0.00          1.000          1.000           1.60
    10/Aug/1985         14.157          327.7            0.0           0.00          5.500          0.109          0.109          9.924              ?          19.73           1.11           0.00          13.03           0.53           0.00           0.00          1.000          1.000           1.64
    11/Aug/1985         14.233          334.4            0.0           0.00          3.500          0.045          0.045         10.207              ?          20.14           1.13           0.00          13.31           0.53           0.00           0.00          1.000          1.000           1.66
    12/Aug/1985         14.355          345.3            0.0           0.00          7.600          0.101          0.101         10.640              ?          20.79           1.16           0.00          13.74           0.55           0.00           0.00          1.000          1.000           1.71
    13/Aug/1985         14.459          354.7            0.0           0.00          6.000          0.086          0.086         10.889              ?          21.35           1.19           0.00          14.12           0.56           0.00           0.00          1.000          1.000           1.75
    14/Aug/1985         14.570          364.7            0.0           0.00          0.000          0.107          0.107         10.746              ?          21.95           1.22           0.00          14.51           0.57           0.00           0.00          1.000          1.000           1.80
    15/Aug/1985         14.676          374.3            0.0           0.00          0.000          0.161          0.161         10.603              ?          22.53           1.25           0.00          14.90           0.59           0.00           0.00          1.000          1.000           1.84
    16/Aug/1985         14.813          386.8            0.0           0.00          0.000          0.185          0.185         10.463              ?          23.28           1.29           0.00          15.40           0.60           0.00           0.00          1.000          1.000           1.90
    17/Aug/1985         14.975          401.6            0.0           0.00          0.000          0.271          0.271         10.365              ?          24.17           1.34           0.00          15.99           0.62           0.00           0.00          1.000          1.000           1.96
    18/Aug/1985         20.139          411.6            0.0           0.00          0.000          0.235          0.235         10.329              ?          24.77           1.37           0.00          16.39           0.64           0.00           0.00          1.000          1.000           2.00
    19/Aug/1985         20.517          432.7            0.0           0.00          0.000          0.296          0.296         10.333              ?          26.04           1.43           0.00          17.24           0.67           0.00           0.00          1.000          1.000           2.10
    20/Aug/1985         20.828          450.3            0.0           0.00          0.000          0.234          0.234         10.355              ?          27.09           1.48           0.00          17.94           0.69           0.00           0.00          1.000          1.000           2.17
    21/Aug/1985         21.090          465.1            0.0           0.00          0.000          0.226          0.226         10.350              ?          27.95           1.53           0.03          18.53           0.71           0.00           0.00          1.000          1.000           2.24
    22/Aug/1985         21.553          491.5            0.0           0.00          0.000          0.399          0.399         10.332              ?          29.50           1.61           0.07          19.59           0.74           0.00           0.00          1.000          1.000           2.35
    23/Aug/1985         22.133          524.9            0.0           0.00          0.000          0.447          0.447         10.325              ?          31.46           1.71           0.11          20.92           0.79           0.00           0.00          1.000          1.000           2.50
    24/Aug/1985         22.747          560.5            0.0           0.00          0.000          0.535          0.535         10.337              ?          33.54           1.82           0.16          22.35           0.84           0.00           0.00          1.000          1.000           2.65
    25/Aug/1985         23.382          597.7            0.0           0.00          0.000          0.713          0.713         10.370              ?          35.70           1.93           0.23          23.83           0.88           0.00           0.00          1.000          1.000           2.81
    26/Aug/1985         23.794          622.1            0.0           0.00          8.000          0.272          0.272         10.907              ?          37.12           1.99           0.28          24.81           0.91           0.00           0.00          1.000          1.000           2.90
    27/Aug/1985         24.420          659.6            0.0           0.00          0.800          0.413          0.413         10.970              ?          39.32           2.10           0.33          26.31           0.96           0.00           0.00          1.000          1.000           3.06
    28/Aug/1985         24.907          689.0            0.0           0.00          0.000          0.269          0.269         11.003              ?          41.04           2.18           0.37          27.49           0.99           0.00           0.00          1.000          1.000           3.18
    29/Aug/1985         25.000          715.2            0.0           0.00          0.000          0.327          0.327         11.024              ?          42.58           2.26           0.41          28.54           1.02           0.00           0.00          1.000          1.000           3.28
    30/Aug/1985         25.000          755.0            0.0           0.00          0.000          0.693          0.693         11.022              ?          44.89           2.38           0.49          30.13           1.07           0.00           0.00          1.000          1.000           3.45
    31/Aug/1985         25.000          784.1            0.0           0.00          3.500          0.182          0.182         11.322              ?          46.57           2.45           0.55          31.29           1.10           0.00           0.00          1.000          1.000           3.55
    01/Sep/1985         25.000          822.4            0.0           0.00          0.000          0.334          0.334         11.462              ?          48.79           2.56           0.62          32.82           1.14           0.00           0.00          1.000          1.000           3.70
    02/Sep/1985         25.000          835.4            0.0           0.00          0.000          0.168          0.168         11.616              ?          49.52           2.58           0.68          33.34           1.15           0.00           0.00          1.000          1.000           3.73
    03/Sep/1985         25.000          870.4            0.0           0.00          0.600          0.418          0.418         11.742              ?          51.54           2.68           0.76          34.75           1.19           0.00           0.00          1.000          1.000           3.87
    04/Sep/1985         25.000          941.3            0.0           0.00         12.000          0.847          0.847         12.571              ?          55.69           2.87           0.86          37.58           1.27           0.00           0.00          1.000          1.000           4.15
    05/Sep/1985         25.000          969.6            0.0           0.00          2.900          0.247          0.247         12.916              ?          57.32           2.94           0.92          38.71           1.29           0.00           0.00          1.000          1.000           4.23
    06/Sep/1985         25.000         1004.0            0.0           0.00          3.900          0.298          0.298         13.209              ?          59.33           3.03           0.98          40.09           1.32           0.00           0.00          1.000          1.000           4.35
    07/Sep/1985         25.000         1053.5            0.0           0.00          0.000          0.787          0.787         13.223              ?          62.25           3.17           1.04          42.07           1.37           0.00           0.00          1.000          1.000           4.55
    08/Sep/1985         25.000         1110.1            0.0           0.00          0.000          0.715          0.715         13.211              ?          65.56           3.32           1.11          44.33           1.44           0.00           0.00          1.000          1.000           4.76
    09/Sep/1985         25.000         1187.4            0.0           0.00          0.000          1.342          1.342         13.224              ?          70.09           3.53           1.22          47.42           1.52           0.00           0.00          1.000          1.000           5.06
    10/Sep/1985         25.000         1260.2            0.0           0.00          7.900          1.266          1.266         13.735              ?          74.32           3.72           1.36          50.34           1.59           0.00           0.00          1.000          1.000           5.32
    11/Sep/1985         25.000         1300.1            0.0           0.00          0.000          0.516          0.516         13.859              ?          76.67           3.81           1.41          51.93           1.61           0.00           0.00          1.000          1.000           5.42
    12/Sep/1985         25.000         1361.3            0.0           0.00          0.000          0.873          0.873         13.844              ?          80.27           3.97           1.48          54.38           1.67           0.00           0.00          1.000          1.000           5.65
    13/Sep/1985         25.000         1436.4            0.0           0.00          0.000          1.006          1.006         13.842              ?          84.69           4.18           1.56          57.38           1.75           0.00           0.00          1.000          1.000           5.93
    14/Sep/1985         25.000         1502.5            0.0           0.00          0.000          0.794          0.794         13.871              ?          88.59           4.35           1.63          60.03           1.81           0.00           0.00          1.000          1.000           6.17
    15/Sep/1985         25.000         1559.1            0.0           0.00          0.500          0.540          0.540         13.913              ?          91.90           4.49           1.71          62.29           1.86           0.00           0.00          1.000          1.000           6.36
    16/Sep/1985         25.000         1667.5            0.0           0.00          0.000          1.079          1.079         13.973              ?          98.29           4.79           1.83          66.63           1.97           0.00           0.00          1.000          1.000           6.76
    17/Sep/1985         25.000         1788.4            0.0           0.00          0.000          1.256          1.256         14.063              ?         105.41           5.10           1.97          71.46           2.08           0.00           0.00          1.000          1.000           7.19
    18/Sep/1985         25.000         1907.6            0.0           0.00          0.000          1.245          1.245         14.160              ?         112.42           5.40           2.11          76.23           2.18           0.00           0.00          1.000          1.000           7.59
    19/Sep/1985         25.000         2020.6            0.0           0.00          0.000          1.402          1.402         14.266              ?         119.05           5.68           2.26          80.75           2.27           0.00           0.00          1.000          1.000           7.96
    20/Sep/1985         25.000         2063.0            0.0           0.00          0.000          0.468          0.468         14.377              ?         121.23           5.74           2.62          82.45           2.28           0.00           0.00          1.000          1.000           8.03
    21/Sep/1985         25.000         2196.2            0.0           0.00          0.000          1.380          1.380         14.456              ?         128.77           6.06           3.07          87.78           2.39           0.00           0.00          1.000          1.000           8.47
    22/Sep/1985         25.000         2291.5            0.0           0.00          0.000          1.158          1.158         14.522              ?         134.09           6.27           3.47          91.59           2.46           0.00           0.00          1.000          1.000           8.74
    23/Sep/1985         25.000         2427.6            0.0           0.00          0.000          1.735          1.735         14.571              ?         141.65           6.59           4.08          97.03           2.56           0.00           0.00          1.000          1.000           9.17
    24/Sep/1985         25.000         2480.3            0.0           0.00          0.000          1.009          1.009         14.680              ?         144.20           6.65           4.69          99.14           2.56           0.00           0.00          1.000          1.000           9.24
    25/Sep/1985         25.000         2601.1            0.0           0.00          0.000          1.847          1.847         14.807              ?         150.79           6.89           5.35         103.97           2.63           0.00           0.00          1.000          1.000           9.55
    26/Sep/1985         25.000         2741.4            0.0           0.00          1.300          2.181          2.181         14.932              ?         158.47           7.18           6.09         109.58           2.71           0.00           0.00          1.000          1.000           9.92
    27/Sep/1985         25.000         2904.2            0.0           0.00          0.000          2.293          2.293         15.009              ?         167.30           7.51           7.02         116.10           2.80           0.00           0.00          1.000          1.000          10.34
    28/Sep/1985         30.024         3052.0            0.0           0.00          0.000          2.401          2.401         15.103              ?         175.55           7.79           7.61         122.04           2.85           0.00           0.00          1.000          1.000          10.68
    29/Sep/1985         30.377         3159.9            0.0           0.00          0.000          1.878          1.878         15.099              ?         180.90           7.97           8.36         126.72           2.91           0.00           0.00          1.000          1.000          10.92
    30/Sep/1985         30.709         3322.8            0.0           0.00          0.000          2.103          2.103         15.151              ?         188.92           8.26           9.09         134.28           3.01           0.00           0.00          1.000          1.000          11.31
    01/Oct/1985         30.982         3516.4            0.0           0.00          0.000          2.716          2.716         15.165              ?         198.21           8.59           9.70         143.73           3.15           0.00           0.00          1.000          1.000          11.79
    02/Oct/1985         31.453         3764.2            0.0           0.00          0.000          3.792          3.792         15.102              ?         208.77           8.90          10.77         156.89           3.33           0.00           0.00          1.000          1.000          12.29
    03/Oct/1985         31.913         3908.3            0.0           0.00          5.300          2.183          2.183         15.368              ?         213.78           9.10          11.93         165.13           3.44           0.00           0.00          1.000          1.000          12.60
    04/Oct/1985         32.000         4057.6            0.0           0.00          1.400          1.420          1.420         15.481              ?         219.04           9.22          12.93         173.79           3.50           0.00           0.00          1.000          1.000          12.78
    05/Oct/1985         32.628         4253.8            0.0           0.00          0.000          2.526          2.526         15.553              ?         225.38           9.47          13.99         185.50           3.71           0.51           0.00          1.000          1.000          13.25
    06/Oct/1985         33.135         4470.6            0.0           0.00          0.000          3.236          3.236         15.556              ?         231.50           9.53          15.32         198.72           3.91           1.52           0.02          1.000          1.000          13.53
