ApsimVersion = 7.8
Title = Yucheng02 SWoutput
           Date           sw30           sw60           sw90          sw120          sw150
     03/02/2003         64.545         78.662         95.145        103.560        115.278
     04/02/2003         64.454         78.645         95.136        103.568        115.267
     05/02/2003         64.364         78.628         95.127        103.576        115.255
     06/02/2003         64.274         78.611         95.119        103.585        115.244
     07/02/2003         64.152         78.583         95.110        103.593        115.233
     08/02/2003         63.989         78.543         95.101        103.601        115.222
     09/02/2003         63.808         78.495         95.093        103.609        115.211
     10/02/2003         63.722         78.478         95.084        103.617        115.201
     11/02/2003         63.664         78.461         95.076        103.625        115.190
     12/02/2003         63.553         78.443         95.067        103.632        115.179
     13/02/2003         63.469         78.426         95.059        103.640        115.168
     14/02/2003         63.373         78.404         95.051        103.647        115.157
     15/02/2003         63.258         78.375         95.042        103.655        115.146
     16/02/2003         63.126         78.340         95.034        103.662        115.136
     17/02/2003         62.985         78.300         95.026        103.669        115.125
     18/02/2003         62.771         78.234         95.018        103.676        115.114
     19/02/2003         62.581         78.174         95.010        103.683        115.104
     20/02/2003         62.506         78.153         95.001        103.690        115.093
     21/02/2003         62.336         78.103         94.993        103.697        115.083
     22/02/2003         62.246         78.079         94.985        103.704        115.072
     23/02/2003         62.162         78.058         94.977        103.711        115.062
     24/02/2003         62.075         78.035         94.970        103.717        115.051
     25/02/2003         61.893         77.973         94.962        103.724        115.041
     26/02/2003         61.653         77.887         94.954        103.730        115.031
     27/02/2003         61.506         77.837         94.946        103.736        115.020
     28/02/2003         61.420         77.813         94.938        103.743        115.010
     01/03/2003         62.011         77.787         94.930        103.749        115.000
     02/03/2003        110.652        118.344        123.544        106.964        114.990
     03/03/2003        105.554        116.842        123.800        112.414        114.979
     04/03/2003        101.833        114.796        123.800        117.873        114.970
     05/03/2003         98.619        112.330        123.800        123.003        114.968
     06/03/2003         95.922        109.632        123.800        127.660        114.993
     07/03/2003         95.864        106.937        123.800        129.709        117.103
     08/03/2003         93.689        104.337        123.471        129.740        121.010
     09/03/2003         91.665        101.838        122.743        129.740        124.525
     10/03/2003         91.076         99.691        121.730        129.740        126.500
     11/03/2003         90.176         97.735        120.541        129.740        127.200
     12/03/2003         88.841         96.098        119.061        129.740        127.200
     13/03/2003         88.202         94.851        117.448        129.740        127.200
     14/03/2003        109.679         99.052        116.174        129.740        127.200
     15/03/2003        111.022        102.967        115.506        129.644        127.200
     16/03/2003        105.919        105.118        115.510        129.487        127.200
     17/03/2003        101.648        106.011        116.010        129.357        127.200
     18/03/2003         98.169        105.822        116.750        129.298        127.200
     19/03/2003         95.274        104.778        117.474        129.320        127.200
     20/03/2003         92.521        102.955        117.973        129.401        127.200
     21/03/2003         91.118        101.030        118.102        129.504        127.200
     22/03/2003         90.823         99.138        117.852        129.591        127.200
     23/03/2003         90.568         97.383        117.261        129.629        127.200
     24/03/2003         89.820         95.837        116.389        129.598        127.200
     25/03/2003         88.734         94.449        115.305        129.489        127.200
     26/03/2003         87.619         93.349        114.089        129.303        127.200
     27/03/2003         86.251         92.470        112.816        129.050        127.164
     28/03/2003         85.419         92.036        111.609        128.713        127.039
     29/03/2003         85.023         91.832        110.552        128.278        126.869
     30/03/2003         83.271         91.120        109.566        127.769        126.632
     31/03/2003         82.714         90.966        108.770        127.219        126.321
     01/04/2003         81.492         90.555        108.102        126.596        125.995
     02/04/2003         81.026         90.438        107.653        125.919        125.663
     03/04/2003         80.882         90.381        107.337        125.251        125.292
     04/04/2003         82.826         90.332        107.108        124.633        124.873
     05/04/2003         80.722         89.664        106.770        124.090        124.413
     06/04/2003         78.117         88.726        106.395        123.624        123.928
     07/04/2003         76.279         87.874        106.065        123.238        123.435
     08/04/2003         76.323         87.334        105.848        122.920        122.954
     09/04/2003         74.777         86.830        105.652        122.665        122.498
     10/04/2003         73.263         86.313        105.492        122.427        122.078
     11/04/2003         72.732         86.135        105.429        122.266        121.700
     12/04/2003         71.980         85.832        105.317        122.145        121.367
     13/04/2003         70.885         85.338        105.127        122.054        121.082
     14/04/2003         69.507         84.682        104.865        121.984        120.844
     15/04/2003         67.497         83.675        104.444        121.928        120.649
     16/04/2003         65.718         82.786        104.056        121.880        120.493
     17/04/2003         63.045         81.400        103.410        121.836        120.370
     18/04/2003        110.037        117.558        121.138        123.415        120.365
     19/04/2003        107.268        116.054        123.502        126.087        120.629
     20/04/2003        102.183        113.576        123.466        129.740        121.782
     21/04/2003         98.994        111.121        123.683        129.740        125.474
     22/04/2003         94.918        107.704        123.209        129.740        127.200
     23/04/2003         93.512        104.780        122.962        129.740        127.200
     24/04/2003         92.107        101.977        122.252        129.740        127.200
     25/04/2003         89.981         99.041        120.911        129.740        127.200
     26/04/2003         87.755         96.273        119.063        129.740        127.200
     27/04/2003         92.946         93.961        116.795        129.740        127.200
     28/04/2003         89.597         92.123        114.293        129.684        127.200
     29/04/2003         88.488         91.531        112.561        129.343        127.200
     30/04/2003         95.316         91.030        110.905        128.879        127.130
     01/05/2003         94.063         90.853        109.621        128.266        126.952
     02/05/2003         93.092         90.882        108.661        127.573        126.669
     03/05/2003         89.261         89.958        107.278        126.797        126.281
     04/05/2003         85.502         88.893        106.182        125.746        125.904
     05/05/2003         82.525         88.055        105.513        124.624        125.465
     06/05/2003         81.917         87.958        105.437        123.769        124.938
     07/05/2003         79.722         87.289        104.970        122.951        124.339
     08/05/2003         84.991         86.878        104.686        122.341        123.712
     09/05/2003         83.842         86.621        104.511        121.896        123.094
     10/05/2003         82.080         86.097        104.150        121.437        122.518
     11/05/2003         79.097         85.160        103.504        120.868        122.005
     12/05/2003         76.167         84.221        102.859        120.317        121.561
     13/05/2003         72.142         82.787        101.869        119.513        121.192
     14/05/2003         68.297         81.429        100.932        118.690        120.896
     15/05/2003         69.299         80.869        100.551        118.292        120.664
     16/05/2003         69.397         80.718        100.454        118.149        120.485
     17/05/2003         68.072         80.278        100.156        117.785        120.351
     18/05/2003         65.653         79.571         99.672        117.179        120.251
     19/05/2003         64.104         78.968         99.259        116.659        120.178
     20/05/2003         61.167         78.027         98.610        115.860        120.125
     21/05/2003         60.464         77.759         98.430        115.622        120.087
     22/05/2003         57.681         76.779         97.752        114.784        120.060
     23/05/2003         56.035         76.194         97.349        114.276        120.041
     24/05/2003         53.862         75.618         96.950        113.772        120.028
     25/05/2003         51.464         74.669         96.290        112.941        120.019
     26/05/2003         49.457         73.777         95.667        112.148        120.012
     27/05/2003         47.599         72.938         95.081        111.392        120.008
     28/05/2003         46.395         72.437         94.730        110.935        120.005
     29/05/2003         44.764         71.678         94.198        110.233        120.002
     30/05/2003         43.385         70.964         93.697        109.562        120.000
     31/05/2003         41.958         70.293         93.224        108.921        119.997
     01/06/2003         40.629         69.663         92.780        108.309        119.994
     02/06/2003         39.391         69.071         92.361        107.722        119.991
     03/06/2003         41.094         68.890         92.231        107.551        119.987
     04/06/2003         40.885         68.447         91.917        107.103        119.982
     05/06/2003         39.844         68.076         91.653        106.724        119.978
     06/06/2003         37.820         67.580         91.301        106.203        119.972
     07/06/2003         35.816         67.113         90.970        105.703        119.967
     08/06/2003         34.881         66.675         90.658        105.224        119.960
     09/06/2003         34.010         66.263         90.365        104.764        119.953
     10/06/2003         33.199         65.877         90.089        104.323        119.946
     11/06/2003         32.442         65.513         89.829        103.900        119.938
     12/06/2003         42.141         65.384         89.732        103.762        119.930
     13/06/2003         50.131         65.372         89.717        103.773        119.922
     14/06/2003         49.437         65.361         89.702        103.785        119.912
     15/06/2003         48.573         65.350         89.687        103.796        119.903
