ApsimVersion = 7.5
Title = Wheat_Wongan84_N000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     18/06/1984            170           1984          7.151    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        417.743          0.000          0.000          1.000          1.000          1.000          1.000        103.870          0.000          2.605       2800.000          0.000          0.397        157.000
     19/06/1984            171           1984          7.576    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        417.584          0.000          0.000          1.000          1.000          1.000          1.000        104.958          0.000          2.685       2800.000          0.000          0.161        157.000
     20/06/1984            172           1984          8.036    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        417.426          0.000          0.000          1.000          1.000          1.000          1.000        106.134          0.000          2.648       2800.000          0.000          0.159        157.000
     21/06/1984            173           1984          8.473    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        420.932          0.000          0.000          1.000          1.000          1.000          1.000        107.254          0.000          1.694       2800.000          0.000          0.157        157.000
     22/06/1984            174           1984          8.846    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        420.232          0.000          0.000          1.000          1.000          1.000          1.000        108.210          0.000          1.700       2800.000          0.000          1.694        157.000
     23/06/1984            175           1984          9.159    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        417.929          0.000          0.000          1.000          1.000          1.000          1.000        109.010          0.000          2.303       2800.000          0.000          1.700        157.000
     24/06/1984            176           1984          9.454    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        417.271          0.000          0.000          1.000          1.000          1.000          1.000        109.766          0.000          2.024       2800.000          0.000          2.303        157.000
     25/06/1984            177           1984          9.789    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        417.117          0.000          0.000          1.000          1.000          1.000          1.000        110.622          0.000          1.614       2800.000          0.000          0.658        157.000
     26/06/1984            178           1984         10.000      emergence            7.2            0.0          0.000           0.72           0.04          0.031           0.00           0.00           0.47           0.00           0.00           0.03           0.01           0.25          0.000        418.747          0.000          0.000          1.000          1.000          1.000          1.000        111.478          0.000          1.570       2800.000          2.000          0.554        157.000
     27/06/1984            179           1984         10.077 end_of_juvenil            9.6            0.0          0.000           0.96           0.06          0.035           0.00           0.00           0.61           0.00           0.00           0.04           0.02           0.35          0.000        416.935          0.000          0.000          1.000          1.000          1.000          1.000        117.286          0.030          2.425       2800.000          2.077          1.570        157.000
     28/06/1984            180           1984         10.166 end_of_juvenil           12.3            0.0          0.000           1.23           0.07          0.040           0.00           0.00           0.77           0.00           0.00           0.05           0.02           0.45          0.000        416.740          0.000          0.000          1.000          1.000          1.000          1.000        122.686          0.045          2.473       2800.000          2.166          1.812        157.000
     29/06/1984            181           1984         10.262 end_of_juvenil           15.3            0.0          0.000           1.53           0.09          0.044           0.00           0.00           0.96           0.00           0.00           0.06           0.03           0.57          0.000        416.535          0.000          0.000          1.000          1.000          1.000          1.000        129.142          0.057          2.571       2800.000          2.262          0.595        157.000
     30/06/1984            182           1984         10.365 end_of_juvenil           18.6            0.0          0.000           1.86           0.10          0.050           0.00           0.00           1.15           0.00           0.00           0.07           0.03           0.71          0.000        416.340          0.000          0.000          1.000          1.000          1.000          1.000        136.462          0.049          2.574       2800.000          2.365          0.205        157.000
     01/07/1984            183           1984         10.464 end_of_juvenil           21.8            0.0          0.000           2.18           0.12          0.055           0.00           0.00           1.34           0.00           0.00           0.08           0.04           0.83          0.000        416.162          0.000          0.000          1.000          1.000          1.000          1.000        142.318          0.032          2.086       2800.000          2.464          0.195        157.000
     02/07/1984            184           1984         10.560 end_of_juvenil           24.9            0.0          0.000           2.49           0.14          0.060           0.00           0.00           1.53           0.00           0.00           0.09           0.04           0.96          0.000        415.994          0.000          0.000          1.000          1.000          1.000          1.000        148.078          0.024          1.845       2800.000          2.560          0.178        157.000
     03/07/1984            185           1984         10.632 end_of_juvenil           27.3            0.0          0.000           2.73           0.15          0.064           0.00           0.00           1.68           0.00           0.00           0.10           0.05           1.06          0.000        415.842          0.000          0.000          1.000          1.000          1.000          1.000        153.214          0.010          1.241       2800.000          2.632          0.168        157.000
     04/07/1984            186           1984         10.729 end_of_juvenil           30.7            0.0          0.000           3.07           0.17          0.069           0.00           0.00           1.88           0.00           0.00           0.11           0.05           1.19          0.000        438.135          0.000          0.000          1.000          1.000          1.000          1.000        159.838          0.042          1.756       2800.000          2.729          0.952        157.000
     05/07/1984            187           1984         10.864 end_of_juvenil           35.3            0.0          0.000           3.53           0.19          0.077           0.00           0.00           2.15           0.00           0.00           0.13           0.06           1.37          0.000        435.978          0.000          0.000          1.000          1.000          1.000          1.000        166.294          0.047          2.235       2800.000          2.864          1.707        157.000
     06/07/1984            188           1984         10.969 end_of_juvenil           39.0            0.0          0.000           3.90           0.21          0.083           0.00           0.00           2.38           0.00           0.00           0.14           0.07           1.52          0.000        437.295          0.000          0.000          1.000          1.000          1.000          1.000        171.838          0.029          1.550       2800.000          2.969          2.157        157.000
     07/07/1984            189           1984         11.131 end_of_juvenil           44.8            0.0          0.000           4.48           0.24          0.092           0.00           0.00           2.72           0.00           0.00           0.16           0.08           1.75          0.000        435.578          0.000          0.000          1.000          1.000          1.000          1.000        176.902          0.062          2.202       2800.000          3.080          1.483        157.000
     08/07/1984            190           1984         11.263 end_of_juvenil           49.6            0.0          0.000           4.96           0.26          0.100           0.00           0.00           3.01           0.00           0.00           0.18           0.08           1.94          0.000        437.251          0.000          0.000          1.000          1.000          1.000          1.000        181.702          0.040          1.606       2800.000          3.186          2.117        157.000
     09/07/1984            191           1984         11.392 end_of_juvenil           54.3            0.0          0.000           5.43           0.28          0.107           0.00           0.00           3.30           0.00           0.00           0.19           0.09           2.13          0.000        436.234          0.000          0.000          1.000          1.000          1.000          1.000        185.350          0.038          1.824       2800.000          3.266          1.527        157.000
     10/07/1984            192           1984         11.556 end_of_juvenil           60.4            0.0          0.000           6.04           0.31          0.117           0.00           0.00           3.66           0.00           0.00           0.21           0.10           2.38          0.000        434.452          0.000          0.000          1.000          1.000          1.000          1.000        189.598          0.036          1.909       2800.000          3.359          1.717        157.000
     11/07/1984            193           1984         11.738 end_of_juvenil           67.1            0.0          0.000           6.71           0.34          0.128           0.00           0.00           4.07           0.00           0.00           0.23           0.11           2.65          0.000        432.855          0.000          0.000          1.000          1.000          1.000          1.000        193.462          0.070          2.139       2800.000          3.444          1.782        157.000
     12/07/1984            194           1984         11.967 end_of_juvenil           75.7            0.0          0.000           7.57           0.39          0.142           0.00           0.00           4.58           0.00           0.00           0.26           0.12           2.99          0.000        431.302          0.000          0.000          1.000          1.000          1.000          1.000        197.902          0.081          2.232       2800.000          3.541          1.596        157.000
     13/07/1984            195           1984         12.176 end_of_juvenil           83.7            0.0          0.000           8.37           0.42          0.155           0.00           0.00           5.06           0.00           0.00           0.29           0.14           3.31          0.000        430.429          0.000          0.000          1.000          1.000          1.000          1.000        201.574          0.072          2.171       2800.000          3.622          1.553        157.000
     14/07/1984            196           1984         12.380 end_of_juvenil           91.9            0.0          0.000           9.19           0.46          0.168           0.00           0.00           5.55           0.00           0.00           0.31           0.15           3.64          0.000        429.948          0.000          0.000          1.000          1.000          1.000          1.000        208.438          0.086          2.160       2800.000          3.697          0.873        157.000
     15/07/1984            197           1984         12.617 end_of_juvenil          101.0            0.0          0.000          10.10           0.50          0.183           0.00           0.00           6.10           0.00           0.00           0.34           0.16           4.00          0.000        429.545          0.000          0.000          1.000          1.000          1.000          1.000        216.358          0.076          1.983       2800.000          3.784          0.481        157.000
     16/07/1984            198           1984         12.877 end_of_juvenil          111.1            0.0          0.000          11.11           0.54          0.199           0.00           0.00           6.70           0.00           0.00           0.37           0.17           4.41          0.000        430.379          0.000          0.000          1.000          1.000          1.000          0.980        226.678          0.120          1.794       2800.000          3.897          0.403        157.000
     17/07/1984            199           1984         13.163 end_of_juvenil          122.1            0.0          0.000          12.21           0.58          0.217           0.00           0.00           7.36           0.00           0.00           0.39           0.18           4.85          0.000        429.714          0.000          0.000          1.000          1.000          1.000          0.939        237.238          0.129          1.804       2800.000          4.013          1.667        157.000
     18/07/1984            200           1984         13.519 end_of_juvenil          136.9            0.0          0.000          13.69           0.61          0.240           0.00           0.00           8.25           0.00           0.00           0.41           0.19           5.44          0.000        428.640          0.000          0.000          1.000          1.000          1.000          0.850        247.126          0.141          2.185       2800.000          4.121          1.665        157.000
     19/07/1984            201           1984         13.774 end_of_juvenil          145.6            0.0          0.000          14.56           0.64          0.254           0.00           0.00           8.76           0.00           0.00           0.43           0.20           5.79          0.000        428.234          0.000          0.000          1.000          1.000          1.000          0.837        255.478          0.038          1.273       2800.000          4.213          1.074        157.000
     20/07/1984            202           1984         14.084 end_of_juvenil          156.1            0.0          0.000          15.61           0.67          0.270           0.00           0.00           9.37           0.00           0.00           0.45           0.21           6.21          0.000        430.105          0.000          0.000          1.000          1.000          1.000          0.814        265.318          0.050          1.322       2800.000          4.320          0.506        157.000
     21/07/1984            203           1984         14.461 end_of_juvenil          173.6            0.0          0.000          17.36           0.69          0.298           0.00           0.00          10.40           0.00           0.00           0.47           0.22           6.91          0.000        428.455          0.000          0.000          1.000          1.000          1.000          0.723        274.870          0.165          2.090       2800.000          4.425          1.129        157.000
     22/07/1984            204           1984         14.907 end_of_juvenil          193.0            0.0          0.000          19.30           0.72          0.328           0.00           0.00          11.54           0.00           0.00           0.49           0.23           7.68          0.000        427.442          0.000          0.000          1.000          1.000          0.980          0.631        285.910          0.153          2.166       2800.000          4.546          1.850        157.000
     23/07/1984            205           1984         20.578 end_of_juvenil          216.2            0.0          0.000          21.62           0.74          0.365           0.00           0.00          12.91           0.00           0.00           0.50           0.24           8.61          0.000        426.967          0.000          0.000          1.000          1.000          0.833          0.530        296.614          0.240          2.421       2800.000          4.664          1.212        157.000
     24/07/1984            206           1984         21.304 end_of_juvenil          238.5            0.0          0.000          23.85           0.76          0.399           0.00           0.00          14.22           0.00           0.00           0.52           0.24           9.50          0.000        426.509          0.000          0.000          1.000          1.000          0.720          0.450        307.078          0.274          2.469       2800.000          4.778          1.175        157.000
     25/07/1984            207           1984         22.175 end_of_juvenil          259.6            0.0          0.000          25.96           0.78          0.432           0.00           0.00          15.45           0.00           0.00           0.53           0.25          10.35          0.000        426.034          0.000          0.000          1.000          1.000          0.637          0.389        319.510          0.306          2.617       2800.000          4.915          0.458        157.000
     26/07/1984            208           1984         23.183 end_of_juvenil          275.0            0.0          0.000          27.50           0.80          0.456           0.00           0.00          16.34           0.00           0.00           0.55           0.26          10.96          0.000        428.310          0.000          0.000          1.000          1.000          0.618          0.370        333.766          0.219          2.098       2800.000          5.071          0.475        157.000
     27/07/1984            209           1984         24.099 end_of_juvenil          290.2            0.0          0.000          29.02           0.83          0.479           0.00           0.00          17.21           0.00           0.00           0.56           0.27          11.57          0.000        427.735          0.000          0.000          1.000          1.000          0.599          0.351        346.630          0.196          1.955       2800.000          5.212          1.724        157.000
     28/07/1984            210           1984         25.000 end_of_juvenil          310.3            0.0          0.000          31.03           0.85          0.510           0.00           0.00          18.37           0.00           0.00           0.57           0.27          12.37          0.000        425.760          0.000          0.000          1.000          1.000          0.546          0.309        359.398          0.212          2.538       2800.000          5.352          1.575        157.000
     29/07/1984            211           1984         25.000 end_of_juvenil          330.8            0.0          0.000          33.08           0.86          0.541           0.00           0.00          19.56           0.00           0.00           0.59           0.28          13.20          0.000        424.941          0.000          0.000          1.000          1.000          0.495          0.268        370.918          0.216          2.615       2800.000          5.478          1.974        157.000
     30/07/1984            212           1984         25.000 end_of_juvenil          352.2            0.0          0.000          35.22           0.88          0.574           0.00           0.00          20.80           0.00           0.00           0.60           0.28          14.05          0.000        424.460          0.000          0.000          1.000          1.000          0.445          0.229        381.910          0.340          2.836       2800.000          5.599          0.820        157.000
     31/07/1984            213           1984         25.000 end_of_juvenil          372.8            0.0          0.000          37.28           0.90          0.605           0.00           0.00          22.00           0.00           0.00           0.61           0.29          14.87          0.000        423.987          0.000          0.000          1.000          1.000          0.406          0.196        393.910          0.342          2.965       2800.000          5.730          0.481        157.000
     01/08/1984            214           1984         25.000 end_of_juvenil          391.4            0.0          0.000          39.14           0.91          0.634           0.00           0.00          23.07           0.00           0.00           0.62           0.29          15.62          0.000        423.579          0.000          0.000          1.000          1.000          0.379          0.170        405.046          0.287          2.722       2800.000          5.853          0.473        157.000
     02/08/1984            215           1984         25.000 end_of_juvenil          401.7            0.0          0.000          40.17           0.95          0.649           0.00           0.00          23.64           0.00           0.00           0.64           0.30          16.03          0.000        428.673          0.000          0.000          1.000          1.000          0.423          0.195        418.786          0.045          1.531       2800.000          5.973          0.408        157.000
     03/08/1984            216           1984         25.000 end_of_juvenil          415.9            0.0          0.000          41.59           0.99          0.670           0.00           0.00          24.46           0.00           0.00           0.67           0.31          16.60          0.000        431.912          0.000          0.000          1.000          1.000          0.448          0.208        428.986          0.099          1.710       2800.000          6.063          1.006        157.000
     04/08/1984            217           1984         25.000 end_of_juvenil          437.7            0.0          0.000          43.77           1.03          0.704           0.00           0.00          25.73           0.00           0.00           0.70           0.33          17.47          0.000        430.213          0.000          0.000          1.000          1.000          0.441          0.199        438.346          0.224          2.406       2800.000          6.145          1.162        157.000
     05/08/1984            218           1984         25.000 end_of_juvenil          460.3            0.0          0.000          46.03           1.06          0.738           0.00           0.00          27.04           0.00           0.00           0.72           0.34          18.38          0.000        428.352          0.000          0.000          1.000          1.000          0.432          0.187        451.126          0.288          2.619       2800.000          6.257          1.699        157.000
     06/08/1984            219           1984         25.000 end_of_juvenil          476.6            0.0          0.000          47.66           1.10          0.762           0.00           0.00          27.96           0.00           0.00           0.75           0.35          19.03          0.000        432.563          0.000          0.000          1.000          1.000          0.455          0.195        466.066          0.166          1.911       2800.000          6.388          1.860        157.000
     07/08/1984            220           1984         25.000 end_of_juvenil          493.7            0.0          0.000          49.37           1.14          0.787           0.00           0.00          28.93           0.00           0.00           0.77           0.36          19.71          0.000        435.347          0.000          0.000          1.000          1.000          0.475          0.203        480.586          0.156          1.829       2800.000          6.515          1.290        157.000
     08/08/1984            221           1984         25.000 end_of_juvenil          520.8            0.0          0.000          52.08           1.17          0.829           0.00           0.00          30.50           0.00           0.00           0.80           0.37          20.79          0.000        433.769          0.000          0.000          1.000          1.000          0.465          0.188        494.926          0.236          2.699       2800.000          6.641          1.216        157.000
     09/08/1984            222           1984         25.000 end_of_juvenil          541.9            0.0          0.000          54.19           1.21          0.860           0.00           0.00          31.72           0.00           0.00           0.83           0.38          21.64          0.000        433.824          0.000          0.000          1.000          1.000          0.467          0.185        505.126          0.188          1.894       2800.000          6.730          1.778        157.000
     10/08/1984            223           1984         25.000 end_of_juvenil          568.9            0.0          0.000          56.89           1.24          0.902           0.00           0.00          33.30           0.00           0.00           0.85           0.39          22.72          0.000        432.362          0.000          0.000          1.000          1.000          0.449          0.168        513.946          0.218          2.272       2800.000          6.808          1.245        157.000
     11/08/1984            224           1984         25.000 end_of_juvenil          599.9            0.0          0.000          59.99           1.28          0.949           0.00           0.00          35.11           0.00           0.00           0.87           0.40          23.96          0.000        430.531          0.000          0.000          1.000          1.000          0.425          0.145        525.766          0.336          2.791       2800.000          6.912          1.462        157.000
     12/08/1984            225           1984         25.000 end_of_juvenil          632.7            0.0          0.000          63.27           1.30          0.998           0.00           0.00          37.02           0.00           0.00           0.90           0.40          25.27          0.000        428.617          0.000          0.000          1.000          1.000          0.397          0.118        538.126          0.515          3.060       2800.000          7.020          1.831        157.000
     13/08/1984            226           1984         30.063 end_of_juvenil          665.1            0.0          0.000          66.51           1.33          1.043           0.00           0.00          38.88           0.00           0.00           0.91           0.41          26.59          0.000        426.745          0.000          0.000          1.000          1.000          0.375          0.093        552.166          0.568          3.215       2800.000          7.143          1.914        157.000
     14/08/1984            227           1984         30.519 end_of_juvenil          695.3            0.0          0.000          69.53           1.35          1.081           0.00           0.00          40.48           0.00           0.00           0.93           0.42          27.94          0.000        425.882          0.000          0.000          1.000          1.000          0.362          0.075        567.046          0.519          3.110       2800.000          7.274          1.872        157.000
     15/08/1984            228           1984         31.045 end_of_juvenil          725.1            0.0          0.000          72.51           1.37          1.112           0.00           0.00          41.76           0.00           0.00           0.94           0.43          29.41          0.000        425.246          0.000          0.000          1.000          1.000          0.361          0.062        584.146          0.344          3.179       2800.000          7.424          0.863        157.000
     16/08/1984            229           1984         31.429 end_of_juvenil          754.8            0.0          0.000          75.48           1.40          1.129           0.00           0.00          42.80           0.00           0.00           0.95           0.44          31.11          0.000        424.622          0.000          0.000          1.000          1.000          0.358          0.052        596.626          0.369          2.853       2800.000          7.533          0.936        157.000
     17/08/1984            230           1984         31.861 end_of_juvenil          782.0            0.0          0.000          78.20           1.41          1.144           0.00           0.00          43.72           0.00           0.00           0.96           0.45          32.65          0.000        424.103          0.000          0.000          1.000          1.000          0.364          0.044        610.606          0.289          2.664       2800.000          7.656          0.624        157.000
     18/08/1984            231           1984         32.000 floral_initiat          801.3            0.0          0.000          80.13           1.44          1.156           0.00           0.00          44.24           0.00           0.00           0.97           0.46          33.77          0.000        424.446          0.000          0.000          1.000          1.000          0.374          0.046        625.906          0.167          1.893       2800.000          7.790          0.719        157.000
     19/08/1984            232           1984         32.592 floral_initiat          819.5            0.0          0.000          81.95           1.47          1.167           0.04           0.00          44.65           0.00           0.00           0.99           0.47          34.86          0.000        427.059          0.000          0.000          1.000          1.000          0.408          0.069        640.246          0.103          1.680       2800.000          7.916          1.057        157.000
     20/08/1984            233           1984         32.979 floral_initiat          851.7            0.0          0.000          85.17           1.50          1.189           0.17           0.00          45.50           0.00           0.00           1.00           0.49          36.81          0.000        426.048          0.000          0.000          1.000          1.000          0.412          0.073        654.886          0.342          2.740       2800.000          8.044          0.887        157.000
     21/08/1984            234           1984         33.394 floral_initiat          876.8            0.0          0.000          87.68           1.53          1.201           0.32           0.00          46.00           0.00           0.00           1.01           0.50          38.36          0.000        426.264          0.000          0.000          1.000          1.000          0.430          0.085        670.546          0.214          2.121       2800.000          8.182          1.611        157.000
     22/08/1984            235           1984         33.767 floral_initiat          904.1            0.0          0.000          90.41           1.56          1.215           0.52           0.00          46.51           0.00           0.00           1.02           0.52          40.06          0.000        428.698          0.000          0.000          1.000          1.000          0.447          0.097        684.646          0.298          2.132       2800.000          8.305          1.185        157.000
     23/08/1984            236           1984         34.178 floral_initiat          946.0            0.0          0.000          94.60           1.59          1.235           0.89           0.00          47.29           0.01           0.00           1.03           0.54          42.70          0.000        427.024          0.000          0.000          1.000          1.000          0.447          0.099        700.186          0.428          3.211       2800.000          8.442          1.266        157.000
     24/08/1984            237           1984         34.498 floral_initiat          990.4            0.0          0.000          99.04           1.62          1.256           1.35           0.00          48.14           0.01           0.00           1.03           0.55          45.54          0.000        425.657          0.000          0.000          1.000          1.000          0.441          0.097        712.306          0.561          3.159       2800.000          8.548          1.874        157.000
     25/08/1984            238           1984         34.879 floral_initiat         1037.4            0.0          0.000         103.74           1.64          1.275           1.91           0.00          48.88           0.01           0.00           1.04           0.57          48.57          0.000        423.262          0.000          0.000          1.000          1.000          0.434          0.097        726.706          0.838          3.541       2800.000          8.674          1.967        157.000
     26/08/1984            239           1984         35.283 floral_initiat         1083.5            0.0          0.000         108.35           1.66          1.290           2.53           0.00          49.46           0.02           0.00           1.04           0.58          51.57          0.000        420.989          0.000          0.000          1.000          1.000          0.429          0.097        741.946          0.748          3.528       2800.000          8.808          2.395        157.000
     27/08/1984            240           1984         35.737 floral_initiat         1131.7            0.0          0.000         113.17           1.68          1.301           3.28           0.00          49.91           0.02           0.00           1.04           0.60          54.73          0.000        419.695          0.000          0.000          1.000          1.000          0.428          0.101        759.106          1.018          3.847       2800.000          8.958          2.273        157.000
     28/08/1984            241           1984         36.194 floral_initiat         1178.8            0.0          0.000         117.88           1.70          1.309           4.09           0.00          50.21           0.02           0.00           1.03           0.61          57.85          0.000        418.612          0.000          0.000          1.000          1.000          0.429          0.107        776.386          0.855          3.745       2800.000          9.110          1.294        157.000
     29/08/1984            242           1984         36.635 floral_initiat         1227.8            0.0          0.000         122.78           1.71          1.315           5.03           0.00          50.44           0.03           0.00           1.03           0.62          61.11          0.000        417.676          0.000          0.000          1.000          1.000          0.430          0.114        793.066          0.745          3.810       2800.000          9.256          1.083        157.000
     30/08/1984            243           1984         36.897 floral_initiat         1263.1            0.0          0.000         126.31           1.74          1.319           5.74           0.00          50.61           0.03           0.00           1.03           0.64          63.46          0.000        420.676          0.000          0.000          1.000          1.000          0.437          0.120        802.966          0.395          2.375       2800.000          9.343          0.936        157.000
     31/08/1984            244           1984         37.221 floral_initiat         1312.2            0.0          0.000         131.22           1.83          1.324           6.80           0.00          50.81           0.05           0.00           1.04           0.70          66.76          0.000        418.404          0.000          0.000          1.000          1.000          0.486          0.143        815.206          0.822          3.445       2800.000          9.450          1.399        157.000
     01/09/1984            245           1984         37.649 floral_initiat         1360.5            0.0          0.000         136.05           1.91          1.323           7.93           0.00          50.78           0.07           0.00           1.05           0.76          70.01          0.000        416.427          0.000          0.000          1.000          1.000          0.536          0.168        831.406          0.616          3.247       2800.000          9.593          2.272        157.000
     02/09/1984            246           1984         38.117 floral_initiat         1411.7            0.0          0.000         141.17           2.00          1.319           9.22           0.00          50.62           0.09           0.00           1.05           0.82          73.45          0.000        415.154          0.000          0.000          1.000          1.000          0.589          0.194        849.106          0.537          3.187       2800.000          9.748          1.977        157.000
     03/09/1984            247           1984         38.573 floral_initiat         1456.1            0.0          0.000         145.61           2.07          1.310          10.42           0.00          50.29           0.11           0.00           1.05           0.87          76.45          0.000        414.956          0.000          0.000          1.000          1.000          0.636          0.219        866.326          0.455          2.499       2800.000          9.899          1.473        157.000
     04/09/1984            248           1984         39.025 floral_initiat         1523.9            0.0          0.000         152.39           2.18          1.301          12.38           0.00          49.94           0.14           0.00           1.04           0.94          81.01          0.000        413.405          0.000          0.000          1.000          1.000          0.692          0.244        883.426          1.041          3.577       2800.000         10.049          1.498        157.000
     05/09/1984            249           1984         39.505 floral_initiat         1579.5            0.0          0.000         157.95           2.26          1.287          14.11           0.00          49.40           0.17           0.00           1.03           1.00          84.76          0.000        417.923          0.000          0.000          1.000          1.000          0.743          0.270        901.546          0.540          2.737       2800.000         10.169          1.551        157.000
     06/09/1984            250           1984         39.889 floral_initiat         1664.2            0.0          0.000         166.42           2.36          1.274          16.86           0.00          48.92           0.21           0.00           1.02           1.07          90.44          0.000        415.068          0.000          0.000          1.000          1.000          0.778          0.290        916.066          1.306          3.705       2800.000         10.205          1.682        157.000
     07/09/1984            251           1984         40.661 floral_initiat         1752.8            0.0          0.000         175.28           2.44          1.259          19.79           0.00          48.35           0.24           0.00           1.01           1.14          96.37          0.000        412.170          0.000          0.000          1.000          1.000          0.806          0.313        932.266          1.292          3.834       2800.000         10.205          2.855        157.000
     08/09/1984            252           1984         41.534 floral_initiat         1843.1            0.0          0.000         184.31           2.51          1.245          22.77           0.00          47.78           0.26           0.00           1.00           1.19         102.43          0.000        409.640          0.000          0.000          1.000          1.000          0.828          0.337        948.106          1.413          3.789       2800.000         10.205          2.898        157.000
     09/09/1984            253           1984         42.437 floral_initiat         1912.8            0.0          0.000         191.28           2.58          1.229          25.07           0.00          47.20           0.29           0.00           0.99           1.24         107.10          0.000        409.051          0.000          0.000          1.000          1.000          0.857          0.363        964.486          0.777          2.879       2800.000         10.205          2.531        157.000
