ApsimVersion = 7.2
Title = S1_Irr_N3
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    28/Jun/1992         11.307          131.5            0.0           0.00          0.000          0.743        450.277          0.085          0.085          5.283          0.085              ?           7.99           0.47           0.00           5.16           0.23           0.00           0.00          1.000          1.000           0.71          0.262         25.451         72.243            0.0
    29/Jun/1992         11.310          131.8            0.0           0.00          2.200          0.245        452.153          0.007          0.007          5.465          0.007              ?           8.01           0.48           0.00           5.18           0.23           0.00           0.00          1.000          1.000           0.71          0.263         25.303         72.117            0.0
    30/Jun/1992         11.335          134.2            0.0           0.00          0.000          0.640        451.462          0.032          0.032          5.440          0.032              ?           8.15           0.48           0.00           5.27           0.24           0.00           0.00          1.000          1.000           0.72          0.266         25.300         72.115            0.0
    01/Jul/1992         11.350          135.6            0.0           0.00          1.200          0.315        452.270          0.026          0.026          5.532          0.026              ?           8.23           0.49           0.00           5.33           0.24           0.00           0.00          1.000          1.000           0.73          0.269         25.223         72.046            0.0
    02/Jul/1992         11.397          140.1            0.0           0.00          0.000          0.573        451.590          0.101          0.101          5.549          0.101              ?           8.50           0.50           0.00           5.51           0.25           0.00           0.00          1.000          1.000           0.75          0.276         25.182         72.009            0.0
    03/Jul/1992         11.487          148.7            0.0           0.00          0.000          0.824        450.514          0.248          0.248          5.595          0.248              ?           9.02           0.53           0.00           5.85           0.26           0.00           0.00          1.000          1.000           0.79          0.290         25.021         71.878            0.0
    04/Jul/1992         11.587          158.4            0.0           0.00          0.000          0.877        449.376          0.260          0.260          5.713          0.260              ?           9.60           0.57           0.00           6.24           0.28           0.00           0.00          1.000          1.000           0.84          0.305         24.695         71.631            0.0
    05/Jul/1992         11.679          167.4            0.0           0.00         11.600          0.747        459.917          0.236          0.236          6.495          0.236              ?          10.14           0.60           0.00           6.60           0.29           0.00           0.00          1.000          1.000           0.89          0.320         24.331         71.370            0.0
    06/Jul/1992         11.785          177.9            0.0           0.00          0.000          0.848        458.770          0.185          0.185          6.548          0.185              ?          10.77           0.63           0.00           7.02           0.31           0.00           0.00          1.000          1.000           0.94          0.336         23.678         71.403            0.0
    07/Jul/1992         11.826          181.9            0.0           0.00         11.800          0.463        469.660          0.057          0.057          7.184          0.057              ?          11.01           0.65           0.00           7.18           0.31           0.00           0.00          1.000          1.000           0.96          0.343         22.903         71.362            0.1
    08/Jul/1992         11.832          182.6            0.0           0.00         13.600          0.102        482.164          0.008          0.008          7.701          0.008              ?          11.05           0.65           0.00           7.21           0.31           0.00           0.00          1.000          1.000           0.96          0.344         21.581         72.036            0.2
    09/Jul/1992         11.876          187.0            0.0           0.00          0.500          0.485        480.411          0.055          0.055          7.394          0.055              ?          11.32           0.66           0.00           7.38           0.32           0.00           0.00          1.000          1.000           0.98          0.351         19.377         73.229            0.4
    10/Jul/1992         11.907          190.1            0.0           0.00          0.500          0.597        477.725          0.034          0.034          7.170          0.034              ?          11.50           0.67           0.00           7.51           0.33           0.00           0.00          1.000          1.000           1.00          0.356         17.889         72.902            0.6
    11/Jul/1992         11.941          193.5            0.0           0.00          0.700          0.489        474.687          0.051          0.051          7.021          0.051              ?          11.71           0.68           0.00           7.65           0.33           0.00           0.00          1.000          1.000           1.02          0.361         17.027         71.743            0.7
    12/Jul/1992         11.967          196.2            0.0           0.00          1.200          0.420        471.929          0.030          0.030          6.980          0.030              ?          11.87           0.69           0.00           7.75           0.34           0.00           0.00          1.000          1.000           1.03          0.366         16.518         70.196            0.8
    13/Jul/1992         11.988          198.3            0.0           0.00          1.200          0.253        469.357          0.032          0.032          6.980          0.032              ?          11.99           0.70           0.00           7.84           0.34           0.00           0.00          1.000          1.000           1.04          0.369         16.194         68.708            0.9
    14/Jul/1992         12.013          200.8            0.0           0.00          0.000          0.314        465.858          0.027          0.027          6.952          0.027              ?          12.14           0.71           0.00           7.93           0.34           0.00           0.00          1.000          1.000           1.05          0.373         15.951         67.447            0.8
    15/Jul/1992         12.097          209.3            0.0           0.00          0.000          0.803        462.208          0.117          0.117          6.914          0.117              ?          12.65           0.74           0.00           8.28           0.36           0.00           0.00          1.000          1.000           1.09          0.387         15.799         66.369            0.7
    16/Jul/1992         12.154          215.2            0.0           0.00          0.000          0.551        459.332          0.087          0.087          6.922          0.087              ?          13.01           0.76           0.00           8.51           0.37           0.00           0.00          1.000          1.000           1.12          0.396         15.575         65.220            0.6
    17/Jul/1992         12.249          225.0            0.0           0.00          0.000          0.847        456.579          0.157          0.157          6.919          0.157              ?          13.59           0.79           0.00           8.90           0.38           0.00           0.00          1.000          1.000           1.17          0.412         15.451         64.400            0.5
    18/Jul/1992         12.334          233.8            0.0           0.00          0.000          0.876        454.301          0.094          0.094          6.921          0.094              ?          14.13           0.82           0.00           9.26           0.40           0.00           0.00          1.000          1.000           1.21          0.426         15.257         63.570            0.3
    19/Jul/1992         12.407          241.4            0.0           0.00          0.000          0.495        452.688          0.179          0.179          6.939          0.179              ?          14.58           0.84           0.00           9.56           0.41           0.00           0.00          1.000          1.000           1.25          0.438         15.088         62.928            0.3
    20/Jul/1992         12.498          251.0            0.0           0.00          0.000          0.563        451.330          0.148          0.148          6.979          0.148              ?          15.16           0.88           0.00           9.94           0.42           0.00           0.00          1.000          1.000           1.30          0.453         14.950         62.451            0.2
    21/Jul/1992         12.526          253.9            0.0           0.00          1.500          0.193        452.131          0.008          0.008          7.135          0.008              ?          15.33           0.88           0.00          10.06           0.43           0.00           0.00          1.000          1.000           1.31          0.458         14.765         61.968            0.1
    22/Jul/1992         12.593          261.0            0.0           0.00          0.000          0.519        451.293          0.043          0.043          7.176          0.043              ?          15.76           0.91           0.00          10.34           0.44           0.00           0.00          1.000          1.000           1.34          0.469         14.735         61.825            0.1
    23/Jul/1992         12.688          271.2            0.0           0.00          0.200          0.826        450.299          0.126          0.126          7.194          0.126              ?          16.37           0.94           0.00          10.75           0.45           0.00           0.00          1.000          1.000           1.39          0.485         14.617         61.505            0.0
    24/Jul/1992         12.766          279.6            0.0           0.00          1.800          0.579        451.234          0.109          0.109          7.312          0.109              ?          16.87           0.97           0.00          11.09           0.46           0.00           0.00          1.000          1.000           1.43          0.499         14.427         61.062            0.0
    25/Jul/1992         12.933          297.7            0.0           0.00          0.000          0.913        449.941          0.318          0.318          7.314          0.318              ?          17.96           1.03           0.00          11.81           0.49           0.00           0.00          1.000          1.000           1.52          0.527         14.272         60.719            0.0
    26/Jul/1992         13.085          314.3            0.0           0.00          1.500          0.800        450.228          0.298          0.298          7.425          0.298              ?          18.95           1.08           0.00          12.47           0.52           0.00           0.00          1.000          1.000           1.60          0.554         13.902         59.946            0.0
    27/Jul/1992         13.273          334.9            0.0           0.00          0.000          0.947        448.904          0.356          0.356          7.438          0.356              ?          20.19           1.15           0.00          13.30           0.55           0.00           0.00          1.000          1.000           1.70          0.587         13.562         59.270            0.0
    28/Jul/1992         13.407          349.7            0.0           0.00          0.000          0.549        447.955          0.389          0.389          7.473          0.389              ?          21.08           1.20           0.00          13.89           0.57           0.00           0.00          1.000          1.000           1.77          0.610         13.144         58.418            0.0
    29/Jul/1992         13.473          357.1            0.0           0.00          0.000          0.266        447.532          0.151          0.151          7.542          0.151              ?          21.52           1.22           0.00          14.19           0.58           0.00           0.00          1.000          1.000           1.80          0.622         12.863         57.833            0.0
    30/Jul/1992         13.607          372.2            0.0           0.00          0.000          0.514        446.822          0.193          0.193          7.602          0.193              ?          22.43           1.27           0.00          14.79           0.60           0.00           0.00          1.000          1.000           1.87          0.646         12.756         57.587            0.0
    31/Jul/1992         13.749          388.4            0.0           0.00          5.700          0.667        451.554          0.203          0.203          7.989          0.203              ?          23.40           1.32           0.00          15.44           0.63           0.00           0.00          1.000          1.000           1.95          0.671         12.571         56.915            0.0
    01/Aug/1992         13.878          403.2            0.0           0.00          0.200          0.716        450.768          0.169          0.169          8.019          0.169              ?          24.29           1.37           0.00          16.03           0.65           0.00           0.00          1.000          1.000           2.01          0.695         12.346         56.222            0.0
    02/Aug/1992         14.000          417.3            0.0           0.00          0.000          0.614        449.889          0.265          0.265          8.032          0.265              ?          25.13           1.41           0.00          16.59           0.67           0.00           0.00          1.000          1.000           2.08          0.717         12.141         55.593            0.0
    03/Aug/1992         14.237          444.8            0.0           0.00          0.000          0.811        448.666          0.412          0.412          8.034          0.412              ?          26.78           1.50           0.00          17.70           0.71           0.00           0.00          1.000          1.000           2.21          0.760         11.945         54.992            0.0
    04/Aug/1992         14.294          451.5            0.0           0.00          0.700          0.326        448.871          0.054          0.054          8.105          0.054              ?          27.19           1.52           0.00          17.97           0.72           0.00           0.00          1.000          1.000           2.23          0.771         11.516         53.775            0.0
    05/Aug/1992         14.421          466.4            0.0           0.00          0.000          0.823        447.833          0.216          0.216          8.072          0.216              ?          28.08           1.57           0.00          18.56           0.74           0.00           0.00          1.000          1.000           2.30          0.794         11.493         53.510            0.0
    06/Aug/1992         14.541          480.7            0.0           0.00          0.000          0.848        446.753          0.233          0.233          8.025          0.233              ?          28.94           1.61           0.00          19.13           0.76           0.00           0.00          1.000          1.000           2.37          0.817         11.850         52.735            0.0
    07/Aug/1992         14.735          503.8            0.0           0.00          4.700          0.614        450.250          0.466          0.466          8.265          0.466              ?          30.32           1.69           0.00          20.06           0.79           0.00           0.00          1.000          1.000           2.48          0.853         12.375         52.019            0.0
    08/Aug/1992         14.831          515.3            0.0           0.00          5.400          0.294        455.119          0.109          0.109          8.574          0.109              ?          31.01           1.72           0.00          20.52           0.80           0.00           0.00          1.000          1.000           2.52          0.871         13.005         50.857            0.0
    09/Aug/1992         14.910          524.8            0.0           0.00          0.000          0.289        454.768          0.063          0.063          8.583          0.063              ?          31.59           1.75           0.00          20.90           0.81           0.00           0.00          1.000          1.000           2.56          0.886         13.742         50.388            0.0
    10/Aug/1992         20.259          554.7            0.0           0.00          0.000          0.759        453.711          0.298          0.298          8.559          0.298              ?          33.38           1.84           0.00          22.09           0.86           0.00           0.00          1.000          1.000           2.70          0.933         14.586         50.045            0.0
    11/Aug/1992         20.548          575.9            0.0           0.00          0.800          0.805        453.367          0.200          0.200          8.566          0.200              ?          34.65           1.91           0.00          22.94           0.88           0.00           0.00          1.000          1.000           2.79          0.966         15.275         48.720            0.0
    12/Aug/1992         20.620          581.3            0.0           0.00          3.900          0.201        456.877          0.043          0.043          8.779          0.043              ?          34.97           1.92           0.00          23.16           0.89           0.00           0.00          1.000          1.000           2.81          0.974         16.101         47.851            0.0
    13/Aug/1992         20.863          599.3            0.0           0.00          1.700          0.648        457.551          0.201          0.201          8.819          0.201              ?          36.06           1.98           0.00          23.88           0.91           0.00           0.00          1.000          1.000           2.89          1.002         16.761         47.806            0.0
    14/Aug/1992         21.139          619.9            0.0           0.00          2.200          0.513        458.717          0.251          0.251          8.872          0.251              ?          37.25           2.04           0.04          24.70           0.94           0.00           0.00          1.000          1.000           2.98          1.033         17.019         47.233            0.0
    15/Aug/1992         21.323          633.8            0.0           0.00          1.200          0.333        459.123          0.053          0.053          8.878          0.053              ?          38.04           2.08           0.09          25.26           0.96           0.00           0.00          1.000          1.000           3.03          1.054         17.235         46.534            0.1
    16/Aug/1992         21.568          652.3            0.0           0.00          1.800          0.446        459.787          0.127          0.127          8.918          0.127              ?          39.11           2.13           0.13          26.00           0.98           0.00           0.00          1.000          1.000           3.11          1.082         17.537         46.028            0.1
    17/Aug/1992         21.920          679.2            0.0           0.00          0.200          0.556        458.500          0.227          0.227          8.858          0.227              ?          40.67           2.21           0.18          27.07           1.02           0.00           0.00          1.000          1.000           3.22          1.122         17.707         45.294            0.1
    18/Aug/1992         22.388          715.1            0.0           0.00          0.200          0.834        456.642          0.435          0.435          8.795          0.435              ?          42.77           2.31           0.23          28.51           1.06           0.00           0.00          1.000          1.000           3.38          1.176         17.847         44.173            0.2
    19/Aug/1992         22.493          723.3            0.0           0.00         15.300          0.128        470.773          0.118          0.118          9.586          0.118              ?          43.20           2.33           0.29          28.84           1.07           0.00           0.00          1.000          1.000           3.40          1.187         17.908         42.734            0.2
    20/Aug/1992         23.192          777.7            0.0           0.00          0.200          0.912        468.328          0.559          0.559          9.409          0.559              ?          46.40           2.49           0.36          31.01           1.14           0.00           0.00          1.000          1.000           3.64          1.270         18.007         42.868            0.3
    21/Aug/1992         23.662          814.7            0.0           0.00          2.500          0.704        468.306          0.301          0.301          9.354          0.301              ?          48.58           2.60           0.40          32.49           1.19           0.00           0.00          1.000          1.000           3.79          1.326         17.263         41.100            0.4
    22/Aug/1992         24.048          845.3            0.0           0.00          0.200          0.605        465.830          0.242          0.242          9.197          0.242              ?          50.36           2.69           0.45          33.71           1.22           0.00           0.00          1.000          1.000           3.92          1.371         17.115         39.682            0.5
    23/Aug/1992         24.483          880.0            0.0           0.00          0.000          0.779        462.761          0.481          0.481          9.066          0.481              ?          52.41           2.79           0.49          35.10           1.27           0.00           0.00          1.000          1.000           4.06          1.424         17.206         38.269            0.5
    24/Aug/1992         25.000          933.3            0.0           0.00          0.000          0.791        459.346          0.814          0.814          8.954          0.814              ?          55.54           2.95           0.55          37.23           1.34           0.00           0.00          1.000          1.000           4.30          1.504         17.161         36.689            0.5
    25/Aug/1992         25.000          964.7            0.0           0.00          3.700          0.518        460.482          0.175          0.175          9.086          0.175              ?          57.38           3.04           0.60          38.49           1.37           0.00           0.00          1.000          1.000           4.42          1.551         16.615         34.677            0.5
    26/Aug/1992         25.000          973.0            0.0           0.00         51.600          0.094        499.843          0.115          0.115         11.078          0.115              ?          57.80           3.05           0.68          38.82           1.38           0.00           0.00          1.000          1.000           4.44          1.561         16.581         33.550            0.6
    27/Aug/1992         25.000          979.1            0.0           0.00         16.600          0.062        512.837          0.009          0.009         11.388          0.009              ?          58.14           3.06           0.70          39.07           1.38           0.00           0.00          1.000          1.000           4.44          1.570         14.253         35.507            1.0
