ApsimVersion = 7.4
Title = Wheat_FACE95_HighNNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     26/12/1995            360           1995          7.264    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        464.272          0.000          0.000          1.000          1.000          1.000          1.000        107.320          0.000          2.256       2100.000          0.000          1.361        186.000
     27/12/1995            361           1995          7.762    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        463.656          0.000          0.000          1.000          1.000          1.000          1.000        109.310          0.000          2.276       2100.000          0.000          0.786        186.000
     28/12/1995            362           1995          8.239    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        463.132          0.000          0.000          1.000          1.000          1.000          1.000        111.220          0.000          2.189       2100.000          0.000          0.616        186.000
     29/12/1995            363           1995          8.659    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        462.668          0.000          0.000          1.000          1.000          1.000          1.000        112.900          0.000          2.099       2100.000          0.000          0.524        186.000
     30/12/1995            364           1995          9.117    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        462.247          0.000          0.000          1.000          1.000          1.000          1.000        114.730          0.000          1.907       2100.000          0.000          0.464        186.000
     31/12/1995            365           1995          9.612    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        461.859          0.000          0.000          1.000          1.000          1.000          1.000        116.710          0.000          2.070       2100.000          0.000          0.421        186.000
     01/01/1996              1           1996         10.000      emergence            8.6            0.0          0.000           0.86           0.05          0.037           0.00           0.00           0.56           0.00           0.00           0.04           0.01           0.30          0.000        461.497          0.000          0.000          1.000          1.000          1.000          1.000        118.700          0.000          2.362       2100.000          2.000          0.388        186.000
     02/01/1996              2           1996         10.071 end_of_juvenil           11.1            0.0          0.000           1.11           0.06          0.041           0.00           0.00           0.71           0.00           0.00           0.04           0.02           0.40          0.000        461.126          0.000          0.000          1.000          1.000          1.000          1.000        129.200          0.031          2.187       2100.000          2.071          0.362        186.000
     03/01/1996              3           1996         10.136 end_of_juvenil           13.5            0.0          0.000           1.35           0.08          0.045           0.00           0.00           0.85           0.00           0.00           0.05           0.02           0.49          0.000        460.768          0.000          0.000          1.000          1.000          1.000          1.000        137.720          0.036          2.178       2100.000          2.136          0.371        186.000
     04/01/1996              4           1996         10.206 end_of_juvenil           16.1            0.0          0.000           1.61           0.09          0.049           0.00           0.00           1.01           0.00           0.00           0.06           0.03           0.60          0.000        460.419          0.000          0.000          1.000          1.000          1.000          1.000        147.020          0.043          2.040       2100.000          2.206          0.358        186.000
     05/01/1996              5           1996         10.288 end_of_juvenil           19.1            0.0          0.000           1.91           0.11          0.054           0.00           0.00           1.19           0.00           0.00           0.07           0.04           0.72          0.000        460.071          0.000          0.000          1.000          1.000          1.000          1.000        157.940          0.055          1.951       2100.000          2.288          0.349        186.000
     06/01/1996              6           1996         10.396 end_of_juvenil           23.4            0.0          0.000           2.34           0.13          0.061           0.00           0.00           1.45           0.00           0.00           0.09           0.04           0.89          0.000        459.704          0.000          0.000          1.000          1.000          1.000          1.000        170.300          0.085          2.314       2100.000          2.396          0.348        186.000
     07/01/1996              7           1996         10.528 end_of_juvenil           28.4            0.0          0.000           2.84           0.16          0.069           0.00           0.00           1.75           0.00           0.00           0.11           0.05           1.09          0.000        459.315          0.000          0.000          1.000          1.000          1.000          1.000        185.420          0.118          2.616       2100.000          2.528          0.366        186.000
     08/01/1996              8           1996         10.673 end_of_juvenil           34.2            0.0          0.000           3.42           0.19          0.079           0.00           0.00           2.09           0.00           0.00           0.13           0.06           1.32          0.000        458.917          0.000          0.000          1.000          1.000          1.000          1.000        202.400          0.137          2.682       2100.000          2.673          0.389        186.000
     09/01/1996              9           1996         10.832 end_of_juvenil           40.6            0.0          0.000           4.06           0.23          0.089           0.00           0.00           2.48           0.00           0.00           0.15           0.08           1.58          0.000        458.515          0.000          0.000          1.000          1.000          1.000          1.000        217.400          0.149          2.583       2100.000          2.804          0.398        186.000
     10/01/1996             10           1996         11.000 end_of_juvenil           47.5            0.0          0.000           4.75           0.26          0.100           0.00           0.00           2.90           0.00           0.00           0.18           0.09           1.86          0.000        458.106          0.000          0.000          1.000          1.000          1.000          1.000        233.780          0.164          2.514       2100.000          2.948          0.402        186.000
     11/01/1996             11           1996         11.199 end_of_juvenil           56.0            0.0          0.000           5.60           0.31          0.114           0.00           0.00           3.40           0.00           0.00           0.21           0.10           2.19          0.000        457.670          0.000          0.000          1.000          1.000          1.000          1.000        249.500          0.198          2.699       2100.000          3.086          0.409        186.000
     12/01/1996             12           1996         11.420 end_of_juvenil           65.4            0.0          0.000           6.54           0.36          0.129           0.00           0.00           3.97           0.00           0.00           0.24           0.12           2.57          0.000        457.211          0.000          0.000          1.000          1.000          1.000          1.000        266.300          0.228          2.750       2100.000          3.233          0.436        186.000
     13/01/1996             13           1996         11.664 end_of_juvenil           76.1            0.0          0.000           7.61           0.41          0.146           0.00           0.00           4.61           0.00           0.00           0.28           0.14           3.00          0.000        456.737          0.000          0.000          1.000          1.000          1.000          1.000        281.540          0.248          2.641       2100.000          3.367          0.460        186.000
     14/01/1996             14           1996         11.936 end_of_juvenil           88.1            0.0          0.000           8.81           0.48          0.166           0.00           0.00           5.33           0.00           0.00           0.32           0.16           3.48          0.000        456.239          0.000          0.000          1.000          1.000          1.000          1.000        296.660          0.278          2.627       2100.000          3.500          0.473        186.000
     15/01/1996             15           1996         12.178 end_of_juvenil           99.0            0.0          0.000           9.90           0.53          0.183           0.00           0.00           5.99           0.00           0.00           0.36           0.18           3.92          0.000        455.781          0.000          0.000          1.000          1.000          1.000          1.000        310.640          0.243          2.060       2100.000          3.622          0.498        186.000
     16/01/1996             16           1996         12.490 end_of_juvenil          113.2            0.0          0.000          11.32           0.60          0.206           0.00           0.00           6.83           0.00           0.00           0.40           0.20           4.48          0.000        455.235          0.000          0.000          1.000          1.000          1.000          1.000        323.888          0.336          2.560       2100.000          3.768          0.458        186.000
     17/01/1996             17           1996         12.834 end_of_juvenil          129.0            0.0          0.000          12.90           0.68          0.231           0.00           0.00           7.79           0.00           0.00           0.46           0.23           5.12          0.000        454.829          0.000          0.000          1.000          1.000          1.000          1.000        338.720          0.200          2.596       2100.000          3.930          0.546        186.000
     18/01/1996             18           1996         13.177 end_of_juvenil          148.4            0.0          0.000          14.84           0.78          0.263           0.00           0.00           8.95           0.00           0.00           0.52           0.26           5.89          0.000        454.369          0.000          0.000          1.000          1.000          1.000          1.000        348.512          0.259          2.537       2100.000          4.038          0.406        186.000
     19/01/1996             19           1996         13.545 end_of_juvenil          168.5            0.0          0.000          16.85           0.88          0.295           0.00           0.00          10.16           0.00           0.00           0.59           0.29           6.70          0.000        453.766          0.000          0.000          1.000          1.000          1.000          1.000        357.536          0.405          2.477       2100.000          4.147          0.461        186.000
     20/01/1996             20           1996         13.933 end_of_juvenil          193.8            0.0          0.000          19.38           1.01          0.335           0.00           0.00          11.67           0.00           0.00           0.68           0.33           7.71          0.000        453.177          0.000          0.000          1.000          1.000          1.000          1.000        367.616          0.395          2.665       2100.000          4.258          0.603        186.000
     21/01/1996             21           1996         14.219 end_of_juvenil          207.6            0.0          0.000          20.76           1.07          0.357           0.00           0.00          12.50           0.00           0.00           0.72           0.35           8.26          0.000        452.762          0.000          0.000          1.000          1.000          1.000          1.000        374.192          0.225          1.738       2100.000          4.343          0.589        186.000
     22/01/1996             22           1996         14.603 end_of_juvenil          229.5            0.0          0.000          22.95           1.18          0.392           0.00           0.00          13.81           0.00           0.00           0.80           0.39           9.13          0.000        452.372          0.000          0.000          1.000          1.000          1.000          1.000        383.456          0.202          1.931       2100.000          4.444          0.415        186.000
     23/01/1996             23           1996         14.896 end_of_juvenil          249.7            0.0          0.000          24.97           1.28          0.425           0.00           0.00          15.02           0.00           0.00           0.86           0.42           9.94          0.000        451.960          0.000          0.000          1.000          1.000          1.000          1.000        389.312          0.229          2.391       2100.000          4.520          0.389        186.000
     24/01/1996             24           1996         20.343 end_of_juvenil          271.3            0.0          0.000          27.13           1.38          0.459           0.00           0.00          16.32           0.00           0.00           0.93           0.45          10.81          0.000        451.473          0.000          0.000          1.000          1.000          1.000          1.000        395.216          0.306          2.383       2100.000          4.597          0.413        186.000
     25/01/1996             25           1996         20.937 end_of_juvenil          293.2            0.0          0.000          29.32           1.49          0.494           0.00           0.00          17.64           0.00           0.00           1.01           0.48          11.68          0.000        450.952          0.000          0.000          1.000          1.000          1.000          1.000        401.984          0.344          2.018       2100.000          4.684          0.486        186.000
     26/01/1996             26           1996         21.721 end_of_juvenil          333.1            0.0          0.000          33.31           1.68          0.557           0.00           0.00          20.03           0.00           0.00           1.14           0.55          13.28          0.000        450.204          0.000          0.000          1.000          1.000          1.000          1.000        412.016          0.573          2.619       2100.000          4.794          0.522        186.000
     27/01/1996             27           1996         22.489 end_of_juvenil          370.9            0.0          0.000          37.09           1.86          0.617           0.00           0.00          22.30           0.00           0.00           1.26           0.60          14.79          0.000        449.369          0.000          0.000          1.000          1.000          1.000          1.000        421.520          0.663          2.237       2100.000          4.898          0.748        186.000
     28/01/1996             28           1996         23.375 end_of_juvenil          421.7            0.0          0.000          42.17           2.11          0.698           0.00           0.00          25.34           0.00           0.00           1.43           0.68          16.82          0.000        448.248          0.000          0.000          1.000          1.000          1.000          1.000        432.080          0.951          2.803       2100.000          5.014          0.835        186.000
     29/01/1996             29           1996         24.302 end_of_juvenil          469.9            0.0          0.000          46.99           2.31          0.774           0.00           0.00          28.24           0.00           0.00           1.57           0.74          18.75          0.000        447.150          0.000          0.000          1.000          1.000          1.000          0.992        442.736          0.931          2.405       2100.000          5.131          1.121        186.000
     30/01/1996             30           1996         25.000 end_of_juvenil          506.4            0.0          0.000          50.64           2.49          0.831           0.00           0.00          30.43           0.00           0.00           1.69           0.80          20.21          0.000        475.543          0.000          0.000          1.000          1.000          1.000          1.000        454.928          0.610          1.718       2100.000          5.264          1.099        186.000
     31/01/1996             31           1996         25.000 end_of_juvenil          558.3            0.0          0.000          55.83           2.73          0.913           0.00           0.00          33.54           0.00           0.00           1.86           0.87          22.29          0.000        498.104          0.000          0.000          1.000          1.000          1.000          1.000        468.704          1.093          2.402       2100.000          5.415          1.606        186.000
     01/02/1996             32           1996         25.000 end_of_juvenil          608.3            0.0          0.000          60.83           2.95          0.991           0.00           0.00          36.54           0.00           0.00           2.01           0.94          24.29          0.000        521.406          0.000          0.000          1.000          1.000          1.000          1.000        482.576          0.314          2.101       2100.000          5.568          2.440        186.000
     02/02/1996             33           1996         25.000 end_of_juvenil          668.9            0.0          0.000          66.89           3.21          1.084           0.00           0.00          40.10           0.00           0.00           2.19           1.02          26.71          0.000        519.625          0.000          0.000          1.000          1.000          1.000          1.000        497.120          0.530          2.430       2100.000          5.727          1.441        186.000
     03/02/1996             34           1996         25.000 end_of_juvenil          726.8            0.0          0.000          72.68           3.45          1.172           0.00           0.00          43.51           0.00           0.00           2.36           1.09          29.03          0.000        517.884          0.000          0.000          1.000          1.000          1.000          1.000        509.408          0.724          2.073       2100.000          5.862          1.781        186.000
     04/02/1996             35           1996         25.000 end_of_juvenil          815.1            0.0          0.000          81.51           3.84          1.307           0.00           0.00          48.74           0.00           0.00           2.63           1.21          32.56          0.000        514.564          0.000          0.000          1.000          1.000          1.000          1.000        522.224          1.879          3.065       2100.000          6.002          1.741        186.000
     05/02/1996             36           1996         25.000 end_of_juvenil          905.0            0.0          0.000          90.50           4.22          1.443           0.00           0.00          54.05           0.00           0.00           2.90           1.32          36.16          0.000        511.388          0.000          0.000          1.000          1.000          1.000          1.000        536.096          1.930          2.945       2100.000          6.154          3.320        186.000
     06/02/1996             37           1996         25.000 end_of_juvenil         1007.4            0.0          0.000         100.74           4.65          1.597           0.00           0.00          60.09           0.00           0.00           3.20           1.45          40.25          0.000        507.755          0.000          0.000          1.000          1.000          1.000          1.000        552.512          2.259          3.299       2100.000          6.334          3.176        186.000
     07/02/1996             38           1996         25.000 end_of_juvenil         1116.2            0.0          0.000         111.62           5.09          1.760           0.00           0.00          66.50           0.00           0.00           3.51           1.58          44.60          0.000        503.754          0.000          0.000          1.000          1.000          1.000          1.000        568.976          2.713          3.289       2100.000          6.515          3.633        186.000
     08/02/1996             39           1996         25.000 end_of_juvenil         1236.5            0.0          0.000         123.65           5.56          1.939           0.00           0.00          73.59           0.00           0.00           3.84           1.71          49.41          0.000        500.010          0.000          0.000          1.000          1.000          1.000          1.000        585.680          3.022          3.443       2100.000          6.698          4.001        186.000
     09/02/1996             40           1996         25.000 end_of_juvenil         1366.1            0.0          0.000         136.61           6.00          2.131           0.00           0.00          81.24           0.00           0.00           4.15           1.84          54.60          0.000        496.256          0.000          0.000          1.000          1.000          1.000          0.992        601.904          3.218          3.457       2100.000          6.876          3.744        186.000
     10/02/1996             41           1996         25.000 end_of_juvenil         1502.3            0.0          0.000         150.23           6.47          2.330           0.00           0.00          89.28           0.00           0.00           4.49           1.98          60.05          0.000        492.417          0.000          0.000          1.000          0.982          1.000          0.979        617.984          3.367          3.425       2100.000          7.052          3.754        186.000
     11/02/1996             42           1996         25.000 end_of_juvenil         1596.1            0.0          0.000         159.61           6.85          2.465           0.00           0.00          94.76           0.00           0.00           4.76           2.09          63.80          0.000        490.137          0.000          0.000          1.000          1.000          1.000          0.993        633.968          1.854          2.218       2100.000          7.228          3.839        186.000
     12/02/1996             43           1996         25.000 end_of_juvenil         1633.0            0.0          0.000         163.30           6.97          2.515           0.00           0.00          96.81           0.00           0.00           4.87           2.09          65.27          0.000        489.721          0.000          0.000          1.000          1.000          1.000          1.000        651.200          0.161          0.852       2100.000          7.417          2.281        186.000
     13/02/1996             44           1996         25.000 end_of_juvenil         1754.6            0.0          0.000         175.46           7.24          2.690           0.00           0.00         103.94           0.00           0.00           5.07           2.16          70.14          0.000        488.171          0.000          0.000          1.000          1.000          1.000          0.974        668.048          1.727          2.791       2100.000          7.601          0.416        186.000
     14/02/1996             45           1996         25.000 end_of_juvenil         1914.3            0.0          0.000         191.43           7.46          2.911           0.00           0.00         113.08           0.00           0.00           5.22           2.23          76.53          0.000        484.438          0.000          0.000          1.000          1.000          1.000          0.893        683.216          3.182          3.451       2100.000          7.768          2.550        186.000
     15/02/1996             46           1996         25.000 end_of_juvenil         2059.8            0.0          0.000         205.98           7.64          3.087           0.00           0.00         120.46           0.00           0.00           5.33           2.30          82.35          0.000        480.616          0.000          0.000          0.881          0.781          1.000          0.835        699.248          3.470          3.518       2100.000          7.943          3.734        186.000
     16/02/1996             47           1996         25.000 end_of_juvenil         2195.1            0.0          0.000         219.51           7.78          3.218           0.00           0.00         126.10           0.00           0.00           5.39           2.37          87.76          0.000        476.955          0.000          0.000          0.794          0.694          1.000          0.793        715.472          3.331          3.554       2100.000          8.121          3.821        186.000
     17/02/1996             48           1996         25.000 end_of_juvenil         2326.4            0.0          0.000         232.64           8.10          3.348           0.00           0.00         131.74           0.00           0.00           5.58           2.48          93.01          0.000        473.438          0.000          0.000          0.824          0.724          1.000          0.794        727.316          3.203          3.241       2100.000          8.294          3.661        186.000
     18/02/1996             49           1996         25.000 end_of_juvenil         2452.2            0.0          0.000         245.22           8.35          3.461           0.00           0.00         136.67           0.00           0.00           5.72           2.58          98.04          0.000        470.076          0.000          0.000          0.802          0.702          1.000          0.789        739.052          3.062          3.133       2100.000          8.466          3.517        186.000
     19/02/1996             50           1996         25.000 end_of_juvenil         2592.0            0.0          0.000         259.20           8.57          3.658           0.00           0.00         145.06           0.00           0.00           5.88           2.64         103.64          0.000        467.230          0.000          0.000          1.000          1.000          1.000          0.753        752.048          2.558          2.826       2100.000          8.656          3.362        186.000
     20/02/1996             51           1996         25.000 end_of_juvenil         2712.9            0.0          0.000         271.29           8.75          3.827           0.00           0.00         152.31           0.00           0.00           6.01           2.69         108.47          0.000        464.870          0.000          0.000          1.000          1.000          1.000          0.729        766.808          2.084          2.504       2100.000          8.872          2.846        186.000
     21/02/1996             52           1996         25.000 end_of_juvenil         2817.5            0.0          0.000         281.75           8.91          3.973           0.00           0.00         158.59           0.00           0.00           6.12           2.73         112.66          0.000        462.868          0.000          0.000          1.000          1.000          1.000          0.714        782.288          1.736          2.173       2100.000          9.098          2.360        186.000
     22/02/1996             53           1996         25.000 end_of_juvenil         2945.4            0.0          0.000         294.54           9.14          4.150           0.00           0.00         166.26           0.00           0.00           6.29           2.79         117.77          0.000        501.987          0.000          0.000          1.000          1.000          1.000          0.695        793.412          1.358          2.308       2100.000          9.261          2.002        186.000
     23/02/1996             54           1996         25.000 end_of_juvenil         3111.3            0.0          0.000         311.13           9.34          4.377           0.00           0.00         176.22           0.00           0.00           6.44           2.85         124.41          0.000        499.249          0.000          0.000          1.000          1.000          0.975          0.650        801.980          2.127          2.745       2100.000          9.386          1.881        186.000
     24/02/1996             55           1996         25.000 end_of_juvenil         3221.5            0.0          0.000         322.15           9.52          4.527           0.00           0.00         182.83           0.00           0.00           6.57           2.89         128.81          0.000        497.569          0.000          0.000          1.000          1.000          0.953          0.635        810.764          1.277          1.848       2100.000          9.514          2.738        186.000
     25/02/1996             56           1996         30.201 end_of_juvenil         3345.5            0.0          0.000         334.55           9.67          4.688           0.00           0.00         190.00           0.00           0.00           6.68           2.94         134.00          0.000        496.487          0.000          0.000          1.000          1.000          0.920          0.613        819.296          1.630          2.099       2100.000          9.639          1.680        186.000
     26/02/1996             57           1996         30.451 end_of_juvenil         3494.8            0.0          0.000         349.48           9.81          4.854           0.00           0.00         197.53           0.00           0.00           6.77           2.99         140.58          0.000        500.777          0.000          0.000          1.000          1.000          0.872          0.581        825.560          1.176          2.517       2100.000          9.731          2.082        186.000
     27/02/1996             58           1996         30.653 end_of_juvenil         3643.7            0.0          0.000         364.37           9.94          5.016           0.00           0.00         204.92           0.00           0.00           6.85           3.03         147.41          0.000        498.586          0.000          0.000          1.000          1.000          0.824          0.549        830.600          1.566          2.987       2100.000          9.804          1.710        186.000
     28/02/1996             59           1996         30.894 end_of_juvenil         3804.6            0.0          0.000         380.46          10.06          5.180           0.00           0.00         212.46           0.00           0.00           6.92           3.07         155.14          0.000        495.983          0.000          0.000          1.000          1.000          0.775          0.517        836.576          2.018          2.824       2100.000          9.892          2.192        186.000
     29/02/1996             60           1996         31.157 end_of_juvenil         3981.5            0.0          0.000         398.15          10.16          5.351           0.00           0.00         220.34           0.00           0.00           6.97           3.12         164.06          0.000        492.761          0.000          0.000          1.000          1.000          0.723          0.482        843.056          2.535          3.349       2100.000          9.987          2.603        186.000
     01/03/1996             61           1996         31.493 end_of_juvenil         4151.7            0.0          0.000         415.17          10.25          5.497           0.00           0.00         227.10           0.00           0.00           7.01           3.16         173.15          0.000        489.801          0.000          0.000          1.000          1.000          0.684          0.456        851.300          2.226          3.615       2100.000         10.107          3.221        186.000
     02/03/1996             62           1996         31.786 end_of_juvenil         4322.6            0.0          0.000         432.26          10.32          5.638           0.00           0.00         233.58           0.00           0.00           7.04           3.20         182.73          0.000        485.459          0.000          0.000          1.000          1.000          0.645          0.430        858.428          3.588          3.750       2100.000         10.211          2.960        186.000
     03/03/1996             63           1996         32.000 floral_initiat         4427.6            0.0          0.000         442.76          10.39          5.705           0.00           0.00         236.75           0.00           0.00           7.07           3.24         188.83          0.000        482.994          0.000          0.000          1.000          1.000          0.632          0.421        866.888          1.961          2.519       2100.000         10.335          4.343        186.000
     04/03/1996             64           1996         32.739 floral_initiat         4553.6            0.0          0.000         455.36          10.45          5.761           0.38           0.00         239.49           0.00           0.00           7.07           3.29         196.38          0.000        480.386          0.000          0.000          1.000          1.000          0.656          0.437        879.704          1.917          3.469       2100.000         10.522          2.465        186.000
     05/03/1996             65           1996         33.363 floral_initiat         4711.7            0.0          0.000         471.17          10.53          5.829           1.27           0.00         242.77           0.01           0.00           7.08           3.35         206.10          0.000        530.325          0.000          0.000          1.000          1.000          0.671          0.447        892.160          2.240          4.142       2100.000         10.704          2.608        186.000
     06/03/1996             66           1996         33.889 floral_initiat         4884.6            0.0          0.000         488.46          10.61          5.902           2.62           0.00         246.22           0.01           0.00           7.09           3.40         216.94          0.000        527.249          0.000          0.000          1.000          1.000          0.679          0.453        902.672          2.251          4.174       2100.000         10.858          3.062        186.000
     07/03/1996             67           1996         34.321 floral_initiat         5036.0            0.0          0.000         503.60          10.73          5.958           4.07           0.00         248.89           0.02           0.00           7.11           3.48         226.54          0.000        523.336          0.000          0.000          1.000          1.000          0.693          0.462        911.312          3.232          3.458       2100.000         10.984          3.076        186.000
     08/03/1996             68           1996         34.853 floral_initiat         5217.5            0.0          0.000         521.75          10.83          6.011           6.21           0.00         251.46           0.04           0.00           7.12           3.55         238.23          0.000        517.038          0.000          0.000          1.000          1.000          0.711          0.474        921.932          5.444          4.348       2100.000         11.140          3.913        186.000
     09/03/1996             69           1996         35.480 floral_initiat         5381.4            0.0          0.000         538.14          10.93          6.034           8.56           0.00         252.68           0.05           0.00           7.11           3.63         248.94          0.000        511.572          0.000          0.000          1.000          1.000          0.744          0.496        934.460          4.680          4.014       2100.000         11.323          6.298        186.000
     10/03/1996             70           1996         36.147 floral_initiat         5540.5            0.0          0.000         554.05          11.01          6.036          11.28           0.00         252.95           0.07           0.00           7.08           3.71         259.45          0.000        506.415          0.000          0.000          1.000          1.000          0.786          0.524        947.780          4.416          3.792       2100.000         11.518          5.466        186.000
     11/03/1996             71           1996         36.772 floral_initiat         5747.7            0.0          0.000         574.77          11.13          6.043          15.36           0.00         253.48           0.10           0.00           7.06           3.80         273.28          0.000        564.943          0.000          0.000          1.000          1.000          0.826          0.551        960.272          5.580          4.573       2100.000         11.700          5.157        186.000
     12/03/1996             72           1996         37.397 floral_initiat         5965.4            0.0          0.000         596.54          11.23          6.038          20.20           0.00         253.44           0.13           0.00           7.02           3.90         287.89          0.000        559.514          0.000          0.000          1.000          1.000          0.870          0.580        972.764          4.545          4.537       2100.000         11.883          6.472        186.000
     13/03/1996             73           1996         37.907 floral_initiat         6043.6            0.0          0.000         604.36          11.32          6.006          22.11           0.00         252.13           0.17           0.00           6.99           3.98         293.15          0.000        562.484          0.000          0.000          1.000          1.000          0.918          0.612        982.952          0.752          1.427       2100.000         12.032          5.429        186.000
     14/03/1996             74           1996         38.357 floral_initiat         6193.4            0.0          0.000         619.34          11.40          5.985          26.04           0.00         251.35           0.20           0.00           6.95           4.06         303.25          0.000        562.890          0.000          0.000          1.000          1.000          0.958          0.639        991.952          1.110          2.484       2100.000         12.163          1.029        186.000
     15/03/1996             75           1996         38.810 floral_initiat         6437.5            0.0          0.000         643.75          11.48          5.968          32.90           0.00         250.69           0.23           0.00           6.92           4.13         319.71          0.000        559.538          0.000          0.000          1.000          1.000          0.996          0.664       1000.988          3.585          3.941       2100.000         12.295          1.594        186.000
     16/03/1996             76           1996         39.345 floral_initiat         6693.8            0.0          0.000         669.38          11.54          5.931          40.66           0.00         249.21           0.26           0.00           6.86           4.20         336.96          0.000        553.838          0.000          0.000          1.000          1.000          1.000          0.699       1011.680          4.879          4.210       2100.000         12.452          4.353        186.000
     17/03/1996             77           1996         39.907 floral_initiat         6960.9            0.0          0.000         696.09          11.59          5.881          49.37           0.00         247.10           0.29           0.00           6.80           4.27         354.87          0.000        546.594          0.000          0.000          1.000          1.000          1.000          0.741       1022.912          6.372          4.479       2100.000         12.478          5.699        186.000
