ApsimVersion = 7.1
Title = Wheat_FACE92_WetNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     23/12/1992            358           1992          7.097    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.035          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.162       2100.000
     24/12/1992            359           1992          7.705    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        391.941          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.002       2100.000
     25/12/1992            360           1992          8.255    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        391.847          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.985       2100.000
     26/12/1992            361           1992          8.752    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        391.754          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.591       2100.000
     27/12/1992            362           1992          9.257    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.496          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.258       2100.000
     28/12/1992            363           1992          9.895    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        409.090          0.000          0.000          1.000          1.000          1.000          1.000        102.550          0.000          0.406       2100.000
     29/12/1992            364           1992         10.000      emergence            6.4            0.0          0.000           0.64           0.04          0.028           0.00           0.00           0.42           0.00           0.00           0.03           0.01           0.22          0.000        408.345          0.000          0.000          1.000          1.000          1.000          1.000        105.350          0.000          0.744       2100.000
     30/12/1992            365           1992         10.047 end_of_juvenil            7.7            0.0          0.000           0.77           0.05          0.030           0.00           0.00           0.50           0.00           0.00           0.03           0.01           0.28          0.000        407.992          0.000          0.000          1.000          1.000          1.000          1.000        120.650          0.009          1.377       2100.000
     31/12/1992            366           1992         10.129 end_of_juvenil            9.9            0.0          0.000           0.99           0.06          0.034           0.00           0.00           0.63           0.00           0.00           0.04           0.02           0.36          0.000        405.801          0.000          0.000          1.000          1.000          1.000          1.000        133.337          0.031          2.216       2100.000
     01/01/1993              1           1993         10.221 end_of_juvenil           12.5            0.0          0.000           1.25           0.07          0.038           0.00           0.00           0.78           0.00           0.00           0.05           0.02           0.47          0.000        403.443          0.000          0.000          1.000          1.000          1.000          1.000        142.552          0.041          2.384       2100.000
     02/01/1993              2           1993         10.289 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.041           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        403.191          0.000          0.000          1.000          1.000          1.000          1.000        147.877          0.022          1.503       2100.000
     03/01/1993              3           1993         10.376 end_of_juvenil           16.9            0.0          0.000           1.69           0.09          0.045           0.00           0.00           1.05           0.00           0.00           0.06           0.03           0.64          0.000        405.263          0.000          0.000          1.000          1.000          1.000          1.000        150.956          0.017          1.978       2100.000
     04/01/1993              4           1993         10.442 end_of_juvenil           18.8            0.0          0.000           1.88           0.11          0.048           0.00           0.00           1.16           0.00           0.00           0.07           0.03           0.72          0.000        403.639          0.000          0.000          1.000          1.000          1.000          1.000        153.408          0.018          1.668       2100.000
     05/01/1993              5           1993         10.516 end_of_juvenil           21.0            0.0          0.000           2.10           0.12          0.051           0.00           0.00           1.29           0.00           0.00           0.08           0.04           0.80          0.000        402.939          0.000          0.000          1.000          1.000          1.000          1.000        157.802          0.018          1.299       2100.000
     06/01/1993              6           1993         10.550 end_of_juvenil           22.0            0.0          0.000           2.20           0.12          0.053           0.00           0.00           1.35           0.00           0.00           0.08           0.04           0.84          0.000        411.367          0.000          0.000          1.000          1.000          1.000          1.000        165.038          0.005          0.593       2100.000
     07/01/1993              7           1993         10.591 end_of_juvenil           23.2            0.0          0.000           2.32           0.13          0.055           0.00           0.00           1.43           0.00           0.00           0.09           0.04           0.89          0.000        417.657          0.000          0.000          1.000          1.000          1.000          1.000        178.488          0.006          0.736       2100.000
     08/01/1993              8           1993         10.694 end_of_juvenil           26.3            0.0          0.000           2.63           0.14          0.060           0.00           0.00           1.61           0.00           0.00           0.10           0.05           1.02          0.000        420.989          0.000          0.000          1.000          1.000          1.000          1.000        194.208          0.030          1.715       2100.000
     09/01/1993              9           1993         10.785 end_of_juvenil           29.1            0.0          0.000           2.91           0.16          0.065           0.00           0.00           1.78           0.00           0.00           0.11           0.05           1.13          0.000        419.647          0.000          0.000          1.000          1.000          1.000          1.000        208.309          0.024          1.386       2100.000
     10/01/1993             10           1993         10.805 end_of_juvenil           29.7            0.0          0.000           2.97           0.16          0.066           0.00           0.00           1.81           0.00           0.00           0.11           0.05           1.15          0.000        437.372          0.000          0.000          1.000          1.000          1.000          1.000        222.589          0.001          0.289       2100.000
     11/01/1993             11           1993         10.948 end_of_juvenil           34.1            0.0          0.000           3.41           0.18          0.073           0.00           0.00           2.08           0.00           0.00           0.12           0.06           1.33          0.000        435.433          0.000          0.000          1.000          1.000          1.000          1.000        236.208          0.039          2.006       2100.000
     12/01/1993             12           1993         11.089 end_of_juvenil           38.6            0.0          0.000           3.86           0.21          0.080           0.00           0.00           2.35           0.00           0.00           0.14           0.07           1.51          0.000        440.621          0.000          0.000          1.000          1.000          1.000          1.000        247.428          0.050          1.872       2100.000
     13/01/1993             13           1993         11.166 end_of_juvenil           41.1            0.0          0.000           4.11           0.22          0.084           0.00           0.00           2.50           0.00           0.00           0.15           0.07           1.61          0.000        445.740          0.000          0.000          1.000          1.000          1.000          1.000        262.129          0.010          0.931       2100.000
     14/01/1993             14           1993         11.283 end_of_juvenil           44.9            0.0          0.000           4.49           0.24          0.090           0.00           0.00           2.72           0.00           0.00           0.16           0.08           1.76          0.000        444.429          0.000          0.000          1.000          1.000          1.000          1.000        276.889          0.036          1.368       2100.000
     15/01/1993             15           1993         11.428 end_of_juvenil           49.6            0.0          0.000           4.96           0.26          0.098           0.00           0.00           3.01           0.00           0.00           0.18           0.08           1.95          0.000        442.860          0.000          0.000          1.000          1.000          1.000          1.000        293.029          0.040          1.648       2100.000
     16/01/1993             16           1993         11.588 end_of_juvenil           54.9            0.0          0.000           5.49           0.29          0.106           0.00           0.00           3.33           0.00           0.00           0.19           0.09           2.16          0.000        443.183          0.000          0.000          1.000          1.000          1.000          1.000        310.789          0.054          1.760       2100.000
     17/01/1993             17           1993         11.725 end_of_juvenil           59.6            0.0          0.000           5.96           0.31          0.114           0.00           0.00           3.61           0.00           0.00           0.21           0.10           2.35          0.000        441.828          0.000          0.000          1.000          1.000          1.000          1.000        326.341          0.033          1.444       2100.000
     18/01/1993             18           1993         11.854 end_of_juvenil           63.9            0.0          0.000           6.39           0.33          0.121           0.00           0.00           3.87           0.00           0.00           0.22           0.11           2.52          0.000        451.674          0.000          0.000          1.000          1.000          1.000          1.000        340.021          0.033          1.231       2100.000
     19/01/1993             19           1993         12.131 end_of_juvenil           73.5            0.0          0.000           7.35           0.37          0.136           0.00           0.00           4.45           0.00           0.00           0.25           0.12           2.91          0.000        450.408          0.000          0.000          1.000          1.000          1.000          1.000        351.589          0.077          2.419       2100.000
     20/01/1993             20           1993         12.442 end_of_juvenil           84.4            0.0          0.000           8.44           0.43          0.154           0.00           0.00           5.10           0.00           0.00           0.29           0.14           3.34          0.000        448.197          0.000          0.000          1.000          1.000          1.000          1.000        361.189          0.120          2.338       2100.000
     21/01/1993             21           1993         12.779 end_of_juvenil           96.4            0.0          0.000           9.64           0.48          0.173           0.00           0.00           5.81           0.00           0.00           0.33           0.16           3.82          0.000        446.163          0.000          0.000          1.000          1.000          1.000          1.000        372.181          0.142          2.367       2100.000
     22/01/1993             22           1993         13.147 end_of_juvenil          109.5            0.0          0.000          10.95           0.55          0.194           0.00           0.00           6.60           0.00           0.00           0.37           0.17           4.35          0.000        444.247          0.000          0.000          1.000          1.000          1.000          1.000        384.229          0.187          2.398       2100.000
     23/01/1993             23           1993         13.593 end_of_juvenil          125.7            0.0          0.000          12.57           0.62          0.220           0.00           0.00           7.58           0.00           0.00           0.42           0.20           4.99          0.000        443.178          0.000          0.000          1.000          1.000          1.000          1.000        395.653          0.247          2.609       2100.000
     24/01/1993             24           1993         14.026 end_of_juvenil          145.0            0.0          0.000          14.50           0.71          0.251           0.00           0.00           8.73           0.00           0.00           0.49           0.23           5.77          0.000        442.208          0.000          0.000          1.000          1.000          1.000          1.000        405.877          0.338          2.693       2100.000
     25/01/1993             25           1993         14.588 end_of_juvenil          167.0            0.0          0.000          16.70           0.82          0.287           0.00           0.00          10.05           0.00           0.00           0.56           0.26           6.64          0.000        441.253          0.000          0.000          1.000          1.000          1.000          1.000        418.501          0.421          2.869       2100.000
     26/01/1993             26           1993         20.187 end_of_juvenil          186.7            0.0          0.000          18.67           0.90          0.318           0.00           0.00          11.23           0.00           0.00           0.62           0.29           7.43          0.000        440.398          0.000          0.000          1.000          1.000          1.000          1.000        431.893          0.384          2.315       2100.000
     27/01/1993             27           1993         21.192 end_of_juvenil          209.6            0.0          0.000          20.96           1.01          0.354           0.00           0.00          12.58           0.00           0.00           0.69           0.32           8.35          0.000        439.569          0.000          0.000          1.000          1.000          1.000          1.000        445.141          0.403          2.434       2100.000
     28/01/1993             28           1993         22.322 end_of_juvenil          236.4            0.0          0.000          23.64           1.12          0.396           0.00           0.00          14.16           0.00           0.00           0.77           0.35           9.42          0.000        438.742          0.000          0.000          1.000          1.000          1.000          1.000        458.341          0.435          2.560       2100.000
     29/01/1993             29           1993         23.394 end_of_juvenil          265.1            0.0          0.000          26.51           1.25          0.441           0.00           0.00          15.85           0.00           0.00           0.86           0.39          10.57          0.000        437.860          0.000          0.000          1.000          1.000          1.000          1.000        470.389          0.517          2.426       2100.000
     30/01/1993             30           1993         24.230 end_of_juvenil          285.0            0.0          0.000          28.50           1.33          0.472           0.00           0.00          17.00           0.00           0.00           0.91           0.42          11.37          0.000        466.469          0.000          0.000          1.000          1.000          1.000          1.000        485.413          0.242          1.610       2100.000
     31/01/1993             31           1993         25.000 end_of_juvenil          318.6            0.0          0.000          31.86           1.47          0.524           0.00           0.00          18.98           0.00           0.00           1.01           0.46          12.71          0.000        471.196          0.000          0.000          1.000          1.000          1.000          1.000        498.805          0.535          2.488       2100.000
     01/02/1993             32           1993         25.000 end_of_juvenil          360.9            0.0          0.000          36.09           1.65          0.590           0.00           0.00          21.49           0.00           0.00           1.14           0.51          14.40          0.000        468.892          0.000          0.000          1.000          1.000          1.000          1.000        508.021          0.501          2.673       2100.000
     02/02/1993             33           1993         25.000 end_of_juvenil          408.5            0.0          0.000          40.85           1.86          0.665           0.00           0.00          24.31           0.00           0.00           1.28           0.57          16.31          0.000        466.473          0.000          0.000          1.000          1.000          1.000          1.000        517.333          0.670          2.708       2100.000
     03/02/1993             34           1993         25.000 end_of_juvenil          460.4            0.0          0.000          46.04           2.08          0.746           0.00           0.00          27.39           0.00           0.00           1.44           0.64          18.38          0.000        464.328          0.000          0.000          1.000          1.000          1.000          1.000        527.221          0.885          2.636       2100.000
     04/02/1993             35           1993         25.000 end_of_juvenil          517.6            0.0          0.000          51.76           2.32          0.835           0.00           0.00          30.77           0.00           0.00           1.60           0.71          20.67          0.000        461.790          0.000          0.000          1.000          1.000          1.000          1.000        540.805          1.014          2.866       2100.000
     05/02/1993             36           1993         25.000 end_of_juvenil          576.0            0.0          0.000          57.60           2.56          0.925           0.00           0.00          34.22           0.00           0.00           1.77           0.78          23.00          0.000        459.922          0.000          0.000          1.000          1.000          1.000          1.000        554.148          1.062          2.657       2100.000
     06/02/1993             37           1993         25.000 end_of_juvenil          650.3            0.0          0.000          65.03           2.86          1.039           0.00           0.00          38.61           0.00           0.00           1.99           0.87          25.98          0.000        457.860          0.000          0.000          1.000          1.000          1.000          1.000        569.172          1.436          3.236       2100.000
     07/02/1993             38           1993         25.000 end_of_juvenil          708.6            0.0          0.000          70.86           3.08          1.129           0.00           0.00          42.05           0.00           0.00           2.15           0.93          28.31          0.000        456.156          0.000          0.000          1.000          1.000          1.000          1.000        582.180          1.174          2.220       2100.000
     08/02/1993             39           1993         25.000 end_of_juvenil          718.8            0.0          0.000          71.88           3.09          1.143           0.00           0.00          42.60           0.00           0.00           2.16           0.93          28.72          0.000        469.030          0.000          0.000          1.000          1.000          1.000          1.000        595.141          0.056          0.354       2100.000
     09/02/1993             40           1993         25.000 end_of_juvenil          780.3            0.0          0.000          78.03           3.32          1.236           0.00           0.00          46.22           0.00           0.00           2.33           0.99          31.18          0.000        469.071          0.000          0.000          1.000          1.000          1.000          1.000        608.388          0.636          2.155       2100.000
     10/02/1993             41           1993         25.000 end_of_juvenil          868.4            0.0          0.000          86.84           3.66          1.371           0.00           0.00          51.44           0.00           0.00           2.57           1.09          34.70          0.000        470.088          0.000          0.000          1.000          1.000          1.000          1.000        619.428          0.636          2.744       2100.000
     11/02/1993             42           1993         25.000 end_of_juvenil          972.3            0.0          0.000          97.23           4.07          1.529           0.00           0.00          57.63           0.00           0.00           2.86           1.20          38.86          0.000        467.536          0.000          0.000          1.000          1.000          1.000          1.000        629.652          1.275          2.982       2100.000
     12/02/1993             43           1993         25.000 end_of_juvenil         1079.0            0.0          0.000         107.90           4.48          1.691           0.00           0.00          63.97           0.00           0.00           3.16           1.32          43.13          0.000        464.991          0.000          0.000          1.000          1.000          1.000          1.000        640.212          1.396          2.865       2100.000
     13/02/1993             44           1993         25.000 end_of_juvenil         1161.8            0.0          0.000         116.18           4.78          1.815           0.00           0.00          68.87           0.00           0.00           3.38           1.40          46.44          0.000        463.229          0.000          0.000          1.000          1.000          1.000          1.000        651.012          0.975          2.085       2100.000
     14/02/1993             45           1993         25.000 end_of_juvenil         1192.1            0.0          0.000         119.21           4.86          1.859           0.00           0.00          70.62           0.00           0.00           3.44           1.41          47.65          0.000        465.919          0.000          0.000          1.000          1.000          1.000          1.000        660.996          0.057          0.700       2100.000
     15/02/1993             46           1993         25.000 end_of_juvenil         1291.9            0.0          0.000         129.19           5.22          2.007           0.00           0.00          76.53           0.00           0.00           3.71           1.51          51.64          0.000        467.188          0.000          0.000          1.000          1.000          1.000          1.000        672.804          0.874          2.410       2100.000
     16/02/1993             47           1993         25.000 end_of_juvenil         1379.1            0.0          0.000         137.91           5.52          2.133           0.00           0.00          81.56           0.00           0.00           3.93           1.59          55.13          0.000        465.812          0.000          0.000          1.000          1.000          1.000          1.000        681.643          0.705          1.977       2100.000
     17/02/1993             48           1993         25.000 end_of_juvenil         1524.7            0.0          0.000         152.47           6.00          2.343           0.00           0.00          90.03           0.00           0.00           4.28           1.72          60.95          0.000        462.664          0.000          0.000          1.000          1.000          1.000          1.000        688.092          2.099          3.217       2100.000
     18/02/1993             49           1993         25.000 end_of_juvenil         1571.7            0.0          0.000         157.17           6.15          2.405           0.00           0.00          92.55           0.00           0.00           4.39           1.75          62.84          0.000        461.868          0.000          0.000          1.000          1.000          1.000          1.000        693.555          0.485          1.010       2100.000
     19/02/1993             50           1993         25.000 end_of_juvenil         1633.3            0.0          0.000         163.33           6.31          2.484           0.00           0.00          95.81           0.00           0.00           4.51           1.78          65.30          0.000        462.526          0.000          0.000          1.000          1.000          1.000          1.000        699.151          0.809          1.435       2100.000
     20/02/1993             51           1993         25.000 end_of_juvenil         1756.8            0.0          0.000         175.68           6.68          2.657           0.00           0.00         102.85           0.00           0.00           4.80           1.87          70.24          0.000        460.588          0.000          0.000          1.000          1.000          1.000          1.000        702.357          1.160          2.629       2100.000
     21/02/1993             52           1993         25.000 end_of_juvenil         1916.3            0.0          0.000         191.63           7.17          2.882           0.00           0.00         112.12           0.00           0.00           5.17           1.99          76.62          0.000        457.989          0.000          0.000          1.000          1.000          1.000          1.000        704.467          1.718          3.099       2100.000
     22/02/1993             53           1993         25.000 end_of_juvenil         2065.3            0.0          0.000         206.53           7.67          3.090           0.00           0.00         120.76           0.00           0.00           5.54           2.11          82.58          0.000        455.243          0.000          0.000          1.000          1.000          1.000          1.000        706.524          1.987          2.806       2100.000
     23/02/1993             54           1993         25.000 end_of_juvenil         2220.4            0.0          0.000         222.04           8.17          3.304           0.00           0.00         129.73           0.00           0.00           5.92           2.24          88.78          0.000        452.274          0.000          0.000          1.000          1.000          1.000          1.000        708.914          2.253          2.751       2100.000
     24/02/1993             55           1993         25.000 end_of_juvenil         2343.7            0.0          0.000         234.37           8.54          3.469           0.00           0.00         136.73           0.00           0.00           6.20           2.32          93.71          0.000        450.493          0.000          0.000          1.000          1.000          1.000          1.000        712.016          1.229          2.199       2100.000
     25/02/1993             56           1993         25.000 end_of_juvenil         2492.8            0.0          0.000         249.28           8.98          3.669           0.00           0.00         145.27           0.00           0.00           6.54           2.42          99.68          0.000        448.015          0.000          0.000          1.000          1.000          1.000          1.000        715.187          1.847          2.587       2100.000
     26/02/1993             57           1993         25.000 end_of_juvenil         2663.9            0.0          0.000         266.39           9.48          3.869           0.00           0.00         153.97           0.00           0.00           6.90           2.55         106.52          0.000        444.142          0.000          0.000          0.893          0.793          1.000          1.000        718.613          3.296          3.318       2100.000
     27/02/1993             58           1993         30.123 end_of_juvenil         2831.5            0.0          0.000         283.15           9.94          4.098           0.00           0.00         163.84           0.00           0.00           7.26           2.64         113.41          0.000        441.257          0.000          0.000          1.000          1.000          1.000          1.000        722.267          2.231          2.830       2100.000
     28/02/1993             59           1993         30.422 end_of_juvenil         2967.6            0.0          0.000         296.76          10.29          4.273           0.00           0.00         171.49           0.00           0.00           7.54           2.72         119.37          0.000        449.673          0.000          0.000          1.000          1.000          1.000          1.000        725.649          0.898          2.160       2100.000
     01/03/1993             60           1993         30.693 end_of_juvenil         3139.2            0.0          0.000         313.92          10.76          4.481           0.00           0.00         180.65           0.00           0.00           7.89           2.85         127.31          0.000        459.414          0.000          0.000          1.000          1.000          1.000          1.000        728.794          1.641          2.793       2100.000
     02/03/1993             61           1993         30.991 end_of_juvenil         3357.4            0.0          0.000         335.74          11.26          4.720           0.00           0.00         191.33           0.00           0.00           8.23           3.00         137.98          0.000        455.640          0.000          0.000          1.000          1.000          1.000          0.998        732.316          3.032          3.415       2100.000
     03/03/1993             62           1993         31.336 end_of_juvenil         3559.2            0.0          0.000         355.92          11.75          4.884           0.00           0.00         198.89           0.00           0.00           8.52           3.18         148.48          0.000        451.138          0.000          0.000          0.890          0.790          1.000          1.000        736.461          3.723          3.660       2100.000
     04/03/1993             63           1993         31.711 end_of_juvenil         3749.7            0.0          0.000         374.97          12.21          4.977           0.00           0.00         203.49           0.00           0.00           8.76           3.39         159.03          0.000        446.878          0.000          0.000          0.805          0.705          1.000          1.000        740.967          3.451          3.857       2100.000
     05/03/1993             64           1993         32.000 floral_initiat         3902.5            0.0          0.000         390.25          12.36          4.926           0.00           0.00         202.02           0.00           0.00           8.71           3.54         167.90          0.000        442.854          0.000          0.000          0.614          0.514          1.000          1.000        745.197          3.195          3.989       2100.000
     06/03/1993             65           1993         32.511 floral_initiat         4033.2            0.0          0.000         403.32          12.28          4.811           0.28           0.00         197.76           0.00           0.00           8.49           3.64         175.66          0.000        439.076          0.000          0.000          0.541          0.441          1.000          1.000        749.788          2.955          3.980       2100.000
     07/03/1993             66           1993         33.046 floral_initiat         4149.0            0.0          0.000         414.90          12.21          4.639           0.78           0.00         191.03           0.02           0.00           8.21           3.77         182.70          0.000        435.445          0.000          0.000          0.456          0.356          1.000          1.000        755.044          2.726          4.380       2100.000
     08/03/1993             67           1993         33.603 floral_initiat         4254.5            0.0          0.000         425.45          12.15          4.447           1.47           0.00         183.38           0.05           0.00           7.99           3.86         189.24          0.000        432.184          0.000          0.000          0.427          0.327          1.000          1.000        760.485          2.521          4.365       2100.000
     09/03/1993             68           1993         34.171 floral_initiat         4500.0            0.0          0.000         450.00          12.25          4.601           3.67           0.00         190.22           0.07           0.00           7.99           3.93         204.75          0.000        485.378          0.000          0.000          1.000          0.904          1.000          1.000        766.025          5.893          4.405       2100.000
     10/03/1993             69           1993         34.722 floral_initiat         4731.8            0.0          0.000         473.18          12.52          4.728           6.27           0.00         195.90           0.12           0.00           7.99           4.15         219.62          0.000        479.021          0.000          0.000          0.999          0.899          1.000          1.000        771.433          5.517          4.093       2100.000
     11/03/1993             70           1993         35.291 floral_initiat         4961.2            0.0          0.000         496.12          12.78          4.818           9.39           0.00         199.99           0.18           0.00           7.96           4.38         234.55          0.000        473.027          0.000          0.000          0.959          0.859          1.000          1.000        777.082          5.135          4.210       2100.000
     12/03/1993             71           1993         35.836 floral_initiat         5192.8            0.0          0.000         519.28          13.04          4.906          13.05           0.00         203.99           0.24           0.00           7.95           4.59         249.78          0.000        467.429          0.000          0.000          0.987          0.887          1.000          1.000        782.565          4.778          4.043       2100.000
     13/03/1993             72           1993         36.286 floral_initiat         5391.3            0.0          0.000         539.13          13.20          4.882          16.56           0.00         203.23           0.31           0.00           7.79           4.81         262.94          0.000        462.175          0.000          0.000          0.807          0.707          1.000          1.000        787.170          4.444          4.016       2100.000
     14/03/1993             73           1993         36.832 floral_initiat         5486.4            0.0          0.000         548.64          13.22          4.910          18.46           0.00         204.50           0.33           0.00           7.79           4.81         269.29          0.000        460.723          0.000          0.000          1.000          1.000          1.000          1.000        792.816          1.128          1.613       2100.000
     15/03/1993             74           1993         37.383 floral_initiat         5656.1            0.0          0.000         565.61          13.31          4.795          22.23           0.00         199.84           0.42           0.00           7.55           5.03         280.68          0.000        455.818          0.000          0.000          0.684          0.584          1.000          1.000        798.638          4.038          4.307       2100.000
     16/03/1993             75           1993         37.991 floral_initiat         5809.0            0.0          0.000         580.90          13.25          4.631          26.01           0.00         193.11           0.49           0.00           7.25           5.15         290.97          0.000        451.288          0.000          0.000          0.603          0.503          1.000          1.000        805.073          3.752          4.564       2100.000
     17/03/1993             76           1993         38.652 floral_initiat         5946.5            0.0          0.000         594.65          13.20          4.485          29.78           0.00         187.08           0.54           0.00           7.08           5.19         300.24          0.000        447.006          0.000          0.000          0.651          0.551          1.000          1.000        812.073          3.483          3.958       2100.000
     18/03/1993             77           1993         39.313 floral_initiat         6194.8            0.0          0.000         619.48          13.37          4.499          37.27           0.00         187.70           0.62           0.00           7.08           5.28         316.96          0.000        475.108          0.000          0.000          1.000          0.961          1.000          1.000        819.042          4.959          4.642       2100.000
     19/03/1993             78           1993         39.897 floral_initiat         6397.8            0.0          0.000         639.78          13.55          4.409          43.88           0.00         183.94           0.74           0.00           6.93           5.46         330.57          0.000        469.261          0.000          0.000          0.795          0.695          1.000          1.000        825.165          4.915          4.605       2100.000
     20/03/1993             79           1993         41.016 floral_initiat         6563.2            0.0          0.000         656.32          13.62          4.409          49.34           0.00         183.94           0.79           0.00           6.93           5.48         341.65          0.000        465.141          0.000          0.000          1.000          1.000          1.000          1.000        831.327          3.513          2.997       2100.000
     21/03/1993             80           1993         42.379 floral_initiat         6741.8            0.0          0.000         674.18          13.73          4.311          55.23           0.00         179.86           0.90           0.00           6.78           5.63         353.62          0.000        459.936          0.000          0.000          0.778          0.678          1.000          1.000        838.131          4.330          4.316       2100.000
     22/03/1993             81           1993         43.790 floral_initiat         6898.8            0.0          0.000         689.88          13.68          4.147          60.41           0.00         173.03           0.98           0.00           6.52           5.72         364.14          0.000        454.927          0.000          0.000          0.620          0.520          1.000          1.000        845.131          4.017          4.885       2100.000
     23/03/1993             82           1993         45.198 floral_initiat         7044.8            0.0          0.000         704.48          13.65          4.025          65.23           0.00         167.92           1.01           0.00           6.43           5.72         373.92          0.000        450.372          0.000          0.000          0.705          0.605          1.000          1.000        852.068          3.733          4.037       2100.000
     24/03/1993             83           1993         46.628 floral_initiat         7180.0            0.0          0.000         718.00          13.58          3.850          69.69           0.00         160.60           1.08           0.00           6.22           5.75         382.98          0.000        446.000          0.000          0.000          0.564          0.464          1.000          1.000        859.077          3.460          4.719       2100.000
     25/03/1993             84           1993         48.092 floral_initiat         7410.9            0.0          0.000         741.09          13.61          3.850          77.31           0.00         160.60           1.11           0.00           6.22           5.75         398.44          0.000        489.152          0.000          0.000          1.000          0.952          1.000          1.000        866.244          5.894          4.652       2100.000
     26/03/1993             85           1993         49.222 floral_initiat         7502.0            0.0          0.000         750.20          13.63          3.850          80.32           0.00         160.60           1.13           0.00           6.22           5.75         404.55          0.000        488.410          0.000          0.000          1.000          1.000          1.000          1.000        871.800          1.203          1.654       2100.000
