ApsimVersion = 7.2
Title = Wheat_FACE92_WetNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     26/01/1993             26           1993         14.929 end_of_juvenil          182.1            0.0          0.000          18.21           0.90          0.311           0.00           0.00          10.96           0.00           0.00           0.61           0.29           7.25          0.000        633.018          0.000          0.000          1.000          1.000          1.000          1.000        458.044          0.394          2.290       2100.000          4.689          0.966        140.000
     27/01/1993             27           1993         20.874 end_of_juvenil          204.5            0.0          0.000          20.45           1.00          0.347           0.00           0.00          12.31           0.00           0.00           0.68           0.32           8.15          0.000        631.363          0.000          0.000          1.000          1.000          1.000          1.000        470.716          0.417          2.408       2100.000          4.828          0.865        140.000
     28/01/1993             28           1993         21.918 end_of_juvenil          230.8            0.0          0.000          23.08           1.12          0.389           0.00           0.00          13.88           0.00           0.00           0.76           0.36           9.20          0.000        629.614          0.000          0.000          1.000          1.000          1.000          1.000        483.340          0.454          2.532       2100.000          4.966          0.843        140.000
     29/01/1993             29           1993         22.904 end_of_juvenil          259.1            0.0          0.000          25.91           1.24          0.433           0.00           0.00          15.55           0.00           0.00           0.85           0.39          10.33          0.000        627.724          0.000          0.000          1.000          1.000          1.000          1.000        494.812          0.534          2.400       2100.000          5.092          0.846        140.000
     30/01/1993             30           1993         23.734 end_of_juvenil          278.6            0.0          0.000          27.86           1.33          0.463           0.00           0.00          16.68           0.00           0.00           0.91           0.42          11.11          0.000        655.239          0.000          0.000          1.000          1.000          1.000          1.000        509.260          0.264          1.594       2100.000          5.251          0.899        140.000
     31/01/1993             31           1993         24.936 end_of_juvenil          311.7            0.0          0.000          31.17           1.47          0.515           0.00           0.00          18.63           0.00           0.00           1.01           0.46          12.43          0.000        658.790          0.000          0.000          1.000          1.000          1.000          1.000        522.076          0.561          2.461       2100.000          5.391          1.408        140.000
     01/02/1993             32           1993         25.000 end_of_juvenil          350.7            0.0          0.000          35.07           1.64          0.576           0.00           0.00          20.95           0.00           0.00           1.12           0.51          13.99          0.000        655.271          0.000          0.000          1.000          1.000          1.000          1.000        530.716          0.494          2.641       2100.000          5.486          2.292        140.000
     02/02/1993             33           1993         25.000 end_of_juvenil          394.5            0.0          0.000          39.45           1.83          0.645           0.00           0.00          23.54           0.00           0.00           1.26           0.57          15.75          0.000        651.577          0.000          0.000          1.000          1.000          1.000          1.000        539.452          0.649          2.676       2100.000          5.582          2.287        140.000
     03/02/1993             34           1993         25.000 end_of_juvenil          443.5            0.0          0.000          44.35           2.05          0.721           0.00           0.00          26.45           0.00           0.00           1.41           0.64          17.71          0.000        648.077          0.000          0.000          1.000          1.000          1.000          1.000        548.764          0.873          2.606       2100.000          5.684          2.395        140.000
     04/02/1993             35           1993         25.000 end_of_juvenil          499.1            0.0          0.000          49.91           2.29          0.808           0.00           0.00          29.74           0.00           0.00           1.58           0.71          19.93          0.000        644.093          0.000          0.000          1.000          1.000          1.000          1.000        561.772          1.043          2.836       2100.000          5.826          2.142        140.000
     05/02/1993             36           1993         25.000 end_of_juvenil          556.0            0.0          0.000          55.60           2.53          0.896           0.00           0.00          33.10           0.00           0.00           1.74           0.78          22.21          0.000        640.742          0.000          0.000          1.000          1.000          1.000          1.000        574.540          1.090          2.629       2100.000          5.966          2.575        140.000
     06/02/1993             37           1993         25.000 end_of_juvenil          628.5            0.0          0.000          62.85           2.83          1.008           0.00           0.00          37.40           0.00           0.00           1.96           0.87          25.11          0.000        637.147          0.000          0.000          1.000          1.000          1.000          1.000        588.988          1.482          3.203       2100.000          6.125          1.898        140.000
     07/02/1993             38           1993         25.000 end_of_juvenil          685.4            0.0          0.000          68.54           3.05          1.095           0.00           0.00          40.76           0.00           0.00           2.12           0.94          27.38          0.000        633.902          0.000          0.000          1.000          1.000          1.000          1.000        601.420          1.199          2.197       2100.000          6.261          2.108        140.000
     08/02/1993             39           1993         25.000 end_of_juvenil          695.4            0.0          0.000          69.54           3.07          1.109           0.00           0.00          41.29           0.00           0.00           2.13           0.94          27.78          0.000        645.229          0.000          0.000          1.000          1.000          1.000          1.000        613.804          0.068          0.350       2100.000          6.397          1.729        140.000
     09/02/1993             40           1993         25.000 end_of_juvenil          755.5            0.0          0.000          75.55           3.30          1.201           0.00           0.00          44.84           0.00           0.00           2.30           1.00          30.19          0.000        643.656          0.000          0.000          1.000          1.000          1.000          1.000        626.476          0.692          2.132       2100.000          6.536          0.238        140.000
     10/02/1993             41           1993         25.000 end_of_juvenil          841.7            0.0          0.000          84.17           3.64          1.333           0.00           0.00          49.96           0.00           0.00           2.54           1.10          33.64          0.000        643.029          0.000          0.000          1.000          1.000          1.000          1.000        636.940          0.715          2.713       2100.000          6.651          1.723        140.000
     11/02/1993             42           1993         25.000 end_of_juvenil          943.7            0.0          0.000          94.37           4.05          1.488           0.00           0.00          56.03           0.00           0.00           2.83           1.22          37.71          0.000        638.844          0.000          0.000          1.000          1.000          1.000          1.000        646.588          1.340          2.948       2100.000          6.756          1.970        140.000
     12/02/1993             43           1993         25.000 end_of_juvenil         1048.5            0.0          0.000         104.85           4.47          1.647           0.00           0.00          62.26           0.00           0.00           3.13           1.34          41.91          0.000        634.664          0.000          0.000          1.000          1.000          1.000          1.000        656.572          1.464          2.832       2100.000          6.866          2.624        140.000
     13/02/1993             44           1993         25.000 end_of_juvenil         1129.9            0.0          0.000         112.99           4.78          1.770           0.00           0.00          67.08           0.00           0.00           3.36           1.42          45.16          0.000        631.283          0.000          0.000          1.000          1.000          1.000          1.000        666.796          1.035          2.062       2100.000          6.978          2.620        140.000
     14/02/1993             45           1993         25.000 end_of_juvenil         1159.1            0.0          0.000         115.91           4.86          1.812           0.00           0.00          68.78           0.00           0.00           3.42           1.44          46.33          0.000        632.393          0.000          0.000          1.000          1.000          1.000          1.000        676.204          0.089          0.691       2100.000          7.081          1.826        140.000
     15/02/1993             46           1993         25.000 end_of_juvenil         1257.4            0.0          0.000         125.74           5.24          1.959           0.00           0.00          74.61           0.00           0.00           3.69           1.54          50.26          0.000        632.025          0.000          0.000          1.000          1.000          1.000          1.000        687.436          0.969          2.384       2100.000          7.204          0.343        140.000
     16/02/1993             47           1993         25.000 end_of_juvenil         1343.4            0.0          0.000         134.34           5.54          2.086           0.00           0.00          79.70           0.00           0.00           3.92           1.62          53.70          0.000        629.040          0.000          0.000          1.000          1.000          1.000          1.000        698.044          0.787          1.955       2100.000          7.321          1.830        140.000
     17/02/1993             48           1993         25.000 end_of_juvenil         1487.1            0.0          0.000         148.71           6.03          2.300           0.00           0.00          88.25           0.00           0.00           4.27           1.75          59.45          0.000        624.275          0.000          0.000          1.000          1.000          1.000          0.994        708.508          2.201          3.181       2100.000          7.435          1.460        140.000
     18/02/1993             49           1993         25.000 end_of_juvenil         1533.7            0.0          0.000         153.37           6.20          2.364           0.00           0.00          90.86           0.00           0.00           4.40           1.80          61.32          0.000        621.938          0.000          0.000          1.000          1.000          1.000          1.000        717.364          0.532          0.999       2100.000          7.565          3.254        140.000
     19/02/1993             50           1993         25.000 end_of_juvenil         1594.8            0.0          0.000         159.48           6.38          2.444           0.00           0.00          94.12           0.00           0.00           4.54           1.84          63.76          0.000        621.038          0.000          0.000          1.000          1.000          1.000          1.000        729.316          0.888          1.421       2100.000          7.740          0.843        140.000
     20/02/1993             51           1993         25.000 end_of_juvenil         1717.2            0.0          0.000         171.72           6.77          2.615           0.00           0.00         101.14           0.00           0.00           4.83           1.93          68.66          0.000        617.503          0.000          0.000          1.000          1.000          1.000          1.000        738.964          1.299          2.601       2100.000          7.881          1.323        140.000
     21/02/1993             52           1993         25.000 end_of_juvenil         1875.5            0.0          0.000         187.55           7.26          2.840           0.00           0.00         110.36           0.00           0.00           5.19           2.06          74.99          0.000        613.331          0.000          0.000          1.000          1.000          1.000          0.999        746.668          1.858          3.064       2100.000          7.993          2.078        140.000
     22/02/1993             53           1993         25.000 end_of_juvenil         2014.3            0.0          0.000         201.43           7.75          3.035           0.00           0.00         118.44           0.00           0.00           5.55           2.19          80.54          0.000        609.204          0.000          0.000          1.000          1.000          1.000          1.000        753.148          1.959          2.773       2100.000          8.088          2.739        140.000
     23/02/1993             54           1993         25.000 end_of_juvenil         2159.0            0.0          0.000         215.90           8.24          3.236           0.00           0.00         126.86           0.00           0.00           5.92           2.31          86.33          0.000        604.890          0.000          0.000          1.000          1.000          1.000          1.000        759.916          2.215          2.719       2100.000          8.187          2.717        140.000
     24/02/1993             55           1993         25.000 end_of_juvenil         2281.3            0.0          0.000         228.13           8.65          3.402           0.00           0.00         133.88           0.00           0.00           6.23           2.41          91.22          0.000        601.638          0.000          0.000          1.000          1.000          1.000          1.000        768.052          1.345          2.174       2100.000          8.306          2.931        140.000
     25/02/1993             56           1993         25.000 end_of_juvenil         2429.3            0.0          0.000         242.93           9.11          3.603           0.00           0.00         142.40           0.00           0.00           6.57           2.52          97.14          0.000        597.712          0.000          0.000          1.000          1.000          1.000          1.000        775.756          1.970          2.557       2100.000          8.419          1.898        140.000
     26/02/1993             57           1993         25.000 end_of_juvenil         2619.8            0.0          0.000         261.98           9.61          3.861           0.00           0.00         153.45           0.00           0.00           6.95           2.64         104.76          0.000        592.034          0.000          0.000          1.000          1.000          1.000          0.989        783.604          3.819          3.281       2100.000          8.533          2.603        140.000
     27/02/1993             58           1993         25.000 end_of_juvenil         2787.3            0.0          0.000         278.73          10.11          4.083           0.00           0.00         163.10           0.00           0.00           7.32           2.77         111.46          0.000        587.746          0.000          0.000          1.000          1.000          1.000          0.987        791.632          2.386          2.798       2100.000          8.651          4.390        140.000
     28/02/1993             59           1993         25.000 end_of_juvenil         2921.9            0.0          0.000         292.19          10.56          4.259           0.00           0.00         170.82           0.00           0.00           7.67           2.87         116.84          0.000        594.826          0.000          0.000          1.000          1.000          1.000          1.000        798.760          1.025          2.134       2100.000          8.755          3.035        140.000
     01/03/1993             60           1993         25.000 end_of_juvenil         3082.4            0.0          0.000         308.24          11.07          4.470           0.00           0.00         180.11           0.00           0.00           8.07           2.97         123.26          0.000        603.367          0.000          0.000          1.000          1.000          1.000          1.000        805.132          1.674          2.759       2100.000          8.848          1.508        140.000
     02/03/1993             61           1993         25.000 end_of_juvenil         3294.0            0.0          0.000         329.40          11.57          4.747           0.00           0.00         192.44           0.00           0.00           8.45           3.09         131.73          0.000        598.393          0.000          0.000          1.000          1.000          1.000          0.982        812.116          3.112          3.374       2100.000          8.950          2.287        140.000
     03/03/1993             62           1993         30.097 end_of_juvenil         3521.1            0.0          0.000         352.11          12.08          5.035           0.00           0.00         205.42           0.00           0.00           8.83           3.22         141.01          0.000        592.161          0.000          0.000          1.000          1.000          1.000          0.954        820.252          4.380          3.619       2100.000          9.069          3.847        140.000
     04/03/1993             63           1993         30.454 end_of_juvenil         3759.4            0.0          0.000         375.94          12.59          5.316           0.00           0.00         218.24           0.00           0.00           9.18           3.38         151.51          0.000        585.799          0.000          0.000          1.000          1.000          1.000          0.930        829.036          4.533          3.814       2100.000          9.198          5.150        140.000
     05/03/1993             64           1993         30.788 end_of_juvenil         3978.6            0.0          0.000         397.86          13.08          5.501           0.00           0.00         226.95           0.00           0.00           9.47           3.56         161.84          0.000        579.249          0.000          0.000          0.868          0.768          1.000          0.930        837.208          4.757          3.943       2100.000          9.317          5.327        140.000
     06/03/1993             65           1993         31.153 end_of_juvenil         4179.4            0.0          0.000         417.94          13.56          5.617           0.00           0.00         232.64           0.00           0.00           9.73           3.76         171.95          0.000        573.031          0.000          0.000          0.812          0.712          1.000          0.951        846.100          4.486          3.934       2100.000          9.447          5.564        140.000
     07/03/1993             66           1993         31.577 end_of_juvenil         4361.1            0.0          0.000         436.11          14.00          5.627           0.00           0.00         233.79           0.00           0.00           9.94           3.96         181.80          0.000        567.049          0.000          0.000          0.693          0.593          1.000          1.000        856.360          4.227          4.329       2100.000          9.597          5.281        140.000
     08/03/1993             67           1993         32.000 floral_initiat         4530.2            0.0          0.000         453.02          14.24          5.590           0.00           0.00         232.84           0.00           0.00          10.04           4.06         191.61          0.000        561.454          0.000          0.000          0.657          0.557          1.000          1.000        867.052          3.994          4.314       2100.000          9.753          5.095        140.000
     09/03/1993             68           1993         32.562 floral_initiat         4788.7            0.0          0.000         478.86          14.48          5.807           0.60           0.00         242.70           0.00           0.00          10.19           4.14         206.99          0.000        613.672          0.000          0.000          1.000          1.000          1.000          1.000        877.960          6.131          4.353       2100.000          9.913          4.758        140.000
     10/03/1993             69           1993         33.091 floral_initiat         5032.4            0.0          0.000         503.24          14.90          5.993           1.70           0.00         251.14           0.02           0.00          10.36           4.37         221.83          0.000        606.405          0.000          0.000          1.000          1.000          1.000          1.000        888.544          5.733          4.044       2100.000         10.068          6.996        140.000
     11/03/1993             70           1993         33.639 floral_initiat         5283.4            0.0          0.000         528.34          15.31          6.165           3.39           0.00         258.96           0.05           0.00          10.49           4.62         237.41          0.000        599.019          0.000          0.000          1.000          1.000          1.000          1.000        899.488          5.884          4.160       2100.000         10.228          6.530        140.000
     12/03/1993             71           1993         34.162 floral_initiat         5529.4            0.0          0.000         552.94          15.67          6.316           5.59           0.00         265.83           0.10           0.00          10.58           4.85         252.96          0.000        592.266          0.000          0.000          1.000          1.000          1.000          1.000        909.928          5.335          3.995       2100.000         10.380          6.698        140.000
     13/03/1993             72           1993         34.590 floral_initiat         5787.1            0.0          0.000         578.71          16.03          6.460           8.34           0.00         272.36           0.15           0.00          10.64           5.10         269.43          0.000        585.208          0.000          0.000          1.000          0.959          1.000          1.000        918.496          5.696          3.966       2100.000         10.505          6.112        140.000
     14/03/1993             73           1993         35.115 floral_initiat         5887.1            0.0          0.000         588.71          16.12          6.509           9.63           0.00         274.60           0.17           0.00          10.64           5.16         275.92          0.000        583.040          0.000          0.000          1.000          1.000          1.000          1.000        928.972          1.312          1.593       2100.000         10.659          6.464        140.000
     15/03/1993             74           1993         35.644 floral_initiat         6129.1            0.0          0.000         612.91          16.37          6.565          13.26           0.00         277.28           0.25           0.00          10.57           5.40         291.77          0.000        576.026          0.000          0.000          0.927          0.827          1.000          1.000        939.556          5.687          4.256       2100.000         10.813          1.619        140.000
     16/03/1993             75           1993         36.230 floral_initiat         6351.0            0.0          0.000         635.10          16.51          6.530          17.13           0.00         276.09           0.33           0.00          10.38           5.63         306.47          0.000        569.319          0.000          0.000          0.826          0.726          1.000          1.000        951.256          5.381          4.510       2100.000         10.984          6.507        140.000
     17/03/1993             76           1993         36.870 floral_initiat         6555.2            0.0          0.000         655.52          16.61          6.528          21.24           0.00         276.17           0.39           0.00          10.28           5.75         320.10          0.000        563.030          0.000          0.000          0.906          0.806          1.000          1.000        964.036          5.111          3.911       2100.000         11.171          6.242        140.000
