ApsimVersion = 7.4
Title = Wheat_Wongan83Unripped_UnrippedN025
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        396.551          0.000          0.000          1.000          1.000          1.000          1.000        118.651          0.025          2.253       2800.000          2.227          1.445        159.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        394.290          0.000          0.000          1.000          1.000          1.000          1.000        121.579          0.050          2.513       2800.000          2.331          2.007        159.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        392.692          0.000          0.000          1.000          1.000          1.000          1.000        124.531          0.065          2.510       2800.000          2.444          2.261        159.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.427          0.000          0.000          1.000          1.000          1.000          1.000        127.567          0.033          2.265       2800.000          2.558          1.598        159.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.611          0.000          0.000          1.000          1.000          1.000          1.000        129.991          0.053          2.279       2800.000          2.664          1.265        159.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        389.946          0.000          0.000          1.000          1.000          1.000          1.000        132.535          0.059          2.275       2800.000          2.776          0.816        159.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        389.460          0.000          0.000          1.000          1.000          1.000          1.000        135.115          0.051          2.138       2800.000          2.889          0.664        159.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        403.164          0.000          0.000          1.000          1.000          1.000          1.000        137.407          0.022          1.251       2800.000          2.981          0.486        159.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        421.129          0.000          0.000          1.000          1.000          1.000          1.000        140.119          0.038          1.541       2800.000          3.100          1.096        159.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        419.907          0.000          0.000          1.000          1.000          1.000          1.000        142.543          0.042          2.085       2800.000          3.206          1.358        159.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        417.968          0.000          0.000          1.000          1.000          1.000          1.000        144.319          0.060          2.214       2800.000          3.284          1.823        159.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.041          0.000          0.000          1.000          1.000          1.000          1.000        146.167          0.092          2.347       2800.000          3.365          1.939        159.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        414.117          0.000          0.000          1.000          1.000          1.000          1.000        148.351          0.127          2.452       2800.000          3.461          1.927        159.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.41          0.161           0.00           0.00           5.27           0.00           0.00           0.28           0.13           3.45          0.000        413.127          0.000          0.000          1.000          1.000          1.000          0.900        150.679          0.165          2.516       2800.000          3.563          1.924        159.000
     15/07/1983            196           1983         12.486 end_of_juvenil          100.1            0.0          0.000          10.01           0.43          0.182           0.00           0.00           6.04           0.00           0.00           0.29           0.14           3.97          0.000        412.294          0.000          0.000          1.000          1.000          1.000          0.761        153.211          0.198          2.599       2800.000          3.674          0.990        159.000
     16/07/1983            197           1983         12.796 end_of_juvenil          115.0            0.0          0.000          11.50           0.45          0.205           0.00           0.00           6.94           0.00           0.00           0.30           0.14           4.56          0.000        411.504          0.000          0.000          1.000          1.000          0.934          0.623        155.791          0.255          2.681       2800.000          3.788          0.833        159.000
     17/07/1983            198           1983         13.117 end_of_juvenil          130.6            0.0          0.000          13.06           0.46          0.231           0.00           0.00           7.87           0.00           0.00           0.31           0.15           5.19          0.000        410.755          0.000          0.000          1.000          0.946          0.758          0.505        158.395          0.277          2.685       2800.000          3.902          0.790        159.000
     18/07/1983            199           1983         13.454 end_of_juvenil          144.0            0.0          0.000          14.40           0.47          0.252           0.00           0.00           8.68           0.00           0.00           0.32           0.15           5.72          0.000        410.124          0.000          0.000          1.000          1.000          0.640          0.426        161.095          0.205          2.559       2800.000          4.020          0.748        159.000
     19/07/1983            200           1983         13.809 end_of_juvenil          155.6            0.0          0.000          15.56           0.48          0.270           0.00           0.00           9.35           0.00           0.00           0.33           0.16           6.18          0.000        409.607          0.000          0.000          1.000          1.000          0.560          0.374        163.903          0.124          2.388       2800.000          4.143          0.632        159.000
     20/07/1983            201           1983         14.203 end_of_juvenil          167.6            0.0          0.000          16.76           0.49          0.289           0.00           0.00          10.05           0.00           0.00           0.33           0.16           6.66          0.000        409.036          0.000          0.000          1.000          1.000          0.486          0.324        166.999          0.206          2.765       2800.000          4.279          0.517        159.000
     21/07/1983            202           1983         14.629 end_of_juvenil          179.0            0.0          0.000          17.90           0.50          0.306           0.00           0.00          10.71           0.00           0.00           0.34           0.16           7.12          0.000        408.476          0.000          0.000          1.000          1.000          0.424          0.283        170.311          0.217          2.928       2800.000          4.424          0.571        159.000
     22/07/1983            203           1983         20.081 end_of_juvenil          189.7            0.0          0.000          18.97           0.51          0.322           0.00           0.00          11.32           0.00           0.00           0.35           0.16           7.55          0.000        407.914          0.000          0.000          0.975          0.875          0.374          0.249        173.563          0.238          3.022       2800.000          4.567          0.560        159.000
     23/07/1983            204           1983         20.774 end_of_juvenil          199.6            0.0          0.000          19.96           0.52          0.337           0.00           0.00          11.88           0.00           0.00           0.35           0.17           7.95          0.000        407.381          0.000          0.000          1.000          0.908          0.333          0.222        176.767          0.225          2.953       2800.000          4.708          0.562        159.000
     24/07/1983            205           1983         21.349 end_of_juvenil          203.8            0.0          0.000          20.38           0.54          0.343           0.00           0.00          12.11           0.00           0.00           0.36           0.17           8.11          0.000        420.977          0.000          0.000          1.000          1.000          0.366          0.244        179.419          0.018          1.238       2800.000          4.824          0.533        159.000
     25/07/1983            206           1983         21.876 end_of_juvenil          209.3            0.0          0.000          20.93           0.56          0.351           0.00           0.00          12.41           0.00           0.00           0.38           0.18           8.33          0.000        442.686          0.000          0.000          1.000          1.000          0.404          0.269        181.843          0.035          1.417       2800.000          4.930          0.903        159.000
     26/07/1983            207           1983         22.465 end_of_juvenil          216.9            0.0          0.000          21.69           0.58          0.363           0.00           0.00          12.84           0.00           0.00           0.39           0.19           8.64          0.000        463.359          0.000          0.000          1.000          1.000          0.421          0.281        184.543          0.075          1.803       2800.000          5.049          1.046        159.000
     27/07/1983            208           1983         23.012 end_of_juvenil          227.9            0.0          0.000          22.79           0.60          0.380           0.00           0.00          13.47           0.00           0.00           0.41           0.19           9.08          0.000        461.570          0.000          0.000          1.000          1.000          0.398          0.265        187.039          0.108          2.382       2800.000          5.158          1.356        159.000
     28/07/1983            209           1983         23.594 end_of_juvenil          239.6            0.0          0.000          23.96           0.62          0.397           0.00           0.00          14.14           0.00           0.00           0.42           0.20           9.54          0.000        459.590          0.000          0.000          1.000          1.000          0.366          0.244        189.679          0.150          2.621       2800.000          5.274          1.788        159.000
     29/07/1983            210           1983         24.232 end_of_juvenil          251.0            0.0          0.000          25.10           0.63          0.414           0.00           0.00          14.78           0.00           0.00           0.42           0.20          10.00          0.000        457.797          0.000          0.000          1.000          1.000          0.339          0.226        192.571          0.174          2.741       2800.000          5.401          1.981        159.000
     30/07/1983            211           1983         24.852 end_of_juvenil          258.2            0.0          0.000          25.82           0.64          0.425           0.00           0.00          15.18           0.00           0.00           0.43           0.21          10.29          0.000        460.427          0.000          0.000          1.000          1.000          0.338          0.225        195.367          0.062          1.767       2800.000          5.523          1.793        159.000
     31/07/1983            212           1983         25.000 end_of_juvenil          267.8            0.0          0.000          26.78           0.65          0.439           0.00           0.00          15.72           0.00           0.00           0.44           0.21          10.67          0.000        458.790          0.000          0.000          1.000          1.000          0.323          0.216        197.983          0.099          2.266       2800.000          5.638          1.269        159.000
     01/08/1983            213           1983         25.000 end_of_juvenil          273.9            0.0          0.000          27.39           0.67          0.448           0.00           0.00          16.05           0.00           0.00           0.45           0.21          10.92          0.000        459.323          0.000          0.000          1.000          1.000          0.334          0.223        200.983          0.045          1.517       2800.000          5.770          1.638        159.000
     02/08/1983            214           1983         25.000 end_of_juvenil          285.2            0.0          0.000          28.52           0.71          0.464           0.00           0.00          16.67           0.00           0.00           0.48           0.23          11.37          0.000        457.172          0.000          0.000          1.000          1.000          0.386          0.257        214.423          0.200          2.912       2800.000          5.938          1.066        159.000
     03/08/1983            215           1983         25.000 end_of_juvenil          298.0            0.0          0.000          29.80           0.74          0.483           0.00           0.00          17.37           0.00           0.00           0.50           0.24          11.88          0.000        455.922          0.000          0.000          1.000          1.000          0.411          0.274        229.249          0.158          2.849       2800.000          6.124          2.151        159.000
     04/08/1983            216           1983         25.000 end_of_juvenil          313.7            0.0          0.000          31.37           0.77          0.506           0.00           0.00          18.24           0.00           0.00           0.52           0.25          12.51          0.000        454.696          0.000          0.000          1.000          1.000          0.412          0.275        244.033          0.308          3.176       2800.000          6.309          2.050        159.000
     05/08/1983            217           1983         25.000 end_of_juvenil          324.0            0.0          0.000          32.40           0.81          0.520           0.00           0.00          18.79           0.00           0.00           0.55           0.26          12.92          0.000        459.408          0.000          0.000          1.000          1.000          0.464          0.309        257.347          0.069          1.881       2800.000          6.476          1.226        159.000
     06/08/1983            218           1983         25.000 end_of_juvenil          341.2            0.0          0.000          34.12           0.85          0.546           0.00           0.00          19.77           0.00           0.00           0.58           0.27          13.61          0.000        457.503          0.000          0.000          1.000          1.000          0.471          0.314        268.561          0.216          2.626       2800.000          6.616          1.289        159.000
     07/08/1983            219           1983         25.000 end_of_juvenil          361.1            0.0          0.000          36.11           0.88          0.576           0.00           0.00          20.89           0.00           0.00           0.60           0.28          14.40          0.000        455.389          0.000          0.000          1.000          1.000          0.446          0.297        281.371          0.237          2.963       2800.000          6.777          1.905        159.000
     08/08/1983            220           1983         25.000 end_of_juvenil          379.8            0.0          0.000          37.98           0.90          0.604           0.00           0.00          21.96           0.00           0.00           0.62           0.28          15.15          0.000        453.576          0.000          0.000          1.000          1.000          0.422          0.281        291.367          0.191          2.607       2800.000          6.902          2.114        159.000
     09/08/1983            221           1983         30.001 end_of_juvenil          400.9            0.0          0.000          40.09           0.93          0.636           0.00           0.00          23.16           0.00           0.00           0.63           0.29          16.00          0.000        452.615          0.000          0.000          1.000          1.000          0.390          0.260        303.001          0.363          3.151       2800.000          7.048          1.813        159.000
     10/08/1983            222           1983         30.525 end_of_juvenil          420.6            0.0          0.000          42.06           0.95          0.662           0.00           0.00          24.18           0.00           0.00           0.65           0.30          16.88          0.000        451.831          0.000          0.000          1.000          1.000          0.369          0.246        315.097          0.319          3.074       2800.000          7.200          0.961        159.000
     11/08/1983            223           1983         31.161 end_of_juvenil          440.8            0.0          0.000          44.08           0.97          0.686           0.00           0.00          25.09           0.00           0.00           0.66           0.30          17.90          0.000        451.078          0.000          0.000          1.000          1.000          0.355          0.237        329.755          0.466          3.457       2800.000          7.383          0.784        159.000
     12/08/1983            224           1983         31.764 end_of_juvenil          452.8            0.0          0.000          45.28           1.00          0.695           0.00           0.00          25.44           0.00           0.00           0.68           0.32          18.57          0.000        455.442          0.000          0.000          1.000          1.000          0.397          0.265        343.615          0.089          1.970       2800.000          7.557          0.753        159.000
     13/08/1983            225           1983         32.000 floral_initiat          465.7            0.0          0.000          46.57           1.04          0.703           0.00           0.00          25.75           0.00           0.00           0.69           0.33          19.32          0.000        455.551          0.000          0.000          1.000          1.000          0.428          0.285        354.493          0.094          1.749       2800.000          7.693          1.237        159.000
     14/08/1983            226           1983         32.489 floral_initiat          478.9            0.0          0.000          47.89           1.07          0.711           0.03           0.00          26.05           0.00           0.00           0.71           0.35          20.10          0.000        458.313          0.000          0.000          1.000          1.000          0.477          0.318        363.439          0.047          1.540       2800.000          7.805          1.108        159.000
     15/08/1983            227           1983         32.789 floral_initiat          506.7            0.0          0.000          50.67           1.11          0.733           0.12           0.00          26.89           0.00           0.00           0.73           0.37          21.77          0.000        455.686          0.000          0.000          1.000          1.000          0.487          0.324        371.377          0.289          2.851       2800.000          7.905          0.935        159.000
     16/08/1983            228           1983         33.104 floral_initiat          537.7            0.0          0.000          53.77           1.14          0.755           0.26           0.00          27.76           0.00           0.00           0.74           0.38          23.66          0.000        452.671          0.000          0.000          1.000          1.000          0.477          0.318        379.693          0.495          3.100       2800.000          8.009          1.924        159.000
     17/08/1983            229           1983         33.494 floral_initiat          567.8            0.0          0.000          56.78           1.16          0.774           0.44           0.00          28.47           0.00           0.00           0.75           0.40          25.52          0.000        449.693          0.000          0.000          1.000          1.000          0.467          0.312        390.025          0.463          3.164       2800.000          8.139          2.248        159.000
     18/08/1983            230           1983         33.916 floral_initiat          590.5            0.0          0.000          59.05           1.18          0.784           0.62           0.00          28.87           0.00           0.00           0.75           0.41          26.94          0.000        448.561          0.000          0.000          1.000          1.000          0.478          0.319        401.197          0.304          2.425       2800.000          8.279          2.226        159.000
     19/08/1983            231           1983         34.332 floral_initiat          622.2            0.0          0.000          62.22           1.24          0.799           0.93           0.00          29.44           0.01           0.00           0.78           0.44          28.95          0.000        446.433          0.000          0.000          1.000          1.000          0.524          0.349        416.917          0.567          3.284       2800.000          8.416          1.639        159.000
     20/08/1983            232           1983         34.791 floral_initiat          644.4            0.0          0.000          64.44           1.29          0.804           1.18           0.00          29.66           0.01           0.00           0.79           0.47          30.38          0.000        445.963          0.000          0.000          1.000          1.000          0.573          0.382        434.257          0.211          2.096       2800.000          8.569          1.516        159.000
     21/08/1983            233           1983         35.237 floral_initiat          670.8            0.0          0.000          67.08           1.34          0.809           1.54           0.00          29.86           0.02           0.00           0.80           0.50          32.09          0.000        447.429          0.000          0.000          1.000          1.000          0.622          0.415        451.117          0.280          2.252       2800.000          8.716          1.345        159.000
     22/08/1983            234           1983         35.702 floral_initiat          712.3            0.0          0.000          71.23           1.39          0.818           2.17           0.00          30.23           0.03           0.00           0.81           0.53          34.82          0.000        444.608          0.000          0.000          1.000          1.000          0.648          0.432        468.697          0.676          3.323       2800.000          8.871          1.493        159.000
     23/08/1983            235           1983         36.139 floral_initiat          738.2            0.0          0.000          73.82           1.44          0.819           2.61           0.00          30.26           0.04           0.00           0.81           0.56          36.53          0.000        449.169          0.000          0.000          1.000          1.000          0.693          0.462        485.197          0.136          1.895       2800.000          9.015          2.457        159.000
     24/08/1983            236           1983         36.507 floral_initiat          769.1            0.0          0.000          76.91           1.49          0.821           3.19           0.00          30.37           0.05           0.00           0.82           0.60          38.59          0.000        452.163          0.000          0.000          1.000          1.000          0.735          0.490        499.117          0.295          2.026       2800.000          9.138          1.143        159.000
     25/08/1983            237           1983         36.942 floral_initiat          819.1            0.0          0.000          81.91           1.56          0.827           4.21           0.00          30.59           0.06           0.00           0.83           0.64          41.93          0.000        450.083          0.000          0.000          1.000          1.000          0.769          0.513        515.557          0.578          3.244       2800.000          9.282          1.370        159.000
     26/08/1983            238           1983         37.362 floral_initiat          860.1            0.0          0.000          86.01           1.61          0.827           5.11           0.00          30.61           0.07           0.00           0.83           0.68          44.68          0.000        449.817          0.000          0.000          1.000          1.000          0.809          0.539        531.457          0.595          2.520       2800.000          9.421          2.292        159.000
     27/08/1983            239           1983         37.799 floral_initiat          911.3            0.0          0.000          91.13           1.66          0.827           6.34           0.00          30.63           0.09           0.00           0.83           0.72          48.13          0.000        447.708          0.000          0.000          1.000          1.000          0.841          0.561        547.957          0.616          3.013       2800.000          9.566          1.919        159.000
     28/08/1983            240           1983         38.267 floral_initiat          953.7            0.0          0.000          95.37           1.71          0.822           7.43           0.00          30.45           0.10           0.00           0.82           0.76          50.98          0.000        447.599          0.000          0.000          1.000          1.000          0.884          0.589        565.657          0.351          2.432       2800.000          9.716          2.194        159.000
     29/08/1983            241           1983         38.634 floral_initiat         1000.5            0.0          0.000         100.05           1.76          0.818           8.71           0.00          30.32           0.12           0.00           0.82           0.80          54.14          0.000        456.488          0.000          0.000          1.000          1.000          0.917          0.612        579.517          0.583          2.412       2800.000          9.837          1.621        159.000
     30/08/1983            242           1983         39.070 floral_initiat         1070.3            0.0          0.000         107.03           1.81          0.813          10.75           0.00          30.11           0.13           0.00           0.81           0.83          58.84          0.000        453.480          0.000          0.000          1.000          1.000          0.953          0.635        596.017          1.042          3.670       2800.000          9.953          1.842        159.000
     31/08/1983            243           1983         39.574 floral_initiat         1128.4            0.0          0.000         112.84           1.85          0.794          12.56           0.00          29.43           0.15           0.00           0.79           0.87          62.74          0.000        449.866          0.000          0.000          0.744          0.644          1.000          0.670        615.037          1.573          4.221       2800.000          9.995          2.957        159.000
     01/09/1983            244           1983         40.054 floral_initiat         1174.2            0.0          0.000         117.42           1.92          0.789          14.08           0.00          29.22           0.18           0.00           0.78           0.92          65.81          0.000        459.521          0.000          0.000          1.000          1.000          1.000          0.703        632.137          0.332          2.259       2800.000          9.995          3.775        159.000
     02/09/1983            245           1983         40.877 floral_initiat         1239.9            0.0          0.000         123.99           2.02          0.778          16.25           0.00          28.82           0.21           0.00           0.77           0.99          70.22          0.000        457.725          0.000          0.000          1.000          1.000          1.000          0.734        647.077          0.717          3.157       2800.000          9.995          1.516        159.000
     03/09/1983            246           1983         41.767 floral_initiat         1289.6            0.0          0.000         128.96           2.09          0.766          17.89           0.00          28.38           0.24           0.00           0.76           1.04          73.55          0.000        456.876          0.000          0.000          1.000          1.000          1.000          0.769        663.217          0.535          2.467       2800.000          9.995          2.374        159.000
     04/09/1983            247           1983         42.630 floral_initiat         1337.5            0.0          0.000         133.75           2.16          0.759          19.46           0.00          28.13           0.26           0.00           0.76           1.09          76.75          0.000        464.115          0.000          0.000          1.000          1.000          1.000          0.805        678.877          0.492          2.383       2800.000          9.995          1.834        159.000
     05/09/1983            248           1983         43.602 floral_initiat         1390.0            0.0          0.000         139.00           2.23          0.752          21.20           0.00          27.86           0.29           0.00           0.75           1.15          80.28          0.000        464.889          0.000          0.000          1.000          1.000          1.000          0.847        696.517          0.761          2.753       2800.000          9.995          1.750        159.000
     06/09/1983            249           1983         44.545 floral_initiat         1437.7            0.0          0.000         143.77           2.30          0.745          22.77           0.00          27.59           0.31           0.00           0.74           1.20          83.47          0.000        465.519          0.000          0.000          1.000          1.000          1.000          0.890        713.617          0.447          2.471       2800.000          9.995          2.218        159.000
     07/09/1983            250           1983         45.471 floral_initiat         1493.1            0.0          0.000         149.31           2.37          0.737          24.60           0.00          27.33           0.34           0.00           0.73           1.25          87.18          0.000        468.424          0.000          0.000          1.000          1.000          1.000          0.935        730.417          0.727          2.901       2800.000          9.995          1.758        159.000
     08/09/1983            251           1983         46.301 floral_initiat         1567.2            0.0          0.000         156.72           2.44          0.731          27.05           0.00          27.09           0.36           0.00           0.73           1.30          92.15          0.000        465.154          0.000          0.000          1.000          1.000          1.000          0.978        745.477          1.182          3.812       2800.000          9.995          2.269        159.000
     09/09/1983            252           1983         47.365 floral_initiat         1646.4            0.0          0.000         164.64           2.50          0.723          29.66           0.00          26.79           0.38           0.00           0.72           1.34          97.45          0.000        460.998          0.000          0.000          1.000          1.000          1.000          1.000        764.797          1.678          4.450       2800.000          9.995          3.213        159.000
     10/09/1983            253           1983         48.437 floral_initiat         1725.9            0.0          0.000         172.59           2.55          0.715          32.28           0.00          26.49           0.40           0.00           0.71           1.38         102.78          0.000        457.458          0.000          0.000          1.000          1.000          1.000          1.000        784.237          1.896          4.540       2800.000          9.995          4.052        159.000
     11/09/1983            254           1983         49.442 floral_initiat         1796.6            0.0          0.000         179.66           2.60          0.707          34.61           0.00          26.21           0.42           0.00           0.70           1.42         107.51          0.000        455.161          0.000          0.000          1.000          1.000          1.000          1.000        802.477          1.032          3.935       2800.000          9.995          3.374        159.000
     12/09/1983            255           1983         50.348 floral_initiat         1842.0            0.0          0.000         184.20           2.66          0.700          36.11           0.00          25.95           0.44           0.00           0.70           1.46         110.56          0.000        457.756          0.000          0.000          1.000          1.000          1.000          1.000        818.917          0.384          2.451       2800.000          9.995          2.062        159.000
     13/09/1983            256           1983         51.231 floral_initiat         1891.6            0.0          0.000         189.16           2.72          0.693          37.75           0.00          25.70           0.46           0.00           0.69           1.51         113.88          0.000        459.201          0.000          0.000          1.000          1.000          1.000          1.000        834.937          0.544          2.688       2800.000          9.995          1.701        159.000
     14/09/1983            257           1983         52.121 floral_initiat         1940.7            0.0          0.000         194.07           2.78          0.687          39.37           0.00          25.45           0.49           0.00           0.68           1.55         117.17          0.000        458.169          0.000          0.000          1.000          1.000          1.000          1.000        851.077          0.567          2.691       2800.000          9.995          1.991        159.000
