ApsimVersion = 7.1
Title = Wheat_Wongan83Unripped_UnrippedN025
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     22/06/1983            173           1983          8.304    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        383.606          0.000          0.000          1.000          1.000          1.000          1.000        104.750          0.000          1.672       2800.000
     23/06/1983            174           1983          8.684    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        381.632          0.000          0.000          1.000          1.000          1.000          1.000        105.479          0.000          2.260       2800.000
     24/06/1983            175           1983          9.078    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.060          0.000          0.000          1.000          1.000          1.000          1.000        106.235          0.000          2.247       2800.000
     25/06/1983            176           1983          9.532    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        391.103          0.000          0.000          1.000          1.000          1.000          1.000        107.108          0.000          1.767       2800.000
     26/06/1983            177           1983          9.993    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        389.767          0.000          0.000          1.000          1.000          1.000          1.000        107.993          0.000          2.294       2800.000
     27/06/1983            178           1983         10.000      emergence            7.3            0.0          0.000           0.73           0.04          0.032           0.00           0.00           0.48           0.00           0.00           0.03           0.01           0.25          0.000        388.144          0.000          0.000          1.000          1.000          1.000          1.000        108.821          0.000          1.819       2800.000
     28/06/1983            179           1983         10.039 end_of_juvenil            8.5            0.0          0.000           0.85           0.05          0.034           0.00           0.00           0.55           0.00           0.00           0.03           0.02           0.30          0.000        398.070          0.000          0.000          1.000          1.000          1.000          1.000        113.429          0.008          1.221       2800.000
     29/06/1983            180           1983         10.086 end_of_juvenil           10.0            0.0          0.000           1.00           0.06          0.036           0.00           0.00           0.64           0.00           0.00           0.04           0.02           0.36          0.000        398.603          0.000          0.000          1.000          1.000          1.000          1.000        118.253          0.011          1.435       2800.000
     30/06/1983            181           1983         10.143 end_of_juvenil           11.7            0.0          0.000           1.17           0.07          0.039           0.00           0.00           0.74           0.00           0.00           0.05           0.02           0.43          0.000        398.358          0.000          0.000          1.000          1.000          1.000          1.000        123.059          0.019          1.624       2800.000
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        396.551          0.000          0.000          1.000          1.000          1.000          1.000        127.829          0.025          2.253       2800.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        394.290          0.000          0.000          1.000          1.000          1.000          1.000        132.221          0.050          2.513       2800.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        392.692          0.000          0.000          1.000          1.000          1.000          1.000        136.649          0.065          2.510       2800.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.427          0.000          0.000          1.000          1.000          1.000          1.000        141.203          0.033          2.265       2800.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.611          0.000          0.000          1.000          1.000          1.000          1.000        144.839          0.053          2.279       2800.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        389.946          0.000          0.000          1.000          1.000          1.000          1.000        148.655          0.059          2.275       2800.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        389.453          0.000          0.000          1.000          1.000          1.000          1.000        152.525          0.051          2.138       2800.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        403.157          0.000          0.000          1.000          1.000          1.000          1.000        155.963          0.022          1.251       2800.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        421.123          0.000          0.000          1.000          1.000          1.000          1.000        160.031          0.038          1.541       2800.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        419.900          0.000          0.000          1.000          1.000          1.000          1.000        163.667          0.042          2.085       2800.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        417.961          0.000          0.000          1.000          1.000          1.000          1.000        166.331          0.060          2.214       2800.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.034          0.000          0.000          1.000          1.000          1.000          1.000        169.103          0.092          2.347       2800.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        414.110          0.000          0.000          1.000          1.000          1.000          1.000        172.379          0.127          2.452       2800.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.41          0.161           0.00           0.00           5.27           0.00           0.00           0.28           0.13           3.45          0.000        413.120          0.000          0.000          1.000          1.000          1.000          0.902        175.871          0.165          2.516       2800.000
     15/07/1983            196           1983         12.486 end_of_juvenil          100.1            0.0          0.000          10.01           0.43          0.182           0.00           0.00           6.04           0.00           0.00           0.29           0.14           3.97          0.000        412.287          0.000          0.000          1.000          1.000          1.000          0.764        179.669          0.198          2.599       2800.000
     16/07/1983            197           1983         12.796 end_of_juvenil          115.0            0.0          0.000          11.50           0.45          0.205           0.00           0.00           6.94           0.00           0.00           0.30           0.14           4.56          0.000        411.497          0.000          0.000          1.000          1.000          0.938          0.625        183.539          0.255          2.681       2800.000
     17/07/1983            198           1983         13.117 end_of_juvenil          130.7            0.0          0.000          13.07           0.46          0.231           0.00           0.00           7.88           0.00           0.00           0.31           0.15           5.19          0.000        410.747          0.000          0.000          1.000          1.000          0.761          0.507        187.445          0.278          2.685       2800.000
     18/07/1983            199           1983         13.454 end_of_juvenil          144.2            0.0          0.000          14.42           0.47          0.252           0.00           0.00           8.69           0.00           0.00           0.32           0.15           5.73          0.000        410.115          0.000          0.000          1.000          1.000          0.642          0.428        191.495          0.206          2.559       2800.000
     19/07/1983            200           1983         13.809 end_of_juvenil          155.8            0.0          0.000          15.58           0.48          0.270           0.00           0.00           9.36           0.00           0.00           0.33           0.16           6.19          0.000        409.598          0.000          0.000          1.000          1.000          0.563          0.375        195.707          0.125          2.388       2800.000
     20/07/1983            201           1983         14.204 end_of_juvenil          167.8            0.0          0.000          16.78           0.49          0.289           0.00           0.00          10.06           0.00           0.00           0.33           0.16           6.67          0.000        409.025          0.000          0.000          1.000          1.000          0.488          0.325        200.351          0.207          2.765       2800.000
     21/07/1983            202           1983         14.630 end_of_juvenil          179.4            0.0          0.000          17.94           0.55          0.307           0.00           0.00          10.73           0.00           0.00           0.37           0.18           7.14          0.000        408.465          0.000          0.000          1.000          1.000          0.565          0.377        211.943          0.218          2.928       2800.000
     22/07/1983            203           1983         20.087 end_of_juvenil          193.9            0.0          0.000          19.39           0.61          0.329           0.00           0.00          11.57           0.00           0.00           0.42           0.20           7.72          0.000        407.814          0.000          0.000          1.000          0.925          0.649          0.433        223.325          0.326          3.022       2800.000
     23/07/1983            204           1983         20.790 end_of_juvenil          208.7            0.0          0.000          20.87           0.68          0.348           0.00           0.00          12.28           0.00           0.00           0.46           0.22           8.31          0.000        407.171          0.000          0.000          0.842          0.742          0.743          0.495        234.539          0.335          2.952       2800.000
     24/07/1983            205           1983         21.379 end_of_juvenil          218.4            0.0          0.000          21.84           0.73          0.363           0.00           0.00          12.86           0.00           0.00           0.49           0.23           8.70          0.000        420.753          0.000          0.000          1.000          1.000          0.790          0.526        243.821          0.041          1.238       2800.000
     25/07/1983            206           1983         21.924 end_of_juvenil          230.8            0.0          0.000          23.08           0.78          0.383           0.00           0.00          13.60           0.00           0.00           0.53           0.25           9.20          0.000        442.449          0.000          0.000          1.000          1.000          0.841          0.561        252.305          0.080          1.416       2800.000
     26/07/1983            207           1983         22.543 end_of_juvenil          247.9            0.0          0.000          24.79           0.86          0.410           0.00           0.00          14.63           0.00           0.00           0.58           0.27           9.88          0.000        463.078          0.000          0.000          1.000          1.000          0.902          0.601        261.755          0.170          1.800       2800.000
     27/07/1983            208           1983         23.125 end_of_juvenil          274.3            0.0          0.000          27.43           0.92          0.452           0.00           0.00          16.21           0.00           0.00           0.63           0.29          10.93          0.000        461.199          0.000          0.000          1.000          1.000          0.851          0.567        270.491          0.258          2.377       2800.000
     28/07/1983            209           1983         23.751 end_of_juvenil          303.5            0.0          0.000          30.35           0.97          0.499           0.00           0.00          17.96           0.00           0.00           0.66           0.31          12.10          0.000        459.088          0.000          0.000          1.000          1.000          0.764          0.509        279.731          0.376          2.613       2800.000
     29/07/1983            210           1983         24.447 end_of_juvenil          332.6            0.0          0.000          33.26           1.01          0.544           0.00           0.00          19.68           0.00           0.00           0.69           0.32          13.27          0.000        457.030          0.000          0.000          1.000          1.000          0.681          0.454        289.853          0.444          2.730       2800.000
     30/07/1983            211           1983         25.000 end_of_juvenil          351.1            0.0          0.000          35.11           1.04          0.573           0.00           0.00          20.75           0.00           0.00           0.71           0.33          14.01          0.000        459.671          0.000          0.000          1.000          1.000          0.658          0.438        299.639          0.158          1.758       2800.000
     31/07/1983            212           1983         25.000 end_of_juvenil          375.4            0.0          0.000          37.54           1.08          0.610           0.00           0.00          22.17           0.00           0.00           0.73           0.34          14.98          0.000        458.034          0.000          0.000          1.000          1.000          0.602          0.401        308.795          0.250          2.252       2800.000
     01/08/1983            213           1983         25.000 end_of_juvenil          390.6            0.0          0.000          39.06           1.11          0.633           0.00           0.00          23.04           0.00           0.00           0.75           0.35          15.59          0.000        458.614          0.000          0.000          1.000          1.000          0.594          0.396        319.295          0.113          1.506       2800.000
     02/08/1983            214           1983         25.000 end_of_juvenil          417.8            0.0          0.000          41.78           1.13          0.675           0.00           0.00          24.61           0.00           0.00           0.77           0.36          16.67          0.000        456.414          0.000          0.000          1.000          1.000          0.530          0.353        332.735          0.481          2.891       2800.000
     03/08/1983            215           1983         25.000 end_of_juvenil          442.2            0.0          0.000          44.22           1.15          0.711           0.00           0.00          26.01           0.00           0.00           0.79           0.36          17.65          0.000        455.272          0.000          0.000          1.000          1.000          0.482          0.321        347.561          0.300          2.825       2800.000
     04/08/1983            216           1983         25.000 end_of_juvenil          467.8            0.0          0.000          46.78           1.17          0.750           0.00           0.00          27.47           0.00           0.00           0.80           0.37          18.67          0.000        453.332          0.000          0.000          1.000          1.000          0.428          0.285        362.345          0.504          3.148       2800.000
     05/08/1983            217           1983         25.000 end_of_juvenil          482.7            0.0          0.000          48.27           1.20          0.771           0.00           0.00          28.30           0.00           0.00           0.82           0.38          19.27          0.000        458.191          0.000          0.000          1.000          1.000          0.437          0.292        375.659          0.101          1.864       2800.000
     06/08/1983            218           1983         25.000 end_of_juvenil          505.4            0.0          0.000          50.54           1.23          0.805           0.00           0.00          29.60           0.00           0.00           0.84           0.39          20.18          0.000        456.471          0.000          0.000          1.000          1.000          0.414          0.276        386.873          0.284          2.601       2800.000
     07/08/1983            219           1983         25.000 end_of_juvenil          529.6            0.0          0.000          52.96           1.25          0.841           0.00           0.00          30.98           0.00           0.00           0.85           0.39          21.14          0.000        454.592          0.000          0.000          1.000          1.000          0.381          0.254        399.683          0.289          2.934       2800.000
     08/08/1983            220           1983         25.000 end_of_juvenil          551.5            0.0          0.000          55.15           1.27          0.874           0.00           0.00          32.24           0.00           0.00           0.87           0.40          22.02          0.000        452.994          0.000          0.000          1.000          1.000          0.349          0.232        409.679          0.224          2.581       2800.000
     09/08/1983            221           1983         25.000 end_of_juvenil          575.2            0.0          0.000          57.52           1.32          0.909           0.00           0.00          33.59           0.00           0.00           0.91           0.41          22.97          0.000        451.231          0.000          0.000          1.000          1.000          0.369          0.246        426.299          0.407          3.120       2800.000
     10/08/1983            222           1983         30.470 end_of_juvenil          600.2            0.0          0.000          60.02           1.37          0.944           0.00           0.00          34.91           0.00           0.00           0.94           0.43          24.08          0.000        450.330          0.000          0.000          1.000          1.000          0.381          0.254        443.579          0.405          3.044       2800.000
     11/08/1983            223           1983         31.102 end_of_juvenil          628.2            0.0          0.000          62.82           1.42          0.978           0.00           0.00          36.21           0.00           0.00           0.97           0.44          25.47          0.000        449.384          0.000          0.000          1.000          1.000          0.387          0.258        464.519          0.642          3.423       2800.000
     12/08/1983            224           1983         31.701 end_of_juvenil          645.5            0.0          0.000          64.55           1.47          0.991           0.00           0.00          36.72           0.00           0.00           1.00           0.46          26.43          0.000        453.887          0.000          0.000          1.000          1.000          0.429          0.286        484.319          0.129          1.950       2800.000
     13/08/1983            225           1983         32.000 floral_initiat          664.1            0.0          0.000          66.41           1.52          1.004           0.00           0.00          37.24           0.00           0.00           1.02           0.49          27.51          0.000        454.200          0.000          0.000          1.000          1.000          0.461          0.308        499.859          0.135          1.731       2800.000
     14/08/1983            226           1983         32.447 floral_initiat          683.0            0.0          0.000          68.30           1.56          1.017           0.03           0.00          37.76           0.00           0.00           1.05           0.51          28.63          0.000        457.410          0.000          0.000          1.000          1.000          0.508          0.339        512.639          0.067          1.525       2800.000
     15/08/1983            227           1983         32.747 floral_initiat          722.5            0.0          0.000          72.25           1.62          1.050           0.16           0.00          39.02           0.00           0.00           1.08           0.53          31.00          0.000        455.165          0.000          0.000          1.000          1.000          0.514          0.343        523.979          0.410          2.821       2800.000
     16/08/1983            228           1983         33.062 floral_initiat          766.0            0.0          0.000          76.60           1.67          1.083           0.35           0.00          40.33           0.00           0.00           1.10           0.56          33.65          0.000        452.418          0.000          0.000          1.000          1.000          0.509          0.339        535.859          0.696          3.067       2800.000
     17/08/1983            229           1983         33.452 floral_initiat          808.8            0.0          0.000          80.88           1.71          1.112           0.60           0.00          41.44           0.00           0.00           1.11           0.58          36.28          0.000        449.682          0.000          0.000          1.000          1.000          0.503          0.335        550.619          0.656          3.129       2800.000
     18/08/1983            230           1983         33.874 floral_initiat          841.3            0.0          0.000          84.13           1.74          1.129           0.85           0.00          42.11           0.01           0.00           1.12           0.60          38.32          0.000        448.758          0.000          0.000          1.000          1.000          0.519          0.346        566.579          0.435          2.398       2800.000
     19/08/1983            231           1983         34.290 floral_initiat          887.0            0.0          0.000          88.70           1.77          1.153           1.29           0.00          43.05           0.01           0.00           1.13           0.62          41.22          0.000        445.932          0.000          0.000          1.000          1.000          0.514          0.343        582.299          0.819          3.247       2800.000
     20/08/1983            232           1983         34.749 floral_initiat          916.0            0.0          0.000          91.60           1.80          1.161           1.62           0.00          43.37           0.01           0.00           1.14           0.63          43.08          0.000        445.668          0.000          0.000          1.000          1.000          0.535          0.357        599.639          0.275          2.072       2800.000
     21/08/1983            233           1983         35.195 floral_initiat          948.8            0.0          0.000          94.88           1.85          1.168           2.05           0.00          43.66           0.02           0.00           1.15           0.66          45.21          0.000        447.339          0.000          0.000          1.000          1.000          0.569          0.379        616.499          0.348          2.226       2800.000
     22/08/1983            234           1983         35.660 floral_initiat          999.3            0.0          0.000          99.93           1.93          1.181           2.81           0.00          44.18           0.03           0.00           1.16           0.71          48.52          0.000        444.735          0.000          0.000          1.000          1.000          0.608          0.406        634.079          0.822          3.285       2800.000
     23/08/1983            235           1983         36.097 floral_initiat         1031.6            0.0          0.000         103.16           1.99          1.184           3.36           0.00          44.29           0.04           0.00           1.17           0.75          50.65          0.000        449.481          0.000          0.000          1.000          1.000          0.652          0.435        650.579          0.170          1.873       2800.000
     24/08/1983            236           1983         36.465 floral_initiat         1070.2            0.0          0.000         107.02           2.06          1.188           4.07           0.00          44.49           0.05           0.00           1.18           0.80          53.22          0.000        452.624          0.000          0.000          1.000          1.000          0.692          0.461        664.499          0.369          2.002       2800.000
     25/08/1983            237           1983         36.900 floral_initiat         1132.8            0.0          0.000         113.28           2.14          1.197           5.33           0.00          44.84           0.07           0.00           1.19           0.85          57.40          0.000        450.730          0.000          0.000          1.000          1.000          0.725          0.484        680.939          0.724          3.206       2800.000
     26/08/1983            238           1983         37.320 floral_initiat         1184.2            0.0          0.000         118.42           2.21          1.200           6.46           0.00          44.95           0.09           0.00           1.20           0.90          60.85          0.000        450.571          0.000          0.000          1.000          1.000          0.764          0.509        696.839          0.746          2.490       2800.000
     27/08/1983            239           1983         37.757 floral_initiat         1248.7            0.0          0.000         124.87           2.28          1.202           7.99           0.00          45.06           0.10           0.00           1.20           0.95          65.19          0.000        448.605          0.000          0.000          1.000          1.000          0.797          0.531        713.339          0.774          2.978       2800.000
     28/08/1983            240           1983         38.225 floral_initiat         1302.2            0.0          0.000         130.22           2.34          1.198           9.37           0.00          44.91           0.12           0.00           1.19           0.99          68.79          0.000        448.647          0.000          0.000          1.000          1.000          0.839          0.559        731.039          0.443          2.403       2800.000
     29/08/1983            241           1983         38.592 floral_initiat         1361.6            0.0          0.000         136.16           2.40          1.195          10.98           0.00          44.82           0.14           0.00           1.19           1.04          72.79          0.000        457.621          0.000          0.000          1.000          1.000          0.871          0.580        744.899          0.739          2.384       2800.000
     30/08/1983            242           1983         39.028 floral_initiat         1450.3            0.0          0.000         145.03           2.46          1.190          13.55           0.00          44.64           0.16           0.00           1.18           1.08          78.78          0.000        454.687          0.000          0.000          1.000          1.000          0.905          0.604        761.399          1.325          3.626       2800.000
     31/08/1983            243           1983         39.531 floral_initiat         1522.8            0.0          0.000         152.28           2.50          1.161          15.80           0.00          43.55           0.18           0.00           1.15           1.13          83.65          0.000        451.074          0.000          0.000          0.728          0.628          0.956          0.637        780.419          1.980          4.170       2800.000
     01/09/1983            244           1983         39.984 floral_initiat         1581.6            0.0          0.000         158.16           2.56          1.161          17.74           0.00          43.56           0.20           0.00           1.15           1.16          87.59          0.000        460.855          0.000          0.000          1.000          1.000          1.000          0.670        797.519          0.427          2.233       2800.000
     02/09/1983            245           1983         40.790 floral_initiat         1670.5            0.0          0.000         167.05           2.61          1.154          20.67           0.00          43.31           0.21           0.00           1.14           1.20          93.54          0.000        459.114          0.000          0.000          1.000          1.000          1.000          0.700        812.459          0.969          3.119       2800.000
     03/09/1983            246           1983         41.679 floral_initiat         1738.1            0.0          0.000         173.81           2.71          1.144          22.91           0.00          42.93           0.25           0.00           1.13           1.27          98.08          0.000        458.313          0.000          0.000          1.000          1.000          1.000          0.734        828.599          0.728          2.437       2800.000
     04/09/1983            247           1983         42.542 floral_initiat         1803.7            0.0          0.000         180.37           2.80          1.134          25.07           0.00          42.56           0.28           0.00           1.12           1.34         102.47          0.000        465.603          0.000          0.000          1.000          1.000          1.000          0.768        844.259          0.673          2.354       2800.000
     05/09/1983            248           1983         43.515 floral_initiat         1875.7            0.0          0.000         187.57           2.90          1.123          27.45           0.00          42.15           0.32           0.00           1.11           1.41         107.29          0.000        466.364          0.000          0.000          1.000          1.000          1.000          0.809        861.899          1.043          2.719       2800.000
     06/09/1983            249           1983         44.457 floral_initiat         1941.0            0.0          0.000         194.10           2.99          1.113          29.60           0.00          41.75           0.35           0.00           1.10           1.48         111.67          0.000        467.074          0.000          0.000          1.000          1.000          1.000          0.852        878.999          0.614          2.440       2800.000
     07/09/1983            250           1983         45.383 floral_initiat         2017.1            0.0          0.000         201.71           3.08          1.102          32.11           0.00          41.36           0.38           0.00           1.09           1.55         116.77          0.000        470.004          0.000          0.000          1.000          1.000          1.000          0.895        895.799          0.998          2.866       2800.000
     08/09/1983            251           1983         46.213 floral_initiat         2119.0            0.0          0.000         211.90           3.17          1.093          35.47           0.00          41.00           0.42           0.00           1.08           1.61         123.59          0.000        466.684          0.000          0.000          1.000          1.000          1.000          0.936        910.859          1.625          3.765       2800.000
     09/09/1983            252           1983         47.278 floral_initiat         2227.8            0.0          0.000         222.78           3.25          1.081          39.07           0.00          40.55           0.44           0.00           1.07           1.67         130.89          0.000        462.359          0.000          0.000          1.000          1.000          1.000          0.993        930.179          2.307          4.396       2800.000
     10/09/1983            253           1983         48.349 floral_initiat         2337.3            0.0          0.000         233.73           3.32          1.069          42.68           0.00          40.10           0.47           0.00           1.06           1.72         138.22          0.000        457.976          0.000          0.000          1.000          0.929          1.000          1.000        949.619          2.610          4.486       2800.000
     11/09/1983            254           1983         49.355 floral_initiat         2434.6            0.0          0.000         243.46           3.39          1.057          45.89           0.00          39.67           0.50           0.00           1.05           1.78         144.74          0.000        454.819          0.000          0.000          1.000          1.000          1.000          1.000        967.859          1.421          3.888       2800.000
     12/09/1983            255           1983         50.261 floral_initiat         2497.3            0.0          0.000         249.73           3.46          1.047          47.96           0.00          39.28           0.52           0.00           1.04           1.83         148.94          0.000        457.571          0.000          0.000          1.000          1.000          1.000          1.000        984.299          0.530          2.422       2800.000
     13/09/1983            256           1983         51.144 floral_initiat         2565.7            0.0          0.000         256.57           3.53          1.037          50.22           0.00          38.91           0.55           0.00           1.03           1.88         153.52          0.000        459.148          0.000          0.000          1.000          1.000          1.000          1.000       1000.319          0.750          2.656       2800.000
     14/09/1983            257           1983         52.033 floral_initiat         2633.5            0.0          0.000         263.35           3.60          1.027          52.45           0.00          38.53           0.58           0.00           1.02           1.93         158.07          0.000        458.254          0.000          0.000          1.000          1.000          1.000          1.000       1016.459          0.782          2.660       2800.000
     15/09/1983            258           1983         53.052 floral_initiat         2706.0            0.0          0.000         270.60           3.66          1.015          54.85           0.00          38.10           0.60           0.00           1.01           1.98         162.93          0.000        456.843          0.000          0.000          1.000          1.000          1.000          1.000       1034.939          1.114          3.009       2800.000
     16/09/1983            259           1983         54.150 floral_initiat         2782.6            0.0          0.000         278.26           3.73          1.003          57.37           0.00          37.63           0.62           0.00           0.99           2.03         168.06          0.000        455.624          0.000          0.000          1.000          1.000          1.000          1.000       1054.859          1.186          3.285       2800.000
     17/09/1983            260           1983         55.178 floral_initiat         2889.1            0.0          0.000         288.91           3.78          0.984          60.89           0.00          36.92           0.65           0.00           0.97           2.08         175.19          0.000        451.050          0.000          0.000          1.000          1.000          1.000          1.000       1073.519          2.172          4.548       2800.000
     18/09/1983            261           1983         56.431 floral_initiat         2977.0            0.0          0.000         297.70           3.83          0.960          63.79           0.00          36.03           0.67           0.00           0.95           2.13         181.08          0.000        445.917          0.000          0.000          0.781          0.681          1.000          1.000       1096.259          2.409          5.290       2800.000
     19/09/1983            262           1983         57.562 floral_initiat         3082.0            0.0          0.000         308.20           3.88          0.939          67.25           0.00          35.24           0.69           0.00           0.93           2.17         188.11          0.000        442.754          0.000          0.000          1.000          0.976          1.000          1.000       1116.779          2.145          4.789       2800.000
     20/09/1983            263           1983         58.680 floral_initiat         3171.5            0.0          0.000         317.15           3.92          0.918          70.21           0.00          34.45           0.71           0.00           0.91           2.21         194.11          0.000        439.945          0.000          0.000          0.847          0.747          1.000          1.000       1137.059          2.217          4.917       2800.000
     21/09/1983            264           1983         60.085 floral_initiat         3245.1            0.0          0.000         324.51           3.96          0.888          72.64           0.00          33.31           0.73           0.00           0.88           2.25         199.04          0.000        437.332          0.000          0.000          0.668          0.568          1.000          1.000       1162.559          2.121          5.747       2800.000
     22/09/1983            265           1983         61.160 floral_initiat         3337.5            0.0          0.000         333.75           4.00          0.872          75.69           0.00          32.70           0.75           0.00           0.86           2.28         205.23          0.000        435.895          0.000          0.000          1.000          1.000          1.000          1.000       1182.059          1.027          4.365       2800.000
     23/09/1983            266           1983         62.036 floral_initiat         3437.1            0.0          0.000         343.71           4.03          0.855          78.97           0.00          32.08           0.78           0.00           0.85           2.30         211.91          0.000        433.846          0.000          0.000          1.000          1.000          1.000          1.000       1197.959          1.705          4.524       2800.000
