ApsimVersion = 7.4
Title = Wheat_Wongan83Unripped_UnrippedN025
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        396.551          0.000          0.000          1.000          1.000          1.000          1.000        118.651          0.025          2.253       2800.000          2.227          1.445        159.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        394.290          0.000          0.000          1.000          1.000          1.000          1.000        121.579          0.050          2.513       2800.000          2.331          2.007        159.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        392.692          0.000          0.000          1.000          1.000          1.000          1.000        124.531          0.065          2.510       2800.000          2.444          2.261        159.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.427          0.000          0.000          1.000          1.000          1.000          1.000        127.567          0.033          2.265       2800.000          2.558          1.598        159.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.611          0.000          0.000          1.000          1.000          1.000          1.000        129.991          0.053          2.279       2800.000          2.664          1.265        159.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        389.946          0.000          0.000          1.000          1.000          1.000          1.000        132.535          0.059          2.275       2800.000          2.776          0.816        159.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        389.460          0.000          0.000          1.000          1.000          1.000          1.000        135.115          0.051          2.138       2800.000          2.889          0.664        159.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        403.164          0.000          0.000          1.000          1.000          1.000          1.000        137.407          0.022          1.251       2800.000          2.981          0.486        159.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        421.129          0.000          0.000          1.000          1.000          1.000          1.000        140.119          0.038          1.541       2800.000          3.100          1.096        159.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        419.907          0.000          0.000          1.000          1.000          1.000          1.000        142.543          0.042          2.085       2800.000          3.206          1.358        159.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        417.968          0.000          0.000          1.000          1.000          1.000          1.000        144.319          0.060          2.214       2800.000          3.284          1.823        159.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.041          0.000          0.000          1.000          1.000          1.000          1.000        146.167          0.092          2.347       2800.000          3.365          1.939        159.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        414.117          0.000          0.000          1.000          1.000          1.000          1.000        148.351          0.127          2.452       2800.000          3.461          1.927        159.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.41          0.161           0.00           0.00           5.27           0.00           0.00           0.28           0.13           3.45          0.000        413.127          0.000          0.000          1.000          1.000          1.000          0.900        150.679          0.165          2.516       2800.000          3.563          1.924        159.000
     15/07/1983            196           1983         12.486 end_of_juvenil          100.1            0.0          0.000          10.01           0.43          0.182           0.00           0.00           6.04           0.00           0.00           0.29           0.14           3.97          0.000        412.294          0.000          0.000          1.000          1.000          1.000          0.761        153.211          0.198          2.599       2800.000          3.674          0.990        159.000
     16/07/1983            197           1983         12.796 end_of_juvenil          115.0            0.0          0.000          11.50           0.45          0.205           0.00           0.00           6.94           0.00           0.00           0.30           0.14           4.56          0.000        411.504          0.000          0.000          1.000          1.000          0.934          0.623        155.791          0.255          2.681       2800.000          3.788          0.833        159.000
     17/07/1983            198           1983         13.117 end_of_juvenil          130.6            0.0          0.000          13.06           0.46          0.231           0.00           0.00           7.87           0.00           0.00           0.31           0.15           5.19          0.000        410.755          0.000          0.000          1.000          0.946          0.758          0.505        158.395          0.277          2.685       2800.000          3.902          0.790        159.000
     18/07/1983            199           1983         13.454 end_of_juvenil          144.0            0.0          0.000          14.40           0.47          0.252           0.00           0.00           8.68           0.00           0.00           0.32           0.15           5.72          0.000        410.124          0.000          0.000          1.000          1.000          0.640          0.426        161.095          0.205          2.559       2800.000          4.020          0.748        159.000
     19/07/1983            200           1983         13.809 end_of_juvenil          155.6            0.0          0.000          15.56           0.48          0.270           0.00           0.00           9.35           0.00           0.00           0.33           0.16           6.18          0.000        409.607          0.000          0.000          1.000          1.000          0.560          0.374        163.903          0.124          2.388       2800.000          4.143          0.632        159.000
     20/07/1983            201           1983         14.203 end_of_juvenil          167.6            0.0          0.000          16.76           0.49          0.289           0.00           0.00          10.05           0.00           0.00           0.33           0.16           6.66          0.000        409.036          0.000          0.000          1.000          1.000          0.486          0.324        166.999          0.206          2.765       2800.000          4.279          0.517        159.000
     21/07/1983            202           1983         14.629 end_of_juvenil          179.0            0.0          0.000          17.90           0.50          0.306           0.00           0.00          10.71           0.00           0.00           0.34           0.16           7.12          0.000        408.476          0.000          0.000          1.000          1.000          0.424          0.283        170.311          0.217          2.928       2800.000          4.424          0.571        159.000
     22/07/1983            203           1983         20.081 end_of_juvenil          189.7            0.0          0.000          18.97           0.51          0.322           0.00           0.00          11.32           0.00           0.00           0.35           0.16           7.55          0.000        407.914          0.000          0.000          0.975          0.875          0.374          0.249        173.563          0.238          3.022       2800.000          4.567          0.560        159.000
     23/07/1983            204           1983         20.774 end_of_juvenil          199.6            0.0          0.000          19.96           0.52          0.337           0.00           0.00          11.88           0.00           0.00           0.35           0.17           7.95          0.000        407.381          0.000          0.000          1.000          0.908          0.333          0.222        176.767          0.225          2.953       2800.000          4.708          0.562        159.000
     24/07/1983            205           1983         21.349 end_of_juvenil          203.8            0.0          0.000          20.38           0.54          0.343           0.00           0.00          12.11           0.00           0.00           0.36           0.17           8.11          0.000        420.977          0.000          0.000          1.000          1.000          0.366          0.244        179.419          0.018          1.238       2800.000          4.824          0.533        159.000
     25/07/1983            206           1983         21.876 end_of_juvenil          209.3            0.0          0.000          20.93           0.56          0.351           0.00           0.00          12.41           0.00           0.00           0.38           0.18           8.33          0.000        442.686          0.000          0.000          1.000          1.000          0.404          0.269        181.843          0.035          1.417       2800.000          4.930          0.903        159.000
     26/07/1983            207           1983         22.465 end_of_juvenil          216.9            0.0          0.000          21.69           0.58          0.363           0.00           0.00          12.84           0.00           0.00           0.39           0.19           8.64          0.000        463.359          0.000          0.000          1.000          1.000          0.421          0.280        184.543          0.075          1.803       2800.000          5.049          1.046        159.000
     27/07/1983            208           1983         23.012 end_of_juvenil          227.9            0.0          0.000          22.79           0.60          0.380           0.00           0.00          13.47           0.00           0.00           0.41           0.19           9.08          0.000        461.570          0.000          0.000          1.000          1.000          0.398          0.265        187.039          0.107          2.382       2800.000          5.158          1.356        159.000
     28/07/1983            209           1983         23.594 end_of_juvenil          239.5            0.0          0.000          23.95           0.62          0.397           0.00           0.00          14.13           0.00           0.00           0.42           0.20           9.54          0.000        459.590          0.000          0.000          1.000          1.000          0.366          0.244        189.679          0.150          2.621       2800.000          5.274          1.788        159.000
     29/07/1983            210           1983         24.232 end_of_juvenil          250.9            0.0          0.000          25.09           0.63          0.414           0.00           0.00          14.78           0.00           0.00           0.42           0.20          10.00          0.000        457.797          0.000          0.000          1.000          1.000          0.339          0.226        192.571          0.174          2.741       2800.000          5.401          1.981        159.000
     30/07/1983            211           1983         24.852 end_of_juvenil          258.2            0.0          0.000          25.82           0.64          0.425           0.00           0.00          15.18           0.00           0.00           0.43           0.21          10.29          0.000        460.428          0.000          0.000          1.000          1.000          0.338          0.225        195.367          0.062          1.767       2800.000          5.523          1.793        159.000
     31/07/1983            212           1983         25.000 end_of_juvenil          267.7            0.0          0.000          26.77           0.65          0.439           0.00           0.00          15.72           0.00           0.00           0.44           0.21          10.67          0.000        458.790          0.000          0.000          1.000          1.000          0.323          0.215        197.983          0.099          2.266       2800.000          5.638          1.269        159.000
     01/08/1983            213           1983         25.000 end_of_juvenil          273.9            0.0          0.000          27.39           0.67          0.448           0.00           0.00          16.04           0.00           0.00           0.45           0.21          10.92          0.000        459.324          0.000          0.000          1.000          1.000          0.333          0.222        200.983          0.045          1.517       2800.000          5.770          1.638        159.000
     02/08/1983            214           1983         25.000 end_of_juvenil          285.1            0.0          0.000          28.51           0.71          0.464           0.00           0.00          16.66           0.00           0.00           0.48           0.23          11.37          0.000        457.173          0.000          0.000          1.000          1.000          0.385          0.257        214.423          0.199          2.912       2800.000          5.938          1.066        159.000
     03/08/1983            215           1983         25.000 end_of_juvenil          298.0            0.0          0.000          29.80           0.74          0.483           0.00           0.00          17.37           0.00           0.00           0.50           0.24          11.88          0.000        455.923          0.000          0.000          1.000          1.000          0.411          0.274        229.249          0.158          2.849       2800.000          6.124          2.151        159.000
     04/08/1983            216           1983         25.000 end_of_juvenil          313.6            0.0          0.000          31.36           0.77          0.506           0.00           0.00          18.24           0.00           0.00           0.52           0.25          12.51          0.000        454.697          0.000          0.000          1.000          1.000          0.411          0.274        244.033          0.308          3.176       2800.000          6.309          2.050        159.000
     05/08/1983            217           1983         25.000 end_of_juvenil          323.9            0.0          0.000          32.39           0.81          0.520           0.00           0.00          18.78           0.00           0.00           0.55           0.26          12.92          0.000        459.409          0.000          0.000          1.000          1.000          0.463          0.309        257.347          0.069          1.881       2800.000          6.476          1.225        159.000
     06/08/1983            218           1983         25.000 end_of_juvenil          341.1            0.0          0.000          34.11           0.85          0.546           0.00           0.00          19.76           0.00           0.00           0.58           0.27          13.61          0.000        457.504          0.000          0.000          1.000          1.000          0.470          0.313        268.561          0.215          2.626       2800.000          6.616          1.289        159.000
     07/08/1983            219           1983         25.000 end_of_juvenil          360.9            0.0          0.000          36.09           0.88          0.576           0.00           0.00          20.88           0.00           0.00           0.60           0.28          14.40          0.000        455.391          0.000          0.000          1.000          1.000          0.445          0.297        281.371          0.236          2.963       2800.000          6.777          1.905        159.000
     08/08/1983            220           1983         25.000 end_of_juvenil          379.5            0.0          0.000          37.95           0.90          0.604           0.00           0.00          21.94           0.00           0.00           0.61           0.28          15.14          0.000        453.578          0.000          0.000          1.000          1.000          0.421          0.281        291.367          0.190          2.607       2800.000          6.902          2.113        159.000
     09/08/1983            221           1983         25.000 end_of_juvenil          400.6            0.0          0.000          40.06           0.93          0.635           0.00           0.00          23.14           0.00           0.00           0.63           0.29          15.99          0.000        452.618          0.000          0.000          1.000          1.000          0.389          0.259        303.001          0.362          3.151       2800.000          7.048          1.813        159.000
     10/08/1983            222           1983         30.470 end_of_juvenil          420.3            0.0          0.000          42.03           0.95          0.662           0.00           0.00          24.17           0.00           0.00           0.65           0.30          16.86          0.000        451.835          0.000          0.000          1.000          1.000          0.368          0.245        315.097          0.318          3.074       2800.000          7.200          0.960        159.000
     11/08/1983            223           1983         31.102 end_of_juvenil          440.5            0.0          0.000          44.05           0.97          0.686           0.00           0.00          25.09           0.00           0.00           0.66           0.30          17.86          0.000        451.084          0.000          0.000          1.000          1.000          0.354          0.236        329.755          0.465          3.457       2800.000          7.383          0.783        159.000
     12/08/1983            224           1983         31.701 end_of_juvenil          452.3            0.0          0.000          45.23           1.00          0.695           0.00           0.00          25.45           0.00           0.00           0.68           0.32          18.52          0.000        455.447          0.000          0.000          1.000          1.000          0.395          0.264        343.615          0.089          1.970       2800.000          7.557          0.751        159.000
     13/08/1983            225           1983         32.000 floral_initiat          465.2            0.0          0.000          46.52           1.04          0.703           0.00           0.00          25.75           0.00           0.00           0.69           0.33          19.27          0.000        455.556          0.000          0.000          1.000          1.000          0.428          0.285        354.493          0.093          1.749       2800.000          7.693          1.237        159.000
     14/08/1983            226           1983         32.447 floral_initiat          478.4            0.0          0.000          47.84           1.07          0.711           0.02           0.00          26.06           0.00           0.00           0.71           0.35          20.05          0.000        458.318          0.000          0.000          1.000          1.000          0.475          0.317        363.439          0.047          1.540       2800.000          7.805          1.107        159.000
     15/08/1983            227           1983         32.747 floral_initiat          506.2            0.0          0.000          50.62           1.11          0.733           0.11           0.00          26.90           0.00           0.00           0.73           0.37          21.71          0.000        455.693          0.000          0.000          1.000          1.000          0.485          0.323        371.377          0.288          2.851       2800.000          7.905          0.935        159.000
     16/08/1983            228           1983         33.062 floral_initiat          537.0            0.0          0.000          53.70           1.14          0.756           0.24           0.00          27.77           0.00           0.00           0.74           0.38          23.59          0.000        452.679          0.000          0.000          1.000          1.000          0.475          0.317        379.693          0.493          3.100       2800.000          8.009          1.923        159.000
     17/08/1983            229           1983         33.452 floral_initiat          567.0            0.0          0.000          56.70           1.16          0.774           0.42           0.00          28.49           0.00           0.00           0.75           0.40          25.44          0.000        449.703          0.000          0.000          1.000          1.000          0.466          0.310        390.025          0.461          3.164       2800.000          8.139          2.246        159.000
     18/08/1983            230           1983         33.874 floral_initiat          589.7            0.0          0.000          58.97           1.18          0.785           0.60           0.00          28.89           0.00           0.00           0.76           0.41          26.86          0.000        448.573          0.000          0.000          1.000          1.000          0.476          0.317        401.197          0.303          2.425       2800.000          8.279          2.224        159.000
     19/08/1983            231           1983         34.290 floral_initiat          621.2            0.0          0.000          62.12           1.24          0.799           0.90           0.00          29.47           0.01           0.00           0.78           0.44          28.86          0.000        446.446          0.000          0.000          1.000          1.000          0.522          0.348        416.917          0.565          3.284       2800.000          8.416          1.638        159.000
     20/08/1983            232           1983         34.749 floral_initiat          643.4            0.0          0.000          64.34           1.29          0.805           1.15           0.00          29.69           0.01           0.00           0.79           0.47          30.28          0.000        445.977          0.000          0.000          1.000          1.000          0.571          0.381        434.257          0.210          2.096       2800.000          8.569          1.514        159.000
     21/08/1983            233           1983         35.195 floral_initiat          669.7            0.0          0.000          66.97           1.34          0.810           1.50           0.00          29.90           0.02           0.00           0.80           0.50          31.99          0.000        447.444          0.000          0.000          1.000          1.000          0.620          0.414        451.117          0.279          2.252       2800.000          8.716          1.344        159.000
     22/08/1983            234           1983         35.660 floral_initiat          711.2            0.0          0.000          71.12           1.39          0.820           2.12           0.00          30.27           0.03           0.00           0.81           0.53          34.71          0.000        444.625          0.000          0.000          1.000          1.000          0.646          0.431        468.697          0.675          3.323       2800.000          8.871          1.492        159.000
     23/08/1983            235           1983         36.097 floral_initiat          737.0            0.0          0.000          73.70           1.44          0.820           2.56           0.00          30.30           0.04           0.00           0.82           0.56          36.42          0.000        449.188          0.000          0.000          1.000          1.000          0.692          0.461        485.197          0.136          1.895       2800.000          9.015          2.455        159.000
     24/08/1983            236           1983         36.465 floral_initiat          767.9            0.0          0.000          76.79           1.49          0.823           3.13           0.00          30.42           0.05           0.00           0.82           0.60          38.47          0.000        452.182          0.000          0.000          1.000          1.000          0.733          0.489        499.117          0.295          2.026       2800.000          9.138          1.142        159.000
     25/08/1983            237           1983         36.900 floral_initiat          817.8            0.0          0.000          81.78           1.56          0.828           4.14           0.00          30.65           0.06           0.00           0.83           0.64          41.80          0.000        450.104          0.000          0.000          1.000          1.000          0.767          0.511        515.557          0.578          3.244       2800.000          9.282          1.368        159.000
     26/08/1983            238           1983         37.320 floral_initiat          858.8            0.0          0.000          85.88           1.61          0.829           5.04           0.00          30.69           0.07           0.00           0.83           0.68          44.55          0.000        449.840          0.000          0.000          1.000          1.000          0.807          0.538        531.457          0.594          2.520       2800.000          9.421          2.290        159.000
     27/08/1983            239           1983         37.757 floral_initiat          910.0            0.0          0.000          91.00           1.66          0.829           6.25           0.00          30.71           0.09           0.00           0.83           0.72          48.00          0.000        447.733          0.000          0.000          1.000          1.000          0.839          0.559        547.957          0.615          3.013       2800.000          9.566          1.917        159.000
     28/08/1983            240           1983         38.225 floral_initiat          952.3            0.0          0.000          95.23           1.71          0.824           7.34           0.00          30.53           0.10           0.00           0.82           0.76          50.85          0.000        447.625          0.000          0.000          1.000          1.000          0.882          0.588        565.657          0.351          2.431       2800.000          9.720          2.192        159.000
     29/08/1983            241           1983         38.592 floral_initiat          999.1            0.0          0.000          99.91           1.76          0.821           8.61           0.00          30.41           0.11           0.00           0.82           0.79          54.01          0.000        456.517          0.000          0.000          1.000          1.000          0.915          0.610        579.517          0.583          2.412       2800.000          9.842          1.619        159.000
     30/08/1983            242           1983         39.028 floral_initiat         1068.9            0.0          0.000         106.89           1.81          0.815          10.64           0.00          30.22           0.13           0.00           0.81           0.83          58.71          0.000        453.511          0.000          0.000          1.000          1.000          0.950          0.633        596.017          1.042          3.670       2800.000          9.964          1.840        159.000
     31/08/1983            243           1983         39.531 floral_initiat         1126.9            0.0          0.000         112.69           1.86          0.797          12.43           0.00          29.54           0.15           0.00           0.79           0.87          62.60          0.000        449.899          0.000          0.000          0.743          0.643          1.000          0.667        615.037          1.575          4.221       2800.000         10.009          2.954        159.000
     01/09/1983            244           1983         39.984 floral_initiat         1172.8            0.0          0.000         117.28           1.93          0.791          13.95           0.00          29.34           0.17           0.00           0.79           0.92          65.68          0.000        459.555          0.000          0.000          1.000          1.000          1.000          0.701        632.137          0.333          2.259       2800.000         10.010          3.774        159.000
     02/09/1983            245           1983         40.790 floral_initiat         1238.8            0.0          0.000         123.88           2.02          0.781          16.12           0.00          28.93           0.21           0.00           0.78           0.99          70.10          0.000        457.760          0.000          0.000          1.000          1.000          1.000          0.732        647.077          0.719          3.157       2800.000         10.010          1.515        159.000
     03/09/1983            246           1983         41.679 floral_initiat         1288.6            0.0          0.000         128.86           2.09          0.769          17.77           0.00          28.49           0.23           0.00           0.77           1.04          73.44          0.000        456.912          0.000          0.000          1.000          1.000          1.000          0.767        663.217          0.537          2.467       2800.000         10.010          2.374        159.000
     04/09/1983            247           1983         42.542 floral_initiat         1336.6            0.0          0.000         133.66           2.16          0.762          19.35           0.00          28.25           0.26           0.00           0.76           1.09          76.66          0.000        464.151          0.000          0.000          1.000          1.000          1.000          0.802        678.877          0.493          2.383       2800.000         10.010          1.833        159.000
     05/09/1983            248           1983         43.515 floral_initiat         1389.3            0.0          0.000         138.93           2.23          0.755          21.09           0.00          27.97           0.29           0.00           0.75           1.15          80.19          0.000        464.925          0.000          0.000          1.000          1.000          1.000          0.844        696.517          0.764          2.753       2800.000         10.010          1.750        159.000
     06/09/1983            249           1983         44.457 floral_initiat         1437.1            0.0          0.000         143.71           2.30          0.747          22.67           0.00          27.70           0.31           0.00           0.74           1.20          83.39          0.000        465.556          0.000          0.000          1.000          1.000          1.000          0.887        713.617          0.449          2.470       2800.000         10.010          2.218        159.000
     07/09/1983            250           1983         45.383 floral_initiat         1492.7            0.0          0.000         149.27           2.37          0.740          24.51           0.00          27.44           0.33           0.00           0.74           1.25          87.12          0.000        468.460          0.000          0.000          1.000          1.000          1.000          0.932        730.417          0.729          2.901       2800.000         10.010          1.757        159.000
     08/09/1983            251           1983         46.213 floral_initiat         1567.1            0.0          0.000         156.71           2.44          0.734          26.96           0.00          27.21           0.36           0.00           0.73           1.30          92.10          0.000        465.189          0.000          0.000          1.000          1.000          1.000          0.974        745.477          1.186          3.811       2800.000         10.010          2.269        159.000
     09/09/1983            252           1983         47.278 floral_initiat         1646.6            0.0          0.000         164.66           2.50          0.726          29.58           0.00          26.90           0.38           0.00           0.72           1.34          97.42          0.000        461.031          0.000          0.000          1.000          1.000          1.000          1.000        764.797          1.683          4.449       2800.000         10.010          3.213        159.000
     10/09/1983            253           1983         48.349 floral_initiat         1726.4            0.0          0.000         172.64           2.56          0.718          32.22           0.00          26.60           0.40           0.00           0.71           1.38         102.77          0.000        457.482          0.000          0.000          1.000          1.000          1.000          1.000        784.237          1.903          4.540       2800.000         10.010          4.054        159.000
     11/09/1983            254           1983         49.355 floral_initiat         1797.2            0.0          0.000         179.72           2.61          0.710          34.55           0.00          26.32           0.42           0.00           0.71           1.42         107.52          0.000        455.176          0.000          0.000          1.000          1.000          1.000          1.000        802.477          1.035          3.935       2800.000         10.010          3.382        159.000
     12/09/1983            255           1983         50.261 floral_initiat         1842.8            0.0          0.000         184.28           2.66          0.703          36.06           0.00          26.06           0.44           0.00           0.70           1.46         110.58          0.000        457.771          0.000          0.000          1.000          1.000          1.000          1.000        818.917          0.386          2.450       2800.000         10.010          2.069        159.000
     13/09/1983            256           1983         51.144 floral_initiat         1892.6            0.0          0.000         189.26           2.73          0.696          37.70           0.00          25.81           0.46           0.00           0.69           1.51         113.91          0.000        459.215          0.000          0.000          1.000          1.000          1.000          1.000        834.937          0.546          2.687       2800.000         10.010          1.700        159.000
     14/09/1983            257           1983         52.033 floral_initiat         1941.9            0.0          0.000         194.19           2.79          0.689          39.33           0.00          25.56           0.49           0.00           0.69           1.55         117.21          0.000        458.182          0.000          0.000          1.000          1.000          1.000          1.000        851.077          0.569          2.691       2800.000         10.010          1.990        159.000
