ApsimVersion = 7.3
Title = Wheat_FACE92_DryHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     20/01/1993             20           1993         12.442 end_of_juvenil           84.4            0.0          0.000           8.44           0.43          0.154           0.00           0.00           5.10           0.00           0.00           0.29           0.14           3.34          0.000        643.857          0.000          0.000          1.000          1.000          1.000          1.000        411.988          0.120          2.338       2100.000          4.012          2.266        140.000
     21/01/1993             21           1993         12.779 end_of_juvenil           96.4            0.0          0.000           9.64           0.48          0.173           0.00           0.00           5.81           0.00           0.00           0.33           0.16           3.82          0.000        641.480          0.000          0.000          1.000          1.000          1.000          1.000        422.980          0.142          2.367       2100.000          4.132          2.211        140.000
     22/01/1993             22           1993         13.147 end_of_juvenil          109.5            0.0          0.000          10.95           0.55          0.194           0.00           0.00           6.60           0.00           0.00           0.37           0.17           4.35          0.000        639.163          0.000          0.000          1.000          1.000          1.000          1.000        435.029          0.187          2.398       2100.000          4.264          2.034        140.000
     23/01/1993             23           1993         13.593 end_of_juvenil          125.7            0.0          0.000          12.57           0.62          0.220           0.00           0.00           7.58           0.00           0.00           0.42           0.20           4.99          0.000        637.624          0.000          0.000          1.000          1.000          1.000          1.000        446.453          0.247          2.609       2100.000          4.390          1.916        140.000
     24/01/1993             24           1993         14.026 end_of_juvenil          145.0            0.0          0.000          14.50           0.71          0.251           0.00           0.00           8.73           0.00           0.00           0.49           0.23           5.77          0.000        636.107          0.000          0.000          1.000          1.000          1.000          1.000        456.677          0.338          2.693       2100.000          4.502          1.069        140.000
     25/01/1993             25           1993         14.588 end_of_juvenil          167.0            0.0          0.000          16.70           0.82          0.287           0.00           0.00          10.05           0.00           0.00           0.56           0.26           6.64          0.000        634.522          0.000          0.000          1.000          1.000          1.000          1.000        469.301          0.421          2.869       2100.000          4.640          0.971        140.000
     26/01/1993             26           1993         20.187 end_of_juvenil          186.7            0.0          0.000          18.67           0.90          0.318           0.00           0.00          11.23           0.00           0.00           0.62           0.29           7.43          0.000        632.950          0.000          0.000          1.000          1.000          1.000          1.000        482.693          0.384          2.315       2100.000          4.787          0.955        140.000
     27/01/1993             27           1993         21.192 end_of_juvenil          209.6            0.0          0.000          20.96           1.01          0.354           0.00           0.00          12.58           0.00           0.00           0.69           0.32           8.35          0.000        631.312          0.000          0.000          1.000          1.000          1.000          1.000        495.940          0.403          2.434       2100.000          4.932          0.855        140.000
     28/01/1993             28           1993         22.322 end_of_juvenil          236.4            0.0          0.000          23.64           1.12          0.396           0.00           0.00          14.16           0.00           0.00           0.77           0.35           9.42          0.000        629.586          0.000          0.000          1.000          1.000          1.000          1.000        509.141          0.435          2.560       2100.000          5.077          0.829        140.000
     29/01/1993             29           1993         23.394 end_of_juvenil          265.1            0.0          0.000          26.51           1.25          0.441           0.00           0.00          15.85           0.00           0.00           0.86           0.39          10.57          0.000        627.717          0.000          0.000          1.000          1.000          1.000          1.000        521.188          0.517          2.426       2100.000          5.209          0.827        140.000
     30/01/1993             30           1993         24.230 end_of_juvenil          285.0            0.0          0.000          28.50           1.33          0.472           0.00           0.00          17.00           0.00           0.00           0.91           0.42          11.37          0.000        655.253          0.000          0.000          1.000          1.000          1.000          1.000        536.212          0.242          1.610       2100.000          5.374          0.882        140.000
     31/01/1993             31           1993         25.000 end_of_juvenil          318.6            0.0          0.000          31.86           1.47          0.524           0.00           0.00          18.98           0.00           0.00           1.01           0.46          12.71          0.000        658.827          0.000          0.000          1.000          1.000          1.000          1.000        549.604          0.535          2.488       2100.000          5.521          1.392        140.000
     01/02/1993             32           1993         25.000 end_of_juvenil          360.9            0.0          0.000          36.09           1.65          0.590           0.00           0.00          21.49           0.00           0.00           1.14           0.51          14.40          0.000        655.297          0.000          0.000          1.000          1.000          1.000          1.000        558.820          0.501          2.673       2100.000          5.622          2.273        140.000
     02/02/1993             33           1993         25.000 end_of_juvenil          408.5            0.0          0.000          40.85           1.86          0.665           0.00           0.00          24.31           0.00           0.00           1.28           0.57          16.31          0.000        651.584          0.000          0.000          1.000          1.000          1.000          1.000        568.133          0.670          2.708       2100.000          5.724          2.303        140.000
     03/02/1993             34           1993         25.000 end_of_juvenil          460.4            0.0          0.000          46.04           2.08          0.746           0.00           0.00          27.39           0.00           0.00           1.44           0.64          18.38          0.000        648.087          0.000          0.000          1.000          1.000          1.000          1.000        578.021          0.885          2.636       2100.000          5.832          2.420        140.000
     04/02/1993             35           1993         25.000 end_of_juvenil          517.6            0.0          0.000          51.76           2.32          0.835           0.00           0.00          30.77           0.00           0.00           1.60           0.71          20.67          0.000        644.145          0.000          0.000          1.000          1.000          1.000          1.000        591.604          1.014          2.866       2100.000          5.981          2.144        140.000
     05/02/1993             36           1993         25.000 end_of_juvenil          576.0            0.0          0.000          57.60           2.56          0.925           0.00           0.00          34.22           0.00           0.00           1.77           0.78          23.00          0.000        640.829          0.000          0.000          1.000          1.000          1.000          1.000        604.948          1.062          2.657       2100.000          6.128          2.538        140.000
     06/02/1993             37           1993         25.000 end_of_juvenil          650.3            0.0          0.000          65.03           2.86          1.039           0.00           0.00          38.61           0.00           0.00           1.99           0.87          25.98          0.000        637.284          0.000          0.000          1.000          1.000          1.000          1.000        619.972          1.436          3.236       2100.000          6.292          1.869        140.000
     07/02/1993             38           1993         25.000 end_of_juvenil          708.6            0.0          0.000          70.86           3.08          1.129           0.00           0.00          42.05           0.00           0.00           2.15           0.93          28.31          0.000        634.070          0.000          0.000          1.000          1.000          1.000          1.000        632.980          1.174          2.220       2100.000          6.435          2.062        140.000
     08/02/1993             39           1993         25.000 end_of_juvenil          718.8            0.0          0.000          71.88           3.09          1.143           0.00           0.00          42.60           0.00           0.00           2.16           0.93          28.72          0.000        645.413          0.000          0.000          1.000          1.000          1.000          1.000        645.940          0.056          0.354       2100.000          6.577          1.704        140.000
     09/02/1993             40           1993         25.000 end_of_juvenil          780.3            0.0          0.000          78.03           3.32          1.236           0.00           0.00          46.22           0.00           0.00           2.33           0.99          31.18          0.000        643.908          0.000          0.000          1.000          1.000          1.000          1.000        659.188          0.636          2.155       2100.000          6.722          0.226        140.000
     10/02/1993             41           1993         25.000 end_of_juvenil          868.4            0.0          0.000          86.84           3.66          1.371           0.00           0.00          51.44           0.00           0.00           2.57           1.09          34.70          0.000        643.372          0.000          0.000          1.000          1.000          1.000          1.000        670.228          0.636          2.744       2100.000          6.843          1.659        140.000
     11/02/1993             42           1993         25.000 end_of_juvenil          972.3            0.0          0.000          97.23           4.07          1.529           0.00           0.00          57.63           0.00           0.00           2.86           1.20          38.86          0.000        639.263          0.000          0.000          1.000          1.000          1.000          1.000        680.452          1.275          2.982       2100.000          6.955          1.883        140.000
     12/02/1993             43           1993         25.000 end_of_juvenil         1079.0            0.0          0.000         107.90           4.48          1.691           0.00           0.00          63.97           0.00           0.00           3.16           1.32          43.13          0.000        635.161          0.000          0.000          1.000          1.000          1.000          1.000        691.012          1.396          2.865       2100.000          7.071          2.552        140.000
     13/02/1993             44           1993         25.000 end_of_juvenil         1161.8            0.0          0.000         116.18           4.78          1.815           0.00           0.00          68.87           0.00           0.00           3.38           1.40          46.44          0.000        631.849          0.000          0.000          1.000          1.000          1.000          1.000        701.812          0.975          2.085       2100.000          7.190          2.546        140.000
     14/02/1993             45           1993         25.000 end_of_juvenil         1192.1            0.0          0.000         119.21           4.86          1.859           0.00           0.00          70.62           0.00           0.00           3.44           1.41          47.65          0.000        632.994          0.000          0.000          1.000          1.000          1.000          1.000        709.300          0.057          0.700       2100.000          7.299          1.761        140.000
     15/02/1993             46           1993         25.000 end_of_juvenil         1291.9            0.0          0.000         129.19           5.22          2.007           0.00           0.00          76.53           0.00           0.00           3.71           1.51          51.64          0.000        632.729          0.000          0.000          1.000          1.000          1.000          1.000        718.156          0.874          2.410       2100.000          7.429          0.310        140.000
     16/02/1993             47           1993         25.000 end_of_juvenil         1379.1            0.0          0.000         137.91           5.52          2.133           0.00           0.00          81.56           0.00           0.00           3.93           1.59          55.13          0.000        629.832          0.000          0.000          1.000          1.000          1.000          1.000        726.544          0.705          1.977       2100.000          7.551          1.731        140.000
     17/02/1993             48           1993         25.000 end_of_juvenil         1524.7            0.0          0.000         152.47           6.00          2.343           0.00           0.00          90.03           0.00           0.00           4.28           1.72          60.95          0.000        625.177          0.000          0.000          1.000          1.000          1.000          1.000        734.824          2.099          3.217       2100.000          7.672          1.376        140.000
     18/02/1993             49           1993         25.000 end_of_juvenil         1571.7            0.0          0.000         157.17           6.15          2.405           0.00           0.00          92.55           0.00           0.00           4.39           1.75          62.84          0.000        622.889          0.000          0.000          1.000          1.000          1.000          1.000        744.112          0.485          1.010       2100.000          7.808          3.148        140.000
     19/02/1993             50           1993         25.000 end_of_juvenil         1633.3            0.0          0.000         163.33           6.31          2.484           0.00           0.00          95.81           0.00           0.00           4.51           1.78          65.30          0.000        622.073          0.000          0.000          1.000          1.000          1.000          1.000        756.496          0.809          1.435       2100.000          7.989          0.796        140.000
     20/02/1993             51           1993         25.000 end_of_juvenil         1756.8            0.0          0.000         175.68           6.68          2.657           0.00           0.00         102.85           0.00           0.00           4.80           1.87          70.24          0.000        618.683          0.000          0.000          1.000          1.000          1.000          1.000        766.576          1.160          2.629       2100.000          8.136          1.243        140.000
     21/02/1993             52           1993         25.000 end_of_juvenil         1916.3            0.0          0.000         191.63           7.17          2.882           0.00           0.00         112.12           0.00           0.00           5.17           1.99          76.62          0.000        614.653          0.000          0.000          1.000          1.000          1.000          1.000        774.712          1.718          3.099       2100.000          8.255          1.938        140.000
     22/02/1993             53           1993         25.000 end_of_juvenil         2065.3            0.0          0.000         206.53           7.67          3.090           0.00           0.00         120.76           0.00           0.00           5.54           2.11          82.58          0.000        610.499          0.000          0.000          1.000          1.000          1.000          1.000        781.624          1.987          2.806       2100.000          8.356          2.599        140.000
     23/02/1993             54           1993         25.000 end_of_juvenil         2220.4            0.0          0.000         222.04           8.17          3.304           0.00           0.00         129.73           0.00           0.00           5.92           2.24          88.78          0.000        606.149          0.000          0.000          1.000          1.000          1.000          1.000        788.824          2.253          2.751       2100.000          8.462          2.746        140.000
     24/02/1993             55           1993         25.000 end_of_juvenil         2343.7            0.0          0.000         234.37           8.54          3.469           0.00           0.00         136.73           0.00           0.00           6.20           2.32          93.71          0.000        603.015          0.000          0.000          1.000          1.000          1.000          1.000        797.392          1.229          2.199       2100.000          8.587          2.969        140.000
     25/02/1993             56           1993         25.000 end_of_juvenil         2492.8            0.0          0.000         249.28           8.98          3.669           0.00           0.00         145.27           0.00           0.00           6.54           2.42          99.68          0.000        599.215          0.000          0.000          1.000          1.000          1.000          1.000        805.528          1.847          2.587       2100.000          8.706          1.781        140.000
     26/02/1993             57           1993         25.000 end_of_juvenil         2684.5            0.0          0.000         268.45           9.48          3.927           0.00           0.00         156.36           0.00           0.00           6.92           2.54         107.35          0.000        593.657          0.000          0.000          1.000          1.000          1.000          0.998        813.808          3.692          3.318       2100.000          8.827          2.479        140.000
     27/02/1993             58           1993         30.123 end_of_juvenil         2852.9            0.0          0.000         285.29           9.99          4.145           0.00           0.00         165.84           0.00           0.00           7.31           2.65         114.27          0.000        589.512          0.000          0.000          1.000          1.000          1.000          1.000        822.268          2.242          2.830       2100.000          8.951          4.270        140.000
     28/02/1993             59           1993         30.422 end_of_juvenil         2989.5            0.0          0.000         298.95          10.38          4.310           0.00           0.00         173.11           0.00           0.00           7.61           2.74         120.25          0.000        596.713          0.000          0.000          1.000          1.000          1.000          1.000        829.828          0.901          2.160       2100.000          9.061          2.892        140.000
     01/03/1993             60           1993         30.693 end_of_juvenil         3161.5            0.0          0.000         316.15          10.84          4.511           0.00           0.00         181.98           0.00           0.00           7.94           2.87         128.20          0.000        593.279          0.000          0.000          1.000          1.000          1.000          1.000        836.633          1.645          2.793       2100.000          9.161          1.386        140.000
     02/03/1993             61           1993         30.991 end_of_juvenil         3380.1            0.0          0.000         338.01          11.34          4.750           0.00           0.00         192.68           0.00           0.00           8.29           3.02         138.90          0.000        588.371          0.000          0.000          1.000          1.000          1.000          0.998        844.049          3.038          3.414       2100.000          9.269          2.261        140.000
     03/03/1993             62           1993         31.336 end_of_juvenil         3607.3            0.0          0.000         360.73          11.84          4.979           0.00           0.00         203.02           0.00           0.00           8.62           3.19         150.72          0.000        582.318          0.000          0.000          1.000          1.000          1.000          0.988        852.617          4.192          3.660       2100.000          9.394          3.777        140.000
     04/03/1993             63           1993         31.711 end_of_juvenil         3845.0            0.0          0.000         384.50          12.33          5.197           0.00           0.00         213.00           0.00           0.00           8.92           3.37         163.89          0.000        576.168          0.000          0.000          1.000          0.971          1.000          0.980        861.833          4.306          3.857       2100.000          9.529          4.969        140.000
     05/03/1993             64           1993         32.000 floral_initiat         4053.9            0.0          0.000         405.39          12.81          5.303           0.00           0.00         218.16           0.00           0.00           9.15           3.60         176.00          0.000        569.989          0.000          0.000          0.831          0.731          1.000          0.996        870.437          4.368          3.988       2100.000          9.655          5.111        140.000
     06/03/1993             65           1993         32.511 floral_initiat         4236.0            0.0          0.000         423.60          13.20          5.320           0.38           0.00         219.52           0.00           0.00           9.31           3.81         186.82          0.000        564.122          0.000          0.000          0.742          0.642          1.000          1.000        879.760          4.114          3.978       2100.000          9.791          5.188        140.000
     07/03/1993             66           1993         33.046 floral_initiat         4400.4            0.0          0.000         440.04          13.25          5.251           1.09           0.00         217.21           0.02           0.00           9.10           4.00         196.81          0.000        558.472          0.000          0.000          0.634          0.534          1.000          1.000        890.453          3.870          4.377       2100.000          9.948          4.925        140.000
     08/03/1993             67           1993         33.603 floral_initiat         4554.0            0.0          0.000         455.40          13.16          5.150           2.11           0.00         213.41           0.05           0.00           8.80           4.14         206.34          0.000        553.411          0.000          0.000          0.604          0.504          1.000          1.000        901.577          3.667          4.361       2100.000         10.110          4.758        140.000
     09/03/1993             68           1993         34.171 floral_initiat         4698.2            0.0          0.000         469.82          13.08          5.015           3.40           0.00         208.17           0.08           0.00           8.52           4.27         215.45          0.000        548.270          0.000          0.000          0.567          0.467          1.000          1.000        912.917          3.458          4.401       2100.000         10.276          4.219        140.000
     10/03/1993             69           1993         34.722 floral_initiat         4836.6            0.0          0.000         483.66          13.02          4.881           4.95           0.00         202.91           0.11           0.00           8.29           4.36         224.33          0.000        543.409          0.000          0.000          0.584          0.484          1.000          1.000        923.933          3.292          4.090       2100.000         10.437          4.348        140.000
     11/03/1993             70           1993         35.291 floral_initiat         4978.3            0.0          0.000         497.83          12.95          4.747           6.88           0.00         197.56           0.15           0.00           8.02           4.47         233.55          0.000        538.692          0.000          0.000          0.588          0.488          1.000          1.000        935.309          3.172          4.209       2100.000         10.603          4.119        140.000
     12/03/1993             71           1993         35.836 floral_initiat         5127.0            0.0          0.000         512.70          12.88          4.635           9.23           0.00         193.09           0.19           0.00           7.78           4.57         243.33          0.000        534.159          0.000          0.000          0.636          0.536          1.000          1.000        946.181          3.068          4.044       2100.000         10.762          4.023        140.000
     13/03/1993             72           1993         36.286 floral_initiat         5259.6            0.0          0.000         525.96          12.80          4.472          11.57           0.00         186.45           0.24           0.00           7.49           4.69         252.11          0.000        529.972          0.000          0.000          0.546          0.446          1.000          1.000        955.181          2.968          4.018       2100.000         10.894          3.886        140.000
     14/03/1993             73           1993         36.832 floral_initiat         5352.6            0.0          0.000         535.26          12.80          4.500          13.43           0.00         187.69           0.24           0.00           7.49           4.69         258.32          0.000        527.986          0.000          0.000          1.000          1.000          1.000          1.000        966.089          1.103          1.614       2100.000         11.053          3.586        140.000
     15/03/1993             74           1993         37.383 floral_initiat         5473.4            0.0          0.000         547.34          12.70          4.303          16.11           0.00         179.55           0.33           0.00           7.11           4.83         266.43          0.000        524.110          0.000          0.000          0.497          0.397          1.000          1.000        977.105          2.877          4.310       2100.000         11.214          1.431        140.000
     16/03/1993             75           1993         37.991 floral_initiat         5587.2            0.0          0.000         558.72          12.63          4.092          18.92           0.00         170.78           0.38           0.00           6.88           4.90         274.09          0.000        520.481          0.000          0.000          0.461          0.361          1.000          1.000        989.237          2.794          4.568       2100.000         11.392          3.364        140.000
