ApsimVersion = 7.3
Title = Yucheng04 SWoutput
           Date           sw30           sw60           sw90          sw120          sw150
     07/04/2005         87.408        100.198        121.698        129.740        127.200
     08/04/2005         85.469         97.293        120.366        129.740        127.200
     09/04/2005         84.924         95.556        118.817        129.740        127.200
     10/04/2005         87.077         93.997        116.947        129.740        127.200
     11/04/2005         85.559         92.769        114.989        129.730        127.200
     12/04/2005         83.564         91.665        113.033        129.489        127.200
     13/04/2005         80.642         90.354        111.054        129.101        127.185
     14/04/2005         77.219         88.831        109.086        128.528        127.039
     15/04/2005         75.523         88.172        107.945        127.793        126.787
     16/04/2005         72.960         86.992        106.832        127.013        126.413
     17/04/2005         70.300         85.718        105.860        126.166        126.024
     18/04/2005         67.807         84.505        105.038        125.314        125.609
     19/04/2005         65.754         83.512        104.404        124.531        125.136
     20/04/2005         86.294         82.615        103.914        123.787        124.609
     21/04/2005         82.660         81.582        103.304        123.199        124.043
     22/04/2005         78.524         80.307        102.509        122.747        123.461
     23/04/2005         75.182         79.351        101.901        122.404        122.895
     24/04/2005         72.726         78.634        101.438        122.143        122.368
     25/04/2005         69.428         77.646        100.756        121.941        121.899
     26/04/2005         65.939         76.599         99.998        121.781        121.495
     27/04/2005         62.569         75.611         99.257        121.649        121.157
     28/04/2005         59.381         74.679         98.529        121.535        120.880
     29/04/2005         56.873         73.800         97.837        121.375        120.659
     30/04/2005         54.575         72.971         97.187        121.144        120.487
     01/05/2005         52.437         72.191         96.575        120.851        120.355
     02/05/2005        106.667        109.758         97.577        120.553        120.257
     03/05/2005         98.419        107.910         99.682        120.202        120.184
     04/05/2005         93.427        105.243        102.149        119.923        120.130
     05/05/2005         91.291        102.637        104.700        119.750        120.091
     06/05/2005        102.789        100.406        106.547        119.404        120.064
     07/05/2005         97.782         98.638        107.919        119.060        120.044
     08/05/2005         93.092         96.860        108.800        118.712        120.030
     09/05/2005         88.317         94.394        108.868        118.211        120.021
     10/05/2005         86.775         93.079        109.124        118.039        120.014
     11/05/2005         87.039         91.533        108.440        117.835        120.010
     12/05/2005         83.664         90.264        107.538        117.559        120.007
     13/05/2005         80.126         88.916        106.433        117.015        120.004
     14/05/2005         76.660         87.547        105.408        116.339        120.003
     15/05/2005         72.447         85.915        104.215        115.467        120.002
     16/05/2005         69.386         84.684        103.315        114.742        120.001
     17/05/2005         77.382         84.614        103.237        114.697        120.001
     18/05/2005         83.600         84.437        103.081        114.569        120.001
     19/05/2005         79.078         82.985        102.032        113.508        120.000
     20/05/2005         75.089         81.686        101.094        112.498        120.000
     21/05/2005         71.132         80.391        100.165        111.425        120.000
     22/05/2005         68.293         79.248         99.346        110.423        120.000
     23/05/2005         64.892         78.093         98.523        109.367        119.999
     24/05/2005         61.367         77.005         97.750        108.327        119.997
     25/05/2005         58.104         75.980         97.023        107.299        119.993
     26/05/2005         55.214         75.015         96.340        106.281        119.987
     27/05/2005         52.785         74.106         95.699        105.273        119.979
     28/05/2005         50.640         73.252         95.096        104.280        119.968
     29/05/2005         48.666         72.447         94.529        103.305        119.955
     30/05/2005         46.843         71.691         93.997        102.350        119.939
     31/05/2005         45.154         70.979         93.497        101.415        119.920
     01/06/2005         43.588         70.310         93.027        100.515        119.884
     02/06/2005         42.133         69.681         92.585         99.672        119.812
     03/06/2005         40.780         69.090         92.170         98.880        119.706
     04/06/2005         39.520         68.534         91.780         98.137        119.569
     05/06/2005         38.347         68.012         91.414         97.439        119.404
     06/06/2005         37.254         67.521         91.069         96.783        119.214
     07/06/2005         36.308         67.059         90.746         96.167        119.004
     08/06/2005         35.352         66.625         90.442         95.586        118.775
     09/06/2005         34.460         66.218         90.156         95.040        118.532
     10/06/2005         39.157         66.130         90.085         94.957        118.463
     11/06/2005         37.317         65.752         89.821         94.447        118.198
     12/06/2005         35.298         65.397         89.573         93.967        117.927
     13/06/2005         33.180         65.064         89.340         93.515        117.652
     14/06/2005         32.395         64.750         89.121         93.090        117.382
     15/06/2005         31.665         64.456         88.915         92.689        117.126
