ApsimVersion = 7.2
Title = Yucheng04 SWoutput
           Date           sw30           sw60           sw90          sw120          sw150
     05/02/2005         59.091         82.688        104.975        116.760        117.468
     06/02/2005         59.025         82.660        104.973        116.737        117.471
     07/02/2005         58.963         82.631        104.971        116.713        117.473
     08/02/2005         59.543         82.603        104.969        116.690        117.475
     09/02/2005         59.406         82.574        104.966        116.668        117.477
     10/02/2005         59.155         82.546        104.964        116.645        117.480
     11/02/2005         59.087         82.517        104.961        116.623        117.482
     12/02/2005         59.023         82.489        104.958        116.601        117.484
     13/02/2005         58.959         82.461        104.955        116.579        117.486
     14/02/2005         58.896         82.432        104.951        116.557        117.488
     15/02/2005         59.503         82.403        104.948        116.536        117.490
     16/02/2005         68.053         82.375        104.944        116.515        117.492
     17/02/2005         68.240         82.348        104.940        116.494        117.493
     18/02/2005         68.175         82.320        104.936        116.473        117.495
     19/02/2005         68.166         82.294        104.932        116.453        117.497
     20/02/2005         68.036         82.268        104.927        116.432        117.499
     21/02/2005         67.737         82.243        104.923        116.412        117.501
     22/02/2005         66.592         82.219        104.918        116.392        117.502
     23/02/2005         66.438         82.191        104.913        116.372        117.504
     24/02/2005         66.325         82.168        104.908        116.352        117.505
     25/02/2005         66.183         82.146        104.903        116.333        117.507
     26/02/2005         66.044         82.124        104.898        116.314        117.508
     27/02/2005         65.908         82.103        104.892        116.294        117.510
     28/02/2005         65.739         82.065        104.887        116.275        117.511
     01/03/2005         65.541         82.010        104.881        116.256        117.513
     02/03/2005         65.396         81.983        104.875        116.238        117.514
     03/03/2005         65.260         81.960        104.869        116.219        117.515
     04/03/2005         65.100         81.923        104.863        116.200        117.517
     05/03/2005         64.975         81.906        104.857        116.182        117.518
     06/03/2005         64.827         81.874        104.851        116.164        117.519
     07/03/2005         64.310         81.644        104.841        116.146        117.520
     08/03/2005         64.079         81.567        104.832        116.128        117.521
     09/03/2005         63.857         81.494        104.823        116.110        117.523
     10/03/2005         63.682         81.446        104.815        116.092        117.524
     11/03/2005         63.548         81.420        104.807        116.074        117.525
     12/03/2005         63.436         81.405        104.800        116.057        117.526
     13/03/2005         63.326         81.390        104.793        116.039        117.527
     14/03/2005         63.189         81.360        104.785        116.022        117.527
     15/03/2005         62.904         81.248        104.772        116.004        117.528
     16/03/2005         62.696         81.178        104.761        115.987        117.529
     17/03/2005         62.374         81.043        104.744        115.970        117.530
     18/03/2005         62.033         80.899        104.724        115.953        117.531
     19/03/2005         61.889         80.861        104.714        115.936        117.531
     20/03/2005         61.601         80.743        104.694        115.919        117.532
     21/03/2005         61.333         80.636        104.675        115.902        117.533
     22/03/2005         61.102         80.548        104.657        115.885        117.534
     23/03/2005         60.791         80.416        104.632        115.869        117.534
     24/03/2005         59.865         79.940        104.551        115.852        117.535
     25/03/2005         59.568         79.813        104.524        115.835        117.535
     26/03/2005         58.391         79.194        104.407        115.819        117.536
     27/03/2005         57.149         78.538        104.272        115.802        117.536
     28/03/2005         55.942         77.898        104.126        115.786        117.537
     29/03/2005         55.287         77.567        104.040        115.770        117.537
     30/03/2005         54.181         76.982        103.882        115.754        117.537
     31/03/2005         52.286         75.950        103.589        115.737        117.538
     01/04/2005         51.681         75.644        103.494        115.721        117.538
     02/04/2005        110.342        118.141        123.730        121.360        117.539
     03/04/2005        103.893        115.818        123.545        126.691        117.731
     04/04/2005         98.375        112.372        123.396        129.740        119.674
     05/04/2005         93.253        108.202        123.267        129.740        123.760
     06/04/2005         89.036        103.717        122.615        129.740        126.247
     07/04/2005         87.409        100.202        121.700        129.740        127.200
     08/04/2005         85.470         97.296        120.368        129.740        127.200
     09/04/2005         84.925         95.558        118.820        129.740        127.200
     10/04/2005         87.078         93.999        116.950        129.740        127.200
     11/04/2005         85.560         92.771        114.992        129.730        127.200
     12/04/2005         83.565         91.667        113.036        129.490        127.200
     13/04/2005         80.643         90.356        111.057        129.102        127.185
     14/04/2005         77.222         88.833        109.088        128.529        127.039
     15/04/2005         75.526         88.174        107.947        127.794        126.788
     16/04/2005         72.964         86.994        106.833        127.014        126.413
     17/04/2005         70.305         85.720        105.862        126.167        126.025
     18/04/2005         67.812         84.507        105.039        125.315        125.609
     19/04/2005         65.759         83.514        104.405        124.532        125.137
     20/04/2005         86.299         82.617        103.915        123.787        124.610
     21/04/2005         82.666         81.584        103.305        123.199        124.043
     22/04/2005         78.529         80.310        102.510        122.748        123.462
     23/04/2005         75.187         79.353        101.902        122.404        122.895
     24/04/2005         72.731         78.636        101.439        122.143        122.369
     25/04/2005         69.433         77.649        100.758        121.941        121.900
     26/04/2005         65.943         76.601         99.999        121.781        121.496
     27/04/2005         62.573         75.613         99.258        121.649        121.157
     28/04/2005         59.385         74.680         98.530        121.536        120.880
     29/04/2005         56.877         73.801         97.838        121.375        120.659
     30/04/2005         54.578         72.973         97.188        121.144        120.487
     01/05/2005         52.440         72.192         96.576        120.851        120.356
     02/05/2005        106.667        109.761         97.580        120.553        120.257
     03/05/2005         98.420        107.912         99.685        120.202        120.184
     04/05/2005         93.427        105.244        102.153        119.923        120.130
     05/05/2005         91.292        102.638        104.705        119.750        120.091
     06/05/2005        102.789        100.407        106.552        119.404        120.064
     07/05/2005         97.783         98.639        107.924        119.060        120.044
     08/05/2005         93.093         96.861        108.805        118.712        120.030
     09/05/2005         88.317         94.394        108.873        118.211        120.021
     10/05/2005         86.775         93.080        109.127        118.041        120.014
     11/05/2005         87.040         91.534        108.442        117.838        120.010
     12/05/2005         83.665         90.265        107.540        117.562        120.007
     13/05/2005         80.127         88.916        106.434        117.019        120.004
     14/05/2005         76.661         87.548        105.410        116.342        120.003
     15/05/2005         72.447         85.916        104.216        115.470        120.002
     16/05/2005         69.387         84.684        103.316        114.745        120.001
     17/05/2005         77.383         84.615        103.238        114.700        120.001
     18/05/2005         83.601         84.438        103.082        114.572        120.001
     19/05/2005         79.079         82.986        102.033        113.511        120.000
     20/05/2005         75.090         81.686        101.095        112.501        120.000
     21/05/2005         71.133         80.392        100.166        111.428        120.000
     22/05/2005         68.294         79.249         99.347        110.426        120.000
     23/05/2005         64.893         78.094         98.524        109.370        119.999
     24/05/2005         61.368         77.006         97.751        108.330        119.997
     25/05/2005         58.105         75.981         97.024        107.301        119.993
     26/05/2005         55.215         75.015         96.341        106.283        119.987
     27/05/2005         52.786         74.107         95.699        105.275        119.979
     28/05/2005         50.640         73.252         95.096        104.282        119.968
     29/05/2005         48.667         72.448         94.530        103.307        119.955
     30/05/2005         46.843         71.691         93.998        102.352        119.939
     31/05/2005         45.155         70.980         93.497        101.417        119.920
     01/06/2005         43.589         70.311         93.027        100.517        119.884
     02/06/2005         42.133         69.682         92.586         99.673        119.812
     03/06/2005         40.780         69.090         92.171         98.882        119.706
     04/06/2005         39.521         68.534         91.781         98.139        119.569
     05/06/2005         38.348         68.012         91.414         97.441        119.404
     06/06/2005         37.255         67.521         91.070         96.784        119.214
     07/06/2005         36.308         67.059         90.746         96.167        119.004
     08/06/2005         35.352         66.625         90.442         95.587        118.775
     09/06/2005         34.461         66.218         90.157         95.040        118.532
     10/06/2005         39.152         66.128         90.084         94.955        118.461
     11/06/2005         37.312         65.751         89.820         94.445        118.197
     12/06/2005         35.293         65.396         89.572         93.965        117.926
     13/06/2005         33.175         65.062         89.339         93.513        117.651
     14/06/2005         32.390         64.749         89.120         93.088        117.381
     15/06/2005         31.661         64.454         88.914         92.687        117.125
