ApsimVersion = 7.0
Title = Wheat_FACE93_WetNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     28/12/1993            362           1993         10.133 end_of_juvenil           13.4            0.0          0.000           1.34           0.08          0.045           0.00           0.00           0.85           0.00           0.00           0.05           0.02           0.49          0.000        499.168          0.000          0.000          1.000          1.000          1.000          1.000        148.490          0.048          2.290       2100.000
     29/12/1993            363           1993         10.231 end_of_juvenil           17.0            0.0          0.000           1.70           0.10          0.051           0.00           0.00           1.06           0.00           0.00           0.07           0.03           0.63          0.000        498.728          0.000          0.000          1.000          1.000          1.000          1.000        162.290          0.072          2.420       2100.000
     30/12/1993            364           1993         10.338 end_of_juvenil           21.0            0.0          0.000           2.10           0.12          0.057           0.00           0.00           1.30           0.00           0.00           0.08           0.04           0.79          0.000        498.312          0.000          0.000          1.000          1.000          1.000          1.000        177.950          0.071          2.466       2100.000
     31/12/1993            365           1993         10.456 end_of_juvenil           25.5            0.0          0.000           2.55           0.14          0.065           0.00           0.00           1.57           0.00           0.00           0.10           0.05           0.97          0.000        497.898          0.000          0.000          1.000          1.000          1.000          1.000        192.410          0.088          2.406       2100.000
     01/01/1994              1           1994         10.566 end_of_juvenil           29.8            0.0          0.000           2.98           0.17          0.072           0.00           0.00           1.83           0.00           0.00           0.11           0.05           1.15          0.000        497.509          0.000          0.000          1.000          1.000          1.000          1.000        205.430          0.078          1.988       2100.000
     02/01/1994              2           1994         10.703 end_of_juvenil           35.2            0.0          0.000           3.52           0.20          0.080           0.00           0.00           2.16           0.00           0.00           0.13           0.06           1.36          0.000        497.099          0.000          0.000          1.000          1.000          1.000          1.000        219.170          0.114          2.309       2100.000
     03/01/1994              3           1994         10.863 end_of_juvenil           41.7            0.0          0.000           4.17           0.23          0.091           0.00           0.00           2.55           0.00           0.00           0.16           0.08           1.62          0.000        496.679          0.000          0.000          1.000          1.000          1.000          1.000        232.370          0.136          2.453       2100.000
     04/01/1994              4           1994         11.041 end_of_juvenil           49.1            0.0          0.000           4.91           0.27          0.103           0.00           0.00           2.99           0.00           0.00           0.18           0.09           1.92          0.000        496.243          0.000          0.000          1.000          1.000          1.000          1.000        245.150          0.163          2.448       2100.000
     05/01/1994              5           1994         11.128 end_of_juvenil           52.7            0.0          0.000           5.27           0.29          0.109           0.00           0.00           3.21           0.00           0.00           0.19           0.10           2.06          0.000        495.945          0.000          0.000          1.000          1.000          1.000          1.000        255.770          0.046          1.145       2100.000
     06/01/1994              6           1994         11.317 end_of_juvenil           61.2            0.0          0.000           6.12           0.33          0.122           0.00           0.00           3.72           0.00           0.00           0.22           0.11           2.40          0.000        495.563          0.000          0.000          1.000          1.000          1.000          1.000        267.350          0.127          2.361       2100.000
     07/01/1994              7           1994         11.458 end_of_juvenil           67.3            0.0          0.000           6.73           0.37          0.132           0.00           0.00           4.08           0.00           0.00           0.24           0.12           2.65          0.000        495.206          0.000          0.000          1.000          1.000          1.000          1.000        274.550          0.109          2.244       2100.000
     08/01/1994              8           1994         11.623 end_of_juvenil           74.4            0.0          0.000           7.44           0.40          0.144           0.00           0.00           4.51           0.00           0.00           0.27           0.13           2.93          0.000        494.829          0.000          0.000          1.000          1.000          1.000          1.000        282.470          0.137          2.274       2100.000
     09/01/1994              9           1994         11.815 end_of_juvenil           82.9            0.0          0.000           8.29           0.45          0.157           0.00           0.00           5.02           0.00           0.00           0.30           0.15           3.27          0.000        494.445          0.000          0.000          1.000          1.000          1.000          1.000        291.110          0.151          2.282       2100.000
     10/01/1994             10           1994         11.995 end_of_juvenil           90.8            0.0          0.000           9.08           0.49          0.170           0.00           0.00           5.49           0.00           0.00           0.33           0.16           3.59          0.000        494.087          0.000          0.000          1.000          1.000          1.000          1.000        298.550          0.130          2.230       2100.000
     11/01/1994             11           1994         12.230 end_of_juvenil          101.6            0.0          0.000          10.16           0.54          0.187           0.00           0.00           6.14           0.00           0.00           0.36           0.18           4.02          0.000        493.647          0.000          0.000          1.000          1.000          1.000          1.000        307.850          0.219          2.347       2100.000
     12/01/1994             12           1994         12.479 end_of_juvenil          113.7            0.0          0.000          11.37           0.61          0.207           0.00           0.00           6.87           0.00           0.00           0.41           0.20           4.50          0.000        493.177          0.000          0.000          1.000          1.000          1.000          1.000        315.290          0.254          2.409       2100.000
     13/01/1994             13           1994         12.767 end_of_juvenil          127.9            0.0          0.000          12.79           0.68          0.230           0.00           0.00           7.72           0.00           0.00           0.45           0.22           5.07          0.000        492.660          0.000          0.000          1.000          1.000          1.000          1.000        323.690          0.306          2.329       2100.000
     14/01/1994             14           1994         13.113 end_of_juvenil          143.9            0.0          0.000          14.39           0.76          0.255           0.00           0.00           8.68           0.00           0.00           0.51           0.25           5.71          0.000        492.094          0.000          0.000          1.000          1.000          1.000          1.000        334.490          0.359          2.203       2100.000
     15/01/1994             15           1994         13.527 end_of_juvenil          163.2            0.0          0.000          16.32           0.86          0.286           0.00           0.00           9.83           0.00           0.00           0.57           0.28           6.48          0.000        491.514          0.000          0.000          1.000          1.000          1.000          1.000        346.970          0.378          2.469       2100.000
     16/01/1994             16           1994         13.869 end_of_juvenil          186.4            0.0          0.000          18.64           0.97          0.323           0.00           0.00          11.23           0.00           0.00           0.65           0.32           7.41          0.000        490.824          0.000          0.000          1.000          1.000          1.000          1.000        356.522          0.491          2.526       2100.000
     17/01/1994             17           1994         14.264 end_of_juvenil          213.0            0.0          0.000          21.30           1.10          0.366           0.00           0.00          12.82           0.00           0.00           0.74           0.36           8.47          0.000        490.044          0.000          0.000          1.000          1.000          1.000          1.000        365.978          0.585          2.614       2100.000
     18/01/1994             18           1994         14.693 end_of_juvenil          243.4            0.0          0.000          24.34           1.25          0.415           0.00           0.00          14.65           0.00           0.00           0.84           0.41           9.69          0.000        489.166          0.000          0.000          1.000          1.000          1.000          1.000        376.826          0.686          2.734       2100.000
     19/01/1994             19           1994         20.240 end_of_juvenil          277.5            0.0          0.000          27.75           1.42          0.469           0.00           0.00          16.69           0.00           0.00           0.96           0.46          11.05          0.000        488.214          0.000          0.000          1.000          1.000          1.000          1.000        387.722          0.765          2.723       2100.000
     20/01/1994             20           1994         20.982 end_of_juvenil          315.0            0.0          0.000          31.50           1.60          0.529           0.00           0.00          18.95           0.00           0.00           1.08           0.52          12.56          0.000        487.198          0.000          0.000          1.000          1.000          1.000          1.000        398.042          0.831          2.649       2100.000
     21/01/1994             21           1994         21.785 end_of_juvenil          356.8            0.0          0.000          35.68           1.81          0.595           0.00           0.00          21.46           0.00           0.00           1.22           0.59          14.23          0.000        514.456          0.000          0.000          1.000          1.000          1.000          1.000        408.746          0.935          2.683       2100.000
     22/01/1994             22           1994         22.710 end_of_juvenil          399.3            0.0          0.000          39.93           2.01          0.662           0.00           0.00          24.00           0.00           0.00           1.36           0.65          15.93          0.000        511.861          0.000          0.000          1.000          1.000          1.000          1.000        420.554          0.971          2.515       2100.000
     23/01/1994             23           1994         23.630 end_of_juvenil          427.6            0.0          0.000          42.76           2.14          0.707           0.00           0.00          25.70           0.00           0.00           1.45           0.69          17.06          0.000        510.439          0.000          0.000          1.000          1.000          1.000          1.000        432.218          0.491          1.504       2100.000
     24/01/1994             24           1994         24.613 end_of_juvenil          481.3            0.0          0.000          48.13           2.39          0.792           0.00           0.00          28.93           0.00           0.00           1.62           0.77          19.21          0.000        507.587          0.000          0.000          1.000          1.000          1.000          1.000        443.786          1.214          2.720       2100.000
     25/01/1994             25           1994         25.000 end_of_juvenil          525.5            0.0          0.000          52.55           2.59          0.861           0.00           0.00          31.58           0.00           0.00           1.76           0.83          20.98          0.000        508.419          0.000          0.000          1.000          1.000          1.000          1.000        453.818          0.468          1.918       2100.000
     26/01/1994             26           1994         25.000 end_of_juvenil          580.8            0.0          0.000          58.08           2.84          0.948           0.00           0.00          34.89           0.00           0.00           1.93           0.91          23.19          0.000        506.294          0.000          0.000          1.000          1.000          1.000          1.000        461.786          0.704          2.577       2100.000
     27/01/1994             27           1994         25.000 end_of_juvenil          627.9            0.0          0.000          62.79           3.06          1.022           0.00           0.00          37.72           0.00           0.00           2.08           0.98          25.07          0.000        504.448          0.000          0.000          1.000          1.000          1.000          1.000        468.602          0.629          2.313       2100.000
     28/01/1994             28           1994         25.000 end_of_juvenil          679.2            0.0          0.000          67.92           3.29          1.102           0.00           0.00          40.79           0.00           0.00           2.24           1.05          27.12          0.000        508.231          0.000          0.000          1.000          1.000          1.000          1.000        476.522          0.369          2.069       2100.000
     29/01/1994             29           1994         25.000 end_of_juvenil          735.1            0.0          0.000          73.51           3.55          1.189           0.00           0.00          44.15           0.00           0.00           2.42           1.13          29.36          0.000        506.340          0.000          0.000          1.000          1.000          1.000          1.000        483.146          0.676          2.495       2100.000
     30/01/1994             30           1994         25.000 end_of_juvenil          802.8            0.0          0.000          80.28           3.85          1.292           0.00           0.00          48.17           0.00           0.00           2.63           1.22          32.07          0.000        504.004          0.000          0.000          1.000          1.000          1.000          1.000        490.442          1.092          2.665       2100.000
     31/01/1994             31           1994         25.000 end_of_juvenil          867.8            0.0          0.000          86.78           4.14          1.392           0.00           0.00          52.03           0.00           0.00           2.83           1.31          34.67          0.000        502.153          0.000          0.000          1.000          1.000          1.000          1.000        497.258          0.735          2.508       2100.000
     01/02/1994             32           1994         25.000 end_of_juvenil          925.6            0.0          0.000          92.56           4.40          1.479           0.00           0.00          55.46           0.00           0.00           3.01           1.39          36.98          0.000        500.383          0.000          0.000          1.000          1.000          1.000          1.000        503.258          0.760          2.370       2100.000
     02/02/1994             33           1994         25.000 end_of_juvenil          987.1            0.0          0.000          98.71           4.67          1.572           0.00           0.00          59.11           0.00           0.00           3.20           1.47          39.44          0.000        498.588          0.000          0.000          1.000          1.000          1.000          1.000        509.834          0.895          2.243       2100.000
     03/02/1994             34           1994         25.000 end_of_juvenil         1063.9            0.0          0.000         106.39           5.00          1.688           0.00           0.00          63.67           0.00           0.00           3.43           1.57          42.51          0.000        526.237          0.000          0.000          1.000          1.000          1.000          1.000        517.466          1.399          2.404       2100.000
     04/02/1994             35           1994         25.000 end_of_juvenil         1156.8            0.0          0.000         115.68           5.40          1.828           0.00           0.00          69.18           0.00           0.00           3.71           1.69          46.23          0.000        523.778          0.000          0.000          1.000          1.000          1.000          1.000        527.018          1.583          2.312       2100.000
     05/02/1994             36           1994         25.000 end_of_juvenil         1277.7            0.0          0.000         127.77           5.87          2.009           0.00           0.00          76.38           0.00           0.00           4.04           1.83          51.07          0.000        520.555          0.000          0.000          1.000          1.000          1.000          0.992        536.810          2.188          2.870       2100.000
     06/02/1994             37           1994         25.000 end_of_juvenil         1410.8            0.0          0.000         141.08           6.34          2.206           0.00           0.00          84.29           0.00           0.00           4.36           1.98          56.39          0.000        516.701          0.000          0.000          1.000          1.000          1.000          0.964        546.890          2.828          3.020       2100.000
     07/02/1994             38           1994         25.000 end_of_juvenil         1437.4            0.0          0.000         143.74           6.46          2.244           0.00           0.00          85.82           0.00           0.00           4.44           2.02          57.45          0.000        532.504          0.000          0.000          1.000          1.000          1.000          0.973        556.778          0.219          0.553       2100.000
     08/02/1994             39           1994         25.000 end_of_juvenil         1511.2            0.0          0.000         151.12           6.79          2.352           0.00           0.00          90.16           0.00           0.00           4.67           2.12          60.40          0.000        543.184          0.000          0.000          1.000          1.000          1.000          0.986        568.826          0.611          1.604       2100.000
     09/02/1994             40           1994         25.000 end_of_juvenil         1656.7            0.0          0.000         165.67           7.26          2.565           0.00           0.00          98.81           0.00           0.00           5.01           2.25          66.22          0.000        541.822          0.000          0.000          1.000          1.000          1.000          0.957        578.954          1.453          2.953       2100.000
     10/02/1994             41           1994         25.000 end_of_juvenil         1795.6            0.0          0.000         179.56           7.74          2.766           0.00           0.00         107.07           0.00           0.00           5.34           2.40          71.78          0.000        539.166          0.000          0.000          1.000          1.000          1.000          0.937        588.410          1.865          2.713       2100.000
     11/02/1994             42           1994         25.000 end_of_juvenil         1957.0            0.0          0.000         195.70           8.22          2.999           0.00           0.00         116.66           0.00           0.00           5.67           2.54          78.24          0.000        536.593          0.000          0.000          1.000          1.000          1.000          0.903        599.066          1.718          3.060       2100.000
     12/02/1994             43           1994         25.000 end_of_juvenil         2120.2            0.0          0.000         212.02           8.69          3.232           0.00           0.00         126.38           0.00           0.00           6.00           2.69          84.76          0.000        533.930          0.000          0.000          1.000          1.000          1.000          0.871        607.850          1.833          3.118       2100.000
     13/02/1994             44           1994         25.000 end_of_juvenil         2285.5            0.0          0.000         228.55           9.17          3.465           0.00           0.00         136.21           0.00           0.00           6.34           2.83          91.37          0.000        530.033          0.000          0.000          1.000          1.000          1.000          0.845        617.594          3.152          2.914       2100.000
     14/02/1994             45           1994         25.000 end_of_juvenil         2422.1            0.0          0.000         242.21           9.65          3.656           0.00           0.00         144.30           0.00           0.00           6.67           2.98          96.84          0.000        527.113          0.000          0.000          1.000          1.000          1.000          0.845        629.162          2.321          2.434       2100.000
     15/02/1994             46           1994         25.000 end_of_juvenil         2612.4            0.0          0.000         261.24          10.14          3.919           0.00           0.00         155.61           0.00           0.00           7.01           3.12         104.45          0.000        522.178          0.000          0.000          1.000          0.939          1.000          0.812        639.866          4.146          3.293       2100.000
     16/02/1994             47           1994         25.000 end_of_juvenil         2788.7            0.0          0.000         278.87          10.62          4.161           0.00           0.00         166.07           0.00           0.00           7.34           3.27         111.50          0.000        517.615          0.000          0.000          1.000          0.932          1.000          0.793        651.626          3.945          3.062       2100.000
     17/02/1994             48           1994         25.000 end_of_juvenil         2912.5            0.0          0.000         291.25          11.10          4.324           0.00           0.00         173.24           0.00           0.00           7.68           3.41         116.46          0.000        514.092          0.000          0.000          1.000          1.000          1.000          0.813        669.098          2.989          2.371       2100.000
     18/02/1994             49           1994         25.000 end_of_juvenil         3124.8            0.0          0.000         312.48          11.59          4.602           0.00           0.00         185.55           0.00           0.00           8.02           3.56         124.95          0.000        511.266          0.000          0.000          1.000          1.000          1.000          0.781        680.666          2.060          3.461       2100.000
     19/02/1994             50           1994         25.000 end_of_juvenil         3300.0            0.0          0.000         330.00          12.07          4.828           0.00           0.00         195.69           0.00           0.00           8.36           3.71         131.96          0.000        508.850          0.000          0.000          1.000          1.000          1.000          0.771        690.362          1.835          2.687       2100.000
     20/02/1994             51           1994         25.000 end_of_juvenil         3482.3            0.0          0.000         348.23          12.56          5.062           0.00           0.00         206.28           0.00           0.00           8.70           3.85         139.25          0.000        505.092          0.000          0.000          1.000          1.000          1.000          0.759        698.858          3.105          3.079       2100.000
     21/02/1994             52           1994         25.000 end_of_juvenil         3665.6            0.0          0.000         366.56          13.05          5.293           0.00           0.00         216.82           0.00           0.00           9.04           3.99         146.58          0.000        502.244          0.000          0.000          1.000          1.000          1.000          0.750        709.898          2.254          2.848       2100.000
     22/02/1994             53           1994         25.000 end_of_juvenil         3889.0            0.0          0.000         388.90          13.54          5.578           0.00           0.00         229.83           0.00           0.00           9.38           4.14         155.52          0.000        498.406          0.000          0.000          1.000          0.927          1.000          0.726        716.990          3.145          3.375       2100.000
     23/02/1994             54           1994         25.000 end_of_juvenil         4077.8            0.0          0.000         407.78          14.03          5.819           0.00           0.00         240.81           0.00           0.00           9.73           4.28         163.07          0.000        529.963          0.000          0.000          1.000          1.000          1.000          0.717        722.858          2.779          3.283       2100.000
     24/02/1994             55           1994         25.000 end_of_juvenil         4297.5            0.0          0.000         429.75          14.52          6.099           0.00           0.00         253.55           0.00           0.00          10.08           4.42         171.85          0.000        524.316          0.000          0.000          1.000          0.902          1.000          0.700        729.518          4.950          3.490       2100.000
     25/02/1994             56           1994         25.000 end_of_juvenil         4510.1            0.0          0.000         451.01          15.02          6.364           0.00           0.00         265.69           0.00           0.00          10.42           4.57         180.36          0.000        519.077          0.000          0.000          1.000          0.912          1.000          0.690        737.258          4.603          3.221       2100.000
     26/02/1994             57           1994         25.000 end_of_juvenil         4704.1            0.0          0.000         470.41          15.50          6.550           0.00           0.00         274.37           0.00           0.00          10.73           4.73         188.12          0.000        514.021          0.000          0.000          0.889          0.789          1.000          0.696        746.546          4.385          3.432       2100.000
     27/02/1994             58           1994         25.000 end_of_juvenil         4885.3            0.0          0.000         488.53          15.92          6.648           0.00           0.00         279.31           0.00           0.00          10.94           4.90         195.37          0.000        509.183          0.000          0.000          0.785          0.685          1.000          0.712        756.194          4.129          3.646       2100.000
     28/02/1994             59           1994         25.000 end_of_juvenil         5095.1            0.0          0.000         509.51          16.25          6.831           0.00           0.00         287.96           0.00           0.00          11.13           5.03         203.76          0.000        504.561          0.000          0.000          0.859          0.759          1.000          0.702        765.698          3.889          3.799       2100.000
     01/03/1994             60           1994         25.000 end_of_juvenil         5256.9            0.0          0.000         525.69          16.48          6.803           0.00           0.00         287.45           0.00           0.00          11.16           5.19         210.23          0.000        500.150          0.000          0.000          0.646          0.546          1.000          0.722        775.058          3.661          3.905       2100.000
     02/03/1994             61           1994         25.000 end_of_juvenil         5403.4            0.0          0.000         540.34          16.68          6.805           0.00           0.00         288.14           0.00           0.00          11.19           5.31         216.09          0.000        496.064          0.000          0.000          0.719          0.619          1.000          0.737        785.678          3.453          3.313       2100.000
     03/03/1994             62           1994         25.000 end_of_juvenil         5535.9            0.0          0.000         553.59          16.82          6.699           0.00           0.00         284.16           0.00           0.00          11.16           5.42         221.39          0.000        492.162          0.000          0.000          0.587          0.487          1.000          0.774        797.882          3.260          3.832       2100.000
     04/03/1994             63           1994         30.205 end_of_juvenil         5728.9            0.0          0.000         572.89          17.00          6.798           0.00           0.00         289.09           0.00           0.00          11.29           5.44         229.47          0.000        516.739          0.000          0.000          0.779          0.679          1.000          0.786        811.634          4.891          4.367       2100.000
     05/03/1994             64           1994         30.695 end_of_juvenil         5917.6            0.0          0.000         591.76          17.14          6.844           0.00           0.00         291.71           0.00           0.00          11.37           5.46         238.20          0.000        511.312          0.000          0.000          0.740          0.640          1.000          0.802        823.622          4.611          4.295       2100.000
     06/03/1994             65           1994         31.214 end_of_juvenil         6092.6            0.0          0.000         609.26          17.26          6.889           0.00           0.00         294.14           0.00           0.00          11.45           5.47         247.11          0.000        506.249          0.000          0.000          0.789          0.689          1.000          0.820        836.258          4.345          3.793       2100.000
     07/03/1994             66           1994         31.546 end_of_juvenil         6205.1            0.0          0.000         620.51          17.40          7.003           0.00           0.00         299.32           0.00           0.00          11.59           5.47         253.17          0.000        513.999          0.000          0.000          1.000          1.000          1.000          0.824        844.286          1.240          1.642       2100.000
     08/03/1994             67           1994         31.873 end_of_juvenil         6454.5            0.0          0.000         645.45          17.53          7.240           0.00           0.00         310.08           0.00           0.00          11.71           5.49         267.35          0.000        509.627          0.000          0.000          1.000          1.000          1.000          0.792        852.170          3.685          3.646       2100.000
     09/03/1994             68           1994         32.000 floral_initiat         6671.8            0.0          0.000         667.18          17.62          7.306           0.00           0.00         313.45           0.00           0.00          11.68           5.58         279.95          0.000        504.503          0.000          0.000          0.815          0.715          1.000          0.774        861.602          4.351          4.110       2100.000
     10/03/1994             69           1994         32.721 floral_initiat         6845.2            0.0          0.000         684.52          17.67          7.208           0.52           0.00         309.59           0.00           0.00          11.51           5.74         290.35          0.000        499.645          0.000          0.000          0.672          0.572          1.000          0.811        872.150          4.079          4.154       2100.000
     11/03/1994             70           1994         33.323 floral_initiat         7033.8            0.0          0.000         703.38          17.73          7.246           1.55           0.00         311.57           0.01           0.00          11.46           5.82         301.93          0.000        495.135          0.000          0.000          0.862          0.762          1.000          0.828        884.174          3.830          3.632       2100.000
     12/03/1994             71           1994         33.795 floral_initiat         7237.8            0.0          0.000         723.78          17.79          7.284           3.06           0.00         313.50           0.02           0.00          11.39           5.91         314.67          0.000        490.860          0.000          0.000          0.865          0.765          1.000          0.835        893.606          3.597          3.619       2100.000
     13/03/1994             72           1994         34.337 floral_initiat         7404.8            0.0          0.000         740.48          17.79          7.115           4.66           0.00         306.45           0.05           0.00          11.13           6.09         325.27          0.000        486.707          0.000          0.000          0.632          0.532          1.000          0.868        904.442          3.361          4.235       2100.000
     14/03/1994             73           1994         34.905 floral_initiat         7536.2            0.0          0.000         753.62          17.82          6.816           6.24           0.00         293.76           0.10           0.00          10.76           6.36         333.74          0.000        482.727          0.000          0.000          0.485          0.385          1.000          0.922        915.782          3.147          4.453       2100.000
     15/03/1994             74           1994         35.505 floral_initiat         7657.3            0.0          0.000         765.73          17.74          6.489           7.99           0.00         279.77           0.17           0.00          10.37           6.52         341.66          0.000        479.050          0.000          0.000          0.441          0.341          1.000          0.989        927.770          2.968          4.642       2100.000
     16/03/1994             75           1994         36.128 floral_initiat         7856.0            0.0          0.000         785.60          17.78          6.416          11.37           0.00         276.77           0.23           0.00          10.30           6.54         354.79          0.000        509.260          0.000          0.000          0.773          0.673          1.000          1.000        940.226          4.957          4.447       2100.000
     17/03/1994             76           1994         36.831 floral_initiat         8037.0            0.0          0.000         803.70          17.74          6.322          14.98           0.00         272.84           0.29           0.00          10.06           6.64         366.87          0.000        503.799          0.000          0.000          0.771          0.671          1.000          1.000        954.266          4.673          4.211       2100.000
     18/03/1994             77           1994         37.426 floral_initiat         8128.8            0.0          0.000         812.88          17.75          6.343          17.04           0.00         273.81           0.30           0.00          10.06           6.64         373.04          0.000        502.155          0.000          0.000          1.000          1.000          1.000          1.000        966.146          1.357          1.531       2100.000
     19/03/1994             78           1994         37.948 floral_initiat         8213.4            0.0          0.000         821.34          17.78          6.358          19.11           0.00         274.49           0.33           0.00          10.06           6.64         378.73          0.000        501.478          0.000          0.000          1.000          1.000          1.000          1.000        976.586          1.025          1.347       2100.000
