ApsimVersion = 7.4
Title = 86_S1_Bounty
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    15/May/1986          9.144            0.0            0.0           0.00          0.000          0.000          0.000          0.913              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/May/1986          9.726            0.0            0.0           0.00          8.000          0.000          0.000          1.102              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/May/1986         10.000           13.8            0.0           0.00          1.000          0.000          0.000          1.124              ?           0.90           0.06           0.00           0.48           0.02           0.00           0.00          1.000          1.000           0.08
    18/May/1986         10.035           15.9            0.0           0.00          9.000          0.020          0.020          1.423              ?           1.02           0.06           0.00           0.56           0.03           0.00           0.00          1.000          1.000           0.09
    19/May/1986         10.070           17.9            0.0           0.00          0.000          0.030          0.030          1.403              ?           1.14           0.07           0.00           0.64           0.03           0.00           0.00          1.000          1.000           0.10
    20/May/1986         10.086           18.8            0.0           0.00          6.500          0.012          0.012          1.723              ?           1.20           0.08           0.00           0.68           0.03           0.00           0.00          1.000          1.000           0.11
    21/May/1986         10.102           19.7            0.0           0.00          3.000          0.003          0.003          1.839              ?           1.26           0.08           0.00           0.72           0.04           0.00           0.00          1.000          1.000           0.11
    22/May/1986         10.120           20.8            0.0           0.00          1.000          0.015          0.015          1.874              ?           1.32           0.08           0.00           0.76           0.04           0.00           0.00          1.000          1.000           0.12
    23/May/1986         10.141           22.0            0.0           0.00          0.000          0.016          0.016          1.874              ?           1.39           0.09           0.00           0.81           0.04           0.00           0.00          1.000          1.000           0.13
    24/May/1986         10.168           23.7            0.0           0.00          0.000          0.027          0.027          1.878              ?           1.49           0.09           0.00           0.87           0.04           0.00           0.00          1.000          1.000           0.14
    25/May/1986         10.205           25.9            0.0           0.00          0.000          0.043          0.043          1.870              ?           1.63           0.10           0.00           0.96           0.05           0.00           0.00          1.000          1.000           0.15
    26/May/1986         10.226           27.2            0.0           0.00          1.000          0.023          0.023          1.973              ?           1.70           0.11           0.00           1.01           0.05           0.00           0.00          1.000          1.000           0.16
    27/May/1986         10.245           28.3            0.0           0.00          2.800          0.010          0.010          2.164              ?           1.77           0.11           0.00           1.06           0.05           0.00           0.00          1.000          1.000           0.16
    28/May/1986         10.269           29.8            0.0           0.00          0.000          0.022          0.022          2.175              ?           1.86           0.12           0.00           1.12           0.06           0.00           0.00          1.000          1.000           0.17
    29/May/1986         10.303           31.8            0.0           0.00          0.000          0.052          0.052          2.202              ?           1.98           0.12           0.00           1.20           0.06           0.00           0.00          1.000          1.000           0.18
    30/May/1986         10.366           35.7            0.0           0.00          3.500          0.066          0.066          2.434              ?           2.21           0.14           0.00           1.36           0.07           0.00           0.00          1.000          1.000           0.21
    31/May/1986         10.419           39.0            0.0           0.00          0.000          0.051          0.051          2.503              ?           2.41           0.15           0.00           1.49           0.07           0.00           0.00          1.000          1.000           0.23
    01/Jun/1986         10.459           41.5            0.0           0.00          1.000          0.024          0.024          2.605              ?           2.56           0.16           0.00           1.59           0.08           0.00           0.00          1.000          1.000           0.24
    02/Jun/1986         10.484           43.0            0.0           0.00          0.000          0.023          0.023          2.643              ?           2.65           0.17           0.00           1.65           0.08           0.00           0.00          1.000          1.000           0.25
    03/Jun/1986         10.520           45.4            0.0           0.00          0.000          0.037          0.037          2.649              ?           2.79           0.18           0.00           1.74           0.09           0.00           0.00          1.000          1.000           0.26
    04/Jun/1986         10.557           47.7            0.0           0.00          0.000          0.068          0.068          2.688              ?           2.93           0.18           0.00           1.83           0.09           0.00           0.00          1.000          1.000           0.28
    05/Jun/1986         10.596           50.2            0.0           0.00          0.000          0.047          0.047          2.751              ?           3.08           0.19           0.00           1.94           0.10           0.00           0.00          1.000          1.000           0.29
    06/Jun/1986         10.665           54.6            0.0           0.00          0.000          0.108          0.108          2.758              ?           3.35           0.21           0.00           2.11           0.10           0.00           0.00          1.000          1.000           0.31
    07/Jun/1986         10.674           55.2            0.0           0.00          0.000          0.010          0.010          2.854              ?           3.39           0.21           0.00           2.14           0.11           0.00           0.00          1.000          1.000           0.32
    08/Jun/1986         10.688           56.2            0.0           0.00          0.500          0.015          0.015          2.930              ?           3.44           0.22           0.00           2.17           0.11           0.00           0.00          1.000          1.000           0.32
    09/Jun/1986         10.738           59.4            0.0           0.00          0.000          0.087          0.087          2.982              ?           3.64           0.23           0.00           2.30           0.11           0.00           0.00          1.000          1.000           0.34
    10/Jun/1986         10.780           62.2            0.0           0.00          2.200          0.085          0.085          3.235              ?           3.80           0.24           0.00           2.42           0.12           0.00           0.00          1.000          1.000           0.36
    11/Jun/1986         10.862           67.6            0.0           0.00          0.000          0.070          0.070          3.374              ?           4.13           0.26           0.00           2.63           0.13           0.00           0.00          1.000          1.000           0.39
    12/Jun/1986         10.885           69.2            0.0           0.00          3.500          0.042          0.042          3.707              ?           4.22           0.26           0.00           2.70           0.13           0.00           0.00          1.000          1.000           0.40
    13/Jun/1986         10.939           72.8            0.0           0.00          0.000          0.047          0.047          3.817              ?           4.44           0.28           0.00           2.84           0.14           0.00           0.00          1.000          1.000           0.42
    14/Jun/1986         10.957           74.1            0.0           0.00          4.500          0.018          0.018          4.128              ?           4.52           0.28           0.00           2.89           0.14           0.00           0.00          1.000          1.000           0.42
    15/Jun/1986         10.965           74.6            0.0           0.00          8.500          0.006          0.006          4.524              ?           4.55           0.28           0.00           2.91           0.14           0.00           0.00          1.000          1.000           0.43
    16/Jun/1986         11.003           77.2            0.0           0.00          0.000          0.045          0.045          4.395              ?           4.71           0.29           0.00           3.02           0.15           0.00           0.00          1.000          1.000           0.44
    17/Jun/1986         11.040           79.8            0.0           0.00          1.000          0.033          0.033          4.390              ?           4.86           0.30           0.00           3.12           0.15           0.00           0.00          1.000          1.000           0.45
    18/Jun/1986         11.083           82.7            0.0           0.00          0.000          0.038          0.038          4.356              ?           5.04           0.31           0.00           3.24           0.16           0.00           0.00          1.000          1.000           0.47
    19/Jun/1986         11.128           85.9            0.0           0.00          0.000          0.040          0.040          4.351              ?           5.23           0.32           0.00           3.36           0.16           0.00           0.00          1.000          1.000           0.49
    20/Jun/1986         11.144           87.0            0.0           0.00          0.000          0.011          0.011          4.401              ?           5.29           0.33           0.00           3.41           0.17           0.00           0.00          1.000          1.000           0.49
    21/Jun/1986         11.179           89.5            0.0           0.00          2.500          0.020          0.020          4.626              ?           5.44           0.34           0.00           3.51           0.17           0.00           0.00          1.000          1.000           0.51
    22/Jun/1986         11.266           95.5            0.0           0.00          0.500          0.111          0.111          4.739              ?           5.80           0.36           0.00           3.75           0.18           0.00           0.00          1.000          1.000           0.54
    23/Jun/1986         11.314           99.0            0.0           0.00          0.000          0.065          0.065          4.861              ?           6.01           0.37           0.00           3.89           0.19           0.00           0.00          1.000          1.000           0.56
    24/Jun/1986         11.376          103.4            0.0           0.00          0.000          0.065          0.065          4.912              ?           6.27           0.39           0.00           4.06           0.20           0.00           0.00          1.000          1.000           0.58
    25/Jun/1986         11.386          104.1            0.0           0.00          1.500          0.011          0.011          5.096              ?           6.32           0.39           0.00           4.09           0.20           0.00           0.00          1.000          1.000           0.59
    26/Jun/1986         11.392          104.5            0.0           0.00          2.000          0.002          0.002          5.225              ?           6.34           0.39           0.00           4.11           0.20           0.00           0.00          1.000          1.000           0.59
    27/Jun/1986         11.445          108.3            0.0           0.00          0.000          0.055          0.055          5.199              ?           6.57           0.41           0.00           4.26           0.21           0.00           0.00          1.000          1.000           0.61
    28/Jun/1986         11.502          112.5            0.0           0.00          0.000          0.072          0.072          5.224              ?           6.82           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.63
    29/Jun/1986         11.552          116.1            0.0           0.00          0.000          0.052          0.052          5.281              ?           7.04           0.43           0.00           4.57           0.22           0.00           0.00          1.000          1.000           0.65
    30/Jun/1986         11.577          117.9            0.0           0.00          7.100          0.028          0.028          5.672              ?           7.15           0.44           0.00           4.64           0.22           0.00           0.00          1.000          1.000           0.66
    01/Jul/1986         11.611          120.4            0.0           0.00          4.500          0.029          0.029          5.822              ?           7.29           0.45           0.00           4.74           0.23           0.00           0.00          1.000          1.000           0.68
    02/Jul/1986         11.635          122.1            0.0           0.00          6.500          0.014          0.014          6.068              ?           7.40           0.46           0.00           4.81           0.23           0.00           0.00          1.000          1.000           0.69
    03/Jul/1986         11.663          124.2            0.0           0.00          1.500          0.015          0.015          6.020              ?           7.52           0.46           0.00           4.90           0.23           0.00           0.00          1.000          1.000           0.70
    04/Jul/1986         11.683          125.7            0.0           0.00          0.000          0.023          0.023          5.900              ?           7.61           0.47           0.00           4.95           0.24           0.00           0.00          1.000          1.000           0.71
    05/Jul/1986         11.699          126.8            0.0           0.00          9.000          0.009          0.009          6.255              ?           7.68           0.47           0.00           5.00           0.24           0.00           0.00          1.000          1.000           0.71
    06/Jul/1986         11.707          127.4            0.0           0.00         38.000          0.004          0.004          7.391              ?           7.72           0.47           0.00           5.03           0.24           0.00           0.00          1.000          1.000           0.72
    07/Jul/1986         11.719          128.3            0.0           0.00          6.000          0.002          0.002          7.204              ?           7.77           0.48           0.00           5.06           0.24           0.00           0.00          1.000          1.000           0.72
    08/Jul/1986         11.789          133.5            0.0           0.00          0.800          0.035          0.035          6.810              ?           8.08           0.50           0.00           5.27           0.25           0.00           0.00          1.000          1.000           0.75
    09/Jul/1986         11.838          137.1            0.0           0.00          2.000          0.041          0.041          6.611              ?           8.30           0.51           0.00           5.41           0.26           0.00           0.00          1.000          1.000           0.77
    10/Jul/1986         11.842          137.4            0.0           0.00         23.500          0.001          0.001          7.435              ?           8.32           0.51           0.00           5.43           0.26           0.00           0.00          1.000          1.000           0.77
    11/Jul/1986         11.872          139.7            0.0           0.00          8.300          0.015          0.015          7.423              ?           8.45           0.52           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.78
    12/Jul/1986         11.933          144.3            0.0           0.00          0.500          0.063          0.063          7.056              ?           8.73           0.53           0.00           5.70           0.27           0.00           0.00          1.000          1.000           0.81
    13/Jul/1986         12.005          149.7            0.0           0.00          0.000          0.092          0.092          6.755              ?           9.05           0.55           0.00           5.92           0.28           0.00           0.00          1.000          1.000           0.84
    14/Jul/1986         12.087          155.9            0.0           0.00          0.000          0.110          0.110          6.582              ?           9.43           0.58           0.00           6.17           0.29           0.00           0.00          1.000          1.000           0.87
    15/Jul/1986         12.204          164.9            0.0           0.00          0.000          0.170          0.170          6.492              ?           9.96           0.61           0.00           6.52           0.31           0.00           0.00          1.000          1.000           0.92
    16/Jul/1986         12.290          171.5            0.0           0.00          0.000          0.101          0.101          6.482              ?          10.36           0.63           0.00           6.79           0.32           0.00           0.00          1.000          1.000           0.95
    17/Jul/1986         12.417          181.4            0.0           0.00          0.000          0.164          0.164          6.462              ?          10.95           0.67           0.00           7.18           0.34           0.00           0.00          1.000          1.000           1.01
    18/Jul/1986         12.489          186.9            0.0           0.00          0.000          0.089          0.089          6.498              ?          11.29           0.69           0.00           7.41           0.35           0.00           0.00          1.000          1.000           1.04
    19/Jul/1986         12.584          194.5            0.0           0.00          0.000          0.083          0.083          6.502              ?          11.74           0.71           0.00           7.71           0.36           0.00           0.00          1.000          1.000           1.08
    20/Jul/1986         12.653          199.9            0.0           0.00         10.000          0.083          0.083          7.123              ?          12.06           0.73           0.00           7.92           0.37           0.00           0.00          1.000          1.000           1.11
    21/Jul/1986         12.704          203.9            0.0           0.00          6.000          0.034          0.034          7.425              ?          12.31           0.75           0.00           8.08           0.38           0.00           0.00          1.000          1.000           1.13
    22/Jul/1986         12.790          210.8            0.0           0.00          0.500          0.074          0.074          7.353              ?          12.72           0.77           0.00           8.36           0.39           0.00           0.00          1.000          1.000           1.16
    23/Jul/1986         12.860          216.4            0.0           0.00          0.000          0.080          0.080          7.290              ?          13.05           0.79           0.00           8.58           0.40           0.00           0.00          1.000          1.000           1.19
    24/Jul/1986         12.947          223.4            0.0           0.00          0.000          0.159          0.159          7.242              ?          13.48           0.82           0.00           8.86           0.41           0.00           0.00          1.000          1.000           1.23
    25/Jul/1986         13.156          240.4            0.0           0.00         12.800          0.307          0.307          7.929              ?          14.49           0.88           0.00           9.54           0.44           0.00           0.00          1.000          1.000           1.32
    26/Jul/1986         13.209          244.7            0.0           0.00          0.600          0.033          0.033          7.946              ?          14.76           0.89           0.00           9.72           0.45           0.00           0.00          1.000          1.000           1.34
    27/Jul/1986         13.275          250.1            0.0           0.00          0.000          0.095          0.095          7.843              ?          15.08           0.91           0.00           9.93           0.46           0.00           0.00          1.000          1.000           1.37
    28/Jul/1986         13.386          259.3            0.0           0.00          0.000          0.184          0.184          7.783              ?          15.63           0.94           0.00          10.30           0.48           0.00           0.00          1.000          1.000           1.42
    29/Jul/1986         13.640          280.5            0.0           0.00          0.000          0.396          0.396          7.776              ?          16.90           1.02           0.00          11.15           0.51           0.00           0.00          1.000          1.000           1.53
    30/Jul/1986         13.911          303.3            0.0           0.00          0.000          0.398          0.398          7.828              ?          18.27           1.10           0.00          12.06           0.55           0.00           0.00          1.000          1.000           1.65
    31/Jul/1986         13.978          309.0            0.0           0.00          1.000          0.120          0.120          8.004              ?          18.61           1.12           0.00          12.29           0.56           0.00           0.00          1.000          1.000           1.68
    01/Aug/1986         14.144          323.3            0.0           0.00          0.000          0.244          0.244          8.090              ?          19.47           1.17           0.00          12.86           0.59           0.00           0.00          1.000          1.000           1.75
    02/Aug/1986         14.232          330.8            0.0           0.00          0.600          0.092          0.092          8.214              ?          19.92           1.19           0.00          13.16           0.60           0.00           0.00          1.000          1.000           1.79
    03/Aug/1986         14.371          342.9            0.0           0.00          0.000          0.151          0.151          8.218              ?          20.65           1.23           0.00          13.64           0.62           0.00           0.00          1.000          1.000           1.85
    04/Aug/1986         14.480          352.4            0.0           0.00          5.500          0.132          0.132          8.561              ?          21.22           1.26           0.00          14.03           0.63           0.00           0.00          1.000          1.000           1.90
    05/Aug/1986         14.656          367.8            0.0           0.00          0.000          0.187          0.187          8.555              ?          22.14           1.32           0.00          14.64           0.66           0.00           0.00          1.000          1.000           1.98
    06/Aug/1986         14.836          383.7            0.0           0.00          0.000          0.247          0.247          8.572              ?          23.09           1.37           0.00          15.28           0.69           0.00           0.00          1.000          1.000           2.06
    07/Aug/1986         14.909          390.1            0.0           0.00          9.500          0.081          0.081          9.130              ?          23.48           1.39           0.00          15.53           0.70           0.00           0.00          1.000          1.000           2.09
    08/Aug/1986         14.951          393.9            0.0           0.00          4.800          0.022          0.022          9.339              ?          23.71           1.41           0.00          15.68           0.70           0.00           0.00          1.000          1.000           2.11
    09/Aug/1986         20.040          400.4            0.0           0.00          7.500          0.036          0.036          9.637              ?          24.09           1.43           0.00          15.94           0.71           0.00           0.00          1.000          1.000           2.14
    10/Aug/1986         20.125          405.0            0.0           0.00          7.000          0.027          0.027          9.869              ?          24.37           1.44           0.00          16.13           0.72           0.00           0.00          1.000          1.000           2.16
    11/Aug/1986         20.266          412.6            0.0           0.00          0.500          0.032          0.032          9.716              ?          24.83           1.47           0.00          16.43           0.73           0.00           0.00          1.000          1.000           2.20
    12/Aug/1986         20.425          421.2            0.0           0.00          0.000          0.078          0.078          9.570              ?          25.34           1.49           0.00          16.78           0.74           0.00           0.00          1.000          1.000           2.23
    13/Aug/1986         20.690          435.7            0.0           0.00          1.000          0.156          0.156          9.458              ?          26.21           1.54           0.00          17.36           0.76           0.00           0.00          1.000          1.000           2.31
    14/Aug/1986         20.904          447.4            0.0           0.00          0.400          0.102          0.102          9.356              ?          26.92           1.58           0.00          17.83           0.78           0.00           0.00          1.000          1.000           2.36
    15/Aug/1986         21.191          463.3            0.0           0.00          0.000          0.221          0.221          9.285              ?          27.87           1.63           0.00          18.46           0.81           0.00           0.00          1.000          1.000           2.44
    16/Aug/1986         21.498          480.4            0.0           0.00          0.000          0.246          0.246          9.227              ?          28.89           1.69           0.00          19.14           0.84           0.00           0.00          1.000          1.000           2.53
    17/Aug/1986         21.942          505.2            0.0           0.00          0.000          0.423          0.423          9.168              ?          30.38           1.78           0.00          20.14           0.88           0.00           0.00          1.000          1.000           2.65
    18/Aug/1986         22.327          526.8            0.0           0.00          0.000          0.238          0.238          9.144              ?          31.68           1.85           0.00          21.00           0.91           0.00           0.00          1.000          1.000           2.76
    19/Aug/1986         22.715          548.8            0.0           0.00          0.000          0.331          0.331          9.160              ?          33.00           1.92           0.00          21.88           0.94           0.00           0.00          1.000          1.000           2.87
    20/Aug/1986         23.595          599.2            0.0           0.00          0.000          0.698          0.698          9.191              ?          36.02           2.09           0.00          23.90           1.02           0.00           0.00          1.000          1.000           3.11
    21/Aug/1986         23.688          604.6            0.0           0.00         12.000          0.061          0.061          9.952              ?          36.35           2.10           0.00          24.11           1.03           0.00           0.00          1.000          1.000           3.13
    22/Aug/1986         23.870          615.1            0.0           0.00         30.000          0.043          0.043         11.427              ?          36.98           2.13           0.00          24.53           1.04           0.00           0.00          1.000          1.000           3.18
    23/Aug/1986         23.971          621.1            0.0           0.00         37.500          0.016          0.016         12.696              ?          37.34           2.15           0.00          24.77           1.05           0.00           0.00          1.000          1.000           3.20
    24/Aug/1986         24.340          642.7            0.0           0.00          0.500          0.131          0.131         12.088              ?          38.64           2.22           0.00          25.64           1.08           0.00           0.00          1.000          1.000           3.30
    25/Aug/1986         24.697          663.9            0.0           0.00          0.000          0.258          0.258         11.512              ?          39.91           2.29           0.00          26.48           1.11           0.00           0.00          1.000          1.000           3.40
    26/Aug/1986         25.000          686.2            0.0           0.00          0.000          0.259          0.259         11.005              ?          41.24           2.36           0.00          27.38           1.14           0.00           0.00          1.000          1.000           3.50
    27/Aug/1986         25.000          713.7            0.0           0.00          0.000          0.356          0.356         10.623              ?          42.89           2.45           0.00          28.47           1.18           0.00           0.00          1.000          1.000           3.63
    28/Aug/1986         25.000          721.9            0.0           0.00          5.300          0.101          0.101         10.672              ?          43.39           2.47           0.00          28.80           1.19           0.00           0.00          1.000          1.000           3.67
    29/Aug/1986         25.000          744.8            0.0           0.00          1.400          0.154          0.154         10.551              ?          44.76           2.55           0.00          29.72           1.23           0.00           0.00          1.000          1.000           3.77
    30/Aug/1986         25.000          776.8            0.0           0.00          0.500          0.357          0.357         10.444              ?          46.68           2.65           0.00          31.00           1.27           0.00           0.00          1.000          1.000           3.92
    31/Aug/1986         25.000          829.3            0.0           0.00          0.000          0.596          0.596         10.325              ?          49.83           2.82           0.00          33.10           1.35           0.00           0.00          1.000          1.000           4.18
    01/Sep/1986         25.000          876.7            0.0           0.00          0.000          0.685          0.685         10.269              ?          52.68           2.98           0.00          35.00           1.42           0.00           0.00          1.000          1.000           4.40
    02/Sep/1986         25.000          919.6            0.0           0.00          0.000          0.616          0.616         10.279              ?          55.25           3.11           0.00          36.71           1.48           0.00           0.00          1.000          1.000           4.59
    03/Sep/1986         25.000          988.9            0.0           0.00          0.000          0.702          0.702         10.255              ?          59.41           3.33           0.00          39.48           1.58           0.00           0.00          1.000          1.000           4.91
    04/Sep/1986         25.000         1059.9            0.0           0.00          0.000          0.738          0.738         10.249              ?          63.66           3.56           0.00          42.32           1.68           0.00           0.00          1.000          1.000           5.24
    05/Sep/1986         25.000         1135.6            0.0           0.00          0.000          1.007          1.007         10.237              ?          68.21           3.80           0.00          45.35           1.79           0.00           0.00          1.000          1.000           5.59
    06/Sep/1986         25.000         1219.2            0.0           0.00          0.800          1.046          1.046         10.256              ?          73.22           4.06           0.00          48.70           1.91           0.00           0.00          1.000          1.000           5.97
    07/Sep/1986         25.000         1312.4            0.0           0.00          0.000          1.309          1.309         10.271              ?          78.82           4.35           0.00          52.42           2.03           0.00           0.00          1.000          1.000           6.38
    08/Sep/1986         25.000         1390.0            0.0           0.00          0.500          0.652          0.652         10.317              ?          83.39           4.57           0.08          55.53           2.12           0.00           0.00          1.000          1.000           6.69
    09/Sep/1986         25.000         1445.6            0.0           0.00          0.000          0.657          0.657         10.329              ?          86.67           4.73           0.14          57.75           2.19           0.00           0.00          1.000          1.000           6.92
    10/Sep/1986         25.000         1517.2            0.0           0.00          0.000          1.200          1.200         10.308              ?          90.89           4.95           0.22          60.62           2.29           0.00           0.00          1.000          1.000           7.23
    11/Sep/1986         25.000         1580.8            0.0           0.00          0.000          1.055          1.055         10.274              ?          94.60           5.13           0.32          63.16           2.37           0.00           0.00          1.000          1.000           7.50
    12/Sep/1986         25.000         1710.7            0.0           0.00          0.000          1.664          1.664         10.262              ?         102.28           5.45           0.43          68.35           2.51           0.00           0.00          0.987          1.000           7.96
    13/Sep/1986         25.000         1815.9            0.0           0.00          0.000          1.356          1.356         10.213              ?         108.51           5.77           0.51          72.56           2.66           0.00           0.00          0.990          1.000           8.43
    14/Sep/1986         25.000         1879.3            0.0           0.00         21.000          0.758          0.758         11.450              ?         112.24           5.97           0.59          75.10           2.74           0.00           0.00          0.996          1.000           8.71
    15/Sep/1986         25.000         1901.5            0.0           0.00         10.200          0.089          0.089         12.094              ?         113.50           6.04           0.67          75.99           2.75           0.00           0.00          1.000          1.000           8.80
    16/Sep/1986         25.000         1928.2            0.0           0.00          0.500          0.232          0.232         12.203              ?         115.01           6.11           0.75          77.05           2.77           0.00           0.00          1.000          1.000           8.89
    17/Sep/1986         25.000         1974.7            0.0           0.00          0.000          0.503          0.503         12.286              ?         117.71           6.23           0.85          78.92           2.81           0.00           0.00          1.000          1.000           9.05
    18/Sep/1986         25.000         2024.8            0.0           0.00          2.500          0.429          0.429         12.465              ?         120.62           6.36           0.94          80.92           2.86           0.00           0.00          1.000          1.000           9.23
    19/Sep/1986         25.000         2091.7            0.0           0.00          1.000          0.726          0.726         12.524              ?         124.55           6.54           1.02          83.60           2.93           0.00           0.00          1.000          1.000           9.48
    20/Sep/1986         25.000         2157.4            0.0           0.00          1.400          0.708          0.708         12.567              ?         128.40           6.72           1.12          86.22           3.00           0.00           0.00          1.000          1.000           9.73
    21/Sep/1986         25.000         2254.3            0.0           0.00          1.000          0.928          0.928         12.602              ?         134.09           6.99           1.24          90.10           3.11           0.00           0.00          1.000          1.000          10.11
    22/Sep/1986         25.000         2342.8            0.0           0.00          0.000          1.174          1.174         12.640              ?         139.31           7.23           1.34          93.64           3.20           0.00           0.00          1.000          1.000          10.43
    23/Sep/1986         25.000         2463.1            0.0           0.00          0.000          1.675          1.675         12.634              ?         146.41           7.57           1.45          98.45           3.33           0.00           0.00          1.000          1.000          10.91
    24/Sep/1986         25.000         2587.9            0.0           0.00          0.000          1.428          1.428         12.616              ?         153.78           7.91           1.56         103.44           3.46           0.00           0.00          1.000          1.000          11.38
    25/Sep/1986         25.000         2744.9            0.0           0.00          0.000          1.857          1.857         12.639              ?         163.06           8.25           1.70         109.72           3.60           0.00           0.00          0.987          1.000          11.85
    26/Sep/1986         25.000         2923.1            0.0           0.00          0.000          2.340          2.340         12.661              ?         173.57           8.58           1.88         116.85           3.74           0.00           0.00          0.959          1.000          12.33
    27/Sep/1986         25.000         3059.3            0.0           0.00          0.000          2.543          2.543         12.708              ?         181.48           8.91           2.15         122.30           3.89           0.00           0.00          0.966          1.000          12.81
    28/Sep/1986         25.000         3111.2            0.0           0.00         10.500          0.425          0.425         13.439              ?         184.45           9.06           2.30         124.38           3.92           0.00           0.00          0.977          1.000          12.99
    29/Sep/1986         25.000         3314.4            0.0           0.00          0.000          2.789          2.789         13.526              ?         196.21           9.41           2.72         132.50           4.04           0.00           0.00          0.945          1.000          13.47
    30/Sep/1986         25.000         3526.8            0.0           0.00          0.000          2.833          2.833         13.501              ?         208.26           9.74           3.42         141.00           4.19           0.00           0.00          0.913          1.000          13.95
    01/Oct/1986         25.000         3751.0            0.0           0.00          0.000          3.558          3.558         13.503              ?         220.87          10.07           4.26         149.97           4.34           0.00           0.00          0.884          1.000          14.43
    02/Oct/1986         25.000         3835.4            0.0           0.00          0.000          1.571          1.571         13.530              ?         225.04          10.27           5.16         153.34           4.44           0.00           0.00          0.903          1.000          14.74
    03/Oct/1986         25.000         4005.9            0.0           0.00          9.000          2.920          2.920         14.141              ?         233.94          10.61           6.48         160.16           4.58           0.00           0.00          0.914          1.000          15.22
    04/Oct/1986         25.000         4049.3            0.0           0.00         13.500          0.157          0.157         15.078              ?         235.75          10.70           7.28         161.90           4.58           0.00           0.00          0.928          1.000          15.32
    05/Oct/1986         25.000         4166.2            0.0           0.00         15.000          0.734          0.734         16.077              ?         241.92          10.99           8.12         166.58           4.58           0.00           0.00          0.943          1.000          15.61
    06/Oct/1986         25.000         4320.8            0.0           0.00          0.200          1.483          1.483         16.180              ?         250.38          11.39           8.94         172.76           4.65           0.00           0.00          0.959          1.000          16.08
