ApsimVersion = 7.3
Title = 86_S1_Bounty
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    15/May/1986          9.144            0.0            0.0           0.00          0.000          0.000          0.000          0.913              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/May/1986          9.726            0.0            0.0           0.00          8.000          0.000          0.000          1.102              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/May/1986         10.000           13.8            0.0           0.00          1.000          0.000          0.000          1.124              ?           0.90           0.06           0.00           0.48           0.02           0.00           0.00          1.000          1.000           0.08
    18/May/1986         10.035           15.9            0.0           0.00          9.000          0.020          0.020          1.423              ?           1.02           0.06           0.00           0.56           0.03           0.00           0.00          1.000          1.000           0.09
    19/May/1986         10.070           17.9            0.0           0.00          0.000          0.030          0.030          1.403              ?           1.14           0.07           0.00           0.64           0.03           0.00           0.00          1.000          1.000           0.10
    20/May/1986         10.086           18.8            0.0           0.00          6.500          0.012          0.012          1.723              ?           1.20           0.08           0.00           0.68           0.03           0.00           0.00          1.000          1.000           0.11
    21/May/1986         10.102           19.7            0.0           0.00          3.000          0.003          0.003          1.839              ?           1.26           0.08           0.00           0.72           0.04           0.00           0.00          1.000          1.000           0.11
    22/May/1986         10.120           20.8            0.0           0.00          1.000          0.015          0.015          1.874              ?           1.32           0.08           0.00           0.76           0.04           0.00           0.00          1.000          1.000           0.12
    23/May/1986         10.141           22.0            0.0           0.00          0.000          0.016          0.016          1.874              ?           1.39           0.09           0.00           0.81           0.04           0.00           0.00          1.000          1.000           0.13
    24/May/1986         10.168           23.7            0.0           0.00          0.000          0.027          0.027          1.878              ?           1.49           0.09           0.00           0.87           0.04           0.00           0.00          1.000          1.000           0.14
    25/May/1986         10.205           25.9            0.0           0.00          0.000          0.043          0.043          1.870              ?           1.63           0.10           0.00           0.96           0.05           0.00           0.00          1.000          1.000           0.15
    26/May/1986         10.226           27.2            0.0           0.00          1.000          0.023          0.023          1.973              ?           1.70           0.11           0.00           1.01           0.05           0.00           0.00          1.000          1.000           0.16
    27/May/1986         10.245           28.3            0.0           0.00          2.800          0.010          0.010          2.164              ?           1.77           0.11           0.00           1.06           0.05           0.00           0.00          1.000          1.000           0.16
    28/May/1986         10.269           29.8            0.0           0.00          0.000          0.022          0.022          2.175              ?           1.86           0.12           0.00           1.12           0.06           0.00           0.00          1.000          1.000           0.17
    29/May/1986         10.303           31.8            0.0           0.00          0.000          0.052          0.052          2.202              ?           1.98           0.12           0.00           1.20           0.06           0.00           0.00          1.000          1.000           0.18
    30/May/1986         10.366           35.7            0.0           0.00          3.500          0.066          0.066          2.434              ?           2.21           0.14           0.00           1.36           0.07           0.00           0.00          1.000          1.000           0.21
    31/May/1986         10.419           39.0            0.0           0.00          0.000          0.051          0.051          2.503              ?           2.41           0.15           0.00           1.49           0.07           0.00           0.00          1.000          1.000           0.23
    01/Jun/1986         10.459           41.5            0.0           0.00          1.000          0.024          0.024          2.605              ?           2.56           0.16           0.00           1.59           0.08           0.00           0.00          1.000          1.000           0.24
    02/Jun/1986         10.484           43.0            0.0           0.00          0.000          0.023          0.023          2.643              ?           2.65           0.17           0.00           1.65           0.08           0.00           0.00          1.000          1.000           0.25
    03/Jun/1986         10.520           45.4            0.0           0.00          0.000          0.037          0.037          2.649              ?           2.79           0.18           0.00           1.74           0.09           0.00           0.00          1.000          1.000           0.26
    04/Jun/1986         10.557           47.7            0.0           0.00          0.000          0.069          0.069          2.688              ?           2.93           0.18           0.00           1.83           0.09           0.00           0.00          1.000          1.000           0.28
    05/Jun/1986         10.596           50.2            0.0           0.00          0.000          0.047          0.047          2.751              ?           3.08           0.19           0.00           1.94           0.10           0.00           0.00          1.000          1.000           0.29
    06/Jun/1986         10.665           54.6            0.0           0.00          0.000          0.108          0.108          2.758              ?           3.35           0.21           0.00           2.11           0.10           0.00           0.00          1.000          1.000           0.31
    07/Jun/1986         10.674           55.2            0.0           0.00          0.000          0.010          0.010          2.854              ?           3.39           0.21           0.00           2.14           0.11           0.00           0.00          1.000          1.000           0.32
    08/Jun/1986         10.688           56.2            0.0           0.00          0.500          0.015          0.015          2.930              ?           3.44           0.22           0.00           2.17           0.11           0.00           0.00          1.000          1.000           0.32
    09/Jun/1986         10.738           59.4            0.0           0.00          0.000          0.087          0.087          2.982              ?           3.64           0.23           0.00           2.30           0.11           0.00           0.00          1.000          1.000           0.34
    10/Jun/1986         10.780           62.2            0.0           0.00          2.200          0.085          0.085          3.235              ?           3.80           0.24           0.00           2.42           0.12           0.00           0.00          1.000          1.000           0.36
    11/Jun/1986         10.862           67.6            0.0           0.00          0.000          0.070          0.070          3.374              ?           4.13           0.26           0.00           2.63           0.13           0.00           0.00          1.000          1.000           0.39
    12/Jun/1986         10.885           69.2            0.0           0.00          3.500          0.042          0.042          3.707              ?           4.22           0.26           0.00           2.70           0.13           0.00           0.00          1.000          1.000           0.40
    13/Jun/1986         10.939           72.8            0.0           0.00          0.000          0.047          0.047          3.817              ?           4.44           0.28           0.00           2.84           0.14           0.00           0.00          1.000          1.000           0.42
    14/Jun/1986         10.957           74.1            0.0           0.00          4.500          0.018          0.018          4.128              ?           4.52           0.28           0.00           2.89           0.14           0.00           0.00          1.000          1.000           0.42
    15/Jun/1986         10.965           74.6            0.0           0.00          8.500          0.006          0.006          4.524              ?           4.55           0.28           0.00           2.91           0.14           0.00           0.00          1.000          1.000           0.43
    16/Jun/1986         11.003           77.2            0.0           0.00          0.000          0.045          0.045          4.395              ?           4.71           0.29           0.00           3.02           0.15           0.00           0.00          1.000          1.000           0.44
    17/Jun/1986         11.040           79.8            0.0           0.00          1.000          0.033          0.033          4.390              ?           4.86           0.30           0.00           3.12           0.15           0.00           0.00          1.000          1.000           0.45
    18/Jun/1986         11.083           82.7            0.0           0.00          0.000          0.038          0.038          4.356              ?           5.04           0.31           0.00           3.24           0.16           0.00           0.00          1.000          1.000           0.47
    19/Jun/1986         11.128           85.9            0.0           0.00          0.000          0.040          0.040          4.351              ?           5.23           0.32           0.00           3.36           0.16           0.00           0.00          1.000          1.000           0.49
    20/Jun/1986         11.144           87.0            0.0           0.00          0.000          0.011          0.011          4.401              ?           5.29           0.33           0.00           3.41           0.17           0.00           0.00          1.000          1.000           0.49
    21/Jun/1986         11.179           89.5            0.0           0.00          2.500          0.020          0.020          4.626              ?           5.44           0.34           0.00           3.51           0.17           0.00           0.00          1.000          1.000           0.51
    22/Jun/1986         11.266           95.5            0.0           0.00          0.500          0.111          0.111          4.739              ?           5.80           0.36           0.00           3.75           0.18           0.00           0.00          1.000          1.000           0.54
    23/Jun/1986         11.314           99.0            0.0           0.00          0.000          0.065          0.065          4.861              ?           6.01           0.37           0.00           3.89           0.19           0.00           0.00          1.000          1.000           0.56
    24/Jun/1986         11.376          103.4            0.0           0.00          0.000          0.065          0.065          4.912              ?           6.27           0.39           0.00           4.06           0.20           0.00           0.00          1.000          1.000           0.58
    25/Jun/1986         11.386          104.1            0.0           0.00          1.500          0.011          0.011          5.096              ?           6.32           0.39           0.00           4.09           0.20           0.00           0.00          1.000          1.000           0.59
    26/Jun/1986         11.392          104.5            0.0           0.00          2.000          0.002          0.002          5.225              ?           6.34           0.39           0.00           4.11           0.20           0.00           0.00          1.000          1.000           0.59
    27/Jun/1986         11.445          108.3            0.0           0.00          0.000          0.055          0.055          5.199              ?           6.57           0.41           0.00           4.26           0.21           0.00           0.00          1.000          1.000           0.61
    28/Jun/1986         11.502          112.5            0.0           0.00          0.000          0.072          0.072          5.224              ?           6.82           0.42           0.00           4.43           0.21           0.00           0.00          1.000          1.000           0.63
    29/Jun/1986         11.552          116.1            0.0           0.00          0.000          0.052          0.052          5.281              ?           7.04           0.43           0.00           4.57           0.22           0.00           0.00          1.000          1.000           0.65
    30/Jun/1986         11.577          117.9            0.0           0.00          7.100          0.028          0.028          5.672              ?           7.15           0.44           0.00           4.64           0.22           0.00           0.00          1.000          1.000           0.66
    01/Jul/1986         11.611          120.4            0.0           0.00          4.500          0.029          0.029          5.822              ?           7.29           0.45           0.00           4.74           0.23           0.00           0.00          1.000          1.000           0.68
    02/Jul/1986         11.635          122.1            0.0           0.00          6.500          0.014          0.014          6.068              ?           7.40           0.46           0.00           4.81           0.23           0.00           0.00          1.000          1.000           0.69
    03/Jul/1986         11.663          124.2            0.0           0.00          1.500          0.015          0.015          6.020              ?           7.52           0.46           0.00           4.90           0.23           0.00           0.00          1.000          1.000           0.70
    04/Jul/1986         11.683          125.7            0.0           0.00          0.000          0.023          0.023          5.900              ?           7.61           0.47           0.00           4.95           0.24           0.00           0.00          1.000          1.000           0.71
    05/Jul/1986         11.699          126.8            0.0           0.00          9.000          0.009          0.009          6.255              ?           7.68           0.47           0.00           5.00           0.24           0.00           0.00          1.000          1.000           0.71
    06/Jul/1986         11.707          127.4            0.0           0.00         38.000          0.004          0.004          7.391              ?           7.72           0.47           0.00           5.03           0.24           0.00           0.00          1.000          1.000           0.71
    07/Jul/1986         11.719          128.3            0.0           0.00          6.000          0.002          0.002          7.204              ?           7.77           0.48           0.00           5.06           0.24           0.00           0.00          1.000          1.000           0.72
    08/Jul/1986         11.789          133.5            0.0           0.00          0.800          0.035          0.035          6.810              ?           8.08           0.50           0.00           5.27           0.25           0.00           0.00          1.000          1.000           0.75
    09/Jul/1986         11.838          137.1            0.0           0.00          2.000          0.041          0.041          6.611              ?           8.30           0.51           0.00           5.41           0.26           0.00           0.00          1.000          1.000           0.77
    10/Jul/1986         11.842          137.4            0.0           0.00         23.500          0.001          0.001          7.435              ?           8.32           0.51           0.00           5.43           0.26           0.00           0.00          1.000          1.000           0.77
    11/Jul/1986         11.872          139.7            0.0           0.00          8.300          0.015          0.015          7.423              ?           8.45           0.52           0.00           5.52           0.26           0.00           0.00          1.000          1.000           0.78
    12/Jul/1986         11.933          144.3            0.0           0.00          0.500          0.063          0.063          7.056              ?           8.73           0.53           0.00           5.70           0.27           0.00           0.00          1.000          1.000           0.81
    13/Jul/1986         12.005          149.7            0.0           0.00          0.000          0.092          0.092          6.755              ?           9.05           0.55           0.00           5.92           0.28           0.00           0.00          1.000          1.000           0.84
    14/Jul/1986         12.087          155.9            0.0           0.00          0.000          0.110          0.110          6.582              ?           9.43           0.58           0.00           6.17           0.29           0.00           0.00          1.000          1.000           0.87
    15/Jul/1986         12.204          164.9            0.0           0.00          0.000          0.170          0.170          6.492              ?           9.96           0.61           0.00           6.52           0.31           0.00           0.00          1.000          1.000           0.92
    16/Jul/1986         12.290          171.5            0.0           0.00          0.000          0.101          0.101          6.482              ?          10.36           0.63           0.00           6.79           0.32           0.00           0.00          1.000          1.000           0.95
    17/Jul/1986         12.417          181.4            0.0           0.00          0.000          0.164          0.164          6.462              ?          10.95           0.67           0.00           7.18           0.34           0.00           0.00          1.000          1.000           1.01
    18/Jul/1986         12.489          186.9            0.0           0.00          0.000          0.089          0.089          6.498              ?          11.29           0.69           0.00           7.41           0.35           0.00           0.00          1.000          1.000           1.04
    19/Jul/1986         12.584          194.5            0.0           0.00          0.000          0.083          0.083          6.502              ?          11.74           0.72           0.00           7.71           0.36           0.00           0.00          1.000          1.000           1.08
    20/Jul/1986         12.653          199.9            0.0           0.00         10.000          0.083          0.083          7.123              ?          12.06           0.73           0.00           7.92           0.37           0.00           0.00          1.000          1.000           1.11
    21/Jul/1986         12.704          203.9            0.0           0.00          6.000          0.034          0.034          7.425              ?          12.31           0.75           0.00           8.08           0.38           0.00           0.00          1.000          1.000           1.13
    22/Jul/1986         12.790          210.8            0.0           0.00          0.500          0.074          0.074          7.353              ?          12.72           0.77           0.00           8.36           0.39           0.00           0.00          1.000          1.000           1.16
    23/Jul/1986         12.860          216.4            0.0           0.00          0.000          0.080          0.080          7.290              ?          13.05           0.79           0.00           8.58           0.40           0.00           0.00          1.000          1.000           1.19
    24/Jul/1986         12.947          223.4            0.0           0.00          0.000          0.159          0.159          7.242              ?          13.48           0.82           0.00           8.86           0.41           0.00           0.00          1.000          1.000           1.23
    25/Jul/1986         13.156          240.4            0.0           0.00         12.800          0.307          0.307          7.929              ?          14.49           0.88           0.00           9.54           0.44           0.00           0.00          1.000          1.000           1.32
    26/Jul/1986         13.209          244.7            0.0           0.00          0.600          0.033          0.033          7.946              ?          14.76           0.89           0.00           9.72           0.45           0.00           0.00          1.000          1.000           1.34
    27/Jul/1986         13.275          250.1            0.0           0.00          0.000          0.095          0.095          7.843              ?          15.08           0.91           0.00           9.93           0.46           0.00           0.00          1.000          1.000           1.37
    28/Jul/1986         13.386          259.3            0.0           0.00          0.000          0.184          0.184          7.783              ?          15.63           0.94           0.00          10.30           0.48           0.00           0.00          1.000          1.000           1.42
    29/Jul/1986         13.640          280.5            0.0           0.00          0.000          0.396          0.396          7.776              ?          16.90           1.02           0.00          11.15           0.51           0.00           0.00          1.000          1.000           1.53
    30/Jul/1986         13.911          303.3            0.0           0.00          0.000          0.398          0.398          7.828              ?          18.27           1.10           0.00          12.06           0.55           0.00           0.00          1.000          1.000           1.65
    31/Jul/1986         13.978          309.0            0.0           0.00          1.000          0.120          0.120          8.004              ?          18.61           1.12           0.00          12.29           0.56           0.00           0.00          1.000          1.000           1.68
    01/Aug/1986         14.144          323.3            0.0           0.00          0.000          0.244          0.244          8.090              ?          19.47           1.17           0.00          12.86           0.59           0.00           0.00          1.000          1.000           1.75
    02/Aug/1986         14.232          330.8            0.0           0.00          0.600          0.092          0.092          8.214              ?          19.92           1.19           0.00          13.16           0.60           0.00           0.00          1.000          1.000           1.79
    03/Aug/1986         14.371          342.9            0.0           0.00          0.000          0.151          0.151          8.218              ?          20.65           1.23           0.00          13.64           0.62           0.00           0.00          1.000          1.000           1.85
    04/Aug/1986         14.480          352.4            0.0           0.00          5.500          0.132          0.132          8.561              ?          21.22           1.27           0.00          14.03           0.64           0.00           0.00          1.000          1.000           1.90
    05/Aug/1986         14.656          367.8            0.0           0.00          0.000          0.187          0.187          8.555              ?          22.14           1.32           0.00          14.64           0.66           0.00           0.00          1.000          1.000           1.98
    06/Aug/1986         14.836          383.7            0.0           0.00          0.000          0.247          0.247          8.572              ?          23.09           1.38           0.00          15.28           0.69           0.00           0.00          1.000          1.000           2.07
    07/Aug/1986         14.909          390.1            0.0           0.00          9.500          0.081          0.081          9.130              ?          23.48           1.40           0.00          15.53           0.70           0.00           0.00          1.000          1.000           2.10
    08/Aug/1986         14.951          393.9            0.0           0.00          4.800          0.022          0.022          9.339              ?          23.71           1.41           0.00          15.68           0.70           0.00           0.00          1.000          1.000           2.11
    09/Aug/1986         20.040          400.4            0.0           0.00          7.500          0.036          0.036          9.637              ?          24.09           1.43           0.00          15.94           0.71           0.00           0.00          1.000          1.000           2.15
    10/Aug/1986         20.125          405.0            0.0           0.00          7.000          0.027          0.027          9.869              ?          24.37           1.45           0.00          16.13           0.72           0.00           0.00          1.000          1.000           2.17
    11/Aug/1986         20.266          412.6            0.0           0.00          0.500          0.032          0.032          9.716              ?          24.83           1.47           0.00          16.43           0.73           0.00           0.00          1.000          1.000           2.20
    12/Aug/1986         20.425          421.2            0.0           0.00          0.000          0.078          0.078          9.570              ?          25.34           1.50           0.00          16.78           0.75           0.00           0.00          1.000          1.000           2.24
    13/Aug/1986         20.690          435.7            0.0           0.00          1.000          0.156          0.156          9.458              ?          26.21           1.55           0.00          17.36           0.77           0.00           0.00          1.000          1.000           2.32
    14/Aug/1986         20.904          447.4            0.0           0.00          0.400          0.102          0.102          9.356              ?          26.92           1.59           0.00          17.83           0.79           0.00           0.00          1.000          1.000           2.37
    15/Aug/1986         21.191          463.3            0.0           0.00          0.000          0.221          0.221          9.285              ?          27.87           1.64           0.00          18.46           0.81           0.00           0.00          1.000          1.000           2.45
    16/Aug/1986         21.498          480.4            0.0           0.00          0.000          0.246          0.246          9.227              ?          28.89           1.70           0.00          19.14           0.84           0.00           0.00          1.000          1.000           2.54
    17/Aug/1986         21.942          505.2            0.0           0.00          0.000          0.423          0.423          9.168              ?          30.38           1.78           0.00          20.14           0.88           0.00           0.00          1.000          1.000           2.66
    18/Aug/1986         22.327          526.8            0.0           0.00          0.000          0.238          0.238          9.144              ?          31.68           1.85           0.00          21.00           0.92           0.00           0.00          1.000          1.000           2.77
    19/Aug/1986         22.715          548.8            0.0           0.00          0.000          0.331          0.331          9.160              ?          33.00           1.93           0.00          21.88           0.95           0.00           0.00          1.000          1.000           2.88
    20/Aug/1986         23.595          599.2            0.0           0.00          0.000          0.697          0.697          9.191              ?          36.02           2.10           0.00          23.90           1.03           0.00           0.00          1.000          1.000           3.13
    21/Aug/1986         23.688          604.6            0.0           0.00         12.000          0.061          0.061          9.952              ?          36.35           2.11           0.00          24.11           1.03           0.00           0.00          1.000          1.000           3.14
    22/Aug/1986         23.870          615.1            0.0           0.00         30.000          0.043          0.043         11.427              ?          36.98           2.14           0.00          24.53           1.05           0.00           0.00          1.000          1.000           3.19
    23/Aug/1986         23.971          621.1            0.0           0.00         37.500          0.016          0.016         12.696              ?          37.34           2.16           0.00          24.77           1.06           0.00           0.00          1.000          1.000           3.22
    24/Aug/1986         24.340          642.7            0.0           0.00          0.500          0.131          0.131         12.088              ?          38.64           2.23           0.00          25.64           1.09           0.00           0.00          1.000          1.000           3.32
    25/Aug/1986         24.697          663.9            0.0           0.00          0.000          0.258          0.258         11.512              ?          39.91           2.30           0.00          26.48           1.12           0.00           0.00          1.000          1.000           3.41
    26/Aug/1986         25.000          686.2            0.0           0.00          0.000          0.259          0.259         11.005              ?          41.24           2.37           0.00          27.38           1.15           0.00           0.00          1.000          1.000           3.52
    27/Aug/1986         25.000          713.7            0.0           0.00          0.000          0.356          0.356         10.623              ?          42.89           2.46           0.00          28.47           1.19           0.00           0.00          1.000          1.000           3.65
    28/Aug/1986         25.000          721.9            0.0           0.00          5.300          0.101          0.101         10.672              ?          43.39           2.48           0.00          28.80           1.20           0.00           0.00          1.000          1.000           3.69
    29/Aug/1986         25.000          744.8            0.0           0.00          1.400          0.154          0.154         10.551              ?          44.76           2.56           0.00          29.72           1.24           0.00           0.00          1.000          1.000           3.80
    30/Aug/1986         25.000          776.8            0.0           0.00          0.500          0.357          0.357         10.444              ?          46.68           2.66           0.00          31.00           1.29           0.00           0.00          1.000          1.000           3.95
    31/Aug/1986         25.000          829.3            0.0           0.00          0.000          0.596          0.596         10.325              ?          49.83           2.84           0.00          33.10           1.37           0.00           0.00          1.000          1.000           4.20
    01/Sep/1986         25.000          876.7            0.0           0.00          0.000          0.684          0.684         10.269              ?          52.68           2.99           0.00          35.00           1.44           0.00           0.00          1.000          1.000           4.43
    02/Sep/1986         25.000          919.6            0.0           0.00          0.000          0.616          0.616         10.279              ?          55.25           3.12           0.00          36.71           1.50           0.00           0.00          1.000          1.000           4.62
    03/Sep/1986         25.000          988.9            0.0           0.00          0.000          0.702          0.702         10.255              ?          59.41           3.35           0.00          39.48           1.60           0.00           0.00          1.000          1.000           4.95
    04/Sep/1986         25.000         1059.9            0.0           0.00          0.000          0.738          0.738         10.249              ?          63.66           3.58           0.00          42.32           1.70           0.00           0.00          1.000          1.000           5.28
    05/Sep/1986         25.000         1135.6            0.0           0.00          0.000          1.007          1.007         10.237              ?          68.21           3.82           0.00          45.35           1.81           0.00           0.00          1.000          1.000           5.63
    06/Sep/1986         25.000         1219.2            0.0           0.00          0.800          1.046          1.046         10.256              ?          73.22           4.08           0.00          48.70           1.93           0.00           0.00          1.000          1.000           6.02
    07/Sep/1986         25.000         1312.4            0.0           0.00          0.000          1.309          1.309         10.271              ?          78.82           4.37           0.00          52.42           2.06           0.00           0.00          1.000          1.000           6.43
    08/Sep/1986         25.000         1390.0            0.0           0.00          0.500          0.652          0.652         10.317              ?          83.47           4.60           0.00          55.53           2.15           0.00           0.00          1.000          1.000           6.76
    09/Sep/1986         25.000         1445.6            0.0           0.00          0.000          0.658          0.658         10.329              ?          86.81           4.77           0.00          57.75           2.22           0.00           0.00          1.000          1.000           6.99
    10/Sep/1986         25.000         1517.3            0.0           0.00          0.000          1.201          1.201         10.308              ?          91.11           4.99           0.00          60.62           2.32           0.00           0.00          1.000          1.000           7.31
    11/Sep/1986         25.000         1581.0            0.0           0.00          0.000          1.056          1.056         10.274              ?          94.83           5.18           0.11          63.17           2.40           0.00           0.00          1.000          1.000           7.58
    12/Sep/1986         25.000         1711.0            0.0           0.00          0.000          1.665          1.665         10.262              ?         102.52           5.50           0.21          68.37           2.54           0.00           0.00          0.985          1.000           8.04
    13/Sep/1986         25.000         1816.3            0.0           0.00          0.000          1.357          1.357         10.213              ?         108.76           5.82           0.29          72.58           2.69           0.00           0.00          0.986          1.000           8.51
    14/Sep/1986         25.000         1879.8            0.0           0.00         21.000          0.759          0.759         11.450              ?         112.49           6.02           0.37          75.12           2.78           0.00           0.00          0.992          1.000           8.80
    15/Sep/1986         25.000         1902.1            0.0           0.00         10.200          0.089          0.089         12.094              ?         113.75           6.09           0.45          76.01           2.80           0.00           0.00          0.998          1.000           8.89
    16/Sep/1986         25.000         1928.7            0.0           0.00          0.500          0.232          0.232         12.203              ?         115.26           6.17           0.53          77.08           2.82           0.00           0.00          1.000          1.000           8.99
    17/Sep/1986         25.000         1975.3            0.0           0.00          0.000          0.504          0.504         12.285              ?         117.96           6.30           0.63          78.94           2.86           0.00           0.00          1.000          1.000           9.17
    18/Sep/1986         25.000         2025.5            0.0           0.00          2.500          0.430          0.430         12.465              ?         120.88           6.43           0.72          80.95           2.91           0.00           0.00          1.000          1.000           9.35
    19/Sep/1986         25.000         2092.4            0.0           0.00          1.000          0.727          0.727         12.524              ?         124.81           6.61           0.80          83.62           2.99           0.00           0.00          1.000          1.000           9.60
    20/Sep/1986         25.000         2158.2            0.0           0.00          1.400          0.708          0.708         12.567              ?         128.66           6.80           0.90          86.25           3.06           0.00           0.00          1.000          1.000           9.86
    21/Sep/1986         25.000         2255.2            0.0           0.00          1.000          0.929          0.929         12.602              ?         134.36           7.07           1.02          90.13           3.17           0.00           0.00          1.000          1.000          10.24
    22/Sep/1986         25.000         2343.7            0.0           0.00          0.000          1.176          1.176         12.640              ?         139.58           7.31           1.12          93.68           3.26           0.00           0.00          1.000          1.000          10.57
    23/Sep/1986         25.000         2464.1            0.0           0.00          0.000          1.677          1.677         12.634              ?         146.69           7.64           1.23          98.49           3.40           0.00           0.00          1.000          1.000          11.05
    24/Sep/1986         25.000         2589.0            0.0           0.00          0.000          1.429          1.429         12.616              ?         154.07           7.98           1.34         103.49           3.53           0.00           0.00          1.000          1.000          11.52
    25/Sep/1986         25.000         2746.0            0.0           0.00          0.000          1.858          1.858         12.639              ?         163.35           8.32           1.48         109.77           3.67           0.00           0.00          0.982          1.000          11.99
    26/Sep/1986         25.000         2924.3            0.0           0.00          0.000          2.342          2.342         12.661              ?         173.87           8.65           1.67         116.90           3.81           0.00           0.00          0.953          1.000          12.47
    27/Sep/1986         25.000         3060.6            0.0           0.00          0.000          2.544          2.544         12.708              ?         181.78           8.98           1.93         122.35           3.96           0.00           0.00          0.958          1.000          12.95
    28/Sep/1986         25.000         3112.5            0.0           0.00         10.500          0.426          0.426         13.439              ?         184.75           9.13           2.08         124.43           4.01           0.00           0.00          0.968          1.000          13.15
    29/Sep/1986         25.000         3315.8            0.0           0.00          0.000          2.790          2.790         13.526              ?         196.77           9.48           2.24         132.56           4.14           0.00           0.00          0.933          1.000          13.63
    30/Sep/1986         25.000         3528.4            0.0           0.00          0.000          2.835          2.835         13.500              ?         209.13           9.81           2.64         141.06           4.28           0.00           0.00          0.900          1.000          14.11
    01/Oct/1986         25.000         3752.7            0.0           0.00          0.000          3.562          3.562         13.502              ?         221.75          10.14           3.49         150.04           4.43           0.00           0.00          0.870          1.000          14.59
    02/Oct/1986         25.000         3837.2            0.0           0.00          0.000          1.573          1.573         13.530              ?         225.92          10.34           4.38         153.42           4.54           0.00           0.00          0.888          1.000          14.90
    03/Oct/1986         25.000         4007.8            0.0           0.00          9.000          2.922          2.922         14.140              ?         234.83          10.67           5.71         160.24           4.69           0.00           0.00          0.896          1.000          15.39
    04/Oct/1986         25.000         4051.3            0.0           0.00         13.500          0.157          0.157         15.077              ?         236.73          10.76           6.42         161.98           4.69           0.00           0.00          0.909          1.000          15.48
    05/Oct/1986         25.000         4168.2            0.0           0.00         15.000          0.735          0.735         16.076              ?         242.93          11.06           7.23         166.66           4.71           0.00           0.00          0.924          1.000          15.80
    06/Oct/1986         25.000         4322.9            0.0           0.00          0.200          1.484          1.484         16.179              ?         251.40          11.44           8.05         172.85           4.80           0.00           0.00          0.937          1.000          16.28
