ApsimVersion = 7.2
Title = Wheat_FACE93_DryNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     16/12/1993            350           1993          6.231    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        506.561          0.000          0.000          1.000          1.000          1.000          1.000        102.960          0.000          2.035       2100.000          0.000          1.889        186.000
     17/12/1993            351           1993          6.605    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        534.803          0.000          0.000          1.000          1.000          1.000          1.000        104.210          0.000          2.058       2100.000          0.000          1.935        186.000
     18/12/1993            352           1993          7.162    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        532.617          0.000          0.000          1.000          1.000          1.000          1.000        106.440          0.000          2.186       2100.000          0.000          2.058        186.000
     19/12/1993            353           1993          7.542    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        531.249          0.000          0.000          1.000          1.000          1.000          1.000        107.960          0.000          1.369       2100.000          0.000          2.186        186.000
     20/12/1993            354           1993          7.967    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.739          0.000          0.000          1.000          1.000          1.000          1.000        109.430          0.000          2.091       2100.000          0.000          1.369        186.000
     21/12/1993            355           1993          8.272    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        531.034          0.000          0.000          1.000          1.000          1.000          1.000        110.650          0.000          0.505       2100.000          0.000          2.010        186.000
     22/12/1993            356           1993          8.594    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        528.970          0.000          0.000          1.000          1.000          1.000          1.000        111.670          0.000          2.064       2100.000          0.000          0.505        186.000
     23/12/1993            357           1993          8.907    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        528.109          0.000          0.000          1.000          1.000          1.000          1.000        112.640          0.000          1.990       2100.000          0.000          2.064        186.000
     24/12/1993            358           1993          9.264    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        527.459          0.000          0.000          1.000          1.000          1.000          1.000        114.070          0.000          2.165       2100.000          0.000          0.862        186.000
     25/12/1993            359           1993          9.783    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        526.914          0.000          0.000          1.000          1.000          1.000          1.000        115.910          0.000          2.287       2100.000          0.000          0.650        186.000
     26/12/1993            360           1993         10.000      emergence            8.6            0.0          0.000           0.86           0.05          0.037           0.00           0.00           0.56           0.00           0.00           0.04           0.01           0.30          0.000        526.437          0.000          0.000          1.000          1.000          1.000          1.000        117.590          0.000          1.524       2100.000          2.000          0.544        186.000
     27/12/1993            361           1993         10.052 end_of_juvenil           10.4            0.0          0.000           1.04           0.06          0.040           0.00           0.00           0.67           0.00           0.00           0.04           0.02           0.37          0.000        525.977          0.000          0.000          1.000          1.000          1.000          1.000        132.410          0.028          1.535       2100.000          2.052          0.478        186.000
     28/12/1993            362           1993         10.133 end_of_juvenil           13.4            0.0          0.000           1.34           0.08          0.045           0.00           0.00           0.85           0.00           0.00           0.05           0.02           0.49          0.000        525.533          0.000          0.000          1.000          1.000          1.000          1.000        148.490          0.048          2.290       2100.000          2.133          0.459        186.000
     29/12/1993            363           1993         10.231 end_of_juvenil           17.0            0.0          0.000           1.70           0.10          0.051           0.00           0.00           1.06           0.00           0.00           0.07           0.03           0.63          0.000        525.093          0.000          0.000          1.000          1.000          1.000          1.000        162.290          0.072          2.420       2100.000          2.231          0.444        186.000
     30/12/1993            364           1993         10.338 end_of_juvenil           21.0            0.0          0.000           2.10           0.12          0.057           0.00           0.00           1.30           0.00           0.00           0.08           0.04           0.79          0.000        524.677          0.000          0.000          1.000          1.000          1.000          1.000        177.950          0.071          2.466       2100.000          2.338          0.440        186.000
     31/12/1993            365           1993         10.456 end_of_juvenil           25.5            0.0          0.000           2.55           0.14          0.065           0.00           0.00           1.57           0.00           0.00           0.10           0.05           0.97          0.000        524.263          0.000          0.000          1.000          1.000          1.000          1.000        192.410          0.088          2.406       2100.000          2.456          0.416        186.000
     01/01/1994              1           1994         10.566 end_of_juvenil           29.8            0.0          0.000           2.98           0.17          0.072           0.00           0.00           1.83           0.00           0.00           0.11           0.05           1.15          0.000        523.875          0.000          0.000          1.000          1.000          1.000          1.000        205.430          0.078          1.988       2100.000          2.566          0.414        186.000
     02/01/1994              2           1994         10.703 end_of_juvenil           35.2            0.0          0.000           3.52           0.20          0.080           0.00           0.00           2.16           0.00           0.00           0.13           0.06           1.36          0.000        523.464          0.000          0.000          1.000          1.000          1.000          1.000        219.170          0.114          2.309       2100.000          2.687          0.388        186.000
     03/01/1994              3           1994         10.863 end_of_juvenil           41.7            0.0          0.000           4.17           0.23          0.091           0.00           0.00           2.55           0.00           0.00           0.16           0.08           1.62          0.000        523.044          0.000          0.000          1.000          1.000          1.000          1.000        232.370          0.136          2.453       2100.000          2.802          0.410        186.000
     04/01/1994              4           1994         11.041 end_of_juvenil           49.1            0.0          0.000           4.91           0.27          0.103           0.00           0.00           2.99           0.00           0.00           0.18           0.09           1.92          0.000        522.608          0.000          0.000          1.000          1.000          1.000          1.000        245.150          0.163          2.448       2100.000          2.915          0.420        186.000
     05/01/1994              5           1994         11.128 end_of_juvenil           52.7            0.0          0.000           5.27           0.29          0.109           0.00           0.00           3.21           0.00           0.00           0.19           0.10           2.06          0.000        522.310          0.000          0.000          1.000          1.000          1.000          1.000        255.770          0.046          1.145       2100.000          3.001          0.436        186.000
     06/01/1994              6           1994         11.317 end_of_juvenil           61.2            0.0          0.000           6.12           0.33          0.122           0.00           0.00           3.72           0.00           0.00           0.22           0.11           2.40          0.000        521.928          0.000          0.000          1.000          1.000          1.000          1.000        267.350          0.127          2.361       2100.000          3.103          1.098        186.000
     07/01/1994              7           1994         11.458 end_of_juvenil           67.3            0.0          0.000           6.73           0.37          0.132           0.00           0.00           4.08           0.00           0.00           0.24           0.12           2.65          0.000        521.571          0.000          0.000          1.000          1.000          1.000          1.000        274.550          0.109          2.244       2100.000          3.181          0.382        186.000
     08/01/1994              8           1994         11.623 end_of_juvenil           74.4            0.0          0.000           7.44           0.40          0.144           0.00           0.00           4.51           0.00           0.00           0.27           0.13           2.93          0.000        521.194          0.000          0.000          1.000          1.000          1.000          1.000        282.470          0.137          2.274       2100.000          3.266          0.357        186.000
     09/01/1994              9           1994         11.815 end_of_juvenil           82.9            0.0          0.000           8.29           0.45          0.157           0.00           0.00           5.02           0.00           0.00           0.30           0.15           3.27          0.000        520.810          0.000          0.000          1.000          1.000          1.000          1.000        291.110          0.151          2.282       2100.000          3.355          0.377        186.000
     10/01/1994             10           1994         11.995 end_of_juvenil           90.8            0.0          0.000           9.08           0.49          0.170           0.00           0.00           5.49           0.00           0.00           0.33           0.16           3.59          0.000        520.452          0.000          0.000          1.000          1.000          1.000          1.000        298.550          0.130          2.230       2100.000          3.434          0.385        186.000
     11/01/1994             11           1994         12.230 end_of_juvenil          101.6            0.0          0.000          10.16           0.54          0.187           0.00           0.00           6.14           0.00           0.00           0.36           0.18           4.02          0.000        520.012          0.000          0.000          1.000          1.000          1.000          1.000        307.850          0.219          2.347       2100.000          3.529          0.357        186.000
     12/01/1994             12           1994         12.479 end_of_juvenil          113.7            0.0          0.000          11.37           0.61          0.207           0.00           0.00           6.87           0.00           0.00           0.41           0.20           4.50          0.000        519.542          0.000          0.000          1.000          1.000          1.000          1.000        315.290          0.254          2.409       2100.000          3.624          0.440        186.000
     13/01/1994             13           1994         12.767 end_of_juvenil          127.9            0.0          0.000          12.79           0.68          0.230           0.00           0.00           7.72           0.00           0.00           0.45           0.22           5.07          0.000        519.025          0.000          0.000          1.000          1.000          1.000          1.000        323.690          0.306          2.329       2100.000          3.729          0.470        186.000
     14/01/1994             14           1994         13.113 end_of_juvenil          143.9            0.0          0.000          14.39           0.76          0.255           0.00           0.00           8.68           0.00           0.00           0.51           0.25           5.71          0.000        518.459          0.000          0.000          1.000          1.000          1.000          1.000        334.490          0.359          2.203       2100.000          3.847          0.517        186.000
     15/01/1994             15           1994         13.527 end_of_juvenil          163.2            0.0          0.000          16.32           0.86          0.286           0.00           0.00           9.83           0.00           0.00           0.57           0.28           6.48          0.000        517.879          0.000          0.000          1.000          1.000          1.000          1.000        346.970          0.378          2.469       2100.000          3.984          0.566        186.000
     16/01/1994             16           1994         13.869 end_of_juvenil          186.4            0.0          0.000          18.64           0.97          0.323           0.00           0.00          11.23           0.00           0.00           0.65           0.32           7.41          0.000        517.189          0.000          0.000          1.000          1.000          1.000          1.000        356.522          0.491          2.526       2100.000          4.089          0.581        186.000
     17/01/1994             17           1994         14.264 end_of_juvenil          213.0            0.0          0.000          21.30           1.10          0.366           0.00           0.00          12.82           0.00           0.00           0.74           0.36           8.47          0.000        516.409          0.000          0.000          1.000          1.000          1.000          1.000        365.978          0.585          2.614       2100.000          4.204          0.690        186.000
     18/01/1994             18           1994         14.693 end_of_juvenil          243.4            0.0          0.000          24.34           1.25          0.415           0.00           0.00          14.65           0.00           0.00           0.84           0.41           9.69          0.000        515.531          0.000          0.000          1.000          1.000          1.000          1.000        376.826          0.686          2.734       2100.000          4.323          0.780        186.000
     19/01/1994             19           1994         20.240 end_of_juvenil          277.5            0.0          0.000          27.75           1.42          0.469           0.00           0.00          16.69           0.00           0.00           0.96           0.46          11.05          0.000        514.579          0.000          0.000          1.000          1.000          1.000          1.000        387.722          0.765          2.723       2100.000          4.442          0.877        186.000
     20/01/1994             20           1994         20.982 end_of_juvenil          315.0            0.0          0.000          31.50           1.60          0.529           0.00           0.00          18.95           0.00           0.00           1.08           0.52          12.56          0.000        513.564          0.000          0.000          1.000          1.000          1.000          1.000        398.042          0.831          2.649       2100.000          4.555          0.953        186.000
     21/01/1994             21           1994         21.785 end_of_juvenil          356.8            0.0          0.000          35.68           1.81          0.595           0.00           0.00          21.46           0.00           0.00           1.22           0.59          14.23          0.000        512.447          0.000          0.000          1.000          1.000          1.000          1.000        408.746          0.935          2.683       2100.000          4.673          1.015        186.000
     22/01/1994             22           1994         22.710 end_of_juvenil          399.3            0.0          0.000          39.93           2.01          0.662           0.00           0.00          24.00           0.00           0.00           1.36           0.65          15.93          0.000        511.297          0.000          0.000          1.000          1.000          1.000          1.000        420.554          0.971          2.515       2100.000          4.802          1.117        186.000
     23/01/1994             23           1994         23.630 end_of_juvenil          427.6            0.0          0.000          42.76           2.14          0.707           0.00           0.00          25.70           0.00           0.00           1.45           0.69          17.06          0.000        510.631          0.000          0.000          1.000          1.000          1.000          1.000        432.218          0.491          1.504       2100.000          4.930          1.150        186.000
     24/01/1994             24           1994         24.613 end_of_juvenil          481.3            0.0          0.000          48.13           2.39          0.792           0.00           0.00          28.93           0.00           0.00           1.62           0.77          19.21          0.000        509.244          0.000          0.000          1.000          1.000          1.000          1.000        443.786          1.214          2.720       2100.000          5.057          0.667        186.000
     25/01/1994             25           1994         25.000 end_of_juvenil          525.5            0.0          0.000          52.55           2.59          0.861           0.00           0.00          31.58           0.00           0.00           1.76           0.83          20.98          0.000        510.076          0.000          0.000          1.000          1.000          1.000          1.000        453.818          0.468          1.918       2100.000          5.167          1.387        186.000
     26/01/1994             26           1994         25.000 end_of_juvenil          580.8            0.0          0.000          58.08           2.84          0.948           0.00           0.00          34.89           0.00           0.00           1.93           0.91          23.19          0.000        507.951          0.000          0.000          1.000          1.000          1.000          1.000        461.786          0.704          2.577       2100.000          5.254          1.568        186.000
     27/01/1994             27           1994         25.000 end_of_juvenil          627.9            0.0          0.000          62.79           3.06          1.022           0.00           0.00          37.72           0.00           0.00           2.08           0.98          25.07          0.000        507.153          0.000          0.000          1.000          1.000          1.000          1.000        468.602          0.629          2.313       2100.000          5.340          2.126        186.000
     28/01/1994             28           1994         25.000 end_of_juvenil          679.2            0.0          0.000          67.92           3.29          1.102           0.00           0.00          40.79           0.00           0.00           2.24           1.05          27.12          0.000        510.936          0.000          0.000          1.000          1.000          1.000          1.000        476.522          0.369          2.069       2100.000          5.427          0.798        186.000
     29/01/1994             29           1994         25.000 end_of_juvenil          735.1            0.0          0.000          73.51           3.55          1.189           0.00           0.00          44.15           0.00           0.00           2.42           1.13          29.36          0.000        509.046          0.000          0.000          1.000          1.000          1.000          1.000        483.146          0.676          2.495       2100.000          5.499          1.417        186.000
     30/01/1994             30           1994         25.000 end_of_juvenil          802.8            0.0          0.000          80.28           3.85          1.292           0.00           0.00          48.17           0.00           0.00           2.63           1.22          32.07          0.000        506.710          0.000          0.000          1.000          1.000          1.000          1.000        490.442          1.092          2.665       2100.000          5.591          1.890        186.000
     31/01/1994             31           1994         25.000 end_of_juvenil          867.8            0.0          0.000          86.78           4.14          1.392           0.00           0.00          52.03           0.00           0.00           2.83           1.31          34.67          0.000        504.858          0.000          0.000          1.000          1.000          1.000          1.000        497.258          0.735          2.508       2100.000          5.666          2.336        186.000
     01/02/1994             32           1994         25.000 end_of_juvenil          925.6            0.0          0.000          92.56           4.40          1.479           0.00           0.00          55.46           0.00           0.00           3.01           1.39          36.98          0.000        503.355          0.000          0.000          1.000          1.000          1.000          1.000        503.258          0.760          2.370       2100.000          5.744          1.851        186.000
     02/02/1994             33           1994         25.000 end_of_juvenil          987.1            0.0          0.000          98.71           4.67          1.572           0.00           0.00          59.11           0.00           0.00           3.20           1.47          39.44          0.000        502.296          0.000          0.000          1.000          1.000          1.000          1.000        509.834          0.895          2.243       2100.000          5.828          1.503        186.000
     03/02/1994             34           1994         25.000 end_of_juvenil         1063.9            0.0          0.000         106.39           5.00          1.688           0.00           0.00          63.67           0.00           0.00           3.43           1.57          42.51          0.000        529.945          0.000          0.000          1.000          1.000          1.000          1.000        517.466          1.399          2.404       2100.000          5.924          1.059        186.000
     04/02/1994             35           1994         25.000 end_of_juvenil         1156.8            0.0          0.000         115.68           5.40          1.828           0.00           0.00          69.18           0.00           0.00           3.71           1.69          46.23          0.000        527.486          0.000          0.000          1.000          1.000          1.000          1.000        527.018          1.583          2.312       2100.000          6.028          2.351        186.000
     05/02/1994             36           1994         25.000 end_of_juvenil         1277.7            0.0          0.000         127.77           5.87          2.009           0.00           0.00          76.38           0.00           0.00           4.04           1.83          51.07          0.000        524.263          0.000          0.000          1.000          1.000          1.000          0.992        536.810          2.188          2.870       2100.000          6.136          2.459        186.000
     06/02/1994             37           1994         25.000 end_of_juvenil         1410.8            0.0          0.000         141.08           6.34          2.206           0.00           0.00          84.29           0.00           0.00           4.36           1.98          56.39          0.000        520.408          0.000          0.000          1.000          0.995          1.000          0.964        546.890          2.828          3.020       2100.000          6.246          3.223        186.000
     07/02/1994             38           1994         25.000 end_of_juvenil         1437.4            0.0          0.000         143.74           6.46          2.244           0.00           0.00          85.82           0.00           0.00           4.44           2.02          57.45          0.000        536.212          0.000          0.000          1.000          1.000          1.000          0.973        556.778          0.219          0.553       2100.000          6.355          3.855        186.000
     08/02/1994             39           1994         25.000 end_of_juvenil         1511.2            0.0          0.000         151.12           6.79          2.352           0.00           0.00          90.16           0.00           0.00           4.67           2.12          60.40          0.000        546.892          0.000          0.000          1.000          1.000          1.000          0.986        568.826          0.611          1.604       2100.000          6.487          0.396        186.000
     09/02/1994             40           1994         25.000 end_of_juvenil         1656.7            0.0          0.000         165.67           7.26          2.565           0.00           0.00          98.81           0.00           0.00           5.01           2.25          66.22          0.000        545.530          0.000          0.000          1.000          1.000          1.000          0.957        578.954          1.453          2.953       2100.000          6.598          1.120        186.000
     10/02/1994             41           1994         25.000 end_of_juvenil         1795.6            0.0          0.000         179.56           7.74          2.766           0.00           0.00         107.07           0.00           0.00           5.34           2.40          71.78          0.000        542.873          0.000          0.000          1.000          1.000          1.000          0.937        588.410          1.865          2.713       2100.000          6.701          2.362        186.000
     11/02/1994             42           1994         25.000 end_of_juvenil         1957.0            0.0          0.000         195.70           8.22          2.999           0.00           0.00         116.66           0.00           0.00           5.67           2.54          78.24          0.000        540.301          0.000          0.000          1.000          1.000          1.000          0.903        599.066          1.718          3.060       2100.000          6.818          2.657        186.000
     12/02/1994             43           1994         25.000 end_of_juvenil         2120.2            0.0          0.000         212.02           8.69          3.232           0.00           0.00         126.38           0.00           0.00           6.00           2.69          84.76          0.000        537.638          0.000          0.000          1.000          1.000          1.000          0.871        607.850          1.833          3.118       2100.000          6.915          2.572        186.000
     13/02/1994             44           1994         25.000 end_of_juvenil         2285.5            0.0          0.000         228.55           9.17          3.465           0.00           0.00         136.21           0.00           0.00           6.34           2.83          91.37          0.000        533.741          0.000          0.000          1.000          1.000          1.000          0.845        617.594          3.152          2.914       2100.000          7.021          2.663        186.000
     14/02/1994             45           1994         25.000 end_of_juvenil         2422.1            0.0          0.000         242.21           9.65          3.656           0.00           0.00         144.30           0.00           0.00           6.67           2.98          96.84          0.000        530.821          0.000          0.000          1.000          1.000          1.000          0.845        629.162          2.321          2.434       2100.000          7.148          3.897        186.000
     15/02/1994             46           1994         25.000 end_of_juvenil         2593.8            0.0          0.000         259.38          10.12          3.860           0.00           0.00         153.18           0.00           0.00           6.98           3.14         103.71          0.000        526.291          0.000          0.000          0.902          0.802          1.000          0.830        639.866          3.741          3.293       2100.000          7.266          2.920        186.000
     16/02/1994             47           1994         25.000 end_of_juvenil         2751.4            0.0          0.000         275.14          10.60          4.040           0.00           0.00         161.08           0.00           0.00           7.28           3.30         110.01          0.000        522.143          0.000          0.000          0.898          0.798          1.000          0.829        651.626          3.528          3.062       2100.000          7.395          4.530        186.000
     17/02/1994             48           1994         25.000 end_of_juvenil         2874.1            0.0          0.000         287.41          11.08          4.209           0.00           0.00         168.44           0.00           0.00           7.62           3.44         114.92          0.000        518.642          0.000          0.000          1.000          1.000          1.000          0.847        669.098          2.962          2.371       2100.000          7.586          4.148        186.000
     18/02/1994             49           1994         25.000 end_of_juvenil         3084.8            0.0          0.000         308.48          11.57          4.497           0.00           0.00         181.08           0.00           0.00           7.97           3.58         123.35          0.000        515.825          0.000          0.000          1.000          1.000          1.000          0.812        680.666          2.044          3.461       2100.000          7.713          3.501        186.000
     19/02/1994             50           1994         25.000 end_of_juvenil         3259.0            0.0          0.000         325.90          12.06          4.732           0.00           0.00         191.53           0.00           0.00           8.32           3.72         130.31          0.000        513.417          0.000          0.000          1.000          1.000          1.000          0.798        690.362          1.824          2.688       2100.000          7.819          2.817        186.000
     20/02/1994             51           1994         25.000 end_of_juvenil         3433.4            0.0          0.000         343.34          12.54          4.947           0.00           0.00         201.26           0.00           0.00           8.65           3.87         137.29          0.000        509.789          0.000          0.000          0.962          0.862          1.000          0.790        698.858          2.972          3.079       2100.000          7.912          2.408        186.000
     21/02/1994             52           1994         25.000 end_of_juvenil         3615.7            0.0          0.000         361.57          13.03          5.188           0.00           0.00         212.20           0.00           0.00           9.00           4.01         144.58          0.000        506.949          0.000          0.000          1.000          1.000          1.000          0.778        709.898          2.242          2.849       2100.000          8.034          3.628        186.000
     22/02/1994             53           1994         25.000 end_of_juvenil         3804.5            0.0          0.000         380.45          13.51          5.359           0.00           0.00         220.29           0.00           0.00           9.29           4.18         152.13          0.000        503.596          0.000          0.000          0.848          0.748          1.000          0.777        716.990          2.656          3.376       2100.000          8.137          2.840        186.000
     23/02/1994             54           1994         25.000 end_of_juvenil         3973.4            0.0          0.000         397.34          13.99          5.529           0.00           0.00         228.24           0.00           0.00           9.60           4.34         158.89          0.000        500.440          0.000          0.000          0.902          0.802          1.000          0.780        722.858          2.486          3.284       2100.000          8.223          3.353        186.000
     24/02/1994             55           1994         25.000 end_of_juvenil         4076.9            0.0          0.000         407.69          14.40          5.376           0.00           0.00         222.46           0.00           0.00           9.71           4.58         163.03          0.000        497.402          0.000          0.000          0.476          0.376          1.000          0.854        729.518          2.334          3.491       2100.000          8.333          3.156        186.000
     25/02/1994             56           1994         25.000 end_of_juvenil         4179.2            0.0          0.000         417.92          14.71          5.237           0.00           0.00         217.25           0.00           0.00           9.81           4.74         167.12          0.000        494.546          0.000          0.000          0.491          0.391          1.000          0.925        737.258          2.215          3.223       2100.000          8.457          3.038        186.000
     26/02/1994             57           1994         25.000 end_of_juvenil         4272.4            0.0          0.000         427.24          14.85          5.068           0.00           0.00         210.68           0.00           0.00           9.85           4.77         170.85          0.000        492.113          0.000          0.000          0.441          0.341          1.000          1.000        746.546          2.108          3.436       2100.000          8.593          2.856        186.000
     27/02/1994             58           1994         25.000 end_of_juvenil         4360.7            0.0          0.000         436.07          14.92          4.880           0.00           0.00         203.31           0.00           0.00           9.85           4.78         174.38          0.000        489.789          0.000          0.000          0.400          0.300          1.000          1.000        756.194          2.016          3.651       2100.000          8.734          2.433        186.000
     28/02/1994             59           1994         25.000 end_of_juvenil         4464.8            0.0          0.000         446.48          14.75          4.750           0.00           0.00         198.35           0.00           0.00           9.62           4.78         178.55          0.000        487.564          0.000          0.000          0.450          0.350          1.000          1.000        765.698          1.930          3.806       2100.000          8.873          2.324        186.000
     01/03/1994             60           1994         25.000 end_of_juvenil         4546.4            0.0          0.000         454.64          14.60          4.549           0.00           0.00         190.28           0.00           0.00           9.41           4.79         181.81          0.000        485.431          0.000          0.000          0.348          0.248          1.000          1.000        775.058          1.850          3.913       2100.000          9.009          2.225        186.000
     02/03/1994             61           1994         25.000 end_of_juvenil         4621.5            0.0          0.000         462.15          14.60          4.376           0.00           0.00         183.30           0.00           0.00           9.35           4.79         184.82          0.000        483.385          0.000          0.000          0.397          0.297          1.000          1.000        785.678          1.774          3.321       2100.000          9.165          2.133        186.000
     03/03/1994             62           1994         25.000 end_of_juvenil         4690.7            0.0          0.000         469.07          14.57          4.178           0.00           0.00         175.22           0.00           0.00           9.25           4.79         187.58          0.000        481.415          0.000          0.000          0.334          0.234          1.000          1.000        797.882          1.707          3.842       2100.000          9.343          2.046        186.000
     04/03/1994             63           1994         30.205 end_of_juvenil         4755.7            0.0          0.000         475.57          14.54          3.967           0.00           0.00         166.53           0.00           0.00           9.16           4.79         190.30          0.000        479.514          0.000          0.000          0.289          0.189          1.000          1.000        811.634          1.647          4.381       2100.000          9.544          1.969        186.000
     05/03/1994             64           1994         30.695 end_of_juvenil         4820.8            0.0          0.000         482.08          14.51          3.765           0.00           0.00         158.13           0.00           0.00           9.07           4.79         193.31          0.000        477.672          0.000          0.000          0.286          0.186          1.000          1.000        823.622          1.596          4.311       2100.000          9.719          2.201        186.000
     06/03/1994             65           1994         31.214 end_of_juvenil         4882.5            0.0          0.000         488.25          14.51          3.578           0.00           0.00         150.37           0.00           0.00           9.02           4.79         196.46          0.000        475.894          0.000          0.000          0.318          0.218          1.000          1.000        836.258          1.539          3.809       2100.000          9.904          1.842        186.000
     07/03/1994             66           1994         31.546 end_of_juvenil         4979.3            0.0          0.000         497.93          14.51          3.683           0.00           0.00         154.83           0.00           0.00           9.02           4.79         201.67          0.000        483.793          0.000          0.000          1.000          1.000          1.000          1.000        844.286          1.067          1.649       2100.000         10.021          1.778        186.000
     08/03/1994             67           1994         31.873 end_of_juvenil         5102.8            0.0          0.000         510.28          14.44          3.649           0.00           0.00         153.51           0.00           0.00           8.91           4.79         208.70          0.000        481.232          0.000          0.000          0.571          0.471          1.000          1.000        852.170          1.825          3.662       2100.000         10.137          1.400        186.000
     09/03/1994             68           1994         32.000 floral_initiat         5187.3            0.0          0.000         518.73          14.37          3.501           0.00           0.00         147.35           0.00           0.00           8.80           4.79         213.60          0.000        478.709          0.000          0.000          0.368          0.268          1.000          1.000        861.602          1.694          4.129       2100.000         10.275          2.562        186.000
