ApsimVersion = 7.6
Title = Sim06-SoilNitrogen_Bare+SurfOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    11/Jan/2000             11        0.00000        1.70744      3.1236345        9.77378        0.00000       11.22764        0.83416              ?              ?        0.00000        0.00000        0.33222      0.0000000      0.0000000               0.29418             0.31644        0.00000      146.60673        0.00000       89.82116       10.42700        0.00557              ?        4.24145              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   3.1127493487   0.0108851668   0.0000000000   0.0000000000   0.0000000000   0.0000000000        1.70744        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       11.22764        0.00000        0.00000        0.00000        0.00000        0.00000        0.83416        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       89.82116        0.00000        0.00000        0.00000        0.00000        0.00000       10.42700        0.00000        0.00000        0.00000        0.00000        0.00000         19.4934591         19.2193846         18.6864397         18.1795633         17.7040668         17.2636126         53.572         54.173        110.341        111.000        108.000        105.000
    12/Jan/2000             12        0.00000        1.62207      3.4410925        9.02012        0.00000       11.70947        0.87391              ?              ?        0.00000        0.00000        0.31746      0.0000000      0.0000000               0.20876             0.23208        0.00000      135.30183        0.00000       93.67576       10.92393        0.00581              ?        1.56110              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   3.4303601805   0.0107323101   0.0000000000   0.0000000000   0.0000000000   0.0000000000        1.62207        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       11.70947        0.00000        0.00000        0.00000        0.00000        0.00000        0.87391        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       93.67576        0.00000        0.00000        0.00000        0.00000        0.00000       10.92393        0.00000        0.00000        0.00000        0.00000        0.00000         19.5353401         19.2631272         18.7329021         18.2275554         17.7525686         17.3117650         52.772         53.733        110.020        111.000        108.000        105.000
    13/Jan/2000             13        0.00000        1.58097      3.7515877        8.13606        0.00000       12.27794        0.92011              ?              ?        0.00000        0.00000        0.31050      0.0000000      0.0000000               0.24489             0.26940        0.00000      122.04089        0.00000       98.22349       11.50140        0.00610              ?        4.27952              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   3.7348919283   0.0166958083   0.0000000000   0.0000000000   0.0000000000   0.0000000000        1.58097        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       12.27794        0.00000        0.00000        0.00000        0.00000        0.00000        0.92011        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       98.22349        0.00000        0.00000        0.00000        0.00000        0.00000       11.50140        0.00000        0.00000        0.00000        0.00000        0.00000         19.5609610         19.2914544         18.7655192         18.2631238         17.7899322         17.3499403         53.399         53.977        109.870        111.000        108.000        105.000
    14/Jan/2000             14        0.00000        1.48671      4.0446499        7.50992        0.00000       12.67133        0.95406              ?              ?        0.00000        0.00000        0.29306      0.0000000      0.0000000               0.17344             0.19880        0.00000      112.64882        0.00000      101.37062       11.92574        0.00629              ?        1.46523              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.0281730860   0.0164768430   0.0000000000   0.0000000000   0.0000000000   0.0000000000        1.48671        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       12.67133        0.00000        0.00000        0.00000        0.00000        0.00000        0.95406        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      101.37062        0.00000        0.00000        0.00000        0.00000        0.00000       11.92574        0.00000        0.00000        0.00000        0.00000        0.00000         19.5844711         19.3177895         18.7963720         18.2971413         17.8259435         17.3869461         52.642         53.563        109.576        111.000        108.000        105.000
    15/Jan/2000             15        0.00000        1.43475      4.3289722        6.76642        0.00000       13.14273        0.99380              ?              ?        0.00000        0.00000        0.28432      0.0000000      0.0000000               0.20595             0.23236        0.00000      101.49630        0.00000      105.14182       12.42251        0.00653              ?        4.31581              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.3053218742   0.0236503030   0.0000000000   0.0000000000   0.0000000000   0.0000000000        1.43475        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.14273        0.00000        0.00000        0.00000        0.00000        0.00000        0.99380        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      105.14182        0.00000        0.00000        0.00000        0.00000        0.00000       12.42251        0.00000        0.00000        0.00000        0.00000        0.00000         19.6242171         19.3595383         18.8411262         18.3437080         17.8732931         17.4342045         53.231         53.793        109.441        111.000        108.000        105.000
    16/Jan/2000             16        0.00000        1.34058      4.5956745        6.24150        0.00000       13.46576        1.02316              ?              ?        0.00000        0.00000        0.26670      0.0000000      0.0000000               0.14540             0.17253        0.00000       93.62248        0.00000      107.72606       12.78951        0.00670              ?        1.38207              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.5723159416   0.0233585131   0.0000000000   0.0000000000   0.0000000000   0.0000000000        1.34058        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.46576        0.00000        0.00000        0.00000        0.00000        0.00000        1.02316        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.72606        0.00000        0.00000        0.00000        0.00000        0.00000       12.78951        0.00000        0.00000        0.00000        0.00000        0.00000         19.6495653         19.3876343         18.8736139         18.3792652         17.9107714         17.4726211         52.513         53.400        109.173        110.997        108.000        105.000
    17/Jan/2000             17        0.00000        1.28350      4.8518821        5.62358        0.00000       13.85059        1.05711              ?              ?        0.00000        0.00000        0.25621      0.0000000      0.0000000               0.17117             0.19914        0.00000       84.35362        0.00000      110.80473       13.21392        0.00689              ?        4.33654              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.8198895137   0.0319925476   0.0000000000   0.0000000000   0.0000000000   0.0000000000        1.28350        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.85059        0.00000        0.00000        0.00000        0.00000        0.00000        1.05711        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      110.80473        0.00000        0.00000        0.00000        0.00000        0.00000       13.21392        0.00000        0.00000        0.00000        0.00000        0.00000         19.6730461         19.4139670         18.9045397         18.4134510         17.9470568         17.5100099         53.076         53.623        109.067        110.980        108.000        105.000
    18/Jan/2000             18        0.00000        1.19363      5.0910432        5.18779        0.00000       14.11179        1.08242              ?              ?        0.00000        0.00000        0.23916      0.0000000      0.0000000               0.12071             0.14928        0.00000       77.81685        0.00000      112.89434       13.53019        0.00702              ?        1.32236              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.0594269095   0.0316163048   0.0000000000   0.0000000000   0.0000000000   0.0000000000        1.19363        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.11179        0.00000        0.00000        0.00000        0.00000        0.00000        1.08242        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      112.89434        0.00000        0.00000        0.00000        0.00000        0.00000       13.53019        0.00000        0.00000        0.00000        0.00000        0.00000         19.6973530         19.4421027         18.9389170         18.4523668         17.9890244         17.5537491         52.384         53.249        108.852        110.939        108.000        105.000
    19/Jan/2000             19        0.00000        1.13666      5.3195490        4.67419        0.00000       14.42471        1.11156              ?              ?        0.00000        0.00000        0.22851      0.0000000      0.0000000               0.14227             0.17154        0.00000       70.11279        0.00000      115.39769       13.89450        0.00718              ?        4.34889              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.2779002226   0.0416487565   0.0000000000   0.0000000000   0.0000000000   0.0000000000        1.13666        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.42471        0.00000        0.00000        0.00000        0.00000        0.00000        1.11156        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.39769        0.00000        0.00000        0.00000        0.00000        0.00000       13.89450        0.00000        0.00000        0.00000        0.00000        0.00000         19.7205598         19.4681884         18.9696663         18.4864617         18.0253122         17.5912360         52.930         53.472        108.779        110.894        108.000        105.000
    20/Jan/2000             20        0.00000        1.05437      5.5318370        4.31219        0.00000       14.63478        1.13350              ?              ?        0.00000        0.00000        0.21229      0.0000000      0.0000000               0.10027             0.12999        0.00000       64.68281        0.00000      117.07826       14.16869        0.00729              ?        1.27689              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.4906619226   0.0411751161   0.0000000000   0.0000000000   0.0000000000   0.0000000000        1.05437        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.63478        0.00000        0.00000        0.00000        0.00000        0.00000        1.13350        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      117.07826        0.00000        0.00000        0.00000        0.00000        0.00000       14.16869        0.00000        0.00000        0.00000        0.00000        0.00000         19.7272423         19.4785916         18.9862981         18.5078580         18.0501871         17.6184739         52.261         53.116        108.590        110.831        108.000        105.000
    21/Jan/2000             21        0.00000        1.00180      5.7341526        3.88097        0.00000       14.89090        1.15884              ?              ?        0.00000        0.00000        0.20232      0.0000000      0.0000000               0.11945             0.14975        0.00000       58.21453        0.00000      119.12721       14.48553        0.00742              ?        4.36499              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.6823298075   0.0518227604   0.0000000000   0.0000000000   0.0000000000   0.0000000000        1.00180        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.89090        0.00000        0.00000        0.00000        0.00000        0.00000        1.15884        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      119.12721        0.00000        0.00000        0.00000        0.00000        0.00000       14.48553        0.00000        0.00000        0.00000        0.00000        0.00000         19.7482933         19.5026384         19.0152438         18.5403816         18.0851285         17.6548281         52.794         53.337        108.533        110.769        108.000        105.000
    22/Jan/2000             22        0.00000        0.92841      5.9222903        3.57764        0.00000       15.06022        1.17812              ?              ?        0.00000        0.00000        0.18814      0.0000000      0.0000000               0.08402             0.11474        0.00000       53.66459        0.00000      120.48173       14.72644        0.00751              ?        1.23223              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.8710287848   0.0512615456   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.92841        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.06022        0.00000        0.00000        0.00000        0.00000        0.00000        1.17812        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      120.48173        0.00000        0.00000        0.00000        0.00000        0.00000       14.72644        0.00000        0.00000        0.00000        0.00000        0.00000         19.7711937         19.5284288         19.0457463         18.5743044         18.1213359         17.6923360         52.139         53.006        108.362        110.693        108.000        105.000
    23/Jan/2000             23        0.00000        0.87984      6.1011660        3.21988        0.00000       15.26571        1.20008              ?              ?        0.00000        0.00000        0.17888      0.0000000      0.0000000               0.09910             0.13031        0.00000       48.29813        0.00000      122.12565       15.00094        0.00762              ?        4.36581              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   6.0391608358   0.0620051580   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.87984        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.26571        0.00000        0.00000        0.00000        0.00000        0.00000        1.20008        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      122.12565        0.00000        0.00000        0.00000        0.00000        0.00000       15.00094        0.00000        0.00000        0.00000        0.00000        0.00000         19.7943411         19.5544660         19.0765065         18.6085060         18.1578491         17.7301786         52.677         53.222        108.315        110.621        108.000        105.000
