ApsimVersion = 7.5
Title = Sim13-SoilNitrogen_Bare+Hum+FOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    11/Jan/2000             11        0.00000        1.35185      1.9809130        0.00000       10.82360      170.97967     9309.50742              ?              ?        0.00000        0.00000        0.26233      0.0000000      0.0000000               0.00000             0.31524        0.00000        0.00000      324.70809     1367.83740   116368.84276        5.44920              ?        4.55590              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   1.5976390000   0.2990300000   0.0794110000   0.0042670000   0.0005460000   0.0000210000        1.07793        0.21262        0.05994        0.00119        0.00017        0.00001        4.04134        3.05602        1.70811        1.04617        0.62256        0.34941      124.89349       32.12405       11.71598        1.96414        0.27082        0.01119     4238.80163     2139.47534     1492.60560      778.79787      323.83388      335.99311      121.24006       91.68056       51.24323       31.38514       18.67692       10.48218      999.14791      256.99236       93.72786       15.71314        2.16658        0.08954    52985.02034    26743.44172    18657.56994     9734.97337     4047.92345     4199.91393         19.4934590         19.2193850         18.6864400         18.1795630         17.7040670         17.2636130         53.447         54.091        110.234        111.000        108.000        105.000
    12/Jan/2000             12        0.00000        1.39888      2.2536940        0.00000       10.60919      171.01553     9309.36617              ?              ?        0.00000        0.00000        0.27278      0.0000000      0.0000000               0.00000             0.31981        0.00000        0.00000      318.27569     1368.12421   116367.07718        5.44911              ?        1.24665              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   1.8199150000   0.3381490000   0.0905920000   0.0044460000   0.0005700000   0.0000220000        1.11268        0.22155        0.06342        0.00106        0.00015        0.00001        3.94594        2.98623        1.67276        1.03395        0.62096        0.34934      124.81591       32.18075       11.75441        1.98024        0.27293        0.01128     4238.72111     2139.43704     1492.58764      778.79394      323.83336      335.99309      118.37823       89.58701       50.18283       31.01845       18.62888       10.48029      998.52730      257.44602       94.03527       15.84194        2.18348        0.09020    52984.01383    26742.96299    18657.34549     9734.92420     4047.91699     4199.91368         19.5353400         19.2631270         18.7329020         18.2275550         17.7525690         17.3117650         52.841         53.744        109.941        111.000        108.000        105.000
    13/Jan/2000             13        0.00000        1.44077      2.5354630        0.00000       10.40072      171.04259     9309.22391              ?              ?        0.00000        0.00000        0.28177      0.0000000      0.0000000               0.00000             0.32367        0.00000        0.00000      312.02173     1368.34073   116365.29885        5.44902              ?        4.54203              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   2.0452000000   0.3825320000   0.1025100000   0.0046070000   0.0005920000   0.0000230000        1.14304        0.22983        0.06681        0.00095        0.00014        0.00001        3.85412        2.91810        1.63829        1.02160        0.61935        0.34928      124.73315       32.23500       11.79155        1.99648        0.27506        0.01136     4238.63999     2139.39847     1492.56954      778.79000      323.83284      335.99307      115.62361       87.54290       49.14854       30.64796       18.58034       10.47838      997.86517      257.87997       94.33237       15.97184        2.20051        0.09087    52982.99984    26742.48087    18657.11921     9734.87499     4047.91051     4199.91342         19.5609610         19.2914540         18.7655190         18.2631240         17.7899320         17.3499400         53.297         53.909        109.778        111.000        108.000        105.000
    14/Jan/2000             14        0.00000        1.47836      2.8253570        0.00000       10.19834      171.06076     9309.08064              ?              ?        0.00000        0.00000        0.28989      0.0000000      0.0000000               0.00000             0.32748        0.00000        0.00000      305.95019     1368.48611   116363.50800        5.44892              ?        1.20272              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   2.2807040000   0.4243150000   0.1149510000   0.0047520000   0.0006110000   0.0000240000        1.16961        0.23766        0.07011        0.00085        0.00012        0.00001        3.76570        2.85193        1.60465        1.00914        0.61771        0.34922      124.64549       32.28635       11.82744        2.01283        0.27721        0.01144     4238.55830     2139.35961     1492.55130      778.78606      323.83232      335.99305      112.97088       85.55797       48.13937       30.27415       18.53137       10.47645      997.16389      258.29081       94.61954       16.10265        2.21767        0.09155    52981.97882    26741.99506    18656.89119     9734.82573     4047.90403     4199.91317         19.5844710         19.3177900         18.7963720         18.2971410         17.8259440         17.3869460         52.701         53.572        109.508        111.000        108.000        105.000
    15/Jan/2000             15        0.00000        1.51233      3.1232920        0.00000       10.00191      171.06982     9308.93612              ?              ?        0.00000        0.00000        0.29794      0.0000000      0.0000000               0.00000             0.33190        0.00000        0.00000      300.05715     1368.55854   116361.70147        5.44882              ?        4.53512              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   2.5167760000   0.4728330000   0.1281440000   0.0048850000   0.0006290000   0.0000240000        1.19288        0.24526        0.07329        0.00078        0.00011        0.00001        3.68034        2.78803        1.57176        0.99657        0.61606        0.34915      124.55304       32.33438       11.86221        2.02930        0.27937        0.01153     4238.47594     2139.32035     1492.53289      778.78211      323.83180      335.99303      110.41020       83.64077       47.15265       29.89705       18.48196       10.47451      996.42434      258.67501       94.89764       16.23437        2.23495        0.09223    52980.94924    26741.50433    18656.66114     9734.77633     4047.89752     4199.91291         19.6242170         19.3595380         18.8411260         18.3437080         17.8732930         17.4342040         53.146         53.736        109.363        111.000        108.000        105.000
    16/Jan/2000             16        0.00000        1.54311      3.4281840        0.00000        9.81135      171.07024     9308.79058              ?              ?        0.00000        0.00000        0.30489      0.0000000      0.0000000               0.00000             0.33567        0.00000        0.00000      294.34040     1368.56195   116359.88221        5.44872              ?        1.16277              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   2.7635290000   0.5171650000   0.1418130000   0.0050060000   0.0006460000   0.0000250000        1.21333        0.25260        0.07637        0.00071        0.00010        0.00000        3.59801        2.72635        1.53962        0.98387        0.61440        0.34908      124.45618       32.37917       11.89584        2.04590        0.28155        0.01162     4238.39302     2139.28076     1492.51435      778.77815      323.83128      335.99301      107.94043       81.79051       46.18873       29.51614       18.43205       10.47254      995.64946      259.03335       95.16668       16.36718        2.25237        0.09292    52979.91280    26741.00948    18656.42938     9734.72689     4047.89101     4199.91265         19.6495650         19.3876340         18.8736140         18.3792650         17.9107710         17.4726210         52.562         53.409        109.121        110.990        108.000        105.000
    17/Jan/2000             17        0.00000        1.57108      3.7394470        0.00000        9.62640      171.06247     9308.64407              ?              ?        0.00000        0.00000        0.31126      0.0000000      0.0000000               0.00000             0.33923        0.00000        0.00000      288.79192     1368.49976   116358.05088        5.44861              ?        4.51891              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   3.0074730000   0.5699630000   0.1562060000   0.0051170000   0.0006610000   0.0000260000        1.23133        0.25966        0.07934        0.00065        0.00009        0.00000        3.51857        2.66680        1.50822        0.97106        0.61272        0.34902      124.35516       32.42088       11.92838        2.06261        0.28374        0.01170     4238.30959     2139.24086     1492.49568      778.77419      323.83076      335.99299      105.55714       80.00400       45.24668       29.13185       18.38170       10.47056      994.84124      259.36707       95.42700       16.50091        2.26992        0.09361    52978.86986    26740.51073    18656.19599     9734.67741     4047.88449     4199.91239         19.6730460         19.4139670         18.9045400         18.4134510         17.9470570         17.5100100         53.006         53.577        109.013        110.968        108.000        105.000
    18/Jan/2000             18        0.00000        1.59654      4.0566650        0.00000        9.44674      171.04692     9308.49660              ?              ?        0.00000        0.00000        0.31722      0.0000000      0.0000000               0.00000             0.34269        0.00000        0.00000      283.40208     1368.37534   116356.20747        5.44850              ?        1.13999              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   3.2632160000   0.6165140000   0.1710140000   0.0052190000   0.0006760000   0.0000260000        1.24720        0.26645        0.08221        0.00060        0.00009        0.00000        3.44185        2.60925        1.47751        0.95814        0.61103        0.34895      124.25017       32.45969       11.95988        2.07944        0.28595        0.01179     4238.22564     2139.20065     1492.47687      778.77023      323.83024      335.99297      103.25552       78.27761       44.32527       28.74423       18.33089       10.46856      994.00137      259.67749       95.67903       16.63555        2.28760        0.09431    52977.82051    26740.00811    18655.96092     9734.62785     4047.87795     4199.91213         19.6973530         19.4421030         18.9389170         18.4523670         17.9890240         17.5537490         52.426         53.258        108.816        110.924        108.000        105.000
    19/Jan/2000             19        0.00000        1.61978      4.3793770        0.00000        9.27211      171.02399     9308.34821              ?              ?        0.00000        0.00000        0.32271      0.0000000      0.0000000               0.00000             0.34595        0.00000        0.00000      278.16317     1368.19191   116354.35266        5.44838              ?        4.50038              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   3.5132550000   0.6735540000   0.1865390000   0.0053140000   0.0006890000   0.0000270000        1.26123        0.27294        0.08496        0.00056        0.00008        0.00000        3.36772        2.55362        1.44746        0.94510        0.60932        0.34889      124.14145       32.49571       11.99038        2.09640        0.28818        0.01188     4238.14120     2139.16015     1492.45794      778.76626      323.82971      335.99295      101.03153       76.60860       43.42391       28.35300       18.27959       10.46654      993.13156      259.96570       95.92305       16.77120        2.30541        0.09501    52976.76501    26739.50183    18655.72430     9734.57825     4047.87141     4199.91188         19.7205590         19.4681880         18.9696650         18.4864600         18.0253100         17.5912330         52.873         53.436        108.739        110.876        108.000        105.000
    20/Jan/2000             20        0.00000        1.64107      4.7065780        0.00000        9.10251      170.99413     9308.19918              ?              ?        0.00000        0.00000        0.32720      0.0000000      0.0000000               0.00000             0.34849        0.00000        0.00000      273.07517     1367.95301   116352.48977        5.44826              ?        1.12541              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   3.7761470000   0.7219270000   0.2023750000   0.0054000000   0.0007010000   0.0000270000        1.27371        0.27917        0.08761        0.00051        0.00007        0.00000        3.29616        2.49989        1.41810        0.93195        0.60760        0.34882      124.02936       32.52905       12.01987        2.11347        0.29042        0.01196     4238.05642     2139.11943     1492.43892      778.76229      323.82919      335.99293       98.88469       74.99665       42.54311       27.95836       18.22784       10.46451      992.23485      260.23236       96.15897       16.90777        2.32335        0.09571    52975.70527    26738.99283    18655.48649     9734.52869     4047.86486     4199.91162         19.7272420         19.4785920         18.9862980         18.5078580         18.0501870         17.6184740         52.298         53.125        108.563        110.812        108.000        105.000
    21/Jan/2000             21        0.00000        1.66061      5.0384990        0.00000        8.93754      170.95751     9308.04931              ?              ?        0.00000        0.00000        0.33192      0.0000000      0.0000000               0.00000             0.35146        0.00000        0.00000      268.12628     1367.66005   116350.61631        5.44814              ?        4.49101              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.0307720000   0.7825800000   0.2189250000   0.0054820000   0.0007130000   0.0000280000        1.28477        0.28510        0.09018        0.00048        0.00007        0.00000        3.22693        2.44788        1.38943        0.91869        0.60586        0.34875      123.91393       32.55987       12.04834        2.13064        0.29267        0.01205     4237.97119     2139.07844     1492.41977      778.75833      323.82867      335.99291       96.80783       73.43656       41.68296       27.56079       18.17569       10.46246      991.31146      260.47896       96.38671       17.04510        2.34139        0.09642    52974.63991    26738.48049    18655.24715     9734.47909     4047.85831     4199.91136         19.7482930         19.5026370         19.0152420         18.5403780         18.0851240         17.6548230         52.748         53.309        108.502        110.748        108.000        105.000
    22/Jan/2000             22        0.00000        1.67863      5.3749380        0.00000        8.77715      170.91418     9307.89856              ?              ?        0.00000        0.00000        0.33644      0.0000000      0.0000000               0.00000             0.35446        0.00000        0.00000      263.31451     1367.31346   116348.73196        5.44801              ?        1.10621              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.3001060000   0.8327460000   0.2357750000   0.0055590000   0.0007230000   0.0000280000        1.29460        0.29076        0.09275        0.00046        0.00007        0.00000        3.15990        2.39751        1.36163        0.90533        0.60410        0.34868      123.79532       32.58831       12.07554        2.14792        0.29495        0.01214     4237.88551     2139.03719     1492.40048      778.75436      323.82814      335.99289       94.79699       71.92545       40.84879       27.15982       18.12308       10.46038      990.36257      260.70651       96.60433       17.18335        2.35956        0.09714    52973.56885    26737.96482    18655.00600     9734.42944     4047.85175     4199.91110         19.7711940         19.5284290         19.0457460         18.5743040         18.1213360         17.6923360         52.176         53.013        108.341        110.672        108.000        105.000
