ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Aug/2000            214        0.00000        0.96346       17.03509        3.56973        2.84979        1.19654        0.08783       81.93977        0.00000        0.00000        0.06686        0.00170        0.11542              -0.00000             0.00066        0.00044        0.00000      114.67923       82.33200        9.57234        1.09786        0.00064     1065.75451         0.00000        0.00000         0.00481        0.00001        0.00000        0.48659            0.89693        1.14220        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.52538        0.43808        0.00000        0.00000        0.00000        0.00000        7.73626        9.29883        2.11241        0.42715        0.19787        0.11235        0.00000        0.00000        1.13357        0.03408        0.01780        0.01109        0.00000        0.00000        0.08320        0.00250        0.00131        0.00082        0.00000        0.00000       61.03053       12.34054        5.71573        3.24520        0.00000        0.00000        9.06854        0.27266        0.14242        0.08872        0.00000        0.00000        1.04001        0.03123        0.01638        0.01024        0.00000        0.00000     10.2961061     10.5412995     11.0411630     11.5395707     12.0229930     12.4813224       51.09715       53.68895      104.95822      100.63419       96.21302       91.71330  Med-LightSoil
    02/Aug/2000            215        0.00000        0.90125       16.97990        3.66773        2.94837        1.19581        0.08793       82.12376        0.00000        0.00000        0.06225        0.00169        0.11572              -0.00000             0.00064        0.00044        0.00000      118.23372       85.18033        9.56645        1.09909        0.00064     1072.08744         0.00000        0.00000         0.00466        0.00001        0.00000        0.48569            0.90636        1.14438        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.49261        0.40863        0.00000        0.00000        0.00000        0.00000        7.67707        9.30283        2.18537        0.44194        0.20477        0.11630        0.00000        0.00000        1.13287        0.03406        0.01779        0.01108        0.00000        0.00000        0.08329        0.00250        0.00131        0.00082        0.00000        0.00000       63.13830       12.76778        5.91512        3.35913        0.00000        0.00000        9.06299        0.27249        0.14232        0.08865        0.00000        0.00000        1.04116        0.03127        0.01640        0.01025        0.00000        0.00000     10.2912690     10.5320397     11.0245957     11.5175540     11.9971518     12.4530509       52.75367       54.27295      105.13104      100.67271       96.22147       91.71656  Med-LightSoil
    03/Aug/2000            216        0.00000        0.84330       16.92071        3.76764        3.04653        1.19505        0.08803       82.31188        0.00000        0.00000        0.05797        0.00168        0.11546               0.00000             0.00066        0.00044        0.00000      121.85886       88.02306        9.56039        1.10035        0.00064     1078.49772         0.00000        0.00000         0.00479        0.00001        0.00000        0.48523            0.91664        1.14139        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.46202        0.38129        0.00000        0.00000        0.00000        0.00000        7.61724        9.30347        2.25801        0.45666        0.21164        0.12022        0.00000        0.00000        1.13216        0.03404        0.01778        0.01107        0.00000        0.00000        0.08339        0.00250        0.00131        0.00082        0.00000        0.00000       65.24191       13.19419        6.11411        3.47284        0.00000        0.00000        9.05727        0.27231        0.14222        0.08858        0.00000        0.00000        1.04235        0.03131        0.01642        0.01027        0.00000        0.00000     10.2864561     10.5228166     11.0080715     11.4955689     11.9713185     12.4247568       51.08677       53.67020      104.93299      100.61771       96.20538       91.71209  Med-LightSoil
    04/Aug/2000            217        0.00000        0.78932       16.85762        3.86815        3.14480        1.19431        0.08813       82.50226        0.00000        0.00000        0.05401        0.00167        0.11539               0.00000             0.00064        0.00043        0.00000      125.50446       90.87547        9.55451        1.10157        0.00064     1084.97320         0.00000        0.00000         0.00464        0.00001        0.00000        0.48476            0.92698        1.14069        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.43344        0.35588        0.00000        0.00000        0.00000        0.00000        7.55589        9.30174        2.33072        0.47140        0.21852        0.12415        0.00000        0.00000        1.13147        0.03402        0.01776        0.01106        0.00000        0.00000        0.08348        0.00251        0.00132        0.00082        0.00000        0.00000       67.35270       13.62206        6.31377        3.58694        0.00000        0.00000        9.05174        0.27214        0.14212        0.08851        0.00000        0.00000        1.04350        0.03134        0.01644        0.01028        0.00000        0.00000     10.2816693     10.5136333     10.9915958     11.4736223     11.9455013     12.3964489       52.74232       54.25338      105.10371      100.65278       96.20946       91.71104  Med-LightSoil
    05/Aug/2000            218        0.00000        0.73903       16.79148        3.97058        3.24266        1.19356        0.08823       82.69683        0.00000        0.00000        0.05033        0.00165        0.11479              -0.00000             0.00065        0.00043        0.00000      129.22076       93.72288        9.54847        1.10283        0.00064     1091.52723         0.00000        0.00000         0.00478        0.00001        0.00000        0.48428            0.93776        1.13500        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.40675        0.33228        0.00000        0.00000        0.00000        0.00000        7.49438        9.29710        2.40314        0.48608        0.22537        0.12807        0.00000        0.00000        1.13076        0.03400        0.01775        0.01106        0.00000        0.00000        0.08357        0.00251        0.00132        0.00082        0.00000        0.00000       69.45978       14.04917        6.51309        3.70084        0.00000        0.00000        9.04604        0.27197        0.14202        0.08844        0.00000        0.00000        1.04469        0.03138        0.01646        0.01030        0.00000        0.00000     10.2769102     10.5044927     10.9751736     11.4517207     11.9197077     12.3681355       51.07496       53.64973      104.90379      100.59501       96.18968       91.70250  Med-LightSoil
    06/Aug/2000            219        0.00000        0.69214       16.72231        4.07357        3.34064        1.19283        0.08832       82.89369        0.00000        0.00000        0.04691        0.00164        0.11441              -0.00000             0.00063        0.00043        0.00000      132.95630       96.58061        9.54262        1.10404        0.00064     1098.14785         0.00000        0.00000         0.00463        0.00001        0.00000        0.48380            0.94821        1.13184        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.38180        0.31034        0.00000        0.00000        0.00000        0.00000        7.43180        9.29052        2.47565        0.50078        0.23223        0.13199        0.00000        0.00000        1.13007        0.03397        0.01774        0.01105        0.00000        0.00000        0.08367        0.00251        0.00132        0.00082        0.00000        0.00000       71.57450       14.47783        6.71313        3.81514        0.00000        0.00000        9.04053        0.27179        0.14192        0.08838        0.00000        0.00000        1.04583        0.03141        0.01648        0.01031        0.00000        0.00000     10.2721759     10.4953935     10.9588062     11.4298675     11.8939428     12.3398226       52.73007       54.23229      105.07316      100.62787       96.19066       91.69776  Med-LightSoil
    07/Aug/2000            220        0.00000        0.64836       16.65094        4.17872        3.43947        1.19207        0.08842       83.09643        0.00000        0.00000        0.04382        0.00161        0.11354               0.00000             0.00065        0.00042        0.00000      136.76979       99.46959        9.53657        1.10530        0.00064     1104.93083         0.00000        0.00000         0.00478        0.00001        0.00000        0.48455            0.96735        1.12399        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.35845        0.28991        0.00000        0.00000        0.00000        0.00000        7.36947        9.28147        2.54878        0.51560        0.23915        0.13594        0.00000        0.00000        1.12935        0.03395        0.01773        0.01104        0.00000        0.00000        0.08376        0.00252        0.00132        0.00083        0.00000        0.00000       73.71235       14.91117        6.91536        3.93070        0.00000        0.00000        9.03483        0.27162        0.14182        0.08831        0.00000        0.00000        1.04702        0.03145        0.01651        0.01032        0.00000        0.00000     10.2838081     10.5016800     10.9560224     11.4199908     11.8787230     12.3207825       51.05866       53.62553      104.86970      100.56775       96.16831       91.68598  Med-LightSoil
    08/Aug/2000            221        0.00000        0.60745       16.57733        4.28449        3.53844        1.19134        0.08852       83.30563        0.00000        0.00000        0.04094        0.00160        0.11292              -0.00000             0.00064        0.00042        0.00000      140.60431      102.36958        9.53070        1.10652        0.00064     1111.84036         0.00000        0.00000         0.00464        0.00001        0.00000        0.48402            0.97802        1.11883        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.33657        0.27088        0.00000        0.00000        0.00000        0.00000        7.30647        9.27086        2.62202        0.53045        0.24607        0.13990        0.00000        0.00000        1.12866        0.03393        0.01771        0.01103        0.00000        0.00000        0.08385        0.00252        0.00132        0.00083        0.00000        0.00000       75.85834       15.34617        7.11836        4.04670        0.00000        0.00000        9.02929        0.27145        0.14172        0.08824        0.00000        0.00000        1.04817        0.03149        0.01653        0.01034        0.00000        0.00000     10.2975918     10.5100074     10.9550608     11.4117248     11.8649130     12.3029636       52.71147       54.20524      105.03567      100.59782       96.16663       91.67824  Med-LightSoil
    09/Aug/2000            222        0.00000        0.56922       16.50217        4.39223        3.63705        1.19058        0.08862       83.51925        0.00000        0.00000        0.03826        0.00157        0.11181              -0.00000             0.00066        0.00041        0.00000      144.51311      105.26581        9.52463        1.10778        0.00064     1118.82903         0.00000        0.00000         0.00480        0.00001        0.00000        0.48347            0.98880        1.10903        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.31607        0.25315        0.00000        0.00000        0.00000        0.00000        7.24404        9.25813        2.69499        0.54524        0.25298        0.14384        0.00000        0.00000        1.12795        0.03391        0.01770        0.01102        0.00000        0.00000        0.08395        0.00252        0.00132        0.00083        0.00000        0.00000       78.00155       15.78061        7.32110        4.16255        0.00000        0.00000        9.02357        0.27127        0.14162        0.08817        0.00000        0.00000        1.04936        0.03152        0.01655        0.01035        0.00000        0.00000     10.3116802     10.5186429     10.9543967     11.4037277     11.8513318     12.2853267       51.04323       53.59886      104.83131      100.53531       96.14151       91.66354  Med-LightSoil
    10/Aug/2000            223        0.00000        0.53349       16.42537        4.50055        3.73584        1.18984        0.08872       83.73543        0.00000        0.00000        0.03576        0.00156        0.11097               0.00000             0.00064        0.00041        0.00000      148.44185      108.17384        9.51873        1.10901        0.00064     1125.88608         0.00000        0.00000         0.00466        0.00001        0.00000        0.48332            1.00088        1.10211        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.29687        0.23663        0.00000        0.00000        0.00000        0.00000        7.18123        9.24414        2.76809        0.56006        0.25989        0.14780        0.00000        0.00000        1.12725        0.03389        0.01769        0.01101        0.00000        0.00000        0.08404        0.00252        0.00133        0.00083        0.00000        0.00000       80.15349       16.21681        7.52466        4.27887        0.00000        0.00000        9.01801        0.27110        0.14152        0.08811        0.00000        0.00000        1.05052        0.03156        0.01657        0.01037        0.00000        0.00000     10.3258385     10.5273677     10.9538394     11.3958337     11.8378350     12.2677462       52.69656       54.17925      104.99700      100.56389       96.13759       91.65316  Med-LightSoil
    11/Aug/2000            224        0.00000        0.50009       16.34756        4.61087        3.83428        1.18908        0.08882       83.95599        0.00000        0.00000        0.03343        0.00153        0.10968              -0.00000             0.00066        0.00040        0.00000      152.44540      111.07868        9.51264        1.11028        0.00064     1133.00458         0.00000        0.00000         0.00482        0.00001        0.00000        0.48276            1.01182        1.09081        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.27887        0.22122        0.00000        0.00000        0.00000        0.00000        7.11921        9.22835        2.84094        0.57483        0.26678        0.15173        0.00000        0.00000        1.12653        0.03387        0.01768        0.01100        0.00000        0.00000        0.08414        0.00253        0.00133        0.00083        0.00000        0.00000       82.30307       16.65254        7.72800        4.39507        0.00000        0.00000        9.01226        0.27093        0.14142        0.08804        0.00000        0.00000        1.05171        0.03160        0.01659        0.01038        0.00000        0.00000     10.3400333     10.5361517     10.9533649     11.3880238     11.8244079     12.2502108       51.02874       53.57330      104.79256      100.50047       96.11079       91.63621  Med-LightSoil
    12/Aug/2000            225        0.00000        0.46892       16.26854        5.07895        3.93292        1.18834        0.08892       72.12095        0.00000        0.00000        0.03121        0.00151        0.10869               0.00000             0.00064        0.00039        0.00000      162.28133      113.99592        9.50673        1.11150        0.00064      994.22025         0.00000        0.00000         0.00467        0.00001        0.00000        0.48199            1.02341        1.08266        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.26203        0.20689        0.00000        0.00000        0.00000        0.00000        7.05697        9.21157        2.91393        0.58962        0.27369        0.15568        0.00000        0.00000        1.12584        0.03384        0.01766        0.01100        0.00000        0.00000        0.08423        0.00253        0.00133        0.00083        0.00000        0.00000       84.46183       17.09012        7.93221        4.51176        0.00000        0.00000        9.00669        0.27075        0.14132        0.08797        0.00000        0.00000        1.05287        0.03163        0.01661        0.01039        0.00000        0.00000     10.3379291     10.5296589     10.9394568     11.3683852     11.8005512     12.2234669       52.68287       54.15422      104.95864      100.52863       96.10566       91.62399  Med-LightSoil
    13/Aug/2000            226        0.00000        0.43976       16.18893        5.16882        4.03234        1.18758        0.08902       72.42393        0.00000        0.00000        0.02918        0.00148        0.10728               0.00000             0.00066        0.00039        0.00000      165.48528      116.94304        9.50063        1.11277        0.00064     1001.61533         0.00000        0.00000         0.00482        0.00001        0.00000        0.54642            1.04425        1.07042        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.24624        0.19352        0.00000        0.00000        0.00000        0.00000        6.99568        9.19325        2.98750        0.60454        0.28065        0.15966        0.00000        0.00000        1.12512        0.03382        0.01765        0.01099        0.00000        0.00000        0.08433        0.00253        0.00133        0.00083        0.00000        0.00000       86.64270       17.53219        8.13851        4.62964        0.00000        0.00000        9.00093        0.27058        0.14122        0.08790        0.00000        0.00000        1.05407        0.03167        0.01663        0.01041        0.00000        0.00000     10.3500767     10.5365745     10.9374039     11.3592125     11.7859198     12.2048423       50.94780       53.54544      104.75154      100.46439       96.07811       91.60564  Med-LightSoil
    14/Aug/2000            227        0.00000        0.41249       16.10859        5.25963        4.13189        1.18684        0.08912       72.63890        0.00000        0.00000        0.02730        0.00147        0.10614               0.00000             0.00064        0.00038        0.00000      168.72366      119.89971        9.49469        1.11401        0.00064     1008.12510         0.00000        0.00000         0.00469        0.00001        0.00000        0.54485            0.92619        1.06106        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.23144        0.18105        0.00000        0.00000        0.00000        0.00000        6.93443        9.17416        3.06117        0.61947        0.28761        0.16364        0.00000        0.00000        1.12442        0.03380        0.01764        0.01098        0.00000        0.00000        0.08442        0.00254        0.00133        0.00083        0.00000        0.00000       88.83064       17.97569        8.34547        4.74791        0.00000        0.00000        8.99533        0.27040        0.14112        0.08784        0.00000        0.00000        1.05523        0.03170        0.01665        0.01042        0.00000        0.00000     10.3641080     10.5452877     10.9369734     11.3514877     11.7725661     12.1873327       52.61316       54.14682      104.94249      100.49629       96.07050       91.59158  Med-LightSoil
    15/Aug/2000            228       44.24229        4.28589       16.21210        5.35245        4.19984        1.22669        0.09211       74.24499       50.00000        5.75771        0.28468        0.00144        0.10472              -0.00000            -0.01173        0.00037        0.00000      172.03798      121.94527        9.81352        1.15139        0.00066     1023.80471         0.00000        0.54161         0.00485        0.00001        0.00000        0.54403            0.93729        1.04887        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       43.57827        0.66402        0.00000        0.00000        0.00000        0.00000        3.83160        0.05763        0.00967        0.00000        0.21756        0.16942        0.18070        0.00293        0.00053        0.00000        6.87408        9.15386        3.11077        0.62955        0.29228        0.16723        0.00000        0.00000        1.15464        0.04001        0.02058        0.01145        0.00000        0.00000        0.08672        0.00298        0.00154        0.00087        0.00000        0.00000       90.32451       18.27947        8.48613        4.85516        0.00000        0.00000        9.23716        0.32007        0.16468        0.09161        0.00000        0.00000        1.08395        0.03728        0.01930        0.01086        0.00000        0.00000     10.3784165     10.5542913     10.9368392     11.3440438     11.7594634     12.1700348       50.95099       53.55573      104.76082      100.44395       96.04588       91.57330  Med-LightSoil
    16/Aug/2000            229       39.15279        7.23597       16.41537        5.31747        4.26837        1.45338        0.10841       75.93561        0.00000        5.08950        0.42019        0.00146        0.10383              -0.07065            -0.08257        0.00037        0.00000      171.24899      123.99955       11.62701        1.35515        0.00078     1039.78176         2.48056        0.55375         0.00561        0.00001        0.00000        0.53981            0.94809        1.04203        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       36.86230        2.22637        0.06412        0.00000        0.00000        0.00000        6.59192        0.26744        0.01330        0.00019        0.20455        0.15856        0.44524        0.02215        0.00140        0.00002        6.81343        9.13314        3.16171        0.63977        0.29700        0.16989        0.00000        0.00000        1.37028        0.04629        0.02358        0.01322        0.00000        0.00000        0.10222        0.00343        0.00176        0.00100        0.00000        0.00000       91.85131       18.58586        8.62759        4.93479        0.00000        0.00000       10.96226        0.37034        0.18866        0.10575        0.00000        0.00000        1.27777        0.04293        0.02200        0.01246        0.00000        0.00000     10.3927984     10.5633954     10.9368362     11.3367377     11.7464873     12.1528406       52.61231       54.14650      104.94515      100.48607       96.04766       91.56304  Med-LightSoil
    17/Aug/2000            230       34.64421        9.49398       16.68433        5.28883        4.33587        1.67571        0.12444       77.67537        0.00000        4.50858        0.52073        0.00142        0.10272              -0.06863            -0.08096        0.00037        0.00000      170.66737      126.01679       13.40569        1.55549        0.00090     1056.25261         2.40133        0.57727         0.00670        0.00001        0.00000        0.53601            0.96408        1.03320        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       32.12162        2.41765        0.10493        0.00000        0.00000        0.00000        8.66120        0.47012        0.02125        0.00063        0.19234        0.14843        0.76873        0.04792        0.00283        0.00007        6.75344        9.11135        3.21178        0.64991        0.30165        0.17253        0.00000        0.00000        1.58127        0.05275        0.02669        0.01501        0.00000        0.00000        0.11743        0.00390        0.00198        0.00113        0.00000        0.00000       93.34744       18.88866        8.76671        5.01398        0.00000        0.00000       12.65013        0.42197        0.21352        0.12006        0.00000        0.00000        1.46787        0.04874        0.02481        0.01407        0.00000        0.00000     10.4072245     10.5725738     10.9369438     11.3295531     11.7336255     12.1357411       50.94962       53.54695      104.75460      100.43652       96.02994       91.54980  Med-LightSoil
    18/Aug/2000            231       30.64899       11.13810       16.98912        5.25608        4.40578        1.90541        0.14101       79.47406        0.00000        3.99521        0.59498        0.00154        0.10210              -0.07188            -0.08401        0.00039        0.00000      169.94765      128.09762       15.24324        1.76267        0.00102     1073.36313         2.50574        0.57255         0.00744        0.00002        0.00000        0.53358            0.99410        1.02934        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       27.16604        3.29671        0.18624        0.00000        0.00000        0.00000       10.03617        0.74297        0.03717        0.00192        0.18090        0.13897        1.09361        0.10663        0.00644        0.00022        6.69309        9.08912        3.26384        0.66036        0.30633        0.17525        0.00000        0.00000        1.79943        0.05920        0.02995        0.01683        0.00000        0.00000        0.13317        0.00437        0.00222        0.00126        0.00000        0.00000       94.89683       19.19984        8.90622        5.09474        0.00000        0.00000       14.39543        0.47357        0.23963        0.13461        0.00000        0.00000        1.66463        0.05456        0.02776        0.01572        0.00000        0.00000     10.4216918     10.5818250     10.9371630     11.3224931     11.7208828     12.1187420       52.60209       54.12699      104.92603      100.47599       96.03531       91.54401  Med-LightSoil
    19/Aug/2000            232       27.11091       12.26750       17.30695        5.22967        4.47477        2.13079        0.15732       81.32452        0.00000        3.53809        0.64611        0.00142        0.10115              -0.06988            -0.08240        0.00037        0.00000      169.43626      130.14432       17.04630        1.96648        0.00114     1090.99411         2.42729        0.59595         0.00861        0.00002        0.00000        0.53025            1.01677        1.02219        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       23.66977        3.21405        0.22709        0.00000        0.00000        0.00000       10.93762        0.97100        0.05541        0.00315        0.17017        0.13014        1.44124        0.15521        0.01076        0.00045        6.63350        9.06578        3.31507        0.67074        0.31101        0.17795        0.00000        0.00000        2.01303        0.06582        0.03326        0.01867        0.00000        0.00000        0.14862        0.00484        0.00246        0.00139        0.00000        0.00000       96.41657       19.50770        9.04509        5.17497        0.00000        0.00000       16.10423        0.52659        0.26608        0.14940        0.00000        0.00000        1.85779        0.06055        0.03075        0.01739        0.00000        0.00000     10.4362094     10.5911588     10.9375049     11.3155697     11.7082715     12.1018560       50.93267       53.51696      104.72150      100.41958       96.01721       91.53329  Med-LightSoil
    20/Aug/2000            233       23.97642       12.95956       17.61840        5.20137        4.54515        2.35983        0.17391       83.21371        0.00000        3.13449        0.67891        0.00165        0.10052              -0.07177            -0.08406        0.00043        0.00000      168.85967      132.22414       18.87865        2.17383        0.00126     1109.02738         2.48409        0.58943         0.00930        0.00002        0.00000        0.52651            1.03901        1.01832        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       20.01688        3.65743        0.30211        0.00000        0.00000        0.00000       11.37424        1.21866        0.07950        0.00515        0.16010        0.12190        1.73314        0.24955        0.01910        0.00085        6.57381        9.04195        3.36748        0.68127        0.31574        0.18066        0.00000        0.00000        2.23023        0.07245        0.03659        0.02056        0.00000        0.00000        0.16435        0.00532        0.00270        0.00153        0.00000        0.00000       97.96518       19.81889        9.18484        5.25523        0.00000        0.00000       17.84183        0.57958        0.29275        0.16449        0.00000        0.00000        2.05440        0.06655        0.03377        0.01911        0.00000        0.00000     10.4507716     10.6005712     10.9379680     11.3087838     11.6957944     12.0850872       52.58525       54.09192      104.88328      100.45068       96.01877       91.52748  Med-LightSoil
    21/Aug/2000            234       21.19918       13.25167       17.90427        5.17708        4.61581        2.58850        0.19051       85.17011        0.00000        2.77724        0.69783        0.00142        0.09941              -0.07121            -0.08393        0.00037        0.00000      168.41444      134.30494       20.70802        2.38137        0.00138     1127.72785         2.45601        0.61526         0.01059        0.00002        0.00000        0.52420            1.07071        1.00972        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       17.43785        3.42987        0.33146        0.00000        0.00000        0.00000       11.47347        1.40356        0.10309        0.00673        0.15064        0.11418        2.03325        0.31034        0.02711        0.00134        6.51520        9.01703        3.41994        0.69190        0.32055        0.18342        0.00000        0.00000        2.44677        0.07927        0.03998        0.02249        0.00000        0.00000        0.18007        0.00582        0.00295        0.00167        0.00000        0.00000       99.51000       20.13212        9.32648        5.33634        0.00000        0.00000       19.57412        0.63417        0.31983        0.17989        0.00000        0.00000        2.25093        0.07274        0.03685        0.02086        0.00000        0.00000     10.4817153     10.6254020     10.9520771     11.3140596     11.6939647     12.0777049       50.91222       53.47624      104.66878      100.38570       95.99523       91.51458  Med-LightSoil
    22/Aug/2000            235       18.73726       13.23456       18.15439        5.15089        4.68783        2.82104        0.20741       87.15886        0.00000        2.46192        0.70266        0.00174        0.09851              -0.07315            -0.08567        0.00045        0.00000      167.90360      136.41781       22.56829        2.59262        0.00151     1146.76666         2.51362        0.61062         0.01128        0.00002        0.00000        0.52094            1.09432        1.00321        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       14.74262        3.60438        0.39027        0.00000        0.00000        0.00000       11.26719        1.58016        0.12960        0.00890        0.14174        0.10696        2.23873        0.42451        0.04054        0.00204        6.45686        8.99171        3.47357        0.70269        0.32540        0.18618        0.00000        0.00000        2.66706        0.08611        0.04340        0.02446        0.00000        0.00000        0.19608        0.00632        0.00320        0.00181        0.00000        0.00000      101.08306       20.44848        9.46891        5.41737        0.00000        0.00000       21.33648        0.68892        0.34722        0.19566        0.00000        0.00000        2.45105        0.07895        0.03996        0.02265        0.00000        0.00000     10.5148329     10.6523129     10.9680765     11.3210367     11.6936515     12.0716619       52.56154       54.04676      104.82251      100.40845       95.99018       91.50482  Med-LightSoil
