ApsimVersion = 7.6
Title = Sim29-SoilN_Pasture+Hum+FOM+SurfOM+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    04/Feb/2000             35        0.00000        0.04433     19.3805313        5.31452       14.99501      193.92513     9307.87012              ?      126.11422        0.00000        0.00000        0.08619      0.0000000      0.0000000               0.00000             0.45354        0.00000      145.72746      438.80774     1551.40100   116348.36700        5.45788     2906.78213        0.81303              ?        3.42208      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.4772653600   9.9032669100        0.00000        0.00000        0.00000        0.00000        0.01750        0.02683        4.08744        3.80945        4.50450        2.08215        0.32716        0.18433      145.11438       32.55855       12.46390        2.90889        0.65348        0.22594     4238.64893     2138.47168     1492.14893      778.74280      323.84744      336.00937      120.51508      112.08504      130.49159       60.37142        9.81475        5.52986     1160.91504      260.46838       99.71120       23.27113        5.22782        1.80754    52983.11330    26730.89450    18651.86130     9734.28516     4048.09302     4200.11719         19.8809223         19.6809559         19.2693653         18.8516769         18.4374237         18.0342541         46.966         43.254         90.707         99.278        103.504        105.000
    05/Feb/2000             36        0.00000        0.03639     19.3571758        5.56667       15.24315      193.68646     9307.72168              ?      127.14235        0.00000        0.00000        0.08175      0.0000000      0.0000000               0.00000             0.43518        0.00000      154.48993      445.76370     1549.49170   116346.51600        5.45767     2957.38005        0.80177              ?        3.43775      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.4504289600   9.9067468600        0.00000        0.00000        0.00000        0.00000        0.01413        0.02226        4.14672        3.86873        4.62271        2.10175        0.32183        0.18142      144.86369       32.52259       12.45283        2.95807        0.65983        0.22945     4238.56641     2138.42969     1492.12659      778.74127      323.84732      336.00967      122.18723      113.75717      133.82559       60.89616        9.65503        5.44254     1158.90955      260.18073       99.62267       23.66457        5.27862        1.83560    52982.07810    26730.37110    18651.58200     9734.26563     4048.09155     4200.12109         19.8842468         19.6872959         19.2805977         18.8664913         18.4547272         18.0531540         44.568         42.708         90.059         98.952        103.184        104.998
    06/Feb/2000             37        0.00000        0.02967     19.3326836        5.82558       15.49122      193.43767     9307.57031              ?      128.17382        0.00000        0.00000        0.08294      0.0000000      0.0000000               0.00000             0.44856        0.00000      163.50554      452.74487     1547.50134   116344.62500        5.45745     3008.79531        0.78992              ?        3.44955      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.4264230700   9.9062614400        0.00000        0.00000        0.00000        0.00000        0.01131        0.01836        4.20600        3.92801        4.74092        2.12110        0.31663        0.17857      144.60231       32.48729       12.44177        3.00743        0.66601        0.23287     4238.47949     2138.38843     1492.10425      778.73975      323.84720      336.01001      123.86459      115.43453      137.17012       61.41980        9.49879        5.35705     1156.81848      259.89828       99.53415       24.05940        5.32804        1.86293    52980.99610    26729.85550    18651.30270     9734.24707     4048.09009     4200.12500         19.8884525         19.6954594         19.2956181         18.8870335         18.4795666         18.0811768         46.673         42.562         89.491         98.642        102.899        104.961
    07/Feb/2000             38        0.00000        0.02400     19.3070412        6.09109       15.73777      193.20754     9307.42578              ?      129.18354        0.00000        0.00000        0.07745      0.0000000      0.0000000               0.00000             0.42264        0.00000      172.77460      459.71024     1545.66028   116342.81300        5.45725     3060.36780        0.77711              ?        3.44888      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.4044275300   9.9026145900        0.00000        0.00000        0.00000        0.00000        0.00897        0.01504        4.26497        3.98698        4.85852        2.13997        0.31154        0.17578      144.35822       32.45354       12.43073        3.05686        0.67200        0.23619     4238.39893     2138.34912     1492.08191      778.73828      323.84708      336.01031      125.53850      117.10843      140.50778       61.93579        9.34622        5.27350     1154.86572      259.62833       99.44584       24.45490        5.37604        1.88950    52979.98440    26729.36330    18651.02340     9734.22852     4048.08838     4200.12891         19.8752117         19.6860256         19.2925301         18.8888226         18.4850082         18.0892639         44.273         42.030         88.837         98.327        102.641        104.896
    08/Feb/2000             39        0.00000        0.01923     19.2800713        6.36377       15.98446      192.96271     9307.27637              ?      130.19536        0.00000        0.00000        0.07983      0.0000000      0.0000000               0.00000             0.44196        0.00000      182.31393      466.70761     1543.70166   116340.95300        5.45703     3112.70476        0.76618              ?        3.46046      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3836612700   9.8964090300        0.00000        0.00000        0.00000        0.00000        0.00702        0.01221        4.32398        4.04599        4.97617        2.15869        0.30657        0.17306      144.09876       32.42055       12.41972        3.10641        0.67784        0.23942     4238.31201     2138.31055     1492.05957      778.73688      323.84692      336.01062      127.21877      118.78869      143.85803       62.45329        9.19708        5.19175     1152.79004      259.36438       99.35777       24.85127        5.42269        1.91537    52978.90230    26728.88090    18650.74410     9734.21094     4048.08643     4200.13281         19.8607578         19.6764946         19.2916622         18.8951302         18.4971161         18.1059246         46.400         41.871         88.266         98.034        102.398        104.808
    09/Feb/2000             40        0.00000        0.01523     19.2519665        6.64387       16.23144      192.74124     9307.13672              ?      131.17049        0.00000        0.00000        0.07354      0.0000000      0.0000000               0.00000             0.40973        0.00000      192.13342      473.74109     1541.92993   116339.21900        5.45684     3164.96596        0.75544              ?        3.47289      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3638401000   9.8881263700        0.00000        0.00000        0.00000        0.00000        0.00542        0.00981        4.38304        4.10505        5.09394        2.17730        0.30171        0.17039      143.86133       32.38906       12.40874        3.15603        0.68350        0.24257     4238.23291     2138.27344     1492.03723      778.73547      323.84677      336.01092      128.90602      120.47593      147.22223       62.97366        9.05138        5.11183     1150.89063      259.11252       99.26995       25.24827        5.46801        1.94053    52977.91020    26728.41800    18650.46480     9734.19336     4048.08447     4200.13672         19.8450375         19.6646461         19.2862663         18.8946934         18.5004044         18.1119232         43.988         41.348         87.603         97.736        102.169        104.704
    10/Feb/2000             41        0.00000        0.01189     19.2226486        6.93162       16.47866      192.50043     9306.99023              ?      132.15644        0.00000        0.00000        0.07720      0.0000000      0.0000000               0.00000             0.43524        0.00000      202.24251      480.80997     1540.00342   116337.38300        5.45662     3218.08182        0.74455              ?        3.48202      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3445196200   9.8781280500        0.00000        0.00000        0.00000        0.00000        0.00410        0.00778        4.44216        4.16417        5.21181        2.19578        0.29696        0.16779      143.60384       32.35836       12.39780        3.20578        0.68901        0.24563     4238.14648     2138.23730     1492.01489      778.73407      323.84659      336.01120      130.60045      122.17035      150.60065       63.49603        8.90886        5.03359     1148.83069      258.86691       99.18239       25.64627        5.51208        1.96503    52976.83200    26727.96680    18650.18550     9734.17578     4048.08228     4200.14014         19.8302326         19.6547642         19.2850723         18.9007263         18.5123081         18.1284561         46.126         41.176         87.026         97.463        101.947        104.584
    11/Feb/2000             42        0.00000        0.00910     19.1923828        7.22725       16.72629      192.28758     9306.85547              ?      133.09882        0.00000        0.00000        0.07010      0.0000000      0.0000000               0.00000             0.39692        0.00000      212.64999      487.91870     1538.30066   116335.67200        5.45643     3270.87597        0.73423              ?        3.49163      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3256673800   9.8667163800        0.00000        0.00000        0.00000        0.00000        0.00303        0.00607        4.50135        4.22336        5.32983        2.21419        0.29232        0.16524      143.37295       32.32912       12.38689        3.25563        0.69436        0.24861     4238.06885     2138.20288     1491.99255      778.73267      323.84644      336.01148      132.30275      123.87265      153.99478       64.02188        8.76956        4.95705     1146.98364      258.63300       99.09509       26.04500        5.55490        1.98886    52975.85940    26727.53520    18649.90630     9734.15820     4048.08032     4200.14355         19.8144016         19.6427422         19.2793694         18.8998528         18.5150299         18.1337719         43.705         40.665         86.359         97.182        101.732        104.452
    12/Feb/2000             43        0.00000        0.00679     19.1611156        9.01816       16.97420      192.05046     9306.71094              ?       81.82177        0.00000        0.00000        0.07516      0.0000000      0.0000000               0.00000             0.42891        0.00000      245.20036      495.06424     1536.40369   116333.89800        5.45622     1788.38461        0.71993              ?        3.49895      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3069963500   9.8541193000        0.00000        0.00000        0.00000        0.00000        0.00217        0.00462        4.56063        4.28264        5.44801        2.23242        0.28777        0.16273      143.11697       32.30065       12.37610        3.30567        0.69958        0.25151     4237.98242     2138.16919     1491.97034      778.73126      323.84625      336.01175      134.01300      125.58289      157.40469       64.54862        8.63305        4.88200     1144.93579      258.40518       99.00877       26.44536        5.59660        2.01211    52974.78130    26727.11520    18649.62890     9734.14063     4048.07813     4200.14697         19.8160400         19.6484108         19.2921124         18.9184036         18.5382023         18.1604710         45.856         40.483         85.780         96.927        101.520        104.311
    13/Feb/2000             44        0.00000        0.00488     19.1291294        9.21566       17.21917      191.85008     9306.58105              ?       83.06158        0.00000        0.00000        0.06618      0.0000000      0.0000000               0.00000             0.37846        0.00000      251.72116      502.16528     1534.80066   116332.27300        5.45604     1846.11245        0.94426              ?        3.49351      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2885913800   9.8405380200        0.00000        0.00000        0.00000        0.00000        0.00148        0.00340        4.61931        4.34132        5.56502        2.24991        0.28332        0.16028      142.89609       32.27362       12.36558        3.35582        0.70464        0.25434     4237.90771     2138.13721     1491.94861      778.72998      323.84607      336.01202      135.71439      127.28426      160.79683       65.06174        8.49954        4.80854     1143.16870      258.18893       98.92464       26.84657        5.63714        2.03472    52973.84770    26726.71480    18649.35740     9734.12500     4048.07593     4200.15039         19.8022289         19.6381702         19.2877159         18.9183731         18.5413361         18.1658115         43.231         39.967         85.105         96.662        101.313        104.161
    14/Feb/2000             45        0.00000        0.00332     19.0963383        9.41761       17.46336      191.61765     9306.44238              ?       83.82375        0.00000        0.00000        0.07292      0.0000000      0.0000000               0.00000             0.42038        0.00000      258.40646      509.27448     1532.94116   116330.52300        5.45584     1892.26445        0.92593              ?        2.60024      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2702207600   9.8261175200        0.00000        0.00000        0.00000        0.00000        0.00094        0.00238        4.67785        4.39986        5.68172        2.26708        0.27896        0.15788      142.64195       32.24755       12.35538        3.40610        0.70957        0.25710     4237.82178     2138.10620     1491.92749      778.72876      323.84589      336.01230      137.41760      128.98747      164.19260       65.57143        8.36879        4.73655     1141.13562      257.98038       98.84301       27.24880        5.67659        2.05676    52972.76950    26726.32810    18649.09380     9734.10938     4048.07349     4200.15381         19.7875805         19.6283398         19.2864227         18.9242191         18.5530128         18.1821136         45.657         39.915         84.763         96.468        101.106        104.004
    15/Feb/2000             46        0.00000        0.00205     19.0635262        9.62389       17.70552      191.42410     9306.31641              ?       84.54421        0.00000        0.00000        0.06366      0.0000000      0.0000000               0.00000             0.36754        0.00000      265.25485      516.35523     1531.39282   116328.96100        5.45566     1937.59289        0.91292              ?        2.62551      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2524690600   9.8110580400        0.00000        0.00000        0.00000        0.00000        0.00052        0.00153        4.73598        4.45798        5.79761        2.28372        0.27470        0.15554      142.42583       32.22233       12.34534        3.45646        0.71437        0.25978     4237.74805     2138.07617     1491.90674      778.72748      323.84567      336.01257      139.11507      130.68494      167.57706       66.07124        8.24085        4.66605     1139.40662      257.77862       98.76268       27.65164        5.71494        2.07822    52971.85160    26725.95310    18648.83400     9734.09375     4048.07104     4200.15723         19.7717953         19.6163940         19.2808647         18.9235649         18.5560303         18.1877937         43.408         39.607         84.346         96.265        100.907        103.842
    16/Feb/2000             47        0.00000        0.00103     19.0305576        9.83443       17.94581      191.19481     9306.17969              ?       85.30859        0.00000        0.00000        0.07143      0.0000000      0.0000000               0.00000             0.41517        0.00000      272.26566      523.40839     1529.55847   116327.25000        5.45546     1983.28870        0.90675              ?        2.63499      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2350616500   9.7954959900        0.00000        0.00000        0.00000        0.00000        0.00020        0.00083        4.79373        4.51574        5.91277        2.29983        0.27052        0.15323      142.17358       32.19739       12.33548        3.50692        0.71904        0.26239     4237.66211     2138.04663     1491.88623      778.72626      323.84549      336.01285      140.80719      132.37707      170.95100       66.56073        8.11548        4.59691     1137.38867      257.57910       98.68386       28.05540        5.75228        2.09913    52970.77340    26725.58200    18648.57810     9734.07813     4048.06860     4200.16064         19.7570019         19.6066055         19.2800732         18.9304276         18.5692482         18.2061405         45.785         39.580         84.000         96.080        100.713        103.676
    17/Feb/2000             48        0.00000        0.00024     18.9975853       10.04872       18.18296      191.00191     9306.05469              ?       86.03723        0.00000        0.00000        0.06271      0.0000000      0.0000000               0.00000             0.36549        0.00000      279.42758      530.39642     1528.01526   116325.68800        5.45528     2028.66492        0.89220              ?        2.61581      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2180309300   9.7795553200        0.00000        0.00000        0.00000        0.00000        0.00000        0.00024        4.85084        4.57285        6.02663        2.31523        0.26643        0.15098      141.95692       32.17328       12.32581        3.55739        0.72357        0.26493     4237.58789     2138.01782     1491.86609      778.72498      323.84528      336.01312      142.48585      134.05573      174.29820       67.03455        7.99289        4.52925     1135.65540      257.38623       98.60647       28.45911        5.78855        2.11947    52969.84770    26725.22270    18648.32620     9734.06250     4048.06592     4200.16406         19.7246628         19.5789413         19.2603359         18.9169636         18.5606842         18.2013359         43.518         39.297         83.593         95.887        100.523        103.507
    18/Feb/2000             49        0.00000        0.00000     18.9641705       10.26712       18.41838      190.77605     9305.91992              ?       86.80348        0.00000        0.00000        0.06995      0.0000000      0.0000000               0.00000             0.40950        0.00000      286.74976      537.35767     1526.20837   116323.99200        5.45508     2075.03246        0.87333              ?        2.62565      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2010850900   9.7630853700        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.90760        4.62961        6.13981        2.33017        0.26242        0.14876      141.70703       32.14937       12.31632        3.60794        0.72798        0.26741     4237.50195     2137.98926     1491.84619      778.72388      323.84506      336.01337      144.15922      135.72910      177.63498       67.49877        7.87272        4.46287     1133.65625      257.19498       98.53055       28.86350        5.82386        2.13931    52968.77340    26724.86720    18648.07810     9734.04883     4048.06323     4200.16699         19.7076645         19.5670242         19.2575951         18.9220886         18.5723896         18.2183971         45.892         39.295         83.256         95.712        100.335        103.335
    19/Feb/2000             50        0.00000        0.00000     18.9307632       10.48962       18.65235      190.58341     9305.79688              ?       87.54059        0.00000        0.00000        0.06224      0.0000000      0.0000000               0.00000             0.36419        0.00000      294.23328      544.30060     1524.66724   116322.46900        5.45491     2121.36705        0.85496              ?        2.65362      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1845130900   9.7462492000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.96406        4.68607        6.25240        2.34473        0.25850        0.14659      141.48961       32.12619       12.30699        3.65853        0.73228        0.26983     4237.42676     2137.96167     1491.82666      778.72284      323.84482      336.01358      145.82881      137.39868      180.96437       67.95592        7.75502        4.39782     1131.91687      257.00949       98.45589       29.26820        5.85821        2.15862    52967.83590    26724.52150    18647.83400     9734.03516     4048.06030     4200.16992         19.6914864         19.5546265         19.2514725         18.9207611         18.5746307         18.2232113         43.606         39.024         82.848         95.526        100.152        103.162
    20/Feb/2000             51        0.00000        0.00000     18.8974514       10.71578       18.88327      190.36079     9305.66309              ?       88.32536        0.00000        0.00000        0.06872      0.0000000      0.0000000               0.00000             0.40416        0.00000      301.86841      551.17719     1522.88635   116320.78900        5.45471     2168.52433        0.83517              ?        2.66996      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1681232500   9.7293281600        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.01990        4.74191        6.36374        2.35860        0.25466        0.14447      141.24199       32.10320       12.29785        3.70913        0.73645        0.27218     4237.34131     2137.93433     1491.80750      778.72174      323.84460      336.01382      147.48489      139.05475      184.26691       68.39687        7.63972        4.33403     1129.93591      256.82556       98.38279       29.67302        5.89162        2.17744    52966.76560    26724.17770    18647.59380     9734.02148     4048.05737     4200.17285         19.6600475         19.5289860         19.2363701         18.9147835         18.5764027         18.2314110         45.958         39.032         82.508         95.357         99.969        102.988
    21/Feb/2000             52        0.00000        0.00000     18.8643970       10.94601       19.11310      190.16974     9305.54102              ?       89.07600        0.00000        0.00000        0.06127      0.0000000      0.0000000               0.00000             0.36086        0.00000      309.66559      558.04663     1521.35791   116319.26600        5.45454     2215.39594        0.81813              ?        2.69675      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1520299900   9.7123670600        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.07550        4.79750        6.47460        2.37222        0.25090        0.14239      141.02527       32.08094       12.28888        3.75968        0.74051        0.27447     4237.26611     2137.90747     1491.78857      778.72064      323.84433      336.01407      149.13898      140.70883      187.56561       68.83475        7.52689        4.27156     1128.20215      256.64752       98.31107       30.07740        5.92408        2.19575    52965.82810    26723.84380    18647.35740     9734.00781     4048.05420     4200.17578         19.6254921         19.4991570         19.2145481         18.8993015         18.5658684         18.2246819         43.655         38.767         82.097         95.176         99.790        102.813
    22/Feb/2000             53        0.00000        0.00000     18.8314438       11.18035       19.34168      189.95042     9305.41016              ?       89.86397        0.00000        0.00000        0.06746      0.0000000      0.0000000               0.00000             0.39874        0.00000      317.62707      564.90363     1519.60339   116317.62500        5.45435     2262.87182        0.80184              ?        2.72149      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1360588100   9.6953840300        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.13084        4.85284        6.58496        2.38550        0.24721        0.14034      140.78003       32.05883       12.28010        3.81028        0.74446        0.27670     4237.18115     2137.88086     1491.77014      778.71954      323.84409      336.01428      150.79062      142.36049      190.85960       69.26647        7.41620        4.21023     1126.24023      256.47064       98.24080       30.48225        5.95569        2.21360    52964.76170    26723.51170    18647.12700     9733.99414     4048.05103     4200.17871         19.6080551         19.4866982         19.2111588         18.9037685         18.5769806         18.2412663         45.982         38.778         81.753         95.012         99.611        102.638
    23/Feb/2000             54        0.00000        0.00002     18.7987270       11.41841       19.56781      189.76134     9305.29004              ?       90.62794        0.00000        0.00000        0.06035      0.0000000      0.0000000               0.00000             0.35713        0.00000      325.74448      571.71332     1518.09070   116316.12500        5.45418     2310.03570        0.78398              ?        2.73440      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1203155500   9.6784114800        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        5.18566        4.90767        6.69429        2.39826        0.24359        0.13834      140.56439       32.03744       12.27149        3.86084        0.74830        0.27887     4237.10547     2137.85522     1491.75208      778.71851      323.84384      336.01453      152.43228      144.00215      194.13379       69.68705        7.30783        4.15014     1124.51514      256.29953       98.17189       30.88670        5.98641        2.23098    52963.82030    26723.19140    18646.90040     9733.98145     4048.04785     4200.18164         19.5752869         19.4585152         19.1907139         18.8894100         18.5673370         18.2352123         43.666         38.517         81.340         94.835         99.435        102.463
    24/Feb/2000             55        0.00000        0.00008     18.7660904       11.66063       19.79302      189.54558     9305.16113              ?       91.41989        0.00000        0.00000        0.06604      0.0000000      0.0000000               0.00000             0.39279        0.00000      334.02890      578.51984     1516.36462   116314.51600        5.45398     2357.54592        0.76845              ?        2.75505      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.1046342800   9.6614570600        0.00000        0.00000        0.00000        0.00000        0.00008        0.00000        5.24028        4.96229        6.80322        2.41079        0.24005        0.13637      140.32187       32.01623       12.26307        3.91137        0.75204        0.28099     4237.02100     2137.82983     1491.73425      778.71753      323.84357      336.01477      154.07303      145.64288      197.40628       70.10486        7.20160        4.09118     1122.57495      256.12982       98.10453       31.29097        6.01630        2.24791    52962.76170    26722.87300    18646.67770     9733.96875     4048.04443     4200.18457         19.5415306         19.4305477         19.1733494         18.8813190         18.5671997         18.2417488         45.984         38.529         80.997         94.677         99.259        102.287
    25/Feb/2000             56        0.00000        0.00015     18.7337093       11.90710       20.01750      189.35893     9305.04297              ?       92.18058        0.00000        0.00000        0.05933      0.0000000      0.0000000               0.00000             0.35277        0.00000      342.48358      585.33038     1514.87146   116313.03100        5.45381     2404.57679        0.75387              ?        2.77648      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0891628300   9.6445465100        0.00000        0.00000        0.00000        0.00000        0.00015        0.00000        5.29474        5.01675        6.91184        2.42313        0.23658        0.13444      140.10782       31.99569       12.25480        3.96190        0.75567        0.28305     4236.94580     2137.80518     1491.71667      778.71649      323.84329      336.01502      155.71434      147.28420      200.68010       70.52090        7.09745        4.03334     1120.86255      255.96549       98.03841       31.69524        6.04538        2.26440    52961.82420    26722.56450    18646.45900     9733.95605     4048.04102     4200.18750         19.5230732         19.4158611         19.1648903         18.8775845         18.5669556         18.2439957         43.651         38.269         80.581         94.504         99.086        102.112
    26/Feb/2000             57        0.00000        0.00025     18.7014198       12.15743       20.23966      189.14633     9304.91504              ?       92.97801        0.00000        0.00000        0.06486      0.0000000      0.0000000               0.00000             0.38751        0.00000      351.10101      592.09540     1513.17065   116311.44500        5.45363     2451.93667        0.73794              ?        2.78414      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0737390500   9.6276798200        0.00000        0.00000        0.00000        0.00000        0.00025        0.00000        5.34873        5.07073        7.01951        2.43497        0.23318        0.13255      139.86758       31.97532       12.24673        4.01242        0.75921        0.28506     4236.86133     2137.78052     1491.69958      778.71545      323.84302      336.01523      157.34633      148.91618      203.93541       70.92561        6.99531        3.97656     1118.94067      255.80255       97.97382       32.09939        6.07367        2.28047    52960.76950    26722.25780    18646.24410     9733.94336     4048.03760     4200.19043         19.4910908         19.3894997         19.1488571         18.8706303         18.5678158         18.2514343         45.961         38.281         80.239         94.349         98.912        101.937
    27/Feb/2000             58        0.00000        0.00036     18.6694069       12.41211       20.46136      188.96280     9304.79980              ?       93.73665        0.00000        0.00000        0.05808      0.0000000      0.0000000               0.00000             0.34737        0.00000      359.89267      598.87158     1511.70239   116309.98400        5.45346     2498.58983        0.72402              ?        2.80134      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0585260400   9.6108799000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00000        5.40259        5.12459        7.12693        2.44671        0.22984        0.13070      139.65581       31.95564       12.23882        4.06287        0.76265        0.28701     4236.78711     2137.75684     1491.68262      778.71454      323.84271      336.01547      158.97995      150.54982      207.19420       71.33144        6.89525        3.92091     1117.24646      255.64513       97.91055       32.50293        6.10116        2.29611    52959.83590    26721.96090    18646.03320     9733.93164     4048.03394     4200.19336         19.4563751         19.3593922         19.1265125         18.8543720         18.5562553         18.2434406         43.621         38.023         79.826         94.180         98.741        101.763
