ApsimVersion = 7.6
Title = Sim30-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    31/Jul/2000            213        0.00000        0.99422       16.98626       13.81842       13.49857      198.18347     9004.40281       84.06617        0.00000        0.00000        0.07534        0.00199        0.11951               0.00000             0.12644        0.00052        0.00000      319.07486      401.78866     1585.46774   112555.03513        5.95461     1070.09557            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.11156         0.77940        0.44859        0.00000        0.44128            0.89283        1.18987        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.53798        0.45624        0.00000        0.00000        0.00000        0.00000        7.73547        9.25078        6.64801        3.41269        1.79444        0.93260        0.46261        0.24822      155.51336       32.95267        7.68469        1.40948        0.45917        0.16409     4526.15488     1868.99010     1315.30271      689.30188      292.66301      311.99024      196.71857      102.08737       53.71043       27.94747       13.87827        7.44654     1244.10692      263.62139       61.47755       11.27581        3.67337        1.31271    56576.93597    23362.37620    16441.28387     8616.27352     3658.28759     3899.87798     10.3009624     10.5505897     11.0577657     11.5616098     12.0488324     12.5095610       52.84490       54.59356      105.26968      100.68144       96.29264       91.78480  Med-LightSoil
    01/Aug/2000            214        0.00000        0.92774       16.92920       13.92140       13.59266      198.10335     9004.35924       84.35072        0.00000        0.00000        0.07055        0.00198        0.11945               0.00000             0.12977        0.00051        0.00000      322.83166      404.46450     1584.82679   112554.49052        5.95454     1076.54542            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.10948         0.79948        0.45906        0.00000        0.44087            0.90342        1.18840        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.50308        0.42465        0.00000        0.00000        0.00000        0.00000        7.67404        9.25516        6.73402        3.42197        1.79835        0.93358        0.45873        0.24601      155.44090       32.93960        7.68252        1.40919        0.46420        0.16694     4526.12689     1868.97995     1315.29811      689.30072      292.66313      311.99043      199.17253      102.35229       53.82198       27.97535       13.76203        7.38032     1243.52720      263.51679       61.46015       11.27349        3.71360        1.33555    56576.58618    23362.24935    16441.22643     8616.25906     3658.28914     3899.88036     10.2961061     10.5412995     11.0411630     11.5395707     12.0229930     12.4813224       51.18130       53.99392      105.07105      100.62614       96.27931       91.78260  Med-LightSoil
    02/Aug/2000            215        0.00000        0.86588       16.86746       14.02462       13.68707      198.02566     9004.31674       84.63399        0.00000        0.00000        0.06580        0.00197        0.11957               0.00000             0.12616        0.00051        0.00000      326.59354      407.15484     1584.20530   112553.95923        5.95447     1083.09313            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.10743         0.77700        0.44739        0.00000        0.44003            0.91293        1.18908        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.47054        0.39534        0.00000        0.00000        0.00000        0.00000        7.61076        9.25670        6.82019        3.43128        1.80227        0.93456        0.45493        0.24385      155.37081       32.92673        7.68036        1.40890        0.46913        0.16974     4526.09980     1868.96995     1315.29354      689.29957      292.66325      311.99062      201.63600      102.61823       53.93395       28.00335       13.64792        7.31538     1242.96645      263.41387       61.44286       11.27118        3.75302        1.35792    56576.24755    23362.12444    16441.16927     8616.24466     3658.29062     3899.88269     10.2912690     10.5320397     11.0245957     11.5175540     11.9971518     12.4530509       52.83406       54.58041      105.24563      100.66345       96.28513       91.78362  Med-LightSoil
    03/Aug/2000            216        0.00000        0.80831       16.80192       14.12943       13.78127      197.94553     9004.27326       84.92393        0.00000        0.00000        0.06170        0.00195        0.11914               0.00000             0.12947        0.00050        0.00000      330.41342      409.84472     1583.56423   112553.41572        5.95440     1089.82580            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.10546         0.79704        0.45785        0.00000        0.43957            0.92338        1.18475        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.44017        0.36814        0.00000        0.00000        0.00000        0.00000        7.54701        9.25492        6.90610        3.44055        1.80617        0.93553        0.45120        0.24172      155.29856       32.91372        7.67820        1.40861        0.47396        0.17248     4526.07186     1868.95984     1315.28897      689.29842      292.66336      311.99080      204.09625      102.88383       54.04578       28.03130       13.53587        7.25168     1242.38850      263.30975       61.42559       11.26889        3.79169        1.37982    56575.89825    23361.99798    16441.11215     8616.23030     3658.29204     3899.88499     10.2864561     10.5228166     11.0080715     11.4955689     11.9713185     12.4247568       51.17048       53.98009      105.04489      100.60465       96.26737       91.77712  Med-LightSoil
    04/Aug/2000            217        0.00000        0.75473       16.73270       14.23448       13.87580      197.86783     9004.23084       85.21277        0.00000        0.00000        0.05760        0.00194        0.11891               0.00000             0.12587        0.00050        0.00000      334.23874      412.54964     1582.94261   112552.88550        5.95433     1096.66404            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.10352         0.77464        0.44622        0.00000        0.43907            0.93391        1.18271        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.41184        0.34288        0.00000        0.00000        0.00000        0.00000        7.48193        9.25077        6.99219        3.44984        1.81009        0.93651        0.44753        0.23964      155.22868       32.90091        7.67605        1.40832        0.47870        0.17516     4526.04481     1868.94988     1315.28443      689.29728      292.66347      311.99098      206.56665      103.15052       54.15807       28.05938       13.42583        7.18919     1241.82943      263.20729       61.40842       11.26660        3.82960        1.40127    56575.56009    23361.87345    16441.05532     8616.21600     3658.29340     3899.88724     10.2816693     10.5136333     10.9915958     11.4736223     11.9455013     12.3964489       52.82226       54.56602      105.21789      100.63923       96.26947       91.77406  Med-LightSoil
    05/Aug/2000            218        0.00000        0.70483       16.66060       14.34115       13.97013      197.78769     9004.18745       85.50834        0.00000        0.00000        0.05410        0.00191        0.11818               0.00000             0.12918        0.00050        0.00000      338.12351      415.25463     1582.30151   112552.34307        5.95426     1103.69280            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.10166         0.79463        0.45666        0.00000        0.43856            0.94458        1.17593        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.38540        0.31943        0.00000        0.00000        0.00000        0.00000        7.41684        9.24376        7.07802        3.45911        1.81399        0.93749        0.44392        0.23760      155.15665       32.88795        7.67391        1.40804        0.48335        0.17779     4526.01690     1868.93979     1315.27988      689.29614      292.66358      311.99116      209.03445      103.41693       54.27025       28.08742       13.31772        7.12786     1241.25321      263.10364       61.39127       11.26432        3.86679        1.42229    56575.21126    23361.74738    16440.99853     8616.20175     3658.29471     3899.88944     10.2769102     10.5044927     10.9751736     11.4517207     11.9197077     12.3681355       51.15846       53.96507      105.01565      100.57817       96.24863       91.76389  Med-LightSoil
    06/Aug/2000            219        0.00000        0.65836       16.58565       14.44805       14.06479      197.70998     9004.14511       85.80284        0.00000        0.00000        0.05055        0.00189        0.11767               0.00000             0.12559        0.00049        0.00000      342.01419      417.97526     1581.67986   112551.81390        5.95419     1110.83097            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.09982         0.77231        0.44506        0.00000        0.43801            0.95573        1.17173        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.36071        0.29765        0.00000        0.00000        0.00000        0.00000        7.35083        9.23482        7.16406        3.46840        1.81790        0.93846        0.44038        0.23559      155.08698       32.87520        7.67178        1.40776        0.48791        0.18036     4525.98988     1868.92986     1315.27536      689.29500      292.66368      311.99133      211.51304      103.68450       54.38291       28.11559       13.21153        7.06768     1240.69581      263.00163       61.37422       11.26205        3.90327        1.44288    56574.87355    23361.62322    16440.94201     8616.18755     3658.29595     3899.89161     10.2721759     10.4953935     10.9588062     11.4298675     11.8939428     12.3398226       52.80964       54.55049      105.18754      100.61098       96.24815       91.75759  Med-LightSoil
    07/Aug/2000            220        0.00000        0.61499       16.50863       14.55688       14.16051      197.62959     9004.10167       86.10584        0.00000        0.00000        0.04766        0.00187        0.11670               0.00000             0.12929        0.00048        0.00000      345.97284      420.73229     1581.03675   112551.27090        5.95411     1118.24547            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.09823         0.79471        0.45689        0.00000        0.43857            0.97532        1.16309        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.33762        0.27738        0.00000        0.00000        0.00000        0.00000        7.28518        9.22345        7.25092        3.47778        1.82185        0.93945        0.43690        0.23362      155.01493       32.86227        7.66964        1.40747        0.49239        0.18289     4525.96193     1868.91977     1315.27083      689.29387      292.66377      311.99150      214.02061      103.95521       54.49689       28.14408       13.10699        7.00851     1240.11945      262.89813       61.35715       11.25979        3.93913        1.46310    56574.52408    23361.49716    16440.88540     8616.17337     3658.29714     3899.89374     10.2838081     10.5016800     10.9560224     11.4199908     11.8787230     12.3207825       51.14184       53.94746      104.98120      100.54709       96.22520       91.74464  Med-LightSoil
    08/Aug/2000            221        0.00000        0.57451       16.42952       14.66601       14.25657      197.55135     9004.05915       86.41241        0.00000        0.00000        0.04469        0.00185        0.11596               0.00000             0.12614        0.00048        0.00000      349.94074      423.50538     1580.41081   112550.73935        5.95404     1125.82886            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.09667         0.77512        0.44682        0.00000        0.43794            0.98641        1.15711        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.31601        0.25851        0.00000        0.00000        0.00000        0.00000        7.21901        9.21052        7.33800        3.48718        1.82580        0.94044        0.43347        0.23168      154.94499       32.84949        7.66752        1.40719        0.49680        0.18537     4525.93476     1868.90981     1315.26631      689.29274      292.66386      311.99167      216.53973      104.22716       54.61140       28.17271       13.00407        6.95032     1239.55989      262.79593       61.34012       11.25753        3.97438        1.48294    56574.18451    23361.37259    16440.82891     8616.15922     3658.29828     3899.89584     10.2975918     10.5100074     10.9550608     11.4117248     11.8649130     12.3029636       52.79066       54.53067      105.14984      100.57692       96.22221       91.73566  Med-LightSoil
    09/Aug/2000            222        0.00000        0.53672       16.34900       14.77692       14.35244      197.47038     9004.01549       86.72627        0.00000        0.00000        0.04223        0.00182        0.11476               0.00000             0.12991        0.00047        0.00000      353.97403      426.27944     1579.76307   112550.19363        5.95397     1133.61938            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.09517         0.79799        0.45891        0.00000        0.43729            0.99770        1.14668        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.29578        0.24094        0.00000        0.00000        0.00000        0.00000        7.15350        9.19550        7.42485        3.49655        1.82975        0.94143        0.43009        0.22977      154.87263       32.83652        7.66538        1.40691        0.50113        0.18780     4525.90664     1868.89968     1315.26178      689.29161      292.66395      311.99183      219.05755      104.49897       54.72584       28.20132       12.90268        6.89309     1238.98104      262.69220       61.32308       11.25528        4.00905        1.50243    56573.83294    23361.24605    16440.77229     8616.14508     3658.29937     3899.89790     10.3116802     10.5186429     10.9543967     11.4037277     11.8513318     12.2853267       51.12606       53.92728      104.94315      100.51119       96.19657       91.72002  Med-LightSoil
    10/Aug/2000            223        0.00000        0.50143       16.26697       14.88814       14.44867      197.39157     9003.97275       87.03965        0.00000        0.00000        0.03963        0.00180        0.11383               0.00000             0.12675        0.00047        0.00000      358.01691      429.07041     1579.13260   112549.65941        5.95390     1141.53448            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.09370         0.77834        0.44882        0.00000        0.43698            1.00997        1.13909        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.27686        0.22458        0.00000        0.00000        0.00000        0.00000        7.08774        9.17923        7.51194        3.50595        1.83371        0.94242        0.42676        0.22789      154.80238       32.82372        7.66326        1.40663        0.50539        0.19020     4525.87931     1868.88968     1315.25726      689.29048      292.66403      311.99199      221.58776      104.77211       54.84085       28.23007       12.80283        6.83678     1238.41903      262.58975       61.30608       11.25303        4.04315        1.52157    56573.49132    23361.12100    16440.71578     8616.13096     3658.30042     3899.89993     10.3258385     10.5273677     10.9538394     11.3958337     11.8378350     12.2677462       52.77544       54.51096      105.11176      100.53992       96.19155       91.70863  Med-LightSoil
    11/Aug/2000            224        0.00000        0.46847       16.18404       15.00117       14.54474      197.31004     9003.92888       87.36036        0.00000        0.00000        0.03753        0.00177        0.11247               0.00000             0.13054        0.00046        0.00000      362.12677      431.86301     1578.48029   112549.11094        5.95383     1149.66102            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.09227         0.80131        0.46098        0.00000        0.43627            1.02153        1.12731        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.25914        0.20934        0.00000        0.00000        0.00000        0.00000        7.02284        9.16119        7.59881        3.51533        1.83766        0.94341        0.42348        0.22605      154.72970       32.81072        7.66113        1.40635        0.50959        0.19255     4525.85101     1868.87952     1315.25273      689.28935      292.66411      311.99215      224.11735      105.04520       54.95583       28.25882       12.70444        6.78138     1237.83763      262.48576       61.28905       11.25079        4.07669        1.54037    56573.13764    23360.99398    16440.65915     8616.11685     3658.30141     3899.90192     10.3400333     10.5361517     10.9533649     11.3880238     11.8244079     12.2502108       51.11142       53.90792      104.90493      100.47345       96.16446       91.69096  Med-LightSoil
    12/Aug/2000            225        0.00000        0.43774       16.10001       15.50826       14.64118      197.23093     9003.88605       73.88661        0.00000        0.00000        0.03517        0.00174        0.11140               0.00000             0.12697        0.00045        0.00000      372.43118      434.67354     1577.84740   112548.57564        5.95376      997.85172            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.09071         0.77918        0.44947        0.00000        0.43531            1.03350        1.11863        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.24258        0.19516        0.00000        0.00000        0.00000        0.00000        6.95785        9.14216        7.68594        3.52474        1.84162        0.94440        0.42026        0.22423      154.65937       32.79792        7.65901        1.40607        0.51370        0.19485     4525.82360     1868.86950     1315.24822      689.28822      292.66419      311.99231      226.66009      105.31970       55.07141       28.28771       12.60769        6.72694     1237.27494      262.38337       61.27211       11.24855        4.10962        1.55881    56572.79504    23360.86880    16440.60276     8616.10279     3658.30236     3899.90389     10.3379291     10.5296589     10.9394568     11.3683852     11.8005512     12.2234669       52.76146       54.49202      105.07396      100.50192       96.15840       91.67794  Med-LightSoil
    13/Aug/2000            226        0.00000        0.40904       16.01550       15.60461       14.73863      197.14903     9003.84207       74.28073        0.00000        0.00000        0.03337        0.00171        0.10993               0.00000             0.13084        0.00044        0.00000      375.88284      437.52069     1577.19228   112548.02586        5.95369     1006.48238            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.08934         0.80261        0.46186        0.00000        0.49844            1.05522        1.10603        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.22708        0.18196        0.00000        0.00000        0.00000        0.00000        6.89387        9.12163        7.77387        3.53423        1.84562        0.94539        0.41708        0.22245      154.58655       32.78493        7.65689        1.40579        0.51775        0.19712     4525.79521     1868.85934     1315.24370      689.28710      292.66426      311.99247      229.23231      105.59738       55.18833       28.31694       12.51236        6.67337     1236.69239      262.27947       61.25515       11.24632        4.14202        1.57692    56572.44007    23360.74170    16440.54627     8616.08874     3658.30326     3899.90582     10.3500767     10.5365745     10.9374039     11.3592125     11.7859198     12.2048423       51.03160       53.88734      104.86359      100.43374       96.13071       91.65904  Med-LightSoil
    14/Aug/2000            227        0.00000        0.38222       15.93037       15.70132       14.83642      197.06928     9003.79899       74.58590        0.00000        0.00000        0.03139        0.00169        0.10872               0.00000             0.12772        0.00044        0.00000      379.34592      440.38421     1576.55423   112547.48741        5.95361     1013.96503            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.08801         0.78326        0.45192        0.00000        0.49654            0.92430        1.09616        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.21256        0.16966        0.00000        0.00000        0.00000        0.00000        6.83005        9.10032        7.86202        3.54375        1.84962        0.94640        0.41395        0.22069      154.51581       32.77210        7.65478        1.40551        0.52174        0.19934     4525.76759     1868.84928     1315.23919      689.28598      292.66433      311.99262      231.81668      105.87637       55.30580       28.34631       12.41841        6.62064     1236.12646      262.17682       61.23823       11.24409        4.17390        1.59472    56572.09492    23360.61604    16440.48989     8616.07472     3658.30412     3899.90772     10.3641080     10.5452877     10.9369734     11.3514877     11.7725661     12.1873327       52.69890       54.47850      105.06828      100.47707       96.12204       91.64424  Med-LightSoil
    15/Aug/2000            228       27.14015       20.76321       16.70962       15.79957       14.84110      197.11043     9003.76357       76.19795       50.00000       22.85985        0.95663        0.00166        0.10733               0.00000             0.09187        0.00043        0.00000      382.86676      440.49746     1576.88342   112547.04459        5.95360     1029.56621            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.73501         0.80621        0.46408        0.00000        0.49540            0.93633        1.08448        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       26.59133        0.54881        0.00000        0.00000        0.00000        0.00000       20.16555        0.22206        0.01722        0.00122        0.19897        0.15819        0.85240        0.01126        0.00094        0.00007        6.76704        9.07791        7.89258        3.53035        1.84141        0.94695        0.41086        0.21896      154.51850       32.78983        7.66908        1.40583        0.52566        0.20153     4525.74441     1868.84126     1315.23584      689.28490      292.66439      311.99277      232.71068      105.47165       55.05822       28.36238       12.32581        6.56872     1236.14804      262.31861       61.35264       11.24664        4.20527        1.61222    56571.80510    23360.51574    16440.44798     8616.06124     3658.30493     3899.90960     10.3784165     10.5542913     10.9368392     11.3440438     11.7594634     12.1700348       51.04300       53.88446      104.88809      100.43011       96.10044       91.62672  Med-LightSoil
    16/Aug/2000            229       14.89607       30.07609       17.77897       15.49818       14.84319      197.59098     9003.76024       77.90547        0.00000       12.24408        1.29135        0.00245        0.10652              -0.06294             0.02423        0.00049        0.00000      376.79434      440.52354     1580.72785   112547.00301        5.95383     1045.50111            5.76225            0.00000            0.00000            0.00000            0.00000            0.00000        1.80547         0.78848        0.45382        0.00000        0.49160            0.94787        1.07882        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.71783        1.17823        0.00000        0.00000        0.00000        0.00000       29.00315        0.67327        0.06478        0.00116        0.18624        0.14750        1.93463        0.07957        0.00587        0.00016        6.70366        9.05508        7.92591        3.51558        1.83309        0.94354        0.40782        0.21725      154.95300       32.80969        7.68359        1.41151        0.52952        0.20368     4525.75265     1868.83350     1315.23251      689.28420      292.66446      311.99292      233.67923      105.02538       54.80715       28.25964       12.23454        6.51760     1239.62403      262.47751       61.46868       11.29206        4.23615        1.62941    56571.90814    23360.41876    16440.40640     8616.05255     3658.30571     3899.91144     10.3927984     10.5633954     10.9368362     11.3367377     11.7464873     12.1528406       52.70132       54.47580      105.07597      100.47774       96.10548       91.61823  Med-LightSoil
    17/Aug/2000            230        8.23833       33.68144       18.92632       15.21582       14.84386      198.05316     9003.75473       79.66387        0.00000        6.65774        1.41720        0.00200        0.10555              -0.06157             0.02901        0.00046        0.00000      371.17157      440.50186     1584.42524   112546.93407        5.95404     1061.96377            5.52790            0.00000            0.00000            0.00000            0.00000            0.00000        1.83478         0.81390        0.46609        0.00000        0.48925            0.96398        1.07165        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.28563        0.95270        0.00000        0.00000        0.00000        0.00000       32.28241        0.99785        0.08830        0.00103        0.17431        0.13753        3.08770        0.15352        0.01277        0.00030        6.64084        9.03119        7.95750        3.50067        1.82469        0.94060        0.40482        0.21558      155.36976       32.82956        7.69818        1.41655        0.53332        0.20579     4525.75890     1868.82560     1315.22919      689.28347      292.66452      311.99306      234.59101      104.57428       54.55378       28.17096       12.14456        6.46726     1242.95807      262.63648       61.58545       11.33240        4.26653        1.64631    56571.98620    23360.32003    16440.36482     8616.04331     3658.30644     3899.91326     10.4072245     10.5725738     10.9369438     11.3295531     11.7336255     12.1357411       51.04111       53.87863      104.88297      100.42812       96.09134       91.60748  Med-LightSoil
    18/Aug/2000            231        4.61761       34.21324       20.04047       14.92426       14.84811      198.52733     9003.75091       81.48174        0.00000        3.62072        1.44312        0.00463        0.10505              -0.06460             0.02363        0.00088        0.00000      365.30066      440.57877     1588.21868   112546.88642        5.95427     1079.08921            5.68747            0.00000            0.00000            0.00000            0.00000            0.00000        1.80903         0.79606        0.45582        0.00000        0.48808            0.99441        1.06933        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.75351        0.86409        0.00000        0.00000        0.00000        0.00000       32.54655        1.25816        0.11639        0.00076        0.16314        0.12824        4.09505        0.33345        0.02696        0.00057        6.57765        9.00678        7.99254        3.48646        1.81630        0.93702        0.40186        0.21392      155.79814       32.84890        7.71289        1.42249        0.53705        0.20787     4525.76669     1868.81778     1315.22588      689.28279      292.66457      311.99320      235.59898      104.14339       54.30006       28.06278       12.05586        6.41769     1246.38514      262.79117       61.70308       11.37992        4.29644        1.66293    56572.08361    23360.22224    16440.32346     8616.03491     3658.30714     3899.91505     10.4216918     10.5818250     10.9371630     11.3224931     11.7208828     12.1187420       52.68770       54.46362      105.05579      100.46795       96.09876       91.60399  Med-LightSoil
    19/Aug/2000            232        2.61999       33.17398       21.06984       14.65148       14.85084      198.98366     9003.74494       83.34509        0.00000        1.99761        1.41549        0.00246        0.10420              -0.06320             0.02841        0.00059        0.00000      359.87668      440.60474     1591.86927   112546.81179        5.95448     1096.68684            5.45712            0.00000            0.00000            0.00000            0.00000            0.00000        1.84191         0.82182        0.46823        0.00000        0.48609            1.01732        1.06352        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.99109        0.62890        0.00000        0.00000        0.00000        0.00000       31.37582        1.40053        0.12497        0.00041        0.15267        0.11957        5.08967        0.44199        0.04083        0.00092        6.51522        8.98121        8.02589        3.47212        1.80789        0.93370        0.39895        0.21230      156.20909       32.86825        7.72762        1.42806        0.54074        0.20991     4525.77250     1868.80981     1315.22256      689.28210      292.66462      311.99335      236.55158      103.70774       54.04550       27.96267       11.96839        6.36886     1249.67270      262.94596       61.82094       11.42452        4.32588        1.67927    56572.15626    23360.12268    16440.28204     8616.02621     3658.30779     3899.91681     10.4362094     10.5911588     10.9375049     11.3155697     11.7082715     12.1018560       51.01967       53.85848      104.84775      100.40751       96.08220       91.59528  Med-LightSoil
