ApsimVersion = 7.6
Title = Sim44-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    30/Jul/2000            212        0.00000        6.58562       54.63307        9.38539       10.37487      198.17439     9004.41225        0.00000        0.00000        0.00000        0.35718        0.00296        0.07451               0.00783             0.10905        0.00076        0.00000      187.70792      311.24608     1585.39513   112555.15306        5.95458        0.00000            2.61065            0.00000            0.00000            0.00000            0.00000            0.00000        1.35132         0.81261        0.46740        0.00000        1.87603            0.00000        0.72431        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.71672        1.25369        0.86605        0.68362        0.57530        0.49024        7.85686        8.26781       10.49642        9.30747        9.29943        9.40508        4.13669        3.03042        1.62270        0.86897        0.46594        0.25016      155.23398       33.10274        7.76417        1.45709        0.45484        0.16157     4526.14059     1869.00077     1315.31166      689.30625      292.66289      311.99008      124.10057       90.91263       48.68086       26.06899       13.97823        7.50479     1241.87185      264.82193       62.11333       11.65669        3.63874        1.29259    56576.75743    23362.50958    16441.39577     8616.32810     3658.28615     3899.87602     10.3058467     10.5599241     11.0744274     11.5837049     12.0747118     12.5378155       50.89684       51.71459      104.47886      100.03101       95.56155       91.08647  Med-LightSoil
    31/Jul/2000            213        0.00000        6.35192       54.89453        9.15076       10.30159      198.39577     9004.38991        0.00000        0.00000        0.00000        0.34257        0.00736        0.07376               0.00845             0.10887        0.00190        0.00000      183.01523      309.04782     1587.16612   112554.87385        5.95467        0.00000            2.81562            0.00000            0.00000            0.00000            0.00000            0.00000        1.31896         0.80319        0.46142        0.00000        1.88813            0.00000        0.71464        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.68615        1.20749        0.82167        0.64254        0.53788        0.45619        7.63790        8.55132       10.59062        9.35182        9.33090        9.43196        4.10930        3.00975        1.61065        0.86203        0.46197        0.24790      155.40974       33.11722        7.77817        1.46612        0.46000        0.16451     4526.13027     1868.99242     1315.30817      689.30575      292.66302      311.99028      123.27908       90.29258       48.31936       25.86089       13.85906        7.43685     1243.27790      264.93779       62.22539       11.72896        3.68003        1.31606    56576.62833    23362.40530    16441.35214     8616.32185     3658.28777     3899.87847     10.3009624     10.5505896     11.0577657     11.5616098     12.0488323     12.5095609       51.56030       53.41465      104.53633      100.03314       95.55019       91.07196  Med-LightSoil
    01/Aug/2000            214        0.00000        6.13253       55.14775        8.94375       10.22863      198.59079     9004.36534        0.00000        0.00000        0.00000        0.32891        0.00289        0.07280               0.00745             0.10952        0.00074        0.00000      178.87503      306.85885     1588.72632   112554.56679        5.95474        0.00000            2.48412            0.00000            0.00000            0.00000            0.00000            0.00000        1.31338         0.81241        0.46612        0.00000        1.90225            0.00000        0.70323        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.65713        1.16396        0.77984        0.60403        0.50298        0.42459        7.95888        8.32844       10.65521        9.38987        9.35910        9.45625        4.08197        2.98894        1.59877        0.85521        0.45807        0.24567      155.55978       33.13164        7.79194        1.47499        0.46506        0.16738     4526.11791     1868.98390     1315.30467      689.30524      292.66315      311.99047      122.45907       89.66810       47.96309       25.65628       13.74207        7.37023     1244.47822      265.05313       62.33552       11.79992        3.72050        1.33903    56576.47389    23362.29876    16441.30844     8616.31552     3658.28932     3899.88086     10.2961133     10.5413140     11.0411926     11.5396142     12.0230486     12.4813876       50.85756       51.67748      104.44439       99.99764       95.52917       91.05484  Med-LightSoil
    02/Aug/2000            215        0.00000        5.92582       55.38480        8.72016       10.15736      198.79938     9004.34224        0.00000        0.00000        0.00000        0.31608        0.00708        0.07195               0.00805             0.10938        0.00183        0.00000      174.40315      304.72078     1590.39505   112554.27797        5.95481        0.00000            2.68313            0.00000            0.00000            0.00000            0.00000            0.00000        1.28284         0.80357        0.46050        0.00000        1.91426            0.00000        0.69313        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.62940        1.12240        0.74039        0.56791        0.47044        0.39528        7.73526        8.61259       10.74293        9.42955        9.38592        9.47854        4.05523        2.96880        1.58709        0.84851        0.45424        0.24350      155.72461       33.14542        7.80545        1.48370        0.47002        0.17019     4526.10687     1868.97554     1315.30118      689.30473      292.66326      311.99066      121.65681       89.06412       47.61255       25.45518       13.62722        7.30489     1245.79685      265.16335       62.44358       11.86958        3.76018        1.36153    56576.33588    23362.19423    16441.26473     8616.30911     3658.29081     3899.88321     10.2912690     10.5320397     11.0245957     11.5175540     11.9971518     12.4530509       51.51452       53.38344      104.50033       99.99871       95.51699       91.03970  Med-LightSoil
    03/Aug/2000            216        0.00000        5.73169       55.61518        8.52317       10.08641      198.98260     9004.31700        0.00000        0.00000        0.00000        0.30408        0.00281        0.07090               0.00709             0.10995        0.00072        0.00000      170.46346      302.59237     1591.86080   112553.96249        5.95488        0.00000            2.36382            0.00000            0.00000            0.00000            0.00000            0.00000        1.27704         0.81211        0.46486        0.00000        1.92830            0.00000        0.68126        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.60303        1.08326        0.70320        0.53404        0.44007        0.36808        8.05958        8.38265       10.80134        9.46320        9.40981        9.49859        4.02855        2.94854        1.57557        0.84191        0.45048        0.24136      155.86468       33.15912        7.81872        1.49225        0.47489        0.17294     4526.09389     1868.96700     1315.29768      689.30421      292.66338      311.99084      120.85659       88.45615       47.26700       25.25740       13.51443        7.24080     1246.91741      265.27298       62.54979       11.93799        3.79908        1.38356    56576.17362    23362.08753    16441.22095     8616.30264     3658.29223     3899.88552     10.2864642     10.5228333     11.0081056     11.4956196     11.9713836     12.4248336       50.81715       51.63920      104.40818       99.96250       95.49519       91.02190  Med-LightSoil
    04/Aug/2000            217        0.00000        5.54874       55.83125        8.31009       10.01706      199.17901     9004.29316        0.00000        0.00000        0.00000        0.29281        0.00677        0.06996               0.00767             0.10985        0.00175        0.00000      166.20187      300.51194     1593.43208   112553.66454        5.95495        0.00000            2.55695            0.00000            0.00000            0.00000            0.00000            0.00000        1.24826         0.80389        0.45960        0.00000        1.94193            0.00000        0.67067        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.57789        1.04588        0.66813        0.50227        0.41174        0.34282        7.83177        8.66796       10.88313        9.49878        9.43264        9.51699        4.00243        2.92892        1.56423        0.83543        0.44679        0.23926      156.01909       33.17222        7.83175        1.50064        0.47965        0.17564     4526.08217     1868.95862     1315.29417      689.30369      292.66349      311.99102      120.07286       87.86760       46.92693       25.06296       13.40367        7.17792     1248.15273      265.37779       62.65402       12.00516        3.83723        1.40514    56576.02711    23361.98278    16441.17718     8616.29610     3658.29359     3899.88778     10.2816694     10.5136335     10.9915961     11.4736228     11.9455019     12.3964496       51.46665       53.35127      104.46281       99.96262       95.48217       91.00600  Med-LightSoil
    05/Aug/2000            218        0.00000        5.37683       56.04198        8.12266        9.94805      199.35098     9004.26729        0.00000        0.00000        0.00000        0.28226        0.00271        0.06882               0.00675             0.11036        0.00070        0.00000      162.45316      298.44158     1594.80783   112553.34108        5.95501        0.00000            2.24923            0.00000            0.00000            0.00000            0.00000            0.00000        1.24222         0.81173        0.46361        0.00000        1.95588            0.00000        0.65830        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.55395        1.01070        0.63505        0.47246        0.38530        0.31937        8.15990        8.43142       10.93586        9.52854        9.45283        9.53343        3.97639        2.90918        1.55305        0.82906        0.44316        0.23721      156.14966       33.18524        7.84456        1.50889        0.48433        0.17829     4526.06859     1868.95007     1315.29067      689.30316      292.66359      311.99120      119.29171       87.27548       46.59162       24.87167       13.29487        7.11622     1249.19730      265.48195       62.75650       12.07114        3.87465        1.42628    56575.85742    23361.87593    16441.13334     8616.28949     3658.29489     3899.89000     10.2769194     10.5045117     10.9752128     11.4517793     11.9197834     12.3682252       50.77482       51.59916      104.37053       99.92579       95.45961       90.98745  Med-LightSoil
    06/Aug/2000            219        0.00000        5.21479       56.24010        7.91959        9.88055      199.53578     9004.24275        0.00000        0.00000        0.00000        0.27235        0.00645        0.06778               0.00731             0.11031        0.00166        0.00000      158.39183      296.41636     1596.28623   112553.03443        5.95507        0.00000            2.43680            0.00000            0.00000            0.00000            0.00000            0.00000        1.21513         0.80414        0.45873        0.00000        1.96942            0.00000        0.64718        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.53116        0.97708        0.60386        0.44449        0.36061        0.29759        7.92835        8.71842       11.01212        9.56049        9.47222        9.54851        3.95086        2.89006        1.54205        0.82279        0.43960        0.23519      156.29416       33.19770        7.85714        1.51699        0.48892        0.18087     4526.05623     1868.94168     1315.28716      689.30263      292.66369      311.99137      118.52585       86.70175       46.26154       24.68356       13.18799        7.05566     1250.35325      265.58159       62.85709       12.13595        3.91136        1.44700    56575.70281    23361.77097    16441.08952     8616.28281     3658.29614     3899.89219     10.2721761     10.4953940     10.9588073     11.4298692     11.8939450     12.3398252       51.41798       53.31761      104.42369       99.92495       95.44575       90.97077  Med-LightSoil
    07/Aug/2000            220        0.00000        5.06218       56.43473        7.73770        9.81320      199.70019     9004.21638        0.00000        0.00000        0.00000        0.26380        0.00262        0.06655               0.00655             0.11119        0.00067        0.00000      154.75403      294.39605     1597.60153   112552.70480        5.95513        0.00000            2.18268            0.00000            0.00000            0.00000            0.00000            0.00000        1.21218         0.81379        0.46378        0.00000        1.98837            0.00000        0.63430        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.50943        0.94537        0.57436        0.41818        0.33752        0.27732        8.26126        8.47570       11.05972        9.58687        9.48926        9.56193        3.92536        2.87077        1.53117        0.81660        0.43609        0.23320      156.41875       33.21010        7.86953        1.52497        0.49343        0.18342     4526.04223     1868.93309     1315.28364      689.30209      292.66379      311.99155      117.76067       86.12319       45.93521       24.49807       13.08278        6.99613     1251.34998      265.68078       62.95624       12.19977        3.94743        1.46733    56575.52787    23361.66368    16441.04552     8616.27607     3658.29733     3899.89433     10.2838185     10.5017015     10.9560671     11.4200580     11.8788105     12.3208866       50.72907       51.55618      104.33140       99.88753       95.42246       90.95144  Med-LightSoil
    08/Aug/2000            221        0.00000        4.91792       56.61906        7.54037        9.74707      199.87727     9004.19119        0.00000        0.00000        0.00000        0.25584        0.00608        0.06543               0.00710             0.11159        0.00157        0.00000      150.80740      292.41205     1599.01813   112552.38983        5.95519        0.00000            2.36797            0.00000            0.00000            0.00000            0.00000            0.00000        1.19040         0.80974        0.46088        0.00000        2.00193            0.00000        0.62262        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.48873        0.91494        0.54646        0.39343        0.31591        0.25845        8.02730        8.76523       11.13087        9.61566        9.50576        9.57423        3.90023        2.85201        1.52043        0.81051        0.43264        0.23125      156.55693       33.22200        7.88173        1.53283        0.49786        0.18591     4526.02931     1868.92463     1315.28011      689.30154      292.66388      311.99172      117.00691       85.56020       45.61300       24.31517       12.97919        6.93759     1252.45545      265.77604       63.05386       12.26260        3.98290        1.48728    56575.36639    23361.55785    16441.00143     8616.26925     3658.29847     3899.89644     10.2975924     10.5100085     10.9550633     11.4117285     11.8649179     12.3029694       51.36260       53.28140      104.38243       99.88549       95.40767       90.93394  Med-LightSoil
    09/Aug/2000            222        0.00000        4.78183       56.80083        7.36745        9.68110      200.03108     9004.16396        0.00000        0.00000        0.00000        0.24839        0.00251        0.06411               0.00622             0.11230        0.00065        0.00000      147.34908      290.43299     1600.24868   112552.04946        5.95524        0.00000            2.07500            0.00000            0.00000            0.00000            0.00000            0.00000        1.18743         0.81902        0.46576        0.00000        2.01581            0.00000        0.60915        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.46877        0.88627        0.52007        0.37015        0.29569        0.24088        8.36584        8.51714       11.17360        9.63904        9.52011        9.58509        3.87514        2.83309        1.50981        0.80449        0.42924        0.22933      156.67232       33.23385        7.89377        1.54056        0.50222        0.18836     4526.01457     1868.91598     1315.27657      689.30099      292.66396      311.99188      116.25421       84.99263       45.29427       24.13472       12.87716        6.88000     1253.37858      265.87079       63.15013       12.32451        4.01778        1.50688    56575.18214    23361.44974    16440.95715     8616.26235     3658.29956     3899.89851     10.3116916     10.5186668     10.9544470     11.4038041     11.8514317     12.2854464       50.68282       51.51215      104.28939       99.84705       95.38342       90.91373  Med-LightSoil
    10/Aug/2000            223        0.00000        4.65321       56.97359        7.17956        9.61627      200.19717     9004.13784        0.00000        0.00000        0.00000        0.24137        0.00571        0.06291               0.00676             0.11276        0.00147        0.00000      143.59131      288.48797     1601.57733   112551.72298        5.95529        0.00000            2.25466            0.00000            0.00000            0.00000            0.00000            0.00000        1.16701         0.81568        0.46326        0.00000        2.03103            0.00000        0.59685        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.44983        0.85875        0.49511        0.34824        0.27676        0.22452        8.12966        8.80972       11.24008        9.66500        9.53410        9.59503        3.85040        2.81466        1.49932        0.79856        0.42589        0.22745      156.80086       33.24523        7.90562        1.54819        0.50651        0.19077     4526.00085     1868.90744     1315.27302      689.30043      292.66405      311.99204      115.51192       84.43978       44.97949       23.95675       12.77667        6.82336     1254.40689      265.96182       63.24493       12.38549        4.05208        1.52613    56575.01065    23361.34300    16440.91278     8616.25539     3658.30060     3899.90055     10.3258394     10.5273697     10.9538437     11.3958402     11.8378435     12.2677565       51.31037       53.24446      104.33909       99.84387       95.36760       90.89528  Med-LightSoil
    11/Aug/2000            224        0.00000        4.53182       57.14447        7.01519        9.55162      200.34085     9004.10978        0.00000        0.00000        0.00000        0.23479        0.00240        0.06150               0.00592             0.11340        0.00062        0.00000      140.30377      286.54868     1602.72679   112551.37219        5.95534        0.00000            1.97252            0.00000            0.00000            0.00000            0.00000            0.00000        1.16357         0.82426        0.46779        0.00000        2.04483            0.00000        0.58278        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43152        0.83284        0.47151        0.32763        0.25905        0.20928        8.47383        8.55669       11.27843        9.68569        9.54613        9.60370        3.82571        2.79610        1.48894        0.79270        0.42259        0.22559      156.90746       33.25653        7.91730        1.55570        0.51073        0.19313     4525.98539     1868.89872     1315.26946      689.29987      292.66413      311.99221      114.77134       83.88286       44.66806       23.78112       12.67768        6.76762     1255.25969      266.05226       63.33843       12.44557        4.08581        1.54503    56574.81741    23361.23405    16440.86822     8616.24836     3658.30159     3899.90256     10.3400458     10.5361780     10.9534210     11.3881097     11.8245212     12.2503473       50.63678       51.46838      104.24636       99.80486       95.34251       90.87417  Med-LightSoil
    12/Aug/2000            225        0.00000        4.41747       57.30689        6.83628        9.48822      200.49646     9004.08288        0.00000        0.00000        0.00000        0.22795        0.00532        0.06021               0.00644             0.11359        0.00137        0.00000      136.72568      284.64660     1603.97167   112551.03603        5.95539        0.00000            2.14686            0.00000            0.00000            0.00000            0.00000            0.00000        1.14124         0.81908        0.46428        0.00000        2.05998            0.00000        0.56991        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.41430        0.80804        0.44925        0.30827        0.24249        0.19511        8.23512        8.85256       11.34058        9.70910        9.55793        9.61160        3.80142        2.77805        1.47871        0.78694        0.41934        0.22376      157.02692       33.26736        7.92878        1.56308        0.51487        0.19545     4525.97098     1868.89014     1315.26589      689.29930      292.66420      311.99236      114.04257       83.34143       44.36120       23.60822       12.58032        6.71286     1256.21533      266.13892       63.43028       12.50464        4.11894        1.56358    56574.63728    23361.12672    16440.82368     8616.24127     3658.30254     3899.90454     10.3379305     10.5296620     10.9394633     11.3683952     11.8005645     12.2234830       51.25841       53.20773      104.29525       99.80102       95.32591       90.85487  Med-LightSoil
    13/Aug/2000            226        0.00000        4.30960       57.46796        6.67697        9.42505      200.63326     9004.05434        0.00000        0.00000        0.00000        0.22209        0.00228        0.05873               0.00574             0.11422        0.00059        0.00000      133.53941      282.75164     1605.06605   112550.67928        5.95543        0.00000            1.91175            0.00000            0.00000            0.00000            0.00000            0.00000        1.13698         0.82660        0.46825        0.00000        2.08074            0.00000        0.55536        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.39770        0.78473        0.42821        0.29007        0.22699        0.18191        8.58520        8.59419       11.37485        9.72738        9.56794        9.61841        3.77721        2.75989        1.46859        0.78125        0.41615        0.22197      157.12802       33.27811        7.94011        1.57036        0.51894        0.19772     4525.95512     1868.88138     1315.26232      689.29873      292.66428      311.99252      113.31642       82.79661       44.05764       23.43761       12.48441        6.65897     1257.02417      266.22487       63.52086       12.56284        4.15152        1.58179    56574.43896    23361.01731    16440.77898     8616.23412     3658.30344     3899.90648     10.3500903     10.5366035     10.9374664     11.3593091     11.7860480     12.2049976       50.58707       51.42172      104.20312       99.76186       95.30029       90.83304  Med-LightSoil
    14/Aug/2000            227        0.00000        4.20778       57.62235        6.50330        9.36288      200.78179     9004.02681        0.00000        0.00000        0.00000        0.21665        0.00489        0.05738               0.00625             0.11483        0.00126        0.00000      130.06606      280.88643     1606.25435   112550.33516        5.95547        0.00000            2.08402            0.00000            0.00000            0.00000            0.00000            0.00000        1.11913         0.82470        0.46655        0.00000        2.09416            0.00000        0.54202        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.38211        0.76235        0.40832        0.27293        0.21248        0.16960        8.34467        8.89393       11.43277        9.74848        9.57788        9.62461        3.75329        2.74216        1.45859        0.77564        0.41300        0.22020      157.24166       33.28844        7.95126        1.57752        0.52295        0.19996     4525.94018     1868.87273     1315.25873      689.29815      292.66434      311.99267      112.59875       82.26488       43.75773       23.26926       12.38989        6.60593     1257.93331      266.30751       63.61007       12.62019        4.18358        1.59969    56574.25226    23360.90912    16440.73418     8616.22691     3658.30429     3899.90840     10.3641100     10.5452920     10.9369827     11.3515022     11.7725854     12.1873562       51.19937       53.16839      104.24999       99.75711       95.28302       90.81303  Med-LightSoil
    15/Aug/2000            228        0.00000        4.11152       57.77590        6.35199        9.30095      200.90908     9003.99748        0.00000        0.00000        0.00000        0.21155        0.00216        0.05584               0.00545             0.11529        0.00056        0.00000      127.03989      279.02851     1607.27261   112549.96849        5.95551        0.00000            1.81570            0.00000            0.00000            0.00000            0.00000            0.00000        1.11475         0.83174        0.47030        0.00000        2.10964            0.00000        0.52700        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.36688        0.74131        0.38951        0.25681        0.19888        0.15814        8.70140        8.63092       11.46305        9.76455        9.58614        9.62984        3.72947        2.72433        1.44870        0.77010        0.40989        0.21846      157.33450       33.29867        7.96226        1.58459        0.52689        0.20216     4525.92363     1868.86391     1315.25514      689.29757      292.66441      311.99282      111.88411       81.73003       43.46091       23.10304       12.29672        6.55371     1258.67601      266.38938       63.69809       12.67673        4.21513        1.61727    56574.04537    23360.79889    16440.68921     8616.21963     3658.30510     3899.91028     10.3784311     10.5543228     10.9369080     11.3441512     11.7596069     12.1702098       50.53778       51.37471      104.15737       99.71722       95.25670       90.79050  Med-LightSoil
    16/Aug/2000            229        0.00000        4.02074       57.92379        6.18678        9.23994      201.04770     9003.96909        0.00000        0.00000        0.00000        0.20677        0.00446        0.05442               0.00595             0.11599        0.00115        0.00000      123.73558      277.19826     1608.38162   112549.61364        5.95555        0.00000            1.98258            0.00000            0.00000            0.00000            0.00000            0.00000        1.09815         0.83063        0.46904        0.00000        2.12474            0.00000        0.51317        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.35267        0.72112        0.37172        0.24164        0.18615        0.14745        8.45909        8.93497       11.51712        9.78355        9.59446        9.63459        3.70590        2.70692        1.43892        0.76463        0.40683        0.21674      157.43944       33.30852        7.97310        1.59156        0.53077        0.20432     4525.90795     1868.85518     1315.25153      689.29698      292.66447      311.99297      111.17701       81.20749       43.16759       22.93900       12.20489        6.50229     1259.51552      266.46813       63.78479       12.73245        4.24618        1.63456    56573.84938    23360.68980    16440.64415     8616.21229     3658.30587     3899.91214     10.3928011     10.5634011     10.9368487     11.3367573     11.7465136     12.1528728       51.14414       53.12898      104.20319       99.71161       95.23866       90.76976  Med-LightSoil
    17/Aug/2000            230        0.00000        3.93483       58.07122        6.04308        9.17920      201.16589     9003.93899        0.00000        0.00000        0.00000        0.20227        0.00203        0.05281               0.00517             0.11636        0.00052        0.00000      120.86161      275.37609     1609.32710   112549.23732        5.95558        0.00000            1.72438            0.00000            0.00000            0.00000            0.00000            0.00000        1.09330         0.83690        0.47240        0.00000        2.14014            0.00000        0.49771        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.33869        0.70216        0.35492        0.22736        0.17422        0.13748        8.82244        8.66758       11.54384        9.79764        9.60123        9.63850        3.68245        2.68941        1.42924        0.75923        0.40381        0.21506      157.52438       33.31825        7.98379        1.59842        0.53459        0.20644     4525.89073     1868.84630     1315.24791      689.29639      292.66453      311.99312      110.47357       80.68229       42.87724       22.77699       12.11434        6.45166     1260.19504      266.54604       63.87035       12.78739        4.27674        1.65155    56573.63418    23360.57876    16440.59892     8616.20489     3658.30660     3899.91397     10.4072401     10.5726076     10.9370189     11.3296714     11.7337850     12.1359367       50.48911       51.32840      104.11120       99.67144       95.21177       90.74657  Med-LightSoil
    18/Aug/2000            231        0.00000        3.85402       58.21395        5.88280        9.11932      201.29782     9003.90996        0.00000        0.00000        0.00000        0.19806        0.00400        0.05134               0.00577             0.11726        0.00102        0.00000      117.65605      273.57959     1610.38252   112548.87452        5.95561        0.00000            1.92333            0.00000            0.00000            0.00000            0.00000            0.00000        1.07790         0.83661        0.47159        0.00000        2.16067            0.00000        0.48349        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.32587        0.68396        0.33903        0.21392        0.16305        0.12819        8.57835        8.97625       11.59438        9.81477        9.60816        9.64203        3.65922        2.67229        1.41968        0.75390        0.40084        0.21339      157.62379       33.32762        7.99433        1.60519        0.53835        0.20853     4525.87453     1868.83750     1315.24429      689.29579      292.66458      311.99326      109.77674       80.16868       42.59026       22.61706       12.02506        6.40179     1260.99028      266.62099       63.95463       12.84155        4.30682        1.66826    56573.43166    23360.46877    16440.55360     8616.19743     3658.30729     3899.91577     10.4216951     10.5818321     10.9371791     11.3225185     11.7209172     12.1187843       51.08388       53.09012      104.15642       99.66543       95.19324       90.72524  Med-LightSoil
    19/Aug/2000            232        0.00000        3.77743       58.35647        5.74377        9.05973      201.40961     9003.87927        0.00000        0.00000        0.00000        0.19411        0.00189        0.04969               0.00501             0.11752        0.00049        0.00000      114.87533      271.79201     1611.27687   112548.49093        5.95564        0.00000            1.66844            0.00000            0.00000            0.00000            0.00000            0.00000        1.07255         0.84205        0.47452        0.00000        2.17786            0.00000        0.46769        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.31314        0.66689        0.32402        0.20128        0.15258        0.11952        8.94967        8.70363       11.61765        9.82706        9.61364        9.64482        3.63614        2.65509        1.41020        0.74864        0.39790        0.21176      157.70349       33.33688        8.00473        1.61187        0.54206        0.21059     4525.85684     1868.82855     1315.24065      689.29519      292.66464      311.99340      109.08425       79.65285       42.30614       22.45909       11.93701        6.35266     1261.62795      266.69502       64.03781       12.89496        4.33644        1.68469    56573.21050    23360.35691    16440.50811     8616.18992     3658.30794     3899.91754     10.4362259     10.5911951     10.9375866     11.3156999     11.7084483     12.1020742       50.43455       51.27716      104.06451       99.62506       95.16597       90.70153  Med-LightSoil
