ApsimVersion = 7.6
Title = Sim45-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    19/Aug/2000            232        2.70775       33.09840       21.05632       14.65148       14.84779      198.98777     9003.74524       83.34509        0.00000        1.99510        1.41153        0.00246        0.10420              -0.06320             0.02777        0.00059        0.00000      359.87668      440.51329     1591.90217   112546.81545        5.95448     1096.68684            5.45712            0.00000            0.00000            0.00000            0.00000            0.00000        1.86776         0.82184        0.46823        0.00000        0.48609            1.01732        1.06351        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.99109        0.62896        0.08770        0.00000        0.00000        0.00000       31.36520        1.40011        0.06027        0.00056        0.15269        0.11957        5.08796        0.44184        0.02932        0.00078        6.51522        8.98121        8.02589        3.47212        1.80921        0.92932        0.39895        0.21230      156.20909       32.86825        7.72584        1.43396        0.54074        0.20991     4525.77250     1868.80981     1315.22244      689.28252      292.66462      311.99335      236.55158      103.70775       54.08514       27.83159       11.96839        6.36886     1249.67270      262.94596       61.80669       11.47168        4.32588        1.67927    56572.15626    23360.12268    16440.28045     8616.03145     3658.30779     3899.91681     10.4362094     10.5911588     10.9375049     11.3155697     11.7082715     12.1018560       51.01967       53.85848      104.84775      100.40750       96.08220       91.59527  Med-LightSoil
    20/Aug/2000            233        1.59975       31.25517       21.95896       14.37701       14.85206      199.44897     9003.74046       85.24171        0.00000        1.10800        1.35520        0.00666        0.10360              -0.06502             0.02384        0.00167        0.00000      354.38544      440.57736     1595.59177   112546.75572        5.95469     1114.64822            5.50552            0.00000            0.00000            0.00000            0.00000            0.00000        1.83193         0.80382        0.45795        0.00000        0.48368            1.03979        1.06041        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.02460        0.48458        0.09057        0.00000        0.00000        0.00000       29.45949        1.46920        0.07171        0.00039        0.14289        0.11148        5.80804        0.69090        0.05089        0.00130        6.45277        8.95504        8.06170        3.45834        1.80117        0.92408        0.39607        0.21069      156.62336       32.88708        7.74011        1.44214        0.54436        0.21192     4525.77927     1868.80192     1315.21910      689.28201      292.66467      311.99348      237.57076      103.28868       53.84145       27.67359       11.88213        6.32076     1252.98692      263.09663       61.92090       11.53712        4.35487        1.69533    56572.24085    23360.02405    16440.23874     8616.02511     3658.30841     3899.91855     10.4507716     10.6005712     10.9379680     11.3087838     11.6957944     12.0850872       52.66552       54.43843      105.01149      100.43733       96.08362       91.59061  Med-LightSoil
    21/Aug/2000            234        0.96713       29.01142       22.72484       14.11372       14.85562      199.90132     9003.73404       87.20663        0.00000        0.63262        1.28733        0.00287        0.10251              -0.06489             0.02757        0.00070        0.00000      349.15918      440.61335     1599.21059   112546.67555        5.95490     1133.30218            5.38948            0.00000            0.00000            0.00000            0.00000            0.00000        1.87487         0.83239        0.47186        0.00000        0.48260            1.07167        1.05223        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.54248        0.34060        0.08406        0.00000        0.00000        0.00000       27.22356        1.46960        0.08056        0.00008        0.13369        0.10393        6.53622        0.79886        0.06864        0.00189        6.39147        8.92777        8.09679        3.44448        1.79311        0.91890        0.39323        0.20911      157.02877       32.90598        7.75449        1.45024        0.54793        0.21389     4525.78459     1868.79387     1315.21575      689.28149      292.66472      311.99362      238.56260      102.86635       53.59665       27.51758       11.79688        6.27329     1256.23020      263.24786       62.03595       11.60195        4.38347        1.71115    56572.30736    23359.92335    16440.19688     8616.01868     3658.30900     3899.92027     10.4817153     10.6254020     10.9520771     11.3140596     11.6939647     12.0777049       50.99386       53.82866      104.79308      100.36661       96.05995       91.57835  Med-LightSoil
    22/Aug/2000            235        0.60278       26.61316       23.33989       13.84894       14.86206      200.35648     9003.72855       89.20493        0.00000        0.36435        1.20959        0.00819        0.10156              -0.06675             0.02395        0.00207        0.00000      343.87042      440.72723     1602.85187   112546.60687        5.95511     1152.32063            5.43669            0.00000            0.00000            0.00000            0.00000            0.00000        1.84225         0.81694        0.46308        0.00000        0.48059            1.09542        1.04557        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.27839        0.24592        0.07847        0.00000        0.00000        0.00000       24.87641        1.42765        0.08718        0.00000        0.12505        0.09687        6.93686        1.06985        0.09991        0.00268        6.33057        8.90002        8.13421        3.43112        1.78498        0.91379        0.39042        0.20755      157.43746       32.92445        7.76900        1.45827        0.55146        0.21584     4525.79078     1868.78586     1315.21241      689.28098      292.66476      311.99376      239.61688      102.45816       53.34978       27.36337       11.71261        6.22644     1259.49971      263.39558       62.15197       11.66617        4.41169        1.72674    56572.38478    23359.82328    16440.15510     8616.01220     3658.30955     3899.92197     10.5148329     10.6523129     10.9680765     11.3210367     11.6936515     12.0716619       52.63621       54.40486      104.94896      100.38719       96.05336       91.56835  Med-LightSoil
    23/Aug/2000            236        0.38654       24.18720       23.80105       13.60184       14.86677      200.79529     9003.72097       91.24893        0.00000        0.21624        1.12366        0.00315        0.10005              -0.06535             0.02875        0.00078        0.00000      339.00833      440.78344     1606.36233   112546.51216        5.95532     1171.78908            5.22181            0.00000            0.00000            0.00000            0.00000            0.00000        1.88140         0.84376        0.47596        0.00000        0.47832            1.11870        1.03312        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.14709        0.17011        0.06934        0.00000        0.00000        0.00000       22.53469        1.35423        0.09106        0.00000        0.11695        0.09028        7.38232        1.15075        0.12221        0.00326        6.27117        8.87135        8.16996        3.41762        1.77681        0.90873        0.38765        0.20601      157.82988       32.94294        7.78357        1.46621        0.55494        0.21776     4525.79506     1868.77771     1315.20906      689.28045      292.66480      311.99389      240.61640      102.04504       53.10135       27.21098       11.62944        6.18024     1262.63901      263.54349       62.26853       11.72971        4.43951        1.74209    56572.43822    23359.72134    16440.11325     8616.00565     3658.31006     3899.92364     10.5319378     10.6642302     10.9709179     11.3164517     11.6831649     12.0566548       50.96761       53.79360      104.72677      100.30946       96.02167       91.54968  Med-LightSoil
    24/Aug/2000            237        0.25591       21.77767       24.09190       13.34664       14.87578      201.24460     9003.71488       93.34845        0.00000        0.13063        1.03812        0.00913        0.09868              -0.06854             0.02374        0.00236        0.00000      333.92065      440.95847     1609.95680   112546.43596        5.95552     1191.86137            5.37130            0.00000            0.00000            0.00000            0.00000            0.00000        1.84819         0.82778        0.46694        0.00000        0.47762            1.15229        1.02207        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07533        0.11902        0.06156        0.00000        0.00000        0.00000       20.23061        1.26102        0.09257        0.00000        0.10935        0.08412        7.47015        1.40330        0.15922        0.00429        6.21249        8.84245        8.20926        3.40473        1.76864        0.90375        0.38491        0.20449      158.23326       32.96099        7.79825        1.47408        0.55837        0.21965     4525.80076     1868.76961     1315.20572      689.27992      292.66484      311.99402      241.71358      101.64979       52.85257       27.06068       11.54721        6.13464     1265.86605      263.68791       62.38602       11.79266        4.46695        1.75720    56572.50954    23359.62008    16440.07147     8615.99904     3658.31054     3899.92529     10.5633401     10.6896128     10.9856904     11.3224230     11.6820046     12.0498748       52.60606       54.36805      104.87761      100.32377       96.00823       91.53310  Med-LightSoil
    25/Aug/2000            238        0.17428       19.44707       24.22675       13.10890       14.88280      201.67794     9003.70661       95.49390        0.00000        0.08163        0.95159        0.00328        0.09677              -0.06712             0.02890        0.00085        0.00000      329.25766      441.06789     1613.42355   112546.33258        5.95572     1212.38536            5.16024            0.00000            0.00000            0.00000            0.00000            0.00000        1.89315         0.85753        0.48137        0.00000        0.47578            1.17646        1.00531        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.03969        0.08162        0.05296        0.00000        0.00000        0.00000       18.01814        1.15652        0.09183        0.00000        0.10221        0.07836        7.63419        1.43718        0.18180        0.00510        6.15558        8.81290        8.24674        3.39164        1.76041        0.89882        0.38220        0.20299      158.62065       32.97912        7.81301        1.48189        0.56176        0.22151     4525.80449     1868.76133     1315.20236      689.27939      292.66488      311.99415      242.75096      101.24768       52.60204       26.91172       11.46589        6.08960     1268.96524      263.83296       62.50407       11.85511        4.49405        1.77211    56572.55618    23359.51664    16440.02949     8615.99236     3658.31099     3899.92692     10.5966485     10.7168279     11.0021417     11.3299155     11.6822076     12.0443041       50.93558       53.75457      104.65056      100.24030       95.97028       91.50797  Med-LightSoil
    26/Aug/2000            239        0.12215       17.21647       24.19425       12.86983       14.89314      202.11404     9003.69937       97.66861        0.00000        0.05213        0.86231        0.00945        0.09502              -0.06904             0.02485        0.00245        0.00000      324.53546      441.26816     1616.91229   112546.24209        5.95592     1233.23433            5.20743            0.00000            0.00000            0.00000            0.00000            0.00000        1.85501         0.83900        0.47103        0.00000        0.47357            1.19996        0.99015        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.02029        0.05615        0.04571        0.00000        0.00000        0.00000       15.91172        1.04697        0.08927        0.00000        0.09552        0.07299        7.44580        1.64014        0.21893        0.00636        6.09964        8.78338        8.28686        3.37911        1.75219        0.89396        0.37952        0.20151      159.01138       32.99678        7.82782        1.48961        0.56510        0.22335     4525.80918     1868.75313     1315.19901      689.27885      292.66491      311.99428      243.85985      100.86160       52.35122       26.76471       11.38559        6.04517     1272.09103      263.97425       62.62256       11.91691        4.52076        1.78678    56572.61474    23359.41414    16439.98764     8615.98564     3658.31140     3899.92853     10.6139126     10.7290231     11.0054187     11.3258377     11.6722358     12.0297733       52.57721       54.32916      104.80152      100.25137       95.95110       91.48522  Med-LightSoil
    27/Aug/2000            240        0.08772       15.07564       23.99435       12.64134       14.90297      202.54202     9003.69052       99.91288        0.00000        0.03443        0.77695        0.00327        0.09279              -0.06895             0.02874        0.00085        0.00000      320.07010      441.44525     1620.33613   112546.13148        5.95612     1254.78996            5.10254            0.00000            0.00000            0.00000            0.00000            0.00000        1.89868         0.86883        0.48543        0.00000        0.47306            1.23439        0.96983        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01067        0.03833        0.03873        0.00000        0.00000        0.00000       13.89866        0.93478        0.08499        0.00000        0.08924        0.06797        7.33857        1.61296        0.23648        0.00725        6.04560        8.75349        8.32634        3.36651        1.74405        0.88915        0.37687        0.20004      159.39408       33.01451        7.84260        1.49728        0.56839        0.22516     4525.81246     1868.74476     1315.19564      689.27831      292.66494      311.99441      244.94322      100.47261       52.10255       26.61940       11.30617        6.00129     1275.15263      264.11611       62.74078       11.97823        4.54714        1.80124    56572.65573    23359.30949    16439.94551     8615.97885     3658.31179     3899.93012     10.6454730     10.7546863     11.0206357     11.3323305     11.6716084     12.0234906       50.90426       53.71472      104.57109      100.16446       95.90902       91.45474  Med-LightSoil
    28/Aug/2000            241        0.05898       13.05817       23.63349       12.41168       14.91608      202.97264     9003.68259      102.18545        0.00000        0.02874        0.69248        0.00918        0.09076              -0.07093             0.02497        0.00238        0.00000      315.54950      441.71146     1623.78114   112546.03232        5.95631     1276.66196            5.14939            0.00000            0.00000            0.00000            0.00000            0.00000        1.86284         0.85257        0.47640        0.00000        0.47133            1.25902        0.95153        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.02611        0.03287        0.00000        0.00000        0.00000       12.00785        0.82419        0.07952        0.00000        0.08334        0.06327        6.90257        1.73916        0.26669        0.00851        5.99268        8.72388        8.36836        3.35441        1.73606        0.88440        0.37425        0.19860      159.78011       33.03184        7.85723        1.50488        0.57165        0.22694     4525.81662     1868.73644     1315.19226      689.27776      292.66497      311.99454      246.09466      100.09766       51.85800       26.47561       11.22759        5.95794     1278.24089      264.25469       62.85783       12.03904        4.57318        1.81550    56572.70779    23359.20549    16439.90320     8615.97200     3658.31214     3899.93169     10.6789424     10.7821883     11.0375439     11.3403614     11.6723651     12.0184405       52.54292       54.28793      104.71962      100.17254       95.88612       91.42729  Med-LightSoil
    29/Aug/2000            242        0.04529       11.13361       23.10552       12.19259       14.92870      203.39526     9003.67303      104.52682        0.00000        0.01368        0.61011        0.00310        0.08829              -0.07083             0.02897        0.00080        0.00000      311.28781      441.95513     1627.16206   112545.91282        5.95651     1299.23403            5.04628            0.00000            0.00000            0.00000            0.00000            0.00000        1.90741         0.88321        0.49116        0.00000        0.47092            1.29421        0.92844        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01771        0.02758        0.00000        0.00000        0.00000       10.20860        0.71543        0.07289        0.00000        0.07780        0.05889        6.54595        1.64123        0.27326        0.00918        5.94177        8.69412        8.40975        3.34222        1.72820        0.87971        0.37166        0.19717      160.15826       33.04924        7.87178        1.51243        0.57486        0.22870     4525.81938     1868.72794     1315.18884      689.27721      292.66500      311.99466      247.22030       99.71966       51.61679       26.33345       11.14983        5.91509     1281.26607      264.39389       62.97421       12.09940        4.59891        1.82957    56572.74221    23359.09928    16439.86054     8615.96508     3658.31247     3899.93325     10.7127077     10.8100157     11.0548112     11.3487582     11.6734743     12.0137155       50.86900       53.67175      104.48613      100.08257       95.84073       91.39267  Med-LightSoil
    30/Aug/2000            243        0.01191        9.35325       22.42395       11.97247       14.94468      203.82057     9003.66439      106.89428        0.00000        0.03339        0.53024        0.00834        0.08605              -0.07286             0.02511        0.00216        0.00000      306.97443      442.28975     1630.56458   112545.80484        5.95670     1322.10190            5.09319            0.00000            0.00000            0.00000            0.00000            0.00000        1.87174         0.86669        0.48205        0.00000        0.46931            1.31888        0.90766        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01191        0.00000        0.00000        0.00000        0.00000        8.53004        0.61109        0.08473        0.00000        0.07260        0.05478        5.89713        1.66987        0.28998        0.01006        5.89208        8.66483        8.45375        3.33054        1.72048        0.87506        0.36910        0.19576      160.53977       33.06624        7.88618        1.51991        0.57804        0.23043     4525.82302     1868.71950     1315.18542      689.27665      292.66502      311.99478      248.41600       99.35567       51.37964       26.19282       11.07288        5.87274     1284.31816      264.52990       63.08947       12.15927        4.62433        1.84345    56572.78778    23358.99373    16439.81769     8615.95810     3658.31276     3899.93479     10.7465601     10.8379736     11.0722680     11.3573733     11.6748079     12.0092043       52.50612       54.24375      104.63280      100.08813       95.81471       91.36149  Med-LightSoil
    31/Aug/2000            244        0.00000        7.65621       21.57942       11.76291       14.95989      204.23814     9003.65402      109.32932        0.00000        0.01191        0.45374        0.00278        0.08341              -0.07277             0.02948        0.00072        0.00000      302.92227      442.59326     1633.90510   112545.67519        5.95689     1345.65870            4.99200            0.00000            0.00000            0.00000            0.00000            0.00000        1.92274         0.90050        0.49846        0.00000        0.46902            1.35473        0.88235        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.95081        0.51678        0.06996        0.00000        0.06772        0.05094        5.31411        1.49541        0.27989        0.00996        5.84446        8.63559        8.49694        3.31872        1.71285        0.87047        0.36655        0.19436      160.91355       33.08336        7.90055        1.52735        0.58119        0.23215     4525.82518     1868.71085     1315.18195      689.27608      292.66504      311.99490      249.58064       98.98680       51.14490       26.05354       10.99657        5.83081     1287.30838      264.66691       63.20437       12.21878        4.64949        1.85716    56572.81481    23358.88563    16439.77438     8615.95104     3658.31303     3899.93631     10.7968139     10.8813804     11.1034198     11.3781141     11.6868643     12.0141630       50.83194       53.62634      104.39687       99.99562       95.76659       91.32353  Med-LightSoil
    01/Sep/2000            245        0.00000        6.07039       20.58625       11.55246       14.97850      204.65848     9003.64456      111.78788        0.00000        0.00000        0.37708        0.00700        0.08102              -0.07486             0.02554        0.00181        0.00000      298.82166      442.98897     1637.26781   112545.55705        5.95708     1369.48732            5.03930            0.00000            0.00000            0.00000            0.00000            0.00000        1.88756         0.88394        0.48939        0.00000        0.46755            1.37990        0.85955        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.48618        0.41763        0.05611        0.00000        0.06313        0.04735        4.48790        1.41031        0.27307        0.00986        5.79812        8.60698        8.54281        3.30738        1.70536        0.86594        0.36403        0.19298      161.29074       33.10010        7.91478        1.53472        0.58429        0.23384     4525.82824     1868.70225     1315.17847      689.27551      292.66506      311.99503      250.81690       98.63177       50.91408       25.91585       10.92102        5.78935     1290.32592      264.80084       63.31822       12.27779        4.67435        1.87070    56572.85302    23358.77817    16439.73087     8615.94391     3658.31326     3899.93781     10.8329139     10.9115494     11.1229810     11.3886930     11.6899985     12.0112759       52.46770       54.19755      104.54214       99.99915       95.73803       91.28933  Med-LightSoil
    02/Sep/2000            246        0.00000        4.36379       19.17317       12.18368       14.99524      205.07778     9003.63396       83.60748        0.00000        0.00000        0.30441        0.00234        0.07824              -0.06770             0.03676        0.00058        0.00000      306.99628      443.32237     1640.62228   112545.42447        5.95727     1060.37111            5.02904            0.00000            0.00000            0.00000            0.00000            0.00000        1.93430         0.91574        0.50459        0.00000        0.46488            1.40379        0.83245        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.91339        0.30673        0.04087        0.00000        0.05882        0.04399        3.51045        1.09538        0.22650        0.00837        5.75389        8.57858        8.58684        3.29585        1.69794        0.86145        0.36154        0.19161      161.66702       33.11692        7.92893        1.54204        0.58737        0.23551     4525.83037     1868.69347     1315.17496      689.27494      292.66508      311.99514      251.99308       98.27015       50.68498       25.77958       10.84622        5.74836     1293.33618      264.93537       63.43147       12.33628        4.69893        1.88405    56572.87957    23358.66842    16439.68701     8615.93670     3658.31347     3899.93930     10.8672254     10.9400913     11.1411888     11.3981361     11.6921689     12.0075602       50.80006       53.58148      104.30845       99.90642       95.68770       91.24868  Med-LightSoil
    03/Sep/2000            247        0.00000        3.15754       18.05650       11.92177       15.01639      205.51433     9003.62527       85.99011        0.00000        0.00000        0.22268        0.00479        0.07576              -0.07241             0.03038        0.00090        0.00000      301.31265      443.77797     1644.11465   112545.31589        5.95747     1082.56952            5.27162            0.00000            0.00000            0.00000            0.00000            0.00000        1.89831         0.90018        0.49598        0.00000        0.58380            1.44049        0.80832        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.80246        0.22914        0.03031        0.00000        0.05479        0.04085        2.66919        0.92194        0.19625        0.00724        5.71093        8.55096        8.63428        3.28491        1.69083        0.85704        0.35907        0.19026      162.06136       33.13335        7.94279        1.54927        0.59040        0.23715     4525.83439     1868.68475     1315.17142      689.27435      292.66509      311.99526      253.26266       97.92518       50.46467       25.64547       10.77217        5.70782     1296.49092      265.06682       63.54231       12.39417        4.72321        1.89723    56572.92986    23358.55937    16439.64281     8615.92941     3658.31365     3899.94078     10.9013570     10.9685174     11.1593772     11.4076215     11.6944158     12.0039347       52.31563       54.15267      104.45215       99.90909       95.65817       91.21247  Med-LightSoil
    04/Sep/2000            248        0.00000        2.05402       16.83266       11.67931       15.03490      205.93153     9003.61409       88.22534        0.00000        0.00000        0.16416        0.00154        0.07286              -0.06995             0.03716        0.00034        0.00000      296.11252      444.15292     1647.45224   112545.17607        5.95766     1103.32274            5.02119            0.00000            0.00000            0.00000            0.00000            0.00000        1.94319         0.93335        0.51180        0.00000        0.57722            1.15145        0.77947        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.78988        0.15483        0.02039        0.00000        0.05100        0.03792        1.85610        0.63430        0.14324        0.00524        5.67016        8.52363        8.67904        3.27366        1.68398        0.85267        0.35663        0.18892      162.43679       33.14987        7.95626        1.55644        0.59340        0.23878     4525.83617     1868.67583     1315.16784      689.27376      292.66510      311.99538      254.45037       97.57110       50.25222       25.51268       10.69883        5.66773     1299.49428      265.19896       63.65005       12.45151        4.74721        1.91023    56572.95209    23358.44793    16439.59796     8615.92205     3658.31380     3899.94224     10.9355186     10.9970259     11.1777233     11.4173070     11.6968803     12.0005251       50.69754       53.56066      104.30595       99.85438       95.60430       91.16921  Med-LightSoil
    05/Sep/2000            249        0.00000        1.00859       15.46546       11.42891       15.05783      206.35884     9003.60440       90.54019        0.00000        0.00000        0.10875        0.00297        0.07075              -0.07308             0.03212        0.00046        0.00000      290.69424      444.65173     1650.87071   112545.05494        5.95786     1124.92230            5.17111            0.00000            0.00000            0.00000            0.00000            0.00000        1.90090         0.91533        0.50201        0.00000        0.57354            1.19174        0.75896        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.83675        0.07881        0.01041        0.00000        0.04745        0.03517        0.91317        0.34270        0.07940        0.00278        5.62993        8.49747        8.72709        3.26298        1.67757        0.84838        0.35421        0.18760      162.82333       33.16600        7.96923        1.56352        0.59637        0.24038     4525.83942     1868.66698     1315.16421      689.27317      292.66511      311.99549      255.72969       97.23314       50.05251       25.38209       10.62623        5.62808     1302.58667      265.32799       63.75386       12.50820        4.77092        1.92307    56572.99281    23358.33726    16439.55265     8615.91461     3658.31393     3899.94368     10.9697424     11.0256482     11.1962564     11.4272205     11.6995886     11.9973566       52.36126       54.15843      104.51255       99.90483       95.59229       91.13844  Med-LightSoil
    06/Sep/2000            250        0.00000        0.07672       14.06252       11.19180       15.08038      206.77282     9003.59256       92.85293        0.00000        0.00000        0.05570        0.00119        0.06888              -0.07196             0.03826        0.00027        0.00000      285.60663      445.13473     1654.18258   112544.90698        5.95805     1147.37461            5.01831            0.00000            0.00000            0.00000            0.00000            0.00000        1.93173         0.95057        0.51887        0.00000        0.56957            1.23407        0.74092        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.04411        0.03261        0.00000        0.00000        0.00000        0.00000        5.59062        8.47191        8.77356        3.25296        1.67162        0.84414        0.35181        0.18629      163.19827       33.18110        7.98164        1.57054        0.59930        0.24197     4525.84091     1868.65784     1315.16051      689.27256      292.66512      311.99561      256.95817       96.91416       49.86626       25.25314       10.55421        5.58880     1305.58620      265.44878       63.85308       12.56436        4.79440        1.93576    56573.01137    23358.22300    16439.50641     8615.90706     3658.31403     3899.94511     11.0203662     11.0697246     11.2285014     11.4492863     11.7130539     12.0036981       50.70038       53.56137      104.32193       99.85739       95.57079       91.11138  Med-LightSoil
    07/Sep/2000            251        0.00000        0.07119       13.99838       11.28668       15.20918      206.67250     9003.54473       93.30779        0.00000        0.00000        0.01277        0.00098        0.06778               0.00000             0.15183        0.00026        0.00000      288.91244      448.74255     1653.37999   112544.30918        5.95796     1155.90220            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.06621         0.93380        0.51074        0.00000        0.56422            1.26753        0.73109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.04098        0.03021        0.00000        0.00000        0.00000        0.00000        5.55124        8.44714        8.88730        3.26523        1.67679        0.84544        0.34943        0.18500      163.11102       33.16647        7.97914        1.57013        0.60221        0.24354     4525.81008     1868.64664     1315.15574      689.27143      292.66513      311.99572      260.15035       97.25877       50.01136       25.28941       10.48277        5.54988     1304.88817      265.33173       63.83309       12.56104        4.81765        1.94831    56572.62594    23358.08300    16439.44672     8615.89287     3658.31410     3899.94653     11.0731781     11.1159127     11.2626988     11.4731399     11.7281418     12.0114991       52.34559       54.14587      104.49782       99.89994       95.57453       91.09664  Med-LightSoil
