ApsimVersion = 7.6
Title = Sim22-SoilN_Bare+Hum+FOM+SurfOM+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    11/Jan/2000             11        0.00000        9.56265     60.1472850       16.68991       10.19875      187.32593     9310.71680              ?              ?        0.00000        0.00000        1.70093      0.0000000      0.0000000               0.50235             0.84330        0.00000      250.34868      305.96256     1498.60742   116383.96094        5.45716              ?        4.03215              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.3361080000   9.1076890000   8.9530560000   9.0027220000   8.9166530000   8.8310600000        4.52866        0.99649        0.92301        0.94312        1.03651        1.13485        3.93347        2.93616        1.63476        0.90916        0.50502        0.28019      140.55174       32.28240       11.81321        2.14692        0.42792        0.10377     4239.95996     2139.48682     1492.61279      778.81128      323.84540      335.99991      118.00398       88.08476       49.04274       27.27476       15.15062        8.40572     1124.41394      258.25919       94.50565       17.17534        3.42336        0.83012    52999.50000    26743.58594    18657.66016     9735.14063     4048.06738     4199.99902         19.4934580         19.2193830         18.6864400         18.1795640         17.7040670         17.2636130         53.661         54.230        110.406        111.000        108.000        105.000
    12/Jan/2000             12        0.00000        8.70711     61.7118610       15.38738        9.97172      188.21875     9310.64356              ?              ?        0.00000        0.00000        1.56457      0.0000000      0.0000000               0.36080             0.70904        0.00000      230.81073      299.15176     1505.75000   116383.05469        5.45749              ?        1.77040              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.3085960000   9.1615680000   9.0681970000   9.1379910000   9.0575570000   8.9779520000        4.34666        0.88169        0.79558        0.80529        0.89213        0.98576        3.84238        2.86969        1.59939        0.89036        0.49503        0.27488      141.30965       32.33428       11.85145        2.17153        0.44106        0.11077     4239.94678     2139.44824     1492.59497      778.80798      323.84573      336.00043      115.27148       86.09064       47.98178       26.71073       14.85082        8.24629     1130.47717      258.67422       94.81162       17.37227        3.52851        0.88616    52999.33203    26743.10352    18657.43750     9735.09961     4048.07153     4200.00537         19.5353410         19.2631280         18.7329030         18.2275560         17.7525690         17.3117660         52.730         53.727        110.068        111.000        108.000        105.000
    13/Jan/2000             13        0.00000        8.02548     63.1662670       13.87927        9.75259      189.23653     9310.58106              ?              ?        0.00000        0.00000        1.45441      0.0000000      0.0000000               0.41775             0.77278        0.00000      208.18897      292.57779     1513.89221   116382.26563        5.45789              ?        4.10341              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.0757220000   9.3708160000   9.1802660000   9.2539820000   9.1793490000   9.1061330000        4.24244        0.78588        0.68762        0.68707        0.76702        0.85546        3.75463        2.80557        1.56520        0.87214        0.48533        0.26971      142.19913       32.38275       11.88800        2.19530        0.45378        0.11756     4239.94287     2139.40942     1492.57690      778.80463      323.84604      336.00095      112.63891       84.16717       46.95612       26.16435       14.55987        8.09132     1137.59302      259.06198       95.10397       17.56242        3.63025        0.94050    52999.28516    26742.61719    18657.21094     9735.05762     4048.07544     4200.01172         19.5609630         19.2914560         18.7655200         18.2631240         17.7899340         17.3499410         53.471         54.024        109.927        111.000        108.000        105.000
    14/Jan/2000             14        0.00000        7.34385     64.5077510       12.80027        9.54099      189.95210     9310.49609              ?              ?        0.00000        0.00000        1.34148      0.0000000      0.0000000               0.29888             0.65985        0.00000      192.00406      286.22958     1519.61682   116381.19531        5.45814              ?        1.64134              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.9924200000   9.3973820000   9.2622710000   9.3533440000   9.2844770000   9.2178560000        4.05523        0.70612        0.59630        0.58579        0.65872        0.74169        3.67005        2.74370        1.53214        0.85450        0.47591        0.26469      142.79271       32.42798       11.92291        2.21826        0.46609        0.12415     4239.91797     2139.37012     1492.55859      778.80127      323.84631      336.00140      110.10136       82.31102       45.96422       25.63491       14.27743        7.94066     1142.34167      259.42380       95.38329       17.74607        3.72873        0.99318    52998.97656    26742.12695    18656.98242     9735.01563     4048.07886     4200.01758         19.5844730         19.3177910         18.7963730         18.2971420         17.8259450         17.3869480         52.605         53.557        109.619        111.000        108.000        105.000
    15/Jan/2000             15        0.00000        6.80680     65.7634200       11.53301        9.33620      190.78235     9310.41894              ?              ?        0.00000        0.00000        1.25567      0.0000000      0.0000000               0.35103             0.71861        0.00000      172.99518      280.08618     1526.25879   116380.22656        5.45845              ?        4.16772              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  18.7073920000   9.5812060000   9.3458210000   9.4385190000   9.3752270000   9.3152520000        3.94172        0.63976        0.51906        0.49899        0.56494        0.64232        3.58832        2.68386        1.50010        0.83737        0.46676        0.25980      143.50681       32.47019       11.95632        2.24047        0.47802        0.13054     4239.90234     2139.33057     1492.54016      778.79779      323.84656      336.00186      107.64964       80.51581       45.00302       25.12094       14.00281        7.79394     1148.05444      259.76154       95.65058       17.92374        3.82419        1.04433    52998.77734    26741.63281    18656.75195     9734.97266     4048.08203     4200.02344         19.6242180         19.3595390         18.8411270         18.3437100         17.8732950         17.4342060         53.290         53.831        109.491        111.000        108.000        105.000
    16/Jan/2000             16        0.00000        6.26488     66.9282910       10.63066        9.13819      191.35503     9310.32324              ?              ?        0.00000        0.00000        1.16487      0.0000000      0.0000000               0.24995             0.62295        0.00000      159.45987      274.14569     1530.84021   116379.06250        5.45863              ?        1.53016              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.5688320000   9.5903390000   9.4044020000   9.5113800000   9.4533640000   9.3999680000        3.76175        0.58479        0.45391        0.42481        0.48392        0.55571        3.50943        2.62603        1.46908        0.82075        0.45787        0.25504      143.96904       32.50948       11.98826        2.26193        0.48958        0.13675     4239.86865     2139.29077     1492.52161      778.79431      323.84680      336.00235      105.28285       78.78098       44.07232       24.62237       13.73597        7.65118     1151.75232      260.07587       95.90604       18.09547        3.91664        1.09396    52998.35547    26741.13477    18656.51953     9734.92871     4048.08496     4200.02930         19.6495650         19.3876340         18.8736130         18.3792670         17.9107720         17.4726220         52.481         53.395        109.207        111.000        108.000        105.000
    17/Jan/2000             17        0.00000        5.84049     68.0225910        9.57820        8.94663      192.01802     9310.23535              ?              ?        0.00000        0.00000        1.09431      0.0000000      0.0000000               0.29153             0.66992        0.00000      143.67294      268.39893     1536.14416   116377.92969        5.45885              ?        4.21272              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.2292390000   9.7579830000   9.4686330000   9.5726330000   9.5205430000   9.4735650000        3.64628        0.53941        0.39907        0.36147        0.41399        0.48027        3.43323        2.57013        1.43903        0.80462        0.44922        0.25041      144.52704       32.54599       12.01877        2.28269        0.50078        0.14276     4239.84180     2139.25049     1492.50269      778.79071      323.84699      336.00278      102.99693       77.10376       43.17079       24.13858       13.47662        7.51223     1156.21631      260.36789       96.15018       18.26151        4.00621        1.14212    52998.01953    26740.63086    18656.28320     9734.88379     4048.08740     4200.03467         19.6730460         19.4139670         18.9045410         18.4134520         17.9470580         17.5100120         53.125         53.654        109.104        110.988        108.000        105.000
    18/Jan/2000             18        0.00000        5.40951     69.0438840        8.83065        8.76116      192.46513     9310.12988              ?              ?        0.00000        0.00000        1.02129      0.0000000      0.0000000               0.20707             0.59031        0.00000      132.45975      262.83490     1539.72107   116376.63281        5.45897              ?        1.44618              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.0361960000   9.7556260000   9.5138170000   9.6225170000   9.5782560000   9.5374780000        3.47880        0.50205        0.35297        0.30745        0.35366        0.41459        3.35958        2.51603        1.40989        0.78896        0.44081        0.24590      144.87433       32.57984       12.04795        2.30277        0.51163        0.14861     4239.79980     2139.20996     1492.48376      778.78705      323.84717      336.00320      100.78744       75.48091       42.29675       23.66867       13.22430        7.37684     1158.99463      260.63876       96.38361       18.42217        4.09305        1.18889    52997.49609    26740.12500    18656.04688     9734.83789     4048.08960     4200.04004         19.6973530         19.4421020         18.9389170         18.4523680         17.9890250         17.5537490         52.357         53.243        108.876        110.949        108.000        105.000
    19/Jan/2000             19        0.00000        5.07473     70.0089040        7.95639        8.58153      192.98793     9310.03223              ?              ?        0.00000        0.00000        0.96502      0.0000000      0.0000000               0.24217             0.63024        0.00000      119.34590      257.44608     1543.90344   116375.39844        5.45913              ?        4.24558              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.6443480000   9.9138450000   9.5658250000   9.6642890000   9.6277280000   9.5928720000        3.36838        0.47142        0.31431        0.26144        0.30168        0.35748        3.28836        2.46367        1.38164        0.77374        0.43263        0.24150      145.30226       32.61118       12.07584        2.32220        0.52215        0.15429     4239.76367     2139.16919     1492.46472      778.78339      323.84732      336.00363       98.65066       73.91004       41.44923       23.21228       12.97888        7.24497     1162.41809      260.88946       96.60671       18.57761        4.17723        1.23431    52997.04297    26739.61523    18655.80859     9734.79199     4048.09155     4200.04541         19.7205580         19.4681870         18.9696660         18.4864620         18.0253120         17.5912380         52.970         53.496        108.806        110.906        108.000        105.000
    20/Jan/2000             20        0.00000        4.73353     70.9135740        7.33652        8.40773      193.33009     9309.91894              ?              ?        0.00000        0.00000        0.90466      0.0000000      0.0000000               0.17170             0.56346        0.00000      110.04787      252.23192     1546.64075   116374.00000        5.45919              ?        1.38020              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.4003910000   9.9041520000   9.6005770000   9.6976650000   9.6700190000   9.6407670000        3.21770        0.44648        0.28201        0.22237        0.25702        0.30794        3.21954        2.41303        1.35427        0.75898        0.42468        0.23722      145.55444       32.64007       12.10246        2.34098        0.53234        0.15979     4239.71484     2139.12817     1492.44544      778.77960      323.84747      336.00406       96.58630       72.39100       40.62821       22.76942       12.74036        7.11664     1164.43555      261.12057       96.81965       18.72783        4.25875        1.27835    52996.43359    26739.10352    18655.56836     9734.74512     4048.09326     4200.05078         19.7272420         19.4785920         18.9862980         18.5078580         18.0501860         17.6184730         52.237         53.109        108.608        110.844        108.000        105.000
    21/Jan/2000             21        0.00000        4.47244     71.7738950        6.60287        8.23922      193.74023     9309.81348              ?              ?        0.00000        0.00000        0.86033      0.0000000      0.0000000               0.20322             0.59924        0.00000       99.04308      247.17674     1549.92188   116372.64844        5.45929              ?        4.27873              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.9624520000  10.0544270000   9.6432150000   9.7254680000   9.7061600000   9.6821780000        3.11843        0.42622        0.25503        0.18920        0.21862        0.26494        3.15292        2.36397        1.32771        0.74463        0.41694        0.23305      145.87913       32.66668       12.12790        2.35916        0.54222        0.16514     4239.67139     2139.08691     1492.42615      778.77588      323.84756      336.00446       94.58762       70.91907       39.83136       22.33895       12.50819        6.99157     1167.03308      261.33341       97.02316       18.87325        4.33780        1.32114    52995.89063    26738.58789    18655.32617     9734.69824     4048.09473     4200.05566         19.7482930         19.5026380         19.0152440         18.5403820         18.0851310         17.6548310         52.825         53.357        108.555        110.783        108.000        105.000
    22/Jan/2000             22        0.00000        4.20245     72.5875020        6.08424        8.07573      193.99712     9309.69434              ?              ?        0.00000        0.00000        0.81360      0.0000000      0.0000000               0.14366             0.54360        0.00000       91.26355      242.27205     1551.97693   116371.17969        5.45932              ?        1.31849              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  23.6714270000  10.0431660000   9.6708040000   9.7471720000   9.7369950000   9.7179390000        2.98569        0.40985        0.23256        0.16105        0.18564        0.22765        3.08837        2.31639        1.30191        0.73068        0.40940        0.22899      146.05489       32.69111       12.15221        2.37676        0.55181        0.17034     4239.61768     2139.04541     1492.40674      778.77203      323.84769      336.00485       92.65096       69.49168       39.05745       21.92027       12.28208        6.86961     1168.43909      261.52887       97.21770       19.01408        4.41449        1.36271    52995.21875    26738.06836    18655.08398     9734.65039     4048.09595     4200.06055         19.7711940         19.5284290         19.0457480         18.5743050         18.1213360         17.6923370         52.114         53.002        108.378        110.707        108.000        105.000
