ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    13/Aug/2000            226        0.00000        0.00005        0.00029       20.90502       16.76703      188.49363     9003.19373       60.42163        0.00000        0.00000        0.00602        0.00000        0.00000               0.00000             0.12763        0.00000        0.00000      499.05060      508.73725     1507.94905   112539.92167        5.94935      997.14485            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01359         0.76572        0.46129        0.00000        0.45467            1.04334        1.13962        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00005        0.00000        0.00000        0.00000        0.00000        0.00000        0.00025        0.00004        8.15380        4.20017        2.26141        1.19806        0.60794        0.34565      148.20805       31.83798        7.08068        1.06646        0.26576        0.03469     4525.31913     1868.78811     1315.20001      689.26117      292.64519      311.98012      249.53030      126.53596       68.06573       35.99756       18.23814       10.36956     1185.66441      254.70387       56.64546        8.53170        2.12609        0.27751    56566.48912    23359.85137    16440.00016     8615.76466     3658.06487     3899.75149     10.3500767     10.5365745     10.9374039     11.3592125     11.7859198     12.2048423       51.10298       53.92169      104.91378      100.48463       96.18040       91.70943  Med-LightSoil
    14/Aug/2000            227        0.00000        0.00005        0.00029       21.00928       16.85364      188.41398     9003.14957       60.76046        0.00000        0.00000        0.00589        0.00000        0.00000               0.00000             0.12457        0.00000        0.00000      502.84415      511.60214     1507.31184   112539.36967        5.94928     1005.49574            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.01359         0.74701        0.45127        0.00000        0.45425            0.95669        1.12961        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00005        0.00000        0.00000        0.00000        0.00000        0.00000        0.00025        0.00004        8.22881        4.20827        2.26482        1.19891        0.60728        0.34555      148.14137       31.82577        7.07897        1.06644        0.26661        0.03482     4525.29103     1868.77799     1315.19545      689.26002      292.64499      311.98009      252.00935      126.80359       68.17841       36.02573       18.21842       10.36664     1185.13096      254.60613       56.63179        8.53154        2.13290        0.27852    56566.13792    23359.72481    16439.94313     8615.75022     3658.06242     3899.75116     10.3641080     10.5452877     10.9369734     11.3514877     11.7725661     12.1873327       52.76524       54.51117      105.10693      100.52267       96.17191       91.69442  Med-LightSoil
    15/Aug/2000            228       27.14412       20.67053        0.87631       21.11499       16.82782      188.48541     9003.11518       62.09641       50.00000       22.85588        0.93235        0.00000        0.00000               0.00000             0.07591        0.00000        0.00000      506.69205      511.05261     1507.88331   112538.93973        5.94929     1017.40861            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        2.06110         0.76908        0.46346        0.00000        0.45459            0.96776        1.11720        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       26.57489        0.56923        0.00000        0.00000        0.00000        0.00000       20.42417        0.22926        0.01600        0.00104        0.00005        0.00000        0.86346        0.01163        0.00088        0.00006        0.00025        0.00004        8.23959        4.18587        2.25100        1.19928        0.60662        0.34546      148.16067       31.85468        7.10058        1.06706        0.26747        0.03494     4525.26823     1868.77064     1315.19254      689.25891      292.64480      311.98007      252.52509      126.15283       67.77282       36.03962       18.19854       10.36372     1185.28538      254.83748       56.80466        8.53651        2.13976        0.27953    56565.85282    23359.63301    16439.90672     8615.73636     3658.05999     3899.75084     10.3784165     10.5542913     10.9368392     11.3440438     11.7594634     12.1700348       51.10609       53.91497      104.91874      100.46931       96.14787       91.67580  Med-LightSoil
    16/Aug/2000            229       14.90214       30.27595        2.06019       20.68661       16.79945      189.13334     9003.12267       63.49458        0.00000       12.24199        1.27692        0.00085        0.00000              -0.07619            -0.00467        0.00006        0.00000      497.87866      510.41544     1513.06671   112539.03341        5.94960     1029.50470            7.59766            0.00000            0.00000            0.00000            0.00000            0.00000        2.12715         0.75288        0.45324        0.00000        0.45530            0.97790        1.11004        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.70201        1.20013        0.00000        0.00000        0.00000        0.00000       29.51980        0.69157        0.06356        0.00098        0.00005        0.00000        1.97176        0.08216        0.00583        0.00014        0.00025        0.00004        8.25337        4.16152        2.23713        1.19613        0.60594        0.34536      148.74861       31.88653        7.12232        1.07247        0.26834        0.03507     4525.28662     1868.76362     1315.18965      689.25814      292.64461      311.98004      253.12203      125.44207       67.36498       35.94730       18.17826       10.36080     1189.98887      255.09221       56.97855        8.57979        2.14675        0.28053    56566.08272    23359.54524    16439.87057     8615.72678     3658.05757     3899.75051     10.3927984     10.5633954     10.9368362     11.3367377     11.7464873     12.1528406       52.75838       54.50449      105.10152      100.51112       96.14897       91.66507  Med-LightSoil
    17/Aug/2000            230        8.24522       34.19407        3.34254       20.28289       16.76943      189.75776     9003.12760       64.90284        0.00000        6.65691        1.41245        0.00044        0.00000              -0.07451             0.00011        0.00005        0.00000      489.63648      509.71644     1518.06211   112539.09501        5.94990     1041.69064            7.28815            0.00000            0.00000            0.00000            0.00000            0.00000        2.16302         0.77818        0.46560        0.00000        0.46156            0.98708        1.10079        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.27335        0.97188        0.00000        0.00000        0.00000        0.00000       33.07769        1.02864        0.08684        0.00086        0.00004        0.00000        3.16901        0.16010        0.01287        0.00028        0.00025        0.00004        8.26539        4.13678        2.22324        1.19348        0.60527        0.34526      149.31337       31.91872        7.14407        1.07720        0.26921        0.03519     4525.30261     1868.75648     1315.18675      689.25733      292.64441      311.98002      253.65550      124.71851       66.95627       35.87017       18.15812       10.35788     1194.50697      255.34977       57.15258        8.61757        2.15369        0.28154    56566.28265    23359.45603    16439.83436     8615.71661     3658.05516     3899.75019     10.4072245     10.5725738     10.9369438     11.3295531     11.7336255     12.1357411       51.08932       53.90588      104.90620      100.45715       96.13037       91.65119  Med-LightSoil
    18/Aug/2000            231        4.62388       35.03789        4.61395       19.86782       16.74333      190.39520     9003.13434       66.35072        0.00000        3.62134        1.44885        0.00316        0.00000              -0.07792            -0.00513        0.00046        0.00000      481.08978      509.12938     1523.16161   112539.17929        5.95021     1054.30838            7.47606            0.00000            0.00000            0.00000            0.00000            0.00000        2.12549         0.76186        0.45539        0.00000        0.46524            0.99700        1.09610        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.74566        0.87823        0.00000        0.00000        0.00000        0.00000       33.62056        1.30176        0.11494        0.00058        0.00004        0.00000        4.23624        0.34920        0.02765        0.00055        0.00026        0.00004        8.28103        4.11297        2.20940        1.19018        0.60459        0.34516      149.89109       31.95002        7.16585        1.08283        0.27009        0.03532     4525.32029     1868.74940     1315.18387      689.25658      292.64422      311.97999      254.29266      124.02227       66.54866       35.77318       18.13766       10.35495     1199.12872      255.60016       57.32681        8.66263        2.16074        0.28254    56566.50358    23359.36746    16439.79832     8615.70729     3658.05277     3899.74987     10.4216918     10.5818250     10.9371630     11.3224931     11.7208828     12.1187420       52.73351       54.49139      105.08294      100.49618       96.13359       91.64415  Med-LightSoil
    19/Aug/2000            232        2.62533       34.28790        5.82159       19.47720       16.71569      191.00925     9003.13853       67.84449        0.00000        1.99856        1.43211        0.00099        0.00000              -0.07618            -0.00022        0.00020        0.00000      473.11298      508.48337     1528.07404   112539.23157        5.95051     1067.37744            7.16945            0.00000            0.00000            0.00000            0.00000            0.00000        2.16047         0.78742        0.46782        0.00000        0.46545            1.00846        1.08824        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.98607        0.63925        0.00000        0.00000        0.00000        0.00000       32.70801        1.45634        0.12330        0.00021        0.00003        0.00000        5.31055        0.46745        0.04236        0.00092        0.00027        0.00004        8.29494        4.08904        2.19560        1.18714        0.60390        0.34507      150.44584       31.98131        7.18758        1.08810        0.27098        0.03544     4525.33558     1868.74217     1315.18097      689.25581      292.64403      311.97996      254.86708      123.32142       66.14166       35.68407       18.11711       10.35202     1203.56672      255.85046       57.50066        8.70483        2.16782        0.28355    56566.69472    23359.27709    16439.76215     8615.69766     3658.05039     3899.74955     10.4362094     10.5911588     10.9375049     11.3155697     11.7082715     12.1018560       51.06593       53.88795      104.88089      100.43781       96.11467       91.63235  Med-LightSoil
    20/Aug/2000            233        1.51329       32.70674        6.92621       19.08516       16.69080      191.62578     9003.14377       69.37821        0.00000        1.11204        1.38646        0.00541        0.00000              -0.07814            -0.00412        0.00134        0.00000      465.06741      507.91097     1533.00626   112539.29715        5.95081     1080.85839            7.21326            0.00000            0.00000            0.00000            0.00000            0.00000        2.12591         0.77077        0.45754        0.00000        0.46512            1.02700        1.08383        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.02162        0.49167        0.00000        0.00000        0.00000        0.00000       31.03809        1.53702        0.13161        0.00000        0.00001        0.00000        6.11988        0.73640        0.06847        0.00114        0.00028        0.00004        8.31159        4.06593        2.18186        1.18325        0.60320        0.34497      151.00280       32.01173        7.20926        1.09453        0.27189        0.03557     4525.35178     1868.73499     1315.17809      689.25513      292.64384      311.97994      255.51620      122.64414       65.73613       35.56939       18.09602       10.34908     1208.02243      256.09383       57.67410        8.75625        2.17509        0.28455    56566.89730    23359.18740    16439.72608     8615.68910     3658.04805     3899.74924     10.4507716     10.6005712     10.9379680     11.3087838     11.6957944     12.0850872       52.71149       54.46967      105.04991      100.47103       96.11582       91.62574  Med-LightSoil
    21/Aug/2000            234        0.88619       30.68940        7.91310       18.70741       16.66490      192.23064     9003.14717       70.98708        0.00000        0.62709        1.32861        0.00151        0.00000              -0.07791            -0.00057        0.00034        0.00000      457.35220      507.29781     1537.84513   112539.33965        5.95110     1095.07417            7.05527            0.00000            0.00000            0.00000            0.00000            0.00000        2.17253         0.79904        0.47146        0.00000        0.46595            1.05465        1.07520        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.54067        0.34553        0.00000        0.00000        0.00000        0.00000       29.01239        1.54818        0.12883        0.00000        0.00000        0.00000        6.96001        0.86137        0.09024        0.00114        0.00030        0.00004        8.32732        4.04272        2.16818        1.17933        0.60249        0.34487      151.54798       32.04223        7.23092        1.10102        0.27280        0.03570     4525.36633     1868.72765     1315.17518      689.25445      292.64366      311.97991      256.12839      121.96286       65.33207       35.45354       18.07483       10.34613     1212.38381      256.33784       57.84735        8.80819        2.18239        0.28556    56567.07908    23359.09562    16439.68975     8615.68058     3658.04570     3899.74892     10.4817153     10.6254020     10.9520771     11.3140596     11.6939647     12.0777049       51.03899       53.86156      104.83666      100.40447       96.09339       91.61280  Med-LightSoil
    22/Aug/2000            235        0.52656       28.49031        8.76668       18.32842       16.64109      192.83866     9003.15155       72.63784        0.00000        0.35963        1.26069        0.00723        0.00000              -0.07991            -0.00443        0.00180        0.00000      449.57242      506.73800     1542.70925   112539.39443        5.95139     1109.72180            7.09830            0.00000            0.00000            0.00000            0.00000            0.00000        2.15128         0.78481        0.46269        0.00000        0.46578            1.07476        1.06888        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.27735        0.24921        0.00000        0.00000        0.00000        0.00000       26.84845        1.51610        0.12576        0.00000        0.00000        0.00000        7.47328        1.16530        0.12661        0.00114        0.00030        0.00004        8.34561        4.02020        2.15452        1.17421        0.60177        0.34477      152.09541       32.07199        7.25257        1.10914        0.27373        0.03582     4525.38170     1868.72034     1315.17227      689.25388      292.64347      311.97989      256.80985      121.30169       64.92834       35.30176       18.05320       10.34317     1216.76327      256.57589       58.02059        8.87308        2.18983        0.28658    56567.27130    23359.00424    16439.65341     8615.67350     3658.04338     3899.74860     10.5148329     10.6523129     10.9680765     11.3210367     11.6936515     12.0716619       52.68067       54.43909      104.99697      100.42932       96.08909       91.60332  Med-LightSoil
    23/Aug/2000            236        0.31881       26.23418        9.48349       17.97251       16.61537      193.42520     9003.15348       74.34153        0.00000        0.20775        1.18375        0.00192        0.00000              -0.07814             0.00045        0.00045        0.00000      442.33695      506.10772     1547.40162   112539.41853        5.95167     1124.87334            6.80999            0.00000            0.00000            0.00000            0.00000            0.00000        2.19525         0.81143        0.47557        0.00000        0.46523            1.09421        1.05740        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.14648        0.17233        0.00000        0.00000        0.00000        0.00000       24.66500        1.45166        0.11752        0.00000        0.00000        0.00000        8.05779        1.27088        0.15334        0.00114        0.00030        0.00004        8.36222        3.99757        2.14093        1.16893        0.60105        0.34467      152.62122       32.10175        7.27415        1.11747        0.27466        0.03595     4525.39478     1868.71288     1315.16935      689.25333      292.64328      311.97986      257.42943      120.63561       64.52591       35.14502       18.03156       10.34020     1220.96980      256.81399       58.19323        8.93973        2.19728        0.28760    56567.43470    23358.91097    16439.61688     8615.66663     3658.04106     3899.74829     10.5319378     10.6642302     10.9709179     11.3164517     11.6831649     12.0566548       51.01100       53.82909      104.77918      100.35599       96.06027       91.58610  Med-LightSoil
    24/Aug/2000            237        0.19547       23.96850       10.04375       17.60643       16.59262      194.02542     9003.15716       76.11287        0.00000        0.12335        1.10697        0.00851        0.00000              -0.08172            -0.00520        0.00216        0.00000      434.82092      505.55975     1552.20339   112539.46445        5.95196     1140.72592            6.98700            0.00000            0.00000            0.00000            0.00000            0.00000        2.17937         0.79666        0.46657        0.00000        0.46608            1.12442        1.04779        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07499        0.12048        0.00000        0.00000        0.00000        0.00000       22.49260        1.36654        0.10937        0.00000        0.00000        0.00000        8.27465        1.57078        0.19684        0.00114        0.00030        0.00004        8.38244        3.97573        2.12740        1.16216        0.60031        0.34457      153.15938       32.13078        7.29574        1.12784        0.27561        0.03608     4525.40941     1868.70545     1315.16643      689.25293      292.64310      311.97984      258.15159      119.99308       64.12513       34.94331       18.00941       10.33723     1225.27503      257.04621       58.36593        9.02270        2.20491        0.28861    56567.61764    23358.81814    16439.58035     8615.66158     3658.03877     3899.74798     10.5633401     10.6896128     10.9856904     11.3224230     11.6820046     12.0498748       52.64896       54.40455      104.93369      100.37441       96.05006       91.57168  Med-LightSoil
    25/Aug/2000            238        0.08259       21.79298       10.46400       17.26315       16.56778      194.60452     9003.15828       77.93938        0.00000        0.11288        1.03004        0.00219        0.00000              -0.07991             0.00007        0.00055        0.00000      427.84619      504.93543     1556.83616   112539.47848        5.95223     1157.10495            6.70298            0.00000            0.00000            0.00000            0.00000            0.00000        2.22793         0.82614        0.48100        0.00000        0.46571            1.14551        1.03278        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.08259        0.00000        0.00000        0.00000        0.00000       20.42455        1.26926        0.09916        0.00000        0.00000        0.00000        8.60065        1.63680        0.22506        0.00115        0.00030        0.00004        8.40081        3.95369        2.11389        1.15534        0.59958        0.34448      153.67627       32.15989        7.31730        1.13828        0.27656        0.03620     4525.42169     1868.69785     1315.16348      689.25253      292.64292      311.97981      258.80644      119.34306       63.72449       34.73987       17.98731       10.33426     1229.41019      257.27915       58.53844        9.10625        2.21251        0.28963    56567.77108    23358.72315    16439.54353     8615.65658     3658.03647     3899.74766     10.5966485     10.7168279     11.0021417     11.3299155     11.6822076     12.0443041       50.97741       53.79205      104.71035      100.29494       96.01542       91.54917  Med-LightSoil
    26/Aug/2000            239        0.00000       19.68888       10.72889       16.91868       16.54529      195.18704     9003.16052       79.80829        0.00000        0.08259        0.95008        0.00921        0.00000              -0.08198            -0.00428        0.00239        0.00000      420.80807      504.37202     1561.49634   112539.50649        5.95251     1173.92501            6.74719            0.00000            0.00000            0.00000            0.00000            0.00000        2.20442         0.80887        0.47068        0.00000        0.46486            1.16618        1.01955        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       18.38403        1.21542        0.08943        0.00000        0.00000        0.00000        8.55143        1.90464        0.27118        0.00130        0.00030        0.00004        8.42206        3.93243        2.10044        1.14717        0.59882        0.34438      154.19556       32.18822        7.33883        1.15056        0.27754        0.03633     4525.43488     1868.69031     1315.16054      689.25226      292.64274      311.97979      259.53988      118.71536       63.32520       34.49566       17.96464       10.33128     1233.56446      257.50577       58.71066        9.20449        2.22031        0.29065    56567.93606    23358.62884    16439.50679     8615.65325     3658.03420     3899.74735     10.6139126     10.7290231     11.0054187     11.3258377     11.6722358     12.0297733       52.61864       54.36738      104.86426      100.30959       95.99956       91.52933  Med-LightSoil
    27/Aug/2000            240        0.00000       17.58858       10.83442       16.58785       16.52211      195.75844     9003.16093       81.75934        0.00000        0.00000        0.87003        0.00233        0.00000              -0.08173            -0.00046        0.00060        0.00000      414.09146      503.77633     1566.06753   112539.51161        5.95278     1191.55307            6.60031            0.00000            0.00000            0.00000            0.00000            0.00000        2.24950         0.83848        0.48508        0.00000        0.46556            1.19777        1.00123        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.42245        1.08808        0.07805        0.00000        0.00000        0.00000        8.61887        1.91742        0.29640        0.00139        0.00030        0.00004        8.44250        3.91107        2.08708        1.13910        0.59807        0.34428      154.70384       32.21663        7.36031        1.16270        0.27851        0.03646     4525.44646     1868.68259     1315.15758      689.25198      292.64255      311.97976      260.23895      118.08404       62.92822       34.25477       17.94204       10.32831     1237.63072      257.73302       58.88245        9.30161        2.22808        0.29166    56568.08072    23358.53238    16439.46975     8615.64979     3658.03193     3899.74704     10.6454730     10.7546863     11.0206357     11.3323305     11.6716084     12.0234906       50.94476       53.75378      104.63702      100.22615       95.96063       91.50185  Med-LightSoil
    28/Aug/2000            241        0.00000       15.59559       10.78229       16.25600       16.50252      196.33142     9003.16221       83.75368        0.00000        0.00000        0.79056        0.00936        0.00000              -0.08385            -0.00397        0.00242        0.00000      407.31537      503.27907     1570.65136   112539.52767        5.95305     1209.63303            6.64412            0.00000            0.00000            0.00000            0.00000            0.00000        2.20482         0.82335        0.47606        0.00000        0.46493            1.21967        0.98495        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.55955        0.96848        0.06756        0.00000        0.00000        0.00000        8.32068        2.12004        0.33897        0.00225        0.00030        0.00004        8.46569        3.89040        2.07380        1.13115        0.59729        0.34418      155.21457       32.24434        7.38171        1.17470        0.27951        0.03658     4525.45889     1868.67491     1315.15461      689.25170      292.64237      311.97974      261.01238      117.47225       62.53331       34.01698       17.91882       10.32533     1241.71656      257.95474       59.05369        9.39763        2.23606        0.29268    56568.23608    23358.43636    16439.43262     8615.64621     3658.02968     3899.74673     10.6789424     10.7821883     11.0375439     11.3403614     11.6723651     12.0184405       52.58339       54.32766      104.78807      100.23732       95.94078       91.47742  Med-LightSoil
    29/Aug/2000            242        0.00000       13.69058       10.56798       15.93777       16.48235      196.89330     9003.16164       85.83151        0.00000        0.00000        0.71302        0.00231        0.00000              -0.08358             0.00000        0.00059        0.00000      400.86298      502.75162     1575.14637   112539.52056        5.95332     1228.53591            6.49872            0.00000            0.00000            0.00000            0.00000            0.00000        2.25004         0.85379        0.49082        0.00000        0.46551            1.25248        0.96383        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       12.77781        0.85490        0.05787        0.00000        0.00000        0.00000        8.14363        2.06538        0.35580        0.00283        0.00030        0.00004        8.48810        3.86964        2.06071        1.12330        0.59651        0.34408      155.71441       32.27214        7.40294        1.18658        0.28052        0.03671     4525.46968     1868.66705     1315.15160      689.25140      292.64220      311.97971      261.75153      116.85667       62.14349       33.78222       17.89536       10.32235     1245.71524      258.17716       59.22352        9.49263        2.24413        0.29369    56568.37102    23358.33812    16439.39505     8615.64251     3658.02744     3899.74642     10.7127077     10.8100157     11.0548112     11.3487582     11.6734743     12.0137155       50.90870       53.71230      104.55746      100.15040       95.89823       91.44575  Med-LightSoil
    30/Aug/2000            243        0.00000       11.89239       10.19686       15.61867       16.46597      197.45663     9003.16194       87.95244        0.00000        0.00000        0.63618        0.00894        0.00000              -0.08575            -0.00354        0.00231        0.00000      394.35465      502.32836     1579.65305   112539.52431        5.95358     1247.89131            6.54245            0.00000            0.00000            0.00000            0.00000            0.00000        2.20331         0.83836        0.48172        0.00000        0.46479            1.27523        0.94495        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       11.09497        0.74839        0.04903        0.00000        0.00000        0.00000        7.62364        2.18110        0.38773        0.00405        0.00030        0.00004        8.51333        3.84956        2.04785        1.11555        0.59570        0.34398      156.21672       32.29927        7.42391        1.19833        0.28156        0.03684     4525.48134     1868.65923     1315.14858      689.25110      292.64202      311.97969      262.56703      116.26048       61.76007       33.55037       17.87105       10.31936     1249.73379      258.39419       59.39126        9.58661        2.25249        0.29471    56568.51672    23358.24033    16439.35721     8615.63870     3658.02524     3899.74611     10.7465601     10.8379736     11.0722680     11.3573733     11.6748079     12.0092043       52.54587       54.28487      104.70616      100.15858       95.87495       91.41743  Med-LightSoil
    31/Aug/2000            244        0.00000       10.18162        9.66325       15.31316       16.44870      198.00919     9003.16029       90.15758        0.00000        0.00000        0.56343        0.00215        0.00000              -0.08546             0.00077        0.00055        0.00000      388.17200      501.86524     1584.07352   112539.50358        5.95384     1268.07882            6.39887            0.00000            0.00000            0.00000            0.00000            0.00000        2.25578         0.87190        0.49813        0.00000        0.46529            1.30915        0.92145        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        9.49349        0.64722        0.04090        0.00000        0.00000        0.00000        7.21673        2.05127        0.39020        0.00469        0.00030        0.00004        8.53762        3.82931        2.03513        1.10788        0.59488        0.34388      156.70831       32.32656        7.44476        1.20998        0.28262        0.03697     4525.49129     1868.65120     1315.14551      689.25078      292.64184      311.97966      263.34293      115.65812       61.38043       33.32089       17.84650       10.31637     1253.66646      258.61251       59.55806        9.67982        2.26094        0.29573    56568.64112    23358.14001    16439.31885     8615.63476     3658.02304     3899.74580     10.7968139     10.8813804     11.1034198     11.3781141     11.6868643     12.0141630       50.87096       53.66815      104.47268      100.06867       95.82932       91.38218  Med-LightSoil
    01/Sep/2000            245        0.00000        8.57622        8.97553       15.00692       16.43527      198.56330     9003.15949       92.40509        0.00000        0.00000        0.49003        0.00802        0.00000              -0.08769            -0.00285        0.00207        0.00000      381.93683      501.50730     1588.50638   112539.49369        5.95410     1288.71427            6.44273            0.00000            0.00000            0.00000            0.00000            0.00000        2.20992         0.85640        0.48907        0.00000        0.46451            1.33265        0.90037        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.99025        0.55240        0.03356        0.00000        0.00000        0.00000        6.50392        2.06181        0.40369        0.00576        0.00030        0.00004        8.56479        3.80973        2.02263        1.10031        0.59404        0.34378      157.20242       32.35320        7.46536        1.22151        0.28371        0.03709     4525.50210     1868.64321     1315.14242      689.25046      292.64167      311.97964      264.19680      115.07484       61.00696       33.09419       17.82114       10.31336     1257.61940      258.82560       59.72290        9.77207        2.26966        0.29675    56568.77629    23358.04012    16439.28020     8615.63071     3658.02087     3899.74550     10.8329139     10.9115494     11.1229810     11.3886930     11.6899985     12.0112759       52.50696       54.23981      104.61958      100.07438       95.80312       91.35056  Med-LightSoil
