ApsimVersion = 7.5
Title = Sim19-SoilN_Bare+Hum+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    11/Jan/2000             11        0.00000        7.44179     57.0246350        0.00000       22.74371      168.75578     9309.34082              ?              ?        0.00000        0.00000        1.30210      0.0000000      0.0000000               0.00000             0.43089        0.00000        0.00000      454.87412     1350.04626   116366.77344        5.44819              ?        4.55590              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.8137040000   9.2794760000   9.0686170000   9.0663450000   8.9488940000   8.8475990000        2.06098        1.16048        1.01369        0.99274        1.06362        1.15028        9.45086        5.67954        3.79782        1.90422        0.95454        0.95673      123.82900       31.34038       11.35058        1.89516        0.29137        0.04930     4238.72168     2139.41724     1492.57861      778.79273      323.83533      335.99570      189.01710      113.59072       75.95646       38.08443       19.09077       19.13464      990.63196      250.72301       90.80463       15.16129        2.33094        0.39437    52984.02344    26742.71680    18657.23242     9734.90918     4047.94141     4199.94629         19.4934580         19.2193830         18.6864400         18.1795640         17.7040670         17.2636130         53.447         54.091        110.234        111.000        108.000        105.000
    12/Jan/2000             12        0.00000        6.69161     58.2071760        0.00000       22.15359      169.03825     9309.21680              ?              ?        0.00000        0.00000        1.18254      0.0000000      0.0000000               0.00000             0.43236        0.00000        0.00000      443.07184     1352.30603   116365.21094        5.44820              ?        1.24665              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.3097460000   9.3928440000   9.2034360000   9.2101050000   9.0941670000   8.9968780000        1.97819        1.04760        0.88810        0.85600        0.91988        1.00183        9.19388        5.52920        3.70255        1.85890        0.93295        0.93612      123.85635       31.43992       11.42781        1.93569        0.31071        0.06778     4238.64844     2139.38184     1492.56323      778.79047      323.83603      335.99704      183.87753      110.58405       74.05091       37.17801       18.65897       18.72240      990.85083      251.51935       91.42245       15.48550        2.48567        0.54222    52983.10547    26742.27344    18657.04102     9734.88086     4047.95044     4199.96289         19.5353410         19.2631280         18.7329030         18.2275560         17.7525690         17.3117660         52.841         53.744        109.941        111.000        108.000        105.000
    13/Jan/2000             13        0.00000        6.04712     59.2847980        0.00000       21.58788      169.29750     9309.08984              ?              ?        0.00000        0.00000        1.07762      0.0000000      0.0000000               0.00000             0.43314        0.00000        0.00000      431.75757     1354.38001   116363.62500        5.44820              ?        4.54203              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.6829960000   9.5888210000   9.3302960000   9.3347400000   9.2204160000   9.1275310000        1.90810        0.95227        0.78114        0.73842        0.79517        0.87201        8.94813        5.38521        3.61101        1.81524        0.91210        0.91617      123.87300       31.53342       11.50147        1.97463        0.32934        0.08562     4238.57373     2139.34570     1492.54749      778.78815      323.83670      335.99832      178.96271      107.70424       72.22026       36.30485       18.24203       18.32349      990.98401      252.26739       92.01176       15.79707        2.63476        0.68499    52982.17188    26741.82227    18656.84375     9734.85156     4047.95874     4199.97900         19.5609630         19.2914560         18.7655200         18.2631240         17.7899340         17.3499410         53.297         53.909        109.778        111.000        108.000        105.000
    14/Jan/2000             14        0.00000        5.49380     60.2719500        0.00000       21.04530      169.53474     9308.96191              ?              ?        0.00000        0.00000        0.98715      0.0000000      0.0000000               0.00000             0.43383        0.00000        0.00000      420.90591     1356.27795   116362.01563        5.44818              ?        1.20272              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.1544420000   9.6708410000   9.4319750000   9.4428370000   9.3300590000   9.2417940000        1.84877        0.87183        0.69012        0.63741        0.68708        0.75859        8.71301        5.24723        3.52304        1.77317        0.89197        0.89687      123.87956       31.62121       11.57174        2.01207        0.34730        0.10286     4238.49853     2139.30933     1492.53162      778.78565      323.83731      335.99957      174.26028      104.94459       70.46088       35.46347       17.83931       17.93740      991.03644      252.96970       92.57394       16.09656        2.77843        0.82288    52981.23047    26741.36523    18656.64453     9734.82031     4047.96655     4199.99463         19.5844730         19.3177910         18.7963730         18.2971420         17.8259450         17.3869480         52.701         53.572        109.508        111.000        108.000        105.000
    15/Jan/2000             15        0.00000        5.01818     61.1828160        0.00000       20.52374      169.75154     9308.83106              ?              ?        0.00000        0.00000        0.91086      0.0000000      0.0000000               0.00000             0.43524        0.00000        0.00000      410.47473     1358.01233   116360.39063        5.44816              ?        4.53512              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.5049480000   9.8430920000   9.5308360000   9.5367960000   9.4253600000   9.3417810000        1.79834        0.80388        0.61261        0.55057        0.59334        0.65945        8.48751        5.11470        3.43832        1.73256        0.87248        0.87816      123.87660       31.70374       11.63890        2.04812        0.36464        0.11953     4238.42188     2139.27197     1492.51550      778.78302      323.83792      336.00079      169.75021      102.29404       68.76650       34.65119       17.44967       17.56314      991.01282      253.62988       93.11116       16.38496        2.91712        0.95627    52980.27344    26740.90039    18656.44336     9734.78809     4047.97388     4200.00977         19.6242180         19.3595390         18.8411270         18.3437100         17.8732950         17.4342060         53.146         53.736        109.363        111.000        108.000        105.000
    16/Jan/2000             16        0.00000        4.61018     62.0268480        0.00000       20.02277      169.94865     9308.69922              ?              ?        0.00000        0.00000        0.84404      0.0000000      0.0000000               0.00000             0.43604        0.00000        0.00000      400.45538     1359.58923   116358.74219        5.44813              ?        1.16277              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.9592110000   9.9033640000   9.6095030000   9.6175940000   9.5080560000   9.4291220000        1.75558        0.74660        0.54674        0.47609        0.51221        0.57296        8.27140        4.98751        3.35680        1.69338        0.85365        0.86003      123.86467       31.78116       11.70300        2.08280        0.38136        0.13565     4238.34473     2139.23462     1492.49890      778.78040      323.83847      336.00195      165.42802       99.75027       67.13596       33.86760       17.07297       17.20060      990.91736      254.24927       93.62399       16.66243        3.05088        1.08518    52979.30859    26740.43164    18656.23633     9734.75488     4047.98071     4200.02441         19.6495650         19.3876340         18.8736130         18.3792670         17.9107720         17.4726220         52.562         53.409        109.121        110.990        108.000        105.000
    17/Jan/2000             17        0.00000        4.26038     62.8134080        0.00000       19.54134      170.12714     9308.56445              ?              ?        0.00000        0.00000        0.78656      0.0000000      0.0000000               0.00000             0.43676        0.00000        0.00000      390.82678     1361.01709   116357.05469        5.44810              ?        4.51891              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.2911990000  10.0604810000   9.6898790000   9.6867000000   9.5797820000   9.5053670000        1.71929        0.69837        0.49082        0.41226        0.44206        0.49758        8.06418        4.86538        3.27831        1.65557        0.83543        0.84247      123.84427       31.85375       11.76420        2.11618        0.39749        0.15122     4238.26660     2139.19653     1492.48218      778.77765      323.83896      336.00308      161.28351       97.30769       65.56622       33.11141       16.70866       16.84931      990.75415      254.83002       94.11359       16.92944        3.17990        1.20979    52978.33203    26739.95703    18656.02734     9734.72070     4047.98706     4200.03857         19.6730460         19.4139670         18.9045410         18.4134520         17.9470580         17.5100120         53.006         53.577        109.013        110.968        108.000        105.000
    18/Jan/2000             18        0.00000        3.96041     63.5509150        0.00000       19.07825      170.28803     9308.42969              ?              ?        0.00000        0.00000        0.73751      0.0000000      0.0000000               0.00000             0.43754        0.00000        0.00000      381.56513     1362.30420   116355.37500        5.44805              ?        1.13999              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.7334800000  10.1048690000   9.7538350000   9.7447750000   9.6420180000   9.5719410000        1.68845        0.65775        0.44335        0.35757        0.38141        0.43187        7.86530        4.74801        3.20268        1.61905        0.81780        0.82543      123.81589       31.92179       11.82267        2.14833        0.41306        0.16630     4238.18799     2139.15820     1492.46521      778.77484      323.83945      336.00418      157.30597       94.96019       64.05352       32.38093       16.35595       16.50857      990.52710      255.37434       94.58132       17.18664        3.30449        1.33037    52977.34766    26739.47656    18655.81445     9734.68555     4047.99292     4200.05225         19.6973530         19.4421020         18.9389170         18.4523680         17.9890250         17.5537490         52.426         53.258        108.816        110.924        108.000        105.000
    19/Jan/2000             19        0.00000        3.70339     64.2461930        0.00000       18.63263      170.43228     9308.29199              ?              ?        0.00000        0.00000        0.69527      0.0000000      0.0000000               0.00000             0.43826        0.00000        0.00000      372.65268     1363.45825   116353.65625        5.44800              ?        4.50038              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.0515040000  10.2527920000   9.8213230000   9.7946030000   9.6959740000   9.6299970000        1.66220        0.62357        0.40310        0.31077        0.32906        0.37469        7.67431        4.63515        3.12978        1.58376        0.80073        0.80891      123.77998       31.98551       11.87851        2.17929        0.42809        0.18087     4238.10840     2139.11939     1492.44800      778.77185      323.83987      336.00525      153.48622       92.70296       62.59550       31.67528       16.01456       16.17816      990.23987      255.88411       95.02810       17.43434        3.42475        1.44700    52976.35547    26738.99219    18655.59961     9734.64844     4047.99829     4200.06543         19.7205580         19.4681870         18.9696640         18.4864580         18.0253090         17.5912320         52.873         53.436        108.739        110.876        108.000        105.000
    20/Jan/2000             20        0.00000        3.53442     64.9142230       18.39283       18.20419      172.00362     9308.25684              ?              ?        0.00000        0.00000        0.66803      0.0000000      0.0000000               0.05786             0.49906        0.00000      367.85654      364.08377     1376.02893   116353.21875        5.44866              ?        1.12541              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.4957660000  10.2853610000   9.8736730000   9.8361860000   9.7426910000   9.6805470000        1.69069        0.59489        0.36906        0.27081        0.28395        0.32502        7.49106        4.52672        3.05957        1.54971        0.78422        0.79290      125.18013       32.04505       11.93179        2.20908        0.44259        0.19496     4238.13184     2139.08008     1492.43066      778.76880      323.84027      336.00626      149.82130       90.53448       61.19141       30.99422       15.68439       15.85802     1001.44104      256.36041       95.45435       17.67266        3.54074        1.55970    52976.64844    26738.50195    18655.38281     9734.61035     4048.00342     4200.07813         19.7272420         19.4785920         18.9862980         18.5078580         18.0501860         17.6184730         52.298         53.125        108.563        110.812        108.000        105.000
    21/Jan/2000             21        0.00000        3.39836     65.5616910       16.55354       17.79139      173.76506     9308.23731              ?              ?        0.00000        0.00000        0.64747      0.0000000      0.0000000               0.06621             0.51141        0.00000      331.07086      355.82779     1390.12048   116352.96875        5.44940              ?        3.81989              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.7382760000  10.5044110000   9.9383480000   9.8728620000   9.7831970000   9.7245990000        1.72378        0.57076        0.34023        0.23667        0.24506        0.28186        7.31485        4.42234        2.99183        1.51679        0.76823        0.77737      126.77863       32.10073       11.98271        2.23780        0.45659        0.20860     4238.16992     2139.04077     1492.41309      778.76569      323.84064      336.00723      146.29691       88.44672       59.83659       30.33570       15.36455       15.54737     1014.22907      256.80582       95.86169       17.90236        3.65276        1.66876    52977.12500    26738.00977    18655.16406     9734.57129     4048.00806     4200.09033         19.7482950         19.5026420         19.0152490         18.5403920         18.0851400         17.6548420         53.121         53.519        108.580        110.758        108.000        105.000
    22/Jan/2000             22        0.00000        3.26749     66.1889720       15.21885       17.39332      175.05542     9308.18262              ?              ?        0.00000        0.00000        0.62728      0.0000000      0.0000000               0.04805             0.49641        0.00000      304.37692      347.86655     1400.44336   116352.28906        5.44992              ?        1.77733              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.2351570000  10.4887560000   9.9805810000   9.9031590000   9.8183330000   9.7629840000        1.73778        0.55046        0.31582        0.20751        0.21155        0.24437        7.14522        4.32174        2.92642        1.48493        0.75273        0.76229      127.91388       32.15275       12.03139        2.26548        0.47013        0.22179     4238.17529     2139.00098     1492.39526      778.76251      323.84100      336.00824      142.90443       86.43492       58.52831       29.69855       15.05453       15.24578     1023.31103      257.22202       96.25113       18.12385        3.76101        1.77435    52977.19141    26737.51172    18654.94141     9734.53125     4048.01245     4200.10303         19.7711940         19.5284290         19.0457480         18.5743050         18.1213360         17.6923370         52.092         53.021        108.400        110.688        108.000        105.000
